# _root_ galtza beltzak jantzi , alkandora zuria lotu eta txaleko gorria sartu nuen sorbaldetan_behera , ( )
#goldHeads=3,1,8,3,7,5,8,0,11,9,8,11,11,13,0,0,
#predictedHeads=3,1,8,3,7,5,8,0,11,9,8,11,11,13,0,0,
(8,4),-1.13099 # DEPENDENCYPART_ARC
(8,5),0.554067 # DEPENDENCYPART_ARC
(8,6),-0.0482689 # DEPENDENCYPART_ARC
(8,7),2.48718 # DEPENDENCYPART_ARC
(8,9),0.310628 # DEPENDENCYPART_ARC
(8,10),0.558387 # DEPENDENCYPART_ARC
(8,11),1.44862 # DEPENDENCYPART_ARC
(8,12),-0.226735 # DEPENDENCYPART_ARC
(8,13),0.390861 # DEPENDENCYPART_ARC
(8,14),-0.52236 # DEPENDENCYPART_ARC
(8,15),-0.540705 # DEPENDENCYPART_ARC
(8,16),-0.825585 # DEPENDENCYPART_ARC
(9,1),-1.70166 # DEPENDENCYPART_ARC
(9,2),-2.97125 # DEPENDENCYPART_ARC
(9,3),-1.80936 # DEPENDENCYPART_ARC
(9,4),-2.2401 # DEPENDENCYPART_ARC
(9,5),-1.17882 # DEPENDENCYPART_ARC
(9,6),-2.42392 # DEPENDENCYPART_ARC
(9,7),-0.148691 # DEPENDENCYPART_ARC
(9,8),-0.571826 # DEPENDENCYPART_ARC
(9,10),2.52988 # DEPENDENCYPART_ARC
(9,11),-1.0075 # DEPENDENCYPART_ARC
(9,12),-0.869557 # DEPENDENCYPART_ARC
(9,13),-0.841893 # DEPENDENCYPART_ARC
(9,14),-0.563414 # DEPENDENCYPART_ARC
(9,15),-1.06893 # DEPENDENCYPART_ARC
(9,16),-0.928096 # DEPENDENCYPART_ARC
(10,1),-1.76797 # DEPENDENCYPART_ARC
(10,2),-2.40149 # DEPENDENCYPART_ARC
(10,3),-1.27351 # DEPENDENCYPART_ARC
(10,4),-1.38581 # DEPENDENCYPART_ARC
(10,5),-1.08316 # DEPENDENCYPART_ARC
(10,6),-2.35866 # DEPENDENCYPART_ARC
(10,7),-0.572772 # DEPENDENCYPART_ARC
(10,8),-0.42301 # DEPENDENCYPART_ARC
(10,9),0.404658 # DEPENDENCYPART_ARC
(10,11),-1.22794 # DEPENDENCYPART_ARC
(10,12),-1.27302 # DEPENDENCYPART_ARC
(10,13),-1.2863 # DEPENDENCYPART_ARC
(10,14),-0.668727 # DEPENDENCYPART_ARC
(10,15),-0.765513 # DEPENDENCYPART_ARC
(10,16),-0.683573 # DEPENDENCYPART_ARC
(11,1),0.144703 # DEPENDENCYPART_ARC
(11,2),-0.977394 # DEPENDENCYPART_ARC
(11,3),-0.297058 # DEPENDENCYPART_ARC
(11,4),-1.21583 # DEPENDENCYPART_ARC
(11,5),0.174852 # DEPENDENCYPART_ARC
(11,6),-0.759318 # DEPENDENCYPART_ARC
(11,7),0.340021 # DEPENDENCYPART_ARC
(11,8),0.73798 # DEPENDENCYPART_ARC
(11,9),1.1798 # DEPENDENCYPART_ARC
(11,10),0.504132 # DEPENDENCYPART_ARC
(11,12),2.3464 # DEPENDENCYPART_ARC
(11,13),2.23326 # DEPENDENCYPART_ARC
(11,14),0.00707121 # DEPENDENCYPART_ARC
(11,15),-0.193487 # DEPENDENCYPART_ARC
(11,16),-0.268529 # DEPENDENCYPART_ARC
(12,1),-1.72824 # DEPENDENCYPART_ARC
(12,2),-1.89824 # DEPENDENCYPART_ARC
(12,3),-2.13961 # DEPENDENCYPART_ARC
(12,4),-1.74712 # DEPENDENCYPART_ARC
(12,5),-1.3681 # DEPENDENCYPART_ARC
(12,6),-2.00092 # DEPENDENCYPART_ARC
(12,7),-2.08902 # DEPENDENCYPART_ARC
(12,8),-1.36034 # DEPENDENCYPART_ARC
(12,9),-0.636616 # DEPENDENCYPART_ARC
(12,10),-1.25247 # DEPENDENCYPART_ARC
(12,11),-1.42852 # DEPENDENCYPART_ARC
(12,13),0.144022 # DEPENDENCYPART_ARC
(12,14),-0.334254 # DEPENDENCYPART_ARC
(12,15),-0.616562 # DEPENDENCYPART_ARC
(12,16),-0.832496 # DEPENDENCYPART_ARC
(13,1),-1.01602 # DEPENDENCYPART_ARC
(13,2),-5.27256 # DEPENDENCYPART_ARC
(13,3),-1.45508 # DEPENDENCYPART_ARC
(13,4),-1.66493 # DEPENDENCYPART_ARC
(13,5),-0.643243 # DEPENDENCYPART_ARC
(13,6),-4.8664 # DEPENDENCYPART_ARC
(13,7),-0.834197 # DEPENDENCYPART_ARC
(13,8),0.351913 # DEPENDENCYPART_ARC
(13,9),-0.104377 # DEPENDENCYPART_ARC
(13,10),-4.04832 # DEPENDENCYPART_ARC
(13,11),-0.484428 # DEPENDENCYPART_ARC
(13,12),0.206592 # DEPENDENCYPART_ARC
(13,14),1.65988 # DEPENDENCYPART_ARC
(13,15),-0.123174 # DEPENDENCYPART_ARC
(13,16),-0.508212 # DEPENDENCYPART_ARC
(14,1),-1.65982 # DEPENDENCYPART_ARC
(14,2),-1.66792 # DEPENDENCYPART_ARC
(14,3),-1.29549 # DEPENDENCYPART_ARC
(14,4),-1.77422 # DEPENDENCYPART_ARC
(14,5),-1.40186 # DEPENDENCYPART_ARC
(14,6),-1.41813 # DEPENDENCYPART_ARC
(14,7),-0.875553 # DEPENDENCYPART_ARC
(14,8),-0.858585 # DEPENDENCYPART_ARC
(14,9),-1.17615 # DEPENDENCYPART_ARC
(14,10),-1.12873 # DEPENDENCYPART_ARC
(14,11),-0.298445 # DEPENDENCYPART_ARC
(14,12),-0.888824 # DEPENDENCYPART_ARC
(14,13),-0.361658 # DEPENDENCYPART_ARC
(14,15),1.41034 # DEPENDENCYPART_ARC
(14,16),0.257592 # DEPENDENCYPART_ARC
(15,1),-1.67261 # DEPENDENCYPART_ARC
(15,2),-1.99335 # DEPENDENCYPART_ARC
(15,3),-2.00262 # DEPENDENCYPART_ARC
(15,4),-1.94073 # DEPENDENCYPART_ARC
(15,5),-1.581 # DEPENDENCYPART_ARC
(15,6),-1.91442 # DEPENDENCYPART_ARC
(15,7),-1.65305 # DEPENDENCYPART_ARC
(15,8),-1.41321 # DEPENDENCYPART_ARC
(15,9),-1.47347 # DEPENDENCYPART_ARC
(15,10),-1.68452 # DEPENDENCYPART_ARC
(15,11),-1.41006 # DEPENDENCYPART_ARC
(15,12),-1.05472 # DEPENDENCYPART_ARC
(15,13),-1.28772 # DEPENDENCYPART_ARC
(15,14),-0.80484 # DEPENDENCYPART_ARC
(15,16),0.829259 # DEPENDENCYPART_ARC
(16,1),-1.37685 # DEPENDENCYPART_ARC
(16,2),-1.98432 # DEPENDENCYPART_ARC
(16,3),-2.21922 # DEPENDENCYPART_ARC
(16,4),-1.85081 # DEPENDENCYPART_ARC
(16,5),-1.44775 # DEPENDENCYPART_ARC
(16,6),-1.83297 # DEPENDENCYPART_ARC
(16,7),-1.97059 # DEPENDENCYPART_ARC
(16,8),-1.46877 # DEPENDENCYPART_ARC
(16,9),-1.3228 # DEPENDENCYPART_ARC
(16,10),-1.70296 # DEPENDENCYPART_ARC
(16,11),-1.79267 # DEPENDENCYPART_ARC
(16,12),-1.18235 # DEPENDENCYPART_ARC
(16,13),-1.14934 # DEPENDENCYPART_ARC
(16,14),-1.41268 # DEPENDENCYPART_ARC
(16,15),-0.632867 # DEPENDENCYPART_ARC
