# _root_ azkenik , agiri " nazionala " zein den ere zalantzan jarri zuen , " epaigelako bi banderen_artean ere bakoitzak bat hartzen baitu bere naziokotzat " .
#goldHeads=0,3,8,3,3,5,8,11,0,11,0,11,12,13,17,17,21,0,21,21,11,21,24,21,24,25,
#predictedHeads=0,3,8,3,3,5,8,11,0,11,0,11,12,13,17,17,21,0,21,3,11,21,24,21,24,25,
(1,24),-2.42416 # DEPENDENCYPART_ARC
(1,25),-2.29781 # DEPENDENCYPART_ARC
(1,26),-2.54738 # DEPENDENCYPART_ARC
(2,3),-0.836619 # DEPENDENCYPART_ARC
(2,4),0.0414518 # DEPENDENCYPART_ARC
(2,5),-1.2379 # DEPENDENCYPART_ARC
(2,6),-0.509291 # DEPENDENCYPART_ARC
(2,8),-0.783373 # DEPENDENCYPART_ARC
(2,11),-1.46352 # DEPENDENCYPART_ARC
(2,12),-1.28237 # DEPENDENCYPART_ARC
(2,14),-1.03536 # DEPENDENCYPART_ARC
(2,15),-2.19305 # DEPENDENCYPART_ARC
(2,16),-1.76558 # DEPENDENCYPART_ARC
(2,17),-1.57039 # DEPENDENCYPART_ARC
(2,19),-1.5856 # DEPENDENCYPART_ARC
(2,20),-2.00681 # DEPENDENCYPART_ARC
(2,21),-1.5276 # DEPENDENCYPART_ARC
(2,22),-1.55317 # DEPENDENCYPART_ARC
(2,24),-2.28891 # DEPENDENCYPART_ARC
(2,25),-2.32379 # DEPENDENCYPART_ARC
(3,1),-0.673262 # DEPENDENCYPART_ARC
(3,2),0.254886 # DEPENDENCYPART_ARC
(3,4),2.23013 # DEPENDENCYPART_ARC
(3,5),1.26986 # DEPENDENCYPART_ARC
(3,6),-0.0388172 # DEPENDENCYPART_ARC
(3,7),0.501519 # DEPENDENCYPART_ARC
(3,8),-0.912299 # DEPENDENCYPART_ARC
(3,9),-0.169341 # DEPENDENCYPART_ARC
(3,10),-0.636295 # DEPENDENCYPART_ARC
(3,11),-0.455057 # DEPENDENCYPART_ARC
(3,12),-1.12912 # DEPENDENCYPART_ARC
(3,13),-0.511886 # DEPENDENCYPART_ARC
(3,14),-0.678219 # DEPENDENCYPART_ARC
(3,15),-0.639911 # DEPENDENCYPART_ARC
(3,16),-1.23866 # DEPENDENCYPART_ARC
(3,17),-1.19657 # DEPENDENCYPART_ARC
(3,18),-0.452129 # DEPENDENCYPART_ARC
(3,19),-1.29727 # DEPENDENCYPART_ARC
(3,20),0.780739 # DEPENDENCYPART_ARC
(3,21),-0.824832 # DEPENDENCYPART_ARC
(3,22),-1.61814 # DEPENDENCYPART_ARC
(3,23),-1.6417 # DEPENDENCYPART_ARC
(3,24),-1.28973 # DEPENDENCYPART_ARC
(3,25),-0.951757 # DEPENDENCYPART_ARC
(3,26),-1.18057 # DEPENDENCYPART_ARC
(4,2),-1.26255 # DEPENDENCYPART_ARC
(4,3),-0.643649 # DEPENDENCYPART_ARC
(4,5),-0.841506 # DEPENDENCYPART_ARC
(4,6),0.0913012 # DEPENDENCYPART_ARC
(4,8),-0.737462 # DEPENDENCYPART_ARC
(4,9),-1.00784 # DEPENDENCYPART_ARC
(4,11),-1.44787 # DEPENDENCYPART_ARC
(4,12),-1.32732 # DEPENDENCYPART_ARC
(4,13),-0.688412 # DEPENDENCYPART_ARC
(4,14),-0.675401 # DEPENDENCYPART_ARC
(4,15),-1.62835 # DEPENDENCYPART_ARC
(4,16),-1.79559 # DEPENDENCYPART_ARC
(4,17),-1.62283 # DEPENDENCYPART_ARC
(4,18),-1.28763 # DEPENDENCYPART_ARC
(4,19),-1.75529 # DEPENDENCYPART_ARC
(4,20),-2.07414 # DEPENDENCYPART_ARC
(4,21),-1.59738 # DEPENDENCYPART_ARC
(4,22),-1.49843 # DEPENDENCYPART_ARC
(4,24),-1.58288 # DEPENDENCYPART_ARC
(4,25),-2.0181 # DEPENDENCYPART_ARC
(4,26),-1.94915 # DEPENDENCYPART_ARC
(5,1),-0.343049 # DEPENDENCYPART_ARC
(5,2),-0.634324 # DEPENDENCYPART_ARC
(5,3),-0.531824 # DEPENDENCYPART_ARC
(5,4),0.0655182 # DEPENDENCYPART_ARC
(5,6),1.9502 # DEPENDENCYPART_ARC
(5,8),-1.50003 # DEPENDENCYPART_ARC
(5,9),-0.788106 # DEPENDENCYPART_ARC
(5,10),-0.669699 # DEPENDENCYPART_ARC
(5,11),-1.86943 # DEPENDENCYPART_ARC
(5,12),-1.60636 # DEPENDENCYPART_ARC
(5,13),-0.319692 # DEPENDENCYPART_ARC
(5,14),-0.226247 # DEPENDENCYPART_ARC
(5,15),-1.21461 # DEPENDENCYPART_ARC
(5,16),-1.27155 # DEPENDENCYPART_ARC
(5,17),-0.948955 # DEPENDENCYPART_ARC
(5,18),-1.19966 # DEPENDENCYPART_ARC
(5,19),-1.53946 # DEPENDENCYPART_ARC
(5,20),-1.60842 # DEPENDENCYPART_ARC
(5,21),-1.71408 # DEPENDENCYPART_ARC
(5,22),-1.51342 # DEPENDENCYPART_ARC
(5,23),-1.58808 # DEPENDENCYPART_ARC
(5,24),-1.60519 # DEPENDENCYPART_ARC
(5,25),-0.817071 # DEPENDENCYPART_ARC
(5,26),-1.04196 # DEPENDENCYPART_ARC
(6,2),-1.37315 # DEPENDENCYPART_ARC
(6,3),-1.12358 # DEPENDENCYPART_ARC
(6,4),-1.26722 # DEPENDENCYPART_ARC
(6,5),-0.345781 # DEPENDENCYPART_ARC
(6,8),-0.80965 # DEPENDENCYPART_ARC
(6,9),-0.857885 # DEPENDENCYPART_ARC
(6,11),-1.31671 # DEPENDENCYPART_ARC
(6,12),-1.29588 # DEPENDENCYPART_ARC
(6,13),-0.401106 # DEPENDENCYPART_ARC
(6,14),-0.580108 # DEPENDENCYPART_ARC
(6,15),-1.80457 # DEPENDENCYPART_ARC
(6,16),-1.83098 # DEPENDENCYPART_ARC
(6,17),-1.60202 # DEPENDENCYPART_ARC
(6,18),-1.25755 # DEPENDENCYPART_ARC
(6,19),-1.78956 # DEPENDENCYPART_ARC
(6,20),-2.10662 # DEPENDENCYPART_ARC
(6,21),-1.44308 # DEPENDENCYPART_ARC
(6,22),-1.57961 # DEPENDENCYPART_ARC
(6,24),-1.88036 # DEPENDENCYPART_ARC
(6,25),-1.69003 # DEPENDENCYPART_ARC
(6,26),-1.59265 # DEPENDENCYPART_ARC
(7,1),-0.572026 # DEPENDENCYPART_ARC
(7,2),-0.817548 # DEPENDENCYPART_ARC
(7,3),-1.10725 # DEPENDENCYPART_ARC
(7,4),-0.571252 # DEPENDENCYPART_ARC
(7,6),0.364494 # DEPENDENCYPART_ARC
(7,8),0.660158 # DEPENDENCYPART_ARC
(7,10),-0.622379 # DEPENDENCYPART_ARC
(7,13),-0.520543 # DEPENDENCYPART_ARC
(7,14),-0.57626 # DEPENDENCYPART_ARC
(7,15),-1.29716 # DEPENDENCYPART_ARC
(7,17),-0.910869 # DEPENDENCYPART_ARC
(7,24),-1.49621 # DEPENDENCYPART_ARC
(7,25),-1.20691 # DEPENDENCYPART_ARC
(8,1),-0.280477 # DEPENDENCYPART_ARC
(8,2),-1.02618 # DEPENDENCYPART_ARC
(8,3),-0.248347 # DEPENDENCYPART_ARC
(8,4),-0.989576 # DEPENDENCYPART_ARC
(8,5),-0.0957056 # DEPENDENCYPART_ARC
(8,6),-0.579946 # DEPENDENCYPART_ARC
(8,7),1.41384 # DEPENDENCYPART_ARC
(8,9),1.31536 # DEPENDENCYPART_ARC
(8,10),0.18989 # DEPENDENCYPART_ARC
(8,11),-0.539908 # DEPENDENCYPART_ARC
(8,12),-0.762285 # DEPENDENCYPART_ARC
(8,13),-0.101464 # DEPENDENCYPART_ARC
(8,14),-0.228036 # DEPENDENCYPART_ARC
(8,15),-1.57254 # DEPENDENCYPART_ARC
(8,16),-1.22943 # DEPENDENCYPART_ARC
(8,17),-0.991415 # DEPENDENCYPART_ARC
(8,18),-0.436564 # DEPENDENCYPART_ARC
(8,19),-1.42062 # DEPENDENCYPART_ARC
(8,20),-1.18193 # DEPENDENCYPART_ARC
(8,21),-1.63355 # DEPENDENCYPART_ARC
(8,22),-1.11693 # DEPENDENCYPART_ARC
(8,23),-2.57817 # DEPENDENCYPART_ARC
(8,24),-1.05858 # DEPENDENCYPART_ARC
(8,25),-0.854318 # DEPENDENCYPART_ARC
(8,26),-1.00439 # DEPENDENCYPART_ARC
(9,2),-2.29831 # DEPENDENCYPART_ARC
(9,3),-2.08502 # DEPENDENCYPART_ARC
(9,4),-2.33057 # DEPENDENCYPART_ARC
(9,6),-1.94872 # DEPENDENCYPART_ARC
(9,8),-0.364815 # DEPENDENCYPART_ARC
(9,11),-0.734465 # DEPENDENCYPART_ARC
(9,13),-0.45509 # DEPENDENCYPART_ARC
(9,14),-0.95401 # DEPENDENCYPART_ARC
(9,15),-2.11147 # DEPENDENCYPART_ARC
(9,17),-1.5332 # DEPENDENCYPART_ARC
(9,18),-0.996832 # DEPENDENCYPART_ARC
(9,21),-2.90433 # DEPENDENCYPART_ARC
(9,24),-2.58903 # DEPENDENCYPART_ARC
(9,25),-1.78277 # DEPENDENCYPART_ARC
(9,26),-1.86581 # DEPENDENCYPART_ARC
(10,1),-1.1021 # DEPENDENCYPART_ARC
(10,2),-1.11388 # DEPENDENCYPART_ARC
(10,3),-0.98078 # DEPENDENCYPART_ARC
(10,4),-1.11147 # DEPENDENCYPART_ARC
(10,5),-1.39407 # DEPENDENCYPART_ARC
(10,6),-0.980772 # DEPENDENCYPART_ARC
(10,8),-0.570718 # DEPENDENCYPART_ARC
(10,9),0.19893 # DEPENDENCYPART_ARC
(10,11),-0.548443 # DEPENDENCYPART_ARC
(10,12),-0.599653 # DEPENDENCYPART_ARC
(10,13),-0.481509 # DEPENDENCYPART_ARC
(10,14),-0.57135 # DEPENDENCYPART_ARC
(10,15),-1.28748 # DEPENDENCYPART_ARC
(10,16),-1.48365 # DEPENDENCYPART_ARC
(10,17),-1.34356 # DEPENDENCYPART_ARC
(10,18),-1.26468 # DEPENDENCYPART_ARC
(10,19),-1.8782 # DEPENDENCYPART_ARC
(10,20),-1.67047 # DEPENDENCYPART_ARC
(10,21),-1.74143 # DEPENDENCYPART_ARC
(10,22),-1.42606 # DEPENDENCYPART_ARC
(10,23),-1.89557 # DEPENDENCYPART_ARC
(10,24),-1.64731 # DEPENDENCYPART_ARC
(10,25),-0.976975 # DEPENDENCYPART_ARC
(10,26),-1.31493 # DEPENDENCYPART_ARC
(11,1),-0.334499 # DEPENDENCYPART_ARC
(11,2),-0.919159 # DEPENDENCYPART_ARC
(11,3),-0.65059 # DEPENDENCYPART_ARC
(11,4),-1.15075 # DEPENDENCYPART_ARC
(11,5),-0.913614 # DEPENDENCYPART_ARC
(11,6),-1.16079 # DEPENDENCYPART_ARC
(11,7),-0.72932 # DEPENDENCYPART_ARC
(11,8),0.63278 # DEPENDENCYPART_ARC
(11,9),-0.13842 # DEPENDENCYPART_ARC
(11,10),1.37749 # DEPENDENCYPART_ARC
(11,12),1.98004 # DEPENDENCYPART_ARC
(11,13),0.0662149 # DEPENDENCYPART_ARC
(11,14),-0.0217281 # DEPENDENCYPART_ARC
(11,15),-0.696731 # DEPENDENCYPART_ARC
(11,16),-0.642761 # DEPENDENCYPART_ARC
(11,17),-0.757213 # DEPENDENCYPART_ARC
(11,18),0.0635306 # DEPENDENCYPART_ARC
(11,19),-0.6591 # DEPENDENCYPART_ARC
(11,20),-1.16454 # DEPENDENCYPART_ARC
(11,21),-0.509482 # DEPENDENCYPART_ARC
(11,22),-0.233596 # DEPENDENCYPART_ARC
(11,23),-1.49452 # DEPENDENCYPART_ARC
(11,24),-0.848281 # DEPENDENCYPART_ARC
(11,25),-0.628056 # DEPENDENCYPART_ARC
(11,26),-0.772204 # DEPENDENCYPART_ARC
(12,1),-1.52198 # DEPENDENCYPART_ARC
(12,2),-1.78592 # DEPENDENCYPART_ARC
(12,3),-1.32942 # DEPENDENCYPART_ARC
(12,4),-1.64158 # DEPENDENCYPART_ARC
(12,5),-2.30397 # DEPENDENCYPART_ARC
(12,6),-1.59354 # DEPENDENCYPART_ARC
(12,8),-1.35318 # DEPENDENCYPART_ARC
(12,9),-1.26519 # DEPENDENCYPART_ARC
(12,10),-0.806054 # DEPENDENCYPART_ARC
(12,11),-1.66678 # DEPENDENCYPART_ARC
(12,13),1.58534 # DEPENDENCYPART_ARC
(12,14),-0.0813955 # DEPENDENCYPART_ARC
(12,15),-1.64047 # DEPENDENCYPART_ARC
(12,16),-1.56895 # DEPENDENCYPART_ARC
(12,17),-1.98944 # DEPENDENCYPART_ARC
(12,18),-1.43491 # DEPENDENCYPART_ARC
(12,19),-2.08586 # DEPENDENCYPART_ARC
(12,20),-1.97249 # DEPENDENCYPART_ARC
(12,21),-2.21535 # DEPENDENCYPART_ARC
(12,22),-0.523804 # DEPENDENCYPART_ARC
(12,24),-2.00532 # DEPENDENCYPART_ARC
(12,25),-1.20903 # DEPENDENCYPART_ARC
(12,26),-1.51077 # DEPENDENCYPART_ARC
(13,3),-1.39821 # DEPENDENCYPART_ARC
(13,4),-1.25852 # DEPENDENCYPART_ARC
(13,5),-1.24812 # DEPENDENCYPART_ARC
(13,6),-1.13596 # DEPENDENCYPART_ARC
(13,8),-0.724454 # DEPENDENCYPART_ARC
(13,11),-0.224414 # DEPENDENCYPART_ARC
(13,12),0.0357974 # DEPENDENCYPART_ARC
(13,14),2.09415 # DEPENDENCYPART_ARC
(13,15),-0.895958 # DEPENDENCYPART_ARC
(13,16),-0.789714 # DEPENDENCYPART_ARC
(13,17),-0.563975 # DEPENDENCYPART_ARC
(13,19),-0.956143 # DEPENDENCYPART_ARC
(13,20),-1.1872 # DEPENDENCYPART_ARC
(13,21),-0.563727 # DEPENDENCYPART_ARC
(13,22),-0.953558 # DEPENDENCYPART_ARC
(13,24),-1.24389 # DEPENDENCYPART_ARC
(13,25),-0.477891 # DEPENDENCYPART_ARC
(14,2),-2.11157 # DEPENDENCYPART_ARC
(14,3),-1.97043 # DEPENDENCYPART_ARC
(14,4),-1.93321 # DEPENDENCYPART_ARC
(14,5),-2.09727 # DEPENDENCYPART_ARC
(14,6),-1.83708 # DEPENDENCYPART_ARC
(14,8),-1.47692 # DEPENDENCYPART_ARC
(14,9),-1.4336 # DEPENDENCYPART_ARC
(14,11),-1.43302 # DEPENDENCYPART_ARC
(14,12),-1.21623 # DEPENDENCYPART_ARC
(14,13),-0.875465 # DEPENDENCYPART_ARC
(14,15),-1.26962 # DEPENDENCYPART_ARC
(14,16),-1.24832 # DEPENDENCYPART_ARC
(14,17),-1.47928 # DEPENDENCYPART_ARC
(14,18),-1.13426 # DEPENDENCYPART_ARC
(14,19),-1.46521 # DEPENDENCYPART_ARC
(14,20),-1.78447 # DEPENDENCYPART_ARC
(14,21),-1.52967 # DEPENDENCYPART_ARC
(14,22),-1.40796 # DEPENDENCYPART_ARC
(14,24),-2.00381 # DEPENDENCYPART_ARC
(14,25),-1.0008 # DEPENDENCYPART_ARC
(14,26),-1.0355 # DEPENDENCYPART_ARC
(15,1),-1.77209 # DEPENDENCYPART_ARC
(15,2),-1.74822 # DEPENDENCYPART_ARC
(15,3),-2.24383 # DEPENDENCYPART_ARC
(15,4),-2.12229 # DEPENDENCYPART_ARC
(15,5),-1.79959 # DEPENDENCYPART_ARC
(15,6),-2.05623 # DEPENDENCYPART_ARC
(15,7),-2.92574 # DEPENDENCYPART_ARC
(15,8),-2.33178 # DEPENDENCYPART_ARC
(15,9),-1.2787 # DEPENDENCYPART_ARC
(15,10),-1.30914 # DEPENDENCYPART_ARC
(15,11),-1.53767 # DEPENDENCYPART_ARC
(15,12),-1.69631 # DEPENDENCYPART_ARC
(15,13),-1.06097 # DEPENDENCYPART_ARC
(15,14),-0.326677 # DEPENDENCYPART_ARC
(15,16),-0.0402242 # DEPENDENCYPART_ARC
(15,17),-2.06645 # DEPENDENCYPART_ARC
(15,18),-1.20586 # DEPENDENCYPART_ARC
(15,19),-2.0936 # DEPENDENCYPART_ARC
(15,20),-1.70473 # DEPENDENCYPART_ARC
(15,21),-2.31815 # DEPENDENCYPART_ARC
(15,22),-3.18165 # DEPENDENCYPART_ARC
(15,23),-3.00465 # DEPENDENCYPART_ARC
(15,24),-2.16285 # DEPENDENCYPART_ARC
(15,25),-1.24109 # DEPENDENCYPART_ARC
(15,26),-1.48077 # DEPENDENCYPART_ARC
(16,1),-1.59727 # DEPENDENCYPART_ARC
(16,2),-1.95924 # DEPENDENCYPART_ARC
(16,3),-2.50131 # DEPENDENCYPART_ARC
(16,4),-2.01115 # DEPENDENCYPART_ARC
(16,6),-1.79494 # DEPENDENCYPART_ARC
(16,8),-1.88043 # DEPENDENCYPART_ARC
(16,9),-1.34083 # DEPENDENCYPART_ARC
(16,10),-1.29472 # DEPENDENCYPART_ARC
(16,11),-1.94259 # DEPENDENCYPART_ARC
(16,13),-1.30148 # DEPENDENCYPART_ARC
(16,14),-1.22182 # DEPENDENCYPART_ARC
(16,15),-0.40481 # DEPENDENCYPART_ARC
(16,17),0.56489 # DEPENDENCYPART_ARC
(16,18),-0.571999 # DEPENDENCYPART_ARC
(16,20),-0.736551 # DEPENDENCYPART_ARC
(16,21),-1.3373 # DEPENDENCYPART_ARC
(16,23),-1.10173 # DEPENDENCYPART_ARC
(16,24),-1.60353 # DEPENDENCYPART_ARC
(16,25),-0.941473 # DEPENDENCYPART_ARC
(16,26),-0.99837 # DEPENDENCYPART_ARC
(17,1),-1.53516 # DEPENDENCYPART_ARC
(17,2),-1.82622 # DEPENDENCYPART_ARC
(17,3),-1.9515 # DEPENDENCYPART_ARC
(17,4),-1.87161 # DEPENDENCYPART_ARC
(17,5),-1.83238 # DEPENDENCYPART_ARC
(17,6),-2.04807 # DEPENDENCYPART_ARC
(17,7),-3.22805 # DEPENDENCYPART_ARC
(17,8),-2.88336 # DEPENDENCYPART_ARC
(17,9),-1.01929 # DEPENDENCYPART_ARC
(17,10),-1.19293 # DEPENDENCYPART_ARC
(17,11),-2.00391 # DEPENDENCYPART_ARC
(17,12),-2.00955 # DEPENDENCYPART_ARC
(17,13),-1.39658 # DEPENDENCYPART_ARC
(17,14),-1.18039 # DEPENDENCYPART_ARC
(17,15),0.864448 # DEPENDENCYPART_ARC
(17,16),1.46956 # DEPENDENCYPART_ARC
(17,18),0.126448 # DEPENDENCYPART_ARC
(17,19),-0.70115 # DEPENDENCYPART_ARC
(17,20),-1.27721 # DEPENDENCYPART_ARC
(17,21),-1.96959 # DEPENDENCYPART_ARC
(17,22),-3.18963 # DEPENDENCYPART_ARC
(17,23),-3.02578 # DEPENDENCYPART_ARC
(17,24),-1.47166 # DEPENDENCYPART_ARC
(17,25),-0.76116 # DEPENDENCYPART_ARC
(17,26),-0.971069 # DEPENDENCYPART_ARC
(18,2),-3.00686 # DEPENDENCYPART_ARC
(18,3),-2.40906 # DEPENDENCYPART_ARC
(18,4),-2.94351 # DEPENDENCYPART_ARC
(18,6),-2.93674 # DEPENDENCYPART_ARC
(18,8),-2.30011 # DEPENDENCYPART_ARC
(18,9),-2.31005 # DEPENDENCYPART_ARC
(18,11),-2.57454 # DEPENDENCYPART_ARC
(18,13),-2.66312 # DEPENDENCYPART_ARC
(18,14),-2.51367 # DEPENDENCYPART_ARC
(18,15),-2.1177 # DEPENDENCYPART_ARC
(18,17),-0.743118 # DEPENDENCYPART_ARC
(18,21),-2.40849 # DEPENDENCYPART_ARC
(18,24),-1.90782 # DEPENDENCYPART_ARC
(18,25),-1.36205 # DEPENDENCYPART_ARC
(18,26),-1.59936 # DEPENDENCYPART_ARC
(19,1),-1.13419 # DEPENDENCYPART_ARC
(19,2),-1.58256 # DEPENDENCYPART_ARC
(19,3),-1.97295 # DEPENDENCYPART_ARC
(19,4),-1.49876 # DEPENDENCYPART_ARC
(19,5),-2.72643 # DEPENDENCYPART_ARC
(19,6),-1.44358 # DEPENDENCYPART_ARC
(19,8),-2.35813 # DEPENDENCYPART_ARC
(19,9),-1.08838 # DEPENDENCYPART_ARC
(19,10),-0.857144 # DEPENDENCYPART_ARC
(19,11),-1.26899 # DEPENDENCYPART_ARC
(19,12),-1.93456 # DEPENDENCYPART_ARC
(19,13),-1.29069 # DEPENDENCYPART_ARC
(19,14),-1.23365 # DEPENDENCYPART_ARC
(19,15),-0.394737 # DEPENDENCYPART_ARC
(19,16),-0.268865 # DEPENDENCYPART_ARC
(19,17),-0.136118 # DEPENDENCYPART_ARC
(19,18),0.429521 # DEPENDENCYPART_ARC
(19,20),-0.922403 # DEPENDENCYPART_ARC
(19,21),-1.6838 # DEPENDENCYPART_ARC
(19,22),-2.34513 # DEPENDENCYPART_ARC
(19,23),-1.80773 # DEPENDENCYPART_ARC
(19,24),-1.96172 # DEPENDENCYPART_ARC
(19,25),-0.818785 # DEPENDENCYPART_ARC
(19,26),-0.999311 # DEPENDENCYPART_ARC
(20,1),-1.706 # DEPENDENCYPART_ARC
(20,2),-1.94155 # DEPENDENCYPART_ARC
(20,3),-2.72269 # DEPENDENCYPART_ARC
(20,4),-1.95995 # DEPENDENCYPART_ARC
(20,6),-1.85163 # DEPENDENCYPART_ARC
(20,8),-2.09319 # DEPENDENCYPART_ARC
(20,9),-1.5258 # DEPENDENCYPART_ARC
(20,10),-1.3553 # DEPENDENCYPART_ARC
(20,11),-1.83015 # DEPENDENCYPART_ARC
(20,13),-1.63563 # DEPENDENCYPART_ARC
(20,14),-1.61446 # DEPENDENCYPART_ARC
(20,15),-1.70885 # DEPENDENCYPART_ARC
(20,16),-1.24853 # DEPENDENCYPART_ARC
(20,17),-0.700904 # DEPENDENCYPART_ARC
(20,18),-0.659683 # DEPENDENCYPART_ARC
(20,21),-0.945936 # DEPENDENCYPART_ARC
(20,23),-1.30569 # DEPENDENCYPART_ARC
(20,24),-1.505 # DEPENDENCYPART_ARC
(20,25),-0.685288 # DEPENDENCYPART_ARC
(20,26),-0.767867 # DEPENDENCYPART_ARC
(21,1),-0.658869 # DEPENDENCYPART_ARC
(21,2),-1.13927 # DEPENDENCYPART_ARC
(21,3),-1.36557 # DEPENDENCYPART_ARC
(21,4),-1.38853 # DEPENDENCYPART_ARC
(21,5),-1.34682 # DEPENDENCYPART_ARC
(21,6),-1.36611 # DEPENDENCYPART_ARC
(21,7),-0.868707 # DEPENDENCYPART_ARC
(21,8),-0.326035 # DEPENDENCYPART_ARC
(21,9),-1.66795 # DEPENDENCYPART_ARC
(21,10),-0.541559 # DEPENDENCYPART_ARC
(21,11),-0.495431 # DEPENDENCYPART_ARC
(21,12),-0.971361 # DEPENDENCYPART_ARC
(21,13),-0.99997 # DEPENDENCYPART_ARC
(21,14),-1.41086 # DEPENDENCYPART_ARC
(21,15),0.261586 # DEPENDENCYPART_ARC
(21,16),-0.548931 # DEPENDENCYPART_ARC
(21,17),0.573613 # DEPENDENCYPART_ARC
(21,18),-0.393492 # DEPENDENCYPART_ARC
(21,19),0.569382 # DEPENDENCYPART_ARC
(21,20),0.336358 # DEPENDENCYPART_ARC
(21,22),2.26606 # DEPENDENCYPART_ARC
(21,23),-0.172665 # DEPENDENCYPART_ARC
(21,24),0.639678 # DEPENDENCYPART_ARC
(21,25),-0.245046 # DEPENDENCYPART_ARC
(21,26),-0.4829 # DEPENDENCYPART_ARC
(22,1),-1.5977 # DEPENDENCYPART_ARC
(22,2),-1.79615 # DEPENDENCYPART_ARC
(22,3),-1.59134 # DEPENDENCYPART_ARC
(22,4),-1.72022 # DEPENDENCYPART_ARC
(22,5),-2.40519 # DEPENDENCYPART_ARC
(22,6),-1.74534 # DEPENDENCYPART_ARC
(22,8),-1.52282 # DEPENDENCYPART_ARC
(22,9),-1.80967 # DEPENDENCYPART_ARC
(22,10),-1.34294 # DEPENDENCYPART_ARC
(22,11),-2.10037 # DEPENDENCYPART_ARC
(22,12),-1.03906 # DEPENDENCYPART_ARC
(22,13),-1.60111 # DEPENDENCYPART_ARC
(22,14),-1.46741 # DEPENDENCYPART_ARC
(22,15),-1.26358 # DEPENDENCYPART_ARC
(22,16),-1.243 # DEPENDENCYPART_ARC
(22,17),-1.01677 # DEPENDENCYPART_ARC
(22,18),-1.4318 # DEPENDENCYPART_ARC
(22,19),-1.54925 # DEPENDENCYPART_ARC
(22,20),-0.498168 # DEPENDENCYPART_ARC
(22,21),-0.712418 # DEPENDENCYPART_ARC
(22,24),-1.27839 # DEPENDENCYPART_ARC
(22,25),-0.449615 # DEPENDENCYPART_ARC
(22,26),-0.85564 # DEPENDENCYPART_ARC
(23,1),-1.73813 # DEPENDENCYPART_ARC
(23,2),-1.98107 # DEPENDENCYPART_ARC
(23,4),-1.83943 # DEPENDENCYPART_ARC
(23,6),-1.73944 # DEPENDENCYPART_ARC
(23,10),-1.29741 # DEPENDENCYPART_ARC
(23,11),-2.16917 # DEPENDENCYPART_ARC
(23,13),-1.5395 # DEPENDENCYPART_ARC
