# _root_ horren_ondotik , " gatazka-egoeraren_gainetik " , " geure auzolana indartzeko " deia egiten da .
#goldHeads=13,1,2,1,4,5,6,9,10,12,10,13,0,13,14,
#predictedHeads=13,1,2,10,4,5,6,9,10,12,10,13,0,13,14,
(5,13),-1.63985 # DEPENDENCYPART_ARC
(5,14),-1.09899 # DEPENDENCYPART_ARC
(5,15),-1.01697 # DEPENDENCYPART_ARC
(6,1),-1.44412 # DEPENDENCYPART_ARC
(6,2),-1.0189 # DEPENDENCYPART_ARC
(6,3),-0.775067 # DEPENDENCYPART_ARC
(6,4),-0.668403 # DEPENDENCYPART_ARC
(6,5),-0.210123 # DEPENDENCYPART_ARC
(6,7),1.94587 # DEPENDENCYPART_ARC
(6,8),-0.827135 # DEPENDENCYPART_ARC
(6,9),-0.322531 # DEPENDENCYPART_ARC
(6,10),-0.687922 # DEPENDENCYPART_ARC
(6,11),-0.0208858 # DEPENDENCYPART_ARC
(6,12),-0.808969 # DEPENDENCYPART_ARC
(6,13),-1.17262 # DEPENDENCYPART_ARC
(6,14),-0.416753 # DEPENDENCYPART_ARC
(6,15),-0.599493 # DEPENDENCYPART_ARC
(7,1),-1.71595 # DEPENDENCYPART_ARC
(7,2),-1.46164 # DEPENDENCYPART_ARC
(7,3),-1.27678 # DEPENDENCYPART_ARC
(7,4),-0.869489 # DEPENDENCYPART_ARC
(7,5),-1.21871 # DEPENDENCYPART_ARC
(7,6),-0.442331 # DEPENDENCYPART_ARC
(7,8),-0.5015 # DEPENDENCYPART_ARC
(7,9),-1.14768 # DEPENDENCYPART_ARC
(7,10),-1.08438 # DEPENDENCYPART_ARC
(7,11),-0.260065 # DEPENDENCYPART_ARC
(7,12),-1.33797 # DEPENDENCYPART_ARC
(7,13),-1.51422 # DEPENDENCYPART_ARC
(7,14),-0.808785 # DEPENDENCYPART_ARC
(7,15),-0.819604 # DEPENDENCYPART_ARC
(8,1),-1.40705 # DEPENDENCYPART_ARC
(8,2),-1.06675 # DEPENDENCYPART_ARC
(8,3),-1.11285 # DEPENDENCYPART_ARC
(8,4),-1.86064 # DEPENDENCYPART_ARC
(8,5),-0.772836 # DEPENDENCYPART_ARC
(8,6),-0.6504 # DEPENDENCYPART_ARC
(8,7),0.0281147 # DEPENDENCYPART_ARC
(8,9),-0.4882 # DEPENDENCYPART_ARC
(8,10),-0.805418 # DEPENDENCYPART_ARC
(8,11),-0.409091 # DEPENDENCYPART_ARC
(8,12),-1.46731 # DEPENDENCYPART_ARC
(8,13),-1.26365 # DEPENDENCYPART_ARC
(8,14),-1.08348 # DEPENDENCYPART_ARC
(8,15),-0.569186 # DEPENDENCYPART_ARC
(9,1),-2.01169 # DEPENDENCYPART_ARC
(9,2),-1.5757 # DEPENDENCYPART_ARC
(9,3),-1.66761 # DEPENDENCYPART_ARC
(9,4),-1.62413 # DEPENDENCYPART_ARC
(9,5),-1.52389 # DEPENDENCYPART_ARC
(9,6),-0.991099 # DEPENDENCYPART_ARC
(9,7),-0.864263 # DEPENDENCYPART_ARC
(9,8),2.36527 # DEPENDENCYPART_ARC
(9,10),-0.31158 # DEPENDENCYPART_ARC
(9,11),-0.190041 # DEPENDENCYPART_ARC
(9,12),-0.866322 # DEPENDENCYPART_ARC
(9,13),-1.40902 # DEPENDENCYPART_ARC
(9,14),-1.5292 # DEPENDENCYPART_ARC
(9,15),-0.872265 # DEPENDENCYPART_ARC
(10,1),-1.20998 # DEPENDENCYPART_ARC
(10,2),-0.844552 # DEPENDENCYPART_ARC
(10,3),-1.24155 # DEPENDENCYPART_ARC
(10,4),0.216351 # DEPENDENCYPART_ARC
(10,5),-1.17554 # DEPENDENCYPART_ARC
(10,6),-0.9099 # DEPENDENCYPART_ARC
(10,7),-1.00021 # DEPENDENCYPART_ARC
(10,8),0.841305 # DEPENDENCYPART_ARC
(10,9),2.56941 # DEPENDENCYPART_ARC
(10,11),1.72536 # DEPENDENCYPART_ARC
(10,12),-1.76757 # DEPENDENCYPART_ARC
(10,13),-1.29738 # DEPENDENCYPART_ARC
(10,14),-0.904619 # DEPENDENCYPART_ARC
(10,15),-0.784441 # DEPENDENCYPART_ARC
(11,1),-1.93434 # DEPENDENCYPART_ARC
(11,2),-1.67542 # DEPENDENCYPART_ARC
(11,3),-1.53972 # DEPENDENCYPART_ARC
(11,4),-1.4147 # DEPENDENCYPART_ARC
(11,5),-1.48703 # DEPENDENCYPART_ARC
(11,6),-1.50119 # DEPENDENCYPART_ARC
(11,7),-1.32946 # DEPENDENCYPART_ARC
(11,8),-0.992761 # DEPENDENCYPART_ARC
(11,9),-0.745673 # DEPENDENCYPART_ARC
(11,10),-0.30748 # DEPENDENCYPART_ARC
(11,12),-0.816844 # DEPENDENCYPART_ARC
(11,13),-0.910205 # DEPENDENCYPART_ARC
(11,14),-0.619424 # DEPENDENCYPART_ARC
(11,15),-0.262098 # DEPENDENCYPART_ARC
(12,1),-2.37178 # DEPENDENCYPART_ARC
(12,2),-1.50359 # DEPENDENCYPART_ARC
(12,3),-1.49195 # DEPENDENCYPART_ARC
(12,4),-2.35362 # DEPENDENCYPART_ARC
(12,5),-1.59371 # DEPENDENCYPART_ARC
(12,6),-1.26319 # DEPENDENCYPART_ARC
(12,7),-1.32774 # DEPENDENCYPART_ARC
(12,8),0.413677 # DEPENDENCYPART_ARC
(12,9),-1.65652 # DEPENDENCYPART_ARC
(12,10),0.967368 # DEPENDENCYPART_ARC
(12,11),0.0456218 # DEPENDENCYPART_ARC
(12,13),0.153203 # DEPENDENCYPART_ARC
(12,14),-0.208385 # DEPENDENCYPART_ARC
(12,15),-0.136726 # DEPENDENCYPART_ARC
(13,1),-0.62525 # DEPENDENCYPART_ARC
(13,2),-1.22638 # DEPENDENCYPART_ARC
(13,3),-1.45823 # DEPENDENCYPART_ARC
(13,4),-0.0784853 # DEPENDENCYPART_ARC
(13,5),-1.47091 # DEPENDENCYPART_ARC
(13,6),-1.33033 # DEPENDENCYPART_ARC
(13,7),-1.52914 # DEPENDENCYPART_ARC
(13,8),-0.753106 # DEPENDENCYPART_ARC
(13,9),0.347804 # DEPENDENCYPART_ARC
(13,10),-0.286389 # DEPENDENCYPART_ARC
(13,11),-1.0015 # DEPENDENCYPART_ARC
(13,12),2.46792 # DEPENDENCYPART_ARC
(13,14),1.39558 # DEPENDENCYPART_ARC
(13,15),-0.328607 # DEPENDENCYPART_ARC
(14,1),-0.941901 # DEPENDENCYPART_ARC
(14,2),-2.10309 # DEPENDENCYPART_ARC
(14,3),-1.86245 # DEPENDENCYPART_ARC
(14,4),-1.5015 # DEPENDENCYPART_ARC
(14,5),-1.68545 # DEPENDENCYPART_ARC
(14,6),-1.73965 # DEPENDENCYPART_ARC
(14,7),-1.55051 # DEPENDENCYPART_ARC
(14,8),-0.721156 # DEPENDENCYPART_ARC
(14,9),-0.797696 # DEPENDENCYPART_ARC
(14,10),-1.15291 # DEPENDENCYPART_ARC
(14,11),-1.0817 # DEPENDENCYPART_ARC
(14,12),-0.436019 # DEPENDENCYPART_ARC
(14,13),-0.928696 # DEPENDENCYPART_ARC
(14,15),1.68701 # DEPENDENCYPART_ARC
(15,1),-2.16348 # DEPENDENCYPART_ARC
(15,2),-1.68918 # DEPENDENCYPART_ARC
(15,3),-1.82664 # DEPENDENCYPART_ARC
(15,4),-1.89746 # DEPENDENCYPART_ARC
(15,5),-1.69456 # DEPENDENCYPART_ARC
(15,6),-1.61767 # DEPENDENCYPART_ARC
(15,7),-1.57212 # DEPENDENCYPART_ARC
(15,8),-1.55944 # DEPENDENCYPART_ARC
(15,9),-1.04863 # DEPENDENCYPART_ARC
(15,10),-1.56556 # DEPENDENCYPART_ARC
(15,11),-1.46444 # DEPENDENCYPART_ARC
(15,12),-0.567724 # DEPENDENCYPART_ARC
(15,13),-1.0555 # DEPENDENCYPART_ARC
(15,14),-0.261166 # DEPENDENCYPART_ARC
