# _root_ jeltzaleen jarrerari_buruz mintzatu zen eta , adierazi zuenez , " konturatu behar_dute haien apustuak kale_egin duela eta estatutuaren bidera itzuli beharko dute " .
#goldHeads=2,3,5,3,0,5,17,7,8,9,17,11,14,15,11,15,0,19,20,17,20,21,22,23,
#predictedHeads=2,3,5,3,0,5,5,7,8,9,12,17,14,15,17,15,0,19,20,21,17,21,22,23,
(4,14),-1.88924 # DEPENDENCYPART_ARC
(4,15),-2.14357 # DEPENDENCYPART_ARC
(4,16),-1.40825 # DEPENDENCYPART_ARC
(4,17),-2.84531 # DEPENDENCYPART_ARC
(4,18),-2.58357 # DEPENDENCYPART_ARC
(4,19),-2.37224 # DEPENDENCYPART_ARC
(4,20),-2.0106 # DEPENDENCYPART_ARC
(4,21),-1.51241 # DEPENDENCYPART_ARC
(4,22),-1.56898 # DEPENDENCYPART_ARC
(4,23),-1.47087 # DEPENDENCYPART_ARC
(4,24),-2.23392 # DEPENDENCYPART_ARC
(5,1),-0.736633 # DEPENDENCYPART_ARC
(5,2),-1.03214 # DEPENDENCYPART_ARC
(5,3),1.77536 # DEPENDENCYPART_ARC
(5,4),-0.0951261 # DEPENDENCYPART_ARC
(5,6),1.9371 # DEPENDENCYPART_ARC
(5,7),1.23731 # DEPENDENCYPART_ARC
(5,8),0.20222 # DEPENDENCYPART_ARC
(5,9),0.171652 # DEPENDENCYPART_ARC
(5,10),-0.190558 # DEPENDENCYPART_ARC
(5,11),-0.400985 # DEPENDENCYPART_ARC
(5,12),0.184533 # DEPENDENCYPART_ARC
(5,13),-1.89844 # DEPENDENCYPART_ARC
(5,14),-0.840097 # DEPENDENCYPART_ARC
(5,15),0.0293786 # DEPENDENCYPART_ARC
(5,16),-0.0780576 # DEPENDENCYPART_ARC
(5,17),-0.038202 # DEPENDENCYPART_ARC
(5,18),-2.23065 # DEPENDENCYPART_ARC
(5,19),-1.76817 # DEPENDENCYPART_ARC
(5,20),-0.811547 # DEPENDENCYPART_ARC
(5,21),-0.834733 # DEPENDENCYPART_ARC
(5,22),-0.304069 # DEPENDENCYPART_ARC
(5,23),-0.82376 # DEPENDENCYPART_ARC
(5,24),-1.16494 # DEPENDENCYPART_ARC
(6,1),-1.86933 # DEPENDENCYPART_ARC
(6,2),-1.74078 # DEPENDENCYPART_ARC
(6,3),-1.42239 # DEPENDENCYPART_ARC
(6,4),-1.77544 # DEPENDENCYPART_ARC
(6,5),-0.854218 # DEPENDENCYPART_ARC
(6,8),-0.752633 # DEPENDENCYPART_ARC
(6,10),-0.409107 # DEPENDENCYPART_ARC
(6,11),-1.56564 # DEPENDENCYPART_ARC
(6,12),-1.39916 # DEPENDENCYPART_ARC
(6,14),-1.95945 # DEPENDENCYPART_ARC
(6,15),-1.72123 # DEPENDENCYPART_ARC
(6,16),-1.51068 # DEPENDENCYPART_ARC
(6,17),-1.58735 # DEPENDENCYPART_ARC
(6,18),-2.53454 # DEPENDENCYPART_ARC
(6,19),-2.69049 # DEPENDENCYPART_ARC
(6,20),-1.87136 # DEPENDENCYPART_ARC
(6,21),-1.55403 # DEPENDENCYPART_ARC
(6,22),-1.58472 # DEPENDENCYPART_ARC
(6,23),-2.00148 # DEPENDENCYPART_ARC
(7,1),-1.89254 # DEPENDENCYPART_ARC
(7,2),-0.506418 # DEPENDENCYPART_ARC
(7,3),0.111524 # DEPENDENCYPART_ARC
(7,4),-0.296542 # DEPENDENCYPART_ARC
(7,5),0.354401 # DEPENDENCYPART_ARC
(7,6),-0.017602 # DEPENDENCYPART_ARC
(7,8),1.53816 # DEPENDENCYPART_ARC
(7,9),-0.902648 # DEPENDENCYPART_ARC
(7,10),-0.96053 # DEPENDENCYPART_ARC
(7,11),-0.915354 # DEPENDENCYPART_ARC
(7,12),-2.00636 # DEPENDENCYPART_ARC
(7,13),-2.63512 # DEPENDENCYPART_ARC
(7,14),-1.25232 # DEPENDENCYPART_ARC
(7,15),-1.13075 # DEPENDENCYPART_ARC
(7,16),-1.14795 # DEPENDENCYPART_ARC
(7,17),-0.569512 # DEPENDENCYPART_ARC
(7,18),-3.03236 # DEPENDENCYPART_ARC
(7,19),-1.72877 # DEPENDENCYPART_ARC
(7,20),-1.78984 # DEPENDENCYPART_ARC
(7,21),-2.75289 # DEPENDENCYPART_ARC
(7,22),-1.96558 # DEPENDENCYPART_ARC
(7,23),-2.14448 # DEPENDENCYPART_ARC
(7,24),-2.01132 # DEPENDENCYPART_ARC
(8,1),-1.40477 # DEPENDENCYPART_ARC
(8,2),-1.82264 # DEPENDENCYPART_ARC
(8,3),-2.2793 # DEPENDENCYPART_ARC
(8,4),-0.983071 # DEPENDENCYPART_ARC
(8,5),-1.22244 # DEPENDENCYPART_ARC
(8,6),-1.07043 # DEPENDENCYPART_ARC
(8,9),1.63802 # DEPENDENCYPART_ARC
(8,10),-0.0747317 # DEPENDENCYPART_ARC
(8,11),-1.37077 # DEPENDENCYPART_ARC
(8,12),-2.10378 # DEPENDENCYPART_ARC
(8,13),-1.50154 # DEPENDENCYPART_ARC
(8,14),-1.77492 # DEPENDENCYPART_ARC
(8,15),-2.51238 # DEPENDENCYPART_ARC
(8,16),-1.52858 # DEPENDENCYPART_ARC
(8,17),-1.46367 # DEPENDENCYPART_ARC
(8,18),-2.91928 # DEPENDENCYPART_ARC
(8,19),-2.47865 # DEPENDENCYPART_ARC
(8,20),-1.84943 # DEPENDENCYPART_ARC
(8,21),-1.75592 # DEPENDENCYPART_ARC
(8,22),-1.44587 # DEPENDENCYPART_ARC
(8,23),-0.479329 # DEPENDENCYPART_ARC
(8,24),-1.59128 # DEPENDENCYPART_ARC
(9,1),-0.957204 # DEPENDENCYPART_ARC
(9,2),-0.858748 # DEPENDENCYPART_ARC
(9,3),-0.816528 # DEPENDENCYPART_ARC
(9,4),-0.966506 # DEPENDENCYPART_ARC
(9,5),-0.706907 # DEPENDENCYPART_ARC
(9,8),0.0254336 # DEPENDENCYPART_ARC
(9,10),2.19194 # DEPENDENCYPART_ARC
(9,11),-0.52622 # DEPENDENCYPART_ARC
(9,12),-0.271129 # DEPENDENCYPART_ARC
(9,14),-1.00387 # DEPENDENCYPART_ARC
(9,15),-0.595988 # DEPENDENCYPART_ARC
(9,16),-0.929175 # DEPENDENCYPART_ARC
(9,17),-0.897948 # DEPENDENCYPART_ARC
(9,18),-1.74001 # DEPENDENCYPART_ARC
(9,19),-1.70783 # DEPENDENCYPART_ARC
(9,20),-0.901224 # DEPENDENCYPART_ARC
(9,21),-0.637297 # DEPENDENCYPART_ARC
(9,22),-1.14583 # DEPENDENCYPART_ARC
(9,23),-0.988334 # DEPENDENCYPART_ARC
(10,1),-1.30984 # DEPENDENCYPART_ARC
(10,2),-1.27553 # DEPENDENCYPART_ARC
(10,3),-1.64342 # DEPENDENCYPART_ARC
(10,4),-1.24542 # DEPENDENCYPART_ARC
(10,6),-1.37589 # DEPENDENCYPART_ARC
(10,8),-0.986068 # DEPENDENCYPART_ARC
(10,9),-0.503737 # DEPENDENCYPART_ARC
(10,11),-0.664911 # DEPENDENCYPART_ARC
(10,12),-1.31685 # DEPENDENCYPART_ARC
(10,14),-1.41542 # DEPENDENCYPART_ARC
(10,15),-1.55616 # DEPENDENCYPART_ARC
(10,16),-1.04311 # DEPENDENCYPART_ARC
(10,18),-1.96383 # DEPENDENCYPART_ARC
(10,19),-1.97197 # DEPENDENCYPART_ARC
(10,20),-1.59434 # DEPENDENCYPART_ARC
(10,21),-1.67677 # DEPENDENCYPART_ARC
(10,22),-0.874176 # DEPENDENCYPART_ARC
(10,23),-1.50725 # DEPENDENCYPART_ARC
(10,24),-1.37995 # DEPENDENCYPART_ARC
(11,1),-2.16911 # DEPENDENCYPART_ARC
(11,2),-1.1128 # DEPENDENCYPART_ARC
(11,3),-0.624502 # DEPENDENCYPART_ARC
(11,4),-0.795089 # DEPENDENCYPART_ARC
(11,5),0.0452792 # DEPENDENCYPART_ARC
(11,6),-0.876759 # DEPENDENCYPART_ARC
(11,7),0.186301 # DEPENDENCYPART_ARC
(11,8),-0.666725 # DEPENDENCYPART_ARC
(11,9),-0.316787 # DEPENDENCYPART_ARC
(11,10),-0.316258 # DEPENDENCYPART_ARC
(11,12),0.0778484 # DEPENDENCYPART_ARC
(11,13),-0.529234 # DEPENDENCYPART_ARC
(11,14),0.308229 # DEPENDENCYPART_ARC
(11,15),-0.014896 # DEPENDENCYPART_ARC
(11,16),0.226982 # DEPENDENCYPART_ARC
(11,17),-0.175299 # DEPENDENCYPART_ARC
(11,18),-1.2388 # DEPENDENCYPART_ARC
(11,19),-0.429557 # DEPENDENCYPART_ARC
(11,20),-0.432657 # DEPENDENCYPART_ARC
(11,21),-1.52501 # DEPENDENCYPART_ARC
(11,22),-0.758409 # DEPENDENCYPART_ARC
(11,23),-1.14834 # DEPENDENCYPART_ARC
(11,24),-1.37552 # DEPENDENCYPART_ARC
(12,1),-3.05987 # DEPENDENCYPART_ARC
(12,2),-1.00635 # DEPENDENCYPART_ARC
(12,3),-0.387893 # DEPENDENCYPART_ARC
(12,4),-0.774609 # DEPENDENCYPART_ARC
(12,5),-0.480052 # DEPENDENCYPART_ARC
(12,6),-0.565017 # DEPENDENCYPART_ARC
(12,7),0.0917935 # DEPENDENCYPART_ARC
(12,8),-0.755667 # DEPENDENCYPART_ARC
(12,9),-0.224014 # DEPENDENCYPART_ARC
(12,10),-0.647513 # DEPENDENCYPART_ARC
(12,11),2.16798 # DEPENDENCYPART_ARC
(12,13),-1.7662 # DEPENDENCYPART_ARC
(12,14),0.361543 # DEPENDENCYPART_ARC
(12,15),-0.338978 # DEPENDENCYPART_ARC
(12,16),-1.31969 # DEPENDENCYPART_ARC
(12,17),-0.510224 # DEPENDENCYPART_ARC
(12,18),-2.6986 # DEPENDENCYPART_ARC
(12,19),-0.924842 # DEPENDENCYPART_ARC
(12,20),-0.351643 # DEPENDENCYPART_ARC
(12,21),-2.46763 # DEPENDENCYPART_ARC
(12,22),-1.70913 # DEPENDENCYPART_ARC
(12,23),-1.00744 # DEPENDENCYPART_ARC
(12,24),-1.24358 # DEPENDENCYPART_ARC
(13,1),-1.58824 # DEPENDENCYPART_ARC
(13,2),-1.67992 # DEPENDENCYPART_ARC
(13,3),-1.47751 # DEPENDENCYPART_ARC
(13,5),-0.757217 # DEPENDENCYPART_ARC
(13,6),-1.21976 # DEPENDENCYPART_ARC
(13,9),-1.04019 # DEPENDENCYPART_ARC
(13,10),-0.870218 # DEPENDENCYPART_ARC
(13,11),-0.569995 # DEPENDENCYPART_ARC
(13,14),0.599312 # DEPENDENCYPART_ARC
(13,17),-1.38718 # DEPENDENCYPART_ARC
(13,18),-1.1477 # DEPENDENCYPART_ARC
(13,19),-1.05212 # DEPENDENCYPART_ARC
(13,20),-1.55826 # DEPENDENCYPART_ARC
(13,23),-1.18217 # DEPENDENCYPART_ARC
(13,24),-1.33522 # DEPENDENCYPART_ARC
(14,1),-1.38537 # DEPENDENCYPART_ARC
(14,2),-2.57068 # DEPENDENCYPART_ARC
(14,3),-1.76244 # DEPENDENCYPART_ARC
(14,4),-1.73382 # DEPENDENCYPART_ARC
(14,5),-0.635121 # DEPENDENCYPART_ARC
(14,6),-1.31186 # DEPENDENCYPART_ARC
(14,7),-1.27634 # DEPENDENCYPART_ARC
(14,8),-2.04328 # DEPENDENCYPART_ARC
(14,9),-1.25744 # DEPENDENCYPART_ARC
(14,10),-1.28552 # DEPENDENCYPART_ARC
(14,11),0.157627 # DEPENDENCYPART_ARC
(14,12),-1.13683 # DEPENDENCYPART_ARC
(14,13),0.758661 # DEPENDENCYPART_ARC
(14,15),-1.03161 # DEPENDENCYPART_ARC
(14,16),-2.53968 # DEPENDENCYPART_ARC
(14,17),-1.17619 # DEPENDENCYPART_ARC
(14,18),-1.90823 # DEPENDENCYPART_ARC
(14,19),-1.53173 # DEPENDENCYPART_ARC
(14,20),-1.5608 # DEPENDENCYPART_ARC
(14,21),-1.876 # DEPENDENCYPART_ARC
(14,22),-3.51378 # DEPENDENCYPART_ARC
(14,23),-1.55968 # DEPENDENCYPART_ARC
(14,24),-1.48667 # DEPENDENCYPART_ARC
(15,1),-3.60515 # DEPENDENCYPART_ARC
(15,2),-1.29634 # DEPENDENCYPART_ARC
(15,3),-0.510431 # DEPENDENCYPART_ARC
(15,4),-1.21017 # DEPENDENCYPART_ARC
(15,5),-0.281295 # DEPENDENCYPART_ARC
(15,6),-1.08689 # DEPENDENCYPART_ARC
(15,7),0.123653 # DEPENDENCYPART_ARC
(15,8),-1.0908 # DEPENDENCYPART_ARC
(15,9),-0.908339 # DEPENDENCYPART_ARC
(15,10),-1.32574 # DEPENDENCYPART_ARC
(15,11),0.0249631 # DEPENDENCYPART_ARC
(15,12),-0.312345 # DEPENDENCYPART_ARC
(15,13),-1.11288 # DEPENDENCYPART_ARC
(15,14),2.66088 # DEPENDENCYPART_ARC
(15,16),1.87316 # DEPENDENCYPART_ARC
(15,17),-0.121553 # DEPENDENCYPART_ARC
(15,18),-1.31429 # DEPENDENCYPART_ARC
(15,19),-0.0225949 # DEPENDENCYPART_ARC
(15,20),-0.243828 # DEPENDENCYPART_ARC
(15,21),-1.32096 # DEPENDENCYPART_ARC
(15,22),-0.607108 # DEPENDENCYPART_ARC
(15,23),-1.00051 # DEPENDENCYPART_ARC
(15,24),-0.943809 # DEPENDENCYPART_ARC
(16,1),-1.54182 # DEPENDENCYPART_ARC
(16,2),-1.86765 # DEPENDENCYPART_ARC
(16,3),-2.40512 # DEPENDENCYPART_ARC
(16,4),-1.53568 # DEPENDENCYPART_ARC
(16,5),-1.73551 # DEPENDENCYPART_ARC
(16,6),-1.84602 # DEPENDENCYPART_ARC
(16,8),-1.49931 # DEPENDENCYPART_ARC
(16,9),-1.71376 # DEPENDENCYPART_ARC
(16,10),-1.67652 # DEPENDENCYPART_ARC
(16,11),-1.91001 # DEPENDENCYPART_ARC
(16,12),-0.999906 # DEPENDENCYPART_ARC
(16,13),-0.769058 # DEPENDENCYPART_ARC
(16,14),-0.02299 # DEPENDENCYPART_ARC
(16,15),-1.10449 # DEPENDENCYPART_ARC
(16,17),0.0482281 # DEPENDENCYPART_ARC
(16,18),-1.8529 # DEPENDENCYPART_ARC
(16,19),-1.7967 # DEPENDENCYPART_ARC
(16,20),-1.75853 # DEPENDENCYPART_ARC
(16,21),-1.39509 # DEPENDENCYPART_ARC
(16,22),-1.85255 # DEPENDENCYPART_ARC
(16,23),-0.639947 # DEPENDENCYPART_ARC
(16,24),-1.37314 # DEPENDENCYPART_ARC
(17,1),-2.02713 # DEPENDENCYPART_ARC
(17,2),-2.51711 # DEPENDENCYPART_ARC
(17,3),0.0409634 # DEPENDENCYPART_ARC
(17,4),-1.74603 # DEPENDENCYPART_ARC
(17,5),-0.609155 # DEPENDENCYPART_ARC
(17,6),-1.64502 # DEPENDENCYPART_ARC
(17,7),0.560109 # DEPENDENCYPART_ARC
(17,8),-1.34559 # DEPENDENCYPART_ARC
(17,9),-1.45418 # DEPENDENCYPART_ARC
(17,10),-1.23665 # DEPENDENCYPART_ARC
(17,11),0.204495 # DEPENDENCYPART_ARC
(17,12),0.623313 # DEPENDENCYPART_ARC
(17,13),-0.853637 # DEPENDENCYPART_ARC
(17,14),-0.0778602 # DEPENDENCYPART_ARC
(17,15),2.25652 # DEPENDENCYPART_ARC
(17,16),-0.058438 # DEPENDENCYPART_ARC
(17,18),0.367586 # DEPENDENCYPART_ARC
(17,19),0.151376 # DEPENDENCYPART_ARC
(17,20),0.80135 # DEPENDENCYPART_ARC
(17,21),1.12077 # DEPENDENCYPART_ARC
(17,22),-0.134373 # DEPENDENCYPART_ARC
(17,23),-0.262266 # DEPENDENCYPART_ARC
(17,24),-0.592933 # DEPENDENCYPART_ARC
(18,1),-3.15569 # DEPENDENCYPART_ARC
(18,2),-3.4717 # DEPENDENCYPART_ARC
(18,3),-3.56947 # DEPENDENCYPART_ARC
(18,4),-3.38476 # DEPENDENCYPART_ARC
(18,5),-2.48901 # DEPENDENCYPART_ARC
(18,6),-2.96926 # DEPENDENCYPART_ARC
(18,7),-3.41374 # DEPENDENCYPART_ARC
(18,8),-3.17801 # DEPENDENCYPART_ARC
(18,9),-2.89428 # DEPENDENCYPART_ARC
(18,10),-2.93538 # DEPENDENCYPART_ARC
(18,11),-2.07113 # DEPENDENCYPART_ARC
(18,12),-3.64275 # DEPENDENCYPART_ARC
(18,13),-2.54205 # DEPENDENCYPART_ARC
(18,14),-3.70357 # DEPENDENCYPART_ARC
(18,15),-2.04624 # DEPENDENCYPART_ARC
(18,16),-2.67265 # DEPENDENCYPART_ARC
(18,17),-0.867927 # DEPENDENCYPART_ARC
(18,19),1.22583 # DEPENDENCYPART_ARC
(18,20),-1.46632 # DEPENDENCYPART_ARC
(18,21),-1.54321 # DEPENDENCYPART_ARC
(18,22),-2.7091 # DEPENDENCYPART_ARC
(18,23),-1.15312 # DEPENDENCYPART_ARC
(18,24),-1.12488 # DEPENDENCYPART_ARC
(19,1),-1.97432 # DEPENDENCYPART_ARC
(19,2),-3.3589 # DEPENDENCYPART_ARC
(19,3),-2.74687 # DEPENDENCYPART_ARC
(19,4),-2.17725 # DEPENDENCYPART_ARC
(19,5),-1.29365 # DEPENDENCYPART_ARC
(19,6),-1.72167 # DEPENDENCYPART_ARC
(19,7),-2.49672 # DEPENDENCYPART_ARC
(19,8),-2.64288 # DEPENDENCYPART_ARC
(19,9),-1.70969 # DEPENDENCYPART_ARC
(19,10),-1.86794 # DEPENDENCYPART_ARC
(19,11),-1.13042 # DEPENDENCYPART_ARC
(19,12),-3.11837 # DEPENDENCYPART_ARC
(19,13),-1.04578 # DEPENDENCYPART_ARC
(19,14),-3.82786 # DEPENDENCYPART_ARC
(19,15),-1.28765 # DEPENDENCYPART_ARC
(19,16),-2.33776 # DEPENDENCYPART_ARC
(19,17),-0.0650235 # DEPENDENCYPART_ARC
(19,18),1.83692 # DEPENDENCYPART_ARC
(19,20),0.0579739 # DEPENDENCYPART_ARC
(19,21),-1.22693 # DEPENDENCYPART_ARC
(19,22),-2.62915 # DEPENDENCYPART_ARC
(19,23),-1.06576 # DEPENDENCYPART_ARC
(19,24),-1.24258 # DEPENDENCYPART_ARC
(20,1),-3.13427 # DEPENDENCYPART_ARC
(20,2),-1.74762 # DEPENDENCYPART_ARC
(20,3),-1.25613 # DEPENDENCYPART_ARC
(20,4),-1.29281 # DEPENDENCYPART_ARC
(20,5),-0.77692 # DEPENDENCYPART_ARC
(20,6),-1.76633 # DEPENDENCYPART_ARC
(20,7),-0.459804 # DEPENDENCYPART_ARC
(20,8),-1.71092 # DEPENDENCYPART_ARC
(20,9),-1.72784 # DEPENDENCYPART_ARC
(20,10),-1.87177 # DEPENDENCYPART_ARC
(20,11),-0.970696 # DEPENDENCYPART_ARC
(20,12),-0.735017 # DEPENDENCYPART_ARC
(20,13),-1.06729 # DEPENDENCYPART_ARC
(20,14),0.55166 # DEPENDENCYPART_ARC
(20,15),-0.163079 # DEPENDENCYPART_ARC
(20,16),-0.261882 # DEPENDENCYPART_ARC
(20,17),0.135442 # DEPENDENCYPART_ARC
(20,18),0.832636 # DEPENDENCYPART_ARC
(20,19),2.45378 # DEPENDENCYPART_ARC
(20,21),0.0371907 # DEPENDENCYPART_ARC
(20,22),0.846921 # DEPENDENCYPART_ARC
(20,23),-0.996322 # DEPENDENCYPART_ARC
(20,24),-1.15138 # DEPENDENCYPART_ARC
(21,1),-1.5774 # DEPENDENCYPART_ARC
(21,2),-1.85836 # DEPENDENCYPART_ARC
(21,3),-0.826441 # DEPENDENCYPART_ARC
(21,4),-1.41626 # DEPENDENCYPART_ARC
(21,5),-0.925632 # DEPENDENCYPART_ARC
(21,6),-1.46068 # DEPENDENCYPART_ARC
(21,7),-0.174123 # DEPENDENCYPART_ARC
(21,8),-1.28916 # DEPENDENCYPART_ARC
(21,9),-1.48131 # DEPENDENCYPART_ARC
(21,10),-1.69773 # DEPENDENCYPART_ARC
(21,11),-0.613737 # DEPENDENCYPART_ARC
(21,12),-0.912059 # DEPENDENCYPART_ARC
(21,13),-0.305728 # DEPENDENCYPART_ARC
(21,14),0.267821 # DEPENDENCYPART_ARC
(21,15),0.21776 # DEPENDENCYPART_ARC
(21,16),-0.35777 # DEPENDENCYPART_ARC
(21,17),0.14324 # DEPENDENCYPART_ARC
(21,18),0.899306 # DEPENDENCYPART_ARC
(21,19),1.06427 # DEPENDENCYPART_ARC
(21,20),2.01294 # DEPENDENCYPART_ARC
(21,22),2.53275 # DEPENDENCYPART_ARC
(21,23),0.0563242 # DEPENDENCYPART_ARC
(21,24),-0.375233 # DEPENDENCYPART_ARC
(22,1),-1.42764 # DEPENDENCYPART_ARC
(22,2),-1.52193 # DEPENDENCYPART_ARC
(22,3),-2.04489 # DEPENDENCYPART_ARC
(22,4),-1.40068 # DEPENDENCYPART_ARC
(22,5),-1.16315 # DEPENDENCYPART_ARC
(22,6),-1.83948 # DEPENDENCYPART_ARC
(22,8),-1.28028 # DEPENDENCYPART_ARC
(22,9),-1.65722 # DEPENDENCYPART_ARC
(22,10),-1.7111 # DEPENDENCYPART_ARC
(22,11),-1.63176 # DEPENDENCYPART_ARC
(22,12),-1.66477 # DEPENDENCYPART_ARC
(22,13),-1.08228 # DEPENDENCYPART_ARC
(22,14),-0.554363 # DEPENDENCYPART_ARC
(22,15),-2.14857 # DEPENDENCYPART_ARC
(22,16),-1.15138 # DEPENDENCYPART_ARC
(22,17),-1.26523 # DEPENDENCYPART_ARC
(22,18),-0.36188 # DEPENDENCYPART_ARC
(22,19),-0.512981 # DEPENDENCYPART_ARC
(22,20),-1.28793 # DEPENDENCYPART_ARC
(22,21),-0.252763 # DEPENDENCYPART_ARC
(22,23),1.70325 # DEPENDENCYPART_ARC
