# _root_ gainontzekoak , batel , trainerilla eta traineru txapelketetan arituko dira .
#goldHeads=9,3,6,3,6,8,6,9,0,9,10,
#predictedHeads=3,1,6,3,6,8,6,9,0,9,10,
(8,6),1.03013 # DEPENDENCYPART_ARC
(8,7),1.58761 # DEPENDENCYPART_ARC
(8,9),-1.0608 # DEPENDENCYPART_ARC
(8,10),-1.9065 # DEPENDENCYPART_ARC
(8,11),-0.881988 # DEPENDENCYPART_ARC
(9,1),-0.309806 # DEPENDENCYPART_ARC
(9,2),-1.5808 # DEPENDENCYPART_ARC
(9,3),-0.560166 # DEPENDENCYPART_ARC
(9,4),-1.54709 # DEPENDENCYPART_ARC
(9,5),-0.23027 # DEPENDENCYPART_ARC
(9,6),0.667238 # DEPENDENCYPART_ARC
(9,7),0.865493 # DEPENDENCYPART_ARC
(9,8),2.15582 # DEPENDENCYPART_ARC
(9,10),1.67929 # DEPENDENCYPART_ARC
(9,11),-0.130533 # DEPENDENCYPART_ARC
(10,1),-0.426558 # DEPENDENCYPART_ARC
(10,2),-1.20791 # DEPENDENCYPART_ARC
(10,3),-0.641082 # DEPENDENCYPART_ARC
(10,4),-1.22877 # DEPENDENCYPART_ARC
(10,5),-0.769827 # DEPENDENCYPART_ARC
(10,6),-0.735606 # DEPENDENCYPART_ARC
(10,7),-0.270817 # DEPENDENCYPART_ARC
(10,8),-0.255496 # DEPENDENCYPART_ARC
(10,9),-0.560511 # DEPENDENCYPART_ARC
(10,11),1.73958 # DEPENDENCYPART_ARC
(11,1),-1.74714 # DEPENDENCYPART_ARC
(11,2),-1.56733 # DEPENDENCYPART_ARC
(11,3),-1.52254 # DEPENDENCYPART_ARC
(11,4),-1.49647 # DEPENDENCYPART_ARC
(11,5),-1.16013 # DEPENDENCYPART_ARC
(11,6),-0.966459 # DEPENDENCYPART_ARC
(11,7),-0.786516 # DEPENDENCYPART_ARC
(11,8),-0.329768 # DEPENDENCYPART_ARC
(11,9),-0.953351 # DEPENDENCYPART_ARC
(11,10),-0.18281 # DEPENDENCYPART_ARC
