# _root_ - oi , ez naute ni geroko ifernuek izutzen , orain honelako paradisuak dastatu ahal_izanez gero hemen - erantzun ohi nizun halakoetan .
#goldHeads=0,9,2,9,9,9,8,9,19,9,15,13,14,15,9,15,15,17,0,19,19,19,22,
#predictedHeads=0,9,2,9,9,9,8,9,0,9,14,13,14,15,19,15,16,17,0,19,19,19,22,
(8,19),-1.73977 # DEPENDENCYPART_ARC
(8,20),-1.13189 # DEPENDENCYPART_ARC
(8,21),-2.26657 # DEPENDENCYPART_ARC
(8,22),-3.27956 # DEPENDENCYPART_ARC
(8,23),-1.37591 # DEPENDENCYPART_ARC
(9,1),-0.688407 # DEPENDENCYPART_ARC
(9,2),-0.102608 # DEPENDENCYPART_ARC
(9,3),-0.761821 # DEPENDENCYPART_ARC
(9,4),1.85354 # DEPENDENCYPART_ARC
(9,5),1.82521 # DEPENDENCYPART_ARC
(9,6),1.02684 # DEPENDENCYPART_ARC
(9,7),1.08793 # DEPENDENCYPART_ARC
(9,8),2.86248 # DEPENDENCYPART_ARC
(9,10),1.74281 # DEPENDENCYPART_ARC
(9,11),-0.0268055 # DEPENDENCYPART_ARC
(9,12),-0.606504 # DEPENDENCYPART_ARC
(9,13),-0.576803 # DEPENDENCYPART_ARC
(9,14),-0.0900131 # DEPENDENCYPART_ARC
(9,15),0.181168 # DEPENDENCYPART_ARC
(9,16),-0.612923 # DEPENDENCYPART_ARC
(9,17),-0.509674 # DEPENDENCYPART_ARC
(9,18),-0.561414 # DEPENDENCYPART_ARC
(9,19),-0.456831 # DEPENDENCYPART_ARC
(9,20),-0.229575 # DEPENDENCYPART_ARC
(9,21),-0.340293 # DEPENDENCYPART_ARC
(9,22),-1.32581 # DEPENDENCYPART_ARC
(9,23),-0.886561 # DEPENDENCYPART_ARC
(10,1),-1.5154 # DEPENDENCYPART_ARC
(10,2),-1.25773 # DEPENDENCYPART_ARC
(10,3),-1.48643 # DEPENDENCYPART_ARC
(10,4),-1.24305 # DEPENDENCYPART_ARC
(10,5),-1.05164 # DEPENDENCYPART_ARC
(10,6),-1.08702 # DEPENDENCYPART_ARC
(10,7),-0.89955 # DEPENDENCYPART_ARC
(10,8),-0.576666 # DEPENDENCYPART_ARC
(10,9),-0.0274451 # DEPENDENCYPART_ARC
(10,11),-0.555317 # DEPENDENCYPART_ARC
(10,12),-0.773759 # DEPENDENCYPART_ARC
(10,13),-0.805353 # DEPENDENCYPART_ARC
(10,14),-0.53644 # DEPENDENCYPART_ARC
(10,15),-0.719853 # DEPENDENCYPART_ARC
(10,16),-1.44423 # DEPENDENCYPART_ARC
(10,17),-1.58502 # DEPENDENCYPART_ARC
(10,18),-0.521714 # DEPENDENCYPART_ARC
(10,19),-1.17024 # DEPENDENCYPART_ARC
(10,20),-1.12487 # DEPENDENCYPART_ARC
(10,21),-0.923551 # DEPENDENCYPART_ARC
(10,22),-1.37592 # DEPENDENCYPART_ARC
(10,23),-1.17469 # DEPENDENCYPART_ARC
(11,1),-1.34835 # DEPENDENCYPART_ARC
(11,2),-1.17044 # DEPENDENCYPART_ARC
(11,3),-1.2165 # DEPENDENCYPART_ARC
(11,4),-1.18651 # DEPENDENCYPART_ARC
(11,5),-1.1793 # DEPENDENCYPART_ARC
(11,6),-1.15574 # DEPENDENCYPART_ARC
(11,7),-1.30251 # DEPENDENCYPART_ARC
(11,8),-0.77623 # DEPENDENCYPART_ARC
(11,9),-0.591298 # DEPENDENCYPART_ARC
(11,10),0.107185 # DEPENDENCYPART_ARC
(11,12),0.120301 # DEPENDENCYPART_ARC
(11,13),-0.359367 # DEPENDENCYPART_ARC
(11,14),-0.800264 # DEPENDENCYPART_ARC
(11,15),-0.938626 # DEPENDENCYPART_ARC
(11,16),-0.543356 # DEPENDENCYPART_ARC
(11,17),-0.457853 # DEPENDENCYPART_ARC
(11,18),-0.159765 # DEPENDENCYPART_ARC
(11,19),-1.18169 # DEPENDENCYPART_ARC
(11,20),-0.689296 # DEPENDENCYPART_ARC
(11,21),-0.950104 # DEPENDENCYPART_ARC
(11,22),-1.53613 # DEPENDENCYPART_ARC
(11,23),-0.656013 # DEPENDENCYPART_ARC
(12,1),-1.86158 # DEPENDENCYPART_ARC
(12,2),-1.40181 # DEPENDENCYPART_ARC
(12,3),-1.79354 # DEPENDENCYPART_ARC
(12,4),-1.24155 # DEPENDENCYPART_ARC
(12,5),-1.49832 # DEPENDENCYPART_ARC
(12,6),-1.21155 # DEPENDENCYPART_ARC
(12,7),-1.21582 # DEPENDENCYPART_ARC
(12,8),-1.39113 # DEPENDENCYPART_ARC
(12,9),-1.00255 # DEPENDENCYPART_ARC
(12,10),-1.10712 # DEPENDENCYPART_ARC
(12,11),0.510903 # DEPENDENCYPART_ARC
(12,13),-0.24061 # DEPENDENCYPART_ARC
(12,14),-0.811113 # DEPENDENCYPART_ARC
(12,15),-0.71024 # DEPENDENCYPART_ARC
(12,16),-0.950107 # DEPENDENCYPART_ARC
(12,17),-1.02267 # DEPENDENCYPART_ARC
(12,18),-0.529514 # DEPENDENCYPART_ARC
(12,19),-1.14108 # DEPENDENCYPART_ARC
(12,20),-0.855935 # DEPENDENCYPART_ARC
(12,21),-1.25445 # DEPENDENCYPART_ARC
(12,22),-1.43258 # DEPENDENCYPART_ARC
(12,23),-0.645694 # DEPENDENCYPART_ARC
(13,1),-1.37892 # DEPENDENCYPART_ARC
(13,2),-0.808153 # DEPENDENCYPART_ARC
(13,3),-1.19527 # DEPENDENCYPART_ARC
(13,4),-0.656298 # DEPENDENCYPART_ARC
(13,5),-1.56471 # DEPENDENCYPART_ARC
(13,6),-1.49351 # DEPENDENCYPART_ARC
(13,7),0.248632 # DEPENDENCYPART_ARC
(13,8),-2.12416 # DEPENDENCYPART_ARC
(13,9),-0.250727 # DEPENDENCYPART_ARC
(13,10),-0.659174 # DEPENDENCYPART_ARC
(13,11),0.143929 # DEPENDENCYPART_ARC
(13,12),2.39297 # DEPENDENCYPART_ARC
(13,14),0.422437 # DEPENDENCYPART_ARC
(13,15),-1.54657 # DEPENDENCYPART_ARC
(13,16),-0.537962 # DEPENDENCYPART_ARC
(13,17),-0.850531 # DEPENDENCYPART_ARC
(13,18),-0.823386 # DEPENDENCYPART_ARC
(13,19),-1.31704 # DEPENDENCYPART_ARC
(13,20),-0.771117 # DEPENDENCYPART_ARC
(13,21),-1.45411 # DEPENDENCYPART_ARC
(13,22),-3.2832 # DEPENDENCYPART_ARC
(13,23),-1.06298 # DEPENDENCYPART_ARC
(14,1),-1.36415 # DEPENDENCYPART_ARC
(14,2),-0.942322 # DEPENDENCYPART_ARC
(14,3),-1.67138 # DEPENDENCYPART_ARC
(14,4),0.236391 # DEPENDENCYPART_ARC
(14,5),-0.288696 # DEPENDENCYPART_ARC
(14,6),-0.182593 # DEPENDENCYPART_ARC
(14,7),-0.415452 # DEPENDENCYPART_ARC
(14,8),-0.0606957 # DEPENDENCYPART_ARC
(14,9),-0.286785 # DEPENDENCYPART_ARC
(14,10),-1.27956 # DEPENDENCYPART_ARC
(14,11),0.540259 # DEPENDENCYPART_ARC
(14,12),0.558691 # DEPENDENCYPART_ARC
(14,13),1.8861 # DEPENDENCYPART_ARC
(14,15),1.73456 # DEPENDENCYPART_ARC
(14,16),0.27031 # DEPENDENCYPART_ARC
(14,17),-0.105869 # DEPENDENCYPART_ARC
(14,18),-0.708701 # DEPENDENCYPART_ARC
(14,19),-0.333651 # DEPENDENCYPART_ARC
(14,20),-0.338514 # DEPENDENCYPART_ARC
(14,21),-0.0809306 # DEPENDENCYPART_ARC
(14,22),-0.75022 # DEPENDENCYPART_ARC
(14,23),-0.964513 # DEPENDENCYPART_ARC
(15,1),-1.24033 # DEPENDENCYPART_ARC
(15,2),-0.751619 # DEPENDENCYPART_ARC
(15,3),-1.52313 # DEPENDENCYPART_ARC
(15,4),-0.285979 # DEPENDENCYPART_ARC
(15,5),-0.191554 # DEPENDENCYPART_ARC
(15,6),-1.1712 # DEPENDENCYPART_ARC
(15,7),-0.451505 # DEPENDENCYPART_ARC
(15,8),-0.108887 # DEPENDENCYPART_ARC
(15,9),-0.271196 # DEPENDENCYPART_ARC
(15,10),-1.20944 # DEPENDENCYPART_ARC
(15,11),0.459832 # DEPENDENCYPART_ARC
(15,12),0.236598 # DEPENDENCYPART_ARC
(15,13),1.27173 # DEPENDENCYPART_ARC
(15,14),1.52598 # DEPENDENCYPART_ARC
(15,16),1.07027 # DEPENDENCYPART_ARC
(15,17),0.14419 # DEPENDENCYPART_ARC
(15,18),-0.856579 # DEPENDENCYPART_ARC
(15,19),-0.936298 # DEPENDENCYPART_ARC
(15,20),-0.59637 # DEPENDENCYPART_ARC
(15,21),-2.55588 # DEPENDENCYPART_ARC
(15,22),-1.4137 # DEPENDENCYPART_ARC
(15,23),-1.2226 # DEPENDENCYPART_ARC
(16,1),-1.81679 # DEPENDENCYPART_ARC
(16,2),-1.59313 # DEPENDENCYPART_ARC
(16,3),-1.83149 # DEPENDENCYPART_ARC
(16,4),-1.75383 # DEPENDENCYPART_ARC
(16,5),-1.78424 # DEPENDENCYPART_ARC
(16,6),-1.66761 # DEPENDENCYPART_ARC
(16,7),-1.98628 # DEPENDENCYPART_ARC
(16,8),-1.40782 # DEPENDENCYPART_ARC
(16,9),-1.66502 # DEPENDENCYPART_ARC
(16,10),-1.49193 # DEPENDENCYPART_ARC
(16,11),-1.21026 # DEPENDENCYPART_ARC
(16,12),-1.60255 # DEPENDENCYPART_ARC
(16,13),-1.01285 # DEPENDENCYPART_ARC
(16,14),-0.968092 # DEPENDENCYPART_ARC
(16,15),-0.364869 # DEPENDENCYPART_ARC
(16,17),0.394856 # DEPENDENCYPART_ARC
(16,18),0.0219881 # DEPENDENCYPART_ARC
(16,19),-1.15223 # DEPENDENCYPART_ARC
(16,20),-0.832614 # DEPENDENCYPART_ARC
(16,21),-1.06832 # DEPENDENCYPART_ARC
(16,22),-1.59325 # DEPENDENCYPART_ARC
(16,23),-0.642396 # DEPENDENCYPART_ARC
(17,1),-1.9999 # DEPENDENCYPART_ARC
(17,2),-1.69282 # DEPENDENCYPART_ARC
(17,3),-2.02231 # DEPENDENCYPART_ARC
(17,4),-1.80345 # DEPENDENCYPART_ARC
(17,5),-1.90933 # DEPENDENCYPART_ARC
(17,6),-1.94515 # DEPENDENCYPART_ARC
(17,7),-2.09605 # DEPENDENCYPART_ARC
(17,8),-1.5449 # DEPENDENCYPART_ARC
(17,9),-1.75718 # DEPENDENCYPART_ARC
(17,10),-1.63098 # DEPENDENCYPART_ARC
(17,11),-1.29783 # DEPENDENCYPART_ARC
(17,12),-1.85099 # DEPENDENCYPART_ARC
(17,13),-1.28132 # DEPENDENCYPART_ARC
(17,14),-1.29696 # DEPENDENCYPART_ARC
(17,15),-1.11487 # DEPENDENCYPART_ARC
(17,16),-0.225836 # DEPENDENCYPART_ARC
(17,18),1.63956 # DEPENDENCYPART_ARC
(17,19),-0.576625 # DEPENDENCYPART_ARC
(17,20),-0.149095 # DEPENDENCYPART_ARC
(17,21),-0.484262 # DEPENDENCYPART_ARC
(17,22),-0.936199 # DEPENDENCYPART_ARC
(17,23),0.0951781 # DEPENDENCYPART_ARC
(18,1),-1.53075 # DEPENDENCYPART_ARC
(18,2),-1.58145 # DEPENDENCYPART_ARC
(18,3),-1.37288 # DEPENDENCYPART_ARC
(18,4),-1.57537 # DEPENDENCYPART_ARC
(18,5),-1.27727 # DEPENDENCYPART_ARC
(18,6),-1.65878 # DEPENDENCYPART_ARC
(18,7),-1.78317 # DEPENDENCYPART_ARC
(18,8),-1.25362 # DEPENDENCYPART_ARC
(18,9),-1.32228 # DEPENDENCYPART_ARC
(18,10),-1.17533 # DEPENDENCYPART_ARC
(18,11),-1.41673 # DEPENDENCYPART_ARC
(18,12),-1.50066 # DEPENDENCYPART_ARC
(18,13),-1.06178 # DEPENDENCYPART_ARC
(18,14),-1.00521 # DEPENDENCYPART_ARC
(18,15),-0.742023 # DEPENDENCYPART_ARC
(18,16),-1.11628 # DEPENDENCYPART_ARC
(18,17),-0.538017 # DEPENDENCYPART_ARC
(18,19),-0.568438 # DEPENDENCYPART_ARC
(18,20),-1.13582 # DEPENDENCYPART_ARC
(18,21),-0.810243 # DEPENDENCYPART_ARC
(18,22),-1.19649 # DEPENDENCYPART_ARC
(18,23),-0.684889 # DEPENDENCYPART_ARC
(19,1),-1.23923 # DEPENDENCYPART_ARC
(19,2),-0.883271 # DEPENDENCYPART_ARC
(19,3),-1.58889 # DEPENDENCYPART_ARC
(19,4),-0.375854 # DEPENDENCYPART_ARC
(19,5),-0.796366 # DEPENDENCYPART_ARC
(19,6),-0.533533 # DEPENDENCYPART_ARC
(19,7),-0.814735 # DEPENDENCYPART_ARC
(19,8),-0.836331 # DEPENDENCYPART_ARC
(19,9),-0.836271 # DEPENDENCYPART_ARC
(19,10),-1.50233 # DEPENDENCYPART_ARC
(19,11),-0.479653 # DEPENDENCYPART_ARC
(19,12),-0.444087 # DEPENDENCYPART_ARC
(19,13),-0.311021 # DEPENDENCYPART_ARC
(19,14),-0.519361 # DEPENDENCYPART_ARC
(19,15),0.533292 # DEPENDENCYPART_ARC
(19,16),-0.0960024 # DEPENDENCYPART_ARC
(19,17),0.0628405 # DEPENDENCYPART_ARC
(19,18),-0.0109564 # DEPENDENCYPART_ARC
(19,20),1.52301 # DEPENDENCYPART_ARC
(19,21),1.75368 # DEPENDENCYPART_ARC
(19,22),0.252431 # DEPENDENCYPART_ARC
(19,23),-0.22865 # DEPENDENCYPART_ARC
(20,1),-1.75028 # DEPENDENCYPART_ARC
(20,2),-1.26984 # DEPENDENCYPART_ARC
(20,3),-1.78454 # DEPENDENCYPART_ARC
(20,4),-1.30484 # DEPENDENCYPART_ARC
(20,5),-1.29785 # DEPENDENCYPART_ARC
(20,6),-1.38064 # DEPENDENCYPART_ARC
(20,7),-1.49224 # DEPENDENCYPART_ARC
(20,8),-1.25747 # DEPENDENCYPART_ARC
(20,9),-1.44323 # DEPENDENCYPART_ARC
(20,10),-1.60902 # DEPENDENCYPART_ARC
(20,11),-1.12401 # DEPENDENCYPART_ARC
(20,12),-1.36158 # DEPENDENCYPART_ARC
(20,13),-1.08032 # DEPENDENCYPART_ARC
(20,14),-1.22044 # DEPENDENCYPART_ARC
(20,15),-1.19896 # DEPENDENCYPART_ARC
(20,16),-0.849485 # DEPENDENCYPART_ARC
(20,17),-0.645351 # DEPENDENCYPART_ARC
(20,18),-1.01062 # DEPENDENCYPART_ARC
(20,19),0.138853 # DEPENDENCYPART_ARC
(20,21),0.480367 # DEPENDENCYPART_ARC
(20,22),-0.427127 # DEPENDENCYPART_ARC
(20,23),-0.196751 # DEPENDENCYPART_ARC
(21,1),-1.73579 # DEPENDENCYPART_ARC
(21,2),-1.42647 # DEPENDENCYPART_ARC
(21,3),-1.77619 # DEPENDENCYPART_ARC
(21,4),-1.20339 # DEPENDENCYPART_ARC
(21,5),-1.43187 # DEPENDENCYPART_ARC
(21,6),-1.38695 # DEPENDENCYPART_ARC
(21,7),-1.35493 # DEPENDENCYPART_ARC
(21,8),-1.54078 # DEPENDENCYPART_ARC
(21,9),-2.61143 # DEPENDENCYPART_ARC
(21,10),-1.70605 # DEPENDENCYPART_ARC
(21,11),-1.11987 # DEPENDENCYPART_ARC
(21,12),-1.20386 # DEPENDENCYPART_ARC
(21,13),-1.43876 # DEPENDENCYPART_ARC
(21,14),-2.15505 # DEPENDENCYPART_ARC
(21,15),-3.01962 # DEPENDENCYPART_ARC
(21,16),-0.975479 # DEPENDENCYPART_ARC
(21,17),-0.83533 # DEPENDENCYPART_ARC
(21,18),-1.02317 # DEPENDENCYPART_ARC
(21,19),-1.53359 # DEPENDENCYPART_ARC
(21,20),-0.127417 # DEPENDENCYPART_ARC
(21,22),-0.326486 # DEPENDENCYPART_ARC
(21,23),-0.203119 # DEPENDENCYPART_ARC
(22,1),-1.92033 # DEPENDENCYPART_ARC
(22,2),-1.29688 # DEPENDENCYPART_ARC
(22,3),-1.80106 # DEPENDENCYPART_ARC
(22,4),-1.28819 # DEPENDENCYPART_ARC
(22,5),-1.80574 # DEPENDENCYPART_ARC
(22,6),-1.78223 # DEPENDENCYPART_ARC
(22,7),-0.943618 # DEPENDENCYPART_ARC
(22,8),-2.57713 # DEPENDENCYPART_ARC
(22,9),-1.61947 # DEPENDENCYPART_ARC
(22,10),-1.71642 # DEPENDENCYPART_ARC
(22,11),-0.618941 # DEPENDENCYPART_ARC
(22,12),-0.882795 # DEPENDENCYPART_ARC
(22,13),-2.42947 # DEPENDENCYPART_ARC
(22,14),-1.26716 # DEPENDENCYPART_ARC
(22,15),-1.92318 # DEPENDENCYPART_ARC
(22,16),-0.623787 # DEPENDENCYPART_ARC
(22,17),-0.475271 # DEPENDENCYPART_ARC
(22,18),-1.05963 # DEPENDENCYPART_ARC
(22,19),-0.586978 # DEPENDENCYPART_ARC
(22,20),0.0672184 # DEPENDENCYPART_ARC
(22,21),-0.407282 # DEPENDENCYPART_ARC
