# _root_ eh abstenitu egin zen , eta beste idazki bat aurkeztu zuen , " politikoa den arazoak behingoz irtenbide politikoa " behar_duela argudiatuz .
#goldHeads=2,6,2,2,4,0,8,10,8,6,10,10,11,15,16,21,21,21,18,18,22,10,22,
#predictedHeads=2,6,2,2,4,0,8,10,8,6,10,11,12,15,10,21,21,21,18,19,10,21,22,
(6,11),-0.638809 # DEPENDENCYPART_ARC
(6,12),-0.492194 # DEPENDENCYPART_ARC
(6,13),-0.796469 # DEPENDENCYPART_ARC
(6,14),-1.05217 # DEPENDENCYPART_ARC
(6,15),-0.899888 # DEPENDENCYPART_ARC
(6,16),-0.680688 # DEPENDENCYPART_ARC
(6,17),-1.05355 # DEPENDENCYPART_ARC
(6,18),-1.8862 # DEPENDENCYPART_ARC
(6,19),-1.5101 # DEPENDENCYPART_ARC
(6,20),-1.39512 # DEPENDENCYPART_ARC
(6,21),-0.646796 # DEPENDENCYPART_ARC
(6,22),-0.740905 # DEPENDENCYPART_ARC
(6,23),-1.49239 # DEPENDENCYPART_ARC
(7,1),-2.9282 # DEPENDENCYPART_ARC
(7,2),-2.69855 # DEPENDENCYPART_ARC
(7,3),-2.44551 # DEPENDENCYPART_ARC
(7,5),-1.97668 # DEPENDENCYPART_ARC
(7,6),-0.917678 # DEPENDENCYPART_ARC
(7,8),-0.426906 # DEPENDENCYPART_ARC
(7,9),-0.777172 # DEPENDENCYPART_ARC
(7,10),-1.15355 # DEPENDENCYPART_ARC
(7,12),-0.960106 # DEPENDENCYPART_ARC
(7,13),-0.908959 # DEPENDENCYPART_ARC
(7,14),-1.50205 # DEPENDENCYPART_ARC
(7,16),-1.78521 # DEPENDENCYPART_ARC
(7,17),-1.284 # DEPENDENCYPART_ARC
(7,18),-1.91109 # DEPENDENCYPART_ARC
(7,19),-1.67728 # DEPENDENCYPART_ARC
(7,20),-1.42532 # DEPENDENCYPART_ARC
(7,22),-1.32894 # DEPENDENCYPART_ARC
(7,23),-1.63765 # DEPENDENCYPART_ARC
(8,1),-1.27662 # DEPENDENCYPART_ARC
(8,2),-0.753007 # DEPENDENCYPART_ARC
(8,3),-0.786773 # DEPENDENCYPART_ARC
(8,4),-1.01821 # DEPENDENCYPART_ARC
(8,5),-1.00862 # DEPENDENCYPART_ARC
(8,6),-0.24076 # DEPENDENCYPART_ARC
(8,7),1.84932 # DEPENDENCYPART_ARC
(8,9),2.9602 # DEPENDENCYPART_ARC
(8,10),-0.731444 # DEPENDENCYPART_ARC
(8,11),-0.893685 # DEPENDENCYPART_ARC
(8,12),-0.62247 # DEPENDENCYPART_ARC
(8,13),-0.598101 # DEPENDENCYPART_ARC
(8,14),-0.61861 # DEPENDENCYPART_ARC
(8,15),-1.15666 # DEPENDENCYPART_ARC
(8,16),-0.827644 # DEPENDENCYPART_ARC
(8,17),-0.947803 # DEPENDENCYPART_ARC
(8,18),-1.00149 # DEPENDENCYPART_ARC
(8,19),-1.15529 # DEPENDENCYPART_ARC
(8,20),-1.09631 # DEPENDENCYPART_ARC
(8,21),-1.13563 # DEPENDENCYPART_ARC
(8,22),-0.940386 # DEPENDENCYPART_ARC
(8,23),-1.03617 # DEPENDENCYPART_ARC
(9,1),-1.78547 # DEPENDENCYPART_ARC
(9,2),-1.76118 # DEPENDENCYPART_ARC
(9,3),-1.55778 # DEPENDENCYPART_ARC
(9,5),-1.41589 # DEPENDENCYPART_ARC
(9,6),-0.82677 # DEPENDENCYPART_ARC
(9,7),-0.435883 # DEPENDENCYPART_ARC
(9,8),-0.327327 # DEPENDENCYPART_ARC
(9,10),-1.08716 # DEPENDENCYPART_ARC
(9,12),-0.498962 # DEPENDENCYPART_ARC
(9,13),-0.635936 # DEPENDENCYPART_ARC
(9,16),-2.00318 # DEPENDENCYPART_ARC
(9,17),-1.09715 # DEPENDENCYPART_ARC
(9,18),-1.85334 # DEPENDENCYPART_ARC
(9,20),-0.936476 # DEPENDENCYPART_ARC
(9,22),-2.09158 # DEPENDENCYPART_ARC
(9,23),-1.33311 # DEPENDENCYPART_ARC
(10,1),0.510391 # DEPENDENCYPART_ARC
(10,2),-0.278618 # DEPENDENCYPART_ARC
(10,3),0.148331 # DEPENDENCYPART_ARC
(10,4),-0.0887496 # DEPENDENCYPART_ARC
(10,5),-0.770333 # DEPENDENCYPART_ARC
(10,6),0.192931 # DEPENDENCYPART_ARC
(10,7),0.224957 # DEPENDENCYPART_ARC
(10,8),1.66445 # DEPENDENCYPART_ARC
(10,9),0.357935 # DEPENDENCYPART_ARC
(10,11),2.02134 # DEPENDENCYPART_ARC
(10,12),-0.0628504 # DEPENDENCYPART_ARC
(10,13),-0.152319 # DEPENDENCYPART_ARC
(10,14),-0.293602 # DEPENDENCYPART_ARC
(10,15),0.579283 # DEPENDENCYPART_ARC
(10,16),-0.0392873 # DEPENDENCYPART_ARC
(10,17),-0.448084 # DEPENDENCYPART_ARC
(10,18),-0.991211 # DEPENDENCYPART_ARC
(10,19),-0.746408 # DEPENDENCYPART_ARC
(10,20),-0.634519 # DEPENDENCYPART_ARC
(10,21),-0.316649 # DEPENDENCYPART_ARC
(10,22),0.737262 # DEPENDENCYPART_ARC
(10,23),-0.884203 # DEPENDENCYPART_ARC
(11,1),-1.85377 # DEPENDENCYPART_ARC
(11,2),-2.44591 # DEPENDENCYPART_ARC
(11,3),-3.0431 # DEPENDENCYPART_ARC
(11,4),-1.40244 # DEPENDENCYPART_ARC
(11,5),-1.6774 # DEPENDENCYPART_ARC
(11,6),-1.67481 # DEPENDENCYPART_ARC
(11,8),-0.603413 # DEPENDENCYPART_ARC
(11,9),-0.919804 # DEPENDENCYPART_ARC
(11,10),-1.77291 # DEPENDENCYPART_ARC
(11,12),1.44718 # DEPENDENCYPART_ARC
(11,13),-0.290787 # DEPENDENCYPART_ARC
(11,14),-2.17338 # DEPENDENCYPART_ARC
(11,15),-1.0275 # DEPENDENCYPART_ARC
(11,16),-1.94506 # DEPENDENCYPART_ARC
(11,17),-1.22444 # DEPENDENCYPART_ARC
(11,18),-2.31019 # DEPENDENCYPART_ARC
(11,19),-2.64722 # DEPENDENCYPART_ARC
(11,20),-1.07029 # DEPENDENCYPART_ARC
(11,21),-1.56925 # DEPENDENCYPART_ARC
(11,22),-2.00599 # DEPENDENCYPART_ARC
(11,23),-1.37198 # DEPENDENCYPART_ARC
(12,2),-0.929898 # DEPENDENCYPART_ARC
(12,3),-0.927818 # DEPENDENCYPART_ARC
(12,4),-0.977042 # DEPENDENCYPART_ARC
(12,6),-0.398066 # DEPENDENCYPART_ARC
(12,7),-1.31008 # DEPENDENCYPART_ARC
(12,8),-0.639724 # DEPENDENCYPART_ARC
(12,9),-0.95199 # DEPENDENCYPART_ARC
(12,10),0.00136018 # DEPENDENCYPART_ARC
(12,11),0.10071 # DEPENDENCYPART_ARC
(12,13),2.21059 # DEPENDENCYPART_ARC
(12,14),-0.57115 # DEPENDENCYPART_ARC
(12,15),-0.392773 # DEPENDENCYPART_ARC
(12,16),-0.739421 # DEPENDENCYPART_ARC
(12,18),-0.984356 # DEPENDENCYPART_ARC
(12,19),-0.893255 # DEPENDENCYPART_ARC
(12,20),-0.0444208 # DEPENDENCYPART_ARC
(12,21),-0.950744 # DEPENDENCYPART_ARC
(12,22),-0.822308 # DEPENDENCYPART_ARC
(13,1),-1.43041 # DEPENDENCYPART_ARC
(13,2),-1.92512 # DEPENDENCYPART_ARC
(13,3),-1.75539 # DEPENDENCYPART_ARC
(13,4),-1.42354 # DEPENDENCYPART_ARC
(13,5),-1.66824 # DEPENDENCYPART_ARC
(13,8),-1.27263 # DEPENDENCYPART_ARC
(13,9),-1.54801 # DEPENDENCYPART_ARC
(13,10),-1.05198 # DEPENDENCYPART_ARC
(13,11),-0.99177 # DEPENDENCYPART_ARC
(13,12),-0.579856 # DEPENDENCYPART_ARC
(13,14),-0.533028 # DEPENDENCYPART_ARC
(13,15),-0.786598 # DEPENDENCYPART_ARC
(13,16),-1.3237 # DEPENDENCYPART_ARC
(13,18),-1.54232 # DEPENDENCYPART_ARC
(13,19),-1.54213 # DEPENDENCYPART_ARC
(13,20),-0.627384 # DEPENDENCYPART_ARC
(13,21),-1.79553 # DEPENDENCYPART_ARC
(13,22),-1.71841 # DEPENDENCYPART_ARC
(13,23),-1.03262 # DEPENDENCYPART_ARC
(14,1),-0.555903 # DEPENDENCYPART_ARC
(14,2),-1.60324 # DEPENDENCYPART_ARC
(14,3),-1.61679 # DEPENDENCYPART_ARC
(14,4),-2.0317 # DEPENDENCYPART_ARC
(14,5),-1.50072 # DEPENDENCYPART_ARC
(14,6),-1.28343 # DEPENDENCYPART_ARC
(14,7),-1.0648 # DEPENDENCYPART_ARC
(14,8),-1.67349 # DEPENDENCYPART_ARC
(14,9),-1.9331 # DEPENDENCYPART_ARC
(14,10),-0.934745 # DEPENDENCYPART_ARC
(14,11),-1.69448 # DEPENDENCYPART_ARC
(14,12),-0.79869 # DEPENDENCYPART_ARC
(14,13),-0.0770883 # DEPENDENCYPART_ARC
(14,15),-0.361263 # DEPENDENCYPART_ARC
(14,16),-1.76891 # DEPENDENCYPART_ARC
(14,17),-1.23635 # DEPENDENCYPART_ARC
(14,18),-2.00103 # DEPENDENCYPART_ARC
(14,19),-1.96341 # DEPENDENCYPART_ARC
(14,20),-0.66794 # DEPENDENCYPART_ARC
(14,21),-2.96494 # DEPENDENCYPART_ARC
(14,22),-2.35755 # DEPENDENCYPART_ARC
(14,23),-1.18012 # DEPENDENCYPART_ARC
(15,1),-1.67565 # DEPENDENCYPART_ARC
(15,2),-1.51748 # DEPENDENCYPART_ARC
(15,3),-1.8866 # DEPENDENCYPART_ARC
(15,4),-1.23887 # DEPENDENCYPART_ARC
(15,5),-1.45678 # DEPENDENCYPART_ARC
(15,6),-1.54053 # DEPENDENCYPART_ARC
(15,8),-1.35136 # DEPENDENCYPART_ARC
(15,9),-1.16934 # DEPENDENCYPART_ARC
(15,10),-1.63027 # DEPENDENCYPART_ARC
(15,11),-0.818368 # DEPENDENCYPART_ARC
(15,12),-0.919994 # DEPENDENCYPART_ARC
(15,13),-0.891308 # DEPENDENCYPART_ARC
(15,14),0.0660508 # DEPENDENCYPART_ARC
(15,16),0.21528 # DEPENDENCYPART_ARC
(15,17),-0.279728 # DEPENDENCYPART_ARC
(15,18),-1.02577 # DEPENDENCYPART_ARC
(15,19),-0.216822 # DEPENDENCYPART_ARC
(15,20),-0.494374 # DEPENDENCYPART_ARC
(15,21),-1.12201 # DEPENDENCYPART_ARC
(15,22),-0.775284 # DEPENDENCYPART_ARC
(15,23),-0.919802 # DEPENDENCYPART_ARC
(16,1),-0.596055 # DEPENDENCYPART_ARC
(16,2),-0.664264 # DEPENDENCYPART_ARC
(16,3),-1.0152 # DEPENDENCYPART_ARC
(16,4),-1.60012 # DEPENDENCYPART_ARC
(16,5),-1.34783 # DEPENDENCYPART_ARC
(16,6),-0.515009 # DEPENDENCYPART_ARC
(16,7),-0.0017411 # DEPENDENCYPART_ARC
(16,8),-0.626632 # DEPENDENCYPART_ARC
(16,9),-2.36901 # DEPENDENCYPART_ARC
(16,10),-0.275272 # DEPENDENCYPART_ARC
(16,11),-1.65629 # DEPENDENCYPART_ARC
(16,12),-0.783465 # DEPENDENCYPART_ARC
(16,13),-0.662005 # DEPENDENCYPART_ARC
(16,14),-0.228433 # DEPENDENCYPART_ARC
(16,15),-0.593396 # DEPENDENCYPART_ARC
(16,17),-0.12391 # DEPENDENCYPART_ARC
(16,18),-1.46491 # DEPENDENCYPART_ARC
(16,19),-1.43643 # DEPENDENCYPART_ARC
(16,20),-1.19679 # DEPENDENCYPART_ARC
(16,21),-2.22969 # DEPENDENCYPART_ARC
(16,22),-2.47036 # DEPENDENCYPART_ARC
(16,23),-1.40618 # DEPENDENCYPART_ARC
(17,1),-1.72894 # DEPENDENCYPART_ARC
(17,2),-1.5535 # DEPENDENCYPART_ARC
(17,3),-1.56583 # DEPENDENCYPART_ARC
(17,4),-1.7318 # DEPENDENCYPART_ARC
(17,5),-1.91889 # DEPENDENCYPART_ARC
(17,6),-1.17061 # DEPENDENCYPART_ARC
(17,7),-1.66807 # DEPENDENCYPART_ARC
(17,8),-1.58643 # DEPENDENCYPART_ARC
(17,9),-1.5658 # DEPENDENCYPART_ARC
(17,10),-1.34505 # DEPENDENCYPART_ARC
(17,11),-1.52097 # DEPENDENCYPART_ARC
(17,12),-1.55157 # DEPENDENCYPART_ARC
(17,13),-1.42316 # DEPENDENCYPART_ARC
(17,14),-1.42018 # DEPENDENCYPART_ARC
(17,15),-1.13573 # DEPENDENCYPART_ARC
(17,16),-0.308435 # DEPENDENCYPART_ARC
(17,18),-0.224513 # DEPENDENCYPART_ARC
(17,19),-1.03406 # DEPENDENCYPART_ARC
(17,20),-0.291474 # DEPENDENCYPART_ARC
(17,21),-1.27702 # DEPENDENCYPART_ARC
(17,22),-1.35327 # DEPENDENCYPART_ARC
(17,23),-0.600632 # DEPENDENCYPART_ARC
(18,1),-2.49779 # DEPENDENCYPART_ARC
(18,2),-2.03638 # DEPENDENCYPART_ARC
(18,3),-2.02979 # DEPENDENCYPART_ARC
(18,4),-1.7834 # DEPENDENCYPART_ARC
(18,5),-1.92729 # DEPENDENCYPART_ARC
(18,6),-1.64391 # DEPENDENCYPART_ARC
(18,7),-0.878521 # DEPENDENCYPART_ARC
(18,8),-1.5481 # DEPENDENCYPART_ARC
(18,9),-2.54249 # DEPENDENCYPART_ARC
(18,10),-1.26666 # DEPENDENCYPART_ARC
(18,11),-1.63596 # DEPENDENCYPART_ARC
(18,12),-1.68076 # DEPENDENCYPART_ARC
(18,13),-1.68071 # DEPENDENCYPART_ARC
(18,14),-1.60899 # DEPENDENCYPART_ARC
(18,15),-1.29968 # DEPENDENCYPART_ARC
(18,16),-0.603775 # DEPENDENCYPART_ARC
(18,17),0.175552 # DEPENDENCYPART_ARC
(18,19),2.57203 # DEPENDENCYPART_ARC
(18,20),0.316724 # DEPENDENCYPART_ARC
(18,21),-0.440277 # DEPENDENCYPART_ARC
(18,22),-0.441893 # DEPENDENCYPART_ARC
(18,23),-0.583102 # DEPENDENCYPART_ARC
(19,1),-1.24653 # DEPENDENCYPART_ARC
(19,2),-1.98741 # DEPENDENCYPART_ARC
(19,3),-1.99175 # DEPENDENCYPART_ARC
(19,4),-2.402 # DEPENDENCYPART_ARC
(19,5),-1.86887 # DEPENDENCYPART_ARC
(19,6),-1.74681 # DEPENDENCYPART_ARC
(19,7),-1.58551 # DEPENDENCYPART_ARC
(19,8),-2.45537 # DEPENDENCYPART_ARC
(19,9),-2.40924 # DEPENDENCYPART_ARC
(19,10),-1.67828 # DEPENDENCYPART_ARC
(19,11),-2.35008 # DEPENDENCYPART_ARC
(19,12),-1.63803 # DEPENDENCYPART_ARC
(19,13),-1.61873 # DEPENDENCYPART_ARC
(19,14),-2.85171 # DEPENDENCYPART_ARC
(19,15),-2.33297 # DEPENDENCYPART_ARC
(19,16),-2.03051 # DEPENDENCYPART_ARC
(19,17),0.0598093 # DEPENDENCYPART_ARC
(19,18),-0.414983 # DEPENDENCYPART_ARC
(19,20),1.6825 # DEPENDENCYPART_ARC
(19,21),-2.01872 # DEPENDENCYPART_ARC
(19,22),-1.36525 # DEPENDENCYPART_ARC
(19,23),-0.206888 # DEPENDENCYPART_ARC
(20,1),-1.12803 # DEPENDENCYPART_ARC
(20,2),-1.61743 # DEPENDENCYPART_ARC
(20,3),-1.71871 # DEPENDENCYPART_ARC
(20,4),-1.49139 # DEPENDENCYPART_ARC
(20,5),-1.6546 # DEPENDENCYPART_ARC
(20,8),-1.17227 # DEPENDENCYPART_ARC
(20,9),-1.79152 # DEPENDENCYPART_ARC
(20,10),-1.31364 # DEPENDENCYPART_ARC
(20,11),-1.11972 # DEPENDENCYPART_ARC
(20,12),-1.26828 # DEPENDENCYPART_ARC
(20,13),-1.2463 # DEPENDENCYPART_ARC
(20,14),-1.48363 # DEPENDENCYPART_ARC
(20,15),-1.14084 # DEPENDENCYPART_ARC
(20,16),-0.929861 # DEPENDENCYPART_ARC
(20,18),-0.7629 # DEPENDENCYPART_ARC
(20,19),0.00572233 # DEPENDENCYPART_ARC
(20,21),-0.681982 # DEPENDENCYPART_ARC
(20,22),-1.35795 # DEPENDENCYPART_ARC
(20,23),-0.421227 # DEPENDENCYPART_ARC
(21,1),-1.18206 # DEPENDENCYPART_ARC
(21,2),-0.253582 # DEPENDENCYPART_ARC
(21,3),-1.775 # DEPENDENCYPART_ARC
(21,4),-1.18949 # DEPENDENCYPART_ARC
(21,5),-0.771419 # DEPENDENCYPART_ARC
(21,6),-0.34932 # DEPENDENCYPART_ARC
(21,7),-0.664999 # DEPENDENCYPART_ARC
(21,8),-0.784218 # DEPENDENCYPART_ARC
(21,9),-2.23339 # DEPENDENCYPART_ARC
(21,10),-0.755393 # DEPENDENCYPART_ARC
(21,11),-1.4445 # DEPENDENCYPART_ARC
(21,12),-0.62022 # DEPENDENCYPART_ARC
(21,13),-0.961808 # DEPENDENCYPART_ARC
(21,14),-1.88188 # DEPENDENCYPART_ARC
(21,15),0.361352 # DEPENDENCYPART_ARC
(21,16),0.790123 # DEPENDENCYPART_ARC
(21,17),0.512949 # DEPENDENCYPART_ARC
(21,18),0.359793 # DEPENDENCYPART_ARC
(21,19),-1.29186 # DEPENDENCYPART_ARC
(21,20),0.171097 # DEPENDENCYPART_ARC
(21,22),2.16555 # DEPENDENCYPART_ARC
(21,23),0.146192 # DEPENDENCYPART_ARC
(22,1),-1.9702 # DEPENDENCYPART_ARC
(22,2),-1.42845 # DEPENDENCYPART_ARC
(22,3),-2.429 # DEPENDENCYPART_ARC
(22,4),-1.50653 # DEPENDENCYPART_ARC
(22,5),-1.46747 # DEPENDENCYPART_ARC
(22,6),-1.02798 # DEPENDENCYPART_ARC
(22,7),-1.29051 # DEPENDENCYPART_ARC
(22,8),-1.10601 # DEPENDENCYPART_ARC
(22,9),-1.62432 # DEPENDENCYPART_ARC
(22,10),-1.09159 # DEPENDENCYPART_ARC
(22,11),-2.06724 # DEPENDENCYPART_ARC
(22,12),-1.25562 # DEPENDENCYPART_ARC
(22,13),-1.66286 # DEPENDENCYPART_ARC
(22,14),-1.15286 # DEPENDENCYPART_ARC
(22,15),-0.938516 # DEPENDENCYPART_ARC
(22,16),0.556398 # DEPENDENCYPART_ARC
(22,17),-0.0255974 # DEPENDENCYPART_ARC
(22,18),-0.0887698 # DEPENDENCYPART_ARC
(22,19),-0.732631 # DEPENDENCYPART_ARC
(22,20),-1.0054 # DEPENDENCYPART_ARC
(22,21),0.717089 # DEPENDENCYPART_ARC
(22,23),2.05871 # DEPENDENCYPART_ARC
(23,1),-2.16145 # DEPENDENCYPART_ARC
(23,2),-2.65893 # DEPENDENCYPART_ARC
(23,3),-2.52779 # DEPENDENCYPART_ARC
(23,5),-1.90245 # DEPENDENCYPART_ARC
(23,6),-1.46201 # DEPENDENCYPART_ARC
(23,8),-1.81389 # DEPENDENCYPART_ARC
(23,10),-2.07878 # DEPENDENCYPART_ARC
(23,12),-1.81701 # DEPENDENCYPART_ARC
(23,13),-1.71348 # DEPENDENCYPART_ARC
(23,16),-1.61 # DEPENDENCYPART_ARC
(23,18),-1.49991 # DEPENDENCYPART_ARC
(23,20),-1.32087 # DEPENDENCYPART_ARC
(23,22),-0.6619 # DEPENDENCYPART_ARC
