# _root_ lehen gauean , geroztik gaurdaino errepikatu bezala , barmanekin afaldu nuen sukaldean .
#goldHeads=2,10,2,6,6,10,6,7,10,0,10,10,12,
#predictedHeads=2,6,2,6,6,10,6,7,10,0,10,10,12,
(4,3),0.0916854 # DEPENDENCYPART_ARC
(4,5),0.309236 # DEPENDENCYPART_ARC
(4,6),-1.18183 # DEPENDENCYPART_ARC
(4,7),-0.939792 # DEPENDENCYPART_ARC
(4,8),-0.394285 # DEPENDENCYPART_ARC
(4,9),-1.22715 # DEPENDENCYPART_ARC
(4,10),-1.49065 # DEPENDENCYPART_ARC
(4,11),-1.29743 # DEPENDENCYPART_ARC
(4,12),-1.42339 # DEPENDENCYPART_ARC
(4,13),-0.928574 # DEPENDENCYPART_ARC
(5,1),-1.09815 # DEPENDENCYPART_ARC
(5,2),-0.704005 # DEPENDENCYPART_ARC
(5,3),-0.822269 # DEPENDENCYPART_ARC
(5,4),0.343323 # DEPENDENCYPART_ARC
(5,6),-0.308607 # DEPENDENCYPART_ARC
(5,7),-0.66114 # DEPENDENCYPART_ARC
(5,8),-0.269856 # DEPENDENCYPART_ARC
(5,9),-1.09538 # DEPENDENCYPART_ARC
(5,10),-1.47742 # DEPENDENCYPART_ARC
(5,11),-1.20329 # DEPENDENCYPART_ARC
(5,12),-1.1182 # DEPENDENCYPART_ARC
(5,13),-0.852268 # DEPENDENCYPART_ARC
(6,1),-0.622748 # DEPENDENCYPART_ARC
(6,2),0.531905 # DEPENDENCYPART_ARC
(6,3),-0.789386 # DEPENDENCYPART_ARC
(6,4),0.585949 # DEPENDENCYPART_ARC
(6,5),0.966196 # DEPENDENCYPART_ARC
(6,7),1.85436 # DEPENDENCYPART_ARC
(6,8),0.290463 # DEPENDENCYPART_ARC
(6,9),0.0750598 # DEPENDENCYPART_ARC
(6,10),0.126381 # DEPENDENCYPART_ARC
(6,11),0.366565 # DEPENDENCYPART_ARC
(6,12),0.535623 # DEPENDENCYPART_ARC
(6,13),-0.30832 # DEPENDENCYPART_ARC
(7,1),-1.46478 # DEPENDENCYPART_ARC
(7,2),-1.30864 # DEPENDENCYPART_ARC
(7,3),-1.1542 # DEPENDENCYPART_ARC
(7,4),-0.779029 # DEPENDENCYPART_ARC
(7,5),-0.71332 # DEPENDENCYPART_ARC
(7,6),-0.420258 # DEPENDENCYPART_ARC
(7,8),1.86869 # DEPENDENCYPART_ARC
(7,9),-0.758121 # DEPENDENCYPART_ARC
(7,10),-1.04176 # DEPENDENCYPART_ARC
(7,11),-0.883628 # DEPENDENCYPART_ARC
(7,12),-1.09096 # DEPENDENCYPART_ARC
(7,13),-0.33097 # DEPENDENCYPART_ARC
(8,2),-1.39742 # DEPENDENCYPART_ARC
(8,6),-0.551091 # DEPENDENCYPART_ARC
(8,9),-0.466257 # DEPENDENCYPART_ARC
(8,10),-0.773987 # DEPENDENCYPART_ARC
(8,11),-0.591838 # DEPENDENCYPART_ARC
(8,12),-1.23708 # DEPENDENCYPART_ARC
(9,1),-1.21679 # DEPENDENCYPART_ARC
(9,2),-3.24073 # DEPENDENCYPART_ARC
(9,3),-1.60648 # DEPENDENCYPART_ARC
(9,4),-1.48719 # DEPENDENCYPART_ARC
(9,5),-1.25442 # DEPENDENCYPART_ARC
(9,6),-1.08062 # DEPENDENCYPART_ARC
(9,7),-0.741024 # DEPENDENCYPART_ARC
(9,8),0.260571 # DEPENDENCYPART_ARC
(9,10),-1.07723 # DEPENDENCYPART_ARC
(9,11),-0.655582 # DEPENDENCYPART_ARC
(9,12),-1.05927 # DEPENDENCYPART_ARC
(9,13),-0.386325 # DEPENDENCYPART_ARC
(10,1),-0.971925 # DEPENDENCYPART_ARC
(10,2),-0.257821 # DEPENDENCYPART_ARC
(10,3),-1.49257 # DEPENDENCYPART_ARC
(10,4),-0.504071 # DEPENDENCYPART_ARC
(10,5),-0.939928 # DEPENDENCYPART_ARC
(10,6),0.347313 # DEPENDENCYPART_ARC
(10,7),-0.540409 # DEPENDENCYPART_ARC
(10,8),-0.906127 # DEPENDENCYPART_ARC
(10,9),1.7011 # DEPENDENCYPART_ARC
(10,11),1.90688 # DEPENDENCYPART_ARC
(10,12),1.58126 # DEPENDENCYPART_ARC
(10,13),-0.114686 # DEPENDENCYPART_ARC
(11,2),-2.27734 # DEPENDENCYPART_ARC
(11,3),-1.85448 # DEPENDENCYPART_ARC
(11,4),-1.52284 # DEPENDENCYPART_ARC
(11,5),-1.50484 # DEPENDENCYPART_ARC
(11,6),-2.27241 # DEPENDENCYPART_ARC
(11,7),-1.29689 # DEPENDENCYPART_ARC
(11,8),-1.45046 # DEPENDENCYPART_ARC
(11,9),-0.936565 # DEPENDENCYPART_ARC
(11,10),-1.611 # DEPENDENCYPART_ARC
(11,12),0.237312 # DEPENDENCYPART_ARC
(11,13),-0.556047 # DEPENDENCYPART_ARC
(12,1),-1.3572 # DEPENDENCYPART_ARC
(12,2),-4.23321 # DEPENDENCYPART_ARC
(12,3),-1.64457 # DEPENDENCYPART_ARC
(12,4),-1.40962 # DEPENDENCYPART_ARC
(12,5),-1.37862 # DEPENDENCYPART_ARC
(12,6),-1.28701 # DEPENDENCYPART_ARC
(12,7),-1.36468 # DEPENDENCYPART_ARC
(12,8),-1.30383 # DEPENDENCYPART_ARC
(12,9),-2.46841 # DEPENDENCYPART_ARC
(12,10),0.59258 # DEPENDENCYPART_ARC
(12,11),0.30943 # DEPENDENCYPART_ARC
(12,13),1.88716 # DEPENDENCYPART_ARC
(13,2),-2.0093 # DEPENDENCYPART_ARC
(13,3),-1.27672 # DEPENDENCYPART_ARC
(13,6),-1.48017 # DEPENDENCYPART_ARC
(13,8),-1.39485 # DEPENDENCYPART_ARC
(13,9),-1.05255 # DEPENDENCYPART_ARC
(13,10),-1.02981 # DEPENDENCYPART_ARC
(13,12),-0.550365 # DEPENDENCYPART_ARC
