# _root_ " sakabanaketa_bezalako legez kanpoko tresna presoen_kontra erabiltzeaz gain , orain espetxe_barruko errepresioa gogortzen ari_dira " , salatu dute aabek .
#goldHeads=0,5,5,3,7,7,13,7,8,13,12,13,0,0,14,15,0,17,17,19,
#predictedHeads=0,3,14,5,7,7,14,7,8,14,12,13,14,17,14,15,0,17,17,19,
(3,15),-1.53907 # DEPENDENCYPART_ARC
(3,16),-1.87988 # DEPENDENCYPART_ARC
(3,17),-2.2553 # DEPENDENCYPART_ARC
(3,18),-1.57779 # DEPENDENCYPART_ARC
(3,19),-2.23933 # DEPENDENCYPART_ARC
(3,20),-0.957215 # DEPENDENCYPART_ARC
(4,1),-2.16723 # DEPENDENCYPART_ARC
(4,2),-1.40587 # DEPENDENCYPART_ARC
(4,3),-0.682196 # DEPENDENCYPART_ARC
(4,5),-1.29847 # DEPENDENCYPART_ARC
(4,6),-2.564 # DEPENDENCYPART_ARC
(4,7),-3.72931 # DEPENDENCYPART_ARC
(4,8),-2.19904 # DEPENDENCYPART_ARC
(4,9),-1.78204 # DEPENDENCYPART_ARC
(4,10),-2.07962 # DEPENDENCYPART_ARC
(4,11),-3.41333 # DEPENDENCYPART_ARC
(4,12),-3.14792 # DEPENDENCYPART_ARC
(4,13),-3.38249 # DEPENDENCYPART_ARC
(4,14),-3.66504 # DEPENDENCYPART_ARC
(4,15),-2.39477 # DEPENDENCYPART_ARC
(4,16),-2.64426 # DEPENDENCYPART_ARC
(4,17),-4.41521 # DEPENDENCYPART_ARC
(4,18),-3.99929 # DEPENDENCYPART_ARC
(4,19),-4.57976 # DEPENDENCYPART_ARC
(4,20),-2.0312 # DEPENDENCYPART_ARC
(5,1),-1.63933 # DEPENDENCYPART_ARC
(5,2),-0.722899 # DEPENDENCYPART_ARC
(5,3),-0.497133 # DEPENDENCYPART_ARC
(5,4),2.15012 # DEPENDENCYPART_ARC
(5,6),-0.640937 # DEPENDENCYPART_ARC
(5,7),-1.88851 # DEPENDENCYPART_ARC
(5,8),-1.10354 # DEPENDENCYPART_ARC
(5,9),-0.996858 # DEPENDENCYPART_ARC
(5,10),-1.41506 # DEPENDENCYPART_ARC
(5,11),-2.69465 # DEPENDENCYPART_ARC
(5,12),-2.28336 # DEPENDENCYPART_ARC
(5,13),-2.10957 # DEPENDENCYPART_ARC
(5,14),-2.31507 # DEPENDENCYPART_ARC
(5,15),-1.64042 # DEPENDENCYPART_ARC
(5,16),-1.83435 # DEPENDENCYPART_ARC
(5,17),-3.10084 # DEPENDENCYPART_ARC
(5,18),-2.84356 # DEPENDENCYPART_ARC
(5,19),-3.68203 # DEPENDENCYPART_ARC
(5,20),-1.19395 # DEPENDENCYPART_ARC
(6,1),-2.26092 # DEPENDENCYPART_ARC
(6,2),-1.34697 # DEPENDENCYPART_ARC
(6,3),-2.60826 # DEPENDENCYPART_ARC
(6,4),1.0021 # DEPENDENCYPART_ARC
(6,5),-0.678673 # DEPENDENCYPART_ARC
(6,7),-1.89288 # DEPENDENCYPART_ARC
(6,8),-0.59301 # DEPENDENCYPART_ARC
(6,9),-0.527407 # DEPENDENCYPART_ARC
(6,10),-1.07466 # DEPENDENCYPART_ARC
(6,11),-2.27464 # DEPENDENCYPART_ARC
(6,12),-2.01077 # DEPENDENCYPART_ARC
(6,13),-2.25082 # DEPENDENCYPART_ARC
(6,14),-2.36862 # DEPENDENCYPART_ARC
(6,15),-1.39576 # DEPENDENCYPART_ARC
(6,16),-1.47792 # DEPENDENCYPART_ARC
(6,17),-3.56246 # DEPENDENCYPART_ARC
(6,18),-2.65452 # DEPENDENCYPART_ARC
(6,19),-2.9688 # DEPENDENCYPART_ARC
(6,20),-1.11958 # DEPENDENCYPART_ARC
(7,1),-1.86426 # DEPENDENCYPART_ARC
(7,2),-0.44401 # DEPENDENCYPART_ARC
(7,3),-0.470241 # DEPENDENCYPART_ARC
(7,4),-1.4653 # DEPENDENCYPART_ARC
(7,5),1.3241 # DEPENDENCYPART_ARC
(7,6),1.59484 # DEPENDENCYPART_ARC
(7,8),1.48994 # DEPENDENCYPART_ARC
(7,9),-0.683968 # DEPENDENCYPART_ARC
(7,10),-1.29897 # DEPENDENCYPART_ARC
(7,11),-0.713021 # DEPENDENCYPART_ARC
(7,12),-1.96865 # DEPENDENCYPART_ARC
(7,13),-1.74956 # DEPENDENCYPART_ARC
(7,14),-2.55701 # DEPENDENCYPART_ARC
(7,15),-1.13452 # DEPENDENCYPART_ARC
(7,16),-1.62467 # DEPENDENCYPART_ARC
(7,17),-3.5825 # DEPENDENCYPART_ARC
(7,18),-4.23222 # DEPENDENCYPART_ARC
(7,19),-2.54247 # DEPENDENCYPART_ARC
(7,20),-2.09396 # DEPENDENCYPART_ARC
(8,1),-1.79854 # DEPENDENCYPART_ARC
(8,2),-0.981231 # DEPENDENCYPART_ARC
(8,3),-1.49611 # DEPENDENCYPART_ARC
(8,4),-0.262323 # DEPENDENCYPART_ARC
(8,5),-1.83571 # DEPENDENCYPART_ARC
(8,6),0.875938 # DEPENDENCYPART_ARC
(8,7),-0.625015 # DEPENDENCYPART_ARC
(8,9),1.38894 # DEPENDENCYPART_ARC
(8,10),-0.464186 # DEPENDENCYPART_ARC
(8,11),-1.62262 # DEPENDENCYPART_ARC
(8,12),-1.40281 # DEPENDENCYPART_ARC
(8,13),-0.994604 # DEPENDENCYPART_ARC
(8,14),-1.15676 # DEPENDENCYPART_ARC
(8,15),-0.828806 # DEPENDENCYPART_ARC
(8,16),-1.06914 # DEPENDENCYPART_ARC
(8,17),-1.69428 # DEPENDENCYPART_ARC
(8,18),-1.22183 # DEPENDENCYPART_ARC
(8,19),-2.68772 # DEPENDENCYPART_ARC
(8,20),-0.435213 # DEPENDENCYPART_ARC
(9,1),-1.15678 # DEPENDENCYPART_ARC
(9,2),-0.889871 # DEPENDENCYPART_ARC
(9,3),-0.93179 # DEPENDENCYPART_ARC
(9,4),-0.894091 # DEPENDENCYPART_ARC
(9,5),-0.794552 # DEPENDENCYPART_ARC
(9,6),-0.651046 # DEPENDENCYPART_ARC
(9,7),-0.332846 # DEPENDENCYPART_ARC
(9,8),-0.114751 # DEPENDENCYPART_ARC
(9,11),-0.647078 # DEPENDENCYPART_ARC
(9,12),-0.463958 # DEPENDENCYPART_ARC
(9,13),-0.873073 # DEPENDENCYPART_ARC
(9,14),-1.02484 # DEPENDENCYPART_ARC
(9,15),-0.395302 # DEPENDENCYPART_ARC
(9,17),-1.2993 # DEPENDENCYPART_ARC
(9,18),-1.06706 # DEPENDENCYPART_ARC
(9,19),-1.15083 # DEPENDENCYPART_ARC
(10,1),-1.91365 # DEPENDENCYPART_ARC
(10,2),-1.37014 # DEPENDENCYPART_ARC
(10,3),-1.47734 # DEPENDENCYPART_ARC
(10,4),-1.47911 # DEPENDENCYPART_ARC
(10,5),-1.41724 # DEPENDENCYPART_ARC
(10,6),-1.29528 # DEPENDENCYPART_ARC
(10,7),-1.02812 # DEPENDENCYPART_ARC
(10,8),-0.923567 # DEPENDENCYPART_ARC
(10,9),-0.170563 # DEPENDENCYPART_ARC
(10,11),0.0624995 # DEPENDENCYPART_ARC
(10,12),-0.730438 # DEPENDENCYPART_ARC
(10,13),-1.13858 # DEPENDENCYPART_ARC
(10,14),-1.2922 # DEPENDENCYPART_ARC
(10,15),-0.534036 # DEPENDENCYPART_ARC
(10,16),-0.849226 # DEPENDENCYPART_ARC
(10,17),-1.48903 # DEPENDENCYPART_ARC
(10,18),-1.33252 # DEPENDENCYPART_ARC
(10,19),-1.28509 # DEPENDENCYPART_ARC
(10,20),-0.983062 # DEPENDENCYPART_ARC
(11,1),-2.53013 # DEPENDENCYPART_ARC
(11,2),-2.02185 # DEPENDENCYPART_ARC
(11,3),-2.86342 # DEPENDENCYPART_ARC
(11,4),-1.08027 # DEPENDENCYPART_ARC
(11,5),-2.67313 # DEPENDENCYPART_ARC
(11,6),-1.67326 # DEPENDENCYPART_ARC
(11,7),-2.68948 # DEPENDENCYPART_ARC
(11,8),-1.93227 # DEPENDENCYPART_ARC
(11,9),-1.29669 # DEPENDENCYPART_ARC
(11,10),-0.702941 # DEPENDENCYPART_ARC
(11,12),0.592 # DEPENDENCYPART_ARC
(11,13),-0.996942 # DEPENDENCYPART_ARC
(11,14),-1.18769 # DEPENDENCYPART_ARC
(11,15),-0.881661 # DEPENDENCYPART_ARC
(11,16),-1.07941 # DEPENDENCYPART_ARC
(11,17),-2.20364 # DEPENDENCYPART_ARC
(11,18),-1.90396 # DEPENDENCYPART_ARC
(11,19),-1.48762 # DEPENDENCYPART_ARC
(11,20),-0.860326 # DEPENDENCYPART_ARC
(12,1),-2.09106 # DEPENDENCYPART_ARC
(12,2),-1.12185 # DEPENDENCYPART_ARC
(12,3),-2.92093 # DEPENDENCYPART_ARC
(12,4),-0.872142 # DEPENDENCYPART_ARC
(12,5),-2.29346 # DEPENDENCYPART_ARC
(12,6),-1.06432 # DEPENDENCYPART_ARC
(12,7),-2.39364 # DEPENDENCYPART_ARC
(12,8),-1.61938 # DEPENDENCYPART_ARC
(12,9),-1.02249 # DEPENDENCYPART_ARC
(12,10),-0.329537 # DEPENDENCYPART_ARC
(12,11),2.1396 # DEPENDENCYPART_ARC
(12,13),-0.20484 # DEPENDENCYPART_ARC
(12,14),-1.42435 # DEPENDENCYPART_ARC
(12,15),-0.951245 # DEPENDENCYPART_ARC
(12,16),-1.15752 # DEPENDENCYPART_ARC
(12,17),-2.37786 # DEPENDENCYPART_ARC
(12,18),-2.66982 # DEPENDENCYPART_ARC
(12,19),-1.90012 # DEPENDENCYPART_ARC
(12,20),-1.06211 # DEPENDENCYPART_ARC
(13,1),-2.62428 # DEPENDENCYPART_ARC
(13,2),-1.23979 # DEPENDENCYPART_ARC
(13,3),-0.977045 # DEPENDENCYPART_ARC
(13,4),-1.85958 # DEPENDENCYPART_ARC
(13,5),0.163162 # DEPENDENCYPART_ARC
(13,6),-0.583425 # DEPENDENCYPART_ARC
(13,7),-0.044699 # DEPENDENCYPART_ARC
(13,8),-0.888818 # DEPENDENCYPART_ARC
(13,9),-1.60718 # DEPENDENCYPART_ARC
(13,10),0.399181 # DEPENDENCYPART_ARC
(13,11),0.352759 # DEPENDENCYPART_ARC
(13,12),1.18783 # DEPENDENCYPART_ARC
(13,14),0.598272 # DEPENDENCYPART_ARC
(13,15),-0.0723285 # DEPENDENCYPART_ARC
(13,16),-1.16976 # DEPENDENCYPART_ARC
(13,17),-2.19157 # DEPENDENCYPART_ARC
(13,18),-2.62729 # DEPENDENCYPART_ARC
(13,19),-1.55812 # DEPENDENCYPART_ARC
(13,20),-1.35493 # DEPENDENCYPART_ARC
(14,1),-1.68583 # DEPENDENCYPART_ARC
(14,2),-0.394622 # DEPENDENCYPART_ARC
(14,3),0.142968 # DEPENDENCYPART_ARC
(14,4),-2.90218 # DEPENDENCYPART_ARC
(14,5),-0.471065 # DEPENDENCYPART_ARC
(14,6),0.194398 # DEPENDENCYPART_ARC
(14,7),1.10839 # DEPENDENCYPART_ARC
(14,8),-0.0875286 # DEPENDENCYPART_ARC
(14,9),-0.929116 # DEPENDENCYPART_ARC
(14,10),1.32652 # DEPENDENCYPART_ARC
(14,11),1.48179 # DEPENDENCYPART_ARC
(14,12),1.05509 # DEPENDENCYPART_ARC
(14,13),2.79325 # DEPENDENCYPART_ARC
(14,15),2.3332 # DEPENDENCYPART_ARC
(14,16),0.16949 # DEPENDENCYPART_ARC
(14,17),-0.591903 # DEPENDENCYPART_ARC
(14,18),-0.728331 # DEPENDENCYPART_ARC
(14,19),-0.549967 # DEPENDENCYPART_ARC
(14,20),-0.237372 # DEPENDENCYPART_ARC
(15,1),-2.08854 # DEPENDENCYPART_ARC
(15,2),-1.26124 # DEPENDENCYPART_ARC
(15,3),-1.44154 # DEPENDENCYPART_ARC
(15,4),-1.47352 # DEPENDENCYPART_ARC
(15,5),-1.46926 # DEPENDENCYPART_ARC
(15,6),-1.53182 # DEPENDENCYPART_ARC
(15,7),-1.5954 # DEPENDENCYPART_ARC
(15,8),-1.71679 # DEPENDENCYPART_ARC
(15,9),-1.71992 # DEPENDENCYPART_ARC
(15,11),-1.37477 # DEPENDENCYPART_ARC
(15,12),-1.17172 # DEPENDENCYPART_ARC
(15,13),-1.14014 # DEPENDENCYPART_ARC
(15,14),-0.634584 # DEPENDENCYPART_ARC
(15,16),2.13767 # DEPENDENCYPART_ARC
(15,17),-1.3064 # DEPENDENCYPART_ARC
(15,18),-0.880644 # DEPENDENCYPART_ARC
(15,19),-1.29372 # DEPENDENCYPART_ARC
(15,20),-0.384236 # DEPENDENCYPART_ARC
(16,1),-0.997666 # DEPENDENCYPART_ARC
(16,2),-0.605869 # DEPENDENCYPART_ARC
(16,3),-0.554791 # DEPENDENCYPART_ARC
(16,4),-0.676539 # DEPENDENCYPART_ARC
(16,5),-0.710147 # DEPENDENCYPART_ARC
(16,6),-0.682217 # DEPENDENCYPART_ARC
(16,7),-0.88649 # DEPENDENCYPART_ARC
(16,8),-0.81393 # DEPENDENCYPART_ARC
(16,11),-0.54934 # DEPENDENCYPART_ARC
(16,12),-0.428405 # DEPENDENCYPART_ARC
(16,13),-0.323697 # DEPENDENCYPART_ARC
(16,14),-0.182888 # DEPENDENCYPART_ARC
(16,15),0.0177092 # DEPENDENCYPART_ARC
(16,17),-0.697484 # DEPENDENCYPART_ARC
(16,18),-0.403973 # DEPENDENCYPART_ARC
(16,19),-1.16392 # DEPENDENCYPART_ARC
(17,1),-1.99395 # DEPENDENCYPART_ARC
(17,2),0.193905 # DEPENDENCYPART_ARC
(17,3),-0.52581 # DEPENDENCYPART_ARC
(17,4),-1.67241 # DEPENDENCYPART_ARC
(17,5),0.1846 # DEPENDENCYPART_ARC
(17,6),-0.456546 # DEPENDENCYPART_ARC
(17,7),-0.229074 # DEPENDENCYPART_ARC
(17,8),-0.53348 # DEPENDENCYPART_ARC
(17,9),-1.11188 # DEPENDENCYPART_ARC
(17,10),-0.183506 # DEPENDENCYPART_ARC
(17,11),0.025359 # DEPENDENCYPART_ARC
(17,12),0.1763 # DEPENDENCYPART_ARC
(17,13),0.367974 # DEPENDENCYPART_ARC
(17,14),-0.321869 # DEPENDENCYPART_ARC
(17,15),-0.740948 # DEPENDENCYPART_ARC
(17,16),0.0633921 # DEPENDENCYPART_ARC
(17,18),2.2835 # DEPENDENCYPART_ARC
(17,19),2.35274 # DEPENDENCYPART_ARC
(17,20),0.148886 # DEPENDENCYPART_ARC
(18,1),-1.9568 # DEPENDENCYPART_ARC
(18,2),-1.78906 # DEPENDENCYPART_ARC
(18,3),-1.47605 # DEPENDENCYPART_ARC
(18,4),-1.36168 # DEPENDENCYPART_ARC
(18,5),-1.19856 # DEPENDENCYPART_ARC
(18,6),-1.60702 # DEPENDENCYPART_ARC
(18,7),-1.64604 # DEPENDENCYPART_ARC
(18,8),-1.32424 # DEPENDENCYPART_ARC
(18,9),-1.70012 # DEPENDENCYPART_ARC
(18,10),-1.16534 # DEPENDENCYPART_ARC
(18,11),-1.14751 # DEPENDENCYPART_ARC
(18,12),-0.707345 # DEPENDENCYPART_ARC
(18,13),-1.37574 # DEPENDENCYPART_ARC
(18,14),-1.79181 # DEPENDENCYPART_ARC
(18,15),-1.11565 # DEPENDENCYPART_ARC
(18,16),-1.0892 # DEPENDENCYPART_ARC
(18,17),-0.923783 # DEPENDENCYPART_ARC
(18,19),-1.05031 # DEPENDENCYPART_ARC
(18,20),-0.450019 # DEPENDENCYPART_ARC
(19,1),-2.61352 # DEPENDENCYPART_ARC
(19,2),-5.30568 # DEPENDENCYPART_ARC
(19,3),-5.16575 # DEPENDENCYPART_ARC
(19,4),-3.67212 # DEPENDENCYPART_ARC
(19,5),-5.75332 # DEPENDENCYPART_ARC
(19,6),-4.56714 # DEPENDENCYPART_ARC
(19,7),-5.0091 # DEPENDENCYPART_ARC
(19,8),-4.52651 # DEPENDENCYPART_ARC
(19,9),-2.04468 # DEPENDENCYPART_ARC
(19,10),-2.06899 # DEPENDENCYPART_ARC
(19,11),-2.57141 # DEPENDENCYPART_ARC
(19,12),-3.92837 # DEPENDENCYPART_ARC
(19,13),-2.01183 # DEPENDENCYPART_ARC
(19,14),-2.99232 # DEPENDENCYPART_ARC
(19,15),-2.11999 # DEPENDENCYPART_ARC
(19,16),-1.51039 # DEPENDENCYPART_ARC
(19,17),-0.279286 # DEPENDENCYPART_ARC
(19,20),1.95951 # DEPENDENCYPART_ARC
(20,1),-1.81836 # DEPENDENCYPART_ARC
(20,2),-2.02781 # DEPENDENCYPART_ARC
(20,3),-2.05181 # DEPENDENCYPART_ARC
(20,4),-1.93266 # DEPENDENCYPART_ARC
(20,5),-1.81253 # DEPENDENCYPART_ARC
(20,6),-1.78373 # DEPENDENCYPART_ARC
(20,7),-1.87943 # DEPENDENCYPART_ARC
(20,8),-2.10808 # DEPENDENCYPART_ARC
(20,9),-1.61363 # DEPENDENCYPART_ARC
(20,11),-1.60526 # DEPENDENCYPART_ARC
(20,12),-1.41255 # DEPENDENCYPART_ARC
(20,13),-1.70369 # DEPENDENCYPART_ARC
(20,15),-1.53151 # DEPENDENCYPART_ARC
(20,16),-1.2919 # DEPENDENCYPART_ARC
(20,17),-0.939499 # DEPENDENCYPART_ARC
