# _root_ " ez dizkiegu gauzak errazak jarriko andaluzian " , esan zuen torresek , eta polizia lanean ari_dela gehitu zuen .
#goldHeads=0,6,6,6,6,10,6,7,8,14,10,10,12,0,17,17,18,14,18,19,
#predictedHeads=0,6,6,6,6,10,6,7,8,14,10,10,12,0,17,17,18,14,18,19,
(3,6),-0.610897 # DEPENDENCYPART_ARC
(3,7),-0.70223 # DEPENDENCYPART_ARC
(3,8),-0.680315 # DEPENDENCYPART_ARC
(3,9),-0.811522 # DEPENDENCYPART_ARC
(3,10),-1.82303 # DEPENDENCYPART_ARC
(3,11),-1.32285 # DEPENDENCYPART_ARC
(3,12),-1.92275 # DEPENDENCYPART_ARC
(3,13),-1.08849 # DEPENDENCYPART_ARC
(3,14),-1.06182 # DEPENDENCYPART_ARC
(3,15),-2.61807 # DEPENDENCYPART_ARC
(3,16),-1.55097 # DEPENDENCYPART_ARC
(3,17),-1.1143 # DEPENDENCYPART_ARC
(3,18),-1.9856 # DEPENDENCYPART_ARC
(3,19),-1.35661 # DEPENDENCYPART_ARC
(3,20),-1.35576 # DEPENDENCYPART_ARC
(4,1),-1.19224 # DEPENDENCYPART_ARC
(4,2),0.152306 # DEPENDENCYPART_ARC
(4,3),-0.806375 # DEPENDENCYPART_ARC
(4,5),0.562221 # DEPENDENCYPART_ARC
(4,6),-1.5192 # DEPENDENCYPART_ARC
(4,7),-2.30559 # DEPENDENCYPART_ARC
(4,8),-0.9648 # DEPENDENCYPART_ARC
(4,9),-1.40701 # DEPENDENCYPART_ARC
(4,10),-2.75272 # DEPENDENCYPART_ARC
(4,11),-1.49896 # DEPENDENCYPART_ARC
(4,12),-1.137 # DEPENDENCYPART_ARC
(4,13),-1.39199 # DEPENDENCYPART_ARC
(4,14),-1.321 # DEPENDENCYPART_ARC
(4,15),-2.44871 # DEPENDENCYPART_ARC
(4,16),-2.37259 # DEPENDENCYPART_ARC
(4,17),-2.95297 # DEPENDENCYPART_ARC
(4,18),-3.2921 # DEPENDENCYPART_ARC
(4,19),-1.76791 # DEPENDENCYPART_ARC
(4,20),-1.69419 # DEPENDENCYPART_ARC
(5,1),-1.10309 # DEPENDENCYPART_ARC
(5,2),-0.243379 # DEPENDENCYPART_ARC
(5,3),-1.11234 # DEPENDENCYPART_ARC
(5,4),0.177299 # DEPENDENCYPART_ARC
(5,6),-0.83972 # DEPENDENCYPART_ARC
(5,7),-2.22874 # DEPENDENCYPART_ARC
(5,8),-0.342141 # DEPENDENCYPART_ARC
(5,9),-0.808583 # DEPENDENCYPART_ARC
(5,10),-2.26359 # DEPENDENCYPART_ARC
(5,11),-1.79764 # DEPENDENCYPART_ARC
(5,12),-1.671 # DEPENDENCYPART_ARC
(5,13),-0.915127 # DEPENDENCYPART_ARC
(5,14),-0.977696 # DEPENDENCYPART_ARC
(5,15),-1.92641 # DEPENDENCYPART_ARC
(5,16),-2.81148 # DEPENDENCYPART_ARC
(5,17),-2.87528 # DEPENDENCYPART_ARC
(5,18),-2.76341 # DEPENDENCYPART_ARC
(5,19),-2.05829 # DEPENDENCYPART_ARC
(5,20),-1.15023 # DEPENDENCYPART_ARC
(6,1),-0.819033 # DEPENDENCYPART_ARC
(6,2),1.90377 # DEPENDENCYPART_ARC
(6,3),1.51038 # DEPENDENCYPART_ARC
(6,4),2.89056 # DEPENDENCYPART_ARC
(6,5),1.5658 # DEPENDENCYPART_ARC
(6,7),1.80092 # DEPENDENCYPART_ARC
(6,8),0.25795 # DEPENDENCYPART_ARC
(6,9),-0.627615 # DEPENDENCYPART_ARC
(6,10),-0.684104 # DEPENDENCYPART_ARC
(6,11),-0.259212 # DEPENDENCYPART_ARC
(6,12),-0.512786 # DEPENDENCYPART_ARC
(6,13),-0.813834 # DEPENDENCYPART_ARC
(6,14),-0.622488 # DEPENDENCYPART_ARC
(6,15),-1.84848 # DEPENDENCYPART_ARC
(6,16),-1.3601 # DEPENDENCYPART_ARC
(6,17),-0.519945 # DEPENDENCYPART_ARC
(6,18),-1.164 # DEPENDENCYPART_ARC
(6,19),-1.37633 # DEPENDENCYPART_ARC
(6,20),-1.44002 # DEPENDENCYPART_ARC
(7,1),-2.36428 # DEPENDENCYPART_ARC
(7,2),-1.61511 # DEPENDENCYPART_ARC
(7,3),-2.31581 # DEPENDENCYPART_ARC
(7,4),-3.52476 # DEPENDENCYPART_ARC
(7,5),-2.05109 # DEPENDENCYPART_ARC
(7,6),-0.633147 # DEPENDENCYPART_ARC
(7,8),1.63792 # DEPENDENCYPART_ARC
(7,9),0.0918003 # DEPENDENCYPART_ARC
(7,10),-1.91435 # DEPENDENCYPART_ARC
(7,11),-1.71403 # DEPENDENCYPART_ARC
(7,12),-0.123142 # DEPENDENCYPART_ARC
(7,13),-0.240601 # DEPENDENCYPART_ARC
(7,14),-1.40959 # DEPENDENCYPART_ARC
(7,15),-1.76198 # DEPENDENCYPART_ARC
(7,16),-1.44385 # DEPENDENCYPART_ARC
(7,17),-1.64555 # DEPENDENCYPART_ARC
(7,18),-2.55312 # DEPENDENCYPART_ARC
(7,19),-2.24895 # DEPENDENCYPART_ARC
(7,20),-1.02048 # DEPENDENCYPART_ARC
(8,1),-1.52183 # DEPENDENCYPART_ARC
(8,2),-1.35437 # DEPENDENCYPART_ARC
(8,3),-1.20533 # DEPENDENCYPART_ARC
(8,4),-1.18269 # DEPENDENCYPART_ARC
(8,5),-1.10146 # DEPENDENCYPART_ARC
(8,6),-0.640068 # DEPENDENCYPART_ARC
(8,7),-0.481454 # DEPENDENCYPART_ARC
(8,9),1.96033 # DEPENDENCYPART_ARC
(8,10),-1.21445 # DEPENDENCYPART_ARC
(8,11),-0.612372 # DEPENDENCYPART_ARC
(8,12),-1.04547 # DEPENDENCYPART_ARC
(8,13),-0.294492 # DEPENDENCYPART_ARC
(8,14),-1.18485 # DEPENDENCYPART_ARC
(8,15),-1.35288 # DEPENDENCYPART_ARC
(8,16),-1.43242 # DEPENDENCYPART_ARC
(8,17),-1.39929 # DEPENDENCYPART_ARC
(8,18),-1.50032 # DEPENDENCYPART_ARC
(8,19),-0.715107 # DEPENDENCYPART_ARC
(8,20),-1.02258 # DEPENDENCYPART_ARC
(9,1),-0.925026 # DEPENDENCYPART_ARC
(9,2),-0.690438 # DEPENDENCYPART_ARC
(9,3),-0.421493 # DEPENDENCYPART_ARC
(9,4),-0.439147 # DEPENDENCYPART_ARC
(9,5),-0.498186 # DEPENDENCYPART_ARC
(9,6),-0.0656108 # DEPENDENCYPART_ARC
(9,7),-0.198247 # DEPENDENCYPART_ARC
(9,8),0.138761 # DEPENDENCYPART_ARC
(9,10),-0.593644 # DEPENDENCYPART_ARC
(9,11),-0.249064 # DEPENDENCYPART_ARC
(9,12),-1.09979 # DEPENDENCYPART_ARC
(9,13),-0.696989 # DEPENDENCYPART_ARC
(9,14),-1.0917 # DEPENDENCYPART_ARC
(9,15),-1.42307 # DEPENDENCYPART_ARC
(9,16),-1.45979 # DEPENDENCYPART_ARC
(9,17),-1.31904 # DEPENDENCYPART_ARC
(9,18),-1.46636 # DEPENDENCYPART_ARC
(9,19),-0.497476 # DEPENDENCYPART_ARC
(9,20),-1.15946 # DEPENDENCYPART_ARC
(10,1),-1.00551 # DEPENDENCYPART_ARC
(10,2),-0.646903 # DEPENDENCYPART_ARC
(10,3),-0.752973 # DEPENDENCYPART_ARC
(10,4),0.046813 # DEPENDENCYPART_ARC
(10,5),-0.970304 # DEPENDENCYPART_ARC
(10,6),1.00111 # DEPENDENCYPART_ARC
(10,7),0.605743 # DEPENDENCYPART_ARC
(10,8),-0.848861 # DEPENDENCYPART_ARC
(10,9),-0.050908 # DEPENDENCYPART_ARC
(10,11),2.46016 # DEPENDENCYPART_ARC
(10,12),2.2866 # DEPENDENCYPART_ARC
(10,13),-0.0646547 # DEPENDENCYPART_ARC
(10,14),0.25382 # DEPENDENCYPART_ARC
(10,15),-0.15743 # DEPENDENCYPART_ARC
(10,16),-0.325638 # DEPENDENCYPART_ARC
(10,17),-0.142876 # DEPENDENCYPART_ARC
(10,18),-0.341083 # DEPENDENCYPART_ARC
(10,19),-0.475998 # DEPENDENCYPART_ARC
(10,20),-0.683085 # DEPENDENCYPART_ARC
(11,1),-2.04444 # DEPENDENCYPART_ARC
(11,2),-1.58939 # DEPENDENCYPART_ARC
(11,3),-1.56831 # DEPENDENCYPART_ARC
(11,4),-1.79217 # DEPENDENCYPART_ARC
(11,5),-2.46725 # DEPENDENCYPART_ARC
(11,6),-3.05648 # DEPENDENCYPART_ARC
(11,7),-1.96826 # DEPENDENCYPART_ARC
(11,8),-1.50176 # DEPENDENCYPART_ARC
(11,9),-1.46418 # DEPENDENCYPART_ARC
(11,10),-1.97552 # DEPENDENCYPART_ARC
(11,12),-0.57884 # DEPENDENCYPART_ARC
(11,13),-0.235344 # DEPENDENCYPART_ARC
(11,14),-1.52432 # DEPENDENCYPART_ARC
(11,15),-2.06336 # DEPENDENCYPART_ARC
(11,16),-1.41218 # DEPENDENCYPART_ARC
(11,17),-1.29105 # DEPENDENCYPART_ARC
(11,18),-2.29758 # DEPENDENCYPART_ARC
(11,19),-0.648146 # DEPENDENCYPART_ARC
(11,20),-0.815034 # DEPENDENCYPART_ARC
(12,1),-2.39345 # DEPENDENCYPART_ARC
(12,2),-1.31899 # DEPENDENCYPART_ARC
(12,3),-2.3811 # DEPENDENCYPART_ARC
(12,4),-3.81471 # DEPENDENCYPART_ARC
(12,5),-3.22613 # DEPENDENCYPART_ARC
(12,6),-1.91111 # DEPENDENCYPART_ARC
(12,7),-3.7642 # DEPENDENCYPART_ARC
(12,8),-1.84393 # DEPENDENCYPART_ARC
(12,9),-1.30857 # DEPENDENCYPART_ARC
(12,10),-0.0299273 # DEPENDENCYPART_ARC
(12,11),-0.815061 # DEPENDENCYPART_ARC
(12,13),1.66769 # DEPENDENCYPART_ARC
(12,14),-0.869002 # DEPENDENCYPART_ARC
(12,15),-1.79435 # DEPENDENCYPART_ARC
(12,16),-2.18792 # DEPENDENCYPART_ARC
(12,17),-2.52359 # DEPENDENCYPART_ARC
(12,18),-2.41269 # DEPENDENCYPART_ARC
(12,19),-1.60414 # DEPENDENCYPART_ARC
(12,20),-0.759558 # DEPENDENCYPART_ARC
(13,1),-1.77427 # DEPENDENCYPART_ARC
(13,2),-1.52771 # DEPENDENCYPART_ARC
(13,3),-1.10176 # DEPENDENCYPART_ARC
(13,4),-1.35865 # DEPENDENCYPART_ARC
(13,5),-1.33896 # DEPENDENCYPART_ARC
(13,6),-1.05963 # DEPENDENCYPART_ARC
(13,7),-1.44494 # DEPENDENCYPART_ARC
(13,8),-1.45231 # DEPENDENCYPART_ARC
(13,9),-1.29116 # DEPENDENCYPART_ARC
(13,10),-0.208214 # DEPENDENCYPART_ARC
(13,11),-0.778148 # DEPENDENCYPART_ARC
(13,12),-0.292968 # DEPENDENCYPART_ARC
(13,14),-0.522956 # DEPENDENCYPART_ARC
(13,15),-1.07047 # DEPENDENCYPART_ARC
(13,16),-0.854389 # DEPENDENCYPART_ARC
(13,17),-0.953412 # DEPENDENCYPART_ARC
(13,18),-0.999993 # DEPENDENCYPART_ARC
(13,19),-0.97504 # DEPENDENCYPART_ARC
(13,20),-0.922063 # DEPENDENCYPART_ARC
(14,1),-1.36243 # DEPENDENCYPART_ARC
(14,2),-0.906179 # DEPENDENCYPART_ARC
(14,3),-1.01548 # DEPENDENCYPART_ARC
(14,4),-0.61794 # DEPENDENCYPART_ARC
(14,5),-1.35919 # DEPENDENCYPART_ARC
(14,6),-0.0601651 # DEPENDENCYPART_ARC
(14,7),-0.678787 # DEPENDENCYPART_ARC
(14,8),-1.1814 # DEPENDENCYPART_ARC
(14,9),-1.19294 # DEPENDENCYPART_ARC
(14,10),1.79034 # DEPENDENCYPART_ARC
(14,11),-0.620874 # DEPENDENCYPART_ARC
(14,12),0.591813 # DEPENDENCYPART_ARC
(14,13),-0.245912 # DEPENDENCYPART_ARC
(14,15),0.560394 # DEPENDENCYPART_ARC
(14,16),0.256664 # DEPENDENCYPART_ARC
(14,17),0.7947 # DEPENDENCYPART_ARC
(14,18),1.26016 # DEPENDENCYPART_ARC
(14,19),-0.370965 # DEPENDENCYPART_ARC
(14,20),-0.359125 # DEPENDENCYPART_ARC
(15,1),-3.15657 # DEPENDENCYPART_ARC
(15,2),-2.09989 # DEPENDENCYPART_ARC
(15,3),-3.2963 # DEPENDENCYPART_ARC
(15,4),-3.7774 # DEPENDENCYPART_ARC
(15,5),-3.16034 # DEPENDENCYPART_ARC
(15,6),-2.69367 # DEPENDENCYPART_ARC
(15,7),-3.52843 # DEPENDENCYPART_ARC
(15,8),-2.86618 # DEPENDENCYPART_ARC
(15,9),-2.48635 # DEPENDENCYPART_ARC
(15,10),-1.5032 # DEPENDENCYPART_ARC
(15,11),-2.6635 # DEPENDENCYPART_ARC
(15,12),-2.90293 # DEPENDENCYPART_ARC
(15,13),-1.67594 # DEPENDENCYPART_ARC
(15,14),-1.16293 # DEPENDENCYPART_ARC
(15,16),0.322418 # DEPENDENCYPART_ARC
(15,17),-1.86678 # DEPENDENCYPART_ARC
(15,18),-2.15137 # DEPENDENCYPART_ARC
(15,19),-1.25553 # DEPENDENCYPART_ARC
(15,20),-0.908669 # DEPENDENCYPART_ARC
(16,1),-1.60264 # DEPENDENCYPART_ARC
(16,2),-1.57098 # DEPENDENCYPART_ARC
(16,3),-2.13589 # DEPENDENCYPART_ARC
(16,4),-3.79846 # DEPENDENCYPART_ARC
(16,5),-2.93934 # DEPENDENCYPART_ARC
(16,6),-1.92647 # DEPENDENCYPART_ARC
(16,7),-3.67149 # DEPENDENCYPART_ARC
(16,8),-1.55242 # DEPENDENCYPART_ARC
(16,9),-1.058 # DEPENDENCYPART_ARC
(16,10),-0.856103 # DEPENDENCYPART_ARC
(16,11),-1.53812 # DEPENDENCYPART_ARC
(16,12),-3.09899 # DEPENDENCYPART_ARC
(16,13),-0.778955 # DEPENDENCYPART_ARC
(16,14),-0.121799 # DEPENDENCYPART_ARC
(16,15),-0.193607 # DEPENDENCYPART_ARC
(16,17),-1.08986 # DEPENDENCYPART_ARC
(16,18),-2.68367 # DEPENDENCYPART_ARC
(16,19),-2.07267 # DEPENDENCYPART_ARC
(16,20),-1.15174 # DEPENDENCYPART_ARC
(17,1),-1.58269 # DEPENDENCYPART_ARC
(17,2),-0.171569 # DEPENDENCYPART_ARC
(17,3),0.401699 # DEPENDENCYPART_ARC
(17,4),-0.843932 # DEPENDENCYPART_ARC
(17,5),-1.75772 # DEPENDENCYPART_ARC
(17,6),-0.512152 # DEPENDENCYPART_ARC
(17,7),-1.25566 # DEPENDENCYPART_ARC
(17,8),-1.42439 # DEPENDENCYPART_ARC
(17,9),-1.36344 # DEPENDENCYPART_ARC
(17,10),-0.375567 # DEPENDENCYPART_ARC
(17,11),-0.987647 # DEPENDENCYPART_ARC
(17,12),-0.823187 # DEPENDENCYPART_ARC
(17,13),-1.10076 # DEPENDENCYPART_ARC
(17,14),0.187486 # DEPENDENCYPART_ARC
(17,15),1.61715 # DEPENDENCYPART_ARC
(17,16),2.18409 # DEPENDENCYPART_ARC
(17,18),0.794144 # DEPENDENCYPART_ARC
(17,19),-0.141805 # DEPENDENCYPART_ARC
(17,20),-0.543803 # DEPENDENCYPART_ARC
(18,1),-1.42961 # DEPENDENCYPART_ARC
(18,2),-0.76776 # DEPENDENCYPART_ARC
(18,3),-0.873142 # DEPENDENCYPART_ARC
(18,4),-0.816311 # DEPENDENCYPART_ARC
(18,5),-1.0982 # DEPENDENCYPART_ARC
(18,6),0.169511 # DEPENDENCYPART_ARC
(18,7),-0.79994 # DEPENDENCYPART_ARC
(18,8),-1.39103 # DEPENDENCYPART_ARC
(18,9),-1.28586 # DEPENDENCYPART_ARC
(18,10),0.574436 # DEPENDENCYPART_ARC
(18,11),-0.26214 # DEPENDENCYPART_ARC
(18,12),-0.130299 # DEPENDENCYPART_ARC
(18,13),-1.21469 # DEPENDENCYPART_ARC
(18,14),0.550938 # DEPENDENCYPART_ARC
(18,15),1.16373 # DEPENDENCYPART_ARC
(18,16),1.38974 # DEPENDENCYPART_ARC
(18,17),1.47732 # DEPENDENCYPART_ARC
(18,19),1.88693 # DEPENDENCYPART_ARC
(18,20),0.225364 # DEPENDENCYPART_ARC
(19,1),-2.0875 # DEPENDENCYPART_ARC
(19,2),-1.63946 # DEPENDENCYPART_ARC
(19,3),-1.7023 # DEPENDENCYPART_ARC
(19,4),-1.60118 # DEPENDENCYPART_ARC
(19,5),-2.50199 # DEPENDENCYPART_ARC
(19,6),-2.8073 # DEPENDENCYPART_ARC
(19,7),-2.14667 # DEPENDENCYPART_ARC
(19,8),-2.02596 # DEPENDENCYPART_ARC
(19,9),-1.94113 # DEPENDENCYPART_ARC
(19,10),-2.84143 # DEPENDENCYPART_ARC
(19,11),-1.39632 # DEPENDENCYPART_ARC
(19,12),-1.70788 # DEPENDENCYPART_ARC
(19,13),-1.75328 # DEPENDENCYPART_ARC
(19,14),-1.52294 # DEPENDENCYPART_ARC
(19,15),-0.805956 # DEPENDENCYPART_ARC
(19,16),-1.06641 # DEPENDENCYPART_ARC
(19,17),-2.23184 # DEPENDENCYPART_ARC
(19,18),-1.88246 # DEPENDENCYPART_ARC
(19,20),1.79857 # DEPENDENCYPART_ARC
(20,1),-1.68928 # DEPENDENCYPART_ARC
(20,2),-1.56501 # DEPENDENCYPART_ARC
(20,3),-1.32318 # DEPENDENCYPART_ARC
(20,4),-1.42415 # DEPENDENCYPART_ARC
(20,5),-1.6486 # DEPENDENCYPART_ARC
(20,6),-1.67895 # DEPENDENCYPART_ARC
(20,7),-1.4324 # DEPENDENCYPART_ARC
(20,8),-1.61837 # DEPENDENCYPART_ARC
(20,9),-1.52416 # DEPENDENCYPART_ARC
(20,10),-1.0673 # DEPENDENCYPART_ARC
(20,11),-1.02177 # DEPENDENCYPART_ARC
(20,12),-1.25911 # DEPENDENCYPART_ARC
(20,13),-1.34092 # DEPENDENCYPART_ARC
(20,14),-0.579447 # DEPENDENCYPART_ARC
(20,15),-0.727092 # DEPENDENCYPART_ARC
(20,16),-0.346773 # DEPENDENCYPART_ARC
(20,17),-0.882675 # DEPENDENCYPART_ARC
(20,18),-0.787593 # DEPENDENCYPART_ARC
(20,19),-0.0476261 # DEPENDENCYPART_ARC
