# _root_ zergatik oroitu behar_zuen nitaz , bere bizitzan_zehar , gainean eta azpian izandako ehundaka haietariko beste bat gehiago ez banintz bezala ? .
#goldHeads=3,3,0,2,4,7,3,7,10,12,10,16,14,16,16,19,16,19,3,19,20,21,
#predictedHeads=2,3,0,3,4,7,3,7,10,12,10,8,12,13,16,17,19,19,10,19,20,21,
(1,19),-2.1444 # DEPENDENCYPART_ARC
(1,20),-1.52528 # DEPENDENCYPART_ARC
(1,21),-2.24843 # DEPENDENCYPART_ARC
(1,22),-2.31661 # DEPENDENCYPART_ARC
(2,1),1.29465 # DEPENDENCYPART_ARC
(2,3),0.150451 # DEPENDENCYPART_ARC
(2,4),0.446166 # DEPENDENCYPART_ARC
(2,5),-0.189475 # DEPENDENCYPART_ARC
(2,6),-0.859387 # DEPENDENCYPART_ARC
(2,7),0.67259 # DEPENDENCYPART_ARC
(2,8),-0.347645 # DEPENDENCYPART_ARC
(2,9),-0.341531 # DEPENDENCYPART_ARC
(2,10),-0.0913265 # DEPENDENCYPART_ARC
(2,11),-0.859006 # DEPENDENCYPART_ARC
(2,12),-0.791992 # DEPENDENCYPART_ARC
(2,13),-1.11824 # DEPENDENCYPART_ARC
(2,14),-1.24528 # DEPENDENCYPART_ARC
(2,15),-1.27933 # DEPENDENCYPART_ARC
(2,16),-1.43687 # DEPENDENCYPART_ARC
(2,17),-0.928665 # DEPENDENCYPART_ARC
(2,18),-0.538606 # DEPENDENCYPART_ARC
(2,19),-1.39369 # DEPENDENCYPART_ARC
(2,20),-1.29238 # DEPENDENCYPART_ARC
(2,21),-0.825775 # DEPENDENCYPART_ARC
(2,22),-0.960364 # DEPENDENCYPART_ARC
(3,1),0.687359 # DEPENDENCYPART_ARC
(3,2),1.9412 # DEPENDENCYPART_ARC
(3,4),0.661787 # DEPENDENCYPART_ARC
(3,5),0.165105 # DEPENDENCYPART_ARC
(3,6),-1.50341 # DEPENDENCYPART_ARC
(3,7),0.746726 # DEPENDENCYPART_ARC
(3,8),-0.489795 # DEPENDENCYPART_ARC
(3,9),0.409914 # DEPENDENCYPART_ARC
(3,10),-0.291478 # DEPENDENCYPART_ARC
(3,11),-0.219722 # DEPENDENCYPART_ARC
(3,12),-1.38888 # DEPENDENCYPART_ARC
(3,13),-1.63253 # DEPENDENCYPART_ARC
(3,14),-2.99881 # DEPENDENCYPART_ARC
(3,15),-1.37335 # DEPENDENCYPART_ARC
(3,16),-1.60354 # DEPENDENCYPART_ARC
(3,17),-1.79254 # DEPENDENCYPART_ARC
(3,18),-1.25478 # DEPENDENCYPART_ARC
(3,19),-1.39596 # DEPENDENCYPART_ARC
(3,20),-1.24825 # DEPENDENCYPART_ARC
(3,21),-0.798209 # DEPENDENCYPART_ARC
(3,22),-0.980403 # DEPENDENCYPART_ARC
(4,1),-0.796962 # DEPENDENCYPART_ARC
(4,2),-0.854496 # DEPENDENCYPART_ARC
(4,3),-0.944131 # DEPENDENCYPART_ARC
(4,5),1.05868 # DEPENDENCYPART_ARC
(4,6),-0.52168 # DEPENDENCYPART_ARC
(4,7),-2.04962 # DEPENDENCYPART_ARC
(4,8),-0.251877 # DEPENDENCYPART_ARC
(4,9),-1.54948 # DEPENDENCYPART_ARC
(4,10),-0.484308 # DEPENDENCYPART_ARC
(4,11),-1.78283 # DEPENDENCYPART_ARC
(4,12),-1.34492 # DEPENDENCYPART_ARC
(4,13),-1.00361 # DEPENDENCYPART_ARC
(4,14),-0.689898 # DEPENDENCYPART_ARC
(4,15),-0.887548 # DEPENDENCYPART_ARC
(4,16),-1.20353 # DEPENDENCYPART_ARC
(4,17),-0.850814 # DEPENDENCYPART_ARC
(4,18),-1.45879 # DEPENDENCYPART_ARC
(4,19),-1.37352 # DEPENDENCYPART_ARC
(4,20),-0.935573 # DEPENDENCYPART_ARC
(4,21),-0.493832 # DEPENDENCYPART_ARC
(4,22),-0.598982 # DEPENDENCYPART_ARC
(5,1),-1.02749 # DEPENDENCYPART_ARC
(5,2),-0.309655 # DEPENDENCYPART_ARC
(5,3),-0.328317 # DEPENDENCYPART_ARC
(5,4),0.0347224 # DEPENDENCYPART_ARC
(5,6),-0.397589 # DEPENDENCYPART_ARC
(5,7),-0.527097 # DEPENDENCYPART_ARC
(5,8),-0.283547 # DEPENDENCYPART_ARC
(5,9),-0.621583 # DEPENDENCYPART_ARC
(5,10),-0.991621 # DEPENDENCYPART_ARC
(5,11),-0.791733 # DEPENDENCYPART_ARC
(5,12),-0.840406 # DEPENDENCYPART_ARC
(5,13),-1.37534 # DEPENDENCYPART_ARC
(5,14),-1.36919 # DEPENDENCYPART_ARC
(5,15),-1.34877 # DEPENDENCYPART_ARC
(5,16),-1.37576 # DEPENDENCYPART_ARC
(5,17),-1.39471 # DEPENDENCYPART_ARC
(5,18),-1.5616 # DEPENDENCYPART_ARC
(5,19),-0.680061 # DEPENDENCYPART_ARC
(5,20),-1.45638 # DEPENDENCYPART_ARC
(5,21),-1.13093 # DEPENDENCYPART_ARC
(5,22),-1.0281 # DEPENDENCYPART_ARC
(6,1),-1.27015 # DEPENDENCYPART_ARC
(6,2),-1.7033 # DEPENDENCYPART_ARC
(6,3),-2.04726 # DEPENDENCYPART_ARC
(6,4),-0.970798 # DEPENDENCYPART_ARC
(6,5),-0.168176 # DEPENDENCYPART_ARC
(6,7),-0.135427 # DEPENDENCYPART_ARC
(6,8),-0.277299 # DEPENDENCYPART_ARC
(6,9),-0.582267 # DEPENDENCYPART_ARC
(6,10),-1.14773 # DEPENDENCYPART_ARC
(6,11),-0.734681 # DEPENDENCYPART_ARC
(6,12),-1.18318 # DEPENDENCYPART_ARC
(6,13),-1.34477 # DEPENDENCYPART_ARC
(6,14),-0.890686 # DEPENDENCYPART_ARC
(6,15),-0.993147 # DEPENDENCYPART_ARC
(6,16),-1.20324 # DEPENDENCYPART_ARC
(6,17),-1.48028 # DEPENDENCYPART_ARC
(6,18),-1.27859 # DEPENDENCYPART_ARC
(6,19),-1.97604 # DEPENDENCYPART_ARC
(6,20),-1.25589 # DEPENDENCYPART_ARC
(6,21),-1.21145 # DEPENDENCYPART_ARC
(6,22),-1.46163 # DEPENDENCYPART_ARC
(7,1),-1.07489 # DEPENDENCYPART_ARC
(7,2),-1.48778 # DEPENDENCYPART_ARC
(7,3),-1.57271 # DEPENDENCYPART_ARC
(7,4),-1.18582 # DEPENDENCYPART_ARC
(7,5),-0.8912 # DEPENDENCYPART_ARC
(7,6),1.43976 # DEPENDENCYPART_ARC
(7,8),1.50943 # DEPENDENCYPART_ARC
(7,9),-1.28979 # DEPENDENCYPART_ARC
(7,10),-1.17527 # DEPENDENCYPART_ARC
(7,11),-2.02027 # DEPENDENCYPART_ARC
(7,12),-1.83504 # DEPENDENCYPART_ARC
(7,13),-2.44604 # DEPENDENCYPART_ARC
(7,14),-3.07248 # DEPENDENCYPART_ARC
(7,15),-1.62485 # DEPENDENCYPART_ARC
(7,16),-1.82209 # DEPENDENCYPART_ARC
(7,17),-4.44466 # DEPENDENCYPART_ARC
(7,18),-2.29376 # DEPENDENCYPART_ARC
(7,19),-1.6727 # DEPENDENCYPART_ARC
(7,20),-1.18444 # DEPENDENCYPART_ARC
(7,21),-1.15378 # DEPENDENCYPART_ARC
(7,22),-1.12562 # DEPENDENCYPART_ARC
(8,1),-1.14922 # DEPENDENCYPART_ARC
(8,2),-0.819706 # DEPENDENCYPART_ARC
(8,3),-0.930711 # DEPENDENCYPART_ARC
(8,4),-0.954432 # DEPENDENCYPART_ARC
(8,5),-0.914545 # DEPENDENCYPART_ARC
(8,6),-1.07928 # DEPENDENCYPART_ARC
(8,7),-0.0334052 # DEPENDENCYPART_ARC
(8,9),-0.194316 # DEPENDENCYPART_ARC
(8,10),-0.95435 # DEPENDENCYPART_ARC
(8,11),-0.624731 # DEPENDENCYPART_ARC
(8,12),-0.451891 # DEPENDENCYPART_ARC
(8,13),-1.15995 # DEPENDENCYPART_ARC
(8,14),-1.22995 # DEPENDENCYPART_ARC
(8,15),-1.26736 # DEPENDENCYPART_ARC
(8,16),-1.37827 # DEPENDENCYPART_ARC
(8,17),-1.33513 # DEPENDENCYPART_ARC
(8,18),-1.33713 # DEPENDENCYPART_ARC
(8,19),-0.493765 # DEPENDENCYPART_ARC
(8,20),-1.45452 # DEPENDENCYPART_ARC
(8,21),-0.88205 # DEPENDENCYPART_ARC
(8,22),-0.737802 # DEPENDENCYPART_ARC
(9,1),-1.53901 # DEPENDENCYPART_ARC
(9,2),-2.37942 # DEPENDENCYPART_ARC
(9,3),-2.35345 # DEPENDENCYPART_ARC
(9,4),-2.21553 # DEPENDENCYPART_ARC
(9,5),-1.723 # DEPENDENCYPART_ARC
(9,6),-0.110999 # DEPENDENCYPART_ARC
(9,7),-1.41071 # DEPENDENCYPART_ARC
(9,8),0.145394 # DEPENDENCYPART_ARC
(9,10),-0.629096 # DEPENDENCYPART_ARC
(9,11),-2.00973 # DEPENDENCYPART_ARC
(9,12),-1.75312 # DEPENDENCYPART_ARC
(9,13),-2.20303 # DEPENDENCYPART_ARC
(9,14),-3.02033 # DEPENDENCYPART_ARC
(9,15),-1.92514 # DEPENDENCYPART_ARC
(9,16),-1.99329 # DEPENDENCYPART_ARC
(9,17),-3.60869 # DEPENDENCYPART_ARC
(9,18),-2.67592 # DEPENDENCYPART_ARC
(9,19),-2.16118 # DEPENDENCYPART_ARC
(9,20),-1.44849 # DEPENDENCYPART_ARC
(9,21),-1.78529 # DEPENDENCYPART_ARC
(9,22),-1.99208 # DEPENDENCYPART_ARC
(10,1),-0.868802 # DEPENDENCYPART_ARC
(10,2),-1.01733 # DEPENDENCYPART_ARC
(10,3),-0.769012 # DEPENDENCYPART_ARC
(10,4),-0.316616 # DEPENDENCYPART_ARC
(10,5),-1.54849 # DEPENDENCYPART_ARC
(10,6),-0.193179 # DEPENDENCYPART_ARC
(10,7),0.71747 # DEPENDENCYPART_ARC
(10,8),-1.0798 # DEPENDENCYPART_ARC
(10,9),2.05925 # DEPENDENCYPART_ARC
(10,11),3.08609 # DEPENDENCYPART_ARC
(10,12),-0.418733 # DEPENDENCYPART_ARC
(10,13),-0.135758 # DEPENDENCYPART_ARC
(10,14),-0.7675 # DEPENDENCYPART_ARC
(10,15),-0.459799 # DEPENDENCYPART_ARC
(10,16),-0.312085 # DEPENDENCYPART_ARC
(10,17),-0.762537 # DEPENDENCYPART_ARC
(10,18),-0.930004 # DEPENDENCYPART_ARC
(10,19),0.356744 # DEPENDENCYPART_ARC
(10,20),-0.486757 # DEPENDENCYPART_ARC
(10,21),-0.850248 # DEPENDENCYPART_ARC
(10,22),-1.28299 # DEPENDENCYPART_ARC
(11,1),-1.96209 # DEPENDENCYPART_ARC
(11,2),-2.79032 # DEPENDENCYPART_ARC
(11,3),-2.72708 # DEPENDENCYPART_ARC
(11,4),-3.05032 # DEPENDENCYPART_ARC
(11,5),-2.55788 # DEPENDENCYPART_ARC
(11,6),-1.20173 # DEPENDENCYPART_ARC
(11,7),-2.58181 # DEPENDENCYPART_ARC
(11,8),-1.94981 # DEPENDENCYPART_ARC
(11,9),-3.01093 # DEPENDENCYPART_ARC
(11,10),-0.484049 # DEPENDENCYPART_ARC
(11,12),-0.628239 # DEPENDENCYPART_ARC
(11,13),-1.14591 # DEPENDENCYPART_ARC
(11,14),-2.58048 # DEPENDENCYPART_ARC
(11,15),-1.40806 # DEPENDENCYPART_ARC
(11,16),-1.53224 # DEPENDENCYPART_ARC
(11,17),-3.23395 # DEPENDENCYPART_ARC
(11,18),-2.33849 # DEPENDENCYPART_ARC
(11,19),-1.80032 # DEPENDENCYPART_ARC
(11,20),-1.07955 # DEPENDENCYPART_ARC
(11,21),-1.36458 # DEPENDENCYPART_ARC
(11,22),-1.4827 # DEPENDENCYPART_ARC
(12,1),-1.12643 # DEPENDENCYPART_ARC
(12,2),-1.33877 # DEPENDENCYPART_ARC
(12,3),-1.93514 # DEPENDENCYPART_ARC
(12,4),-0.331031 # DEPENDENCYPART_ARC
(12,5),-1.64797 # DEPENDENCYPART_ARC
(12,6),-1.20032 # DEPENDENCYPART_ARC
(12,7),0.608422 # DEPENDENCYPART_ARC
(12,8),-1.54247 # DEPENDENCYPART_ARC
(12,9),0.400702 # DEPENDENCYPART_ARC
(12,10),0.773166 # DEPENDENCYPART_ARC
(12,11),2.18974 # DEPENDENCYPART_ARC
(12,13),0.580344 # DEPENDENCYPART_ARC
(12,14),-0.975473 # DEPENDENCYPART_ARC
(12,15),-0.53263 # DEPENDENCYPART_ARC
(12,16),-0.916325 # DEPENDENCYPART_ARC
(12,17),-1.32217 # DEPENDENCYPART_ARC
(12,18),-0.586713 # DEPENDENCYPART_ARC
(12,19),-0.568742 # DEPENDENCYPART_ARC
(12,20),-0.5031 # DEPENDENCYPART_ARC
(12,21),-0.566693 # DEPENDENCYPART_ARC
(12,22),-0.62212 # DEPENDENCYPART_ARC
(13,1),-1.22572 # DEPENDENCYPART_ARC
(13,2),-2.20032 # DEPENDENCYPART_ARC
(13,3),-2.27792 # DEPENDENCYPART_ARC
(13,4),-1.3798 # DEPENDENCYPART_ARC
(13,5),-1.49387 # DEPENDENCYPART_ARC
(13,6),-1.55561 # DEPENDENCYPART_ARC
(13,7),-1.66009 # DEPENDENCYPART_ARC
(13,8),-1.45204 # DEPENDENCYPART_ARC
(13,9),-0.977914 # DEPENDENCYPART_ARC
(13,10),-0.453104 # DEPENDENCYPART_ARC
(13,11),-0.338923 # DEPENDENCYPART_ARC
(13,12),-0.13419 # DEPENDENCYPART_ARC
(13,14),1.04683 # DEPENDENCYPART_ARC
(13,15),-0.209507 # DEPENDENCYPART_ARC
(13,16),-0.36093 # DEPENDENCYPART_ARC
(13,17),-0.432527 # DEPENDENCYPART_ARC
(13,18),-0.292832 # DEPENDENCYPART_ARC
(13,19),-0.450779 # DEPENDENCYPART_ARC
(13,20),-0.543985 # DEPENDENCYPART_ARC
(13,21),-0.434675 # DEPENDENCYPART_ARC
(13,22),-0.481836 # DEPENDENCYPART_ARC
(14,1),-0.982409 # DEPENDENCYPART_ARC
(14,2),-1.88073 # DEPENDENCYPART_ARC
(14,3),-2.6851 # DEPENDENCYPART_ARC
(14,4),-1.06555 # DEPENDENCYPART_ARC
(14,5),-1.36532 # DEPENDENCYPART_ARC
(14,6),-1.0133 # DEPENDENCYPART_ARC
(14,7),-2.73675 # DEPENDENCYPART_ARC
(14,8),-1.26604 # DEPENDENCYPART_ARC
(14,9),-1.87449 # DEPENDENCYPART_ARC
(14,10),-0.346709 # DEPENDENCYPART_ARC
(14,11),-1.44751 # DEPENDENCYPART_ARC
(14,12),0.129645 # DEPENDENCYPART_ARC
(14,13),0.2346 # DEPENDENCYPART_ARC
(14,15),-0.00218369 # DEPENDENCYPART_ARC
(14,16),-0.715559 # DEPENDENCYPART_ARC
(14,17),-1.99515 # DEPENDENCYPART_ARC
(14,18),-1.05401 # DEPENDENCYPART_ARC
(14,19),-1.3487 # DEPENDENCYPART_ARC
(14,20),-1.1062 # DEPENDENCYPART_ARC
(14,21),-0.913188 # DEPENDENCYPART_ARC
(14,22),-1.05288 # DEPENDENCYPART_ARC
(15,1),-1.36394 # DEPENDENCYPART_ARC
(15,2),-2.11525 # DEPENDENCYPART_ARC
(15,3),-2.17984 # DEPENDENCYPART_ARC
(15,4),-1.65286 # DEPENDENCYPART_ARC
(15,5),-1.66181 # DEPENDENCYPART_ARC
(15,6),-1.47724 # DEPENDENCYPART_ARC
(15,7),-1.96194 # DEPENDENCYPART_ARC
(15,8),-1.59354 # DEPENDENCYPART_ARC
(15,9),-1.82702 # DEPENDENCYPART_ARC
(15,10),-1.06934 # DEPENDENCYPART_ARC
(15,11),-1.48957 # DEPENDENCYPART_ARC
(15,12),-1.24225 # DEPENDENCYPART_ARC
(15,13),-0.428597 # DEPENDENCYPART_ARC
(15,14),0.29709 # DEPENDENCYPART_ARC
(15,16),0.208328 # DEPENDENCYPART_ARC
(15,17),-0.623242 # DEPENDENCYPART_ARC
(15,18),-0.253712 # DEPENDENCYPART_ARC
(15,19),-0.839799 # DEPENDENCYPART_ARC
(15,20),-0.816545 # DEPENDENCYPART_ARC
(15,21),-0.50189 # DEPENDENCYPART_ARC
(15,22),-0.63595 # DEPENDENCYPART_ARC
(16,1),-1.0062 # DEPENDENCYPART_ARC
(16,2),-1.61768 # DEPENDENCYPART_ARC
(16,3),-1.72869 # DEPENDENCYPART_ARC
(16,4),-1.31813 # DEPENDENCYPART_ARC
(16,5),-1.31697 # DEPENDENCYPART_ARC
(16,6),-1.01043 # DEPENDENCYPART_ARC
(16,7),-1.08595 # DEPENDENCYPART_ARC
(16,8),-1.11399 # DEPENDENCYPART_ARC
(16,9),-1.0912 # DEPENDENCYPART_ARC
(16,10),-0.742827 # DEPENDENCYPART_ARC
(16,11),-0.88065 # DEPENDENCYPART_ARC
(16,12),-0.671127 # DEPENDENCYPART_ARC
(16,13),-0.326895 # DEPENDENCYPART_ARC
(16,14),0.268172 # DEPENDENCYPART_ARC
(16,15),1.11036 # DEPENDENCYPART_ARC
(16,17),0.571204 # DEPENDENCYPART_ARC
(16,18),0.370638 # DEPENDENCYPART_ARC
(16,19),-0.657288 # DEPENDENCYPART_ARC
(16,20),-0.0409336 # DEPENDENCYPART_ARC
(16,21),-0.000524872 # DEPENDENCYPART_ARC
(16,22),-0.0219208 # DEPENDENCYPART_ARC
(17,1),-0.971087 # DEPENDENCYPART_ARC
(17,2),-1.69659 # DEPENDENCYPART_ARC
(17,3),-2.15978 # DEPENDENCYPART_ARC
(17,4),-1.23282 # DEPENDENCYPART_ARC
(17,5),-1.30907 # DEPENDENCYPART_ARC
(17,6),-1.61656 # DEPENDENCYPART_ARC
(17,7),-1.85253 # DEPENDENCYPART_ARC
(17,8),-1.17626 # DEPENDENCYPART_ARC
(17,9),-0.791819 # DEPENDENCYPART_ARC
(17,10),-0.470211 # DEPENDENCYPART_ARC
(17,11),-0.670589 # DEPENDENCYPART_ARC
(17,12),-0.674425 # DEPENDENCYPART_ARC
(17,13),-0.732726 # DEPENDENCYPART_ARC
(17,14),0.362507 # DEPENDENCYPART_ARC
(17,15),0.0415749 # DEPENDENCYPART_ARC
(17,16),0.597853 # DEPENDENCYPART_ARC
(17,18),0.725121 # DEPENDENCYPART_ARC
(17,19),-0.573496 # DEPENDENCYPART_ARC
(17,20),-0.525421 # DEPENDENCYPART_ARC
(17,21),-0.290168 # DEPENDENCYPART_ARC
(17,22),-0.470252 # DEPENDENCYPART_ARC
(18,1),-1.65671 # DEPENDENCYPART_ARC
(18,2),-1.83711 # DEPENDENCYPART_ARC
(18,3),-1.99049 # DEPENDENCYPART_ARC
(18,4),-2.10065 # DEPENDENCYPART_ARC
(18,5),-1.39479 # DEPENDENCYPART_ARC
(18,6),-2.04185 # DEPENDENCYPART_ARC
(18,7),-1.54305 # DEPENDENCYPART_ARC
(18,8),-1.35398 # DEPENDENCYPART_ARC
(18,9),-1.81115 # DEPENDENCYPART_ARC
(18,10),-1.24283 # DEPENDENCYPART_ARC
(18,11),-1.72649 # DEPENDENCYPART_ARC
(18,12),-1.58174 # DEPENDENCYPART_ARC
(18,13),-1.58156 # DEPENDENCYPART_ARC
(18,14),-1.82335 # DEPENDENCYPART_ARC
(18,15),-1.13582 # DEPENDENCYPART_ARC
(18,16),-0.994479 # DEPENDENCYPART_ARC
(18,17),-0.599402 # DEPENDENCYPART_ARC
(18,19),-0.571228 # DEPENDENCYPART_ARC
(18,20),-0.800273 # DEPENDENCYPART_ARC
(18,21),-0.036406 # DEPENDENCYPART_ARC
(18,22),-0.214826 # DEPENDENCYPART_ARC
(19,1),0.0628987 # DEPENDENCYPART_ARC
(19,2),-1.07343 # DEPENDENCYPART_ARC
(19,3),-2.05866 # DEPENDENCYPART_ARC
(19,4),0.318549 # DEPENDENCYPART_ARC
(19,5),-0.950832 # DEPENDENCYPART_ARC
(19,6),-1.83792 # DEPENDENCYPART_ARC
(19,7),-0.902905 # DEPENDENCYPART_ARC
(19,8),-1.01278 # DEPENDENCYPART_ARC
(19,9),-1.02975 # DEPENDENCYPART_ARC
(19,10),-0.822501 # DEPENDENCYPART_ARC
(19,11),-0.790694 # DEPENDENCYPART_ARC
(19,12),-1.16309 # DEPENDENCYPART_ARC
(19,13),-0.695629 # DEPENDENCYPART_ARC
(19,14),-0.914671 # DEPENDENCYPART_ARC
(19,15),-0.0676694 # DEPENDENCYPART_ARC
(19,16),-0.0633864 # DEPENDENCYPART_ARC
(19,17),0.708369 # DEPENDENCYPART_ARC
(19,18),1.58756 # DEPENDENCYPART_ARC
(19,20),2.06611 # DEPENDENCYPART_ARC
(19,21),0.704826 # DEPENDENCYPART_ARC
(19,22),0.557118 # DEPENDENCYPART_ARC
(20,1),-1.21362 # DEPENDENCYPART_ARC
(20,2),-1.55139 # DEPENDENCYPART_ARC
(20,3),-1.57616 # DEPENDENCYPART_ARC
(20,4),-1.55355 # DEPENDENCYPART_ARC
(20,5),-1.59497 # DEPENDENCYPART_ARC
(20,6),-1.41577 # DEPENDENCYPART_ARC
(20,7),-0.982284 # DEPENDENCYPART_ARC
(20,8),-1.50245 # DEPENDENCYPART_ARC
(20,9),-1.09389 # DEPENDENCYPART_ARC
(20,10),-0.88255 # DEPENDENCYPART_ARC
(20,11),-1.04298 # DEPENDENCYPART_ARC
(20,12),-1.34792 # DEPENDENCYPART_ARC
(20,13),-1.18893 # DEPENDENCYPART_ARC
(20,14),-1.16273 # DEPENDENCYPART_ARC
(20,15),-1.12128 # DEPENDENCYPART_ARC
(20,16),-1.0121 # DEPENDENCYPART_ARC
(20,17),-0.775674 # DEPENDENCYPART_ARC
(20,18),-0.767392 # DEPENDENCYPART_ARC
(20,19),-0.259414 # DEPENDENCYPART_ARC
(20,21),1.85598 # DEPENDENCYPART_ARC
(20,22),0.446974 # DEPENDENCYPART_ARC
(21,1),-2.09379 # DEPENDENCYPART_ARC
(21,2),-2.1923 # DEPENDENCYPART_ARC
(21,3),-2.21439 # DEPENDENCYPART_ARC
(21,4),-2.16212 # DEPENDENCYPART_ARC
(21,5),-1.41222 # DEPENDENCYPART_ARC
(21,6),-2.37164 # DEPENDENCYPART_ARC
(21,7),-2.12293 # DEPENDENCYPART_ARC
(21,8),-1.45361 # DEPENDENCYPART_ARC
(21,9),-1.97268 # DEPENDENCYPART_ARC
(21,10),-1.49675 # DEPENDENCYPART_ARC
(21,11),-1.82277 # DEPENDENCYPART_ARC
(21,12),-1.97652 # DEPENDENCYPART_ARC
(21,13),-2.1382 # DEPENDENCYPART_ARC
(21,14),-2.12523 # DEPENDENCYPART_ARC
(21,15),-2.09415 # DEPENDENCYPART_ARC
(21,16),-2.07336 # DEPENDENCYPART_ARC
(21,17),-1.93461 # DEPENDENCYPART_ARC
(21,18),-1.37643 # DEPENDENCYPART_ARC
(21,19),-0.856676 # DEPENDENCYPART_ARC
(21,20),-1.08412 # DEPENDENCYPART_ARC
(21,22),2.00639 # DEPENDENCYPART_ARC
(22,1),-2.22083 # DEPENDENCYPART_ARC
(22,2),-2.36077 # DEPENDENCYPART_ARC
(22,3),-2.50983 # DEPENDENCYPART_ARC
(22,4),-2.09333 # DEPENDENCYPART_ARC
(22,5),-2.01624 # DEPENDENCYPART_ARC
(22,6),-2.39303 # DEPENDENCYPART_ARC
(22,7),-2.17859 # DEPENDENCYPART_ARC
(22,8),-1.99958 # DEPENDENCYPART_ARC
(22,9),-1.82575 # DEPENDENCYPART_ARC
(22,10),-1.30476 # DEPENDENCYPART_ARC
(22,11),-1.74397 # DEPENDENCYPART_ARC
(22,12),-2.13906 # DEPENDENCYPART_ARC
(22,13),-2.1746 # DEPENDENCYPART_ARC
(22,14),-2.09126 # DEPENDENCYPART_ARC
(22,15),-2.07981 # DEPENDENCYPART_ARC
(22,16),-2.04872 # DEPENDENCYPART_ARC
(22,17),-2.02794 # DEPENDENCYPART_ARC
(22,18),-1.58059 # DEPENDENCYPART_ARC
(22,19),-0.980622 # DEPENDENCYPART_ARC
(22,20),-1.56263 # DEPENDENCYPART_ARC
(22,21),-0.902617 # DEPENDENCYPART_ARC
