# _root_ puuuh , dirkek airea kanporatzen du , lasaiturik eta pozik dago
#goldHeads=4,1,5,5,7,5,0,9,7,11,9,
#predictedHeads=5,3,5,5,9,5,6,9,0,11,9,
(4,10),-0.579129 # DEPENDENCYPART_ARC
(4,11),-0.696927 # DEPENDENCYPART_ARC
(5,1),0.971163 # DEPENDENCYPART_ARC
(5,2),-1.14122 # DEPENDENCYPART_ARC
(5,3),1.81158 # DEPENDENCYPART_ARC
(5,4),2.61254 # DEPENDENCYPART_ARC
(5,6),3.00062 # DEPENDENCYPART_ARC
(5,7),-0.187515 # DEPENDENCYPART_ARC
(5,8),0.078078 # DEPENDENCYPART_ARC
(5,9),-0.163519 # DEPENDENCYPART_ARC
(5,10),-0.554781 # DEPENDENCYPART_ARC
(5,11),0.299117 # DEPENDENCYPART_ARC
(6,1),-1.04719 # DEPENDENCYPART_ARC
(6,2),-1.51241 # DEPENDENCYPART_ARC
(6,3),-0.255133 # DEPENDENCYPART_ARC
(6,4),-0.356185 # DEPENDENCYPART_ARC
(6,5),-0.382508 # DEPENDENCYPART_ARC
(6,7),1.54826 # DEPENDENCYPART_ARC
(6,8),-1.14797 # DEPENDENCYPART_ARC
(6,9),-0.877164 # DEPENDENCYPART_ARC
(6,10),-0.893592 # DEPENDENCYPART_ARC
(6,11),-1.23097 # DEPENDENCYPART_ARC
(7,1),-0.847093 # DEPENDENCYPART_ARC
(7,2),-1.25612 # DEPENDENCYPART_ARC
(7,3),-0.372512 # DEPENDENCYPART_ARC
(7,4),-0.0894297 # DEPENDENCYPART_ARC
(7,5),-0.0118644 # DEPENDENCYPART_ARC
(7,6),0.259797 # DEPENDENCYPART_ARC
(7,8),0.147697 # DEPENDENCYPART_ARC
(7,9),-0.660085 # DEPENDENCYPART_ARC
(7,10),-1.15193 # DEPENDENCYPART_ARC
(7,11),-0.445536 # DEPENDENCYPART_ARC
(8,1),-1.17267 # DEPENDENCYPART_ARC
(8,2),-1.3097 # DEPENDENCYPART_ARC
(8,3),-0.427145 # DEPENDENCYPART_ARC
(8,4),-0.0665643 # DEPENDENCYPART_ARC
(8,5),-0.467978 # DEPENDENCYPART_ARC
(8,6),0.438792 # DEPENDENCYPART_ARC
(8,7),0.0280778 # DEPENDENCYPART_ARC
(8,9),-0.250067 # DEPENDENCYPART_ARC
(8,10),-0.45743 # DEPENDENCYPART_ARC
(8,11),-1.29595 # DEPENDENCYPART_ARC
(9,1),-0.687653 # DEPENDENCYPART_ARC
(9,2),-1.67873 # DEPENDENCYPART_ARC
(9,3),-1.3392 # DEPENDENCYPART_ARC
(9,4),-1.01429 # DEPENDENCYPART_ARC
(9,5),0.331141 # DEPENDENCYPART_ARC
(9,6),-0.637723 # DEPENDENCYPART_ARC
(9,7),-0.998558 # DEPENDENCYPART_ARC
(9,8),2.10581 # DEPENDENCYPART_ARC
(9,10),0.0357551 # DEPENDENCYPART_ARC
(9,11),0.590702 # DEPENDENCYPART_ARC
(10,1),-1.91661 # DEPENDENCYPART_ARC
(10,2),-2.10341 # DEPENDENCYPART_ARC
(10,3),-1.77537 # DEPENDENCYPART_ARC
(10,4),-1.78285 # DEPENDENCYPART_ARC
(10,5),-1.78761 # DEPENDENCYPART_ARC
(10,6),-1.73988 # DEPENDENCYPART_ARC
(10,7),-1.5303 # DEPENDENCYPART_ARC
(10,8),-1.28166 # DEPENDENCYPART_ARC
(10,9),-0.684697 # DEPENDENCYPART_ARC
(10,11),0.402346 # DEPENDENCYPART_ARC
(11,1),-1.32669 # DEPENDENCYPART_ARC
(11,2),-1.66508 # DEPENDENCYPART_ARC
(11,3),-0.720841 # DEPENDENCYPART_ARC
(11,4),-1.19156 # DEPENDENCYPART_ARC
(11,5),-0.809297 # DEPENDENCYPART_ARC
(11,6),-0.524173 # DEPENDENCYPART_ARC
(11,7),-1.26651 # DEPENDENCYPART_ARC
(11,8),0.739679 # DEPENDENCYPART_ARC
(11,9),0.142229 # DEPENDENCYPART_ARC
(11,10),1.21643 # DEPENDENCYPART_ARC
