# _root_ bestalde , donostiako manifestaldian izan zen " batasuna " azpimarratu zuen elortzak , eta " demokraten batasun hori berriz eskuratu " behar dela uste_du .
#goldHeads=0,3,4,5,8,5,6,10,8,14,10,10,12,0,14,17,20,17,20,22,20,24,22,14,24,
#predictedHeads=0,3,4,5,0,5,6,10,8,14,10,10,12,0,14,17,20,17,20,22,20,23,24,14,24,
(2,4),-1.54858 # DEPENDENCYPART_ARC
(2,5),-1.43753 # DEPENDENCYPART_ARC
(2,6),-1.09832 # DEPENDENCYPART_ARC
(2,7),-0.75014 # DEPENDENCYPART_ARC
(2,8),-2.01411 # DEPENDENCYPART_ARC
(2,9),-0.967152 # DEPENDENCYPART_ARC
(2,10),-2.06876 # DEPENDENCYPART_ARC
(2,11),-1.32654 # DEPENDENCYPART_ARC
(2,12),-2.06214 # DEPENDENCYPART_ARC
(2,13),-1.83841 # DEPENDENCYPART_ARC
(2,14),-2.08066 # DEPENDENCYPART_ARC
(2,15),-1.84839 # DEPENDENCYPART_ARC
(2,16),-2.49966 # DEPENDENCYPART_ARC
(2,17),-2.20463 # DEPENDENCYPART_ARC
(2,18),-1.84294 # DEPENDENCYPART_ARC
(2,19),-2.10692 # DEPENDENCYPART_ARC
(2,20),-2.42848 # DEPENDENCYPART_ARC
(2,21),-2.29163 # DEPENDENCYPART_ARC
(2,22),-1.90829 # DEPENDENCYPART_ARC
(2,23),-2.88132 # DEPENDENCYPART_ARC
(2,24),-0.91784 # DEPENDENCYPART_ARC
(2,25),-2.86919 # DEPENDENCYPART_ARC
(3,1),-1.25477 # DEPENDENCYPART_ARC
(3,2),-0.230648 # DEPENDENCYPART_ARC
(3,4),0.581173 # DEPENDENCYPART_ARC
(3,5),-3.03085 # DEPENDENCYPART_ARC
(3,6),-2.26209 # DEPENDENCYPART_ARC
(3,7),-1.33535 # DEPENDENCYPART_ARC
(3,8),-2.27582 # DEPENDENCYPART_ARC
(3,9),-1.11156 # DEPENDENCYPART_ARC
(3,10),-3.50423 # DEPENDENCYPART_ARC
(3,11),-2.66981 # DEPENDENCYPART_ARC
(3,12),-1.39118 # DEPENDENCYPART_ARC
(3,13),-1.61539 # DEPENDENCYPART_ARC
(3,14),-2.1378 # DEPENDENCYPART_ARC
(3,15),-1.98312 # DEPENDENCYPART_ARC
(3,16),-2.95339 # DEPENDENCYPART_ARC
(3,17),-2.80632 # DEPENDENCYPART_ARC
(3,18),-5.24413 # DEPENDENCYPART_ARC
(3,19),-1.96301 # DEPENDENCYPART_ARC
(3,20),-2.48686 # DEPENDENCYPART_ARC
(3,21),-2.36096 # DEPENDENCYPART_ARC
(3,22),-6.28753 # DEPENDENCYPART_ARC
(3,23),-2.50665 # DEPENDENCYPART_ARC
(3,24),-4.12991 # DEPENDENCYPART_ARC
(3,25),-2.2879 # DEPENDENCYPART_ARC
(4,1),-0.68504 # DEPENDENCYPART_ARC
(4,2),-0.82416 # DEPENDENCYPART_ARC
(4,3),2.8678 # DEPENDENCYPART_ARC
(4,5),-0.654159 # DEPENDENCYPART_ARC
(4,6),-0.137346 # DEPENDENCYPART_ARC
(4,7),-0.150389 # DEPENDENCYPART_ARC
(4,8),-1.69199 # DEPENDENCYPART_ARC
(4,9),-0.169361 # DEPENDENCYPART_ARC
(4,10),-1.86055 # DEPENDENCYPART_ARC
(4,11),-1.21798 # DEPENDENCYPART_ARC
(4,12),-1.80599 # DEPENDENCYPART_ARC
(4,13),-0.58711 # DEPENDENCYPART_ARC
(4,14),-0.485443 # DEPENDENCYPART_ARC
(4,15),-0.780599 # DEPENDENCYPART_ARC
(4,16),-2.03483 # DEPENDENCYPART_ARC
(4,17),-1.45077 # DEPENDENCYPART_ARC
(4,18),-3.01327 # DEPENDENCYPART_ARC
(4,19),-0.800423 # DEPENDENCYPART_ARC
(4,20),-1.20855 # DEPENDENCYPART_ARC
(4,21),-1.31801 # DEPENDENCYPART_ARC
(4,22),-3.8224 # DEPENDENCYPART_ARC
(4,23),-1.39282 # DEPENDENCYPART_ARC
(4,24),-2.54116 # DEPENDENCYPART_ARC
(4,25),-1.4472 # DEPENDENCYPART_ARC
(5,1),0.404075 # DEPENDENCYPART_ARC
(5,2),-1.04008 # DEPENDENCYPART_ARC
(5,3),0.213577 # DEPENDENCYPART_ARC
(5,4),2.43619 # DEPENDENCYPART_ARC
(5,6),1.48222 # DEPENDENCYPART_ARC
(5,7),-0.0875369 # DEPENDENCYPART_ARC
(5,8),0.348447 # DEPENDENCYPART_ARC
(5,9),-0.59836 # DEPENDENCYPART_ARC
(5,10),-0.502645 # DEPENDENCYPART_ARC
(5,11),-1.03458 # DEPENDENCYPART_ARC
(5,12),0.454118 # DEPENDENCYPART_ARC
(5,13),-1.04571 # DEPENDENCYPART_ARC
(5,14),-0.768791 # DEPENDENCYPART_ARC
(5,15),-1.09679 # DEPENDENCYPART_ARC
(5,16),-2.76057 # DEPENDENCYPART_ARC
(5,17),-2.3454 # DEPENDENCYPART_ARC
(5,18),-1.48875 # DEPENDENCYPART_ARC
(5,19),-1.98964 # DEPENDENCYPART_ARC
(5,20),-0.317358 # DEPENDENCYPART_ARC
(5,21),-1.20679 # DEPENDENCYPART_ARC
(5,22),-0.610293 # DEPENDENCYPART_ARC
(5,23),-1.3043 # DEPENDENCYPART_ARC
(5,24),-2.16686 # DEPENDENCYPART_ARC
(5,25),-1.35898 # DEPENDENCYPART_ARC
(6,1),-1.3469 # DEPENDENCYPART_ARC
(6,2),-1.27475 # DEPENDENCYPART_ARC
(6,3),-0.75009 # DEPENDENCYPART_ARC
(6,4),-0.431237 # DEPENDENCYPART_ARC
(6,5),-1.07331 # DEPENDENCYPART_ARC
(6,7),1.87446 # DEPENDENCYPART_ARC
(6,8),-0.675642 # DEPENDENCYPART_ARC
(6,9),-0.0885623 # DEPENDENCYPART_ARC
(6,10),-1.6488 # DEPENDENCYPART_ARC
(6,11),-0.514814 # DEPENDENCYPART_ARC
(6,12),-1.03376 # DEPENDENCYPART_ARC
(6,13),-0.417327 # DEPENDENCYPART_ARC
(6,14),-1.45074 # DEPENDENCYPART_ARC
(6,15),-0.588036 # DEPENDENCYPART_ARC
(6,16),-1.84249 # DEPENDENCYPART_ARC
(6,17),-1.86619 # DEPENDENCYPART_ARC
(6,18),-2.08213 # DEPENDENCYPART_ARC
(6,19),-0.883097 # DEPENDENCYPART_ARC
(6,20),-1.77491 # DEPENDENCYPART_ARC
(6,21),-0.954412 # DEPENDENCYPART_ARC
(6,22),-2.55085 # DEPENDENCYPART_ARC
(6,23),-1.24572 # DEPENDENCYPART_ARC
(6,24),-1.63867 # DEPENDENCYPART_ARC
(6,25),-1.46353 # DEPENDENCYPART_ARC
(7,1),-1.29509 # DEPENDENCYPART_ARC
(7,2),-1.69163 # DEPENDENCYPART_ARC
(7,3),-0.963943 # DEPENDENCYPART_ARC
(7,4),-0.767751 # DEPENDENCYPART_ARC
(7,5),-0.919845 # DEPENDENCYPART_ARC
(7,6),-0.201758 # DEPENDENCYPART_ARC
(7,8),-0.993975 # DEPENDENCYPART_ARC
(7,9),0.18672 # DEPENDENCYPART_ARC
(7,10),-1.07497 # DEPENDENCYPART_ARC
(7,11),-0.823427 # DEPENDENCYPART_ARC
(7,12),-1.55549 # DEPENDENCYPART_ARC
(7,13),-0.551068 # DEPENDENCYPART_ARC
(7,14),-1.32346 # DEPENDENCYPART_ARC
(7,15),-0.814489 # DEPENDENCYPART_ARC
(7,16),-2.13917 # DEPENDENCYPART_ARC
(7,17),-1.94724 # DEPENDENCYPART_ARC
(7,18),-1.56688 # DEPENDENCYPART_ARC
(7,19),-1.75529 # DEPENDENCYPART_ARC
(7,20),-1.6901 # DEPENDENCYPART_ARC
(7,21),-1.35622 # DEPENDENCYPART_ARC
(7,22),-1.60935 # DEPENDENCYPART_ARC
(7,23),-1.69263 # DEPENDENCYPART_ARC
(7,24),-1.00286 # DEPENDENCYPART_ARC
(7,25),-1.80464 # DEPENDENCYPART_ARC
(8,1),-0.86316 # DEPENDENCYPART_ARC
(8,2),-0.95557 # DEPENDENCYPART_ARC
(8,3),-0.122458 # DEPENDENCYPART_ARC
(8,4),-2.93566 # DEPENDENCYPART_ARC
(8,5),-0.48101 # DEPENDENCYPART_ARC
(8,6),-0.538997 # DEPENDENCYPART_ARC
(8,7),0.153214 # DEPENDENCYPART_ARC
(8,9),2.05929 # DEPENDENCYPART_ARC
(8,10),-1.39407 # DEPENDENCYPART_ARC
(8,11),-1.05123 # DEPENDENCYPART_ARC
(8,12),-1.16611 # DEPENDENCYPART_ARC
(8,13),-0.0983093 # DEPENDENCYPART_ARC
(8,14),-0.742267 # DEPENDENCYPART_ARC
(8,15),-0.687283 # DEPENDENCYPART_ARC
(8,16),-1.8584 # DEPENDENCYPART_ARC
(8,17),-1.44957 # DEPENDENCYPART_ARC
(8,18),-2.89889 # DEPENDENCYPART_ARC
(8,19),-0.996545 # DEPENDENCYPART_ARC
(8,20),-0.983028 # DEPENDENCYPART_ARC
(8,21),-1.2549 # DEPENDENCYPART_ARC
(8,22),-3.52804 # DEPENDENCYPART_ARC
(8,23),-1.66195 # DEPENDENCYPART_ARC
(8,24),-2.43721 # DEPENDENCYPART_ARC
(8,25),-1.07663 # DEPENDENCYPART_ARC
(9,1),-1.07181 # DEPENDENCYPART_ARC
(9,2),-1.34677 # DEPENDENCYPART_ARC
(9,3),-0.984054 # DEPENDENCYPART_ARC
(9,4),-1.00937 # DEPENDENCYPART_ARC
(9,5),-0.756396 # DEPENDENCYPART_ARC
(9,6),-0.679057 # DEPENDENCYPART_ARC
(9,7),-1.10074 # DEPENDENCYPART_ARC
(9,8),-0.287671 # DEPENDENCYPART_ARC
(9,10),-0.828496 # DEPENDENCYPART_ARC
(9,11),-0.52393 # DEPENDENCYPART_ARC
(9,12),-1.02061 # DEPENDENCYPART_ARC
(9,13),-0.355476 # DEPENDENCYPART_ARC
(9,14),-1.29986 # DEPENDENCYPART_ARC
(9,15),-0.58986 # DEPENDENCYPART_ARC
(9,16),-1.53914 # DEPENDENCYPART_ARC
(9,17),-1.63125 # DEPENDENCYPART_ARC
(9,18),-1.72999 # DEPENDENCYPART_ARC
(9,19),-1.72377 # DEPENDENCYPART_ARC
(9,20),-1.6397 # DEPENDENCYPART_ARC
(9,21),-1.17764 # DEPENDENCYPART_ARC
(9,22),-1.93005 # DEPENDENCYPART_ARC
(9,23),-1.69003 # DEPENDENCYPART_ARC
(9,24),-1.28718 # DEPENDENCYPART_ARC
(9,25),-1.70548 # DEPENDENCYPART_ARC
(10,1),0.0814642 # DEPENDENCYPART_ARC
(10,2),-1.11027 # DEPENDENCYPART_ARC
(10,3),-1.13282 # DEPENDENCYPART_ARC
(10,4),0.0779245 # DEPENDENCYPART_ARC
(10,5),0.312183 # DEPENDENCYPART_ARC
(10,6),0.00676533 # DEPENDENCYPART_ARC
(10,7),-0.345304 # DEPENDENCYPART_ARC
(10,8),1.81863 # DEPENDENCYPART_ARC
(10,9),-0.182667 # DEPENDENCYPART_ARC
(10,11),2.25644 # DEPENDENCYPART_ARC
(10,12),2.64487 # DEPENDENCYPART_ARC
(10,13),0.0600308 # DEPENDENCYPART_ARC
(10,14),-0.0284898 # DEPENDENCYPART_ARC
(10,15),-0.109838 # DEPENDENCYPART_ARC
(10,16),-1.12737 # DEPENDENCYPART_ARC
(10,17),-0.824558 # DEPENDENCYPART_ARC
(10,18),-0.418028 # DEPENDENCYPART_ARC
(10,19),-0.861349 # DEPENDENCYPART_ARC
(10,20),0.620395 # DEPENDENCYPART_ARC
(10,21),-0.0649069 # DEPENDENCYPART_ARC
(10,22),-0.111883 # DEPENDENCYPART_ARC
(10,23),0.392704 # DEPENDENCYPART_ARC
(10,24),-1.15946 # DEPENDENCYPART_ARC
(10,25),-0.309903 # DEPENDENCYPART_ARC
(11,1),-1.97664 # DEPENDENCYPART_ARC
(11,2),-2.06613 # DEPENDENCYPART_ARC
(11,3),-1.85101 # DEPENDENCYPART_ARC
(11,4),-1.81876 # DEPENDENCYPART_ARC
(11,5),-3.14214 # DEPENDENCYPART_ARC
(11,6),-1.48471 # DEPENDENCYPART_ARC
(11,7),-1.68271 # DEPENDENCYPART_ARC
(11,8),-1.31907 # DEPENDENCYPART_ARC
(11,9),-1.41962 # DEPENDENCYPART_ARC
(11,10),-1.93343 # DEPENDENCYPART_ARC
(11,12),-0.38355 # DEPENDENCYPART_ARC
(11,13),-0.317736 # DEPENDENCYPART_ARC
(11,14),-1.43367 # DEPENDENCYPART_ARC
(11,15),-0.778743 # DEPENDENCYPART_ARC
(11,16),-2.38811 # DEPENDENCYPART_ARC
(11,17),-2.21977 # DEPENDENCYPART_ARC
(11,18),-2.39114 # DEPENDENCYPART_ARC
(11,19),-1.01292 # DEPENDENCYPART_ARC
(11,20),-1.99081 # DEPENDENCYPART_ARC
(11,21),-1.13901 # DEPENDENCYPART_ARC
(11,22),-2.63005 # DEPENDENCYPART_ARC
(11,23),-1.9534 # DEPENDENCYPART_ARC
(11,24),-1.93629 # DEPENDENCYPART_ARC
(11,25),-1.53217 # DEPENDENCYPART_ARC
(12,1),-1.63648 # DEPENDENCYPART_ARC
(12,2),-1.80369 # DEPENDENCYPART_ARC
(12,3),-1.57025 # DEPENDENCYPART_ARC
(12,4),-4.85681 # DEPENDENCYPART_ARC
(12,5),-1.89062 # DEPENDENCYPART_ARC
(12,6),-1.79188 # DEPENDENCYPART_ARC
(12,7),-1.83107 # DEPENDENCYPART_ARC
(12,8),-3.14377 # DEPENDENCYPART_ARC
(12,9),-1.40918 # DEPENDENCYPART_ARC
(12,10),0.0218327 # DEPENDENCYPART_ARC
(12,11),-0.936494 # DEPENDENCYPART_ARC
(12,13),1.64696 # DEPENDENCYPART_ARC
(12,14),-1.23197 # DEPENDENCYPART_ARC
(12,15),-0.54603 # DEPENDENCYPART_ARC
(12,16),-1.87546 # DEPENDENCYPART_ARC
(12,17),-1.49887 # DEPENDENCYPART_ARC
(12,18),-3.3759 # DEPENDENCYPART_ARC
(12,19),-0.939739 # DEPENDENCYPART_ARC
(12,20),-1.20543 # DEPENDENCYPART_ARC
(12,21),-1.05336 # DEPENDENCYPART_ARC
(12,22),-3.92741 # DEPENDENCYPART_ARC
(12,23),-1.81688 # DEPENDENCYPART_ARC
(12,24),-2.31166 # DEPENDENCYPART_ARC
(12,25),-1.31132 # DEPENDENCYPART_ARC
(13,1),-1.41008 # DEPENDENCYPART_ARC
(13,2),-1.79099 # DEPENDENCYPART_ARC
(13,3),-1.22649 # DEPENDENCYPART_ARC
(13,4),-1.27871 # DEPENDENCYPART_ARC
(13,5),-1.01637 # DEPENDENCYPART_ARC
(13,6),-1.07837 # DEPENDENCYPART_ARC
(13,7),-1.41097 # DEPENDENCYPART_ARC
(13,8),-1.38984 # DEPENDENCYPART_ARC
(13,9),-1.25151 # DEPENDENCYPART_ARC
(13,10),-0.245397 # DEPENDENCYPART_ARC
(13,11),-0.732689 # DEPENDENCYPART_ARC
(13,12),-0.247509 # DEPENDENCYPART_ARC
(13,14),-0.488289 # DEPENDENCYPART_ARC
(13,15),-0.0828125 # DEPENDENCYPART_ARC
(13,16),-0.878953 # DEPENDENCYPART_ARC
(13,17),-1.00682 # DEPENDENCYPART_ARC
(13,18),-1.4844 # DEPENDENCYPART_ARC
(13,19),-1.65106 # DEPENDENCYPART_ARC
(13,20),-1.37161 # DEPENDENCYPART_ARC
(13,21),-0.916171 # DEPENDENCYPART_ARC
(13,22),-1.65278 # DEPENDENCYPART_ARC
(13,23),-1.31933 # DEPENDENCYPART_ARC
(13,24),-0.722198 # DEPENDENCYPART_ARC
(13,25),-1.45439 # DEPENDENCYPART_ARC
(14,1),-0.599381 # DEPENDENCYPART_ARC
(14,2),-1.64521 # DEPENDENCYPART_ARC
(14,3),-1.16834 # DEPENDENCYPART_ARC
(14,4),-1.37422 # DEPENDENCYPART_ARC
(14,5),-0.243984 # DEPENDENCYPART_ARC
(14,6),-0.974179 # DEPENDENCYPART_ARC
(14,7),-1.09902 # DEPENDENCYPART_ARC
(14,8),-0.410353 # DEPENDENCYPART_ARC
(14,9),-0.889985 # DEPENDENCYPART_ARC
(14,10),1.59263 # DEPENDENCYPART_ARC
(14,11),-0.558063 # DEPENDENCYPART_ARC
(14,12),0.0755407 # DEPENDENCYPART_ARC
(14,13),0.410648 # DEPENDENCYPART_ARC
(14,15),2.60609 # DEPENDENCYPART_ARC
(14,16),0.646343 # DEPENDENCYPART_ARC
(14,17),-0.3075 # DEPENDENCYPART_ARC
(14,18),-0.829274 # DEPENDENCYPART_ARC
(14,19),-0.371117 # DEPENDENCYPART_ARC
(14,20),0.392971 # DEPENDENCYPART_ARC
(14,21),-0.311066 # DEPENDENCYPART_ARC
(14,22),-0.549653 # DEPENDENCYPART_ARC
(14,23),0.547607 # DEPENDENCYPART_ARC
(14,24),0.849345 # DEPENDENCYPART_ARC
(14,25),-0.64995 # DEPENDENCYPART_ARC
(15,1),-2.65047 # DEPENDENCYPART_ARC
(15,2),-2.87138 # DEPENDENCYPART_ARC
(15,3),-2.32187 # DEPENDENCYPART_ARC
(15,4),-2.41911 # DEPENDENCYPART_ARC
(15,5),-2.70779 # DEPENDENCYPART_ARC
(15,6),-2.2841 # DEPENDENCYPART_ARC
(15,7),-2.64055 # DEPENDENCYPART_ARC
(15,8),-2.49419 # DEPENDENCYPART_ARC
(15,9),-2.56892 # DEPENDENCYPART_ARC
(15,10),-2.3201 # DEPENDENCYPART_ARC
(15,11),-2.01321 # DEPENDENCYPART_ARC
(15,12),-2.09716 # DEPENDENCYPART_ARC
(15,13),-2.36172 # DEPENDENCYPART_ARC
(15,14),-1.30931 # DEPENDENCYPART_ARC
(15,16),-1.30497 # DEPENDENCYPART_ARC
(15,17),-1.93413 # DEPENDENCYPART_ARC
(15,18),-1.62903 # DEPENDENCYPART_ARC
(15,19),-1.85228 # DEPENDENCYPART_ARC
(15,20),-1.61911 # DEPENDENCYPART_ARC
(15,21),-0.646381 # DEPENDENCYPART_ARC
(15,22),-1.83185 # DEPENDENCYPART_ARC
(15,23),-1.57793 # DEPENDENCYPART_ARC
(15,24),-1.61472 # DEPENDENCYPART_ARC
(15,25),-1.16915 # DEPENDENCYPART_ARC
(16,1),-1.22156 # DEPENDENCYPART_ARC
(16,2),-1.74893 # DEPENDENCYPART_ARC
(16,3),-1.53835 # DEPENDENCYPART_ARC
(16,4),-4.06408 # DEPENDENCYPART_ARC
(16,5),-2.74725 # DEPENDENCYPART_ARC
(16,6),-1.70958 # DEPENDENCYPART_ARC
(16,7),-1.89946 # DEPENDENCYPART_ARC
(16,8),-2.96236 # DEPENDENCYPART_ARC
(16,9),-1.83195 # DEPENDENCYPART_ARC
(16,10),-1.8113 # DEPENDENCYPART_ARC
(16,11),-1.88261 # DEPENDENCYPART_ARC
(16,12),-3.21329 # DEPENDENCYPART_ARC
(16,13),-1.03752 # DEPENDENCYPART_ARC
(16,14),0.0856612 # DEPENDENCYPART_ARC
(16,15),0.0236567 # DEPENDENCYPART_ARC
(16,17),-0.175472 # DEPENDENCYPART_ARC
(16,18),-1.05907 # DEPENDENCYPART_ARC
(16,19),-0.941963 # DEPENDENCYPART_ARC
(16,20),-1.61659 # DEPENDENCYPART_ARC
(16,21),-1.05239 # DEPENDENCYPART_ARC
(16,22),-2.83127 # DEPENDENCYPART_ARC
(16,23),-2.85363 # DEPENDENCYPART_ARC
(16,24),-2.98006 # DEPENDENCYPART_ARC
(16,25),-1.29807 # DEPENDENCYPART_ARC
(17,1),-1.85181 # DEPENDENCYPART_ARC
(17,2),-2.25357 # DEPENDENCYPART_ARC
(17,3),-2.19093 # DEPENDENCYPART_ARC
(17,4),-3.32457 # DEPENDENCYPART_ARC
(17,5),-2.18901 # DEPENDENCYPART_ARC
(17,6),-1.70486 # DEPENDENCYPART_ARC
(17,7),-2.23385 # DEPENDENCYPART_ARC
(17,8),-3.14038 # DEPENDENCYPART_ARC
(17,9),-1.98621 # DEPENDENCYPART_ARC
(17,10),-1.32051 # DEPENDENCYPART_ARC
(17,11),-1.56086 # DEPENDENCYPART_ARC
(17,12),-2.25821 # DEPENDENCYPART_ARC
(17,13),-1.42566 # DEPENDENCYPART_ARC
(17,14),-0.687644 # DEPENDENCYPART_ARC
(17,15),-1.3398 # DEPENDENCYPART_ARC
(17,16),1.86211 # DEPENDENCYPART_ARC
(17,18),2.40647 # DEPENDENCYPART_ARC
(17,19),-0.0394006 # DEPENDENCYPART_ARC
(17,20),-0.361842 # DEPENDENCYPART_ARC
(17,21),-0.577501 # DEPENDENCYPART_ARC
(17,22),-0.262665 # DEPENDENCYPART_ARC
(17,23),-1.32747 # DEPENDENCYPART_ARC
(17,24),-1.28059 # DEPENDENCYPART_ARC
(17,25),-1.00289 # DEPENDENCYPART_ARC
(18,1),-1.56698 # DEPENDENCYPART_ARC
(18,2),-1.7682 # DEPENDENCYPART_ARC
(18,3),-1.44938 # DEPENDENCYPART_ARC
(18,4),-3.09854 # DEPENDENCYPART_ARC
(18,5),-1.58865 # DEPENDENCYPART_ARC
(18,6),-1.79365 # DEPENDENCYPART_ARC
(18,7),-1.76625 # DEPENDENCYPART_ARC
(18,8),-2.24589 # DEPENDENCYPART_ARC
(18,9),-1.58344 # DEPENDENCYPART_ARC
(18,10),-1.198 # DEPENDENCYPART_ARC
(18,11),-1.64377 # DEPENDENCYPART_ARC
(18,12),-2.31904 # DEPENDENCYPART_ARC
(18,13),-1.26407 # DEPENDENCYPART_ARC
(18,14),-0.931861 # DEPENDENCYPART_ARC
(18,15),-0.975085 # DEPENDENCYPART_ARC
(18,16),-0.6632 # DEPENDENCYPART_ARC
(18,17),-0.334717 # DEPENDENCYPART_ARC
(18,19),-0.02423 # DEPENDENCYPART_ARC
(18,20),-1.25256 # DEPENDENCYPART_ARC
(18,21),-0.58852 # DEPENDENCYPART_ARC
(18,22),-2.26509 # DEPENDENCYPART_ARC
(18,23),-1.29508 # DEPENDENCYPART_ARC
(18,24),-1.99323 # DEPENDENCYPART_ARC
(18,25),-0.988458 # DEPENDENCYPART_ARC
(19,1),-0.615912 # DEPENDENCYPART_ARC
(19,2),-2.03391 # DEPENDENCYPART_ARC
(19,3),-1.17176 # DEPENDENCYPART_ARC
(19,4),-1.20211 # DEPENDENCYPART_ARC
(19,5),-0.983207 # DEPENDENCYPART_ARC
(19,6),-1.41372 # DEPENDENCYPART_ARC
(19,7),-1.74875 # DEPENDENCYPART_ARC
(19,8),-1.21561 # DEPENDENCYPART_ARC
(19,9),-1.52709 # DEPENDENCYPART_ARC
(19,10),-1.15297 # DEPENDENCYPART_ARC
(19,11),-1.20224 # DEPENDENCYPART_ARC
(19,12),-1.07442 # DEPENDENCYPART_ARC
(19,13),-1.3245 # DEPENDENCYPART_ARC
(19,14),-0.740642 # DEPENDENCYPART_ARC
(19,15),-1.22181 # DEPENDENCYPART_ARC
(19,16),-0.578635 # DEPENDENCYPART_ARC
(19,17),-0.435332 # DEPENDENCYPART_ARC
(19,18),0.20069 # DEPENDENCYPART_ARC
(19,20),-0.439181 # DEPENDENCYPART_ARC
(19,21),-0.0918037 # DEPENDENCYPART_ARC
(19,22),-1.26084 # DEPENDENCYPART_ARC
(19,23),-1.04003 # DEPENDENCYPART_ARC
(19,24),-1.50697 # DEPENDENCYPART_ARC
(19,25),-0.576888 # DEPENDENCYPART_ARC
(20,1),-0.849461 # DEPENDENCYPART_ARC
(20,2),-1.68634 # DEPENDENCYPART_ARC
(20,3),-1.91265 # DEPENDENCYPART_ARC
(20,4),-1.00197 # DEPENDENCYPART_ARC
(20,5),-0.531349 # DEPENDENCYPART_ARC
(20,6),-0.134465 # DEPENDENCYPART_ARC
(20,7),-1.32203 # DEPENDENCYPART_ARC
(20,8),-0.713865 # DEPENDENCYPART_ARC
(20,9),-1.59487 # DEPENDENCYPART_ARC
(20,10),-0.481379 # DEPENDENCYPART_ARC
(20,11),-0.172546 # DEPENDENCYPART_ARC
(20,12),-0.0890515 # DEPENDENCYPART_ARC
(20,13),-1.20239 # DEPENDENCYPART_ARC
(20,14),-0.0620054 # DEPENDENCYPART_ARC
(20,15),-1.34466 # DEPENDENCYPART_ARC
(20,16),0.0788377 # DEPENDENCYPART_ARC
(20,17),0.916165 # DEPENDENCYPART_ARC
(20,18),0.457714 # DEPENDENCYPART_ARC
(20,19),1.388 # DEPENDENCYPART_ARC
(20,21),1.87365 # DEPENDENCYPART_ARC
(20,22),0.70678 # DEPENDENCYPART_ARC
(20,23),0.413553 # DEPENDENCYPART_ARC
(20,24),-0.806846 # DEPENDENCYPART_ARC
(20,25),0.32546 # DEPENDENCYPART_ARC
