# _root_ sabelean kolpeak eman zizkiotela , eta barrabiletatik hartu zutela aurrekoan , deitoratu zuen .
#goldHeads=3,3,6,3,4,12,8,6,8,8,10,0,12,13,
#predictedHeads=3,3,6,3,4,0,8,6,8,12,10,6,12,13,
(7,9),-0.242085 # DEPENDENCYPART_ARC
(7,10),-0.47442 # DEPENDENCYPART_ARC
(7,11),-0.64947 # DEPENDENCYPART_ARC
(7,12),-2.35974 # DEPENDENCYPART_ARC
(7,13),-1.51218 # DEPENDENCYPART_ARC
(7,14),-0.775356 # DEPENDENCYPART_ARC
(8,1),0.146334 # DEPENDENCYPART_ARC
(8,2),-0.499571 # DEPENDENCYPART_ARC
(8,3),-0.0194522 # DEPENDENCYPART_ARC
(8,4),-0.950853 # DEPENDENCYPART_ARC
(8,5),-0.958172 # DEPENDENCYPART_ARC
(8,6),-0.296909 # DEPENDENCYPART_ARC
(8,7),1.74095 # DEPENDENCYPART_ARC
(8,9),1.45826 # DEPENDENCYPART_ARC
(8,10),0.533263 # DEPENDENCYPART_ARC
(8,11),-0.812997 # DEPENDENCYPART_ARC
(8,12),-0.777037 # DEPENDENCYPART_ARC
(8,13),-1.02201 # DEPENDENCYPART_ARC
(8,14),-1.08562 # DEPENDENCYPART_ARC
(9,1),-2.29488 # DEPENDENCYPART_ARC
(9,2),-1.64234 # DEPENDENCYPART_ARC
(9,3),-2.49702 # DEPENDENCYPART_ARC
(9,4),-1.34966 # DEPENDENCYPART_ARC
(9,5),-1.2805 # DEPENDENCYPART_ARC
(9,6),-1.20917 # DEPENDENCYPART_ARC
(9,7),-0.659122 # DEPENDENCYPART_ARC
(9,8),-1.27663 # DEPENDENCYPART_ARC
(9,11),-0.323691 # DEPENDENCYPART_ARC
(9,12),-2.43038 # DEPENDENCYPART_ARC
(9,13),-1.55258 # DEPENDENCYPART_ARC
(9,14),-0.657871 # DEPENDENCYPART_ARC
(10,1),-1.20039 # DEPENDENCYPART_ARC
(10,2),-1.69749 # DEPENDENCYPART_ARC
(10,3),-0.8115 # DEPENDENCYPART_ARC
(10,5),-0.862135 # DEPENDENCYPART_ARC
(10,6),-0.642435 # DEPENDENCYPART_ARC
(10,7),-0.0179191 # DEPENDENCYPART_ARC
(10,8),0.00116437 # DEPENDENCYPART_ARC
(10,11),1.10124 # DEPENDENCYPART_ARC
(10,12),-1.3866 # DEPENDENCYPART_ARC
(10,14),-0.273586 # DEPENDENCYPART_ARC
(11,1),-0.813 # DEPENDENCYPART_ARC
(11,2),-0.84745 # DEPENDENCYPART_ARC
(11,3),-0.626503 # DEPENDENCYPART_ARC
(11,4),-0.730578 # DEPENDENCYPART_ARC
(11,6),-0.416038 # DEPENDENCYPART_ARC
(11,7),-0.472395 # DEPENDENCYPART_ARC
(11,8),-0.162402 # DEPENDENCYPART_ARC
(11,9),-0.524916 # DEPENDENCYPART_ARC
(11,12),-0.318394 # DEPENDENCYPART_ARC
(11,13),-0.267241 # DEPENDENCYPART_ARC
(12,1),-0.60548 # DEPENDENCYPART_ARC
(12,2),-1.34572 # DEPENDENCYPART_ARC
(12,3),-0.258161 # DEPENDENCYPART_ARC
(12,4),-1.1548 # DEPENDENCYPART_ARC
(12,5),-0.872808 # DEPENDENCYPART_ARC
(12,6),0.144345 # DEPENDENCYPART_ARC
(12,7),-0.406183 # DEPENDENCYPART_ARC
(12,8),0.372663 # DEPENDENCYPART_ARC
(12,9),-0.716842 # DEPENDENCYPART_ARC
(12,10),0.691812 # DEPENDENCYPART_ARC
(12,11),0.0568177 # DEPENDENCYPART_ARC
(12,13),1.61535 # DEPENDENCYPART_ARC
(12,14),0.0395708 # DEPENDENCYPART_ARC
(13,1),-1.63566 # DEPENDENCYPART_ARC
(13,2),-1.56134 # DEPENDENCYPART_ARC
(13,3),-3.0483 # DEPENDENCYPART_ARC
(13,4),-1.54793 # DEPENDENCYPART_ARC
(13,5),-1.75313 # DEPENDENCYPART_ARC
(13,6),-1.70037 # DEPENDENCYPART_ARC
(13,7),-1.2579 # DEPENDENCYPART_ARC
(13,8),-3.02712 # DEPENDENCYPART_ARC
(13,9),-1.27965 # DEPENDENCYPART_ARC
(13,11),-1.30151 # DEPENDENCYPART_ARC
(13,12),-1.62581 # DEPENDENCYPART_ARC
(13,14),1.75716 # DEPENDENCYPART_ARC
(14,1),-1.15035 # DEPENDENCYPART_ARC
(14,2),-0.957423 # DEPENDENCYPART_ARC
(14,3),-1.92657 # DEPENDENCYPART_ARC
(14,5),-1.39077 # DEPENDENCYPART_ARC
(14,6),-0.831482 # DEPENDENCYPART_ARC
(14,7),-0.900168 # DEPENDENCYPART_ARC
(14,8),-1.51357 # DEPENDENCYPART_ARC
(14,11),-0.906839 # DEPENDENCYPART_ARC
(14,12),-0.785182 # DEPENDENCYPART_ARC
