# _root_ gogoan_dut beste batzuetan nola barneratzen ninduzun itsasoan txalupa koskor - niretzat , intxaur azal txikitxo - batean , atsegin bait zenuen nire izu-ikara zentzugabearen_aurrean zure segurtasun babeslea agertzea .
#goldHeads=0,3,5,5,1,5,5,5,8,9,14,11,14,8,14,15,8,17,0,21,19,23,28,23,26,28,26,21,28,
#predictedHeads=0,3,5,5,8,5,5,28,8,9,5,11,14,28,14,15,14,17,0,19,20,23,28,23,26,28,26,21,28,
(7,25),-2.66724 # DEPENDENCYPART_ARC
(7,26),-2.96159 # DEPENDENCYPART_ARC
(7,27),-4.90632 # DEPENDENCYPART_ARC
(7,28),-3.18558 # DEPENDENCYPART_ARC
(7,29),-2.34016 # DEPENDENCYPART_ARC
(8,1),-2.28701 # DEPENDENCYPART_ARC
(8,2),-0.319929 # DEPENDENCYPART_ARC
(8,3),-1.59467 # DEPENDENCYPART_ARC
(8,5),0.132546 # DEPENDENCYPART_ARC
(8,6),-0.844248 # DEPENDENCYPART_ARC
(8,7),0.389977 # DEPENDENCYPART_ARC
(8,9),1.3425 # DEPENDENCYPART_ARC
(8,10),-0.161363 # DEPENDENCYPART_ARC
(8,11),-0.648567 # DEPENDENCYPART_ARC
(8,12),-0.861773 # DEPENDENCYPART_ARC
(8,13),-0.77288 # DEPENDENCYPART_ARC
(8,14),-1.08735 # DEPENDENCYPART_ARC
(8,15),-1.30037 # DEPENDENCYPART_ARC
(8,16),-1.26134 # DEPENDENCYPART_ARC
(8,17),-0.030989 # DEPENDENCYPART_ARC
(8,18),-1.29728 # DEPENDENCYPART_ARC
(8,19),-1.43703 # DEPENDENCYPART_ARC
(8,20),-1.7571 # DEPENDENCYPART_ARC
(8,21),-1.5672 # DEPENDENCYPART_ARC
(8,22),-1.51618 # DEPENDENCYPART_ARC
(8,23),-1.49109 # DEPENDENCYPART_ARC
(8,24),-1.88043 # DEPENDENCYPART_ARC
(8,25),-1.48448 # DEPENDENCYPART_ARC
(8,26),-1.69142 # DEPENDENCYPART_ARC
(8,27),-1.47575 # DEPENDENCYPART_ARC
(8,28),-1.70709 # DEPENDENCYPART_ARC
(8,29),-1.78404 # DEPENDENCYPART_ARC
(9,1),-2.06937 # DEPENDENCYPART_ARC
(9,2),-1.41777 # DEPENDENCYPART_ARC
(9,3),-1.82715 # DEPENDENCYPART_ARC
(9,5),-1.16917 # DEPENDENCYPART_ARC
(9,6),-1.18238 # DEPENDENCYPART_ARC
(9,7),-0.995573 # DEPENDENCYPART_ARC
(9,8),-0.54392 # DEPENDENCYPART_ARC
(9,10),2.08691 # DEPENDENCYPART_ARC
(9,12),0.559748 # DEPENDENCYPART_ARC
(9,13),-0.343565 # DEPENDENCYPART_ARC
(9,14),-0.538649 # DEPENDENCYPART_ARC
(9,15),-0.492743 # DEPENDENCYPART_ARC
(9,16),0.662576 # DEPENDENCYPART_ARC
(9,17),-0.775969 # DEPENDENCYPART_ARC
(9,18),-0.0940893 # DEPENDENCYPART_ARC
(9,19),-0.738572 # DEPENDENCYPART_ARC
(9,21),-0.883715 # DEPENDENCYPART_ARC
(9,23),-0.946787 # DEPENDENCYPART_ARC
(9,26),-1.01437 # DEPENDENCYPART_ARC
(9,27),-1.03609 # DEPENDENCYPART_ARC
(9,28),-0.964985 # DEPENDENCYPART_ARC
(9,29),-0.33401 # DEPENDENCYPART_ARC
(10,1),-1.23853 # DEPENDENCYPART_ARC
(10,5),-1.05401 # DEPENDENCYPART_ARC
(10,6),-0.928165 # DEPENDENCYPART_ARC
(10,7),-0.534418 # DEPENDENCYPART_ARC
(10,8),-0.597927 # DEPENDENCYPART_ARC
(10,9),0.0850394 # DEPENDENCYPART_ARC
(10,12),0.190978 # DEPENDENCYPART_ARC
(10,13),-0.746463 # DEPENDENCYPART_ARC
(10,14),-0.919087 # DEPENDENCYPART_ARC
(10,15),-0.699134 # DEPENDENCYPART_ARC
(10,16),-0.564675 # DEPENDENCYPART_ARC
(10,17),-1.33738 # DEPENDENCYPART_ARC
(10,18),-0.779836 # DEPENDENCYPART_ARC
(10,19),-1.26967 # DEPENDENCYPART_ARC
(10,21),-0.922622 # DEPENDENCYPART_ARC
(10,23),-1.38876 # DEPENDENCYPART_ARC
(10,24),-1.07159 # DEPENDENCYPART_ARC
(10,26),-1.39297 # DEPENDENCYPART_ARC
(10,27),-0.890608 # DEPENDENCYPART_ARC
(10,28),-1.18479 # DEPENDENCYPART_ARC
(10,29),-1.51851 # DEPENDENCYPART_ARC
(11,5),-1.33109 # DEPENDENCYPART_ARC
(11,7),-2.56046 # DEPENDENCYPART_ARC
(11,8),-1.09893 # DEPENDENCYPART_ARC
(11,9),-0.691806 # DEPENDENCYPART_ARC
(11,10),-0.306455 # DEPENDENCYPART_ARC
(11,12),1.37876 # DEPENDENCYPART_ARC
(11,13),-0.865609 # DEPENDENCYPART_ARC
(11,14),-1.032 # DEPENDENCYPART_ARC
(11,15),-0.227629 # DEPENDENCYPART_ARC
(11,16),-0.0649342 # DEPENDENCYPART_ARC
(11,17),-0.547423 # DEPENDENCYPART_ARC
(11,18),-0.108885 # DEPENDENCYPART_ARC
(11,19),-0.889086 # DEPENDENCYPART_ARC
(11,23),-1.85926 # DEPENDENCYPART_ARC
(11,26),-1.6339 # DEPENDENCYPART_ARC
(11,27),-0.51498 # DEPENDENCYPART_ARC
(11,28),-1.18326 # DEPENDENCYPART_ARC
(11,29),-0.430619 # DEPENDENCYPART_ARC
(12,1),-1.38544 # DEPENDENCYPART_ARC
(12,2),-1.89282 # DEPENDENCYPART_ARC
(12,3),-1.90953 # DEPENDENCYPART_ARC
(12,5),-1.18045 # DEPENDENCYPART_ARC
(12,6),-1.23193 # DEPENDENCYPART_ARC
(12,7),-1.09899 # DEPENDENCYPART_ARC
(12,8),-1.14056 # DEPENDENCYPART_ARC
(12,9),-1.00729 # DEPENDENCYPART_ARC
(12,10),-1.24653 # DEPENDENCYPART_ARC
(12,13),-0.642507 # DEPENDENCYPART_ARC
(12,14),-1.41949 # DEPENDENCYPART_ARC
(12,15),-0.893515 # DEPENDENCYPART_ARC
(12,16),-0.411665 # DEPENDENCYPART_ARC
(12,17),-1.24719 # DEPENDENCYPART_ARC
(12,19),-1.23351 # DEPENDENCYPART_ARC
(12,21),-1.01357 # DEPENDENCYPART_ARC
(12,23),-1.58226 # DEPENDENCYPART_ARC
(12,26),-1.74772 # DEPENDENCYPART_ARC
(12,27),-1.1783 # DEPENDENCYPART_ARC
(12,28),-1.58453 # DEPENDENCYPART_ARC
(13,1),-3.74234 # DEPENDENCYPART_ARC
(13,2),-1.15004 # DEPENDENCYPART_ARC
(13,3),-2.49236 # DEPENDENCYPART_ARC
(13,5),-1.8317 # DEPENDENCYPART_ARC
(13,6),-2.08146 # DEPENDENCYPART_ARC
(13,7),-2.60555 # DEPENDENCYPART_ARC
(13,8),-1.38038 # DEPENDENCYPART_ARC
(13,9),-0.947897 # DEPENDENCYPART_ARC
(13,10),-1.30314 # DEPENDENCYPART_ARC
(13,11),-0.783417 # DEPENDENCYPART_ARC
(13,12),-0.0567745 # DEPENDENCYPART_ARC
(13,14),0.172434 # DEPENDENCYPART_ARC
(13,15),-0.00248054 # DEPENDENCYPART_ARC
(13,16),-0.809969 # DEPENDENCYPART_ARC
(13,17),0.411569 # DEPENDENCYPART_ARC
(13,18),-1.01929 # DEPENDENCYPART_ARC
(13,19),-1.28862 # DEPENDENCYPART_ARC
(13,20),-1.5709 # DEPENDENCYPART_ARC
(13,21),-1.47083 # DEPENDENCYPART_ARC
(13,22),-1.35536 # DEPENDENCYPART_ARC
(13,23),-1.64135 # DEPENDENCYPART_ARC
(13,24),-1.61616 # DEPENDENCYPART_ARC
(13,25),-1.45386 # DEPENDENCYPART_ARC
(13,26),-2.02982 # DEPENDENCYPART_ARC
(13,27),-1.49626 # DEPENDENCYPART_ARC
(13,28),-1.49086 # DEPENDENCYPART_ARC
(13,29),-1.4372 # DEPENDENCYPART_ARC
(14,1),-3.11865 # DEPENDENCYPART_ARC
(14,2),-0.744065 # DEPENDENCYPART_ARC
(14,3),-2.29661 # DEPENDENCYPART_ARC
(14,5),-1.26675 # DEPENDENCYPART_ARC
(14,6),-1.73665 # DEPENDENCYPART_ARC
(14,7),-2.1093 # DEPENDENCYPART_ARC
(14,8),-1.06707 # DEPENDENCYPART_ARC
(14,9),-0.790546 # DEPENDENCYPART_ARC
(14,10),-1.26723 # DEPENDENCYPART_ARC
(14,11),-1.07513 # DEPENDENCYPART_ARC
(14,12),-0.840735 # DEPENDENCYPART_ARC
(14,13),1.78231 # DEPENDENCYPART_ARC
(14,15),1.59157 # DEPENDENCYPART_ARC
(14,16),0.0538432 # DEPENDENCYPART_ARC
(14,17),0.86816 # DEPENDENCYPART_ARC
(14,18),-0.618894 # DEPENDENCYPART_ARC
(14,19),-0.98627 # DEPENDENCYPART_ARC
(14,20),-1.18884 # DEPENDENCYPART_ARC
(14,21),-1.04799 # DEPENDENCYPART_ARC
(14,22),-0.986517 # DEPENDENCYPART_ARC
(14,23),-1.03916 # DEPENDENCYPART_ARC
(14,24),-0.717799 # DEPENDENCYPART_ARC
(14,25),-1.02619 # DEPENDENCYPART_ARC
(14,26),-1.24178 # DEPENDENCYPART_ARC
(14,27),-0.637364 # DEPENDENCYPART_ARC
(14,28),-1.52378 # DEPENDENCYPART_ARC
(14,29),-1.06318 # DEPENDENCYPART_ARC
(15,1),-2.5545 # DEPENDENCYPART_ARC
(15,2),-1.6762 # DEPENDENCYPART_ARC
(15,3),-2.21371 # DEPENDENCYPART_ARC
(15,5),-1.84676 # DEPENDENCYPART_ARC
(15,6),-1.7813 # DEPENDENCYPART_ARC
(15,7),-2.22549 # DEPENDENCYPART_ARC
(15,8),-2.3811 # DEPENDENCYPART_ARC
(15,9),-1.88474 # DEPENDENCYPART_ARC
(15,10),-1.68115 # DEPENDENCYPART_ARC
(15,12),-1.39785 # DEPENDENCYPART_ARC
(15,13),-1.14932 # DEPENDENCYPART_ARC
(15,14),-0.57938 # DEPENDENCYPART_ARC
(15,16),2.31122 # DEPENDENCYPART_ARC
(15,17),-0.0137709 # DEPENDENCYPART_ARC
(15,18),0.480966 # DEPENDENCYPART_ARC
(15,19),-0.471753 # DEPENDENCYPART_ARC
(15,21),-0.558527 # DEPENDENCYPART_ARC
(15,23),-0.599461 # DEPENDENCYPART_ARC
(15,26),-0.730328 # DEPENDENCYPART_ARC
(15,27),-0.852358 # DEPENDENCYPART_ARC
(15,28),-0.919794 # DEPENDENCYPART_ARC
(15,29),-0.0662942 # DEPENDENCYPART_ARC
(16,1),-1.38216 # DEPENDENCYPART_ARC
(16,5),-1.34494 # DEPENDENCYPART_ARC
(16,6),-1.01669 # DEPENDENCYPART_ARC
(16,7),-1.06391 # DEPENDENCYPART_ARC
(16,8),-1.05302 # DEPENDENCYPART_ARC
(16,9),-1.22417 # DEPENDENCYPART_ARC
(16,10),-1.06388 # DEPENDENCYPART_ARC
(16,12),-0.903646 # DEPENDENCYPART_ARC
(16,13),-0.536972 # DEPENDENCYPART_ARC
(16,14),-0.566331 # DEPENDENCYPART_ARC
(16,15),0.178716 # DEPENDENCYPART_ARC
(16,17),-0.362159 # DEPENDENCYPART_ARC
(16,18),0.177594 # DEPENDENCYPART_ARC
(16,19),-0.984061 # DEPENDENCYPART_ARC
(16,21),-0.79453 # DEPENDENCYPART_ARC
(16,23),-1.3262 # DEPENDENCYPART_ARC
(16,24),-1.18834 # DEPENDENCYPART_ARC
(16,26),-1.4004 # DEPENDENCYPART_ARC
(16,27),-1.03908 # DEPENDENCYPART_ARC
(16,28),-1.13709 # DEPENDENCYPART_ARC
(16,29),-1.20282 # DEPENDENCYPART_ARC
(17,2),-1.75318 # DEPENDENCYPART_ARC
(17,3),-1.85891 # DEPENDENCYPART_ARC
(17,5),-2.24475 # DEPENDENCYPART_ARC
(17,7),-2.1264 # DEPENDENCYPART_ARC
(17,8),-2.7702 # DEPENDENCYPART_ARC
(17,10),-1.52362 # DEPENDENCYPART_ARC
(17,12),-1.47117 # DEPENDENCYPART_ARC
(17,13),-2.11248 # DEPENDENCYPART_ARC
(17,14),-1.93516 # DEPENDENCYPART_ARC
(17,16),-0.249376 # DEPENDENCYPART_ARC
(17,18),1.54795 # DEPENDENCYPART_ARC
(17,19),-1.56125 # DEPENDENCYPART_ARC
(17,21),-1.97587 # DEPENDENCYPART_ARC
(17,23),-1.2921 # DEPENDENCYPART_ARC
(17,24),-1.73357 # DEPENDENCYPART_ARC
(17,26),-1.41572 # DEPENDENCYPART_ARC
(17,28),-1.93425 # DEPENDENCYPART_ARC
(17,29),-0.661998 # DEPENDENCYPART_ARC
(18,1),-1.33901 # DEPENDENCYPART_ARC
(18,2),-1.7634 # DEPENDENCYPART_ARC
(18,3),-1.69806 # DEPENDENCYPART_ARC
(18,5),-1.16056 # DEPENDENCYPART_ARC
(18,6),-1.12211 # DEPENDENCYPART_ARC
(18,7),-1.0848 # DEPENDENCYPART_ARC
(18,8),-1.11775 # DEPENDENCYPART_ARC
(18,9),-1.24289 # DEPENDENCYPART_ARC
(18,10),-1.0541 # DEPENDENCYPART_ARC
(18,13),-0.811885 # DEPENDENCYPART_ARC
(18,14),-0.751377 # DEPENDENCYPART_ARC
(18,15),-0.617412 # DEPENDENCYPART_ARC
(18,16),-0.856592 # DEPENDENCYPART_ARC
(18,17),-0.351678 # DEPENDENCYPART_ARC
(18,19),-0.0507789 # DEPENDENCYPART_ARC
(18,21),-0.411583 # DEPENDENCYPART_ARC
(18,23),-1.05747 # DEPENDENCYPART_ARC
(18,26),-1.31511 # DEPENDENCYPART_ARC
(18,27),-1.14175 # DEPENDENCYPART_ARC
(18,28),-1.17069 # DEPENDENCYPART_ARC
(19,1),-1.42021 # DEPENDENCYPART_ARC
(19,2),-1.56153 # DEPENDENCYPART_ARC
(19,3),-0.404491 # DEPENDENCYPART_ARC
(19,4),-0.586045 # DEPENDENCYPART_ARC
(19,5),-1.28189 # DEPENDENCYPART_ARC
(19,6),-0.0644305 # DEPENDENCYPART_ARC
(19,7),0.170416 # DEPENDENCYPART_ARC
(19,8),-0.593706 # DEPENDENCYPART_ARC
(19,9),-0.750643 # DEPENDENCYPART_ARC
(19,10),-0.741646 # DEPENDENCYPART_ARC
(19,11),-0.455299 # DEPENDENCYPART_ARC
(19,12),-0.708862 # DEPENDENCYPART_ARC
(19,13),0.206344 # DEPENDENCYPART_ARC
(19,14),0.00631501 # DEPENDENCYPART_ARC
(19,15),-0.205654 # DEPENDENCYPART_ARC
(19,16),-0.306075 # DEPENDENCYPART_ARC
(19,17),-0.0575503 # DEPENDENCYPART_ARC
(19,18),0.237013 # DEPENDENCYPART_ARC
(19,20),1.3864 # DEPENDENCYPART_ARC
(19,21),1.32062 # DEPENDENCYPART_ARC
(19,22),0.00245223 # DEPENDENCYPART_ARC
(19,23),0.283958 # DEPENDENCYPART_ARC
(19,24),-1.25032 # DEPENDENCYPART_ARC
(19,25),-0.50186 # DEPENDENCYPART_ARC
(19,26),-0.296233 # DEPENDENCYPART_ARC
(19,27),-1.57006 # DEPENDENCYPART_ARC
(19,28),0.598107 # DEPENDENCYPART_ARC
(19,29),-0.166322 # DEPENDENCYPART_ARC
(20,5),-0.827807 # DEPENDENCYPART_ARC
(20,6),0.83202 # DEPENDENCYPART_ARC
(20,7),-0.774273 # DEPENDENCYPART_ARC
(20,8),-0.839533 # DEPENDENCYPART_ARC
(20,10),-0.719978 # DEPENDENCYPART_ARC
(20,12),-0.631474 # DEPENDENCYPART_ARC
(20,13),-0.618011 # DEPENDENCYPART_ARC
(20,14),-0.581404 # DEPENDENCYPART_ARC
(20,16),-0.468201 # DEPENDENCYPART_ARC
(20,18),-0.212136 # DEPENDENCYPART_ARC
(20,19),0.757261 # DEPENDENCYPART_ARC
(20,21),2.42293 # DEPENDENCYPART_ARC
(20,23),-0.131031 # DEPENDENCYPART_ARC
(20,26),-0.369649 # DEPENDENCYPART_ARC
(20,28),-0.139071 # DEPENDENCYPART_ARC
(20,29),-0.234214 # DEPENDENCYPART_ARC
(21,1),-2.23219 # DEPENDENCYPART_ARC
(21,2),-1.89964 # DEPENDENCYPART_ARC
(21,3),-0.749586 # DEPENDENCYPART_ARC
(21,4),-0.892522 # DEPENDENCYPART_ARC
(21,5),-1.66745 # DEPENDENCYPART_ARC
(21,6),-2.19012 # DEPENDENCYPART_ARC
(21,7),-0.960604 # DEPENDENCYPART_ARC
(21,8),-1.24399 # DEPENDENCYPART_ARC
(21,9),-1.82608 # DEPENDENCYPART_ARC
(21,10),-1.54593 # DEPENDENCYPART_ARC
(21,11),-0.0342 # DEPENDENCYPART_ARC
(21,12),-1.37189 # DEPENDENCYPART_ARC
(21,13),-0.915529 # DEPENDENCYPART_ARC
(21,14),-0.782164 # DEPENDENCYPART_ARC
(21,15),-1.22991 # DEPENDENCYPART_ARC
(21,16),-1.23326 # DEPENDENCYPART_ARC
(21,17),-0.511548 # DEPENDENCYPART_ARC
(21,18),-0.969411 # DEPENDENCYPART_ARC
(21,19),-0.0968858 # DEPENDENCYPART_ARC
(21,22),-0.0390096 # DEPENDENCYPART_ARC
(21,23),0.379478 # DEPENDENCYPART_ARC
(21,24),-0.856137 # DEPENDENCYPART_ARC
(21,25),-1.7322 # DEPENDENCYPART_ARC
(21,26),0.0895193 # DEPENDENCYPART_ARC
(21,27),-0.658684 # DEPENDENCYPART_ARC
