# _root_ haren ustez , euskal_gizarteak aldaketa edo alternatiba bat eskatzen du gobernuan , eta hori ppk bete behar_du .
#goldHeads=2,9,2,9,6,9,6,7,13,17,9,11,0,16,17,17,13,17,
#predictedHeads=2,9,2,17,6,9,6,7,13,9,9,11,0,17,17,17,13,17,
(17,7),-0.0811682 # DEPENDENCYPART_ARC
(17,8),-0.770771 # DEPENDENCYPART_ARC
(17,9),-0.44751 # DEPENDENCYPART_ARC
(17,10),1.06777 # DEPENDENCYPART_ARC
(17,11),0.495502 # DEPENDENCYPART_ARC
(17,12),-0.809616 # DEPENDENCYPART_ARC
(17,13),-0.150428 # DEPENDENCYPART_ARC
(17,14),1.23466 # DEPENDENCYPART_ARC
(17,15),2.70693 # DEPENDENCYPART_ARC
(17,16),2.20899 # DEPENDENCYPART_ARC
(17,18),2.14457 # DEPENDENCYPART_ARC
(18,3),-1.9041 # DEPENDENCYPART_ARC
(18,4),-1.77706 # DEPENDENCYPART_ARC
(18,5),-1.65614 # DEPENDENCYPART_ARC
(18,6),-1.29394 # DEPENDENCYPART_ARC
(18,7),-1.75292 # DEPENDENCYPART_ARC
(18,9),-1.87167 # DEPENDENCYPART_ARC
(18,11),-1.81353 # DEPENDENCYPART_ARC
(18,12),-1.62443 # DEPENDENCYPART_ARC
(18,13),-0.731521 # DEPENDENCYPART_ARC
(18,15),-0.845841 # DEPENDENCYPART_ARC
(18,16),-1.13907 # DEPENDENCYPART_ARC
