# _root_ elkartasun taldeak ugaritu arren zeregin asko dagoela ere argi dute , eta beraz , jarraitu beharra dagoela .
#goldHeads=2,3,7,3,7,5,10,0,10,12,10,0,0,13,16,17,12,17,
#predictedHeads=2,3,5,3,7,5,10,0,10,12,10,0,0,13,16,17,10,17,
(8,17),-1.32113 # DEPENDENCYPART_ARC
(8,18),-1.40365 # DEPENDENCYPART_ARC
(9,1),-0.771364 # DEPENDENCYPART_ARC
(9,2),-0.734474 # DEPENDENCYPART_ARC
(9,3),-0.883793 # DEPENDENCYPART_ARC
(9,5),-0.538958 # DEPENDENCYPART_ARC
(9,6),-0.204437 # DEPENDENCYPART_ARC
(9,7),-0.194851 # DEPENDENCYPART_ARC
(9,8),0.428688 # DEPENDENCYPART_ARC
(9,10),1.04388 # DEPENDENCYPART_ARC
(9,11),0.649845 # DEPENDENCYPART_ARC
(9,12),-0.0700958 # DEPENDENCYPART_ARC
(9,13),-0.352559 # DEPENDENCYPART_ARC
(9,14),-0.0569579 # DEPENDENCYPART_ARC
(9,15),-0.768471 # DEPENDENCYPART_ARC
(9,16),-0.654512 # DEPENDENCYPART_ARC
(9,17),-0.451183 # DEPENDENCYPART_ARC
(9,18),-0.0616463 # DEPENDENCYPART_ARC
(10,1),-0.521144 # DEPENDENCYPART_ARC
(10,2),-0.122375 # DEPENDENCYPART_ARC
(10,3),-0.148869 # DEPENDENCYPART_ARC
(10,4),-1.06597 # DEPENDENCYPART_ARC
(10,5),0.180286 # DEPENDENCYPART_ARC
(10,6),-0.794567 # DEPENDENCYPART_ARC
(10,7),0.245424 # DEPENDENCYPART_ARC
(10,8),-0.587452 # DEPENDENCYPART_ARC
(10,9),0.984935 # DEPENDENCYPART_ARC
(10,11),1.65954 # DEPENDENCYPART_ARC
(10,12),-0.282603 # DEPENDENCYPART_ARC
(10,13),-0.320662 # DEPENDENCYPART_ARC
(10,14),-0.162284 # DEPENDENCYPART_ARC
(10,15),-0.687702 # DEPENDENCYPART_ARC
(10,16),-0.112724 # DEPENDENCYPART_ARC
(10,17),1.02869 # DEPENDENCYPART_ARC
(10,18),-0.246258 # DEPENDENCYPART_ARC
(11,1),-1.41521 # DEPENDENCYPART_ARC
(11,2),-1.36678 # DEPENDENCYPART_ARC
(11,3),-1.30503 # DEPENDENCYPART_ARC
(11,5),-1.30013 # DEPENDENCYPART_ARC
(11,6),-1.64235 # DEPENDENCYPART_ARC
(11,7),-0.618437 # DEPENDENCYPART_ARC
(11,10),0.231013 # DEPENDENCYPART_ARC
(11,12),-0.493969 # DEPENDENCYPART_ARC
(11,15),-0.972157 # DEPENDENCYPART_ARC
(11,16),-1.45912 # DEPENDENCYPART_ARC
(11,17),-1.22265 # DEPENDENCYPART_ARC
(12,1),-1.66769 # DEPENDENCYPART_ARC
(12,2),-1.93699 # DEPENDENCYPART_ARC
(12,3),-0.184943 # DEPENDENCYPART_ARC
(12,5),-0.963006 # DEPENDENCYPART_ARC
(12,6),-0.52772 # DEPENDENCYPART_ARC
(12,7),0.0705503 # DEPENDENCYPART_ARC
(12,8),-0.0965234 # DEPENDENCYPART_ARC
(12,9),-0.0594929 # DEPENDENCYPART_ARC
(12,10),1.87458 # DEPENDENCYPART_ARC
(12,11),-0.050859 # DEPENDENCYPART_ARC
(12,13),0.17694 # DEPENDENCYPART_ARC
(12,14),0.25161 # DEPENDENCYPART_ARC
(12,15),0.222978 # DEPENDENCYPART_ARC
(12,16),-0.0770646 # DEPENDENCYPART_ARC
(12,17),0.629633 # DEPENDENCYPART_ARC
(12,18),-0.59193 # DEPENDENCYPART_ARC
(13,1),-3.0752 # DEPENDENCYPART_ARC
(13,2),-3.20116 # DEPENDENCYPART_ARC
(13,3),-2.78957 # DEPENDENCYPART_ARC
(13,5),-2.61482 # DEPENDENCYPART_ARC
(13,7),-2.73493 # DEPENDENCYPART_ARC
(13,8),-2.00754 # DEPENDENCYPART_ARC
(13,10),-1.59726 # DEPENDENCYPART_ARC
(13,11),-1.90012 # DEPENDENCYPART_ARC
(13,12),-1.02798 # DEPENDENCYPART_ARC
(13,14),1.1272 # DEPENDENCYPART_ARC
(13,15),-1.34287 # DEPENDENCYPART_ARC
(13,16),-1.33763 # DEPENDENCYPART_ARC
(13,17),-1.10968 # DEPENDENCYPART_ARC
(13,18),-0.884622 # DEPENDENCYPART_ARC
(14,1),-1.37894 # DEPENDENCYPART_ARC
(14,2),-1.49507 # DEPENDENCYPART_ARC
(14,3),-1.63818 # DEPENDENCYPART_ARC
(14,5),-1.48714 # DEPENDENCYPART_ARC
(14,6),-1.65071 # DEPENDENCYPART_ARC
(14,7),-0.515018 # DEPENDENCYPART_ARC
(14,10),-0.667021 # DEPENDENCYPART_ARC
(14,12),-0.654811 # DEPENDENCYPART_ARC
(14,15),-0.467359 # DEPENDENCYPART_ARC
(14,16),-1.29132 # DEPENDENCYPART_ARC
(14,17),-1.05412 # DEPENDENCYPART_ARC
(15,1),-2.18526 # DEPENDENCYPART_ARC
(15,2),-1.19723 # DEPENDENCYPART_ARC
(15,3),-1.29382 # DEPENDENCYPART_ARC
(15,4),-1.18758 # DEPENDENCYPART_ARC
(15,5),-1.49948 # DEPENDENCYPART_ARC
(15,6),-2.00763 # DEPENDENCYPART_ARC
(15,7),-0.152894 # DEPENDENCYPART_ARC
(15,8),-0.97509 # DEPENDENCYPART_ARC
(15,9),-1.07954 # DEPENDENCYPART_ARC
(15,10),-0.116586 # DEPENDENCYPART_ARC
(15,11),-0.852483 # DEPENDENCYPART_ARC
(15,12),0.392949 # DEPENDENCYPART_ARC
(15,13),0.38299 # DEPENDENCYPART_ARC
(15,14),-0.0982831 # DEPENDENCYPART_ARC
(15,16),1.05737 # DEPENDENCYPART_ARC
(15,17),0.665779 # DEPENDENCYPART_ARC
(15,18),-0.363858 # DEPENDENCYPART_ARC
(16,1),-1.17209 # DEPENDENCYPART_ARC
(16,2),-4.04376 # DEPENDENCYPART_ARC
(16,3),-1.34078 # DEPENDENCYPART_ARC
(16,4),-1.32562 # DEPENDENCYPART_ARC
(16,5),-1.0372 # DEPENDENCYPART_ARC
(16,6),-1.75081 # DEPENDENCYPART_ARC
(16,7),-3.18086 # DEPENDENCYPART_ARC
(16,8),-1.3229 # DEPENDENCYPART_ARC
(16,9),-0.830254 # DEPENDENCYPART_ARC
(16,10),-2.59247 # DEPENDENCYPART_ARC
(16,11),-1.15428 # DEPENDENCYPART_ARC
(16,12),-0.719301 # DEPENDENCYPART_ARC
(16,13),-0.342898 # DEPENDENCYPART_ARC
(16,14),-0.455596 # DEPENDENCYPART_ARC
(16,15),1.83182 # DEPENDENCYPART_ARC
(16,17),-0.050738 # DEPENDENCYPART_ARC
(16,18),-0.121091 # DEPENDENCYPART_ARC
(17,1),-1.72081 # DEPENDENCYPART_ARC
(17,2),-1.45131 # DEPENDENCYPART_ARC
(17,3),-0.754407 # DEPENDENCYPART_ARC
(17,4),-0.709475 # DEPENDENCYPART_ARC
(17,5),-1.27237 # DEPENDENCYPART_ARC
(17,6),-1.76804 # DEPENDENCYPART_ARC
(17,7),-1.27857 # DEPENDENCYPART_ARC
(17,8),-1.03021 # DEPENDENCYPART_ARC
(17,9),-0.689222 # DEPENDENCYPART_ARC
(17,10),-1.12739 # DEPENDENCYPART_ARC
(17,11),-1.35634 # DEPENDENCYPART_ARC
(17,12),-0.511146 # DEPENDENCYPART_ARC
(17,13),0.19605 # DEPENDENCYPART_ARC
(17,14),-0.78791 # DEPENDENCYPART_ARC
(17,15),0.760133 # DEPENDENCYPART_ARC
(17,16),2.61031 # DEPENDENCYPART_ARC
(17,18),1.74708 # DEPENDENCYPART_ARC
(18,1),-1.99407 # DEPENDENCYPART_ARC
(18,2),-1.77074 # DEPENDENCYPART_ARC
(18,3),-1.99483 # DEPENDENCYPART_ARC
(18,5),-1.74213 # DEPENDENCYPART_ARC
(18,11),-1.45455 # DEPENDENCYPART_ARC
(18,12),-0.988103 # DEPENDENCYPART_ARC
(18,14),-1.24741 # DEPENDENCYPART_ARC
(18,15),-1.01404 # DEPENDENCYPART_ARC
(18,16),-0.820369 # DEPENDENCYPART_ARC
