# _root_ jose_antonio_alvarez_kaperotxipik , afera daraman epaileak , castejonek " ez duela zerikusirik eta gaizki aholkatua " zegoela argudiatu du .
#goldHeads=17,1,4,5,1,5,10,7,10,12,10,17,14,16,14,12,0,17,18,
#predictedHeads=4,3,4,5,10,5,10,7,10,17,10,16,14,16,14,17,0,17,18,
(3,1),-1.37783 # DEPENDENCYPART_ARC
(3,2),0.399703 # DEPENDENCYPART_ARC
(3,4),-1.61418 # DEPENDENCYPART_ARC
(3,5),-1.14748 # DEPENDENCYPART_ARC
(3,6),-0.787489 # DEPENDENCYPART_ARC
(3,7),-2.42506 # DEPENDENCYPART_ARC
(3,8),-0.980639 # DEPENDENCYPART_ARC
(3,9),-2.3553 # DEPENDENCYPART_ARC
(3,10),-2.20594 # DEPENDENCYPART_ARC
(3,11),-2.16981 # DEPENDENCYPART_ARC
(3,12),-1.30683 # DEPENDENCYPART_ARC
(3,13),-1.36448 # DEPENDENCYPART_ARC
(3,14),-0.88732 # DEPENDENCYPART_ARC
(3,15),-1.75851 # DEPENDENCYPART_ARC
(3,16),-1.8175 # DEPENDENCYPART_ARC
(3,17),-2.95873 # DEPENDENCYPART_ARC
(3,18),-2.01663 # DEPENDENCYPART_ARC
(3,19),-1.68701 # DEPENDENCYPART_ARC
(4,1),-0.313061 # DEPENDENCYPART_ARC
(4,2),-0.515772 # DEPENDENCYPART_ARC
(4,3),2.43484 # DEPENDENCYPART_ARC
(4,5),-0.404592 # DEPENDENCYPART_ARC
(4,6),-0.257857 # DEPENDENCYPART_ARC
(4,7),-1.97355 # DEPENDENCYPART_ARC
(4,8),-0.725194 # DEPENDENCYPART_ARC
(4,9),-0.337498 # DEPENDENCYPART_ARC
(4,10),-1.02351 # DEPENDENCYPART_ARC
(4,11),-0.475918 # DEPENDENCYPART_ARC
(4,12),-0.541632 # DEPENDENCYPART_ARC
(4,13),-1.0119 # DEPENDENCYPART_ARC
(4,14),-1.83306 # DEPENDENCYPART_ARC
(4,15),-1.19531 # DEPENDENCYPART_ARC
(4,16),-1.53997 # DEPENDENCYPART_ARC
(4,17),-2.84011 # DEPENDENCYPART_ARC
(4,18),-1.59431 # DEPENDENCYPART_ARC
(4,19),-1.32419 # DEPENDENCYPART_ARC
(5,1),-0.839013 # DEPENDENCYPART_ARC
(5,2),-0.771505 # DEPENDENCYPART_ARC
(5,3),-0.537874 # DEPENDENCYPART_ARC
(5,4),1.3858 # DEPENDENCYPART_ARC
(5,6),1.42916 # DEPENDENCYPART_ARC
(5,7),-0.714487 # DEPENDENCYPART_ARC
(5,8),-0.0380158 # DEPENDENCYPART_ARC
(5,9),-1.75298 # DEPENDENCYPART_ARC
(5,10),-2.50735 # DEPENDENCYPART_ARC
(5,11),-1.45693 # DEPENDENCYPART_ARC
(5,12),-1.16517 # DEPENDENCYPART_ARC
(5,13),-0.915102 # DEPENDENCYPART_ARC
(5,14),-0.927591 # DEPENDENCYPART_ARC
(5,15),-0.988679 # DEPENDENCYPART_ARC
(5,16),-1.78707 # DEPENDENCYPART_ARC
(5,17),-2.15395 # DEPENDENCYPART_ARC
(5,18),-1.99033 # DEPENDENCYPART_ARC
(5,19),-1.00835 # DEPENDENCYPART_ARC
(6,1),-1.31358 # DEPENDENCYPART_ARC
(6,2),-1.09529 # DEPENDENCYPART_ARC
(6,3),-0.459076 # DEPENDENCYPART_ARC
(6,4),0.112922 # DEPENDENCYPART_ARC
(6,5),-0.100015 # DEPENDENCYPART_ARC
(6,7),0.0371675 # DEPENDENCYPART_ARC
(6,8),0.349331 # DEPENDENCYPART_ARC
(6,9),-1.0576 # DEPENDENCYPART_ARC
(6,10),-0.520274 # DEPENDENCYPART_ARC
(6,11),-0.445339 # DEPENDENCYPART_ARC
(6,12),-0.945472 # DEPENDENCYPART_ARC
(6,13),-1.27572 # DEPENDENCYPART_ARC
(6,14),-0.842659 # DEPENDENCYPART_ARC
(6,15),-0.495781 # DEPENDENCYPART_ARC
(6,16),-0.892775 # DEPENDENCYPART_ARC
(6,17),-0.820124 # DEPENDENCYPART_ARC
(6,18),-0.46042 # DEPENDENCYPART_ARC
(6,19),-1.15143 # DEPENDENCYPART_ARC
(7,1),-4.51438 # DEPENDENCYPART_ARC
(7,2),-1.55534 # DEPENDENCYPART_ARC
(7,3),-3.79606 # DEPENDENCYPART_ARC
(7,4),-1.24994 # DEPENDENCYPART_ARC
(7,5),-3.69354 # DEPENDENCYPART_ARC
(7,6),0.031865 # DEPENDENCYPART_ARC
(7,8),1.61015 # DEPENDENCYPART_ARC
(7,9),-1.55501 # DEPENDENCYPART_ARC
(7,10),-2.00358 # DEPENDENCYPART_ARC
(7,11),-1.51557 # DEPENDENCYPART_ARC
(7,12),-1.57833 # DEPENDENCYPART_ARC
(7,13),-0.91729 # DEPENDENCYPART_ARC
(7,14),-1.09614 # DEPENDENCYPART_ARC
(7,15),-0.928858 # DEPENDENCYPART_ARC
(7,16),-1.40586 # DEPENDENCYPART_ARC
(7,17),-2.50168 # DEPENDENCYPART_ARC
(7,18),-2.3443 # DEPENDENCYPART_ARC
(7,19),-0.966838 # DEPENDENCYPART_ARC
(8,1),-1.49888 # DEPENDENCYPART_ARC
(8,2),-1.37346 # DEPENDENCYPART_ARC
(8,3),-1.08323 # DEPENDENCYPART_ARC
(8,4),-0.498069 # DEPENDENCYPART_ARC
(8,5),-0.988202 # DEPENDENCYPART_ARC
(8,6),-1.20336 # DEPENDENCYPART_ARC
(8,7),-0.282754 # DEPENDENCYPART_ARC
(8,9),-0.761321 # DEPENDENCYPART_ARC
(8,10),-0.9008 # DEPENDENCYPART_ARC
(8,11),-0.890172 # DEPENDENCYPART_ARC
(8,12),-1.17302 # DEPENDENCYPART_ARC
(8,13),-1.60408 # DEPENDENCYPART_ARC
(8,14),-1.19883 # DEPENDENCYPART_ARC
(8,15),-0.446213 # DEPENDENCYPART_ARC
(8,16),-1.27609 # DEPENDENCYPART_ARC
(8,17),-1.38551 # DEPENDENCYPART_ARC
(8,18),-1.05328 # DEPENDENCYPART_ARC
(8,19),-0.894455 # DEPENDENCYPART_ARC
(9,1),-0.821177 # DEPENDENCYPART_ARC
(9,2),-0.918444 # DEPENDENCYPART_ARC
(9,3),-1.14058 # DEPENDENCYPART_ARC
(9,4),-1.46747 # DEPENDENCYPART_ARC
(9,5),-0.67043 # DEPENDENCYPART_ARC
(9,6),-0.526493 # DEPENDENCYPART_ARC
(9,7),-0.318637 # DEPENDENCYPART_ARC
(9,8),0.137564 # DEPENDENCYPART_ARC
(9,10),-0.746087 # DEPENDENCYPART_ARC
(9,11),-0.734268 # DEPENDENCYPART_ARC
(9,12),-0.487801 # DEPENDENCYPART_ARC
(9,13),-1.05648 # DEPENDENCYPART_ARC
(9,14),-1.09951 # DEPENDENCYPART_ARC
(9,15),-0.3801 # DEPENDENCYPART_ARC
(9,16),-1.64579 # DEPENDENCYPART_ARC
(9,17),-1.15249 # DEPENDENCYPART_ARC
(9,18),-2.0637 # DEPENDENCYPART_ARC
(9,19),-0.458748 # DEPENDENCYPART_ARC
(10,1),-2.2035 # DEPENDENCYPART_ARC
(10,2),-1.22342 # DEPENDENCYPART_ARC
(10,3),0.519947 # DEPENDENCYPART_ARC
(10,4),-1.73196 # DEPENDENCYPART_ARC
(10,5),0.488018 # DEPENDENCYPART_ARC
(10,6),-0.969795 # DEPENDENCYPART_ARC
(10,7),1.42379 # DEPENDENCYPART_ARC
(10,8),-0.799977 # DEPENDENCYPART_ARC
(10,9),1.27713 # DEPENDENCYPART_ARC
(10,11),2.7625 # DEPENDENCYPART_ARC
(10,12),0.560994 # DEPENDENCYPART_ARC
(10,13),0.0274228 # DEPENDENCYPART_ARC
(10,14),0.118658 # DEPENDENCYPART_ARC
(10,15),-0.280489 # DEPENDENCYPART_ARC
(10,16),-0.912833 # DEPENDENCYPART_ARC
(10,17),-1.43836 # DEPENDENCYPART_ARC
(10,18),-1.13614 # DEPENDENCYPART_ARC
(10,19),-0.601106 # DEPENDENCYPART_ARC
(11,1),-2.55571 # DEPENDENCYPART_ARC
(11,2),-1.76442 # DEPENDENCYPART_ARC
(11,3),-2.4229 # DEPENDENCYPART_ARC
(11,4),-1.63615 # DEPENDENCYPART_ARC
(11,5),-2.72995 # DEPENDENCYPART_ARC
(11,6),-1.47464 # DEPENDENCYPART_ARC
(11,7),-1.95691 # DEPENDENCYPART_ARC
(11,8),-1.44884 # DEPENDENCYPART_ARC
(11,9),-0.2855 # DEPENDENCYPART_ARC
(11,10),-0.778086 # DEPENDENCYPART_ARC
(11,12),0.158307 # DEPENDENCYPART_ARC
(11,13),-0.525776 # DEPENDENCYPART_ARC
(11,14),-0.672256 # DEPENDENCYPART_ARC
(11,15),-1.10954 # DEPENDENCYPART_ARC
(11,16),-1.74535 # DEPENDENCYPART_ARC
(11,17),-1.7899 # DEPENDENCYPART_ARC
(11,18),-1.15586 # DEPENDENCYPART_ARC
(11,19),-1.31773 # DEPENDENCYPART_ARC
(12,1),-0.33196 # DEPENDENCYPART_ARC
(12,2),-1.93501 # DEPENDENCYPART_ARC
(12,3),-0.539131 # DEPENDENCYPART_ARC
(12,4),-0.94852 # DEPENDENCYPART_ARC
(12,5),-0.553447 # DEPENDENCYPART_ARC
(12,6),-1.61687 # DEPENDENCYPART_ARC
(12,7),-0.040716 # DEPENDENCYPART_ARC
(12,8),-1.22809 # DEPENDENCYPART_ARC
(12,9),-0.613352 # DEPENDENCYPART_ARC
(12,10),0.131732 # DEPENDENCYPART_ARC
(12,11),1.30802 # DEPENDENCYPART_ARC
(12,13),0.451778 # DEPENDENCYPART_ARC
(12,14),-0.0326383 # DEPENDENCYPART_ARC
(12,15),-0.26682 # DEPENDENCYPART_ARC
(12,16),0.469998 # DEPENDENCYPART_ARC
(12,17),-0.167973 # DEPENDENCYPART_ARC
(12,18),-0.720625 # DEPENDENCYPART_ARC
(12,19),-0.497573 # DEPENDENCYPART_ARC
(13,1),-1.96631 # DEPENDENCYPART_ARC
(13,2),-2.46485 # DEPENDENCYPART_ARC
(13,3),-1.79862 # DEPENDENCYPART_ARC
(13,4),-2.17751 # DEPENDENCYPART_ARC
(13,5),-1.82174 # DEPENDENCYPART_ARC
(13,6),-2.10471 # DEPENDENCYPART_ARC
(13,7),-1.75911 # DEPENDENCYPART_ARC
(13,8),-2.04147 # DEPENDENCYPART_ARC
(13,9),-1.74967 # DEPENDENCYPART_ARC
(13,10),-1.65486 # DEPENDENCYPART_ARC
(13,11),-1.26301 # DEPENDENCYPART_ARC
(13,12),-0.746762 # DEPENDENCYPART_ARC
(13,14),-0.368693 # DEPENDENCYPART_ARC
(13,15),-0.0722823 # DEPENDENCYPART_ARC
(13,16),-0.896302 # DEPENDENCYPART_ARC
(13,17),-1.42123 # DEPENDENCYPART_ARC
(13,18),-1.09326 # DEPENDENCYPART_ARC
(13,19),-0.579577 # DEPENDENCYPART_ARC
(14,1),-2.16831 # DEPENDENCYPART_ARC
(14,2),-1.50252 # DEPENDENCYPART_ARC
(14,3),-2.05384 # DEPENDENCYPART_ARC
(14,4),-3.03523 # DEPENDENCYPART_ARC
(14,5),-1.1691 # DEPENDENCYPART_ARC
(14,6),-1.23001 # DEPENDENCYPART_ARC
(14,7),-0.817851 # DEPENDENCYPART_ARC
(14,8),-1.3533 # DEPENDENCYPART_ARC
(14,9),0.126432 # DEPENDENCYPART_ARC
(14,10),-1.29871 # DEPENDENCYPART_ARC
(14,11),-0.334758 # DEPENDENCYPART_ARC
(14,12),0.145285 # DEPENDENCYPART_ARC
(14,13),1.45623 # DEPENDENCYPART_ARC
(14,15),1.71139 # DEPENDENCYPART_ARC
(14,16),-1.50586 # DEPENDENCYPART_ARC
(14,17),-1.72457 # DEPENDENCYPART_ARC
(14,18),-1.32765 # DEPENDENCYPART_ARC
(14,19),-0.525396 # DEPENDENCYPART_ARC
(15,1),-1.42513 # DEPENDENCYPART_ARC
(15,2),-1.58483 # DEPENDENCYPART_ARC
(15,3),-1.28907 # DEPENDENCYPART_ARC
(15,4),-1.20771 # DEPENDENCYPART_ARC
(15,5),-1.36208 # DEPENDENCYPART_ARC
(15,6),-1.53893 # DEPENDENCYPART_ARC
(15,7),-1.30619 # DEPENDENCYPART_ARC
(15,8),-1.42247 # DEPENDENCYPART_ARC
(15,9),-1.27836 # DEPENDENCYPART_ARC
(15,10),-0.811109 # DEPENDENCYPART_ARC
(15,11),-1.00342 # DEPENDENCYPART_ARC
(15,12),-0.576986 # DEPENDENCYPART_ARC
(15,13),-1.06309 # DEPENDENCYPART_ARC
(15,14),-0.0402282 # DEPENDENCYPART_ARC
(15,16),-0.131911 # DEPENDENCYPART_ARC
(15,17),-1.16438 # DEPENDENCYPART_ARC
(15,18),-0.733889 # DEPENDENCYPART_ARC
(15,19),-0.342325 # DEPENDENCYPART_ARC
(16,1),-1.82328 # DEPENDENCYPART_ARC
(16,2),-0.71003 # DEPENDENCYPART_ARC
(16,3),0.0739863 # DEPENDENCYPART_ARC
(16,4),-0.49187 # DEPENDENCYPART_ARC
(16,5),-0.244018 # DEPENDENCYPART_ARC
(16,6),-0.638607 # DEPENDENCYPART_ARC
(16,7),0.321687 # DEPENDENCYPART_ARC
(16,8),-0.752737 # DEPENDENCYPART_ARC
(16,9),0.375095 # DEPENDENCYPART_ARC
(16,10),-0.290009 # DEPENDENCYPART_ARC
(16,11),-0.171718 # DEPENDENCYPART_ARC
(16,12),0.791698 # DEPENDENCYPART_ARC
(16,13),1.24201 # DEPENDENCYPART_ARC
(16,14),1.81536 # DEPENDENCYPART_ARC
(16,15),0.58955 # DEPENDENCYPART_ARC
(16,17),-0.289969 # DEPENDENCYPART_ARC
(16,18),-0.485327 # DEPENDENCYPART_ARC
(16,19),-0.202748 # DEPENDENCYPART_ARC
(17,1),-1.01045 # DEPENDENCYPART_ARC
(17,2),-1.12635 # DEPENDENCYPART_ARC
(17,3),-1.11727 # DEPENDENCYPART_ARC
(17,4),-0.856735 # DEPENDENCYPART_ARC
(17,5),-0.20883 # DEPENDENCYPART_ARC
(17,6),-1.09169 # DEPENDENCYPART_ARC
(17,7),0.0425306 # DEPENDENCYPART_ARC
(17,8),-1.19542 # DEPENDENCYPART_ARC
(17,9),-0.528551 # DEPENDENCYPART_ARC
(17,10),0.232625 # DEPENDENCYPART_ARC
(17,11),-1.02898 # DEPENDENCYPART_ARC
(17,12),0.347509 # DEPENDENCYPART_ARC
(17,13),0.0598162 # DEPENDENCYPART_ARC
(17,14),-0.558651 # DEPENDENCYPART_ARC
(17,15),-0.481938 # DEPENDENCYPART_ARC
(17,16),1.85376 # DEPENDENCYPART_ARC
(17,18),2.16405 # DEPENDENCYPART_ARC
(17,19),0.349163 # DEPENDENCYPART_ARC
(18,1),-2.1711 # DEPENDENCYPART_ARC
(18,2),-2.26336 # DEPENDENCYPART_ARC
(18,3),-1.60742 # DEPENDENCYPART_ARC
(18,4),-2.085 # DEPENDENCYPART_ARC
(18,5),-1.39452 # DEPENDENCYPART_ARC
(18,6),-2.10162 # DEPENDENCYPART_ARC
(18,7),-1.5912 # DEPENDENCYPART_ARC
(18,8),-1.86821 # DEPENDENCYPART_ARC
(18,9),-1.58546 # DEPENDENCYPART_ARC
(18,10),-1.75274 # DEPENDENCYPART_ARC
(18,11),-1.28297 # DEPENDENCYPART_ARC
(18,12),-1.44735 # DEPENDENCYPART_ARC
(18,13),-1.15056 # DEPENDENCYPART_ARC
(18,14),-2.87857 # DEPENDENCYPART_ARC
(18,15),-1.3269 # DEPENDENCYPART_ARC
(18,16),-0.995939 # DEPENDENCYPART_ARC
(18,17),-1.45947 # DEPENDENCYPART_ARC
(18,19),1.99827 # DEPENDENCYPART_ARC
(19,1),-2.15163 # DEPENDENCYPART_ARC
(19,2),-1.66521 # DEPENDENCYPART_ARC
(19,3),-1.78023 # DEPENDENCYPART_ARC
(19,4),-1.62222 # DEPENDENCYPART_ARC
(19,5),-1.917 # DEPENDENCYPART_ARC
(19,6),-1.63767 # DEPENDENCYPART_ARC
(19,7),-1.80492 # DEPENDENCYPART_ARC
(19,8),-1.80337 # DEPENDENCYPART_ARC
(19,9),-1.63545 # DEPENDENCYPART_ARC
(19,10),-1.35708 # DEPENDENCYPART_ARC
(19,11),-1.28934 # DEPENDENCYPART_ARC
(19,12),-1.16597 # DEPENDENCYPART_ARC
(19,13),-1.52345 # DEPENDENCYPART_ARC
(19,14),-1.56682 # DEPENDENCYPART_ARC
(19,15),-1.47135 # DEPENDENCYPART_ARC
(19,16),-0.814896 # DEPENDENCYPART_ARC
(19,17),-0.961393 # DEPENDENCYPART_ARC
(19,18),-0.286596 # DEPENDENCYPART_ARC
