# _root_ ildo horretan , ppk eta pse-eek ere " joko bikoitza " egiten dutela esan du , eta euren testua ehren babesa lortzeko aldatzea leporatu die .
#goldHeads=14,1,2,5,12,5,0,7,12,9,10,14,12,17,14,15,0,19,23,21,22,23,24,17,24,25,
#predictedHeads=14,1,2,5,22,5,0,7,12,9,10,14,12,17,14,15,0,19,22,21,22,23,24,17,24,25,
(8,19),-2.35314 # DEPENDENCYPART_ARC
(8,20),-2.46518 # DEPENDENCYPART_ARC
(8,21),-2.61362 # DEPENDENCYPART_ARC
(8,22),-2.13977 # DEPENDENCYPART_ARC
(8,23),-1.99756 # DEPENDENCYPART_ARC
(8,24),-2.36356 # DEPENDENCYPART_ARC
(8,25),-1.57383 # DEPENDENCYPART_ARC
(8,26),-2.22468 # DEPENDENCYPART_ARC
(9,1),-1.19784 # DEPENDENCYPART_ARC
(9,2),-2.19215 # DEPENDENCYPART_ARC
(9,3),-1.03178 # DEPENDENCYPART_ARC
(9,4),-1.34095 # DEPENDENCYPART_ARC
(9,5),-0.275117 # DEPENDENCYPART_ARC
(9,6),-0.922948 # DEPENDENCYPART_ARC
(9,7),-0.153115 # DEPENDENCYPART_ARC
(9,8),0.293115 # DEPENDENCYPART_ARC
(9,10),1.97466 # DEPENDENCYPART_ARC
(9,11),0.0618572 # DEPENDENCYPART_ARC
(9,12),-0.880987 # DEPENDENCYPART_ARC
(9,13),-0.971073 # DEPENDENCYPART_ARC
(9,14),-1.37241 # DEPENDENCYPART_ARC
(9,15),-1.36013 # DEPENDENCYPART_ARC
(9,16),-1.03025 # DEPENDENCYPART_ARC
(9,17),-0.672783 # DEPENDENCYPART_ARC
(9,18),-1.27043 # DEPENDENCYPART_ARC
(9,19),-1.00619 # DEPENDENCYPART_ARC
(9,20),-0.760796 # DEPENDENCYPART_ARC
(9,21),-1.08418 # DEPENDENCYPART_ARC
(9,22),-1.60156 # DEPENDENCYPART_ARC
(9,23),-1.80105 # DEPENDENCYPART_ARC
(9,24),-2.13591 # DEPENDENCYPART_ARC
(9,25),-1.81554 # DEPENDENCYPART_ARC
(9,26),-1.28142 # DEPENDENCYPART_ARC
(10,1),-2.36788 # DEPENDENCYPART_ARC
(10,2),-2.44791 # DEPENDENCYPART_ARC
(10,3),-1.57447 # DEPENDENCYPART_ARC
(10,4),-2.46607 # DEPENDENCYPART_ARC
(10,5),-1.12185 # DEPENDENCYPART_ARC
(10,6),-1.99097 # DEPENDENCYPART_ARC
(10,7),-0.744382 # DEPENDENCYPART_ARC
(10,8),-0.97371 # DEPENDENCYPART_ARC
(10,9),-0.269901 # DEPENDENCYPART_ARC
(10,11),1.66972 # DEPENDENCYPART_ARC
(10,12),-1.17647 # DEPENDENCYPART_ARC
(10,13),-1.43545 # DEPENDENCYPART_ARC
(10,14),-1.90401 # DEPENDENCYPART_ARC
(10,15),-1.18477 # DEPENDENCYPART_ARC
(10,16),-0.300267 # DEPENDENCYPART_ARC
(10,17),-0.776894 # DEPENDENCYPART_ARC
(10,19),-1.20708 # DEPENDENCYPART_ARC
(10,20),-1.76075 # DEPENDENCYPART_ARC
(10,21),-1.27853 # DEPENDENCYPART_ARC
(10,22),-1.96076 # DEPENDENCYPART_ARC
(10,23),-2.20321 # DEPENDENCYPART_ARC
(10,24),-2.36151 # DEPENDENCYPART_ARC
(10,25),-1.48889 # DEPENDENCYPART_ARC
(10,26),-0.872787 # DEPENDENCYPART_ARC
(11,1),-1.25315 # DEPENDENCYPART_ARC
(11,3),-1.48787 # DEPENDENCYPART_ARC
(11,4),-1.24409 # DEPENDENCYPART_ARC
(11,6),-1.19146 # DEPENDENCYPART_ARC
(11,7),-0.935316 # DEPENDENCYPART_ARC
(11,8),-1.03693 # DEPENDENCYPART_ARC
(11,9),-0.853549 # DEPENDENCYPART_ARC
(11,10),-0.0777969 # DEPENDENCYPART_ARC
(11,12),-0.402279 # DEPENDENCYPART_ARC
(11,13),-0.166289 # DEPENDENCYPART_ARC
(11,14),-0.706925 # DEPENDENCYPART_ARC
(11,15),-0.441296 # DEPENDENCYPART_ARC
(11,16),0.0420487 # DEPENDENCYPART_ARC
(11,19),-1.25758 # DEPENDENCYPART_ARC
(11,20),-1.2993 # DEPENDENCYPART_ARC
(11,21),-1.26055 # DEPENDENCYPART_ARC
(11,22),-1.16012 # DEPENDENCYPART_ARC
(11,23),-1.25109 # DEPENDENCYPART_ARC
(11,24),-1.58643 # DEPENDENCYPART_ARC
(11,25),-0.650798 # DEPENDENCYPART_ARC
(11,26),-0.99865 # DEPENDENCYPART_ARC
(12,1),0.494698 # DEPENDENCYPART_ARC
(12,2),-0.76494 # DEPENDENCYPART_ARC
(12,3),-1.26402 # DEPENDENCYPART_ARC
(12,4),0.317223 # DEPENDENCYPART_ARC
(12,5),-0.204459 # DEPENDENCYPART_ARC
(12,6),-0.109445 # DEPENDENCYPART_ARC
(12,7),-0.582469 # DEPENDENCYPART_ARC
(12,8),-1.11019 # DEPENDENCYPART_ARC
(12,9),0.568326 # DEPENDENCYPART_ARC
(12,10),-0.143746 # DEPENDENCYPART_ARC
(12,11),-0.245015 # DEPENDENCYPART_ARC
(12,13),1.48073 # DEPENDENCYPART_ARC
(12,14),-1.15175 # DEPENDENCYPART_ARC
(12,15),-1.12527 # DEPENDENCYPART_ARC
(12,16),-1.57791 # DEPENDENCYPART_ARC
(12,17),-1.2995 # DEPENDENCYPART_ARC
(12,18),-1.44443 # DEPENDENCYPART_ARC
(12,19),-1.58172 # DEPENDENCYPART_ARC
(12,20),-2.68997 # DEPENDENCYPART_ARC
(12,21),-1.90797 # DEPENDENCYPART_ARC
(12,22),-1.1168 # DEPENDENCYPART_ARC
(12,23),-1.05811 # DEPENDENCYPART_ARC
(12,24),-1.77391 # DEPENDENCYPART_ARC
(12,25),-2.15227 # DEPENDENCYPART_ARC
(12,26),-2.07261 # DEPENDENCYPART_ARC
(13,1),-1.60134 # DEPENDENCYPART_ARC
(13,2),-1.85002 # DEPENDENCYPART_ARC
(13,3),-1.56659 # DEPENDENCYPART_ARC
(13,4),-0.806774 # DEPENDENCYPART_ARC
(13,5),-1.44651 # DEPENDENCYPART_ARC
(13,6),-0.610028 # DEPENDENCYPART_ARC
(13,7),-1.58849 # DEPENDENCYPART_ARC
(13,8),-1.38702 # DEPENDENCYPART_ARC
(13,9),-0.843142 # DEPENDENCYPART_ARC
(13,10),-0.771177 # DEPENDENCYPART_ARC
(13,11),-0.977042 # DEPENDENCYPART_ARC
(13,12),-1.15134 # DEPENDENCYPART_ARC
(13,14),-1.7222 # DEPENDENCYPART_ARC
(13,15),-1.39716 # DEPENDENCYPART_ARC
(13,16),-0.354325 # DEPENDENCYPART_ARC
(13,17),-1.27182 # DEPENDENCYPART_ARC
(13,18),-2.1776 # DEPENDENCYPART_ARC
(13,19),-1.73066 # DEPENDENCYPART_ARC
(13,20),-2.97042 # DEPENDENCYPART_ARC
(13,21),-1.89349 # DEPENDENCYPART_ARC
(13,22),-1.95485 # DEPENDENCYPART_ARC
(13,23),-1.86343 # DEPENDENCYPART_ARC
(13,24),-2.92112 # DEPENDENCYPART_ARC
(13,25),-2.16995 # DEPENDENCYPART_ARC
(13,26),-1.49425 # DEPENDENCYPART_ARC
(14,1),1.59581 # DEPENDENCYPART_ARC
(14,2),-0.931325 # DEPENDENCYPART_ARC
(14,3),-0.828631 # DEPENDENCYPART_ARC
(14,4),0.27265 # DEPENDENCYPART_ARC
(14,5),-0.340734 # DEPENDENCYPART_ARC
(14,6),-0.13447 # DEPENDENCYPART_ARC
(14,7),-0.853961 # DEPENDENCYPART_ARC
(14,8),-1.24107 # DEPENDENCYPART_ARC
(14,9),-0.352658 # DEPENDENCYPART_ARC
(14,10),-1.07707 # DEPENDENCYPART_ARC
(14,11),-0.95471 # DEPENDENCYPART_ARC
(14,12),1.29347 # DEPENDENCYPART_ARC
(14,13),-0.260455 # DEPENDENCYPART_ARC
(14,15),1.78682 # DEPENDENCYPART_ARC
(14,16),-0.100167 # DEPENDENCYPART_ARC
(14,17),0.154336 # DEPENDENCYPART_ARC
(14,18),-0.853632 # DEPENDENCYPART_ARC
(14,19),0.062192 # DEPENDENCYPART_ARC
(14,20),-1.03859 # DEPENDENCYPART_ARC
(14,21),-0.627118 # DEPENDENCYPART_ARC
(14,22),-0.166097 # DEPENDENCYPART_ARC
(14,23),-0.55235 # DEPENDENCYPART_ARC
(14,24),-0.89138 # DEPENDENCYPART_ARC
(14,25),-0.770531 # DEPENDENCYPART_ARC
(14,26),-1.02601 # DEPENDENCYPART_ARC
(15,1),-1.38072 # DEPENDENCYPART_ARC
(15,2),-1.0979 # DEPENDENCYPART_ARC
(15,3),-2.01022 # DEPENDENCYPART_ARC
(15,4),-1.2588 # DEPENDENCYPART_ARC
(15,5),-1.56569 # DEPENDENCYPART_ARC
(15,6),-1.00309 # DEPENDENCYPART_ARC
(15,7),-1.59999 # DEPENDENCYPART_ARC
(15,8),-1.73085 # DEPENDENCYPART_ARC
(15,9),-0.938762 # DEPENDENCYPART_ARC
(15,10),-2.03599 # DEPENDENCYPART_ARC
(15,11),-1.52904 # DEPENDENCYPART_ARC
(15,12),-2.27208 # DEPENDENCYPART_ARC
(15,13),-1.00887 # DEPENDENCYPART_ARC
(15,14),-1.47585 # DEPENDENCYPART_ARC
(15,16),1.87766 # DEPENDENCYPART_ARC
(15,17),-1.2266 # DEPENDENCYPART_ARC
(15,18),-1.83839 # DEPENDENCYPART_ARC
(15,19),-2.20027 # DEPENDENCYPART_ARC
(15,20),-2.33623 # DEPENDENCYPART_ARC
(15,21),-2.54401 # DEPENDENCYPART_ARC
(15,22),-1.48952 # DEPENDENCYPART_ARC
(15,23),-1.724 # DEPENDENCYPART_ARC
(15,24),-2.27941 # DEPENDENCYPART_ARC
(15,25),-1.27615 # DEPENDENCYPART_ARC
(15,26),-0.550569 # DEPENDENCYPART_ARC
(16,1),-1.64695 # DEPENDENCYPART_ARC
(16,5),-1.54792 # DEPENDENCYPART_ARC
(16,8),-1.43939 # DEPENDENCYPART_ARC
(16,9),-1.2866 # DEPENDENCYPART_ARC
(16,10),-1.38678 # DEPENDENCYPART_ARC
(16,11),-1.47937 # DEPENDENCYPART_ARC
(16,12),-0.794762 # DEPENDENCYPART_ARC
(16,13),-0.885396 # DEPENDENCYPART_ARC
(16,14),-0.314008 # DEPENDENCYPART_ARC
(16,15),-0.292041 # DEPENDENCYPART_ARC
(16,17),-0.476145 # DEPENDENCYPART_ARC
(16,19),-1.23941 # DEPENDENCYPART_ARC
(16,21),-1.44164 # DEPENDENCYPART_ARC
(16,22),-1.41542 # DEPENDENCYPART_ARC
(16,23),-1.35943 # DEPENDENCYPART_ARC
(16,24),-1.39312 # DEPENDENCYPART_ARC
(16,25),-1.51273 # DEPENDENCYPART_ARC
(17,1),-0.515384 # DEPENDENCYPART_ARC
(17,2),-1.21412 # DEPENDENCYPART_ARC
(17,3),-1.79203 # DEPENDENCYPART_ARC
(17,4),-1.42363 # DEPENDENCYPART_ARC
(17,5),-0.715055 # DEPENDENCYPART_ARC
(17,6),-1.18148 # DEPENDENCYPART_ARC
(17,7),-0.659753 # DEPENDENCYPART_ARC
(17,8),-1.23703 # DEPENDENCYPART_ARC
(17,9),-0.9203 # DEPENDENCYPART_ARC
(17,10),-0.590668 # DEPENDENCYPART_ARC
(17,11),-1.07976 # DEPENDENCYPART_ARC
(17,12),0.570668 # DEPENDENCYPART_ARC
(17,13),-0.606672 # DEPENDENCYPART_ARC
(17,14),1.81888 # DEPENDENCYPART_ARC
(17,15),-0.638131 # DEPENDENCYPART_ARC
(17,16),-0.120371 # DEPENDENCYPART_ARC
(17,18),-0.372404 # DEPENDENCYPART_ARC
(17,19),0.230376 # DEPENDENCYPART_ARC
(17,20),-0.41602 # DEPENDENCYPART_ARC
(17,21),-0.0415611 # DEPENDENCYPART_ARC
(17,22),1.20401 # DEPENDENCYPART_ARC
(17,23),1.18967 # DEPENDENCYPART_ARC
(17,24),1.01465 # DEPENDENCYPART_ARC
(17,25),-0.560428 # DEPENDENCYPART_ARC
(17,26),-0.362706 # DEPENDENCYPART_ARC
(18,1),-2.71338 # DEPENDENCYPART_ARC
(18,2),-2.81838 # DEPENDENCYPART_ARC
(18,3),-2.66174 # DEPENDENCYPART_ARC
(18,7),-2.26763 # DEPENDENCYPART_ARC
(18,8),-2.5397 # DEPENDENCYPART_ARC
(18,9),-2.58631 # DEPENDENCYPART_ARC
(18,10),-3.1248 # DEPENDENCYPART_ARC
(18,11),-2.44656 # DEPENDENCYPART_ARC
(18,12),-2.1088 # DEPENDENCYPART_ARC
(18,14),-2.50251 # DEPENDENCYPART_ARC
(18,16),-1.95542 # DEPENDENCYPART_ARC
(18,19),-0.714275 # DEPENDENCYPART_ARC
(18,21),-1.72174 # DEPENDENCYPART_ARC
(18,22),-1.35627 # DEPENDENCYPART_ARC
(18,23),-1.38177 # DEPENDENCYPART_ARC
(18,24),-1.36745 # DEPENDENCYPART_ARC
(18,26),-0.735968 # DEPENDENCYPART_ARC
(19,1),-2.44954 # DEPENDENCYPART_ARC
(19,2),-4.54618 # DEPENDENCYPART_ARC
(19,3),-2.0075 # DEPENDENCYPART_ARC
(19,4),-4.5341 # DEPENDENCYPART_ARC
(19,5),-1.68181 # DEPENDENCYPART_ARC
(19,6),-4.3545 # DEPENDENCYPART_ARC
(19,7),-2.04477 # DEPENDENCYPART_ARC
(19,8),-2.19584 # DEPENDENCYPART_ARC
(19,9),-1.52244 # DEPENDENCYPART_ARC
(19,10),-2.70813 # DEPENDENCYPART_ARC
(19,11),-1.98528 # DEPENDENCYPART_ARC
(19,12),-1.12745 # DEPENDENCYPART_ARC
(19,13),-2.83564 # DEPENDENCYPART_ARC
(19,14),-1.57406 # DEPENDENCYPART_ARC
(19,15),-3.06214 # DEPENDENCYPART_ARC
(19,16),-1.25638 # DEPENDENCYPART_ARC
(19,17),-0.803415 # DEPENDENCYPART_ARC
(19,18),2.56467 # DEPENDENCYPART_ARC
(19,20),-0.20598 # DEPENDENCYPART_ARC
(19,21),-0.812688 # DEPENDENCYPART_ARC
(19,22),-1.60798 # DEPENDENCYPART_ARC
(19,23),-1.74295 # DEPENDENCYPART_ARC
(19,24),-3.09906 # DEPENDENCYPART_ARC
(19,25),-1.93875 # DEPENDENCYPART_ARC
(19,26),-1.33253 # DEPENDENCYPART_ARC
(20,1),-3.67044 # DEPENDENCYPART_ARC
(20,2),-5.52667 # DEPENDENCYPART_ARC
(20,3),-2.4867 # DEPENDENCYPART_ARC
(20,4),-7.07233 # DEPENDENCYPART_ARC
(20,5),-1.57489 # DEPENDENCYPART_ARC
(20,6),-6.98519 # DEPENDENCYPART_ARC
(20,8),-2.67794 # DEPENDENCYPART_ARC
(20,9),-2.89261 # DEPENDENCYPART_ARC
(20,10),-3.76374 # DEPENDENCYPART_ARC
(20,11),-2.46312 # DEPENDENCYPART_ARC
(20,12),-2.54631 # DEPENDENCYPART_ARC
(20,14),-3.50289 # DEPENDENCYPART_ARC
(20,16),-1.86981 # DEPENDENCYPART_ARC
(20,17),-1.3107 # DEPENDENCYPART_ARC
(20,19),-3.61798 # DEPENDENCYPART_ARC
(20,21),-0.780044 # DEPENDENCYPART_ARC
(20,22),-2.61706 # DEPENDENCYPART_ARC
(20,23),-2.20765 # DEPENDENCYPART_ARC
(20,24),-3.67969 # DEPENDENCYPART_ARC
(20,26),-1.0987 # DEPENDENCYPART_ARC
(21,1),-2.53885 # DEPENDENCYPART_ARC
(21,2),-4.61694 # DEPENDENCYPART_ARC
(21,3),-2.15356 # DEPENDENCYPART_ARC
(21,4),-4.64955 # DEPENDENCYPART_ARC
(21,5),-1.21084 # DEPENDENCYPART_ARC
(21,6),-4.56153 # DEPENDENCYPART_ARC
(21,7),-1.82373 # DEPENDENCYPART_ARC
(21,8),-2.23268 # DEPENDENCYPART_ARC
(21,9),-1.69539 # DEPENDENCYPART_ARC
(21,10),-2.93696 # DEPENDENCYPART_ARC
(21,11),-2.04212 # DEPENDENCYPART_ARC
(21,12),-1.08079 # DEPENDENCYPART_ARC
(21,13),-2.78559 # DEPENDENCYPART_ARC
(21,14),-1.63971 # DEPENDENCYPART_ARC
(21,15),-3.21025 # DEPENDENCYPART_ARC
(21,16),-1.65986 # DEPENDENCYPART_ARC
(21,17),-1.2166 # DEPENDENCYPART_ARC
(21,18),0.663892 # DEPENDENCYPART_ARC
(21,19),-1.91622 # DEPENDENCYPART_ARC
(21,20),1.71664 # DEPENDENCYPART_ARC
(21,22),0.164705 # DEPENDENCYPART_ARC
(21,23),-0.93563 # DEPENDENCYPART_ARC
(21,24),-2.76475 # DEPENDENCYPART_ARC
(21,25),-1.60256 # DEPENDENCYPART_ARC
(21,26),-1.15261 # DEPENDENCYPART_ARC
(22,1),-1.10346 # DEPENDENCYPART_ARC
(22,2),-0.870106 # DEPENDENCYPART_ARC
(22,3),-2.03644 # DEPENDENCYPART_ARC
(22,4),-2.10885 # DEPENDENCYPART_ARC
(22,5),0.234873 # DEPENDENCYPART_ARC
(22,6),-2.70052 # DEPENDENCYPART_ARC
(22,7),-1.06411 # DEPENDENCYPART_ARC
(22,8),-1.9091 # DEPENDENCYPART_ARC
(22,9),-1.25557 # DEPENDENCYPART_ARC
(22,10),-2.13209 # DEPENDENCYPART_ARC
(22,11),-1.86156 # DEPENDENCYPART_ARC
(22,12),-0.79164 # DEPENDENCYPART_ARC
(22,13),-2.0368 # DEPENDENCYPART_ARC
(22,14),-0.820176 # DEPENDENCYPART_ARC
(22,15),-1.33417 # DEPENDENCYPART_ARC
(22,16),-1.4438 # DEPENDENCYPART_ARC
(22,17),0.363652 # DEPENDENCYPART_ARC
(22,18),-1.03871 # DEPENDENCYPART_ARC
