# _root_ ez zuen denbora asko behar_izan , ez zuen senitarteko askorekin hitzegin behar_izan , guztien arretaren iturria non zegoen zehazki asmatzeko .
#goldHeads=5,5,5,3,0,5,5,5,11,9,12,0,12,15,16,18,18,20,20,12,20,
#predictedHeads=5,5,5,3,12,5,12,12,11,9,12,0,12,15,16,18,18,20,20,12,20,
(5,15),-1.67359 # DEPENDENCYPART_ARC
(5,16),-0.828279 # DEPENDENCYPART_ARC
(5,17),-1.07738 # DEPENDENCYPART_ARC
(5,18),-0.811767 # DEPENDENCYPART_ARC
(5,19),-1.20171 # DEPENDENCYPART_ARC
(5,20),-0.0352921 # DEPENDENCYPART_ARC
(5,21),-0.219788 # DEPENDENCYPART_ARC
(6,1),-1.04202 # DEPENDENCYPART_ARC
(6,2),-0.659577 # DEPENDENCYPART_ARC
(6,3),-0.394213 # DEPENDENCYPART_ARC
(6,4),-1.03711 # DEPENDENCYPART_ARC
(6,5),0.31393 # DEPENDENCYPART_ARC
(6,7),-0.532815 # DEPENDENCYPART_ARC
(6,8),-0.438309 # DEPENDENCYPART_ARC
(6,9),-0.806794 # DEPENDENCYPART_ARC
(6,10),-1.29108 # DEPENDENCYPART_ARC
(6,11),-0.576071 # DEPENDENCYPART_ARC
(6,12),-0.503923 # DEPENDENCYPART_ARC
(6,13),-0.74337 # DEPENDENCYPART_ARC
(6,14),-1.73968 # DEPENDENCYPART_ARC
(6,15),-1.29825 # DEPENDENCYPART_ARC
(6,16),-1.31711 # DEPENDENCYPART_ARC
(6,17),-1.46399 # DEPENDENCYPART_ARC
(6,18),-1.23967 # DEPENDENCYPART_ARC
(6,19),-1.70874 # DEPENDENCYPART_ARC
(6,20),-1.22927 # DEPENDENCYPART_ARC
(6,21),-1.1066 # DEPENDENCYPART_ARC
(7,1),-1.33733 # DEPENDENCYPART_ARC
(7,2),-1.50545 # DEPENDENCYPART_ARC
(7,3),-1.19113 # DEPENDENCYPART_ARC
(7,4),-1.60506 # DEPENDENCYPART_ARC
(7,5),-1.01715 # DEPENDENCYPART_ARC
(7,6),-0.216946 # DEPENDENCYPART_ARC
(7,8),-0.441926 # DEPENDENCYPART_ARC
(7,9),-0.52195 # DEPENDENCYPART_ARC
(7,10),-0.408285 # DEPENDENCYPART_ARC
(7,11),-0.639623 # DEPENDENCYPART_ARC
(7,12),-0.83959 # DEPENDENCYPART_ARC
(7,13),-0.0677767 # DEPENDENCYPART_ARC
(7,14),-1.04108 # DEPENDENCYPART_ARC
(7,15),-1.10974 # DEPENDENCYPART_ARC
(7,16),-1.21142 # DEPENDENCYPART_ARC
(7,17),-1.04205 # DEPENDENCYPART_ARC
(7,18),-1.58514 # DEPENDENCYPART_ARC
(7,19),-1.13463 # DEPENDENCYPART_ARC
(7,20),-1.58519 # DEPENDENCYPART_ARC
(7,21),-0.510157 # DEPENDENCYPART_ARC
(8,1),-1.36941 # DEPENDENCYPART_ARC
(8,2),-1.3091 # DEPENDENCYPART_ARC
(8,3),-1.13773 # DEPENDENCYPART_ARC
(8,4),-1.78391 # DEPENDENCYPART_ARC
(8,5),-2.85341 # DEPENDENCYPART_ARC
(8,6),-1.23881 # DEPENDENCYPART_ARC
(8,7),-0.115349 # DEPENDENCYPART_ARC
(8,9),-0.104201 # DEPENDENCYPART_ARC
(8,10),-1.28256 # DEPENDENCYPART_ARC
(8,11),-1.10666 # DEPENDENCYPART_ARC
(8,12),-1.76369 # DEPENDENCYPART_ARC
(8,13),-0.720057 # DEPENDENCYPART_ARC
(8,14),-1.72835 # DEPENDENCYPART_ARC
(8,15),-1.94478 # DEPENDENCYPART_ARC
(8,16),-2.14879 # DEPENDENCYPART_ARC
(8,17),-0.766928 # DEPENDENCYPART_ARC
(8,18),-1.43176 # DEPENDENCYPART_ARC
(8,19),-0.883978 # DEPENDENCYPART_ARC
(8,20),-1.42025 # DEPENDENCYPART_ARC
(8,21),-1.34213 # DEPENDENCYPART_ARC
(9,1),-0.868164 # DEPENDENCYPART_ARC
(9,2),-1.29299 # DEPENDENCYPART_ARC
(9,3),-1.12334 # DEPENDENCYPART_ARC
(9,4),-0.559603 # DEPENDENCYPART_ARC
(9,5),-0.313216 # DEPENDENCYPART_ARC
(9,6),-1.09756 # DEPENDENCYPART_ARC
(9,7),-0.0512394 # DEPENDENCYPART_ARC
(9,8),0.225047 # DEPENDENCYPART_ARC
(9,10),2.57126 # DEPENDENCYPART_ARC
(9,11),0.0678974 # DEPENDENCYPART_ARC
(9,12),-0.288984 # DEPENDENCYPART_ARC
(9,13),-0.602001 # DEPENDENCYPART_ARC
(9,14),-0.21789 # DEPENDENCYPART_ARC
(9,15),-0.614841 # DEPENDENCYPART_ARC
(9,16),-0.411025 # DEPENDENCYPART_ARC
(9,17),-0.361753 # DEPENDENCYPART_ARC
(9,18),-0.580352 # DEPENDENCYPART_ARC
(9,19),-0.405629 # DEPENDENCYPART_ARC
(9,20),-0.651653 # DEPENDENCYPART_ARC
(9,21),-0.802681 # DEPENDENCYPART_ARC
(10,1),-0.524185 # DEPENDENCYPART_ARC
(10,2),-1.4733 # DEPENDENCYPART_ARC
(10,3),-1.79986 # DEPENDENCYPART_ARC
(10,4),-1.48013 # DEPENDENCYPART_ARC
(10,5),-1.54212 # DEPENDENCYPART_ARC
(10,6),-1.10562 # DEPENDENCYPART_ARC
(10,7),-0.335273 # DEPENDENCYPART_ARC
(10,8),-0.935674 # DEPENDENCYPART_ARC
(10,9),0.0285586 # DEPENDENCYPART_ARC
(10,11),-0.819181 # DEPENDENCYPART_ARC
(10,12),-2.21431 # DEPENDENCYPART_ARC
(10,13),-0.71853 # DEPENDENCYPART_ARC
(10,14),-1.1959 # DEPENDENCYPART_ARC
(10,15),-1.75302 # DEPENDENCYPART_ARC
(10,16),-2.019 # DEPENDENCYPART_ARC
(10,17),-1.27227 # DEPENDENCYPART_ARC
(10,18),-1.70466 # DEPENDENCYPART_ARC
(10,19),-1.32951 # DEPENDENCYPART_ARC
(10,20),-1.88489 # DEPENDENCYPART_ARC
(10,21),-1.23528 # DEPENDENCYPART_ARC
(11,1),-0.186488 # DEPENDENCYPART_ARC
(11,2),-0.512086 # DEPENDENCYPART_ARC
(11,3),0.0353644 # DEPENDENCYPART_ARC
(11,4),-0.799859 # DEPENDENCYPART_ARC
(11,5),-0.30951 # DEPENDENCYPART_ARC
(11,6),-1.12522 # DEPENDENCYPART_ARC
(11,7),0.490512 # DEPENDENCYPART_ARC
(11,8),0.274815 # DEPENDENCYPART_ARC
(11,9),1.41438 # DEPENDENCYPART_ARC
(11,10),0.802443 # DEPENDENCYPART_ARC
(11,12),1.08346 # DEPENDENCYPART_ARC
(11,13),0.0411982 # DEPENDENCYPART_ARC
(11,14),-1.15939 # DEPENDENCYPART_ARC
(11,15),-0.57436 # DEPENDENCYPART_ARC
(11,16),-0.0540681 # DEPENDENCYPART_ARC
(11,17),-0.994383 # DEPENDENCYPART_ARC
(11,18),-0.850198 # DEPENDENCYPART_ARC
(11,19),-1.18945 # DEPENDENCYPART_ARC
(11,20),-0.347948 # DEPENDENCYPART_ARC
(11,21),-0.72667 # DEPENDENCYPART_ARC
(12,1),0.849158 # DEPENDENCYPART_ARC
(12,2),0.775337 # DEPENDENCYPART_ARC
(12,3),-0.174728 # DEPENDENCYPART_ARC
(12,4),-0.569704 # DEPENDENCYPART_ARC
(12,5),0.571466 # DEPENDENCYPART_ARC
(12,6),-0.47718 # DEPENDENCYPART_ARC
(12,7),1.54838 # DEPENDENCYPART_ARC
(12,8),1.4023 # DEPENDENCYPART_ARC
(12,9),1.16932 # DEPENDENCYPART_ARC
(12,10),0.316681 # DEPENDENCYPART_ARC
(12,11),2.57322 # DEPENDENCYPART_ARC
(12,13),2.11618 # DEPENDENCYPART_ARC
(12,14),-1.22807 # DEPENDENCYPART_ARC
(12,15),-0.54612 # DEPENDENCYPART_ARC
(12,16),0.292268 # DEPENDENCYPART_ARC
(12,17),-0.43473 # DEPENDENCYPART_ARC
(12,18),0.152944 # DEPENDENCYPART_ARC
(12,19),-0.662357 # DEPENDENCYPART_ARC
(12,20),0.50688 # DEPENDENCYPART_ARC
(12,21),0.43125 # DEPENDENCYPART_ARC
(13,1),-1.53785 # DEPENDENCYPART_ARC
(13,2),-1.14926 # DEPENDENCYPART_ARC
(13,3),-1.20479 # DEPENDENCYPART_ARC
(13,4),-1.76404 # DEPENDENCYPART_ARC
(13,5),-1.12999 # DEPENDENCYPART_ARC
(13,6),-1.4944 # DEPENDENCYPART_ARC
(13,7),-1.21599 # DEPENDENCYPART_ARC
(13,8),-0.944411 # DEPENDENCYPART_ARC
(13,9),-0.822156 # DEPENDENCYPART_ARC
(13,10),-1.26693 # DEPENDENCYPART_ARC
(13,11),-0.365001 # DEPENDENCYPART_ARC
(13,12),-0.0220493 # DEPENDENCYPART_ARC
(13,14),-0.248864 # DEPENDENCYPART_ARC
(13,15),-0.548786 # DEPENDENCYPART_ARC
(13,16),-0.418556 # DEPENDENCYPART_ARC
(13,17),-1.10989 # DEPENDENCYPART_ARC
(13,18),-0.446908 # DEPENDENCYPART_ARC
(13,19),-1.1374 # DEPENDENCYPART_ARC
(13,20),-0.790735 # DEPENDENCYPART_ARC
(13,21),-0.426461 # DEPENDENCYPART_ARC
(14,1),-0.605491 # DEPENDENCYPART_ARC
(14,2),-2.06026 # DEPENDENCYPART_ARC
(14,3),-2.24469 # DEPENDENCYPART_ARC
(14,4),-1.85288 # DEPENDENCYPART_ARC
(14,5),-1.58968 # DEPENDENCYPART_ARC
(14,6),-1.38867 # DEPENDENCYPART_ARC
(14,7),-0.708259 # DEPENDENCYPART_ARC
(14,8),-1.7162 # DEPENDENCYPART_ARC
(14,9),-1.63036 # DEPENDENCYPART_ARC
(14,10),-1.19698 # DEPENDENCYPART_ARC
(14,11),-1.06171 # DEPENDENCYPART_ARC
(14,12),-0.444937 # DEPENDENCYPART_ARC
(14,13),0.0757655 # DEPENDENCYPART_ARC
(14,15),0.032042 # DEPENDENCYPART_ARC
(14,16),-0.883653 # DEPENDENCYPART_ARC
(14,17),-1.11357 # DEPENDENCYPART_ARC
(14,18),-1.54909 # DEPENDENCYPART_ARC
(14,19),-1.28827 # DEPENDENCYPART_ARC
(14,20),-1.95864 # DEPENDENCYPART_ARC
(14,21),-1.09988 # DEPENDENCYPART_ARC
(15,1),-1.14892 # DEPENDENCYPART_ARC
(15,2),-1.96048 # DEPENDENCYPART_ARC
(15,3),-1.31132 # DEPENDENCYPART_ARC
(15,4),-2.5849 # DEPENDENCYPART_ARC
(15,5),-2.38943 # DEPENDENCYPART_ARC
(15,6),-1.73023 # DEPENDENCYPART_ARC
(15,7),-0.9397 # DEPENDENCYPART_ARC
(15,8),-1.73605 # DEPENDENCYPART_ARC
(15,9),-0.850722 # DEPENDENCYPART_ARC
(15,10),-1.69452 # DEPENDENCYPART_ARC
(15,11),-0.862334 # DEPENDENCYPART_ARC
(15,12),-1.18083 # DEPENDENCYPART_ARC
(15,13),-0.847769 # DEPENDENCYPART_ARC
(15,14),0.694047 # DEPENDENCYPART_ARC
(15,16),0.467714 # DEPENDENCYPART_ARC
(15,17),-0.681092 # DEPENDENCYPART_ARC
(15,18),-1.40318 # DEPENDENCYPART_ARC
(15,19),-1.2312 # DEPENDENCYPART_ARC
(15,20),-2.44976 # DEPENDENCYPART_ARC
(15,21),-1.14275 # DEPENDENCYPART_ARC
(16,1),-0.949816 # DEPENDENCYPART_ARC
(16,2),-2.09769 # DEPENDENCYPART_ARC
(16,3),-1.31 # DEPENDENCYPART_ARC
(16,4),-2.26609 # DEPENDENCYPART_ARC
(16,5),-2.14518 # DEPENDENCYPART_ARC
(16,6),-1.71786 # DEPENDENCYPART_ARC
(16,7),-0.816031 # DEPENDENCYPART_ARC
(16,8),-1.81371 # DEPENDENCYPART_ARC
(16,9),-0.943103 # DEPENDENCYPART_ARC
(16,10),-1.66437 # DEPENDENCYPART_ARC
(16,11),-0.806141 # DEPENDENCYPART_ARC
(16,12),-0.953667 # DEPENDENCYPART_ARC
(16,13),-1.14089 # DEPENDENCYPART_ARC
(16,14),-0.162008 # DEPENDENCYPART_ARC
(16,15),1.6278 # DEPENDENCYPART_ARC
(16,17),0.244993 # DEPENDENCYPART_ARC
(16,18),-1.04234 # DEPENDENCYPART_ARC
(16,19),-1.05579 # DEPENDENCYPART_ARC
(16,20),-2.11305 # DEPENDENCYPART_ARC
(16,21),-1.23163 # DEPENDENCYPART_ARC
(17,1),-1.44449 # DEPENDENCYPART_ARC
(17,2),-1.40333 # DEPENDENCYPART_ARC
(17,3),-1.07505 # DEPENDENCYPART_ARC
(17,4),-1.36351 # DEPENDENCYPART_ARC
(17,5),-1.4552 # DEPENDENCYPART_ARC
(17,6),-1.67389 # DEPENDENCYPART_ARC
(17,7),-1.23372 # DEPENDENCYPART_ARC
(17,8),-1.24695 # DEPENDENCYPART_ARC
(17,9),-1.01031 # DEPENDENCYPART_ARC
(17,10),-1.14936 # DEPENDENCYPART_ARC
(17,11),-1.22974 # DEPENDENCYPART_ARC
(17,12),-1.16897 # DEPENDENCYPART_ARC
(17,13),-1.13473 # DEPENDENCYPART_ARC
(17,14),-0.714351 # DEPENDENCYPART_ARC
(17,15),-0.465244 # DEPENDENCYPART_ARC
(17,16),0.192806 # DEPENDENCYPART_ARC
(17,18),0.848722 # DEPENDENCYPART_ARC
(17,19),0.0465736 # DEPENDENCYPART_ARC
(17,20),-0.669827 # DEPENDENCYPART_ARC
(17,21),0.0827506 # DEPENDENCYPART_ARC
(18,1),-1.12417 # DEPENDENCYPART_ARC
(18,2),-1.20565 # DEPENDENCYPART_ARC
(18,3),-1.17716 # DEPENDENCYPART_ARC
(18,4),-1.62233 # DEPENDENCYPART_ARC
(18,5),-1.62639 # DEPENDENCYPART_ARC
(18,6),-1.45719 # DEPENDENCYPART_ARC
(18,7),-0.971846 # DEPENDENCYPART_ARC
(18,8),-0.909134 # DEPENDENCYPART_ARC
(18,9),-0.642219 # DEPENDENCYPART_ARC
(18,10),-1.14147 # DEPENDENCYPART_ARC
(18,11),-0.470408 # DEPENDENCYPART_ARC
(18,12),-1.0616 # DEPENDENCYPART_ARC
(18,13),-0.988645 # DEPENDENCYPART_ARC
(18,14),-1.12613 # DEPENDENCYPART_ARC
(18,15),-0.264437 # DEPENDENCYPART_ARC
(18,16),1.79863 # DEPENDENCYPART_ARC
(18,17),1.13789 # DEPENDENCYPART_ARC
(18,19),0.82677 # DEPENDENCYPART_ARC
(18,20),-0.120453 # DEPENDENCYPART_ARC
(18,21),-0.144061 # DEPENDENCYPART_ARC
(19,1),-1.32328 # DEPENDENCYPART_ARC
(19,2),-1.37867 # DEPENDENCYPART_ARC
(19,3),-0.91511 # DEPENDENCYPART_ARC
(19,4),-1.36474 # DEPENDENCYPART_ARC
(19,5),-1.32286 # DEPENDENCYPART_ARC
(19,6),-1.53744 # DEPENDENCYPART_ARC
(19,7),-1.33263 # DEPENDENCYPART_ARC
(19,8),-1.34907 # DEPENDENCYPART_ARC
(19,9),-0.882105 # DEPENDENCYPART_ARC
(19,10),-1.18951 # DEPENDENCYPART_ARC
(19,11),-1.15856 # DEPENDENCYPART_ARC
(19,12),-1.13167 # DEPENDENCYPART_ARC
(19,13),-1.21685 # DEPENDENCYPART_ARC
(19,14),-1.02857 # DEPENDENCYPART_ARC
(19,15),-0.683495 # DEPENDENCYPART_ARC
(19,16),-0.595621 # DEPENDENCYPART_ARC
(19,17),-0.203215 # DEPENDENCYPART_ARC
(19,18),0.100188 # DEPENDENCYPART_ARC
(19,20),-0.140528 # DEPENDENCYPART_ARC
(19,21),0.116111 # DEPENDENCYPART_ARC
(20,1),-0.777837 # DEPENDENCYPART_ARC
(20,2),-1.92741 # DEPENDENCYPART_ARC
(20,3),-1.03316 # DEPENDENCYPART_ARC
(20,4),-1.36781 # DEPENDENCYPART_ARC
(20,5),-1.5606 # DEPENDENCYPART_ARC
(20,6),-1.64542 # DEPENDENCYPART_ARC
(20,7),-0.350483 # DEPENDENCYPART_ARC
(20,8),-1.66081 # DEPENDENCYPART_ARC
(20,9),-0.913347 # DEPENDENCYPART_ARC
(20,10),-0.963665 # DEPENDENCYPART_ARC
(20,11),-0.578109 # DEPENDENCYPART_ARC
(20,12),-1.22863 # DEPENDENCYPART_ARC
(20,13),-1.36759 # DEPENDENCYPART_ARC
(20,14),-2.04977 # DEPENDENCYPART_ARC
(20,15),-1.69764 # DEPENDENCYPART_ARC
(20,16),1.0842 # DEPENDENCYPART_ARC
(20,17),0.297389 # DEPENDENCYPART_ARC
(20,18),0.620991 # DEPENDENCYPART_ARC
(20,19),1.28333 # DEPENDENCYPART_ARC
(20,21),1.86159 # DEPENDENCYPART_ARC
(21,1),-1.90337 # DEPENDENCYPART_ARC
(21,2),-1.58009 # DEPENDENCYPART_ARC
(21,3),-1.6698 # DEPENDENCYPART_ARC
(21,4),-2.22311 # DEPENDENCYPART_ARC
(21,5),-2.12606 # DEPENDENCYPART_ARC
(21,6),-1.65495 # DEPENDENCYPART_ARC
(21,7),-1.86298 # DEPENDENCYPART_ARC
(21,8),-1.46103 # DEPENDENCYPART_ARC
(21,9),-1.66505 # DEPENDENCYPART_ARC
(21,10),-2.19351 # DEPENDENCYPART_ARC
(21,11),-1.71052 # DEPENDENCYPART_ARC
(21,12),-1.97262 # DEPENDENCYPART_ARC
(21,13),-1.45238 # DEPENDENCYPART_ARC
(21,14),-1.91879 # DEPENDENCYPART_ARC
(21,15),-1.25526 # DEPENDENCYPART_ARC
(21,16),-1.20939 # DEPENDENCYPART_ARC
(21,17),-1.45385 # DEPENDENCYPART_ARC
(21,18),-0.837715 # DEPENDENCYPART_ARC
(21,19),-1.32292 # DEPENDENCYPART_ARC
(21,20),-0.464922 # DEPENDENCYPART_ARC
