# _root_ psnk uste du hori ez dela bidezkoa eta upn kritikatu du , enpresa pribatuetan hori bultzatzen ari_den bitartean , publikoetan ez duelako oraindik ezarri .
#goldHeads=2,8,2,6,6,2,6,0,10,8,10,11,16,13,16,17,24,17,18,24,24,24,24,10,24,
#predictedHeads=6,6,2,6,6,8,6,10,10,0,10,11,16,13,13,17,18,24,18,24,24,24,24,10,24,
(10,12),-0.17559 # DEPENDENCYPART_ARC
(10,13),-0.118759 # DEPENDENCYPART_ARC
(10,14),-0.122865 # DEPENDENCYPART_ARC
(10,15),-0.429645 # DEPENDENCYPART_ARC
(10,16),-0.317645 # DEPENDENCYPART_ARC
(10,17),-0.452496 # DEPENDENCYPART_ARC
(10,18),0.242208 # DEPENDENCYPART_ARC
(10,19),-0.478878 # DEPENDENCYPART_ARC
(10,20),-0.464168 # DEPENDENCYPART_ARC
(10,21),-0.539524 # DEPENDENCYPART_ARC
(10,22),-0.860432 # DEPENDENCYPART_ARC
(10,23),-1.10446 # DEPENDENCYPART_ARC
(10,24),-0.163636 # DEPENDENCYPART_ARC
(10,25),-0.611867 # DEPENDENCYPART_ARC
(11,1),-1.57128 # DEPENDENCYPART_ARC
(11,2),-1.44883 # DEPENDENCYPART_ARC
(11,3),-1.39922 # DEPENDENCYPART_ARC
(11,4),-0.776684 # DEPENDENCYPART_ARC
(11,5),-1.65245 # DEPENDENCYPART_ARC
(11,6),-1.6303 # DEPENDENCYPART_ARC
(11,7),-1.32491 # DEPENDENCYPART_ARC
(11,8),-1.30286 # DEPENDENCYPART_ARC
(11,9),-0.709026 # DEPENDENCYPART_ARC
(11,10),-1.52171 # DEPENDENCYPART_ARC
(11,12),1.58318 # DEPENDENCYPART_ARC
(11,13),-1.73128 # DEPENDENCYPART_ARC
(11,14),-1.84947 # DEPENDENCYPART_ARC
(11,15),-2.08352 # DEPENDENCYPART_ARC
(11,16),-1.83749 # DEPENDENCYPART_ARC
(11,17),-1.46345 # DEPENDENCYPART_ARC
(11,18),-1.63139 # DEPENDENCYPART_ARC
(11,19),-1.01851 # DEPENDENCYPART_ARC
(11,20),-2.44764 # DEPENDENCYPART_ARC
(11,21),-1.1574 # DEPENDENCYPART_ARC
(11,22),-0.915393 # DEPENDENCYPART_ARC
(11,23),-1.25473 # DEPENDENCYPART_ARC
(11,24),-1.89489 # DEPENDENCYPART_ARC
(11,25),-1.27961 # DEPENDENCYPART_ARC
(12,2),-1.23676 # DEPENDENCYPART_ARC
(12,3),-1.27367 # DEPENDENCYPART_ARC
(12,6),-1.17377 # DEPENDENCYPART_ARC
(12,7),-1.3579 # DEPENDENCYPART_ARC
(12,8),-0.857915 # DEPENDENCYPART_ARC
(12,10),-0.545319 # DEPENDENCYPART_ARC
(12,11),-0.186879 # DEPENDENCYPART_ARC
(12,13),-1.18919 # DEPENDENCYPART_ARC
(12,14),-0.838357 # DEPENDENCYPART_ARC
(12,16),-0.426587 # DEPENDENCYPART_ARC
(12,17),-0.698246 # DEPENDENCYPART_ARC
(12,18),-1.74392 # DEPENDENCYPART_ARC
(12,20),-1.55284 # DEPENDENCYPART_ARC
(12,22),-1.3033 # DEPENDENCYPART_ARC
(12,24),-1.16437 # DEPENDENCYPART_ARC
(13,1),-2.18916 # DEPENDENCYPART_ARC
(13,2),-2.51371 # DEPENDENCYPART_ARC
(13,3),-1.83218 # DEPENDENCYPART_ARC
(13,4),-2.75782 # DEPENDENCYPART_ARC
(13,5),-1.04777 # DEPENDENCYPART_ARC
(13,6),-2.08438 # DEPENDENCYPART_ARC
(13,7),-1.6935 # DEPENDENCYPART_ARC
(13,8),-0.874306 # DEPENDENCYPART_ARC
(13,9),-1.78837 # DEPENDENCYPART_ARC
(13,10),-0.371303 # DEPENDENCYPART_ARC
(13,11),-0.966636 # DEPENDENCYPART_ARC
(13,12),0.00227539 # DEPENDENCYPART_ARC
(13,14),2.3051 # DEPENDENCYPART_ARC
(13,15),2.05505 # DEPENDENCYPART_ARC
(13,16),-0.598145 # DEPENDENCYPART_ARC
(13,17),-1.23014 # DEPENDENCYPART_ARC
(13,18),-0.546952 # DEPENDENCYPART_ARC
(13,19),-0.453389 # DEPENDENCYPART_ARC
(13,20),-0.847947 # DEPENDENCYPART_ARC
(13,21),-1.38076 # DEPENDENCYPART_ARC
(13,22),-1.60153 # DEPENDENCYPART_ARC
(13,23),-0.858048 # DEPENDENCYPART_ARC
(13,24),-1.05105 # DEPENDENCYPART_ARC
(13,25),-1.02328 # DEPENDENCYPART_ARC
(14,2),-2.59166 # DEPENDENCYPART_ARC
(14,3),-2.32586 # DEPENDENCYPART_ARC
(14,4),-2.28689 # DEPENDENCYPART_ARC
(14,5),-1.27468 # DEPENDENCYPART_ARC
(14,6),-2.18308 # DEPENDENCYPART_ARC
(14,7),-1.82352 # DEPENDENCYPART_ARC
(14,8),-1.02525 # DEPENDENCYPART_ARC
(14,9),-2.25434 # DEPENDENCYPART_ARC
(14,10),-1.11979 # DEPENDENCYPART_ARC
(14,11),-1.59634 # DEPENDENCYPART_ARC
(14,12),-0.999101 # DEPENDENCYPART_ARC
(14,13),0.0426403 # DEPENDENCYPART_ARC
(14,15),-1.20148 # DEPENDENCYPART_ARC
(14,16),-1.84403 # DEPENDENCYPART_ARC
(14,17),-2.53259 # DEPENDENCYPART_ARC
(14,18),-2.80274 # DEPENDENCYPART_ARC
(14,19),-1.06008 # DEPENDENCYPART_ARC
(14,20),-1.82978 # DEPENDENCYPART_ARC
(14,21),-1.82183 # DEPENDENCYPART_ARC
(14,22),-2.15999 # DEPENDENCYPART_ARC
(14,23),-1.37817 # DEPENDENCYPART_ARC
(14,24),-1.99998 # DEPENDENCYPART_ARC
(14,25),-1.1136 # DEPENDENCYPART_ARC
(15,2),-2.515 # DEPENDENCYPART_ARC
(15,6),-1.62096 # DEPENDENCYPART_ARC
(15,8),-1.01369 # DEPENDENCYPART_ARC
(15,10),-0.912213 # DEPENDENCYPART_ARC
(15,12),-0.756895 # DEPENDENCYPART_ARC
(15,13),-0.964538 # DEPENDENCYPART_ARC
(15,16),-0.696368 # DEPENDENCYPART_ARC
(15,18),-1.80462 # DEPENDENCYPART_ARC
(15,19),-0.877733 # DEPENDENCYPART_ARC
(15,24),-1.61609 # DEPENDENCYPART_ARC
(15,25),-1.13217 # DEPENDENCYPART_ARC
(16,1),-1.36919 # DEPENDENCYPART_ARC
(16,2),-1.0794 # DEPENDENCYPART_ARC
(16,3),-0.547706 # DEPENDENCYPART_ARC
(16,4),-0.700424 # DEPENDENCYPART_ARC
(16,5),-0.255312 # DEPENDENCYPART_ARC
(16,6),-0.10463 # DEPENDENCYPART_ARC
(16,7),-0.875989 # DEPENDENCYPART_ARC
(16,8),-0.049755 # DEPENDENCYPART_ARC
(16,9),-0.132802 # DEPENDENCYPART_ARC
(16,10),-0.449308 # DEPENDENCYPART_ARC
(16,11),-0.29416 # DEPENDENCYPART_ARC
(16,12),-1.06018 # DEPENDENCYPART_ARC
(16,13),0.997606 # DEPENDENCYPART_ARC
(16,14),-0.253322 # DEPENDENCYPART_ARC
(16,15),0.896108 # DEPENDENCYPART_ARC
(16,17),0.711526 # DEPENDENCYPART_ARC
(16,18),1.08969 # DEPENDENCYPART_ARC
(16,19),-0.259555 # DEPENDENCYPART_ARC
(16,20),-0.492689 # DEPENDENCYPART_ARC
(16,21),-0.0203543 # DEPENDENCYPART_ARC
(16,22),-0.167411 # DEPENDENCYPART_ARC
(16,23),-0.514082 # DEPENDENCYPART_ARC
(16,24),-0.304659 # DEPENDENCYPART_ARC
(16,25),-0.531655 # DEPENDENCYPART_ARC
(17,2),-1.15515 # DEPENDENCYPART_ARC
(17,3),-0.887814 # DEPENDENCYPART_ARC
(17,4),-1.28396 # DEPENDENCYPART_ARC
(17,5),-0.694607 # DEPENDENCYPART_ARC
(17,6),-1.60436 # DEPENDENCYPART_ARC
(17,7),-1.71829 # DEPENDENCYPART_ARC
(17,8),-0.548875 # DEPENDENCYPART_ARC
(17,9),-0.217908 # DEPENDENCYPART_ARC
(17,10),-1.71925 # DEPENDENCYPART_ARC
(17,11),-0.587856 # DEPENDENCYPART_ARC
(17,12),-1.20698 # DEPENDENCYPART_ARC
(17,13),0.170224 # DEPENDENCYPART_ARC
(17,14),-1.78297 # DEPENDENCYPART_ARC
(17,15),-0.192199 # DEPENDENCYPART_ARC
(17,16),1.21627 # DEPENDENCYPART_ARC
(17,18),-0.107632 # DEPENDENCYPART_ARC
(17,19),-0.0836557 # DEPENDENCYPART_ARC
(17,20),-1.11836 # DEPENDENCYPART_ARC
(17,21),-1.18639 # DEPENDENCYPART_ARC
(17,22),-1.42111 # DEPENDENCYPART_ARC
(17,23),-0.856087 # DEPENDENCYPART_ARC
(17,24),-0.0321046 # DEPENDENCYPART_ARC
(17,25),-0.658225 # DEPENDENCYPART_ARC
(18,1),-3.13574 # DEPENDENCYPART_ARC
(18,2),-3.65218 # DEPENDENCYPART_ARC
(18,3),-2.84846 # DEPENDENCYPART_ARC
(18,4),-4.39255 # DEPENDENCYPART_ARC
(18,5),-1.56788 # DEPENDENCYPART_ARC
(18,6),-4.86433 # DEPENDENCYPART_ARC
(18,7),-2.56751 # DEPENDENCYPART_ARC
(18,8),-0.887479 # DEPENDENCYPART_ARC
(18,9),-3.30279 # DEPENDENCYPART_ARC
(18,10),-1.62833 # DEPENDENCYPART_ARC
(18,11),-2.6636 # DEPENDENCYPART_ARC
(18,12),-1.56501 # DEPENDENCYPART_ARC
(18,13),-0.708702 # DEPENDENCYPART_ARC
(18,14),-2.91148 # DEPENDENCYPART_ARC
(18,15),-3.48578 # DEPENDENCYPART_ARC
(18,16),-0.00256482 # DEPENDENCYPART_ARC
(18,17),1.62592 # DEPENDENCYPART_ARC
(18,19),1.33515 # DEPENDENCYPART_ARC
(18,20),-2.29623 # DEPENDENCYPART_ARC
(18,21),-1.95168 # DEPENDENCYPART_ARC
(18,22),-3.4977 # DEPENDENCYPART_ARC
(18,23),-1.15287 # DEPENDENCYPART_ARC
(18,24),-1.16922 # DEPENDENCYPART_ARC
(18,25),-0.824603 # DEPENDENCYPART_ARC
(19,2),-1.14862 # DEPENDENCYPART_ARC
(19,3),-0.891697 # DEPENDENCYPART_ARC
(19,6),-1.29759 # DEPENDENCYPART_ARC
(19,7),-1.26974 # DEPENDENCYPART_ARC
(19,8),-0.767417 # DEPENDENCYPART_ARC
(19,10),-0.748746 # DEPENDENCYPART_ARC
(19,11),-0.662489 # DEPENDENCYPART_ARC
(19,13),-0.969737 # DEPENDENCYPART_ARC
(19,14),-0.746002 # DEPENDENCYPART_ARC
(19,16),-0.115414 # DEPENDENCYPART_ARC
(19,17),-0.107898 # DEPENDENCYPART_ARC
(19,18),0.0803597 # DEPENDENCYPART_ARC
(19,20),-0.0898453 # DEPENDENCYPART_ARC
(19,22),-0.54704 # DEPENDENCYPART_ARC
(19,24),-0.734471 # DEPENDENCYPART_ARC
(20,2),-2.5551 # DEPENDENCYPART_ARC
(20,3),-2.25703 # DEPENDENCYPART_ARC
(20,4),-2.42559 # DEPENDENCYPART_ARC
(20,5),-1.26888 # DEPENDENCYPART_ARC
(20,6),-2.29785 # DEPENDENCYPART_ARC
(20,7),-1.7994 # DEPENDENCYPART_ARC
(20,8),-1.3413 # DEPENDENCYPART_ARC
(20,9),-2.67172 # DEPENDENCYPART_ARC
(20,10),-1.49521 # DEPENDENCYPART_ARC
(20,11),-2.02079 # DEPENDENCYPART_ARC
(20,12),-1.44783 # DEPENDENCYPART_ARC
(20,13),-1.52635 # DEPENDENCYPART_ARC
(20,14),-2.45696 # DEPENDENCYPART_ARC
(20,15),-1.91375 # DEPENDENCYPART_ARC
(20,16),-0.856548 # DEPENDENCYPART_ARC
(20,17),-1.4294 # DEPENDENCYPART_ARC
(20,18),-0.790967 # DEPENDENCYPART_ARC
(20,19),-0.0192489 # DEPENDENCYPART_ARC
(20,21),-0.337042 # DEPENDENCYPART_ARC
(20,22),-1.22223 # DEPENDENCYPART_ARC
(20,23),-0.912457 # DEPENDENCYPART_ARC
(20,24),-1.53651 # DEPENDENCYPART_ARC
(20,25),-0.611416 # DEPENDENCYPART_ARC
(21,2),-1.8781 # DEPENDENCYPART_ARC
(21,5),-1.68222 # DEPENDENCYPART_ARC
(21,6),-2.40782 # DEPENDENCYPART_ARC
(21,7),-2.22626 # DEPENDENCYPART_ARC
(21,8),-1.49338 # DEPENDENCYPART_ARC
(21,9),-1.74558 # DEPENDENCYPART_ARC
(21,10),-2.0557 # DEPENDENCYPART_ARC
(21,12),-1.54779 # DEPENDENCYPART_ARC
(21,13),-1.49909 # DEPENDENCYPART_ARC
(21,14),-2.00986 # DEPENDENCYPART_ARC
(21,16),-1.76954 # DEPENDENCYPART_ARC
(21,18),-1.27527 # DEPENDENCYPART_ARC
(21,19),-1.02071 # DEPENDENCYPART_ARC
(21,20),-0.49206 # DEPENDENCYPART_ARC
(21,24),-0.841492 # DEPENDENCYPART_ARC
(21,25),-0.371829 # DEPENDENCYPART_ARC
(22,1),-1.55612 # DEPENDENCYPART_ARC
(22,2),-1.58219 # DEPENDENCYPART_ARC
(22,3),-1.19202 # DEPENDENCYPART_ARC
(22,4),-1.26306 # DEPENDENCYPART_ARC
(22,5),-1.59727 # DEPENDENCYPART_ARC
(22,6),-1.65875 # DEPENDENCYPART_ARC
(22,7),-1.55062 # DEPENDENCYPART_ARC
(22,8),-1.69707 # DEPENDENCYPART_ARC
(22,9),-0.968205 # DEPENDENCYPART_ARC
(22,10),-2.0759 # DEPENDENCYPART_ARC
(22,11),-1.1074 # DEPENDENCYPART_ARC
(22,12),-1.64508 # DEPENDENCYPART_ARC
(22,13),-1.46268 # DEPENDENCYPART_ARC
(22,14),-2.28106 # DEPENDENCYPART_ARC
(22,15),-0.926575 # DEPENDENCYPART_ARC
(22,16),-1.88157 # DEPENDENCYPART_ARC
(22,17),-0.839012 # DEPENDENCYPART_ARC
(22,18),-1.32726 # DEPENDENCYPART_ARC
(22,19),-1.07126 # DEPENDENCYPART_ARC
(22,20),-1.44746 # DEPENDENCYPART_ARC
(22,21),-0.301099 # DEPENDENCYPART_ARC
(22,23),0.0658094 # DEPENDENCYPART_ARC
(22,24),-1.1204 # DEPENDENCYPART_ARC
(22,25),-0.436743 # DEPENDENCYPART_ARC
(23,2),-1.44728 # DEPENDENCYPART_ARC
(23,3),-1.63694 # DEPENDENCYPART_ARC
(23,4),-1.59953 # DEPENDENCYPART_ARC
(23,5),-1.55503 # DEPENDENCYPART_ARC
(23,6),-1.78595 # DEPENDENCYPART_ARC
(23,7),-2.02388 # DEPENDENCYPART_ARC
(23,8),-0.785881 # DEPENDENCYPART_ARC
(23,9),-1.29813 # DEPENDENCYPART_ARC
(23,10),-1.28036 # DEPENDENCYPART_ARC
(23,11),-1.64447 # DEPENDENCYPART_ARC
(23,12),-1.69223 # DEPENDENCYPART_ARC
(23,13),-1.24372 # DEPENDENCYPART_ARC
(23,14),-1.86751 # DEPENDENCYPART_ARC
(23,15),-1.30383 # DEPENDENCYPART_ARC
(23,16),-1.29539 # DEPENDENCYPART_ARC
(23,17),-1.26216 # DEPENDENCYPART_ARC
(23,18),-1.16141 # DEPENDENCYPART_ARC
(23,19),-1.05986 # DEPENDENCYPART_ARC
(23,20),-1.23469 # DEPENDENCYPART_ARC
(23,21),-0.84683 # DEPENDENCYPART_ARC
(23,22),-0.340896 # DEPENDENCYPART_ARC
(23,24),-0.543559 # DEPENDENCYPART_ARC
(23,25),-0.169059 # DEPENDENCYPART_ARC
(24,1),-0.449921 # DEPENDENCYPART_ARC
(24,2),-0.849693 # DEPENDENCYPART_ARC
(24,3),-1.17166 # DEPENDENCYPART_ARC
(24,4),-1.21619 # DEPENDENCYPART_ARC
(24,5),-0.453656 # DEPENDENCYPART_ARC
(24,6),-0.946575 # DEPENDENCYPART_ARC
(24,7),-0.892162 # DEPENDENCYPART_ARC
(24,8),-0.153193 # DEPENDENCYPART_ARC
(24,9),0.398772 # DEPENDENCYPART_ARC
(24,10),-0.603665 # DEPENDENCYPART_ARC
(24,11),-0.791024 # DEPENDENCYPART_ARC
(24,12),-1.24089 # DEPENDENCYPART_ARC
(24,13),0.219855 # DEPENDENCYPART_ARC
(24,14),-0.498661 # DEPENDENCYPART_ARC
(24,15),-1.04567 # DEPENDENCYPART_ARC
(24,16),-0.221882 # DEPENDENCYPART_ARC
(24,17),-0.538119 # DEPENDENCYPART_ARC
(24,18),0.441891 # DEPENDENCYPART_ARC
(24,19),-0.767799 # DEPENDENCYPART_ARC
