# _root_ alfonso_osorio_garcia , diputatu espainiarra , ucdren garaian gobernu espainiarreko lehendakariordea eta lehendakaritzaren ministro ere .
#goldHeads=0,1,11,3,4,7,10,10,8,11,1,13,11,0,14,
#predictedHeads=11,3,11,3,4,7,8,10,8,11,15,11,11,0,14,
(11,12),2.15332 # DEPENDENCYPART_ARC
(11,13),0.883385 # DEPENDENCYPART_ARC
(11,14),0.0359988 # DEPENDENCYPART_ARC
(11,15),-0.299889 # DEPENDENCYPART_ARC
(12,1),-3.09047 # DEPENDENCYPART_ARC
(12,2),-3.04356 # DEPENDENCYPART_ARC
(12,3),-2.47351 # DEPENDENCYPART_ARC
(12,4),-2.85509 # DEPENDENCYPART_ARC
(12,5),-2.86442 # DEPENDENCYPART_ARC
(12,6),-1.93606 # DEPENDENCYPART_ARC
(12,7),-4.2117 # DEPENDENCYPART_ARC
(12,8),-1.46424 # DEPENDENCYPART_ARC
(12,9),-0.380211 # DEPENDENCYPART_ARC
(12,10),-3.08699 # DEPENDENCYPART_ARC
(12,11),-0.935754 # DEPENDENCYPART_ARC
(12,13),0.772901 # DEPENDENCYPART_ARC
(12,14),-1.24188 # DEPENDENCYPART_ARC
(12,15),-0.921782 # DEPENDENCYPART_ARC
(13,1),-1.16488 # DEPENDENCYPART_ARC
(13,2),-1.72823 # DEPENDENCYPART_ARC
(13,3),-1.30764 # DEPENDENCYPART_ARC
(13,4),-1.97083 # DEPENDENCYPART_ARC
(13,5),-1.48627 # DEPENDENCYPART_ARC
(13,6),-0.788095 # DEPENDENCYPART_ARC
(13,7),-1.31423 # DEPENDENCYPART_ARC
(13,8),0.0160657 # DEPENDENCYPART_ARC
(13,9),-0.615871 # DEPENDENCYPART_ARC
(13,10),-1.01633 # DEPENDENCYPART_ARC
(13,11),0.719404 # DEPENDENCYPART_ARC
(13,12),1.78729 # DEPENDENCYPART_ARC
(13,14),-0.0178784 # DEPENDENCYPART_ARC
(13,15),-0.0463575 # DEPENDENCYPART_ARC
(14,2),-3.37722 # DEPENDENCYPART_ARC
(14,3),-2.85982 # DEPENDENCYPART_ARC
(14,5),-3.26045 # DEPENDENCYPART_ARC
(14,7),-3.85001 # DEPENDENCYPART_ARC
(14,8),-2.9214 # DEPENDENCYPART_ARC
(14,10),-2.42723 # DEPENDENCYPART_ARC
(14,11),-2.17747 # DEPENDENCYPART_ARC
(14,12),-2.05877 # DEPENDENCYPART_ARC
(14,13),-0.980314 # DEPENDENCYPART_ARC
(14,15),1.41737 # DEPENDENCYPART_ARC
(15,1),-2.52091 # DEPENDENCYPART_ARC
(15,2),-1.63309 # DEPENDENCYPART_ARC
(15,3),-2.09894 # DEPENDENCYPART_ARC
(15,5),-1.57836 # DEPENDENCYPART_ARC
(15,7),-1.56845 # DEPENDENCYPART_ARC
(15,8),-1.61024 # DEPENDENCYPART_ARC
(15,10),-1.49314 # DEPENDENCYPART_ARC
(15,11),-0.921213 # DEPENDENCYPART_ARC
(15,12),-0.970951 # DEPENDENCYPART_ARC
(15,13),-0.892091 # DEPENDENCYPART_ARC
