# _root_ errealitatea , fotografikoki , jadanik agortu eta erreportajea ` hil delako ` sentimenduak flotatzen du " .
#goldHeads=6,3,6,3,6,7,14,10,8,7,10,11,14,0,14,15,16,
#predictedHeads=6,3,6,3,6,7,10,10,8,0,10,11,14,7,14,15,16,
(2,7),-0.984628 # DEPENDENCYPART_ARC
(2,8),-0.951614 # DEPENDENCYPART_ARC
(2,9),-0.759093 # DEPENDENCYPART_ARC
(2,10),-1.14598 # DEPENDENCYPART_ARC
(2,11),-0.929197 # DEPENDENCYPART_ARC
(2,12),-1.00129 # DEPENDENCYPART_ARC
(2,13),-1.33859 # DEPENDENCYPART_ARC
(2,14),-1.14664 # DEPENDENCYPART_ARC
(2,15),-0.892064 # DEPENDENCYPART_ARC
(2,16),-1.32995 # DEPENDENCYPART_ARC
(2,17),-1.34723 # DEPENDENCYPART_ARC
(3,1),-0.47402 # DEPENDENCYPART_ARC
(3,2),0.277144 # DEPENDENCYPART_ARC
(3,4),1.57464 # DEPENDENCYPART_ARC
(3,5),-0.398793 # DEPENDENCYPART_ARC
(3,6),-1.0304 # DEPENDENCYPART_ARC
(3,7),-0.734509 # DEPENDENCYPART_ARC
(3,8),-0.945145 # DEPENDENCYPART_ARC
(3,9),-0.364174 # DEPENDENCYPART_ARC
(3,10),-1.2508 # DEPENDENCYPART_ARC
(3,11),-1.06746 # DEPENDENCYPART_ARC
(3,12),-0.330306 # DEPENDENCYPART_ARC
(3,13),-0.857241 # DEPENDENCYPART_ARC
(3,14),-1.47931 # DEPENDENCYPART_ARC
(3,15),-1.16268 # DEPENDENCYPART_ARC
(3,16),-0.757578 # DEPENDENCYPART_ARC
(3,17),-0.87393 # DEPENDENCYPART_ARC
(4,1),-1.08782 # DEPENDENCYPART_ARC
(4,2),-1.17471 # DEPENDENCYPART_ARC
(4,3),-0.617458 # DEPENDENCYPART_ARC
(4,5),-0.758658 # DEPENDENCYPART_ARC
(4,6),-0.969698 # DEPENDENCYPART_ARC
(4,7),-0.87075 # DEPENDENCYPART_ARC
(4,8),-1.27793 # DEPENDENCYPART_ARC
(4,9),-0.646317 # DEPENDENCYPART_ARC
(4,10),-1.10355 # DEPENDENCYPART_ARC
(4,11),-0.933311 # DEPENDENCYPART_ARC
(4,12),-0.876906 # DEPENDENCYPART_ARC
(4,13),-1.68631 # DEPENDENCYPART_ARC
(4,14),-1.23364 # DEPENDENCYPART_ARC
(4,15),-0.799365 # DEPENDENCYPART_ARC
(4,16),-1.12822 # DEPENDENCYPART_ARC
(4,17),-1.43596 # DEPENDENCYPART_ARC
(5,1),-0.924362 # DEPENDENCYPART_ARC
(5,2),-0.636717 # DEPENDENCYPART_ARC
(5,3),-0.425649 # DEPENDENCYPART_ARC
(5,4),0.265228 # DEPENDENCYPART_ARC
(5,6),-0.24879 # DEPENDENCYPART_ARC
(5,7),-0.661602 # DEPENDENCYPART_ARC
(5,8),-0.889767 # DEPENDENCYPART_ARC
(5,9),-0.513049 # DEPENDENCYPART_ARC
(5,10),-1.19297 # DEPENDENCYPART_ARC
(5,11),-0.942836 # DEPENDENCYPART_ARC
(5,12),-0.42874 # DEPENDENCYPART_ARC
(5,13),-1.17023 # DEPENDENCYPART_ARC
(5,14),-1.47338 # DEPENDENCYPART_ARC
(5,15),-1.11507 # DEPENDENCYPART_ARC
(5,16),-0.718556 # DEPENDENCYPART_ARC
(5,17),-0.93657 # DEPENDENCYPART_ARC
(6,1),0.184639 # DEPENDENCYPART_ARC
(6,2),-1.05779 # DEPENDENCYPART_ARC
(6,3),0.0507934 # DEPENDENCYPART_ARC
(6,4),-0.842269 # DEPENDENCYPART_ARC
(6,5),1.43702 # DEPENDENCYPART_ARC
(6,7),0.217946 # DEPENDENCYPART_ARC
(6,8),0.237245 # DEPENDENCYPART_ARC
(6,9),-0.726149 # DEPENDENCYPART_ARC
(6,10),-0.464328 # DEPENDENCYPART_ARC
(6,11),0.140373 # DEPENDENCYPART_ARC
(6,12),-0.822089 # DEPENDENCYPART_ARC
(6,13),-1.44624 # DEPENDENCYPART_ARC
(6,14),-1.20181 # DEPENDENCYPART_ARC
(6,15),-0.744735 # DEPENDENCYPART_ARC
(6,16),-1.29537 # DEPENDENCYPART_ARC
(6,17),-1.44298 # DEPENDENCYPART_ARC
(7,1),-0.233709 # DEPENDENCYPART_ARC
(7,2),-1.40409 # DEPENDENCYPART_ARC
(7,3),-0.422119 # DEPENDENCYPART_ARC
(7,4),-0.991787 # DEPENDENCYPART_ARC
(7,5),-0.0377561 # DEPENDENCYPART_ARC
(7,6),2.21031 # DEPENDENCYPART_ARC
(7,8),0.847475 # DEPENDENCYPART_ARC
(7,9),-0.0367115 # DEPENDENCYPART_ARC
(7,10),1.07964 # DEPENDENCYPART_ARC
(7,11),0.0447198 # DEPENDENCYPART_ARC
(7,12),-0.280414 # DEPENDENCYPART_ARC
(7,13),-0.618994 # DEPENDENCYPART_ARC
(7,14),0.00590501 # DEPENDENCYPART_ARC
(7,15),-0.907222 # DEPENDENCYPART_ARC
(7,16),-0.713091 # DEPENDENCYPART_ARC
(7,17),-1.05175 # DEPENDENCYPART_ARC
(8,1),-3.11047 # DEPENDENCYPART_ARC
(8,2),-2.3616 # DEPENDENCYPART_ARC
(8,3),-2.38235 # DEPENDENCYPART_ARC
(8,4),-2.13735 # DEPENDENCYPART_ARC
(8,5),-1.59404 # DEPENDENCYPART_ARC
(8,6),-0.41172 # DEPENDENCYPART_ARC
(8,7),-0.727436 # DEPENDENCYPART_ARC
(8,9),1.91531 # DEPENDENCYPART_ARC
(8,10),-0.779668 # DEPENDENCYPART_ARC
(8,11),-1.42214 # DEPENDENCYPART_ARC
(8,12),-0.333292 # DEPENDENCYPART_ARC
(8,13),-0.750512 # DEPENDENCYPART_ARC
(8,14),-1.24549 # DEPENDENCYPART_ARC
(8,15),-1.49588 # DEPENDENCYPART_ARC
(8,16),-0.68519 # DEPENDENCYPART_ARC
(8,17),-0.685892 # DEPENDENCYPART_ARC
(9,1),-1.44637 # DEPENDENCYPART_ARC
(9,2),-0.926124 # DEPENDENCYPART_ARC
(9,3),-1.04138 # DEPENDENCYPART_ARC
(9,4),-0.986292 # DEPENDENCYPART_ARC
(9,5),-0.847656 # DEPENDENCYPART_ARC
(9,6),-0.362534 # DEPENDENCYPART_ARC
(9,7),-0.597878 # DEPENDENCYPART_ARC
(9,8),-0.0991753 # DEPENDENCYPART_ARC
(9,10),-0.461976 # DEPENDENCYPART_ARC
(9,11),-0.178647 # DEPENDENCYPART_ARC
(9,12),-0.262313 # DEPENDENCYPART_ARC
(9,13),-0.806427 # DEPENDENCYPART_ARC
(9,14),-0.856209 # DEPENDENCYPART_ARC
(9,15),-0.362724 # DEPENDENCYPART_ARC
(9,16),-0.388845 # DEPENDENCYPART_ARC
(9,17),-0.549115 # DEPENDENCYPART_ARC
(10,1),-0.186712 # DEPENDENCYPART_ARC
(10,2),-0.73737 # DEPENDENCYPART_ARC
(10,3),-0.406652 # DEPENDENCYPART_ARC
(10,4),-0.70825 # DEPENDENCYPART_ARC
(10,5),0.0618127 # DEPENDENCYPART_ARC
(10,6),0.39929 # DEPENDENCYPART_ARC
(10,7),0.970564 # DEPENDENCYPART_ARC
(10,8),1.29462 # DEPENDENCYPART_ARC
(10,9),0.00795648 # DEPENDENCYPART_ARC
(10,11),1.89232 # DEPENDENCYPART_ARC
(10,12),-0.102367 # DEPENDENCYPART_ARC
(10,13),0.433231 # DEPENDENCYPART_ARC
(10,14),-0.0595174 # DEPENDENCYPART_ARC
(10,15),-0.615855 # DEPENDENCYPART_ARC
(10,16),-0.69558 # DEPENDENCYPART_ARC
(10,17),-0.712816 # DEPENDENCYPART_ARC
(11,1),-1.10025 # DEPENDENCYPART_ARC
(11,2),-1.39608 # DEPENDENCYPART_ARC
(11,3),-0.984285 # DEPENDENCYPART_ARC
(11,4),-1.27112 # DEPENDENCYPART_ARC
(11,5),-0.772444 # DEPENDENCYPART_ARC
(11,6),-1.41701 # DEPENDENCYPART_ARC
(11,7),-1.02928 # DEPENDENCYPART_ARC
(11,8),-0.160844 # DEPENDENCYPART_ARC
(11,9),-0.977103 # DEPENDENCYPART_ARC
(11,10),-0.510616 # DEPENDENCYPART_ARC
(11,12),1.88546 # DEPENDENCYPART_ARC
(11,13),-0.534915 # DEPENDENCYPART_ARC
(11,14),-0.890405 # DEPENDENCYPART_ARC
(11,15),-0.479187 # DEPENDENCYPART_ARC
(11,16),0.52323 # DEPENDENCYPART_ARC
(11,17),-0.205896 # DEPENDENCYPART_ARC
(12,1),-0.993478 # DEPENDENCYPART_ARC
(12,2),-0.753391 # DEPENDENCYPART_ARC
(12,3),-0.770957 # DEPENDENCYPART_ARC
(12,4),-0.744543 # DEPENDENCYPART_ARC
(12,5),-0.607073 # DEPENDENCYPART_ARC
(12,6),-0.633098 # DEPENDENCYPART_ARC
(12,7),-0.41744 # DEPENDENCYPART_ARC
(12,8),-0.474296 # DEPENDENCYPART_ARC
(12,9),-0.608832 # DEPENDENCYPART_ARC
(12,10),-0.219136 # DEPENDENCYPART_ARC
(12,11),0.476393 # DEPENDENCYPART_ARC
(12,13),-0.693698 # DEPENDENCYPART_ARC
(12,14),-0.588116 # DEPENDENCYPART_ARC
(12,15),-0.387938 # DEPENDENCYPART_ARC
(12,16),-0.0938288 # DEPENDENCYPART_ARC
(12,17),-0.211983 # DEPENDENCYPART_ARC
(13,1),-3.75538 # DEPENDENCYPART_ARC
(13,2),-1.02278 # DEPENDENCYPART_ARC
(13,3),-1.13148 # DEPENDENCYPART_ARC
(13,4),-0.720573 # DEPENDENCYPART_ARC
(13,5),-0.515133 # DEPENDENCYPART_ARC
(13,6),-0.760072 # DEPENDENCYPART_ARC
(13,7),-0.0278722 # DEPENDENCYPART_ARC
(13,8),-2.017 # DEPENDENCYPART_ARC
(13,9),-0.474175 # DEPENDENCYPART_ARC
(13,10),0.47496 # DEPENDENCYPART_ARC
(13,11),-0.0281678 # DEPENDENCYPART_ARC
(13,12),0.533464 # DEPENDENCYPART_ARC
(13,14),-0.384873 # DEPENDENCYPART_ARC
(13,15),-1.17923 # DEPENDENCYPART_ARC
(13,16),-0.730216 # DEPENDENCYPART_ARC
(13,17),-0.95129 # DEPENDENCYPART_ARC
(14,1),-0.9014 # DEPENDENCYPART_ARC
(14,2),-1.17254 # DEPENDENCYPART_ARC
(14,3),-0.936864 # DEPENDENCYPART_ARC
(14,4),-1.08271 # DEPENDENCYPART_ARC
(14,5),-0.634018 # DEPENDENCYPART_ARC
(14,6),-0.726902 # DEPENDENCYPART_ARC
(14,7),-0.273006 # DEPENDENCYPART_ARC
(14,8),-0.503901 # DEPENDENCYPART_ARC
(14,9),-0.834639 # DEPENDENCYPART_ARC
(14,10),0.116408 # DEPENDENCYPART_ARC
(14,11),-0.423264 # DEPENDENCYPART_ARC
(14,12),-0.553004 # DEPENDENCYPART_ARC
(14,13),3.07114 # DEPENDENCYPART_ARC
(14,15),2.19175 # DEPENDENCYPART_ARC
(14,16),0.160476 # DEPENDENCYPART_ARC
(14,17),-0.270202 # DEPENDENCYPART_ARC
(15,1),-1.38216 # DEPENDENCYPART_ARC
(15,2),-1.83237 # DEPENDENCYPART_ARC
(15,3),-0.981462 # DEPENDENCYPART_ARC
(15,4),-1.88003 # DEPENDENCYPART_ARC
(15,5),-0.864816 # DEPENDENCYPART_ARC
(15,6),-1.99954 # DEPENDENCYPART_ARC
(15,7),-1.2363 # DEPENDENCYPART_ARC
(15,8),-0.840425 # DEPENDENCYPART_ARC
(15,9),-1.5036 # DEPENDENCYPART_ARC
(15,10),-2.25577 # DEPENDENCYPART_ARC
(15,11),-1.01716 # DEPENDENCYPART_ARC
(15,12),-1.31227 # DEPENDENCYPART_ARC
(15,13),-0.101926 # DEPENDENCYPART_ARC
(15,14),-1.55336 # DEPENDENCYPART_ARC
(15,16),1.94571 # DEPENDENCYPART_ARC
(15,17),0.162781 # DEPENDENCYPART_ARC
(16,1),-1.93054 # DEPENDENCYPART_ARC
(16,2),-2.0432 # DEPENDENCYPART_ARC
(16,3),-1.79143 # DEPENDENCYPART_ARC
(16,4),-2.11454 # DEPENDENCYPART_ARC
(16,5),-1.79401 # DEPENDENCYPART_ARC
(16,6),-1.62353 # DEPENDENCYPART_ARC
(16,7),-1.54152 # DEPENDENCYPART_ARC
(16,8),-1.6937 # DEPENDENCYPART_ARC
(16,9),-1.80245 # DEPENDENCYPART_ARC
(16,10),-1.41526 # DEPENDENCYPART_ARC
(16,11),-1.3586 # DEPENDENCYPART_ARC
(16,12),-1.8155 # DEPENDENCYPART_ARC
(16,13),-1.19448 # DEPENDENCYPART_ARC
(16,14),-1.15501 # DEPENDENCYPART_ARC
(16,15),-0.576236 # DEPENDENCYPART_ARC
(16,17),2.08142 # DEPENDENCYPART_ARC
(17,1),-1.71812 # DEPENDENCYPART_ARC
(17,2),-1.27201 # DEPENDENCYPART_ARC
(17,3),-1.32931 # DEPENDENCYPART_ARC
(17,4),-1.28556 # DEPENDENCYPART_ARC
(17,5),-1.27868 # DEPENDENCYPART_ARC
(17,6),-1.68456 # DEPENDENCYPART_ARC
(17,7),-1.00392 # DEPENDENCYPART_ARC
(17,8),-1.29548 # DEPENDENCYPART_ARC
(17,9),-1.2223 # DEPENDENCYPART_ARC
(17,10),-1.42287 # DEPENDENCYPART_ARC
(17,11),-0.812683 # DEPENDENCYPART_ARC
(17,12),-1.37484 # DEPENDENCYPART_ARC
(17,13),-0.746089 # DEPENDENCYPART_ARC
(17,14),-1.1009 # DEPENDENCYPART_ARC
(17,15),-0.779679 # DEPENDENCYPART_ARC
(17,16),-0.461833 # DEPENDENCYPART_ARC
