# _root_ benetan , erdi tontolo geratu naiz leihotik begira : muxuka zeuden txirikorda eta nicolasito , biak eskutik helduta ! .
#goldHeads=5,3,4,5,0,5,5,7,8,11,0,13,11,13,14,18,18,11,18,19,
#predictedHeads=5,3,4,5,0,5,5,11,8,11,5,13,11,13,14,18,18,11,18,19,
(10,18),-1.36116 # DEPENDENCYPART_ARC
(10,19),-0.609703 # DEPENDENCYPART_ARC
(10,20),-0.678425 # DEPENDENCYPART_ARC
(11,1),-0.411018 # DEPENDENCYPART_ARC
(11,2),-1.32579 # DEPENDENCYPART_ARC
(11,3),-0.139382 # DEPENDENCYPART_ARC
(11,4),-0.464013 # DEPENDENCYPART_ARC
(11,5),-0.168642 # DEPENDENCYPART_ARC
(11,6),-0.677949 # DEPENDENCYPART_ARC
(11,7),-0.0696658 # DEPENDENCYPART_ARC
(11,8),0.225895 # DEPENDENCYPART_ARC
(11,9),-0.418049 # DEPENDENCYPART_ARC
(11,10),1.67267 # DEPENDENCYPART_ARC
(11,12),0.56806 # DEPENDENCYPART_ARC
(11,13),0.71551 # DEPENDENCYPART_ARC
(11,14),0.543783 # DEPENDENCYPART_ARC
(11,15),-0.123175 # DEPENDENCYPART_ARC
(11,16),0.100281 # DEPENDENCYPART_ARC
(11,17),-1.05424 # DEPENDENCYPART_ARC
(11,18),0.786207 # DEPENDENCYPART_ARC
(11,19),-0.520454 # DEPENDENCYPART_ARC
(11,20),-0.513003 # DEPENDENCYPART_ARC
(12,1),-2.02105 # DEPENDENCYPART_ARC
(12,2),-2.01409 # DEPENDENCYPART_ARC
(12,3),-1.82508 # DEPENDENCYPART_ARC
(12,4),-2.26852 # DEPENDENCYPART_ARC
(12,5),-3.77722 # DEPENDENCYPART_ARC
(12,7),-3.00262 # DEPENDENCYPART_ARC
(12,8),-1.52177 # DEPENDENCYPART_ARC
(12,9),-1.46256 # DEPENDENCYPART_ARC
(12,10),-0.993296 # DEPENDENCYPART_ARC
(12,11),-0.900775 # DEPENDENCYPART_ARC
(12,14),-0.893646 # DEPENDENCYPART_ARC
(12,15),-1.02042 # DEPENDENCYPART_ARC
(12,16),-4.8866 # DEPENDENCYPART_ARC
(12,17),-2.20466 # DEPENDENCYPART_ARC
(12,18),-1.78408 # DEPENDENCYPART_ARC
(12,20),-1.44707 # DEPENDENCYPART_ARC
(13,1),-0.912568 # DEPENDENCYPART_ARC
(13,2),-2.10125 # DEPENDENCYPART_ARC
(13,3),-0.954368 # DEPENDENCYPART_ARC
(13,4),-1.66407 # DEPENDENCYPART_ARC
(13,5),-0.472893 # DEPENDENCYPART_ARC
(13,6),-1.30751 # DEPENDENCYPART_ARC
(13,7),-1.20523 # DEPENDENCYPART_ARC
(13,8),-1.06932 # DEPENDENCYPART_ARC
(13,10),-0.721758 # DEPENDENCYPART_ARC
(13,11),0.632709 # DEPENDENCYPART_ARC
(13,12),1.91608 # DEPENDENCYPART_ARC
(13,14),1.93316 # DEPENDENCYPART_ARC
(13,15),-0.152896 # DEPENDENCYPART_ARC
(13,16),-0.674709 # DEPENDENCYPART_ARC
(13,17),0.310559 # DEPENDENCYPART_ARC
(13,18),-0.648691 # DEPENDENCYPART_ARC
(13,20),-0.975712 # DEPENDENCYPART_ARC
(14,1),-2.62012 # DEPENDENCYPART_ARC
(14,2),-3.10018 # DEPENDENCYPART_ARC
(14,3),-2.64415 # DEPENDENCYPART_ARC
(14,4),-3.23198 # DEPENDENCYPART_ARC
(14,5),-4.06396 # DEPENDENCYPART_ARC
(14,7),-3.90197 # DEPENDENCYPART_ARC
(14,8),-2.50267 # DEPENDENCYPART_ARC
(14,9),-2.74229 # DEPENDENCYPART_ARC
(14,10),-2.31092 # DEPENDENCYPART_ARC
(14,11),-3.30677 # DEPENDENCYPART_ARC
(14,12),-3.06975 # DEPENDENCYPART_ARC
(14,15),1.34129 # DEPENDENCYPART_ARC
(14,16),-3.62049 # DEPENDENCYPART_ARC
(14,17),-1.8472 # DEPENDENCYPART_ARC
(14,18),-1.40581 # DEPENDENCYPART_ARC
(14,20),-0.929471 # DEPENDENCYPART_ARC
(15,4),-1.57019 # DEPENDENCYPART_ARC
(15,5),-0.886147 # DEPENDENCYPART_ARC
(15,6),-1.20195 # DEPENDENCYPART_ARC
(15,7),-1.15835 # DEPENDENCYPART_ARC
(15,11),-0.346147 # DEPENDENCYPART_ARC
(15,12),-0.767769 # DEPENDENCYPART_ARC
(15,13),-0.712007 # DEPENDENCYPART_ARC
(15,14),-0.197453 # DEPENDENCYPART_ARC
(15,16),-0.285513 # DEPENDENCYPART_ARC
(15,17),-0.594741 # DEPENDENCYPART_ARC
(15,18),-0.659107 # DEPENDENCYPART_ARC
(16,1),-1.31746 # DEPENDENCYPART_ARC
(16,2),-1.71604 # DEPENDENCYPART_ARC
(16,3),-1.10393 # DEPENDENCYPART_ARC
(16,5),-2.03643 # DEPENDENCYPART_ARC
(16,7),-1.12438 # DEPENDENCYPART_ARC
(16,8),-1.07651 # DEPENDENCYPART_ARC
(16,10),-1.21355 # DEPENDENCYPART_ARC
(16,11),-1.57666 # DEPENDENCYPART_ARC
(16,13),-0.285798 # DEPENDENCYPART_ARC
(16,15),-0.228801 # DEPENDENCYPART_ARC
(16,17),-0.168852 # DEPENDENCYPART_ARC
(16,18),-1.66899 # DEPENDENCYPART_ARC
(16,19),-0.695402 # DEPENDENCYPART_ARC
(16,20),-0.915788 # DEPENDENCYPART_ARC
(17,1),-1.21948 # DEPENDENCYPART_ARC
(17,2),-1.75781 # DEPENDENCYPART_ARC
(17,3),-1.21981 # DEPENDENCYPART_ARC
(17,4),-1.76584 # DEPENDENCYPART_ARC
(17,5),-1.57972 # DEPENDENCYPART_ARC
(17,6),-2.00944 # DEPENDENCYPART_ARC
(17,7),-1.41163 # DEPENDENCYPART_ARC
(17,8),-1.11631 # DEPENDENCYPART_ARC
(17,9),-1.44723 # DEPENDENCYPART_ARC
(17,10),-0.914104 # DEPENDENCYPART_ARC
(17,11),-1.92534 # DEPENDENCYPART_ARC
(17,12),-1.65375 # DEPENDENCYPART_ARC
(17,13),-0.386832 # DEPENDENCYPART_ARC
(17,14),-1.43025 # DEPENDENCYPART_ARC
(17,15),-0.695069 # DEPENDENCYPART_ARC
(17,16),-0.302149 # DEPENDENCYPART_ARC
(17,18),-0.443438 # DEPENDENCYPART_ARC
(17,19),-0.445621 # DEPENDENCYPART_ARC
(17,20),-0.912044 # DEPENDENCYPART_ARC
(18,1),-1.32072 # DEPENDENCYPART_ARC
(18,2),-2.03816 # DEPENDENCYPART_ARC
(18,3),-1.03924 # DEPENDENCYPART_ARC
(18,4),-1.00235 # DEPENDENCYPART_ARC
(18,5),-1.63357 # DEPENDENCYPART_ARC
(18,6),-0.470413 # DEPENDENCYPART_ARC
(18,7),-1.47847 # DEPENDENCYPART_ARC
(18,8),-0.970383 # DEPENDENCYPART_ARC
(18,9),-1.05973 # DEPENDENCYPART_ARC
(18,10),-0.266518 # DEPENDENCYPART_ARC
(18,11),-1.97568 # DEPENDENCYPART_ARC
(18,12),-0.779879 # DEPENDENCYPART_ARC
(18,13),0.216628 # DEPENDENCYPART_ARC
(18,14),-1.18031 # DEPENDENCYPART_ARC
(18,15),-0.876237 # DEPENDENCYPART_ARC
(18,16),0.740165 # DEPENDENCYPART_ARC
(18,17),1.62635 # DEPENDENCYPART_ARC
(18,19),2.24651 # DEPENDENCYPART_ARC
(18,20),0.569839 # DEPENDENCYPART_ARC
(19,2),-1.29768 # DEPENDENCYPART_ARC
(19,5),-1.57862 # DEPENDENCYPART_ARC
(19,11),-0.848043 # DEPENDENCYPART_ARC
(19,15),-1.20151 # DEPENDENCYPART_ARC
(19,18),-0.283027 # DEPENDENCYPART_ARC
(19,20),2.13262 # DEPENDENCYPART_ARC
(20,2),-1.6726 # DEPENDENCYPART_ARC
(20,5),-2.24048 # DEPENDENCYPART_ARC
(20,7),-1.92864 # DEPENDENCYPART_ARC
(20,13),-1.24063 # DEPENDENCYPART_ARC
(20,15),-1.65053 # DEPENDENCYPART_ARC
(20,17),-0.93683 # DEPENDENCYPART_ARC
(20,18),-1.35696 # DEPENDENCYPART_ARC
