# _root_ ybarra eta gonzalezen_arabera , bbvak banku bakar bezala egingo du lan bere unitate eta negozio guztietan , " espainiako merkatuan jada ezagunenetakoa den marka bakarrarekin " .
#goldHeads=2,9,2,3,9,9,6,7,0,9,9,13,2,9,2,15,16,17,20,23,23,23,24,9,24,25,26,
#predictedHeads=2,9,2,3,9,9,6,7,0,9,9,13,14,9,14,15,16,17,20,23,23,24,24,9,24,25,26,
(14,25),-0.857945 # DEPENDENCYPART_ARC
(14,26),-1.34422 # DEPENDENCYPART_ARC
(14,27),-1.68643 # DEPENDENCYPART_ARC
(15,1),-2.8274 # DEPENDENCYPART_ARC
(15,2),-2.65363 # DEPENDENCYPART_ARC
(15,3),-3.51885 # DEPENDENCYPART_ARC
(15,4),-3.06385 # DEPENDENCYPART_ARC
(15,5),-3.22766 # DEPENDENCYPART_ARC
(15,6),-2.2781 # DEPENDENCYPART_ARC
(15,7),-3.16536 # DEPENDENCYPART_ARC
(15,8),-2.18141 # DEPENDENCYPART_ARC
(15,9),-1.97036 # DEPENDENCYPART_ARC
(15,10),-2.79219 # DEPENDENCYPART_ARC
(15,11),-2.60582 # DEPENDENCYPART_ARC
(15,12),-1.51733 # DEPENDENCYPART_ARC
(15,13),-0.617118 # DEPENDENCYPART_ARC
(15,14),-0.860822 # DEPENDENCYPART_ARC
(15,16),1.81427 # DEPENDENCYPART_ARC
(15,17),-0.195357 # DEPENDENCYPART_ARC
(15,18),-0.706687 # DEPENDENCYPART_ARC
(15,19),-0.774867 # DEPENDENCYPART_ARC
(15,20),-0.717943 # DEPENDENCYPART_ARC
(15,21),-1.11245 # DEPENDENCYPART_ARC
(15,22),-0.952481 # DEPENDENCYPART_ARC
(15,23),-1.93534 # DEPENDENCYPART_ARC
(15,24),-1.5317 # DEPENDENCYPART_ARC
(15,25),-1.25488 # DEPENDENCYPART_ARC
(15,26),-1.3602 # DEPENDENCYPART_ARC
(15,27),-1.20458 # DEPENDENCYPART_ARC
(16,4),-1.53503 # DEPENDENCYPART_ARC
(16,6),-1.91577 # DEPENDENCYPART_ARC
(16,7),-2.09126 # DEPENDENCYPART_ARC
(16,8),-0.464467 # DEPENDENCYPART_ARC
(16,9),-1.39431 # DEPENDENCYPART_ARC
(16,11),-1.71723 # DEPENDENCYPART_ARC
(16,13),-1.02809 # DEPENDENCYPART_ARC
(16,15),0.0404261 # DEPENDENCYPART_ARC
(16,17),1.43527 # DEPENDENCYPART_ARC
(16,18),0.0691861 # DEPENDENCYPART_ARC
(16,20),-1.454 # DEPENDENCYPART_ARC
(16,21),-1.01397 # DEPENDENCYPART_ARC
(16,23),-0.953988 # DEPENDENCYPART_ARC
(16,24),-1.5513 # DEPENDENCYPART_ARC
(16,25),-1.58567 # DEPENDENCYPART_ARC
(16,26),-0.716425 # DEPENDENCYPART_ARC
(16,27),-0.894269 # DEPENDENCYPART_ARC
(17,1),-1.52793 # DEPENDENCYPART_ARC
(17,2),-1.18858 # DEPENDENCYPART_ARC
(17,3),-1.56973 # DEPENDENCYPART_ARC
(17,6),-1.41055 # DEPENDENCYPART_ARC
(17,7),-1.53584 # DEPENDENCYPART_ARC
(17,9),-1.02683 # DEPENDENCYPART_ARC
(17,10),-1.12342 # DEPENDENCYPART_ARC
(17,11),-1.30722 # DEPENDENCYPART_ARC
(17,13),-1.08405 # DEPENDENCYPART_ARC
(17,14),-0.527271 # DEPENDENCYPART_ARC
(17,15),-0.870031 # DEPENDENCYPART_ARC
(17,18),1.81581 # DEPENDENCYPART_ARC
(17,20),-0.702205 # DEPENDENCYPART_ARC
(17,23),-0.943374 # DEPENDENCYPART_ARC
(17,24),-1.08941 # DEPENDENCYPART_ARC
(17,25),-1.29823 # DEPENDENCYPART_ARC
(17,26),-0.565106 # DEPENDENCYPART_ARC
(18,1),-1.54401 # DEPENDENCYPART_ARC
(18,3),-1.67523 # DEPENDENCYPART_ARC
(18,4),-2.24365 # DEPENDENCYPART_ARC
(18,5),-1.40286 # DEPENDENCYPART_ARC
(18,6),-1.67324 # DEPENDENCYPART_ARC
(18,7),-2.20678 # DEPENDENCYPART_ARC
(18,9),-1.92891 # DEPENDENCYPART_ARC
(18,10),-1.53165 # DEPENDENCYPART_ARC
(18,11),-1.54533 # DEPENDENCYPART_ARC
(18,13),-1.49995 # DEPENDENCYPART_ARC
(18,15),-1.27807 # DEPENDENCYPART_ARC
(18,17),-0.929826 # DEPENDENCYPART_ARC
(18,19),-1.20516 # DEPENDENCYPART_ARC
(18,20),-1.82039 # DEPENDENCYPART_ARC
(18,23),-1.37084 # DEPENDENCYPART_ARC
(18,24),-2.04741 # DEPENDENCYPART_ARC
(18,25),-1.65601 # DEPENDENCYPART_ARC
(18,26),-0.990708 # DEPENDENCYPART_ARC
(18,27),-0.891581 # DEPENDENCYPART_ARC
(19,1),-4.35414 # DEPENDENCYPART_ARC
(19,2),-2.00965 # DEPENDENCYPART_ARC
(19,3),-5.55276 # DEPENDENCYPART_ARC
(19,4),-2.4119 # DEPENDENCYPART_ARC
(19,5),-7.37114 # DEPENDENCYPART_ARC
(19,6),-2.98719 # DEPENDENCYPART_ARC
(19,7),-2.60784 # DEPENDENCYPART_ARC
(19,8),-1.94556 # DEPENDENCYPART_ARC
(19,9),-3.74817 # DEPENDENCYPART_ARC
(19,11),-4.61772 # DEPENDENCYPART_ARC
(19,12),-1.53587 # DEPENDENCYPART_ARC
(19,13),-2.59228 # DEPENDENCYPART_ARC
(19,14),-1.27322 # DEPENDENCYPART_ARC
(19,15),-1.86002 # DEPENDENCYPART_ARC
(19,17),-1.32112 # DEPENDENCYPART_ARC
(19,18),-0.487152 # DEPENDENCYPART_ARC
(19,20),0.226521 # DEPENDENCYPART_ARC
(19,21),-1.07802 # DEPENDENCYPART_ARC
(19,23),-3.06142 # DEPENDENCYPART_ARC
(19,24),-2.77299 # DEPENDENCYPART_ARC
(19,25),-4.83285 # DEPENDENCYPART_ARC
(19,26),-1.66326 # DEPENDENCYPART_ARC
(19,27),-1.60282 # DEPENDENCYPART_ARC
(20,1),-1.85987 # DEPENDENCYPART_ARC
(20,2),-1.26926 # DEPENDENCYPART_ARC
(20,3),-2.96672 # DEPENDENCYPART_ARC
(20,4),-2.37696 # DEPENDENCYPART_ARC
(20,5),-2.84191 # DEPENDENCYPART_ARC
(20,6),-1.79911 # DEPENDENCYPART_ARC
(20,7),-2.71548 # DEPENDENCYPART_ARC
(20,8),-1.33861 # DEPENDENCYPART_ARC
(20,9),-2.05887 # DEPENDENCYPART_ARC
(20,10),-2.1733 # DEPENDENCYPART_ARC
(20,11),-2.60466 # DEPENDENCYPART_ARC
(20,12),-0.995573 # DEPENDENCYPART_ARC
(20,13),-1.24765 # DEPENDENCYPART_ARC
(20,14),-0.788055 # DEPENDENCYPART_ARC
(20,15),-0.794918 # DEPENDENCYPART_ARC
(20,16),-2.64654 # DEPENDENCYPART_ARC
(20,17),-1.3159 # DEPENDENCYPART_ARC
(20,18),-1.2364 # DEPENDENCYPART_ARC
(20,19),2.25471 # DEPENDENCYPART_ARC
(20,21),0.0755029 # DEPENDENCYPART_ARC
(20,22),-0.371537 # DEPENDENCYPART_ARC
(20,23),-2.13023 # DEPENDENCYPART_ARC
(20,24),-1.72562 # DEPENDENCYPART_ARC
(20,25),-2.20647 # DEPENDENCYPART_ARC
(20,26),-1.18407 # DEPENDENCYPART_ARC
(20,27),-1.20043 # DEPENDENCYPART_ARC
(21,1),-1.31634 # DEPENDENCYPART_ARC
(21,2),-0.604603 # DEPENDENCYPART_ARC
(21,3),-1.291 # DEPENDENCYPART_ARC
(21,4),-2.1445 # DEPENDENCYPART_ARC
(21,5),-1.29193 # DEPENDENCYPART_ARC
(21,6),-1.32924 # DEPENDENCYPART_ARC
(21,7),-2.03581 # DEPENDENCYPART_ARC
(21,8),-1.32049 # DEPENDENCYPART_ARC
(21,9),-1.53013 # DEPENDENCYPART_ARC
(21,10),-1.64404 # DEPENDENCYPART_ARC
(21,11),-1.28547 # DEPENDENCYPART_ARC
(21,12),-1.44724 # DEPENDENCYPART_ARC
(21,13),-1.27602 # DEPENDENCYPART_ARC
(21,14),-0.747163 # DEPENDENCYPART_ARC
(21,15),-1.26152 # DEPENDENCYPART_ARC
(21,16),-1.30641 # DEPENDENCYPART_ARC
(21,17),-1.25428 # DEPENDENCYPART_ARC
(21,18),-1.07359 # DEPENDENCYPART_ARC
(21,19),-0.612436 # DEPENDENCYPART_ARC
(21,20),-0.102053 # DEPENDENCYPART_ARC
(21,23),-0.476819 # DEPENDENCYPART_ARC
(21,24),-0.777215 # DEPENDENCYPART_ARC
(21,25),-1.26189 # DEPENDENCYPART_ARC
(21,26),-0.123239 # DEPENDENCYPART_ARC
(21,27),-0.202745 # DEPENDENCYPART_ARC
(22,6),-1.64674 # DEPENDENCYPART_ARC
(22,11),-1.98066 # DEPENDENCYPART_ARC
(22,13),-1.47857 # DEPENDENCYPART_ARC
(22,15),-1.37209 # DEPENDENCYPART_ARC
(22,18),-0.901168 # DEPENDENCYPART_ARC
(22,20),0.241811 # DEPENDENCYPART_ARC
(22,24),-0.736987 # DEPENDENCYPART_ARC
