# _root_ bestalde , iñaki_sanchez preso ohia basaurin espetxeratu zuten atzo , ezarritako zigorra osorik bete dezan .
#goldHeads=0,3,4,7,4,7,0,7,7,9,12,14,14,7,14,15,
#predictedHeads=0,3,4,7,4,7,0,7,7,9,12,14,14,7,14,15,
(3,9),-0.898932 # DEPENDENCYPART_ARC
(3,10),-0.759327 # DEPENDENCYPART_ARC
(3,11),-1.77188 # DEPENDENCYPART_ARC
(3,12),-2.65571 # DEPENDENCYPART_ARC
(3,13),-0.847998 # DEPENDENCYPART_ARC
(3,14),-1.50782 # DEPENDENCYPART_ARC
(3,15),-2.29742 # DEPENDENCYPART_ARC
(3,16),-0.966361 # DEPENDENCYPART_ARC
(4,1),-0.762151 # DEPENDENCYPART_ARC
(4,2),-1.07492 # DEPENDENCYPART_ARC
(4,3),1.51117 # DEPENDENCYPART_ARC
(4,5),2.66065 # DEPENDENCYPART_ARC
(4,6),0.421502 # DEPENDENCYPART_ARC
(4,7),-0.610768 # DEPENDENCYPART_ARC
(4,8),-0.593639 # DEPENDENCYPART_ARC
(4,9),-0.725691 # DEPENDENCYPART_ARC
(4,10),-0.455673 # DEPENDENCYPART_ARC
(4,11),-0.616266 # DEPENDENCYPART_ARC
(4,12),-0.829569 # DEPENDENCYPART_ARC
(4,13),-0.652843 # DEPENDENCYPART_ARC
(4,14),-0.928037 # DEPENDENCYPART_ARC
(4,15),-0.993514 # DEPENDENCYPART_ARC
(4,16),-0.711386 # DEPENDENCYPART_ARC
(5,1),-0.969201 # DEPENDENCYPART_ARC
(5,2),-1.1681 # DEPENDENCYPART_ARC
(5,3),0.361991 # DEPENDENCYPART_ARC
(5,4),0.284858 # DEPENDENCYPART_ARC
(5,6),-1.28722 # DEPENDENCYPART_ARC
(5,7),-2.15166 # DEPENDENCYPART_ARC
(5,8),-1.87592 # DEPENDENCYPART_ARC
(5,9),-1.02149 # DEPENDENCYPART_ARC
(5,10),-0.878763 # DEPENDENCYPART_ARC
(5,11),-1.71394 # DEPENDENCYPART_ARC
(5,12),-1.68874 # DEPENDENCYPART_ARC
(5,13),-1.13777 # DEPENDENCYPART_ARC
(5,14),-1.81008 # DEPENDENCYPART_ARC
(5,15),-1.81631 # DEPENDENCYPART_ARC
(5,16),-0.973452 # DEPENDENCYPART_ARC
(6,1),-1.46424 # DEPENDENCYPART_ARC
(6,2),-1.6274 # DEPENDENCYPART_ARC
(6,3),-1.8095 # DEPENDENCYPART_ARC
(6,4),0.349291 # DEPENDENCYPART_ARC
(6,5),-0.294137 # DEPENDENCYPART_ARC
(6,7),-1.6776 # DEPENDENCYPART_ARC
(6,8),-2.0431 # DEPENDENCYPART_ARC
(6,9),-1.04978 # DEPENDENCYPART_ARC
(6,10),-0.993835 # DEPENDENCYPART_ARC
(6,11),-1.79 # DEPENDENCYPART_ARC
(6,12),-1.66629 # DEPENDENCYPART_ARC
(6,13),-1.05841 # DEPENDENCYPART_ARC
(6,14),-1.65662 # DEPENDENCYPART_ARC
(6,15),-3.32833 # DEPENDENCYPART_ARC
(6,16),-1.19343 # DEPENDENCYPART_ARC
(7,1),0.000970302 # DEPENDENCYPART_ARC
(7,2),-1.47501 # DEPENDENCYPART_ARC
(7,3),0.394704 # DEPENDENCYPART_ARC
(7,4),0.4815 # DEPENDENCYPART_ARC
(7,5),0.247296 # DEPENDENCYPART_ARC
(7,6),2.00392 # DEPENDENCYPART_ARC
(7,8),2.42672 # DEPENDENCYPART_ARC
(7,9),1.75732 # DEPENDENCYPART_ARC
(7,10),-0.164976 # DEPENDENCYPART_ARC
(7,11),-0.207409 # DEPENDENCYPART_ARC
(7,12),0.816009 # DEPENDENCYPART_ARC
(7,13),-0.311569 # DEPENDENCYPART_ARC
(7,14),0.24354 # DEPENDENCYPART_ARC
(7,15),0.0408213 # DEPENDENCYPART_ARC
(7,16),-0.517206 # DEPENDENCYPART_ARC
(8,1),-1.84503 # DEPENDENCYPART_ARC
(8,2),-1.83954 # DEPENDENCYPART_ARC
(8,3),-1.69384 # DEPENDENCYPART_ARC
(8,4),-1.09557 # DEPENDENCYPART_ARC
(8,5),-1.73591 # DEPENDENCYPART_ARC
(8,6),-1.14547 # DEPENDENCYPART_ARC
(8,7),-1.6606 # DEPENDENCYPART_ARC
(8,9),-0.368079 # DEPENDENCYPART_ARC
(8,10),-0.832803 # DEPENDENCYPART_ARC
(8,11),-2.26838 # DEPENDENCYPART_ARC
(8,12),-3.07071 # DEPENDENCYPART_ARC
(8,13),-1.4588 # DEPENDENCYPART_ARC
(8,14),-2.30816 # DEPENDENCYPART_ARC
(8,15),-1.35729 # DEPENDENCYPART_ARC
(8,16),-1.31088 # DEPENDENCYPART_ARC
(9,1),-0.7698 # DEPENDENCYPART_ARC
(9,2),-1.41362 # DEPENDENCYPART_ARC
(9,3),-1.14043 # DEPENDENCYPART_ARC
(9,4),-1.15876 # DEPENDENCYPART_ARC
(9,5),-1.34049 # DEPENDENCYPART_ARC
(9,6),-0.769956 # DEPENDENCYPART_ARC
(9,7),-0.517938 # DEPENDENCYPART_ARC
(9,8),-0.243879 # DEPENDENCYPART_ARC
(9,10),1.5144 # DEPENDENCYPART_ARC
(9,11),-0.82975 # DEPENDENCYPART_ARC
(9,12),-0.817467 # DEPENDENCYPART_ARC
(9,13),-0.577901 # DEPENDENCYPART_ARC
(9,14),-1.22525 # DEPENDENCYPART_ARC
(9,15),-0.902019 # DEPENDENCYPART_ARC
(9,16),-0.350549 # DEPENDENCYPART_ARC
(10,1),-1.13626 # DEPENDENCYPART_ARC
(10,2),-1.48399 # DEPENDENCYPART_ARC
(10,3),-0.953437 # DEPENDENCYPART_ARC
(10,4),-0.989933 # DEPENDENCYPART_ARC
(10,5),-1.19637 # DEPENDENCYPART_ARC
(10,6),-0.775477 # DEPENDENCYPART_ARC
(10,7),-0.439052 # DEPENDENCYPART_ARC
(10,8),-0.83572 # DEPENDENCYPART_ARC
(10,9),-0.52425 # DEPENDENCYPART_ARC
(10,11),-0.219069 # DEPENDENCYPART_ARC
(10,12),-1.18658 # DEPENDENCYPART_ARC
(10,13),-1.31074 # DEPENDENCYPART_ARC
(10,14),-0.924 # DEPENDENCYPART_ARC
(10,15),-0.614136 # DEPENDENCYPART_ARC
(10,16),-0.602064 # DEPENDENCYPART_ARC
(11,1),-0.643811 # DEPENDENCYPART_ARC
(11,2),-2.06786 # DEPENDENCYPART_ARC
(11,3),-0.854873 # DEPENDENCYPART_ARC
(11,4),-1.1111 # DEPENDENCYPART_ARC
(11,5),-1.06743 # DEPENDENCYPART_ARC
(11,6),-0.0628276 # DEPENDENCYPART_ARC
(11,7),-0.820123 # DEPENDENCYPART_ARC
(11,8),-0.917521 # DEPENDENCYPART_ARC
(11,9),-0.291245 # DEPENDENCYPART_ARC
(11,10),-0.384304 # DEPENDENCYPART_ARC
(11,12),-0.820465 # DEPENDENCYPART_ARC
(11,13),-0.618677 # DEPENDENCYPART_ARC
(11,14),-0.677415 # DEPENDENCYPART_ARC
(11,15),-0.714005 # DEPENDENCYPART_ARC
(11,16),-1.20777 # DEPENDENCYPART_ARC
(12,1),-1.47944 # DEPENDENCYPART_ARC
(12,2),-1.53114 # DEPENDENCYPART_ARC
(12,3),-0.706508 # DEPENDENCYPART_ARC
(12,4),-1.0484 # DEPENDENCYPART_ARC
(12,5),-2.33769 # DEPENDENCYPART_ARC
(12,6),-2.50654 # DEPENDENCYPART_ARC
(12,7),-1.12866 # DEPENDENCYPART_ARC
(12,8),-1.39372 # DEPENDENCYPART_ARC
(12,9),-0.682653 # DEPENDENCYPART_ARC
(12,10),-0.460131 # DEPENDENCYPART_ARC
(12,11),2.6926 # DEPENDENCYPART_ARC
(12,13),0.159457 # DEPENDENCYPART_ARC
(12,14),-0.887212 # DEPENDENCYPART_ARC
(12,15),-1.51475 # DEPENDENCYPART_ARC
(12,16),-0.989556 # DEPENDENCYPART_ARC
(13,1),-0.734729 # DEPENDENCYPART_ARC
(13,2),-1.67595 # DEPENDENCYPART_ARC
(13,3),-0.95556 # DEPENDENCYPART_ARC
(13,4),-1.14774 # DEPENDENCYPART_ARC
(13,5),-1.52717 # DEPENDENCYPART_ARC
(13,6),-0.970793 # DEPENDENCYPART_ARC
(13,7),-0.996444 # DEPENDENCYPART_ARC
(13,8),-1.0971 # DEPENDENCYPART_ARC
(13,9),-0.55725 # DEPENDENCYPART_ARC
(13,10),-0.732906 # DEPENDENCYPART_ARC
(13,11),-0.458457 # DEPENDENCYPART_ARC
(13,12),0.0756859 # DEPENDENCYPART_ARC
(13,14),-0.270629 # DEPENDENCYPART_ARC
(13,15),-0.174687 # DEPENDENCYPART_ARC
(13,16),-0.0657069 # DEPENDENCYPART_ARC
(14,1),-0.435092 # DEPENDENCYPART_ARC
(14,2),-2.19357 # DEPENDENCYPART_ARC
(14,3),-1.07511 # DEPENDENCYPART_ARC
(14,4),-0.409187 # DEPENDENCYPART_ARC
(14,5),-0.370526 # DEPENDENCYPART_ARC
(14,6),-0.6233 # DEPENDENCYPART_ARC
(14,7),-0.195371 # DEPENDENCYPART_ARC
(14,8),-0.670351 # DEPENDENCYPART_ARC
(14,9),0.0250095 # DEPENDENCYPART_ARC
(14,10),-1.16415 # DEPENDENCYPART_ARC
(14,11),0.260061 # DEPENDENCYPART_ARC
(14,12),1.94843 # DEPENDENCYPART_ARC
(14,13),1.28417 # DEPENDENCYPART_ARC
(14,15),2.57534 # DEPENDENCYPART_ARC
(14,16),-0.316714 # DEPENDENCYPART_ARC
(15,1),-1.73462 # DEPENDENCYPART_ARC
(15,2),-1.75544 # DEPENDENCYPART_ARC
(15,3),-1.77513 # DEPENDENCYPART_ARC
(15,4),-1.28906 # DEPENDENCYPART_ARC
(15,5),-2.35544 # DEPENDENCYPART_ARC
(15,6),-1.84179 # DEPENDENCYPART_ARC
(15,7),-2.06424 # DEPENDENCYPART_ARC
(15,8),-1.1383 # DEPENDENCYPART_ARC
(15,9),-1.01063 # DEPENDENCYPART_ARC
(15,10),-1.44634 # DEPENDENCYPART_ARC
(15,11),-1.37262 # DEPENDENCYPART_ARC
(15,12),-0.382021 # DEPENDENCYPART_ARC
(15,13),-0.58292 # DEPENDENCYPART_ARC
(15,14),-0.543971 # DEPENDENCYPART_ARC
(15,16),1.90094 # DEPENDENCYPART_ARC
(16,1),-1.27275 # DEPENDENCYPART_ARC
(16,2),-1.41159 # DEPENDENCYPART_ARC
(16,3),-1.04686 # DEPENDENCYPART_ARC
(16,4),-1.06423 # DEPENDENCYPART_ARC
(16,5),-1.70424 # DEPENDENCYPART_ARC
(16,6),-0.924739 # DEPENDENCYPART_ARC
(16,7),-1.54261 # DEPENDENCYPART_ARC
(16,8),-1.05285 # DEPENDENCYPART_ARC
(16,9),-1.37744 # DEPENDENCYPART_ARC
(16,10),-1.29965 # DEPENDENCYPART_ARC
(16,11),-1.18054 # DEPENDENCYPART_ARC
(16,12),-0.692579 # DEPENDENCYPART_ARC
(16,13),-0.975499 # DEPENDENCYPART_ARC
(16,14),-0.767027 # DEPENDENCYPART_ARC
(16,15),-0.0927041 # DEPENDENCYPART_ARC
