# _root_ hura ikustean arkitektoa izan behar_nuen burutazioa sartu zitzaion aitari , etxetxoak ganbarara bazterreratu eta traste_artean zapuztu , potortu eta hautsatu ziren arte .
#goldHeads=2,7,4,5,6,7,0,7,7,9,13,13,14,7,16,14,16,14,7,14,20,21,22,
#predictedHeads=2,3,4,5,6,7,14,7,7,9,13,13,14,18,16,14,16,19,0,19,20,20,22,
(6,10),-0.723796 # DEPENDENCYPART_ARC
(6,11),-1.58621 # DEPENDENCYPART_ARC
(6,12),-1.25136 # DEPENDENCYPART_ARC
(6,13),-1.22433 # DEPENDENCYPART_ARC
(6,14),-0.918392 # DEPENDENCYPART_ARC
(6,15),-2.1771 # DEPENDENCYPART_ARC
(6,16),-1.31149 # DEPENDENCYPART_ARC
(6,17),-1.54469 # DEPENDENCYPART_ARC
(6,18),-1.62733 # DEPENDENCYPART_ARC
(6,19),-1.24563 # DEPENDENCYPART_ARC
(6,20),-2.90979 # DEPENDENCYPART_ARC
(6,21),-1.44966 # DEPENDENCYPART_ARC
(6,22),-1.59504 # DEPENDENCYPART_ARC
(6,23),-0.995418 # DEPENDENCYPART_ARC
(7,1),0.383344 # DEPENDENCYPART_ARC
(7,2),1.07613 # DEPENDENCYPART_ARC
(7,3),0.540269 # DEPENDENCYPART_ARC
(7,4),0.236115 # DEPENDENCYPART_ARC
(7,5),0.656682 # DEPENDENCYPART_ARC
(7,6),2.18385 # DEPENDENCYPART_ARC
(7,8),2.32478 # DEPENDENCYPART_ARC
(7,9),2.03765 # DEPENDENCYPART_ARC
(7,10),-0.217947 # DEPENDENCYPART_ARC
(7,11),-0.128727 # DEPENDENCYPART_ARC
(7,12),0.548212 # DEPENDENCYPART_ARC
(7,13),0.276423 # DEPENDENCYPART_ARC
(7,14),-0.0109044 # DEPENDENCYPART_ARC
(7,15),-0.887063 # DEPENDENCYPART_ARC
(7,16),0.0408795 # DEPENDENCYPART_ARC
(7,17),-0.24065 # DEPENDENCYPART_ARC
(7,18),-0.485929 # DEPENDENCYPART_ARC
(7,19),-0.430423 # DEPENDENCYPART_ARC
(7,20),-1.42864 # DEPENDENCYPART_ARC
(7,21),0.263694 # DEPENDENCYPART_ARC
(7,22),-0.7496 # DEPENDENCYPART_ARC
(7,23),-1.07426 # DEPENDENCYPART_ARC
(8,1),-1.22871 # DEPENDENCYPART_ARC
(8,2),-1.85273 # DEPENDENCYPART_ARC
(8,3),-1.67252 # DEPENDENCYPART_ARC
(8,4),-2.13434 # DEPENDENCYPART_ARC
(8,5),-2.45679 # DEPENDENCYPART_ARC
(8,6),-0.775952 # DEPENDENCYPART_ARC
(8,7),-1.66715 # DEPENDENCYPART_ARC
(8,9),-0.390558 # DEPENDENCYPART_ARC
(8,10),-0.280885 # DEPENDENCYPART_ARC
(8,11),-2.10159 # DEPENDENCYPART_ARC
(8,12),-1.90961 # DEPENDENCYPART_ARC
(8,13),-1.56285 # DEPENDENCYPART_ARC
(8,14),-1.53014 # DEPENDENCYPART_ARC
(8,15),-2.07122 # DEPENDENCYPART_ARC
(8,16),-1.79144 # DEPENDENCYPART_ARC
(8,17),-1.15333 # DEPENDENCYPART_ARC
(8,18),-1.74102 # DEPENDENCYPART_ARC
(8,19),-1.93711 # DEPENDENCYPART_ARC
(8,20),-2.46227 # DEPENDENCYPART_ARC
(8,21),-0.996564 # DEPENDENCYPART_ARC
(8,22),-2.35247 # DEPENDENCYPART_ARC
(8,23),-1.48929 # DEPENDENCYPART_ARC
(9,1),-2.80381 # DEPENDENCYPART_ARC
(9,2),-1.65592 # DEPENDENCYPART_ARC
(9,3),-2.63403 # DEPENDENCYPART_ARC
(9,4),-0.668928 # DEPENDENCYPART_ARC
(9,5),-0.28778 # DEPENDENCYPART_ARC
(9,6),-1.62383 # DEPENDENCYPART_ARC
(9,7),0.392378 # DEPENDENCYPART_ARC
(9,8),-0.341983 # DEPENDENCYPART_ARC
(9,10),1.69467 # DEPENDENCYPART_ARC
(9,11),-0.489511 # DEPENDENCYPART_ARC
(9,12),-0.503742 # DEPENDENCYPART_ARC
(9,13),-0.820984 # DEPENDENCYPART_ARC
(9,14),-0.87331 # DEPENDENCYPART_ARC
(9,15),-1.34931 # DEPENDENCYPART_ARC
(9,16),-0.989052 # DEPENDENCYPART_ARC
(9,17),-0.836297 # DEPENDENCYPART_ARC
(9,18),-1.08971 # DEPENDENCYPART_ARC
(9,19),-0.859083 # DEPENDENCYPART_ARC
(9,20),-2.0587 # DEPENDENCYPART_ARC
(9,21),-1.60843 # DEPENDENCYPART_ARC
(9,22),-1.61535 # DEPENDENCYPART_ARC
(9,23),-0.349312 # DEPENDENCYPART_ARC
(10,1),-1.72073 # DEPENDENCYPART_ARC
(10,2),-0.538247 # DEPENDENCYPART_ARC
(10,3),-0.756597 # DEPENDENCYPART_ARC
(10,4),-0.731384 # DEPENDENCYPART_ARC
(10,5),-0.618473 # DEPENDENCYPART_ARC
(10,6),-0.557854 # DEPENDENCYPART_ARC
(10,7),-0.289464 # DEPENDENCYPART_ARC
(10,8),-0.715363 # DEPENDENCYPART_ARC
(10,9),-0.0459545 # DEPENDENCYPART_ARC
(10,11),-0.254253 # DEPENDENCYPART_ARC
(10,12),-0.802564 # DEPENDENCYPART_ARC
(10,13),-0.614341 # DEPENDENCYPART_ARC
(10,14),-1.11534 # DEPENDENCYPART_ARC
(10,15),-1.07859 # DEPENDENCYPART_ARC
(10,16),-0.802008 # DEPENDENCYPART_ARC
(10,17),-0.816391 # DEPENDENCYPART_ARC
(10,18),-1.13119 # DEPENDENCYPART_ARC
(10,19),-1.23159 # DEPENDENCYPART_ARC
(10,20),-0.834487 # DEPENDENCYPART_ARC
(10,21),-0.727355 # DEPENDENCYPART_ARC
(10,22),-1.93688 # DEPENDENCYPART_ARC
(10,23),-1.35822 # DEPENDENCYPART_ARC
(11,1),-4.12322 # DEPENDENCYPART_ARC
(11,2),-1.96646 # DEPENDENCYPART_ARC
(11,3),-3.88393 # DEPENDENCYPART_ARC
(11,4),-1.12909 # DEPENDENCYPART_ARC
(11,5),-0.780671 # DEPENDENCYPART_ARC
(11,6),-3.1192 # DEPENDENCYPART_ARC
(11,7),-0.912063 # DEPENDENCYPART_ARC
(11,8),-1.64106 # DEPENDENCYPART_ARC
(11,9),-2.00257 # DEPENDENCYPART_ARC
(11,10),0.162481 # DEPENDENCYPART_ARC
(11,12),0.237352 # DEPENDENCYPART_ARC
(11,13),-1.26879 # DEPENDENCYPART_ARC
(11,14),-1.07542 # DEPENDENCYPART_ARC
(11,15),-1.86802 # DEPENDENCYPART_ARC
(11,16),-1.66098 # DEPENDENCYPART_ARC
(11,17),-1.29907 # DEPENDENCYPART_ARC
(11,18),-1.87012 # DEPENDENCYPART_ARC
(11,19),-1.18345 # DEPENDENCYPART_ARC
(11,20),-3.04896 # DEPENDENCYPART_ARC
(11,21),-1.24707 # DEPENDENCYPART_ARC
(11,22),-1.67479 # DEPENDENCYPART_ARC
(11,23),-1.08884 # DEPENDENCYPART_ARC
(12,1),-3.89869 # DEPENDENCYPART_ARC
(12,2),-2.33109 # DEPENDENCYPART_ARC
(12,3),-3.85673 # DEPENDENCYPART_ARC
(12,4),-1.58008 # DEPENDENCYPART_ARC
(12,5),-1.97799 # DEPENDENCYPART_ARC
(12,6),-3.59819 # DEPENDENCYPART_ARC
(12,7),-1.33178 # DEPENDENCYPART_ARC
(12,8),-1.54897 # DEPENDENCYPART_ARC
(12,9),-2.56974 # DEPENDENCYPART_ARC
(12,10),-0.763821 # DEPENDENCYPART_ARC
(12,11),-0.188501 # DEPENDENCYPART_ARC
(12,13),-0.108334 # DEPENDENCYPART_ARC
(12,14),-0.471019 # DEPENDENCYPART_ARC
(12,15),-1.69066 # DEPENDENCYPART_ARC
(12,16),-1.48461 # DEPENDENCYPART_ARC
(12,17),-1.0584 # DEPENDENCYPART_ARC
(12,18),-1.59359 # DEPENDENCYPART_ARC
(12,19),-0.829537 # DEPENDENCYPART_ARC
(12,20),-3.01756 # DEPENDENCYPART_ARC
(12,21),-2.01415 # DEPENDENCYPART_ARC
(12,22),-1.19494 # DEPENDENCYPART_ARC
(12,23),-0.803935 # DEPENDENCYPART_ARC
(13,1),-0.00802054 # DEPENDENCYPART_ARC
(13,2),-0.419402 # DEPENDENCYPART_ARC
(13,3),-0.295194 # DEPENDENCYPART_ARC
(13,4),-0.920521 # DEPENDENCYPART_ARC
(13,5),-0.775978 # DEPENDENCYPART_ARC
(13,6),0.104864 # DEPENDENCYPART_ARC
(13,7),-0.468845 # DEPENDENCYPART_ARC
(13,8),-0.453729 # DEPENDENCYPART_ARC
(13,9),0.0713556 # DEPENDENCYPART_ARC
(13,10),-1.10851 # DEPENDENCYPART_ARC
(13,11),1.73616 # DEPENDENCYPART_ARC
(13,12),2.39357 # DEPENDENCYPART_ARC
(13,14),0.132464 # DEPENDENCYPART_ARC
(13,15),-0.325337 # DEPENDENCYPART_ARC
(13,16),-0.15675 # DEPENDENCYPART_ARC
(13,17),-0.778785 # DEPENDENCYPART_ARC
(13,18),-0.540705 # DEPENDENCYPART_ARC
(13,19),-0.732691 # DEPENDENCYPART_ARC
(13,20),-0.983286 # DEPENDENCYPART_ARC
(13,21),-0.256448 # DEPENDENCYPART_ARC
(13,22),-1.48275 # DEPENDENCYPART_ARC
(13,23),-1.28766 # DEPENDENCYPART_ARC
(14,1),-1.15533 # DEPENDENCYPART_ARC
(14,2),-0.999034 # DEPENDENCYPART_ARC
(14,3),-1.13585 # DEPENDENCYPART_ARC
(14,4),-0.958909 # DEPENDENCYPART_ARC
(14,5),-0.834376 # DEPENDENCYPART_ARC
(14,6),-0.46816 # DEPENDENCYPART_ARC
(14,7),0.337109 # DEPENDENCYPART_ARC
(14,8),-0.945089 # DEPENDENCYPART_ARC
(14,9),-0.100309 # DEPENDENCYPART_ARC
(14,10),-1.39078 # DEPENDENCYPART_ARC
(14,11),0.249036 # DEPENDENCYPART_ARC
(14,12),-0.0323243 # DEPENDENCYPART_ARC
(14,13),2.62535 # DEPENDENCYPART_ARC
(14,15),1.25547 # DEPENDENCYPART_ARC
(14,16),1.2783 # DEPENDENCYPART_ARC
(14,17),-0.309609 # DEPENDENCYPART_ARC
(14,18),0.374018 # DEPENDENCYPART_ARC
(14,19),-0.169389 # DEPENDENCYPART_ARC
(14,20),0.639086 # DEPENDENCYPART_ARC
(14,21),-0.12607 # DEPENDENCYPART_ARC
(14,22),-1.16526 # DEPENDENCYPART_ARC
(14,23),-0.874614 # DEPENDENCYPART_ARC
(15,1),-5.39813 # DEPENDENCYPART_ARC
(15,2),-2.66179 # DEPENDENCYPART_ARC
(15,3),-5.21764 # DEPENDENCYPART_ARC
(15,4),-2.38138 # DEPENDENCYPART_ARC
(15,5),-0.80203 # DEPENDENCYPART_ARC
(15,6),-4.44708 # DEPENDENCYPART_ARC
(15,7),-1.87532 # DEPENDENCYPART_ARC
(15,8),-2.51016 # DEPENDENCYPART_ARC
(15,9),-4.58076 # DEPENDENCYPART_ARC
(15,10),-2.16909 # DEPENDENCYPART_ARC
(15,11),-3.65712 # DEPENDENCYPART_ARC
(15,12),-2.50362 # DEPENDENCYPART_ARC
(15,13),-0.148944 # DEPENDENCYPART_ARC
(15,14),-0.625101 # DEPENDENCYPART_ARC
(15,16),-0.49009 # DEPENDENCYPART_ARC
(15,17),-0.248575 # DEPENDENCYPART_ARC
(15,18),-1.50483 # DEPENDENCYPART_ARC
(15,19),-1.10163 # DEPENDENCYPART_ARC
(15,20),-3.0319 # DEPENDENCYPART_ARC
(15,21),-1.74321 # DEPENDENCYPART_ARC
(15,22),-1.46046 # DEPENDENCYPART_ARC
(15,23),-0.752683 # DEPENDENCYPART_ARC
(16,1),0.368051 # DEPENDENCYPART_ARC
(16,2),-0.183993 # DEPENDENCYPART_ARC
(16,3),-0.424552 # DEPENDENCYPART_ARC
(16,4),-0.914272 # DEPENDENCYPART_ARC
(16,5),-0.864151 # DEPENDENCYPART_ARC
(16,6),-0.0281451 # DEPENDENCYPART_ARC
(16,7),-0.33858 # DEPENDENCYPART_ARC
(16,8),-0.151846 # DEPENDENCYPART_ARC
(16,9),-0.354232 # DEPENDENCYPART_ARC
(16,10),-1.49741 # DEPENDENCYPART_ARC
(16,11),0.612216 # DEPENDENCYPART_ARC
(16,12),0.866605 # DEPENDENCYPART_ARC
(16,13),0.35374 # DEPENDENCYPART_ARC
(16,14),0.461914 # DEPENDENCYPART_ARC
(16,15),2.43706 # DEPENDENCYPART_ARC
(16,17),1.47289 # DEPENDENCYPART_ARC
(16,18),0.430861 # DEPENDENCYPART_ARC
(16,19),0.000103984 # DEPENDENCYPART_ARC
(16,20),-0.218609 # DEPENDENCYPART_ARC
(16,21),0.574358 # DEPENDENCYPART_ARC
(16,22),-0.641967 # DEPENDENCYPART_ARC
(16,23),-0.439616 # DEPENDENCYPART_ARC
(17,1),-1.7405 # DEPENDENCYPART_ARC
(17,2),-0.652295 # DEPENDENCYPART_ARC
(17,3),-0.80934 # DEPENDENCYPART_ARC
(17,4),-0.947055 # DEPENDENCYPART_ARC
(17,5),-0.835521 # DEPENDENCYPART_ARC
(17,6),-0.843112 # DEPENDENCYPART_ARC
(17,7),-0.751069 # DEPENDENCYPART_ARC
(17,8),-0.839171 # DEPENDENCYPART_ARC
(17,9),-0.930141 # DEPENDENCYPART_ARC
(17,10),-1.29347 # DEPENDENCYPART_ARC
(17,11),-0.662125 # DEPENDENCYPART_ARC
(17,12),-0.604501 # DEPENDENCYPART_ARC
(17,13),-0.453378 # DEPENDENCYPART_ARC
(17,14),-0.0374666 # DEPENDENCYPART_ARC
(17,15),-0.222668 # DEPENDENCYPART_ARC
(17,16),0.648767 # DEPENDENCYPART_ARC
(17,18),0.145548 # DEPENDENCYPART_ARC
(17,19),-0.550108 # DEPENDENCYPART_ARC
(17,20),-0.318569 # DEPENDENCYPART_ARC
(17,21),-0.464092 # DEPENDENCYPART_ARC
(17,22),-1.28468 # DEPENDENCYPART_ARC
(17,23),-0.402668 # DEPENDENCYPART_ARC
(18,1),-0.350176 # DEPENDENCYPART_ARC
(18,2),-0.80199 # DEPENDENCYPART_ARC
(18,3),-1.50749 # DEPENDENCYPART_ARC
(18,4),-1.58805 # DEPENDENCYPART_ARC
(18,5),-1.34792 # DEPENDENCYPART_ARC
(18,6),-1.23077 # DEPENDENCYPART_ARC
(18,7),-1.26945 # DEPENDENCYPART_ARC
(18,8),-1.20729 # DEPENDENCYPART_ARC
(18,9),-0.990082 # DEPENDENCYPART_ARC
(18,10),-1.92786 # DEPENDENCYPART_ARC
(18,11),-0.181437 # DEPENDENCYPART_ARC
(18,12),-0.645041 # DEPENDENCYPART_ARC
(18,13),-0.874018 # DEPENDENCYPART_ARC
(18,14),0.224219 # DEPENDENCYPART_ARC
(18,15),0.139627 # DEPENDENCYPART_ARC
(18,16),-0.17912 # DEPENDENCYPART_ARC
(18,17),-0.482642 # DEPENDENCYPART_ARC
(18,19),0.166964 # DEPENDENCYPART_ARC
(18,20),0.0641811 # DEPENDENCYPART_ARC
(18,21),0.457222 # DEPENDENCYPART_ARC
(18,22),-0.0139744 # DEPENDENCYPART_ARC
(18,23),-0.875217 # DEPENDENCYPART_ARC
(19,1),-1.17437 # DEPENDENCYPART_ARC
(19,2),-1.2884 # DEPENDENCYPART_ARC
(19,3),-2.08274 # DEPENDENCYPART_ARC
(19,4),-1.8294 # DEPENDENCYPART_ARC
(19,5),-1.11502 # DEPENDENCYPART_ARC
(19,6),-1.47295 # DEPENDENCYPART_ARC
(19,7),-0.622539 # DEPENDENCYPART_ARC
(19,8),-1.04307 # DEPENDENCYPART_ARC
(19,9),-1.35207 # DEPENDENCYPART_ARC
(19,10),-1.64148 # DEPENDENCYPART_ARC
(19,11),-1.18739 # DEPENDENCYPART_ARC
(19,12),-1.66353 # DEPENDENCYPART_ARC
(19,13),0.3455 # DEPENDENCYPART_ARC
(19,14),-0.034803 # DEPENDENCYPART_ARC
(19,15),-0.814919 # DEPENDENCYPART_ARC
(19,16),0.847786 # DEPENDENCYPART_ARC
(19,17),-0.772728 # DEPENDENCYPART_ARC
(19,18),2.24721 # DEPENDENCYPART_ARC
(19,20),2.04504 # DEPENDENCYPART_ARC
(19,21),0.5653 # DEPENDENCYPART_ARC
(19,22),-0.188703 # DEPENDENCYPART_ARC
(19,23),-0.398947 # DEPENDENCYPART_ARC
(20,1),-0.571011 # DEPENDENCYPART_ARC
(20,2),-0.685584 # DEPENDENCYPART_ARC
(20,3),-2.29079 # DEPENDENCYPART_ARC
(20,4),-1.59152 # DEPENDENCYPART_ARC
(20,5),-2.05173 # DEPENDENCYPART_ARC
(20,6),-2.06853 # DEPENDENCYPART_ARC
(20,7),-0.800685 # DEPENDENCYPART_ARC
(20,8),-1.85769 # DEPENDENCYPART_ARC
(20,9),-1.58678 # DEPENDENCYPART_ARC
(20,10),-2.47054 # DEPENDENCYPART_ARC
(20,11),-0.916076 # DEPENDENCYPART_ARC
(20,12),-1.32507 # DEPENDENCYPART_ARC
(20,13),-0.991805 # DEPENDENCYPART_ARC
(20,14),-0.819162 # DEPENDENCYPART_ARC
(20,15),-0.814692 # DEPENDENCYPART_ARC
(20,16),-0.698021 # DEPENDENCYPART_ARC
(20,17),-1.35497 # DEPENDENCYPART_ARC
(20,18),0.282168 # DEPENDENCYPART_ARC
(20,19),-0.19119 # DEPENDENCYPART_ARC
(20,21),2.5712 # DEPENDENCYPART_ARC
(20,22),1.3515 # DEPENDENCYPART_ARC
(20,23),-0.192194 # DEPENDENCYPART_ARC
(21,1),-1.43213 # DEPENDENCYPART_ARC
(21,2),-1.41412 # DEPENDENCYPART_ARC
(21,3),-2.05139 # DEPENDENCYPART_ARC
(21,4),-1.95381 # DEPENDENCYPART_ARC
(21,5),-2.04261 # DEPENDENCYPART_ARC
(21,6),-1.94831 # DEPENDENCYPART_ARC
(21,7),-2.24826 # DEPENDENCYPART_ARC
(21,8),-1.59638 # DEPENDENCYPART_ARC
(21,9),-1.54481 # DEPENDENCYPART_ARC
(21,10),-1.92511 # DEPENDENCYPART_ARC
(21,11),-1.68238 # DEPENDENCYPART_ARC
(21,12),-2.19833 # DEPENDENCYPART_ARC
(21,13),-1.97301 # DEPENDENCYPART_ARC
(21,14),-1.1838 # DEPENDENCYPART_ARC
(21,15),-1.52286 # DEPENDENCYPART_ARC
(21,16),-1.99429 # DEPENDENCYPART_ARC
(21,17),-1.3888 # DEPENDENCYPART_ARC
(21,18),-1.56646 # DEPENDENCYPART_ARC
(21,19),-0.970737 # DEPENDENCYPART_ARC
(21,20),-0.934514 # DEPENDENCYPART_ARC
(21,22),0.521055 # DEPENDENCYPART_ARC
(21,23),0.279563 # DEPENDENCYPART_ARC
(22,1),-4.55792 # DEPENDENCYPART_ARC
(22,2),-3.68451 # DEPENDENCYPART_ARC
(22,3),-4.83494 # DEPENDENCYPART_ARC
(22,4),-2.80616 # DEPENDENCYPART_ARC
(22,5),-2.9443 # DEPENDENCYPART_ARC
(22,6),-4.22235 # DEPENDENCYPART_ARC
(22,7),-2.9044 # DEPENDENCYPART_ARC
(22,8),-2.86756 # DEPENDENCYPART_ARC
(22,9),-3.82025 # DEPENDENCYPART_ARC
(22,10),-2.04779 # DEPENDENCYPART_ARC
(22,11),-3.18047 # DEPENDENCYPART_ARC
(22,12),-2.67435 # DEPENDENCYPART_ARC
(22,13),-1.82141 # DEPENDENCYPART_ARC
(22,14),-1.22265 # DEPENDENCYPART_ARC
(22,15),-2.70641 # DEPENDENCYPART_ARC
(22,16),-1.56729 # DEPENDENCYPART_ARC
(22,17),-1.8425 # DEPENDENCYPART_ARC
(22,18),-0.64622 # DEPENDENCYPART_ARC
(22,19),-0.488352 # DEPENDENCYPART_ARC
(22,20),-0.531224 # DEPENDENCYPART_ARC
