# _root_ kasu honetan gutuna posta arruntaren_bidez etorri da , eta etako presoek bizi duten egoeraren erantzule egiten gaituzte " , azaldu zuen .
#goldHeads=6,1,6,6,4,9,6,7,20,11,12,14,12,15,16,9,16,17,18,0,0,21,
#predictedHeads=6,1,6,6,4,9,6,7,0,12,12,9,12,15,16,9,16,17,18,0,20,21,
(1,17),-2.08684 # DEPENDENCYPART_ARC
(1,18),-2.17179 # DEPENDENCYPART_ARC
(1,19),-2.51832 # DEPENDENCYPART_ARC
(1,20),-1.51129 # DEPENDENCYPART_ARC
(1,21),-2.11913 # DEPENDENCYPART_ARC
(1,22),-2.05602 # DEPENDENCYPART_ARC
(2,1),-0.512251 # DEPENDENCYPART_ARC
(2,3),-0.816871 # DEPENDENCYPART_ARC
(2,4),-1.44607 # DEPENDENCYPART_ARC
(2,5),-1.99019 # DEPENDENCYPART_ARC
(2,6),-1.89427 # DEPENDENCYPART_ARC
(2,7),-1.74621 # DEPENDENCYPART_ARC
(2,8),-0.943787 # DEPENDENCYPART_ARC
(2,9),-1.44928 # DEPENDENCYPART_ARC
(2,10),-2.42373 # DEPENDENCYPART_ARC
(2,11),-2.59068 # DEPENDENCYPART_ARC
(2,12),-2.34145 # DEPENDENCYPART_ARC
(2,13),-2.24972 # DEPENDENCYPART_ARC
(2,14),-2.79582 # DEPENDENCYPART_ARC
(2,15),-2.999 # DEPENDENCYPART_ARC
(2,16),-1.83231 # DEPENDENCYPART_ARC
(2,17),-1.92691 # DEPENDENCYPART_ARC
(2,18),-1.51113 # DEPENDENCYPART_ARC
(2,19),-1.80309 # DEPENDENCYPART_ARC
(2,20),-2.09479 # DEPENDENCYPART_ARC
(2,21),-2.2943 # DEPENDENCYPART_ARC
(2,22),-1.95523 # DEPENDENCYPART_ARC
(3,1),0.811552 # DEPENDENCYPART_ARC
(3,2),-1.41965 # DEPENDENCYPART_ARC
(3,4),-0.636337 # DEPENDENCYPART_ARC
(3,5),-2.05725 # DEPENDENCYPART_ARC
(3,6),-2.7977 # DEPENDENCYPART_ARC
(3,7),-2.11284 # DEPENDENCYPART_ARC
(3,8),-1.50905 # DEPENDENCYPART_ARC
(3,9),-1.29544 # DEPENDENCYPART_ARC
(3,10),-2.90658 # DEPENDENCYPART_ARC
(3,11),-2.36246 # DEPENDENCYPART_ARC
(3,12),-1.63354 # DEPENDENCYPART_ARC
(3,13),-1.86163 # DEPENDENCYPART_ARC
(3,14),-3.06251 # DEPENDENCYPART_ARC
(3,15),-1.68207 # DEPENDENCYPART_ARC
(3,16),-2.20797 # DEPENDENCYPART_ARC
(3,17),-3.34772 # DEPENDENCYPART_ARC
(3,18),-2.02177 # DEPENDENCYPART_ARC
(3,19),-2.38446 # DEPENDENCYPART_ARC
(3,20),-2.98658 # DEPENDENCYPART_ARC
(3,21),-2.89867 # DEPENDENCYPART_ARC
(3,22),-1.78931 # DEPENDENCYPART_ARC
(4,1),0.0163981 # DEPENDENCYPART_ARC
(4,2),-0.847844 # DEPENDENCYPART_ARC
(4,3),0.0317616 # DEPENDENCYPART_ARC
(4,5),2.30592 # DEPENDENCYPART_ARC
(4,6),-1.09708 # DEPENDENCYPART_ARC
(4,7),-0.965963 # DEPENDENCYPART_ARC
(4,8),-0.880064 # DEPENDENCYPART_ARC
(4,9),-0.718375 # DEPENDENCYPART_ARC
(4,10),-0.955996 # DEPENDENCYPART_ARC
(4,11),-0.929545 # DEPENDENCYPART_ARC
(4,12),-0.772041 # DEPENDENCYPART_ARC
(4,13),-1.3088 # DEPENDENCYPART_ARC
(4,14),-1.11566 # DEPENDENCYPART_ARC
(4,15),-0.928642 # DEPENDENCYPART_ARC
(4,16),-1.33613 # DEPENDENCYPART_ARC
(4,17),-1.94567 # DEPENDENCYPART_ARC
(4,18),-1.6021 # DEPENDENCYPART_ARC
(4,19),-1.69093 # DEPENDENCYPART_ARC
(4,20),-1.64986 # DEPENDENCYPART_ARC
(4,21),-1.86122 # DEPENDENCYPART_ARC
(4,22),-1.36905 # DEPENDENCYPART_ARC
(5,1),-0.916273 # DEPENDENCYPART_ARC
(5,2),-1.6139 # DEPENDENCYPART_ARC
(5,3),-0.504659 # DEPENDENCYPART_ARC
(5,4),0.652903 # DEPENDENCYPART_ARC
(5,6),-1.13519 # DEPENDENCYPART_ARC
(5,7),-0.68396 # DEPENDENCYPART_ARC
(5,8),-0.374189 # DEPENDENCYPART_ARC
(5,9),-1.04026 # DEPENDENCYPART_ARC
(5,10),-1.69889 # DEPENDENCYPART_ARC
(5,11),-2.03399 # DEPENDENCYPART_ARC
(5,12),-1.46112 # DEPENDENCYPART_ARC
(5,13),-1.82091 # DEPENDENCYPART_ARC
(5,14),-2.77555 # DEPENDENCYPART_ARC
(5,15),-0.76064 # DEPENDENCYPART_ARC
(5,16),-1.84695 # DEPENDENCYPART_ARC
(5,17),-1.43197 # DEPENDENCYPART_ARC
(5,18),-0.96588 # DEPENDENCYPART_ARC
(5,19),-1.12793 # DEPENDENCYPART_ARC
(5,20),-2.49373 # DEPENDENCYPART_ARC
(5,21),-2.43342 # DEPENDENCYPART_ARC
(5,22),-1.05915 # DEPENDENCYPART_ARC
(6,1),1.14678 # DEPENDENCYPART_ARC
(6,2),0.361792 # DEPENDENCYPART_ARC
(6,3),1.78286 # DEPENDENCYPART_ARC
(6,4),1.48641 # DEPENDENCYPART_ARC
(6,5),0.674771 # DEPENDENCYPART_ARC
(6,7),1.65135 # DEPENDENCYPART_ARC
(6,8),-0.0309581 # DEPENDENCYPART_ARC
(6,9),0.124917 # DEPENDENCYPART_ARC
(6,10),-1.57345 # DEPENDENCYPART_ARC
(6,11),-0.0552866 # DEPENDENCYPART_ARC
(6,12),-0.370073 # DEPENDENCYPART_ARC
(6,13),-0.578026 # DEPENDENCYPART_ARC
(6,14),-1.03357 # DEPENDENCYPART_ARC
(6,15),-0.504035 # DEPENDENCYPART_ARC
(6,16),-0.684453 # DEPENDENCYPART_ARC
(6,17),-0.558678 # DEPENDENCYPART_ARC
(6,18),-1.06018 # DEPENDENCYPART_ARC
(6,19),-1.16094 # DEPENDENCYPART_ARC
(6,20),-1.23026 # DEPENDENCYPART_ARC
(6,21),-1.46409 # DEPENDENCYPART_ARC
(6,22),-1.53531 # DEPENDENCYPART_ARC
(7,1),-0.412412 # DEPENDENCYPART_ARC
(7,2),-0.255738 # DEPENDENCYPART_ARC
(7,3),-0.293159 # DEPENDENCYPART_ARC
(7,4),0.14008 # DEPENDENCYPART_ARC
(7,5),-0.343311 # DEPENDENCYPART_ARC
(7,6),-0.285203 # DEPENDENCYPART_ARC
(7,8),1.80094 # DEPENDENCYPART_ARC
(7,9),-0.877621 # DEPENDENCYPART_ARC
(7,10),-1.13766 # DEPENDENCYPART_ARC
(7,11),-1.02481 # DEPENDENCYPART_ARC
(7,12),-1.20098 # DEPENDENCYPART_ARC
(7,13),-0.959876 # DEPENDENCYPART_ARC
(7,14),-1.56513 # DEPENDENCYPART_ARC
(7,15),-1.13179 # DEPENDENCYPART_ARC
(7,16),-1.81075 # DEPENDENCYPART_ARC
(7,17),-0.986245 # DEPENDENCYPART_ARC
(7,18),-0.477615 # DEPENDENCYPART_ARC
(7,19),-1.53892 # DEPENDENCYPART_ARC
(7,20),-2.60675 # DEPENDENCYPART_ARC
(7,21),-0.903373 # DEPENDENCYPART_ARC
(7,22),-1.06161 # DEPENDENCYPART_ARC
(8,1),-1.13233 # DEPENDENCYPART_ARC
(8,2),-1.67622 # DEPENDENCYPART_ARC
(8,3),-0.868052 # DEPENDENCYPART_ARC
(8,4),-0.765094 # DEPENDENCYPART_ARC
(8,5),-0.842587 # DEPENDENCYPART_ARC
(8,6),-0.341213 # DEPENDENCYPART_ARC
(8,7),-0.0724036 # DEPENDENCYPART_ARC
(8,9),-0.48146 # DEPENDENCYPART_ARC
(8,10),-1.32039 # DEPENDENCYPART_ARC
(8,11),-1.13964 # DEPENDENCYPART_ARC
(8,12),-1.23102 # DEPENDENCYPART_ARC
(8,13),-1.06543 # DEPENDENCYPART_ARC
(8,14),-1.54431 # DEPENDENCYPART_ARC
(8,15),-1.55155 # DEPENDENCYPART_ARC
(8,16),-1.8503 # DEPENDENCYPART_ARC
(8,17),-1.14967 # DEPENDENCYPART_ARC
(8,18),-0.92704 # DEPENDENCYPART_ARC
(8,19),-1.17846 # DEPENDENCYPART_ARC
(8,20),-1.36332 # DEPENDENCYPART_ARC
(8,21),-1.19545 # DEPENDENCYPART_ARC
(8,22),-1.67185 # DEPENDENCYPART_ARC
(9,1),0.0406163 # DEPENDENCYPART_ARC
(9,2),-0.973849 # DEPENDENCYPART_ARC
(9,3),-0.823313 # DEPENDENCYPART_ARC
(9,4),-0.349625 # DEPENDENCYPART_ARC
(9,5),-0.725407 # DEPENDENCYPART_ARC
(9,6),2.03401 # DEPENDENCYPART_ARC
(9,7),-0.219209 # DEPENDENCYPART_ARC
(9,8),-0.204976 # DEPENDENCYPART_ARC
(9,10),0.524388 # DEPENDENCYPART_ARC
(9,11),0.499775 # DEPENDENCYPART_ARC
(9,12),0.0983683 # DEPENDENCYPART_ARC
(9,13),-0.0346392 # DEPENDENCYPART_ARC
(9,14),-0.82272 # DEPENDENCYPART_ARC
(9,15),-0.334833 # DEPENDENCYPART_ARC
(9,16),0.539496 # DEPENDENCYPART_ARC
(9,17),-0.279022 # DEPENDENCYPART_ARC
(9,18),-0.453743 # DEPENDENCYPART_ARC
(9,19),-1.05556 # DEPENDENCYPART_ARC
(9,20),-0.697752 # DEPENDENCYPART_ARC
(9,21),-0.867906 # DEPENDENCYPART_ARC
(9,22),-1.16651 # DEPENDENCYPART_ARC
(10,1),-3.23128 # DEPENDENCYPART_ARC
(10,2),-4.27028 # DEPENDENCYPART_ARC
(10,3),-6.06348 # DEPENDENCYPART_ARC
(10,4),-2.94606 # DEPENDENCYPART_ARC
(10,5),-1.45764 # DEPENDENCYPART_ARC
(10,6),-3.08274 # DEPENDENCYPART_ARC
(10,7),-3.15243 # DEPENDENCYPART_ARC
(10,8),-2.2057 # DEPENDENCYPART_ARC
(10,9),-1.46474 # DEPENDENCYPART_ARC
(10,11),-0.309203 # DEPENDENCYPART_ARC
(10,12),-0.910532 # DEPENDENCYPART_ARC
(10,13),-2.57041 # DEPENDENCYPART_ARC
(10,14),-2.99111 # DEPENDENCYPART_ARC
(10,15),-0.965781 # DEPENDENCYPART_ARC
(10,16),-2.88817 # DEPENDENCYPART_ARC
(10,17),-3.83301 # DEPENDENCYPART_ARC
(10,18),-1.68233 # DEPENDENCYPART_ARC
(10,19),-1.90105 # DEPENDENCYPART_ARC
(10,20),-4.02723 # DEPENDENCYPART_ARC
(10,21),-2.88133 # DEPENDENCYPART_ARC
(10,22),-1.60548 # DEPENDENCYPART_ARC
(11,1),-0.861751 # DEPENDENCYPART_ARC
(11,2),-2.14615 # DEPENDENCYPART_ARC
(11,3),-2.36419 # DEPENDENCYPART_ARC
(11,4),-0.669892 # DEPENDENCYPART_ARC
(11,5),-2.03889 # DEPENDENCYPART_ARC
(11,6),-0.732566 # DEPENDENCYPART_ARC
(11,7),-1.65111 # DEPENDENCYPART_ARC
(11,8),-1.2899 # DEPENDENCYPART_ARC
(11,9),0.209827 # DEPENDENCYPART_ARC
(11,10),1.6099 # DEPENDENCYPART_ARC
(11,12),-0.357772 # DEPENDENCYPART_ARC
(11,13),-1.23098 # DEPENDENCYPART_ARC
(11,14),-2.52149 # DEPENDENCYPART_ARC
(11,15),-1.56102 # DEPENDENCYPART_ARC
(11,16),-2.17161 # DEPENDENCYPART_ARC
(11,17),-2.74711 # DEPENDENCYPART_ARC
(11,18),-1.59089 # DEPENDENCYPART_ARC
(11,19),-1.87947 # DEPENDENCYPART_ARC
(11,20),-3.07031 # DEPENDENCYPART_ARC
(11,21),-2.30056 # DEPENDENCYPART_ARC
(11,22),-1.59184 # DEPENDENCYPART_ARC
(12,1),-0.524848 # DEPENDENCYPART_ARC
(12,2),-2.81713 # DEPENDENCYPART_ARC
(12,3),-2.09075 # DEPENDENCYPART_ARC
(12,4),-0.3656 # DEPENDENCYPART_ARC
(12,5),-0.844807 # DEPENDENCYPART_ARC
(12,6),-0.998757 # DEPENDENCYPART_ARC
(12,7),-1.59376 # DEPENDENCYPART_ARC
(12,8),-1.05094 # DEPENDENCYPART_ARC
(12,9),0.0232295 # DEPENDENCYPART_ARC
(12,10),1.67515 # DEPENDENCYPART_ARC
(12,11),0.630368 # DEPENDENCYPART_ARC
(12,13),1.82292 # DEPENDENCYPART_ARC
(12,14),-1.52733 # DEPENDENCYPART_ARC
(12,15),-0.640871 # DEPENDENCYPART_ARC
(12,16),-1.7712 # DEPENDENCYPART_ARC
(12,17),-1.32732 # DEPENDENCYPART_ARC
(12,18),-1.24748 # DEPENDENCYPART_ARC
(12,19),-1.5286 # DEPENDENCYPART_ARC
(12,20),-2.21565 # DEPENDENCYPART_ARC
(12,21),-1.14032 # DEPENDENCYPART_ARC
(12,22),-1.39101 # DEPENDENCYPART_ARC
(13,1),-1.64435 # DEPENDENCYPART_ARC
(13,2),-1.51849 # DEPENDENCYPART_ARC
(13,3),-1.25396 # DEPENDENCYPART_ARC
(13,4),-1.27651 # DEPENDENCYPART_ARC
(13,5),-1.93829 # DEPENDENCYPART_ARC
(13,6),-1.95899 # DEPENDENCYPART_ARC
(13,7),-0.662687 # DEPENDENCYPART_ARC
(13,8),-1.43338 # DEPENDENCYPART_ARC
(13,9),-1.38298 # DEPENDENCYPART_ARC
(13,10),-0.502703 # DEPENDENCYPART_ARC
(13,11),0.384639 # DEPENDENCYPART_ARC
(13,12),0.721942 # DEPENDENCYPART_ARC
(13,14),-0.110471 # DEPENDENCYPART_ARC
(13,15),-0.262129 # DEPENDENCYPART_ARC
(13,16),-1.32733 # DEPENDENCYPART_ARC
(13,17),-0.76165 # DEPENDENCYPART_ARC
(13,18),-0.120368 # DEPENDENCYPART_ARC
(13,19),-0.496717 # DEPENDENCYPART_ARC
(13,20),-1.86954 # DEPENDENCYPART_ARC
(13,21),-0.811769 # DEPENDENCYPART_ARC
(13,22),-0.507378 # DEPENDENCYPART_ARC
(14,1),-1.05273 # DEPENDENCYPART_ARC
(14,2),-3.33269 # DEPENDENCYPART_ARC
(14,3),-3.39678 # DEPENDENCYPART_ARC
(14,4),-0.856515 # DEPENDENCYPART_ARC
(14,5),-0.560167 # DEPENDENCYPART_ARC
(14,6),-0.909197 # DEPENDENCYPART_ARC
(14,7),-1.76261 # DEPENDENCYPART_ARC
(14,8),-1.04688 # DEPENDENCYPART_ARC
(14,9),-0.321028 # DEPENDENCYPART_ARC
(14,10),0.999388 # DEPENDENCYPART_ARC
(14,11),-1.91394 # DEPENDENCYPART_ARC
(14,12),-0.706767 # DEPENDENCYPART_ARC
(14,13),-0.221908 # DEPENDENCYPART_ARC
(14,15),1.54595 # DEPENDENCYPART_ARC
(14,16),-1.25457 # DEPENDENCYPART_ARC
(14,17),-2.17038 # DEPENDENCYPART_ARC
(14,18),-0.998133 # DEPENDENCYPART_ARC
(14,19),-1.22691 # DEPENDENCYPART_ARC
(14,20),-2.61893 # DEPENDENCYPART_ARC
(14,21),-1.83958 # DEPENDENCYPART_ARC
(14,22),-1.15855 # DEPENDENCYPART_ARC
(15,1),-1.64688 # DEPENDENCYPART_ARC
(15,2),-3.11085 # DEPENDENCYPART_ARC
(15,3),-2.28028 # DEPENDENCYPART_ARC
(15,4),-1.37742 # DEPENDENCYPART_ARC
(15,5),-1.56985 # DEPENDENCYPART_ARC
(15,6),-1.30652 # DEPENDENCYPART_ARC
(15,7),-1.83021 # DEPENDENCYPART_ARC
(15,8),-1.60826 # DEPENDENCYPART_ARC
(15,9),-0.751461 # DEPENDENCYPART_ARC
(15,10),-0.0404037 # DEPENDENCYPART_ARC
(15,11),-1.67389 # DEPENDENCYPART_ARC
(15,12),-0.590773 # DEPENDENCYPART_ARC
(15,13),-0.834347 # DEPENDENCYPART_ARC
(15,14),2.06182 # DEPENDENCYPART_ARC
(15,16),0.00095308 # DEPENDENCYPART_ARC
(15,17),0.441144 # DEPENDENCYPART_ARC
(15,18),-0.204685 # DEPENDENCYPART_ARC
(15,19),-0.512512 # DEPENDENCYPART_ARC
(15,20),-1.35368 # DEPENDENCYPART_ARC
(15,21),0.145696 # DEPENDENCYPART_ARC
(15,22),-0.556308 # DEPENDENCYPART_ARC
(16,1),-0.543559 # DEPENDENCYPART_ARC
(16,2),-0.373266 # DEPENDENCYPART_ARC
(16,3),-0.46496 # DEPENDENCYPART_ARC
(16,4),-1.36031 # DEPENDENCYPART_ARC
(16,5),-1.3851 # DEPENDENCYPART_ARC
(16,6),-0.858676 # DEPENDENCYPART_ARC
(16,7),-0.636744 # DEPENDENCYPART_ARC
(16,8),-2.09866 # DEPENDENCYPART_ARC
(16,9),-1.04178 # DEPENDENCYPART_ARC
(16,10),-1.23822 # DEPENDENCYPART_ARC
(16,11),0.446547 # DEPENDENCYPART_ARC
(16,12),-0.0783965 # DEPENDENCYPART_ARC
(16,13),-0.116323 # DEPENDENCYPART_ARC
(16,14),-0.362993 # DEPENDENCYPART_ARC
(16,15),1.76185 # DEPENDENCYPART_ARC
(16,17),1.38271 # DEPENDENCYPART_ARC
(16,18),-0.664138 # DEPENDENCYPART_ARC
(16,19),-1.36938 # DEPENDENCYPART_ARC
(16,20),-1.30754 # DEPENDENCYPART_ARC
(16,21),-1.30203 # DEPENDENCYPART_ARC
(16,22),-1.49911 # DEPENDENCYPART_ARC
(17,1),-1.2255 # DEPENDENCYPART_ARC
(17,2),-1.31754 # DEPENDENCYPART_ARC
(17,3),-0.880229 # DEPENDENCYPART_ARC
(17,4),-0.800729 # DEPENDENCYPART_ARC
(17,5),-1.68787 # DEPENDENCYPART_ARC
(17,6),-1.66952 # DEPENDENCYPART_ARC
(17,7),-1.11651 # DEPENDENCYPART_ARC
(17,8),-1.6258 # DEPENDENCYPART_ARC
(17,9),-1.22706 # DEPENDENCYPART_ARC
(17,10),-0.835378 # DEPENDENCYPART_ARC
(17,11),-0.696154 # DEPENDENCYPART_ARC
(17,12),-0.398701 # DEPENDENCYPART_ARC
(17,13),-0.869176 # DEPENDENCYPART_ARC
(17,14),-0.227678 # DEPENDENCYPART_ARC
(17,15),-0.161102 # DEPENDENCYPART_ARC
(17,16),-0.646834 # DEPENDENCYPART_ARC
(17,18),1.64613 # DEPENDENCYPART_ARC
(17,19),-0.110345 # DEPENDENCYPART_ARC
(17,20),-1.90833 # DEPENDENCYPART_ARC
(17,21),-1.14181 # DEPENDENCYPART_ARC
(17,22),-0.17722 # DEPENDENCYPART_ARC
(18,1),-1.15636 # DEPENDENCYPART_ARC
(18,2),-1.9947 # DEPENDENCYPART_ARC
(18,3),-1.03433 # DEPENDENCYPART_ARC
(18,4),-1.07595 # DEPENDENCYPART_ARC
(18,5),-1.69179 # DEPENDENCYPART_ARC
(18,6),-1.19357 # DEPENDENCYPART_ARC
(18,7),-1.32195 # DEPENDENCYPART_ARC
(18,8),-1.64911 # DEPENDENCYPART_ARC
(18,9),-1.06445 # DEPENDENCYPART_ARC
(18,10),-0.932358 # DEPENDENCYPART_ARC
(18,11),-0.878588 # DEPENDENCYPART_ARC
(18,12),-0.975917 # DEPENDENCYPART_ARC
(18,13),-1.12334 # DEPENDENCYPART_ARC
(18,14),-0.84644 # DEPENDENCYPART_ARC
(18,15),-0.620506 # DEPENDENCYPART_ARC
(18,16),-0.71721 # DEPENDENCYPART_ARC
(18,17),-0.118658 # DEPENDENCYPART_ARC
(18,19),2.01294 # DEPENDENCYPART_ARC
(18,20),-1.16534 # DEPENDENCYPART_ARC
(18,21),-0.643411 # DEPENDENCYPART_ARC
(18,22),-0.290064 # DEPENDENCYPART_ARC
(19,1),-0.74212 # DEPENDENCYPART_ARC
(19,2),-1.46111 # DEPENDENCYPART_ARC
(19,3),-0.765217 # DEPENDENCYPART_ARC
(19,4),-0.759389 # DEPENDENCYPART_ARC
(19,5),-1.08006 # DEPENDENCYPART_ARC
(19,6),-0.673475 # DEPENDENCYPART_ARC
(19,7),-0.730096 # DEPENDENCYPART_ARC
(19,8),-1.35542 # DEPENDENCYPART_ARC
(19,9),-0.486336 # DEPENDENCYPART_ARC
(19,10),-0.523164 # DEPENDENCYPART_ARC
(19,11),-0.452794 # DEPENDENCYPART_ARC
(19,12),-0.505629 # DEPENDENCYPART_ARC
(19,13),-0.492247 # DEPENDENCYPART_ARC
(19,14),-0.397393 # DEPENDENCYPART_ARC
(19,15),-0.291689 # DEPENDENCYPART_ARC
(19,16),-0.186297 # DEPENDENCYPART_ARC
(19,17),-0.24839 # DEPENDENCYPART_ARC
(19,18),0.0997337 # DEPENDENCYPART_ARC
(19,20),-0.713873 # DEPENDENCYPART_ARC
(19,21),-0.0922345 # DEPENDENCYPART_ARC
(19,22),-0.48053 # DEPENDENCYPART_ARC
(20,1),-1.96498 # DEPENDENCYPART_ARC
(20,2),-0.451529 # DEPENDENCYPART_ARC
(20,3),-1.41826 # DEPENDENCYPART_ARC
(20,4),-2.41558 # DEPENDENCYPART_ARC
(20,5),-1.48121 # DEPENDENCYPART_ARC
(20,6),0.184054 # DEPENDENCYPART_ARC
(20,7),-0.871022 # DEPENDENCYPART_ARC
(20,8),-1.67113 # DEPENDENCYPART_ARC
(20,9),0.386864 # DEPENDENCYPART_ARC
(20,10),-2.26426 # DEPENDENCYPART_ARC
(20,11),-0.704787 # DEPENDENCYPART_ARC
(20,12),-1.37351 # DEPENDENCYPART_ARC
(20,13),-0.505507 # DEPENDENCYPART_ARC
(20,14),-1.83466 # DEPENDENCYPART_ARC
(20,15),-0.836593 # DEPENDENCYPART_ARC
(20,16),0.0477481 # DEPENDENCYPART_ARC
(20,17),-0.482789 # DEPENDENCYPART_ARC
(20,18),-0.479314 # DEPENDENCYPART_ARC
(20,19),0.0199885 # DEPENDENCYPART_ARC
(20,21),2.01863 # DEPENDENCYPART_ARC
(20,22),0.108279 # DEPENDENCYPART_ARC
(21,1),-1.34023 # DEPENDENCYPART_ARC
(21,2),-1.83252 # DEPENDENCYPART_ARC
(21,3),-1.48064 # DEPENDENCYPART_ARC
(21,4),-1.13974 # DEPENDENCYPART_ARC
(21,5),-2.75602 # DEPENDENCYPART_ARC
(21,6),-2.80021 # DEPENDENCYPART_ARC
(21,7),-1.66944 # DEPENDENCYPART_ARC
(21,8),-2.07136 # DEPENDENCYPART_ARC
(21,9),-1.85263 # DEPENDENCYPART_ARC
(21,10),-1.57236 # DEPENDENCYPART_ARC
(21,11),-1.36236 # DEPENDENCYPART_ARC
(21,12),-1.80909 # DEPENDENCYPART_ARC
(21,13),-1.42052 # DEPENDENCYPART_ARC
(21,14),-1.41712 # DEPENDENCYPART_ARC
(21,15),-2.07472 # DEPENDENCYPART_ARC
(21,16),-2.91832 # DEPENDENCYPART_ARC
(21,17),-1.24695 # DEPENDENCYPART_ARC
(21,18),-1.3469 # DEPENDENCYPART_ARC
(21,19),-1.31439 # DEPENDENCYPART_ARC
(21,20),-1.71394 # DEPENDENCYPART_ARC
(21,22),1.81744 # DEPENDENCYPART_ARC
(22,1),-1.73432 # DEPENDENCYPART_ARC
(22,2),-1.91517 # DEPENDENCYPART_ARC
(22,3),-1.37447 # DEPENDENCYPART_ARC
(22,4),-1.14983 # DEPENDENCYPART_ARC
(22,5),-1.70684 # DEPENDENCYPART_ARC
(22,6),-1.75997 # DEPENDENCYPART_ARC
(22,7),-1.21346 # DEPENDENCYPART_ARC
(22,8),-1.47888 # DEPENDENCYPART_ARC
(22,9),-1.09574 # DEPENDENCYPART_ARC
(22,10),-1.11657 # DEPENDENCYPART_ARC
(22,11),-0.873315 # DEPENDENCYPART_ARC
(22,12),-0.893631 # DEPENDENCYPART_ARC
(22,13),-1.12599 # DEPENDENCYPART_ARC
(22,14),-0.877785 # DEPENDENCYPART_ARC
(22,15),-0.652169 # DEPENDENCYPART_ARC
(22,16),-1.52973 # DEPENDENCYPART_ARC
(22,17),-0.966183 # DEPENDENCYPART_ARC
(22,18),-1.23984 # DEPENDENCYPART_ARC
(22,19),-0.983822 # DEPENDENCYPART_ARC
(22,20),-0.69944 # DEPENDENCYPART_ARC
(22,21),-0.0476261 # DEPENDENCYPART_ARC
