# _root_ bere iritziz , egungo egoera gainditzeko , sindikatu abertzaleak " gakoetako bat " izan daitezke .
#goldHeads=2,14,2,5,6,14,6,14,8,9,12,14,12,0,14,15,
#predictedHeads=2,14,2,5,6,14,6,14,8,9,14,11,12,0,14,15,
(2,16),-0.935209 # DEPENDENCYPART_ARC
(3,1),-0.882483 # DEPENDENCYPART_ARC
(3,2),0.135512 # DEPENDENCYPART_ARC
(3,4),-0.271491 # DEPENDENCYPART_ARC
(3,5),-0.81339 # DEPENDENCYPART_ARC
(3,6),-0.612927 # DEPENDENCYPART_ARC
(3,7),-0.650129 # DEPENDENCYPART_ARC
(3,8),-1.08496 # DEPENDENCYPART_ARC
(3,9),-1.21371 # DEPENDENCYPART_ARC
(3,10),-0.651215 # DEPENDENCYPART_ARC
(3,11),-1.24034 # DEPENDENCYPART_ARC
(3,12),-1.45207 # DEPENDENCYPART_ARC
(3,13),-0.935037 # DEPENDENCYPART_ARC
(3,14),-1.51778 # DEPENDENCYPART_ARC
(3,15),-0.854937 # DEPENDENCYPART_ARC
(3,16),-1.57291 # DEPENDENCYPART_ARC
(4,1),-0.787225 # DEPENDENCYPART_ARC
(4,2),-0.741133 # DEPENDENCYPART_ARC
(4,3),-0.189743 # DEPENDENCYPART_ARC
(4,5),0.0231326 # DEPENDENCYPART_ARC
(4,6),-0.543507 # DEPENDENCYPART_ARC
(4,7),-0.199882 # DEPENDENCYPART_ARC
(4,8),-1.34847 # DEPENDENCYPART_ARC
(4,9),-0.804167 # DEPENDENCYPART_ARC
(4,10),-0.0435538 # DEPENDENCYPART_ARC
(4,11),-1.67474 # DEPENDENCYPART_ARC
(4,12),-0.742048 # DEPENDENCYPART_ARC
(4,13),-0.456502 # DEPENDENCYPART_ARC
(4,14),-1.04737 # DEPENDENCYPART_ARC
(4,15),-0.931067 # DEPENDENCYPART_ARC
(4,16),-0.723827 # DEPENDENCYPART_ARC
(5,1),0.103205 # DEPENDENCYPART_ARC
(5,2),-1.61901 # DEPENDENCYPART_ARC
(5,3),-0.127652 # DEPENDENCYPART_ARC
(5,4),2.85219 # DEPENDENCYPART_ARC
(5,6),-0.169547 # DEPENDENCYPART_ARC
(5,7),-0.489095 # DEPENDENCYPART_ARC
(5,8),-1.5144 # DEPENDENCYPART_ARC
(5,9),-3.26428 # DEPENDENCYPART_ARC
(5,10),-1.28766 # DEPENDENCYPART_ARC
(5,11),-1.63944 # DEPENDENCYPART_ARC
(5,12),-1.4315 # DEPENDENCYPART_ARC
(5,13),-1.49426 # DEPENDENCYPART_ARC
(5,14),-1.80684 # DEPENDENCYPART_ARC
(5,15),-2.35968 # DEPENDENCYPART_ARC
(5,16),-1.39323 # DEPENDENCYPART_ARC
(6,1),-0.310701 # DEPENDENCYPART_ARC
(6,2),0.389087 # DEPENDENCYPART_ARC
(6,3),-0.686431 # DEPENDENCYPART_ARC
(6,4),0.550622 # DEPENDENCYPART_ARC
(6,5),2.62731 # DEPENDENCYPART_ARC
(6,7),1.31453 # DEPENDENCYPART_ARC
(6,8),-1.06387 # DEPENDENCYPART_ARC
(6,9),-1.30564 # DEPENDENCYPART_ARC
(6,10),-0.57134 # DEPENDENCYPART_ARC
(6,11),-3.21954 # DEPENDENCYPART_ARC
(6,12),-1.86287 # DEPENDENCYPART_ARC
(6,13),-0.843809 # DEPENDENCYPART_ARC
(6,14),-1.5392 # DEPENDENCYPART_ARC
(6,15),-2.17119 # DEPENDENCYPART_ARC
(6,16),-1.17086 # DEPENDENCYPART_ARC
(7,1),-1.64043 # DEPENDENCYPART_ARC
(7,2),-1.07534 # DEPENDENCYPART_ARC
(7,3),-1.27837 # DEPENDENCYPART_ARC
(7,4),-0.856115 # DEPENDENCYPART_ARC
(7,5),-0.515438 # DEPENDENCYPART_ARC
(7,6),0.0671469 # DEPENDENCYPART_ARC
(7,8),-0.820589 # DEPENDENCYPART_ARC
(7,9),-0.672459 # DEPENDENCYPART_ARC
(7,10),-0.0666454 # DEPENDENCYPART_ARC
(7,11),-1.30899 # DEPENDENCYPART_ARC
(7,12),-1.21442 # DEPENDENCYPART_ARC
(7,13),-0.359236 # DEPENDENCYPART_ARC
(7,14),-1.18962 # DEPENDENCYPART_ARC
(7,15),-0.896166 # DEPENDENCYPART_ARC
(7,16),-1.01095 # DEPENDENCYPART_ARC
(8,1),-1.10954 # DEPENDENCYPART_ARC
(8,2),-2.40354 # DEPENDENCYPART_ARC
(8,3),-1.39565 # DEPENDENCYPART_ARC
(8,4),-0.310353 # DEPENDENCYPART_ARC
(8,5),-1.88409 # DEPENDENCYPART_ARC
(8,6),-1.09121 # DEPENDENCYPART_ARC
(8,7),-0.0469565 # DEPENDENCYPART_ARC
(8,9),1.74278 # DEPENDENCYPART_ARC
(8,10),0.0199785 # DEPENDENCYPART_ARC
(8,11),-0.383137 # DEPENDENCYPART_ARC
(8,12),0.893699 # DEPENDENCYPART_ARC
(8,13),-0.756673 # DEPENDENCYPART_ARC
(8,14),-1.07988 # DEPENDENCYPART_ARC
(8,15),-1.25248 # DEPENDENCYPART_ARC
(8,16),-0.856653 # DEPENDENCYPART_ARC
(9,1),-1.02268 # DEPENDENCYPART_ARC
(9,2),-2.07557 # DEPENDENCYPART_ARC
(9,3),-1.52091 # DEPENDENCYPART_ARC
(9,4),-0.719893 # DEPENDENCYPART_ARC
(9,5),-1.74935 # DEPENDENCYPART_ARC
(9,6),-1.62137 # DEPENDENCYPART_ARC
(9,7),-0.936414 # DEPENDENCYPART_ARC
(9,8),-0.100766 # DEPENDENCYPART_ARC
(9,10),1.99117 # DEPENDENCYPART_ARC
(9,11),-0.743794 # DEPENDENCYPART_ARC
(9,12),-0.803764 # DEPENDENCYPART_ARC
(9,13),0.0203969 # DEPENDENCYPART_ARC
(9,14),-1.15669 # DEPENDENCYPART_ARC
(9,15),-1.06606 # DEPENDENCYPART_ARC
(9,16),-0.225877 # DEPENDENCYPART_ARC
(10,1),-1.81175 # DEPENDENCYPART_ARC
(10,2),-1.31949 # DEPENDENCYPART_ARC
(10,3),-1.51406 # DEPENDENCYPART_ARC
(10,4),-1.53646 # DEPENDENCYPART_ARC
(10,5),-1.11886 # DEPENDENCYPART_ARC
(10,6),-1.17958 # DEPENDENCYPART_ARC
(10,7),-1.10332 # DEPENDENCYPART_ARC
(10,8),-0.813497 # DEPENDENCYPART_ARC
(10,9),-0.120819 # DEPENDENCYPART_ARC
(10,11),-0.76761 # DEPENDENCYPART_ARC
(10,12),-0.997677 # DEPENDENCYPART_ARC
(10,13),0.113303 # DEPENDENCYPART_ARC
(10,14),-1.22806 # DEPENDENCYPART_ARC
(10,15),-0.748936 # DEPENDENCYPART_ARC
(10,16),-0.432762 # DEPENDENCYPART_ARC
(11,1),-1.19021 # DEPENDENCYPART_ARC
(11,2),-3.63888 # DEPENDENCYPART_ARC
(11,3),-1.32121 # DEPENDENCYPART_ARC
(11,4),-0.280153 # DEPENDENCYPART_ARC
(11,5),-3.78425 # DEPENDENCYPART_ARC
(11,6),-2.99425 # DEPENDENCYPART_ARC
(11,7),-1.05416 # DEPENDENCYPART_ARC
(11,8),0.242213 # DEPENDENCYPART_ARC
(11,9),-0.736519 # DEPENDENCYPART_ARC
(11,10),0.0103125 # DEPENDENCYPART_ARC
(11,12),0.902213 # DEPENDENCYPART_ARC
(11,13),-0.544076 # DEPENDENCYPART_ARC
(11,14),-1.94144 # DEPENDENCYPART_ARC
(11,15),-2.25564 # DEPENDENCYPART_ARC
(11,16),-1.4122 # DEPENDENCYPART_ARC
(12,1),-1.80424 # DEPENDENCYPART_ARC
(12,2),-1.42116 # DEPENDENCYPART_ARC
(12,3),-1.61838 # DEPENDENCYPART_ARC
(12,4),-1.24257 # DEPENDENCYPART_ARC
(12,5),-1.30717 # DEPENDENCYPART_ARC
(12,6),-1.34073 # DEPENDENCYPART_ARC
(12,7),-1.38425 # DEPENDENCYPART_ARC
(12,8),-1.46279 # DEPENDENCYPART_ARC
(12,9),-2.06791 # DEPENDENCYPART_ARC
(12,10),-0.950849 # DEPENDENCYPART_ARC
(12,11),0.653943 # DEPENDENCYPART_ARC
(12,13),1.95508 # DEPENDENCYPART_ARC
(12,14),-0.963804 # DEPENDENCYPART_ARC
(12,15),-0.892128 # DEPENDENCYPART_ARC
(12,16),-0.0724205 # DEPENDENCYPART_ARC
(13,1),-2.07053 # DEPENDENCYPART_ARC
(13,2),-1.45581 # DEPENDENCYPART_ARC
(13,3),-1.66666 # DEPENDENCYPART_ARC
(13,4),-1.69712 # DEPENDENCYPART_ARC
(13,5),-1.18038 # DEPENDENCYPART_ARC
(13,6),-1.27011 # DEPENDENCYPART_ARC
(13,7),-1.49026 # DEPENDENCYPART_ARC
(13,8),-1.15501 # DEPENDENCYPART_ARC
(13,9),-1.25383 # DEPENDENCYPART_ARC
(13,10),-1.11052 # DEPENDENCYPART_ARC
(13,11),-0.816843 # DEPENDENCYPART_ARC
(13,12),-0.715692 # DEPENDENCYPART_ARC
(13,14),-0.373051 # DEPENDENCYPART_ARC
(13,15),-0.0326114 # DEPENDENCYPART_ARC
(13,16),0.138029 # DEPENDENCYPART_ARC
(14,1),-0.538723 # DEPENDENCYPART_ARC
(14,2),1.33037 # DEPENDENCYPART_ARC
(14,3),-0.841547 # DEPENDENCYPART_ARC
(14,4),0.296897 # DEPENDENCYPART_ARC
(14,5),-0.246528 # DEPENDENCYPART_ARC
(14,6),0.0787582 # DEPENDENCYPART_ARC
(14,7),-0.490606 # DEPENDENCYPART_ARC
(14,8),0.630198 # DEPENDENCYPART_ARC
(14,9),0.500175 # DEPENDENCYPART_ARC
(14,10),-0.536304 # DEPENDENCYPART_ARC
(14,11),1.46529 # DEPENDENCYPART_ARC
(14,12),0.594077 # DEPENDENCYPART_ARC
(14,13),0.215302 # DEPENDENCYPART_ARC
(14,15),1.76277 # DEPENDENCYPART_ARC
(14,16),-0.286338 # DEPENDENCYPART_ARC
(15,1),-1.74048 # DEPENDENCYPART_ARC
(15,2),-1.0827 # DEPENDENCYPART_ARC
(15,3),-1.84062 # DEPENDENCYPART_ARC
(15,4),-1.40048 # DEPENDENCYPART_ARC
(15,5),-1.26592 # DEPENDENCYPART_ARC
(15,6),-1.04365 # DEPENDENCYPART_ARC
(15,7),-1.57589 # DEPENDENCYPART_ARC
(15,8),-0.932602 # DEPENDENCYPART_ARC
(15,9),-0.976337 # DEPENDENCYPART_ARC
(15,10),-1.4517 # DEPENDENCYPART_ARC
(15,11),-0.877456 # DEPENDENCYPART_ARC
(15,12),-1.0368 # DEPENDENCYPART_ARC
(15,13),-1.04075 # DEPENDENCYPART_ARC
(15,14),-0.151321 # DEPENDENCYPART_ARC
(15,16),1.6827 # DEPENDENCYPART_ARC
(16,1),-1.98986 # DEPENDENCYPART_ARC
(16,2),-1.88593 # DEPENDENCYPART_ARC
(16,3),-1.61543 # DEPENDENCYPART_ARC
(16,4),-1.85456 # DEPENDENCYPART_ARC
(16,5),-1.47058 # DEPENDENCYPART_ARC
(16,6),-1.80494 # DEPENDENCYPART_ARC
(16,7),-1.58661 # DEPENDENCYPART_ARC
(16,8),-1.2999 # DEPENDENCYPART_ARC
(16,9),-1.5267 # DEPENDENCYPART_ARC
(16,10),-1.48891 # DEPENDENCYPART_ARC
(16,11),-1.04786 # DEPENDENCYPART_ARC
(16,12),-1.59112 # DEPENDENCYPART_ARC
(16,13),-1.12914 # DEPENDENCYPART_ARC
(16,14),-0.846803 # DEPENDENCYPART_ARC
(16,15),-0.164709 # DEPENDENCYPART_ARC
