# _root_ " bizitzeko eskubidearen errespetuak du orain lehentasuna ; indarkeria desagertuta , edozertaz hitz_egin ahal_izango dugu " , dio .
#goldHeads=0,3,4,5,8,5,5,18,10,14,10,13,14,8,14,15,16,0,18,
#predictedHeads=0,3,4,5,0,5,5,7,10,14,10,13,14,0,14,15,16,0,18,
(1,16),-2.09824 # DEPENDENCYPART_ARC
(1,17),-2.57065 # DEPENDENCYPART_ARC
(1,18),-1.96884 # DEPENDENCYPART_ARC
(1,19),-2.75035 # DEPENDENCYPART_ARC
(2,1),-0.218589 # DEPENDENCYPART_ARC
(2,3),-1.14852 # DEPENDENCYPART_ARC
(2,4),-1.21009 # DEPENDENCYPART_ARC
(2,5),-1.58088 # DEPENDENCYPART_ARC
(2,6),-1.1831 # DEPENDENCYPART_ARC
(2,7),-1.33091 # DEPENDENCYPART_ARC
(2,8),-0.814389 # DEPENDENCYPART_ARC
(2,9),-2.57006 # DEPENDENCYPART_ARC
(2,10),-0.956755 # DEPENDENCYPART_ARC
(2,11),-0.751362 # DEPENDENCYPART_ARC
(2,12),-2.01536 # DEPENDENCYPART_ARC
(2,13),-1.27284 # DEPENDENCYPART_ARC
(2,14),-1.89793 # DEPENDENCYPART_ARC
(2,15),-2.16244 # DEPENDENCYPART_ARC
(2,16),-1.52836 # DEPENDENCYPART_ARC
(2,17),-1.31523 # DEPENDENCYPART_ARC
(2,18),-3.29791 # DEPENDENCYPART_ARC
(2,19),-1.66218 # DEPENDENCYPART_ARC
(3,1),-1.15099 # DEPENDENCYPART_ARC
(3,2),1.96307 # DEPENDENCYPART_ARC
(3,4),0.390045 # DEPENDENCYPART_ARC
(3,5),-1.86863 # DEPENDENCYPART_ARC
(3,6),-0.96228 # DEPENDENCYPART_ARC
(3,7),-1.536 # DEPENDENCYPART_ARC
(3,8),-0.900962 # DEPENDENCYPART_ARC
(3,9),-1.61267 # DEPENDENCYPART_ARC
(3,10),-1.46524 # DEPENDENCYPART_ARC
(3,11),-1.65756 # DEPENDENCYPART_ARC
(3,12),-3.3454 # DEPENDENCYPART_ARC
(3,13),-1.89593 # DEPENDENCYPART_ARC
(3,14),-1.34312 # DEPENDENCYPART_ARC
(3,15),-2.19814 # DEPENDENCYPART_ARC
(3,16),-1.92015 # DEPENDENCYPART_ARC
(3,17),-2.13769 # DEPENDENCYPART_ARC
(3,18),-2.458 # DEPENDENCYPART_ARC
(3,19),-1.65473 # DEPENDENCYPART_ARC
(4,1),-1.12191 # DEPENDENCYPART_ARC
(4,2),1.51711 # DEPENDENCYPART_ARC
(4,3),1.95021 # DEPENDENCYPART_ARC
(4,5),-1.716 # DEPENDENCYPART_ARC
(4,6),-0.642063 # DEPENDENCYPART_ARC
(4,7),-1.97294 # DEPENDENCYPART_ARC
(4,8),-0.825048 # DEPENDENCYPART_ARC
(4,9),-1.88132 # DEPENDENCYPART_ARC
(4,10),-1.52134 # DEPENDENCYPART_ARC
(4,11),-1.57668 # DEPENDENCYPART_ARC
(4,12),-3.38012 # DEPENDENCYPART_ARC
(4,13),-2.05789 # DEPENDENCYPART_ARC
(4,14),-1.41936 # DEPENDENCYPART_ARC
(4,15),-2.84002 # DEPENDENCYPART_ARC
(4,16),-1.78526 # DEPENDENCYPART_ARC
(4,17),-2.24129 # DEPENDENCYPART_ARC
(4,18),-3.1009 # DEPENDENCYPART_ARC
(4,19),-1.73141 # DEPENDENCYPART_ARC
(5,1),-0.831608 # DEPENDENCYPART_ARC
(5,2),-0.132022 # DEPENDENCYPART_ARC
(5,3),0.451863 # DEPENDENCYPART_ARC
(5,4),3.08554 # DEPENDENCYPART_ARC
(5,6),0.700055 # DEPENDENCYPART_ARC
(5,7),1.21018 # DEPENDENCYPART_ARC
(5,8),-0.294146 # DEPENDENCYPART_ARC
(5,9),0.0463053 # DEPENDENCYPART_ARC
(5,10),0.530376 # DEPENDENCYPART_ARC
(5,11),-0.575204 # DEPENDENCYPART_ARC
(5,12),-1.19817 # DEPENDENCYPART_ARC
(5,13),-0.556467 # DEPENDENCYPART_ARC
(5,14),-0.0886819 # DEPENDENCYPART_ARC
(5,15),-0.928709 # DEPENDENCYPART_ARC
(5,16),-0.834148 # DEPENDENCYPART_ARC
(5,17),-1.02102 # DEPENDENCYPART_ARC
(5,18),-1.64273 # DEPENDENCYPART_ARC
(5,19),-0.919803 # DEPENDENCYPART_ARC
(6,1),-1.50508 # DEPENDENCYPART_ARC
(6,2),-1.17451 # DEPENDENCYPART_ARC
(6,3),-0.846226 # DEPENDENCYPART_ARC
(6,4),-0.681364 # DEPENDENCYPART_ARC
(6,5),-0.25797 # DEPENDENCYPART_ARC
(6,7),0.189948 # DEPENDENCYPART_ARC
(6,8),-0.00444023 # DEPENDENCYPART_ARC
(6,9),-0.760763 # DEPENDENCYPART_ARC
(6,10),-1.20963 # DEPENDENCYPART_ARC
(6,11),-0.692768 # DEPENDENCYPART_ARC
(6,12),-1.23369 # DEPENDENCYPART_ARC
(6,13),-1.3487 # DEPENDENCYPART_ARC
(6,14),-1.50149 # DEPENDENCYPART_ARC
(6,15),-1.1921 # DEPENDENCYPART_ARC
(6,16),-0.78709 # DEPENDENCYPART_ARC
(6,17),-1.29607 # DEPENDENCYPART_ARC
(6,18),-1.3549 # DEPENDENCYPART_ARC
(6,19),-1.15263 # DEPENDENCYPART_ARC
(7,1),-1.87315 # DEPENDENCYPART_ARC
(7,2),0.130859 # DEPENDENCYPART_ARC
(7,3),-0.179672 # DEPENDENCYPART_ARC
(7,4),-2.90268 # DEPENDENCYPART_ARC
(7,5),-1.3147 # DEPENDENCYPART_ARC
(7,6),0.266261 # DEPENDENCYPART_ARC
(7,8),1.29904 # DEPENDENCYPART_ARC
(7,9),-0.745072 # DEPENDENCYPART_ARC
(7,10),-0.905261 # DEPENDENCYPART_ARC
(7,11),-1.04608 # DEPENDENCYPART_ARC
(7,12),-2.77675 # DEPENDENCYPART_ARC
(7,13),-1.4913 # DEPENDENCYPART_ARC
(7,14),-0.596094 # DEPENDENCYPART_ARC
(7,15),-2.01853 # DEPENDENCYPART_ARC
(7,16),-1.17924 # DEPENDENCYPART_ARC
(7,17),-1.51675 # DEPENDENCYPART_ARC
(7,18),-1.5236 # DEPENDENCYPART_ARC
(7,19),-1.3053 # DEPENDENCYPART_ARC
(8,1),-0.824627 # DEPENDENCYPART_ARC
(8,2),-0.275245 # DEPENDENCYPART_ARC
(8,3),-0.401732 # DEPENDENCYPART_ARC
(8,4),-0.574832 # DEPENDENCYPART_ARC
(8,5),0.365953 # DEPENDENCYPART_ARC
(8,6),-0.432258 # DEPENDENCYPART_ARC
(8,7),0.0456799 # DEPENDENCYPART_ARC
(8,9),-0.253927 # DEPENDENCYPART_ARC
(8,10),-0.203822 # DEPENDENCYPART_ARC
(8,11),-0.249269 # DEPENDENCYPART_ARC
(8,12),-1.12076 # DEPENDENCYPART_ARC
(8,13),-0.267418 # DEPENDENCYPART_ARC
(8,14),-0.418818 # DEPENDENCYPART_ARC
(8,15),-0.370053 # DEPENDENCYPART_ARC
(8,16),-0.492637 # DEPENDENCYPART_ARC
(8,17),-0.803599 # DEPENDENCYPART_ARC
(8,18),-0.47242 # DEPENDENCYPART_ARC
(8,19),-0.89697 # DEPENDENCYPART_ARC
(9,1),-1.78119 # DEPENDENCYPART_ARC
(9,2),-0.403762 # DEPENDENCYPART_ARC
(9,3),-0.935082 # DEPENDENCYPART_ARC
(9,4),-3.5575 # DEPENDENCYPART_ARC
(9,5),-2.12238 # DEPENDENCYPART_ARC
(9,6),-0.603444 # DEPENDENCYPART_ARC
(9,7),-1.86309 # DEPENDENCYPART_ARC
(9,8),0.186837 # DEPENDENCYPART_ARC
(9,10),0.112633 # DEPENDENCYPART_ARC
(9,11),-0.452508 # DEPENDENCYPART_ARC
(9,12),-2.43736 # DEPENDENCYPART_ARC
(9,13),-1.47174 # DEPENDENCYPART_ARC
(9,14),-0.90124 # DEPENDENCYPART_ARC
(9,15),-1.86131 # DEPENDENCYPART_ARC
(9,16),-1.20091 # DEPENDENCYPART_ARC
(9,17),-1.519 # DEPENDENCYPART_ARC
(9,18),-1.69889 # DEPENDENCYPART_ARC
(9,19),-1.39643 # DEPENDENCYPART_ARC
(10,1),-1.83263 # DEPENDENCYPART_ARC
(10,2),-0.954169 # DEPENDENCYPART_ARC
(10,3),-1.79621 # DEPENDENCYPART_ARC
(10,4),-0.483226 # DEPENDENCYPART_ARC
(10,5),-1.04657 # DEPENDENCYPART_ARC
(10,6),0.307098 # DEPENDENCYPART_ARC
(10,7),-0.143569 # DEPENDENCYPART_ARC
(10,8),-0.804303 # DEPENDENCYPART_ARC
(10,9),2.12312 # DEPENDENCYPART_ARC
(10,11),1.53122 # DEPENDENCYPART_ARC
(10,12),-0.182188 # DEPENDENCYPART_ARC
(10,13),-0.537734 # DEPENDENCYPART_ARC
(10,14),-0.764727 # DEPENDENCYPART_ARC
(10,15),-0.430003 # DEPENDENCYPART_ARC
(10,16),-0.495237 # DEPENDENCYPART_ARC
(10,17),-0.8046 # DEPENDENCYPART_ARC
(10,18),-2.34448 # DEPENDENCYPART_ARC
(10,19),-0.721176 # DEPENDENCYPART_ARC
(11,1),-1.33311 # DEPENDENCYPART_ARC
(11,2),-0.855287 # DEPENDENCYPART_ARC
(11,3),-0.733541 # DEPENDENCYPART_ARC
(11,4),-0.806754 # DEPENDENCYPART_ARC
(11,5),-0.356365 # DEPENDENCYPART_ARC
(11,6),-1.02828 # DEPENDENCYPART_ARC
(11,7),-0.774122 # DEPENDENCYPART_ARC
(11,8),-0.80113 # DEPENDENCYPART_ARC
(11,9),-0.280512 # DEPENDENCYPART_ARC
(11,10),0.234396 # DEPENDENCYPART_ARC
(11,12),-0.417227 # DEPENDENCYPART_ARC
(11,13),-0.232519 # DEPENDENCYPART_ARC
(11,14),-0.17629 # DEPENDENCYPART_ARC
(11,15),-0.536697 # DEPENDENCYPART_ARC
(11,16),-0.115249 # DEPENDENCYPART_ARC
(11,17),-0.408247 # DEPENDENCYPART_ARC
(11,18),-0.570881 # DEPENDENCYPART_ARC
(11,19),-0.751543 # DEPENDENCYPART_ARC
(12,1),-1.92264 # DEPENDENCYPART_ARC
(12,2),-1.66224 # DEPENDENCYPART_ARC
(12,3),-1.29625 # DEPENDENCYPART_ARC
(12,4),-1.71035 # DEPENDENCYPART_ARC
(12,5),-1.95687 # DEPENDENCYPART_ARC
(12,6),-0.935252 # DEPENDENCYPART_ARC
(12,7),-1.32075 # DEPENDENCYPART_ARC
(12,8),-1.33102 # DEPENDENCYPART_ARC
(12,9),-0.892301 # DEPENDENCYPART_ARC
(12,10),-0.878154 # DEPENDENCYPART_ARC
(12,11),-0.0579005 # DEPENDENCYPART_ARC
(12,13),-0.280349 # DEPENDENCYPART_ARC
(12,14),-1.15195 # DEPENDENCYPART_ARC
(12,15),-1.27918 # DEPENDENCYPART_ARC
(12,16),-0.363297 # DEPENDENCYPART_ARC
(12,17),-0.562786 # DEPENDENCYPART_ARC
(12,18),-1.04188 # DEPENDENCYPART_ARC
(12,19),-0.65094 # DEPENDENCYPART_ARC
(13,1),-1.77209 # DEPENDENCYPART_ARC
(13,2),-0.910509 # DEPENDENCYPART_ARC
(13,3),-0.606727 # DEPENDENCYPART_ARC
(13,4),0.0638557 # DEPENDENCYPART_ARC
(13,5),-0.374726 # DEPENDENCYPART_ARC
(13,6),-0.124557 # DEPENDENCYPART_ARC
(13,7),-0.0132422 # DEPENDENCYPART_ARC
(13,8),-1.03067 # DEPENDENCYPART_ARC
(13,9),0.950537 # DEPENDENCYPART_ARC
(13,10),-0.0813218 # DEPENDENCYPART_ARC
(13,11),-0.538545 # DEPENDENCYPART_ARC
(13,12),1.40971 # DEPENDENCYPART_ARC
(13,14),1.13577 # DEPENDENCYPART_ARC
(13,15),1.72838 # DEPENDENCYPART_ARC
(13,16),-0.357845 # DEPENDENCYPART_ARC
(13,17),-0.730487 # DEPENDENCYPART_ARC
(13,18),-1.37971 # DEPENDENCYPART_ARC
(13,19),-0.569612 # DEPENDENCYPART_ARC
(14,1),-1.19175 # DEPENDENCYPART_ARC
(14,2),-0.711672 # DEPENDENCYPART_ARC
(14,3),-2.15614 # DEPENDENCYPART_ARC
(14,4),0.188922 # DEPENDENCYPART_ARC
(14,5),-1.66114 # DEPENDENCYPART_ARC
(14,6),0.47564 # DEPENDENCYPART_ARC
(14,7),-0.0147109 # DEPENDENCYPART_ARC
(14,8),-0.691918 # DEPENDENCYPART_ARC
(14,9),0.172331 # DEPENDENCYPART_ARC
(14,10),1.31417 # DEPENDENCYPART_ARC
(14,11),-0.134257 # DEPENDENCYPART_ARC
(14,12),0.905364 # DEPENDENCYPART_ARC
(14,13),2.3595 # DEPENDENCYPART_ARC
(14,15),2.56832 # DEPENDENCYPART_ARC
(14,16),0.107007 # DEPENDENCYPART_ARC
(14,17),-0.596417 # DEPENDENCYPART_ARC
(14,18),-0.724529 # DEPENDENCYPART_ARC
(14,19),-0.554763 # DEPENDENCYPART_ARC
(15,1),-1.29882 # DEPENDENCYPART_ARC
(15,2),-1.11644 # DEPENDENCYPART_ARC
(15,3),-2.03684 # DEPENDENCYPART_ARC
(15,4),-1.40011 # DEPENDENCYPART_ARC
(15,5),-1.53481 # DEPENDENCYPART_ARC
(15,6),-1.15264 # DEPENDENCYPART_ARC
(15,7),-1.65541 # DEPENDENCYPART_ARC
(15,8),-1.26202 # DEPENDENCYPART_ARC
(15,9),-1.50617 # DEPENDENCYPART_ARC
(15,10),-2.08888 # DEPENDENCYPART_ARC
(15,11),-1.06154 # DEPENDENCYPART_ARC
(15,12),-0.706918 # DEPENDENCYPART_ARC
(15,13),-0.875408 # DEPENDENCYPART_ARC
(15,14),-1.40899 # DEPENDENCYPART_ARC
(15,16),1.74451 # DEPENDENCYPART_ARC
(15,17),-0.0260935 # DEPENDENCYPART_ARC
(15,18),-0.849242 # DEPENDENCYPART_ARC
(15,19),-0.463313 # DEPENDENCYPART_ARC
(16,1),-1.71722 # DEPENDENCYPART_ARC
(16,2),-1.26755 # DEPENDENCYPART_ARC
(16,3),-1.05134 # DEPENDENCYPART_ARC
(16,4),-1.18595 # DEPENDENCYPART_ARC
(16,5),-1.18232 # DEPENDENCYPART_ARC
(16,6),-1.40842 # DEPENDENCYPART_ARC
(16,7),-1.45373 # DEPENDENCYPART_ARC
(16,8),-1.53374 # DEPENDENCYPART_ARC
(16,9),-1.12662 # DEPENDENCYPART_ARC
(16,10),-1.32779 # DEPENDENCYPART_ARC
(16,11),-1.5261 # DEPENDENCYPART_ARC
(16,12),-1.47329 # DEPENDENCYPART_ARC
(16,13),-0.656731 # DEPENDENCYPART_ARC
(16,14),-0.66143 # DEPENDENCYPART_ARC
(16,15),-0.107845 # DEPENDENCYPART_ARC
(16,17),1.79539 # DEPENDENCYPART_ARC
(16,18),-0.855975 # DEPENDENCYPART_ARC
(16,19),-0.0417598 # DEPENDENCYPART_ARC
(17,1),-1.20187 # DEPENDENCYPART_ARC
(17,2),-0.772424 # DEPENDENCYPART_ARC
(17,3),-0.604837 # DEPENDENCYPART_ARC
(17,4),-0.655292 # DEPENDENCYPART_ARC
(17,5),-0.342939 # DEPENDENCYPART_ARC
(17,6),-0.834645 # DEPENDENCYPART_ARC
(17,7),-0.820794 # DEPENDENCYPART_ARC
(17,8),-0.938836 # DEPENDENCYPART_ARC
(17,9),-0.499147 # DEPENDENCYPART_ARC
(17,10),-0.639822 # DEPENDENCYPART_ARC
(17,11),-0.822869 # DEPENDENCYPART_ARC
(17,12),-0.973702 # DEPENDENCYPART_ARC
(17,13),-0.112265 # DEPENDENCYPART_ARC
(17,14),-0.052182 # DEPENDENCYPART_ARC
(17,15),-0.12405 # DEPENDENCYPART_ARC
(17,16),0.162868 # DEPENDENCYPART_ARC
(17,18),-0.0449538 # DEPENDENCYPART_ARC
(17,19),-0.156859 # DEPENDENCYPART_ARC
(18,1),-1.59429 # DEPENDENCYPART_ARC
(18,2),-1.43028 # DEPENDENCYPART_ARC
(18,3),-2.60452 # DEPENDENCYPART_ARC
(18,4),-0.74006 # DEPENDENCYPART_ARC
(18,5),-0.179173 # DEPENDENCYPART_ARC
(18,6),-0.609361 # DEPENDENCYPART_ARC
(18,7),-1.05635 # DEPENDENCYPART_ARC
(18,8),-1.1937 # DEPENDENCYPART_ARC
(18,9),-1.09724 # DEPENDENCYPART_ARC
(18,10),-0.0403872 # DEPENDENCYPART_ARC
(18,11),-1.07864 # DEPENDENCYPART_ARC
(18,12),-0.389322 # DEPENDENCYPART_ARC
(18,13),0.38355 # DEPENDENCYPART_ARC
(18,14),-0.0921065 # DEPENDENCYPART_ARC
(18,15),-0.039586 # DEPENDENCYPART_ARC
(18,16),-0.51046 # DEPENDENCYPART_ARC
(18,17),0.207214 # DEPENDENCYPART_ARC
(18,19),2.22635 # DEPENDENCYPART_ARC
(19,1),-1.86311 # DEPENDENCYPART_ARC
(19,2),-2.11793 # DEPENDENCYPART_ARC
(19,3),-1.85075 # DEPENDENCYPART_ARC
(19,4),-1.76997 # DEPENDENCYPART_ARC
(19,5),-1.65334 # DEPENDENCYPART_ARC
(19,6),-1.71302 # DEPENDENCYPART_ARC
(19,7),-2.03852 # DEPENDENCYPART_ARC
(19,8),-1.92264 # DEPENDENCYPART_ARC
(19,9),-1.52396 # DEPENDENCYPART_ARC
(19,10),-2.08476 # DEPENDENCYPART_ARC
(19,11),-1.70667 # DEPENDENCYPART_ARC
(19,12),-1.9539 # DEPENDENCYPART_ARC
(19,13),-1.72224 # DEPENDENCYPART_ARC
(19,14),-1.77377 # DEPENDENCYPART_ARC
(19,15),-1.20773 # DEPENDENCYPART_ARC
(19,16),-1.32149 # DEPENDENCYPART_ARC
(19,17),-1.41283 # DEPENDENCYPART_ARC
(19,18),-0.134637 # DEPENDENCYPART_ARC
