# _root_ haren iritziz , irtenbide onena " hemengo jendea lortzea da " ; eta hori erdietsi ezean , kanpotik ekartzeko aukera ez du baztertzen .
#goldHeads=10,1,2,10,4,5,8,9,10,13,10,11,0,15,23,15,16,19,20,23,23,23,13,23,
#predictedHeads=2,10,2,10,4,5,8,9,10,13,10,11,0,15,0,15,16,19,20,23,23,23,13,23,
(4,11),-0.627713 # DEPENDENCYPART_ARC
(4,12),-0.739914 # DEPENDENCYPART_ARC
(4,13),-0.230382 # DEPENDENCYPART_ARC
(4,14),-0.0307382 # DEPENDENCYPART_ARC
(4,15),-0.557711 # DEPENDENCYPART_ARC
(4,16),-0.808167 # DEPENDENCYPART_ARC
(4,17),-1.09504 # DEPENDENCYPART_ARC
(4,18),-0.812322 # DEPENDENCYPART_ARC
(4,19),-0.874617 # DEPENDENCYPART_ARC
(4,20),-1.06403 # DEPENDENCYPART_ARC
(4,21),-1.09086 # DEPENDENCYPART_ARC
(4,22),-1.14308 # DEPENDENCYPART_ARC
(4,23),-1.07364 # DEPENDENCYPART_ARC
(4,24),-1.10002 # DEPENDENCYPART_ARC
(5,1),-1.11325 # DEPENDENCYPART_ARC
(5,2),-1.98561 # DEPENDENCYPART_ARC
(5,3),-1.00072 # DEPENDENCYPART_ARC
(5,4),-0.36549 # DEPENDENCYPART_ARC
(5,6),1.96605 # DEPENDENCYPART_ARC
(5,7),-0.197883 # DEPENDENCYPART_ARC
(5,8),-0.723652 # DEPENDENCYPART_ARC
(5,9),-1.30237 # DEPENDENCYPART_ARC
(5,10),-1.73257 # DEPENDENCYPART_ARC
(5,11),0.169324 # DEPENDENCYPART_ARC
(5,12),0.031796 # DEPENDENCYPART_ARC
(5,13),-0.645682 # DEPENDENCYPART_ARC
(5,14),-1.18763 # DEPENDENCYPART_ARC
(5,15),-0.97267 # DEPENDENCYPART_ARC
(5,16),-2.08825 # DEPENDENCYPART_ARC
(5,17),-0.417303 # DEPENDENCYPART_ARC
(5,18),-1.832 # DEPENDENCYPART_ARC
(5,19),-1.28416 # DEPENDENCYPART_ARC
(5,20),-1.61366 # DEPENDENCYPART_ARC
(5,21),-1.07508 # DEPENDENCYPART_ARC
(5,22),-1.55435 # DEPENDENCYPART_ARC
(5,23),-1.62564 # DEPENDENCYPART_ARC
(5,24),-0.637275 # DEPENDENCYPART_ARC
(6,1),-1.73958 # DEPENDENCYPART_ARC
(6,2),-1.24449 # DEPENDENCYPART_ARC
(6,3),-1.20119 # DEPENDENCYPART_ARC
(6,4),-0.936877 # DEPENDENCYPART_ARC
(6,5),-0.183913 # DEPENDENCYPART_ARC
(6,7),-0.706918 # DEPENDENCYPART_ARC
(6,8),-1.24633 # DEPENDENCYPART_ARC
(6,9),-1.02068 # DEPENDENCYPART_ARC
(6,10),-1.0586 # DEPENDENCYPART_ARC
(6,11),-0.332759 # DEPENDENCYPART_ARC
(6,12),-0.389653 # DEPENDENCYPART_ARC
(6,13),-1.22607 # DEPENDENCYPART_ARC
(6,14),-1.80337 # DEPENDENCYPART_ARC
(6,15),-1.42434 # DEPENDENCYPART_ARC
(6,16),-1.55097 # DEPENDENCYPART_ARC
(6,17),-1.06464 # DEPENDENCYPART_ARC
(6,18),-1.80638 # DEPENDENCYPART_ARC
(6,19),-1.71738 # DEPENDENCYPART_ARC
(6,20),-1.89084 # DEPENDENCYPART_ARC
(6,21),-1.52114 # DEPENDENCYPART_ARC
(6,22),-1.12224 # DEPENDENCYPART_ARC
(6,23),-1.63372 # DEPENDENCYPART_ARC
(6,24),-1.7429 # DEPENDENCYPART_ARC
(7,1),-1.13213 # DEPENDENCYPART_ARC
(7,2),-1.21476 # DEPENDENCYPART_ARC
(7,3),-0.959057 # DEPENDENCYPART_ARC
(7,4),-0.723387 # DEPENDENCYPART_ARC
(7,5),-0.618393 # DEPENDENCYPART_ARC
(7,6),-0.0365185 # DEPENDENCYPART_ARC
(7,8),-0.237394 # DEPENDENCYPART_ARC
(7,9),-1.19645 # DEPENDENCYPART_ARC
(7,10),-1.10257 # DEPENDENCYPART_ARC
(7,11),-0.465694 # DEPENDENCYPART_ARC
(7,12),-0.728847 # DEPENDENCYPART_ARC
(7,13),-0.946205 # DEPENDENCYPART_ARC
(7,14),-1.50531 # DEPENDENCYPART_ARC
(7,15),-1.58888 # DEPENDENCYPART_ARC
(7,16),-1.70745 # DEPENDENCYPART_ARC
(7,17),-0.948866 # DEPENDENCYPART_ARC
(7,18),-1.84248 # DEPENDENCYPART_ARC
(7,19),-1.76389 # DEPENDENCYPART_ARC
(7,20),-2.1501 # DEPENDENCYPART_ARC
(7,21),-1.56092 # DEPENDENCYPART_ARC
(7,22),-1.37162 # DEPENDENCYPART_ARC
(7,23),-1.99853 # DEPENDENCYPART_ARC
(7,24),-1.26642 # DEPENDENCYPART_ARC
(8,1),-1.89997 # DEPENDENCYPART_ARC
(8,2),-2.68146 # DEPENDENCYPART_ARC
(8,3),-1.74481 # DEPENDENCYPART_ARC
(8,4),-0.689101 # DEPENDENCYPART_ARC
(8,5),-0.861257 # DEPENDENCYPART_ARC
(8,6),-1.29535 # DEPENDENCYPART_ARC
(8,7),0.608993 # DEPENDENCYPART_ARC
(8,9),-0.175256 # DEPENDENCYPART_ARC
(8,10),-0.701235 # DEPENDENCYPART_ARC
(8,11),-0.795363 # DEPENDENCYPART_ARC
(8,12),-1.04453 # DEPENDENCYPART_ARC
(8,13),-0.898516 # DEPENDENCYPART_ARC
(8,14),-1.92976 # DEPENDENCYPART_ARC
(8,15),-1.28254 # DEPENDENCYPART_ARC
(8,16),-1.70536 # DEPENDENCYPART_ARC
(8,17),-1.26413 # DEPENDENCYPART_ARC
(8,18),-1.58825 # DEPENDENCYPART_ARC
(8,19),-1.83911 # DEPENDENCYPART_ARC
(8,20),-1.96375 # DEPENDENCYPART_ARC
(8,21),-2.17789 # DEPENDENCYPART_ARC
(8,22),-1.98594 # DEPENDENCYPART_ARC
(8,23),-1.7824 # DEPENDENCYPART_ARC
(8,24),-1.65432 # DEPENDENCYPART_ARC
(9,1),-1.62667 # DEPENDENCYPART_ARC
(9,2),-0.466894 # DEPENDENCYPART_ARC
(9,3),-1.55646 # DEPENDENCYPART_ARC
(9,4),0.228957 # DEPENDENCYPART_ARC
(9,5),-0.574245 # DEPENDENCYPART_ARC
(9,6),-1.18513 # DEPENDENCYPART_ARC
(9,7),-0.277134 # DEPENDENCYPART_ARC
(9,8),2.36726 # DEPENDENCYPART_ARC
(9,10),-0.109273 # DEPENDENCYPART_ARC
(9,11),0.300361 # DEPENDENCYPART_ARC
(9,12),-0.313152 # DEPENDENCYPART_ARC
(9,13),-0.368186 # DEPENDENCYPART_ARC
(9,14),-1.02737 # DEPENDENCYPART_ARC
(9,15),-0.646724 # DEPENDENCYPART_ARC
(9,16),-0.240956 # DEPENDENCYPART_ARC
(9,17),-0.751618 # DEPENDENCYPART_ARC
(9,18),-1.47122 # DEPENDENCYPART_ARC
(9,19),-1.33112 # DEPENDENCYPART_ARC
(9,20),-1.77945 # DEPENDENCYPART_ARC
(9,21),-1.23083 # DEPENDENCYPART_ARC
(9,22),-2.65449 # DEPENDENCYPART_ARC
(9,23),-2.17148 # DEPENDENCYPART_ARC
(9,24),-0.792178 # DEPENDENCYPART_ARC
(10,1),-0.60565 # DEPENDENCYPART_ARC
(10,2),0.738949 # DEPENDENCYPART_ARC
(10,3),-1.09543 # DEPENDENCYPART_ARC
(10,4),0.657286 # DEPENDENCYPART_ARC
(10,5),0.0297687 # DEPENDENCYPART_ARC
(10,6),-0.751167 # DEPENDENCYPART_ARC
(10,7),0.191506 # DEPENDENCYPART_ARC
(10,8),1.27692 # DEPENDENCYPART_ARC
(10,9),1.84252 # DEPENDENCYPART_ARC
(10,11),2.00891 # DEPENDENCYPART_ARC
(10,12),0.516273 # DEPENDENCYPART_ARC
(10,13),0.269102 # DEPENDENCYPART_ARC
(10,14),-0.163968 # DEPENDENCYPART_ARC
(10,15),-0.26282 # DEPENDENCYPART_ARC
(10,16),-0.0194814 # DEPENDENCYPART_ARC
(10,17),-0.163797 # DEPENDENCYPART_ARC
(10,18),-0.883509 # DEPENDENCYPART_ARC
(10,19),-1.02737 # DEPENDENCYPART_ARC
(10,20),-0.242559 # DEPENDENCYPART_ARC
(10,21),-0.0391612 # DEPENDENCYPART_ARC
(10,22),-0.338184 # DEPENDENCYPART_ARC
(10,23),-1.13846 # DEPENDENCYPART_ARC
(10,24),-0.806789 # DEPENDENCYPART_ARC
(11,1),-2.0995 # DEPENDENCYPART_ARC
(11,2),-1.82322 # DEPENDENCYPART_ARC
(11,3),-1.73157 # DEPENDENCYPART_ARC
(11,4),-1.62038 # DEPENDENCYPART_ARC
(11,5),-1.80372 # DEPENDENCYPART_ARC
(11,6),-1.6805 # DEPENDENCYPART_ARC
(11,7),-1.45906 # DEPENDENCYPART_ARC
(11,8),-1.15064 # DEPENDENCYPART_ARC
(11,9),-1.06969 # DEPENDENCYPART_ARC
(11,10),-0.207362 # DEPENDENCYPART_ARC
(11,12),1.60574 # DEPENDENCYPART_ARC
(11,13),-0.915418 # DEPENDENCYPART_ARC
(11,14),-1.2183 # DEPENDENCYPART_ARC
(11,15),-0.807633 # DEPENDENCYPART_ARC
(11,16),-1.22607 # DEPENDENCYPART_ARC
(11,17),-0.17122 # DEPENDENCYPART_ARC
(11,18),-1.47449 # DEPENDENCYPART_ARC
(11,19),-1.17423 # DEPENDENCYPART_ARC
(11,20),-1.52199 # DEPENDENCYPART_ARC
(11,21),-1.3446 # DEPENDENCYPART_ARC
(11,22),-0.780884 # DEPENDENCYPART_ARC
(11,23),-1.27984 # DEPENDENCYPART_ARC
(11,24),-1.06797 # DEPENDENCYPART_ARC
(12,1),-1.45907 # DEPENDENCYPART_ARC
(12,2),-1.09655 # DEPENDENCYPART_ARC
(12,3),-0.903272 # DEPENDENCYPART_ARC
(12,4),-0.846922 # DEPENDENCYPART_ARC
(12,5),-0.952637 # DEPENDENCYPART_ARC
(12,6),-0.810664 # DEPENDENCYPART_ARC
(12,7),-0.752455 # DEPENDENCYPART_ARC
(12,8),-0.513992 # DEPENDENCYPART_ARC
(12,9),-0.43449 # DEPENDENCYPART_ARC
(12,10),0.112189 # DEPENDENCYPART_ARC
(12,11),0.00529008 # DEPENDENCYPART_ARC
(12,13),-0.324355 # DEPENDENCYPART_ARC
(12,14),-1.27278 # DEPENDENCYPART_ARC
(12,15),-0.573694 # DEPENDENCYPART_ARC
(12,16),-1.21979 # DEPENDENCYPART_ARC
(12,17),-0.9103 # DEPENDENCYPART_ARC
(12,18),-1.5104 # DEPENDENCYPART_ARC
(12,19),-0.798739 # DEPENDENCYPART_ARC
(12,20),-1.59208 # DEPENDENCYPART_ARC
(12,21),-1.52837 # DEPENDENCYPART_ARC
(12,22),-0.749962 # DEPENDENCYPART_ARC
(12,23),-0.766038 # DEPENDENCYPART_ARC
(12,24),-1.27801 # DEPENDENCYPART_ARC
(13,1),-0.868485 # DEPENDENCYPART_ARC
(13,2),-0.964402 # DEPENDENCYPART_ARC
(13,3),-1.58126 # DEPENDENCYPART_ARC
(13,4),-0.701472 # DEPENDENCYPART_ARC
(13,5),-0.679262 # DEPENDENCYPART_ARC
(13,6),-1.18835 # DEPENDENCYPART_ARC
(13,7),-0.61891 # DEPENDENCYPART_ARC
(13,8),-0.500998 # DEPENDENCYPART_ARC
(13,9),-0.13326 # DEPENDENCYPART_ARC
(13,10),1.75844 # DEPENDENCYPART_ARC
(13,11),-0.700566 # DEPENDENCYPART_ARC
(13,12),0.0635049 # DEPENDENCYPART_ARC
(13,14),-0.32438 # DEPENDENCYPART_ARC
(13,15),0.313044 # DEPENDENCYPART_ARC
(13,16),0.256147 # DEPENDENCYPART_ARC
(13,17),-0.343095 # DEPENDENCYPART_ARC
(13,18),-0.669678 # DEPENDENCYPART_ARC
(13,19),-0.214752 # DEPENDENCYPART_ARC
(13,20),-0.65118 # DEPENDENCYPART_ARC
(13,21),-1.0245 # DEPENDENCYPART_ARC
(13,22),-0.937834 # DEPENDENCYPART_ARC
(13,23),0.138724 # DEPENDENCYPART_ARC
(13,24),-0.896555 # DEPENDENCYPART_ARC
(14,1),-2.74839 # DEPENDENCYPART_ARC
(14,2),-3.28264 # DEPENDENCYPART_ARC
(14,3),-2.35659 # DEPENDENCYPART_ARC
(14,4),-2.92504 # DEPENDENCYPART_ARC
(14,5),-2.16385 # DEPENDENCYPART_ARC
(14,6),-2.13741 # DEPENDENCYPART_ARC
(14,7),-1.40538 # DEPENDENCYPART_ARC
(14,8),-3.70813 # DEPENDENCYPART_ARC
(14,9),-1.58943 # DEPENDENCYPART_ARC
(14,10),-2.47357 # DEPENDENCYPART_ARC
(14,11),-1.65474 # DEPENDENCYPART_ARC
(14,12),-1.49514 # DEPENDENCYPART_ARC
(14,13),-0.751635 # DEPENDENCYPART_ARC
(14,15),-0.483368 # DEPENDENCYPART_ARC
(14,16),-1.30019 # DEPENDENCYPART_ARC
(14,17),-0.683206 # DEPENDENCYPART_ARC
(14,18),-0.997278 # DEPENDENCYPART_ARC
(14,19),-1.06382 # DEPENDENCYPART_ARC
(14,20),-1.88435 # DEPENDENCYPART_ARC
(14,21),-1.46034 # DEPENDENCYPART_ARC
(14,22),-2.01957 # DEPENDENCYPART_ARC
(14,23),-1.67248 # DEPENDENCYPART_ARC
(14,24),-1.27563 # DEPENDENCYPART_ARC
(15,1),-1.6951 # DEPENDENCYPART_ARC
(15,2),-0.313982 # DEPENDENCYPART_ARC
(15,3),-1.17582 # DEPENDENCYPART_ARC
(15,4),0.0186513 # DEPENDENCYPART_ARC
(15,5),-0.501259 # DEPENDENCYPART_ARC
(15,6),-1.26741 # DEPENDENCYPART_ARC
(15,7),-0.688582 # DEPENDENCYPART_ARC
(15,8),0.529185 # DEPENDENCYPART_ARC
(15,9),-0.361355 # DEPENDENCYPART_ARC
(15,10),-0.101296 # DEPENDENCYPART_ARC
(15,11),-0.954008 # DEPENDENCYPART_ARC
(15,12),-0.650593 # DEPENDENCYPART_ARC
(15,13),0.294911 # DEPENDENCYPART_ARC
(15,14),1.61926 # DEPENDENCYPART_ARC
(15,16),2.12364 # DEPENDENCYPART_ARC
(15,17),0.0956235 # DEPENDENCYPART_ARC
(15,18),0.0234798 # DEPENDENCYPART_ARC
(15,19),-0.358185 # DEPENDENCYPART_ARC
(15,20),-0.27607 # DEPENDENCYPART_ARC
(15,21),-0.386696 # DEPENDENCYPART_ARC
(15,22),-0.121382 # DEPENDENCYPART_ARC
(15,23),0.00020454 # DEPENDENCYPART_ARC
(15,24),-0.529309 # DEPENDENCYPART_ARC
(16,1),-1.83132 # DEPENDENCYPART_ARC
(16,2),-4.19958 # DEPENDENCYPART_ARC
(16,3),-1.62228 # DEPENDENCYPART_ARC
(16,4),-1.56718 # DEPENDENCYPART_ARC
(16,5),-2.81212 # DEPENDENCYPART_ARC
(16,6),-1.84857 # DEPENDENCYPART_ARC
(16,7),-0.0686895 # DEPENDENCYPART_ARC
(16,8),-2.80513 # DEPENDENCYPART_ARC
(16,9),-2.76296 # DEPENDENCYPART_ARC
(16,10),-3.65935 # DEPENDENCYPART_ARC
(16,11),-1.72312 # DEPENDENCYPART_ARC
(16,12),-1.23377 # DEPENDENCYPART_ARC
(16,13),-0.274772 # DEPENDENCYPART_ARC
(16,14),-2.18804 # DEPENDENCYPART_ARC
(16,15),1.22789 # DEPENDENCYPART_ARC
(16,17),1.52857 # DEPENDENCYPART_ARC
(16,18),-1.21807 # DEPENDENCYPART_ARC
(16,19),-1.40315 # DEPENDENCYPART_ARC
(16,20),-1.73501 # DEPENDENCYPART_ARC
(16,21),-1.75691 # DEPENDENCYPART_ARC
(16,22),-1.87104 # DEPENDENCYPART_ARC
(16,23),-1.12683 # DEPENDENCYPART_ARC
(16,24),-0.699693 # DEPENDENCYPART_ARC
(17,1),-1.7354 # DEPENDENCYPART_ARC
(17,2),-1.5406 # DEPENDENCYPART_ARC
(17,3),-1.47048 # DEPENDENCYPART_ARC
(17,4),-1.26286 # DEPENDENCYPART_ARC
(17,5),-1.31677 # DEPENDENCYPART_ARC
(17,6),-1.35489 # DEPENDENCYPART_ARC
(17,7),-0.880137 # DEPENDENCYPART_ARC
(17,8),-1.11444 # DEPENDENCYPART_ARC
(17,9),-1.02265 # DEPENDENCYPART_ARC
(17,10),-0.3809 # DEPENDENCYPART_ARC
(17,11),-1.12849 # DEPENDENCYPART_ARC
(17,12),-1.07797 # DEPENDENCYPART_ARC
(17,13),-0.24642 # DEPENDENCYPART_ARC
(17,14),-0.985664 # DEPENDENCYPART_ARC
(17,15),0.0211019 # DEPENDENCYPART_ARC
(17,16),0.228069 # DEPENDENCYPART_ARC
(17,18),-0.0623263 # DEPENDENCYPART_ARC
(17,19),-0.310652 # DEPENDENCYPART_ARC
(17,20),-0.562594 # DEPENDENCYPART_ARC
(17,21),-0.925303 # DEPENDENCYPART_ARC
(17,22),-0.490143 # DEPENDENCYPART_ARC
(17,23),-0.550829 # DEPENDENCYPART_ARC
(17,24),-0.374883 # DEPENDENCYPART_ARC
(18,1),-2.45358 # DEPENDENCYPART_ARC
(18,2),-4.71354 # DEPENDENCYPART_ARC
(18,3),-1.96132 # DEPENDENCYPART_ARC
(18,4),-2.18864 # DEPENDENCYPART_ARC
(18,5),-2.87153 # DEPENDENCYPART_ARC
(18,6),-2.21871 # DEPENDENCYPART_ARC
(18,7),-0.590562 # DEPENDENCYPART_ARC
(18,8),-3.25275 # DEPENDENCYPART_ARC
(18,9),-4.38746 # DEPENDENCYPART_ARC
(18,10),-4.07236 # DEPENDENCYPART_ARC
(18,11),-2.15554 # DEPENDENCYPART_ARC
(18,12),-1.69356 # DEPENDENCYPART_ARC
(18,13),-1.13389 # DEPENDENCYPART_ARC
(18,14),-3.51107 # DEPENDENCYPART_ARC
(18,15),-1.13739 # DEPENDENCYPART_ARC
(18,16),-2.1072 # DEPENDENCYPART_ARC
(18,17),-0.0297434 # DEPENDENCYPART_ARC
(18,19),-0.723256 # DEPENDENCYPART_ARC
(18,20),-1.28182 # DEPENDENCYPART_ARC
(18,21),-1.92029 # DEPENDENCYPART_ARC
(18,22),-2.02213 # DEPENDENCYPART_ARC
(18,23),-1.78666 # DEPENDENCYPART_ARC
(18,24),-1.11989 # DEPENDENCYPART_ARC
(19,1),-2.08024 # DEPENDENCYPART_ARC
(19,2),-1.62129 # DEPENDENCYPART_ARC
(19,3),-1.82927 # DEPENDENCYPART_ARC
(19,4),-1.29624 # DEPENDENCYPART_ARC
(19,5),-1.57118 # DEPENDENCYPART_ARC
(19,6),-1.78566 # DEPENDENCYPART_ARC
(19,7),-1.54559 # DEPENDENCYPART_ARC
(19,8),-0.866708 # DEPENDENCYPART_ARC
(19,9),-1.20004 # DEPENDENCYPART_ARC
(19,10),-1.13421 # DEPENDENCYPART_ARC
(19,11),-1.64887 # DEPENDENCYPART_ARC
(19,12),-1.47547 # DEPENDENCYPART_ARC
(19,13),-0.508177 # DEPENDENCYPART_ARC
(19,14),-0.365254 # DEPENDENCYPART_ARC
(19,15),-0.341661 # DEPENDENCYPART_ARC
(19,16),0.358256 # DEPENDENCYPART_ARC
(19,17),-1.13246 # DEPENDENCYPART_ARC
(19,18),2.71048 # DEPENDENCYPART_ARC
(19,20),-0.989844 # DEPENDENCYPART_ARC
(19,21),-0.646075 # DEPENDENCYPART_ARC
(19,22),-1.73466 # DEPENDENCYPART_ARC
(19,23),-1.59106 # DEPENDENCYPART_ARC
(19,24),-0.902527 # DEPENDENCYPART_ARC
(20,1),-2.13289 # DEPENDENCYPART_ARC
(20,2),-4.04969 # DEPENDENCYPART_ARC
(20,3),-1.61034 # DEPENDENCYPART_ARC
(20,4),-1.70641 # DEPENDENCYPART_ARC
(20,5),-2.69468 # DEPENDENCYPART_ARC
(20,6),-1.73165 # DEPENDENCYPART_ARC
(20,7),0.0318594 # DEPENDENCYPART_ARC
(20,8),-2.77487 # DEPENDENCYPART_ARC
(20,9),-3.15922 # DEPENDENCYPART_ARC
(20,10),-3.37005 # DEPENDENCYPART_ARC
(20,11),-1.66199 # DEPENDENCYPART_ARC
(20,12),-1.24136 # DEPENDENCYPART_ARC
(20,13),-0.717095 # DEPENDENCYPART_ARC
(20,14),-3.41162 # DEPENDENCYPART_ARC
(20,15),-0.258958 # DEPENDENCYPART_ARC
(20,16),-2.39259 # DEPENDENCYPART_ARC
(20,17),-0.655875 # DEPENDENCYPART_ARC
(20,18),-0.657662 # DEPENDENCYPART_ARC
(20,19),2.74978 # DEPENDENCYPART_ARC
(20,21),-0.820014 # DEPENDENCYPART_ARC
(20,22),-0.722247 # DEPENDENCYPART_ARC
(20,23),-1.23318 # DEPENDENCYPART_ARC
(20,24),-1.00164 # DEPENDENCYPART_ARC
(21,1),-2.21589 # DEPENDENCYPART_ARC
(21,2),-1.37735 # DEPENDENCYPART_ARC
(21,3),-1.51289 # DEPENDENCYPART_ARC
(21,4),-1.33539 # DEPENDENCYPART_ARC
(21,5),-2.0448 # DEPENDENCYPART_ARC
(21,6),-1.579 # DEPENDENCYPART_ARC
(21,7),-1.63804 # DEPENDENCYPART_ARC
(21,8),-1.36999 # DEPENDENCYPART_ARC
(21,9),-1.93705 # DEPENDENCYPART_ARC
(21,10),-2.03705 # DEPENDENCYPART_ARC
(21,11),-1.49512 # DEPENDENCYPART_ARC
(21,12),-1.47131 # DEPENDENCYPART_ARC
(21,13),-1.26251 # DEPENDENCYPART_ARC
(21,14),-2.00678 # DEPENDENCYPART_ARC
(21,15),-1.5636 # DEPENDENCYPART_ARC
(21,16),-1.50618 # DEPENDENCYPART_ARC
(21,17),-1.10239 # DEPENDENCYPART_ARC
(21,18),-1.2784 # DEPENDENCYPART_ARC
(21,19),-0.876854 # DEPENDENCYPART_ARC
(21,20),-0.433555 # DEPENDENCYPART_ARC
(21,22),-0.655996 # DEPENDENCYPART_ARC
(21,23),-0.880881 # DEPENDENCYPART_ARC
