# _root_ bestalde , benegasek eajko buruzagiei aurkeztu zien proposamena duela bi aste , iñaki_anasagastik atzo jakitera_eman zuenez .
#goldHeads=0,3,6,5,6,0,6,6,6,11,9,11,15,15,6,15,16,
#predictedHeads=0,3,6,5,6,0,6,9,6,11,9,11,15,15,6,15,16,
(3,6),-2.70892 # DEPENDENCYPART_ARC
(3,7),-2.26606 # DEPENDENCYPART_ARC
(3,8),-2.57011 # DEPENDENCYPART_ARC
(3,9),-2.85143 # DEPENDENCYPART_ARC
(3,10),-3.84719 # DEPENDENCYPART_ARC
(3,11),-2.52585 # DEPENDENCYPART_ARC
(3,12),-1.36948 # DEPENDENCYPART_ARC
(3,13),-4.0265 # DEPENDENCYPART_ARC
(3,14),-1.53891 # DEPENDENCYPART_ARC
(3,15),-2.08831 # DEPENDENCYPART_ARC
(3,16),-4.07146 # DEPENDENCYPART_ARC
(3,17),-1.41919 # DEPENDENCYPART_ARC
(4,1),-1.02266 # DEPENDENCYPART_ARC
(4,2),-1.45302 # DEPENDENCYPART_ARC
(4,3),-5.61995 # DEPENDENCYPART_ARC
(4,5),0.524069 # DEPENDENCYPART_ARC
(4,6),-3.3749 # DEPENDENCYPART_ARC
(4,7),-1.63149 # DEPENDENCYPART_ARC
(4,8),-2.45857 # DEPENDENCYPART_ARC
(4,9),-4.61003 # DEPENDENCYPART_ARC
(4,10),-5.20222 # DEPENDENCYPART_ARC
(4,11),-1.97824 # DEPENDENCYPART_ARC
(4,12),-1.22768 # DEPENDENCYPART_ARC
(4,13),-4.04768 # DEPENDENCYPART_ARC
(4,14),-1.49526 # DEPENDENCYPART_ARC
(4,15),-2.57072 # DEPENDENCYPART_ARC
(4,16),-4.01905 # DEPENDENCYPART_ARC
(4,17),-1.51482 # DEPENDENCYPART_ARC
(5,1),-0.182742 # DEPENDENCYPART_ARC
(5,2),-1.17063 # DEPENDENCYPART_ARC
(5,3),-1.41025 # DEPENDENCYPART_ARC
(5,4),3.00581 # DEPENDENCYPART_ARC
(5,6),-1.26823 # DEPENDENCYPART_ARC
(5,7),0.0421082 # DEPENDENCYPART_ARC
(5,8),-0.650293 # DEPENDENCYPART_ARC
(5,9),-2.59003 # DEPENDENCYPART_ARC
(5,10),-2.33094 # DEPENDENCYPART_ARC
(5,11),-0.438203 # DEPENDENCYPART_ARC
(5,12),-0.725126 # DEPENDENCYPART_ARC
(5,13),-1.42566 # DEPENDENCYPART_ARC
(5,14),-1.05916 # DEPENDENCYPART_ARC
(5,15),-2.03273 # DEPENDENCYPART_ARC
(5,16),-2.38153 # DEPENDENCYPART_ARC
(5,17),-1.06336 # DEPENDENCYPART_ARC
(6,1),0.0738624 # DEPENDENCYPART_ARC
(6,2),-1.4116 # DEPENDENCYPART_ARC
(6,3),1.60657 # DEPENDENCYPART_ARC
(6,4),0.930535 # DEPENDENCYPART_ARC
(6,5),2.37938 # DEPENDENCYPART_ARC
(6,7),2.17266 # DEPENDENCYPART_ARC
(6,8),1.08589 # DEPENDENCYPART_ARC
(6,9),0.932259 # DEPENDENCYPART_ARC
(6,10),-0.464709 # DEPENDENCYPART_ARC
(6,11),1.11969 # DEPENDENCYPART_ARC
(6,12),-0.168393 # DEPENDENCYPART_ARC
(6,13),-0.208593 # DEPENDENCYPART_ARC
(6,14),-0.361332 # DEPENDENCYPART_ARC
(6,15),-0.155477 # DEPENDENCYPART_ARC
(6,16),-0.213847 # DEPENDENCYPART_ARC
(6,17),-0.818784 # DEPENDENCYPART_ARC
(7,1),-1.9895 # DEPENDENCYPART_ARC
(7,2),-1.95897 # DEPENDENCYPART_ARC
(7,3),-1.55725 # DEPENDENCYPART_ARC
(7,4),-2.23414 # DEPENDENCYPART_ARC
(7,5),-1.70786 # DEPENDENCYPART_ARC
(7,6),-2.25659 # DEPENDENCYPART_ARC
(7,8),-1.26847 # DEPENDENCYPART_ARC
(7,9),-1.43099 # DEPENDENCYPART_ARC
(7,10),-1.55309 # DEPENDENCYPART_ARC
(7,11),-1.74211 # DEPENDENCYPART_ARC
(7,12),-1.12826 # DEPENDENCYPART_ARC
(7,13),-2.55326 # DEPENDENCYPART_ARC
(7,14),-0.9769 # DEPENDENCYPART_ARC
(7,15),-2.82873 # DEPENDENCYPART_ARC
(7,16),-0.109177 # DEPENDENCYPART_ARC
(7,17),-1.06649 # DEPENDENCYPART_ARC
(8,1),-0.986756 # DEPENDENCYPART_ARC
(8,2),-1.31105 # DEPENDENCYPART_ARC
(8,3),-3.16545 # DEPENDENCYPART_ARC
(8,4),-0.164834 # DEPENDENCYPART_ARC
(8,5),-2.28112 # DEPENDENCYPART_ARC
(8,6),0.869168 # DEPENDENCYPART_ARC
(8,7),-0.71359 # DEPENDENCYPART_ARC
(8,9),-1.26935 # DEPENDENCYPART_ARC
(8,10),-2.04443 # DEPENDENCYPART_ARC
(8,11),-1.13721 # DEPENDENCYPART_ARC
(8,12),-1.04351 # DEPENDENCYPART_ARC
(8,13),-3.09716 # DEPENDENCYPART_ARC
(8,14),-1.26433 # DEPENDENCYPART_ARC
(8,15),-1.38765 # DEPENDENCYPART_ARC
(8,16),-2.3144 # DEPENDENCYPART_ARC
(8,17),-1.2963 # DEPENDENCYPART_ARC
(9,1),-0.862349 # DEPENDENCYPART_ARC
(9,2),-1.4684 # DEPENDENCYPART_ARC
(9,3),-1.06064 # DEPENDENCYPART_ARC
(9,4),-0.5265 # DEPENDENCYPART_ARC
(9,5),-0.496978 # DEPENDENCYPART_ARC
(9,6),-0.277085 # DEPENDENCYPART_ARC
(9,7),-0.438664 # DEPENDENCYPART_ARC
(9,8),2.41988 # DEPENDENCYPART_ARC
(9,10),0.104203 # DEPENDENCYPART_ARC
(9,11),1.45195 # DEPENDENCYPART_ARC
(9,12),-0.402712 # DEPENDENCYPART_ARC
(9,13),-1.3593 # DEPENDENCYPART_ARC
(9,14),-0.759979 # DEPENDENCYPART_ARC
(9,15),-0.503737 # DEPENDENCYPART_ARC
(9,16),-1.53628 # DEPENDENCYPART_ARC
(9,17),-0.913433 # DEPENDENCYPART_ARC
(10,1),-1.30698 # DEPENDENCYPART_ARC
(10,2),-1.62226 # DEPENDENCYPART_ARC
(10,3),-1.82543 # DEPENDENCYPART_ARC
(10,4),-1.69732 # DEPENDENCYPART_ARC
(10,5),-1.47914 # DEPENDENCYPART_ARC
(10,6),-1.48617 # DEPENDENCYPART_ARC
(10,7),-1.016 # DEPENDENCYPART_ARC
(10,8),-0.654542 # DEPENDENCYPART_ARC
(10,9),-0.0853918 # DEPENDENCYPART_ARC
(10,11),-0.106309 # DEPENDENCYPART_ARC
(10,12),-0.0492103 # DEPENDENCYPART_ARC
(10,13),-0.745658 # DEPENDENCYPART_ARC
(10,14),-0.81178 # DEPENDENCYPART_ARC
(10,15),-1.23096 # DEPENDENCYPART_ARC
(10,16),-1.38625 # DEPENDENCYPART_ARC
(10,17),-0.695623 # DEPENDENCYPART_ARC
(11,1),-0.950716 # DEPENDENCYPART_ARC
(11,2),-1.34015 # DEPENDENCYPART_ARC
(11,3),-2.27035 # DEPENDENCYPART_ARC
(11,4),0.332869 # DEPENDENCYPART_ARC
(11,5),-1.85799 # DEPENDENCYPART_ARC
(11,6),-0.611509 # DEPENDENCYPART_ARC
(11,7),-1.58377 # DEPENDENCYPART_ARC
(11,8),-1.14548 # DEPENDENCYPART_ARC
(11,9),0.639639 # DEPENDENCYPART_ARC
(11,10),2.6888 # DEPENDENCYPART_ARC
(11,12),1.60158 # DEPENDENCYPART_ARC
(11,13),-1.58457 # DEPENDENCYPART_ARC
(11,14),-0.785133 # DEPENDENCYPART_ARC
(11,15),-0.64754 # DEPENDENCYPART_ARC
(11,16),-0.311135 # DEPENDENCYPART_ARC
(11,17),-0.438731 # DEPENDENCYPART_ARC
(12,1),-1.1255 # DEPENDENCYPART_ARC
(12,2),-1.47911 # DEPENDENCYPART_ARC
(12,3),-0.865497 # DEPENDENCYPART_ARC
(12,4),-0.840779 # DEPENDENCYPART_ARC
(12,5),-0.910327 # DEPENDENCYPART_ARC
(12,6),-0.644358 # DEPENDENCYPART_ARC
(12,7),-0.87937 # DEPENDENCYPART_ARC
(12,8),-0.630761 # DEPENDENCYPART_ARC
(12,9),0.0615683 # DEPENDENCYPART_ARC
(12,10),-1.0438 # DEPENDENCYPART_ARC
(12,11),6.28805e-05 # DEPENDENCYPART_ARC
(12,13),-0.381156 # DEPENDENCYPART_ARC
(12,14),-1.1357 # DEPENDENCYPART_ARC
(12,15),-0.676596 # DEPENDENCYPART_ARC
(12,16),-0.572681 # DEPENDENCYPART_ARC
(12,17),-0.431704 # DEPENDENCYPART_ARC
(13,1),-2.31181 # DEPENDENCYPART_ARC
(13,2),-2.35958 # DEPENDENCYPART_ARC
(13,3),-5.53209 # DEPENDENCYPART_ARC
(13,4),-2.9001 # DEPENDENCYPART_ARC
(13,5),-5.06095 # DEPENDENCYPART_ARC
(13,6),-2.3111 # DEPENDENCYPART_ARC
(13,7),-2.49887 # DEPENDENCYPART_ARC
(13,8),-3.97626 # DEPENDENCYPART_ARC
(13,9),-3.40792 # DEPENDENCYPART_ARC
(13,10),-0.71873 # DEPENDENCYPART_ARC
(13,11),-2.76726 # DEPENDENCYPART_ARC
(13,12),-0.418068 # DEPENDENCYPART_ARC
(13,14),0.543418 # DEPENDENCYPART_ARC
(13,15),-1.09696 # DEPENDENCYPART_ARC
(13,16),-2.19118 # DEPENDENCYPART_ARC
(13,17),-0.605897 # DEPENDENCYPART_ARC
(14,1),-0.809858 # DEPENDENCYPART_ARC
(14,2),-2.08687 # DEPENDENCYPART_ARC
(14,3),-1.24575 # DEPENDENCYPART_ARC
(14,4),-1.27144 # DEPENDENCYPART_ARC
(14,5),-1.28416 # DEPENDENCYPART_ARC
(14,6),-1.30619 # DEPENDENCYPART_ARC
(14,7),-1.33826 # DEPENDENCYPART_ARC
(14,8),-1.20774 # DEPENDENCYPART_ARC
(14,9),-1.32677 # DEPENDENCYPART_ARC
(14,10),-1.16742 # DEPENDENCYPART_ARC
(14,11),-0.914061 # DEPENDENCYPART_ARC
(14,12),-0.973055 # DEPENDENCYPART_ARC
(14,13),-0.0994473 # DEPENDENCYPART_ARC
(14,15),-0.713065 # DEPENDENCYPART_ARC
(14,16),-0.580779 # DEPENDENCYPART_ARC
(14,17),-0.482205 # DEPENDENCYPART_ARC
(15,1),-0.964357 # DEPENDENCYPART_ARC
(15,2),-2.11952 # DEPENDENCYPART_ARC
(15,3),-0.291056 # DEPENDENCYPART_ARC
(15,4),-1.98107 # DEPENDENCYPART_ARC
(15,5),0.219585 # DEPENDENCYPART_ARC
(15,6),-0.264404 # DEPENDENCYPART_ARC
(15,7),0.0197995 # DEPENDENCYPART_ARC
(15,8),-0.658486 # DEPENDENCYPART_ARC
(15,9),0.0515065 # DEPENDENCYPART_ARC
(15,10),-0.529116 # DEPENDENCYPART_ARC
(15,11),-0.631619 # DEPENDENCYPART_ARC
(15,12),-1.01295 # DEPENDENCYPART_ARC
(15,13),1.23006 # DEPENDENCYPART_ARC
(15,14),1.25881 # DEPENDENCYPART_ARC
(15,16),1.73441 # DEPENDENCYPART_ARC
(15,17),-0.324362 # DEPENDENCYPART_ARC
(16,1),-1.88024 # DEPENDENCYPART_ARC
(16,2),-1.91501 # DEPENDENCYPART_ARC
(16,3),-1.52824 # DEPENDENCYPART_ARC
(16,4),-2.53499 # DEPENDENCYPART_ARC
(16,5),-1.9961 # DEPENDENCYPART_ARC
(16,6),-2.06232 # DEPENDENCYPART_ARC
(16,7),-1.24572 # DEPENDENCYPART_ARC
(16,8),-1.3175 # DEPENDENCYPART_ARC
(16,9),-1.29301 # DEPENDENCYPART_ARC
(16,10),-1.1883 # DEPENDENCYPART_ARC
(16,11),-1.31303 # DEPENDENCYPART_ARC
(16,12),-1.34209 # DEPENDENCYPART_ARC
(16,13),-1.13426 # DEPENDENCYPART_ARC
(16,14),-0.630404 # DEPENDENCYPART_ARC
(16,15),-0.773958 # DEPENDENCYPART_ARC
(16,17),1.95112 # DEPENDENCYPART_ARC
(17,1),-1.28301 # DEPENDENCYPART_ARC
(17,2),-1.3164 # DEPENDENCYPART_ARC
(17,3),-1.15456 # DEPENDENCYPART_ARC
(17,4),-0.847777 # DEPENDENCYPART_ARC
(17,5),-0.88848 # DEPENDENCYPART_ARC
(17,6),-1.60898 # DEPENDENCYPART_ARC
(17,7),-1.10171 # DEPENDENCYPART_ARC
(17,8),-1.11663 # DEPENDENCYPART_ARC
(17,9),-1.12558 # DEPENDENCYPART_ARC
(17,10),-1.59945 # DEPENDENCYPART_ARC
(17,11),-1.17976 # DEPENDENCYPART_ARC
(17,12),-1.27873 # DEPENDENCYPART_ARC
(17,13),-0.67994 # DEPENDENCYPART_ARC
(17,14),-0.923165 # DEPENDENCYPART_ARC
(17,15),-0.714693 # DEPENDENCYPART_ARC
(17,16),-0.0407609 # DEPENDENCYPART_ARC
