# _root_ frantziako langabeziaren jaitsierak erakusten du europaren motorra , dieselen_antzera , pixkanaka berotzen ari_dela .
#goldHeads=2,3,4,0,4,7,13,7,13,9,13,13,4,13,
#predictedHeads=2,3,4,0,4,7,4,7,4,9,12,13,4,13,
(11,5),-1.26856 # DEPENDENCYPART_ARC
(11,6),-1.04775 # DEPENDENCYPART_ARC
(11,7),-1.00541 # DEPENDENCYPART_ARC
(11,8),-0.857669 # DEPENDENCYPART_ARC
(11,9),-0.539357 # DEPENDENCYPART_ARC
(11,10),0.0593796 # DEPENDENCYPART_ARC
(11,12),-0.297431 # DEPENDENCYPART_ARC
(11,13),-1.12952 # DEPENDENCYPART_ARC
(11,14),-0.421341 # DEPENDENCYPART_ARC
(12,1),-2.7187 # DEPENDENCYPART_ARC
(12,2),-2.97798 # DEPENDENCYPART_ARC
(12,3),-1.63956 # DEPENDENCYPART_ARC
(12,4),-1.55733 # DEPENDENCYPART_ARC
(12,5),-1.23451 # DEPENDENCYPART_ARC
(12,6),-1.84386 # DEPENDENCYPART_ARC
(12,7),0.0684878 # DEPENDENCYPART_ARC
(12,8),-1.0866 # DEPENDENCYPART_ARC
(12,9),-0.0144217 # DEPENDENCYPART_ARC
(12,10),-0.82627 # DEPENDENCYPART_ARC
(12,11),1.17218 # DEPENDENCYPART_ARC
(12,13),0.830968 # DEPENDENCYPART_ARC
(12,14),-0.13323 # DEPENDENCYPART_ARC
(13,1),-2.96935 # DEPENDENCYPART_ARC
(13,2),-3.40087 # DEPENDENCYPART_ARC
(13,3),-0.367329 # DEPENDENCYPART_ARC
(13,4),-1.08122 # DEPENDENCYPART_ARC
(13,5),-0.212137 # DEPENDENCYPART_ARC
(13,6),-2.25639 # DEPENDENCYPART_ARC
(13,7),-0.708028 # DEPENDENCYPART_ARC
(13,8),-0.966435 # DEPENDENCYPART_ARC
(13,9),-0.606167 # DEPENDENCYPART_ARC
(13,10),-0.598064 # DEPENDENCYPART_ARC
(13,11),0.78876 # DEPENDENCYPART_ARC
(13,12),3.4303 # DEPENDENCYPART_ARC
(13,14),2.23091 # DEPENDENCYPART_ARC
(14,1),-1.77464 # DEPENDENCYPART_ARC
(14,2),-1.68867 # DEPENDENCYPART_ARC
(14,3),-1.59118 # DEPENDENCYPART_ARC
(14,4),-1.96539 # DEPENDENCYPART_ARC
(14,6),-1.57926 # DEPENDENCYPART_ARC
(14,7),-1.75388 # DEPENDENCYPART_ARC
(14,8),-1.49554 # DEPENDENCYPART_ARC
(14,9),-1.58472 # DEPENDENCYPART_ARC
(14,10),-1.35646 # DEPENDENCYPART_ARC
(14,12),-0.982363 # DEPENDENCYPART_ARC
