# _root_ orduan alexander potzu izoztuaren erdialdera joan zen , besoak zabalduta , otsoaren ihesa gordeaz adiunez .
#goldHeads=6,6,5,3,6,0,6,7,10,11,6,13,14,11,14,15,
#predictedHeads=6,3,4,6,6,0,6,7,10,6,10,13,14,6,14,15,
(10,9),2.06684 # DEPENDENCYPART_ARC
(10,11),1.57328 # DEPENDENCYPART_ARC
(10,12),-0.936968 # DEPENDENCYPART_ARC
(10,13),-0.605541 # DEPENDENCYPART_ARC
(10,14),-0.322764 # DEPENDENCYPART_ARC
(10,15),-0.769204 # DEPENDENCYPART_ARC
(10,16),-0.447218 # DEPENDENCYPART_ARC
(11,2),-1.14356 # DEPENDENCYPART_ARC
(11,3),-1.09161 # DEPENDENCYPART_ARC
(11,4),-1.03774 # DEPENDENCYPART_ARC
(11,5),-1.02063 # DEPENDENCYPART_ARC
(11,6),-1.08637 # DEPENDENCYPART_ARC
(11,7),-1.08822 # DEPENDENCYPART_ARC
(11,9),-0.637548 # DEPENDENCYPART_ARC
(11,10),-0.0833495 # DEPENDENCYPART_ARC
(11,12),-0.6557 # DEPENDENCYPART_ARC
(11,13),-1.18562 # DEPENDENCYPART_ARC
(11,14),-0.612219 # DEPENDENCYPART_ARC
(11,15),-1.26312 # DEPENDENCYPART_ARC
(12,1),-2.09841 # DEPENDENCYPART_ARC
(12,2),-3.48047 # DEPENDENCYPART_ARC
(12,3),-2.25624 # DEPENDENCYPART_ARC
(12,4),-2.48995 # DEPENDENCYPART_ARC
(12,5),-2.90288 # DEPENDENCYPART_ARC
(12,6),-2.43563 # DEPENDENCYPART_ARC
(12,7),-2.25303 # DEPENDENCYPART_ARC
(12,8),-1.5828 # DEPENDENCYPART_ARC
(12,9),-2.16443 # DEPENDENCYPART_ARC
(12,10),-0.946129 # DEPENDENCYPART_ARC
(12,11),-0.262817 # DEPENDENCYPART_ARC
(12,13),0.216292 # DEPENDENCYPART_ARC
(12,14),-2.0597 # DEPENDENCYPART_ARC
(12,15),-1.15917 # DEPENDENCYPART_ARC
(12,16),-0.476216 # DEPENDENCYPART_ARC
(13,1),-1.44642 # DEPENDENCYPART_ARC
(13,2),-2.49346 # DEPENDENCYPART_ARC
(13,3),-1.79751 # DEPENDENCYPART_ARC
(13,4),-1.74428 # DEPENDENCYPART_ARC
(13,5),-2.28035 # DEPENDENCYPART_ARC
(13,6),-1.17174 # DEPENDENCYPART_ARC
(13,7),-1.93663 # DEPENDENCYPART_ARC
(13,8),-1.67567 # DEPENDENCYPART_ARC
(13,9),-1.96102 # DEPENDENCYPART_ARC
(13,10),-0.904129 # DEPENDENCYPART_ARC
(13,11),-0.951292 # DEPENDENCYPART_ARC
(13,12),1.86776 # DEPENDENCYPART_ARC
(13,14),-0.299057 # DEPENDENCYPART_ARC
(13,15),-0.900283 # DEPENDENCYPART_ARC
(13,16),-0.532306 # DEPENDENCYPART_ARC
(14,1),-0.167634 # DEPENDENCYPART_ARC
(14,2),-1.88981 # DEPENDENCYPART_ARC
(14,3),-1.39356 # DEPENDENCYPART_ARC
(14,4),-2.41708 # DEPENDENCYPART_ARC
(14,5),-1.57634 # DEPENDENCYPART_ARC
(14,6),-1.89568 # DEPENDENCYPART_ARC
(14,7),-1.75159 # DEPENDENCYPART_ARC
(14,8),-1.55316 # DEPENDENCYPART_ARC
(14,9),-0.0361433 # DEPENDENCYPART_ARC
(14,10),-0.454223 # DEPENDENCYPART_ARC
(14,11),-1.18954 # DEPENDENCYPART_ARC
(14,12),-1.18578 # DEPENDENCYPART_ARC
(14,13),2.33912 # DEPENDENCYPART_ARC
(14,15),0.569785 # DEPENDENCYPART_ARC
(14,16),-0.457176 # DEPENDENCYPART_ARC
(15,1),-1.77119 # DEPENDENCYPART_ARC
(15,2),-2.60246 # DEPENDENCYPART_ARC
(15,3),-2.3962 # DEPENDENCYPART_ARC
(15,4),-3.67667 # DEPENDENCYPART_ARC
(15,5),-2.31769 # DEPENDENCYPART_ARC
(15,6),-2.54576 # DEPENDENCYPART_ARC
(15,7),-1.97756 # DEPENDENCYPART_ARC
(15,8),-1.8699 # DEPENDENCYPART_ARC
(15,9),-1.63715 # DEPENDENCYPART_ARC
(15,10),-1.88083 # DEPENDENCYPART_ARC
(15,11),-1.59337 # DEPENDENCYPART_ARC
(15,12),-0.833752 # DEPENDENCYPART_ARC
(15,13),-0.750495 # DEPENDENCYPART_ARC
(15,14),-0.989914 # DEPENDENCYPART_ARC
(15,16),2.35992 # DEPENDENCYPART_ARC
(16,3),-1.57368 # DEPENDENCYPART_ARC
(16,4),-1.80789 # DEPENDENCYPART_ARC
(16,5),-1.57964 # DEPENDENCYPART_ARC
(16,6),-1.65657 # DEPENDENCYPART_ARC
(16,8),-1.40335 # DEPENDENCYPART_ARC
(16,9),-1.4889 # DEPENDENCYPART_ARC
(16,10),-1.59722 # DEPENDENCYPART_ARC
(16,11),-1.38485 # DEPENDENCYPART_ARC
(16,12),-1.13999 # DEPENDENCYPART_ARC
(16,13),-0.850738 # DEPENDENCYPART_ARC
(16,14),-0.85207 # DEPENDENCYPART_ARC
(16,15),-0.440989 # DEPENDENCYPART_ARC
