# _root_ g. ganbelu baten hezur bat eclipta prastata landarearen uretan sartzen da , gero erre , eta hortik ateratzen den margogaia ganbelu hezurrez egindako kutxa batean gordetzen da .
#goldHeads=0,22,2,10,4,9,6,6,10,16,10,11,14,16,14,0,18,20,18,26,22,23,24,26,24,16,26,27,
#predictedHeads=2,10,2,10,4,7,8,9,10,16,10,11,14,16,14,0,18,20,18,21,22,23,24,26,24,16,26,27,
(2,8),-0.886621 # DEPENDENCYPART_ARC
(2,9),-0.740778 # DEPENDENCYPART_ARC
(2,10),-0.827867 # DEPENDENCYPART_ARC
(2,11),-0.829282 # DEPENDENCYPART_ARC
(2,12),-0.981772 # DEPENDENCYPART_ARC
(2,13),-0.624649 # DEPENDENCYPART_ARC
(2,14),-0.762952 # DEPENDENCYPART_ARC
(2,15),-1.41219 # DEPENDENCYPART_ARC
(2,16),-0.887962 # DEPENDENCYPART_ARC
(2,17),-0.747135 # DEPENDENCYPART_ARC
(2,18),-0.950326 # DEPENDENCYPART_ARC
(2,19),-1.38833 # DEPENDENCYPART_ARC
(2,20),-1.37676 # DEPENDENCYPART_ARC
(2,21),-1.26468 # DEPENDENCYPART_ARC
(2,22),-1.37517 # DEPENDENCYPART_ARC
(2,23),-1.13304 # DEPENDENCYPART_ARC
(2,24),-1.8444 # DEPENDENCYPART_ARC
(2,25),-1.74266 # DEPENDENCYPART_ARC
(2,26),-1.65115 # DEPENDENCYPART_ARC
(2,27),-1.1661 # DEPENDENCYPART_ARC
(2,28),-1.17046 # DEPENDENCYPART_ARC
(3,1),-1.0226 # DEPENDENCYPART_ARC
(3,2),-0.403969 # DEPENDENCYPART_ARC
(3,4),0.332158 # DEPENDENCYPART_ARC
(3,5),-0.199919 # DEPENDENCYPART_ARC
(3,6),-0.734177 # DEPENDENCYPART_ARC
(3,7),-0.922122 # DEPENDENCYPART_ARC
(3,8),-0.689776 # DEPENDENCYPART_ARC
(3,9),-0.191768 # DEPENDENCYPART_ARC
(3,10),-1.08896 # DEPENDENCYPART_ARC
(3,11),-1.07646 # DEPENDENCYPART_ARC
(3,12),-0.802563 # DEPENDENCYPART_ARC
(3,13),-0.818049 # DEPENDENCYPART_ARC
(3,14),-0.992451 # DEPENDENCYPART_ARC
(3,15),-0.978576 # DEPENDENCYPART_ARC
(3,16),-1.63993 # DEPENDENCYPART_ARC
(3,17),-0.964708 # DEPENDENCYPART_ARC
(3,18),-1.08282 # DEPENDENCYPART_ARC
(3,19),-1.54749 # DEPENDENCYPART_ARC
(3,20),-1.37943 # DEPENDENCYPART_ARC
(3,21),-1.84933 # DEPENDENCYPART_ARC
(3,22),-0.770787 # DEPENDENCYPART_ARC
(3,23),-0.971396 # DEPENDENCYPART_ARC
(3,24),-2.11053 # DEPENDENCYPART_ARC
(3,25),-0.953018 # DEPENDENCYPART_ARC
(3,26),-1.41956 # DEPENDENCYPART_ARC
(3,27),-1.40507 # DEPENDENCYPART_ARC
(3,28),-1.84973 # DEPENDENCYPART_ARC
(4,1),-1.46281 # DEPENDENCYPART_ARC
(4,2),0.568335 # DEPENDENCYPART_ARC
(4,3),0.688501 # DEPENDENCYPART_ARC
(4,5),2.49061 # DEPENDENCYPART_ARC
(4,6),-0.298801 # DEPENDENCYPART_ARC
(4,7),-0.501834 # DEPENDENCYPART_ARC
(4,8),-0.561411 # DEPENDENCYPART_ARC
(4,9),-0.349625 # DEPENDENCYPART_ARC
(4,10),-1.05544 # DEPENDENCYPART_ARC
(4,11),-1.07158 # DEPENDENCYPART_ARC
(4,12),-1.09304 # DEPENDENCYPART_ARC
(4,13),-0.827087 # DEPENDENCYPART_ARC
(4,14),-0.717756 # DEPENDENCYPART_ARC
(4,15),-1.28329 # DEPENDENCYPART_ARC
(4,16),-0.671928 # DEPENDENCYPART_ARC
(4,17),-1.00384 # DEPENDENCYPART_ARC
(4,18),-1.28216 # DEPENDENCYPART_ARC
(4,19),-1.3815 # DEPENDENCYPART_ARC
(4,20),-1.45117 # DEPENDENCYPART_ARC
(4,21),-1.41945 # DEPENDENCYPART_ARC
(4,22),-1.29957 # DEPENDENCYPART_ARC
(4,23),-1.11786 # DEPENDENCYPART_ARC
(4,24),-1.64342 # DEPENDENCYPART_ARC
(4,25),-1.09958 # DEPENDENCYPART_ARC
(4,26),-1.9582 # DEPENDENCYPART_ARC
(4,27),-1.4518 # DEPENDENCYPART_ARC
(4,28),-1.36933 # DEPENDENCYPART_ARC
(5,1),-1.1635 # DEPENDENCYPART_ARC
(5,2),-1.30772 # DEPENDENCYPART_ARC
(5,3),-0.684475 # DEPENDENCYPART_ARC
(5,4),-0.286226 # DEPENDENCYPART_ARC
(5,6),0.0449756 # DEPENDENCYPART_ARC
(5,7),-0.934189 # DEPENDENCYPART_ARC
(5,8),-1.80928 # DEPENDENCYPART_ARC
(5,9),-1.38281 # DEPENDENCYPART_ARC
(5,10),-1.72514 # DEPENDENCYPART_ARC
(5,11),-1.4692 # DEPENDENCYPART_ARC
(5,12),-0.848104 # DEPENDENCYPART_ARC
(5,13),-0.975615 # DEPENDENCYPART_ARC
(5,14),-1.52486 # DEPENDENCYPART_ARC
(5,15),-1.05356 # DEPENDENCYPART_ARC
(5,16),-1.3232 # DEPENDENCYPART_ARC
(5,17),-1.17516 # DEPENDENCYPART_ARC
(5,18),-2.01348 # DEPENDENCYPART_ARC
(5,19),-2.03386 # DEPENDENCYPART_ARC
(5,20),-2.19001 # DEPENDENCYPART_ARC
(5,21),-1.99134 # DEPENDENCYPART_ARC
(5,22),-1.7601 # DEPENDENCYPART_ARC
(5,23),-1.66258 # DEPENDENCYPART_ARC
(5,24),-2.42511 # DEPENDENCYPART_ARC
(5,25),-1.62961 # DEPENDENCYPART_ARC
(5,26),-2.17465 # DEPENDENCYPART_ARC
(5,27),-1.89117 # DEPENDENCYPART_ARC
(5,28),-1.99118 # DEPENDENCYPART_ARC
(6,1),-0.896666 # DEPENDENCYPART_ARC
(6,2),-0.795109 # DEPENDENCYPART_ARC
(6,3),-0.684313 # DEPENDENCYPART_ARC
(6,4),0.271849 # DEPENDENCYPART_ARC
(6,5),0.88292 # DEPENDENCYPART_ARC
(6,7),0.91524 # DEPENDENCYPART_ARC
(6,8),-0.023408 # DEPENDENCYPART_ARC
(6,9),-0.365509 # DEPENDENCYPART_ARC
(6,10),-0.800762 # DEPENDENCYPART_ARC
(6,11),-0.793672 # DEPENDENCYPART_ARC
(6,12),-0.824479 # DEPENDENCYPART_ARC
(6,13),-0.801294 # DEPENDENCYPART_ARC
(6,14),-0.702437 # DEPENDENCYPART_ARC
(6,15),-1.13555 # DEPENDENCYPART_ARC
(6,16),-0.534706 # DEPENDENCYPART_ARC
(6,17),-0.929695 # DEPENDENCYPART_ARC
(6,18),-1.04816 # DEPENDENCYPART_ARC
(6,19),-1.62816 # DEPENDENCYPART_ARC
(6,20),-1.45001 # DEPENDENCYPART_ARC
(6,21),-1.22737 # DEPENDENCYPART_ARC
(6,22),-1.31607 # DEPENDENCYPART_ARC
(6,23),-1.1054 # DEPENDENCYPART_ARC
(6,24),-1.65885 # DEPENDENCYPART_ARC
(6,25),-2.09457 # DEPENDENCYPART_ARC
(6,26),-1.52966 # DEPENDENCYPART_ARC
(6,27),-1.33449 # DEPENDENCYPART_ARC
(6,28),-1.24167 # DEPENDENCYPART_ARC
(7,1),-0.844627 # DEPENDENCYPART_ARC
(7,2),-1.00524 # DEPENDENCYPART_ARC
(7,3),-1.14464 # DEPENDENCYPART_ARC
(7,4),-0.683533 # DEPENDENCYPART_ARC
(7,5),0.00655088 # DEPENDENCYPART_ARC
(7,6),0.897644 # DEPENDENCYPART_ARC
(7,8),0.963284 # DEPENDENCYPART_ARC
(7,9),0.104107 # DEPENDENCYPART_ARC
(7,10),-0.880186 # DEPENDENCYPART_ARC
(7,11),-0.821262 # DEPENDENCYPART_ARC
(7,12),-0.962524 # DEPENDENCYPART_ARC
(7,13),-0.939362 # DEPENDENCYPART_ARC
(7,14),-0.835365 # DEPENDENCYPART_ARC
(7,15),-1.21613 # DEPENDENCYPART_ARC
(7,16),-0.707404 # DEPENDENCYPART_ARC
(7,17),-1.08772 # DEPENDENCYPART_ARC
(7,18),-1.12869 # DEPENDENCYPART_ARC
(7,19),-1.51312 # DEPENDENCYPART_ARC
(7,20),-1.48249 # DEPENDENCYPART_ARC
(7,21),-1.27616 # DEPENDENCYPART_ARC
(7,22),-1.10609 # DEPENDENCYPART_ARC
(7,23),-1.3634 # DEPENDENCYPART_ARC
(7,24),-1.62873 # DEPENDENCYPART_ARC
(7,25),-2.03367 # DEPENDENCYPART_ARC
(7,26),-1.75763 # DEPENDENCYPART_ARC
(7,27),-1.27498 # DEPENDENCYPART_ARC
(7,28),-1.43996 # DEPENDENCYPART_ARC
(8,1),-3.01029 # DEPENDENCYPART_ARC
(8,2),-0.570371 # DEPENDENCYPART_ARC
(8,3),-0.863615 # DEPENDENCYPART_ARC
(8,4),-0.676534 # DEPENDENCYPART_ARC
(8,5),-2.16121 # DEPENDENCYPART_ARC
(8,6),0.29992 # DEPENDENCYPART_ARC
(8,7),1.4548 # DEPENDENCYPART_ARC
(8,9),1.11253 # DEPENDENCYPART_ARC
(8,10),-1.46012 # DEPENDENCYPART_ARC
(8,11),-1.62407 # DEPENDENCYPART_ARC
(8,12),-1.16823 # DEPENDENCYPART_ARC
(8,13),-1.2721 # DEPENDENCYPART_ARC
(8,14),-1.7299 # DEPENDENCYPART_ARC
(8,15),-1.40101 # DEPENDENCYPART_ARC
(8,16),-1.28137 # DEPENDENCYPART_ARC
(8,17),-1.52094 # DEPENDENCYPART_ARC
(8,18),-1.88398 # DEPENDENCYPART_ARC
(8,19),-2.13832 # DEPENDENCYPART_ARC
(8,20),-2.43776 # DEPENDENCYPART_ARC
(8,21),-1.62231 # DEPENDENCYPART_ARC
(8,22),-1.46216 # DEPENDENCYPART_ARC
(8,23),-2.03547 # DEPENDENCYPART_ARC
(8,24),-2.16421 # DEPENDENCYPART_ARC
(8,25),-2.74174 # DEPENDENCYPART_ARC
(8,26),-2.5766 # DEPENDENCYPART_ARC
(8,27),-2.22324 # DEPENDENCYPART_ARC
(8,28),-1.5791 # DEPENDENCYPART_ARC
(9,1),-3.25176 # DEPENDENCYPART_ARC
(9,2),-0.998735 # DEPENDENCYPART_ARC
(9,3),-1.56693 # DEPENDENCYPART_ARC
(9,4),-1.10065 # DEPENDENCYPART_ARC
(9,5),-2.35848 # DEPENDENCYPART_ARC
(9,6),-0.539422 # DEPENDENCYPART_ARC
(9,7),0.198893 # DEPENDENCYPART_ARC
(9,8),1.3899 # DEPENDENCYPART_ARC
(9,10),-0.450979 # DEPENDENCYPART_ARC
(9,11),-0.331211 # DEPENDENCYPART_ARC
(9,12),-0.67661 # DEPENDENCYPART_ARC
(9,13),-0.862909 # DEPENDENCYPART_ARC
(9,14),-1.05499 # DEPENDENCYPART_ARC
(9,15),-1.03367 # DEPENDENCYPART_ARC
(9,16),-0.822075 # DEPENDENCYPART_ARC
(9,17),-1.06449 # DEPENDENCYPART_ARC
(9,18),-1.69121 # DEPENDENCYPART_ARC
(9,19),-1.15473 # DEPENDENCYPART_ARC
(9,20),-2.09185 # DEPENDENCYPART_ARC
(9,21),-1.14094 # DEPENDENCYPART_ARC
(9,22),-1.69643 # DEPENDENCYPART_ARC
(9,23),-1.54945 # DEPENDENCYPART_ARC
(9,24),-1.72018 # DEPENDENCYPART_ARC
(9,25),-2.28042 # DEPENDENCYPART_ARC
(9,26),-2.25572 # DEPENDENCYPART_ARC
(9,27),-1.60047 # DEPENDENCYPART_ARC
(9,28),-1.36071 # DEPENDENCYPART_ARC
(10,1),1.36888 # DEPENDENCYPART_ARC
(10,2),0.791949 # DEPENDENCYPART_ARC
(10,3),-0.832078 # DEPENDENCYPART_ARC
(10,4),0.864437 # DEPENDENCYPART_ARC
(10,5),-0.078891 # DEPENDENCYPART_ARC
(10,6),0.813415 # DEPENDENCYPART_ARC
(10,7),0.78412 # DEPENDENCYPART_ARC
(10,8),0.367594 # DEPENDENCYPART_ARC
(10,9),2.18627 # DEPENDENCYPART_ARC
(10,11),2.22412 # DEPENDENCYPART_ARC
(10,12),0.000985088 # DEPENDENCYPART_ARC
(10,13),-0.0481798 # DEPENDENCYPART_ARC
(10,14),0.587074 # DEPENDENCYPART_ARC
(10,15),-0.381481 # DEPENDENCYPART_ARC
(10,16),-0.259342 # DEPENDENCYPART_ARC
(10,17),-0.549054 # DEPENDENCYPART_ARC
(10,18),-0.592436 # DEPENDENCYPART_ARC
(10,19),0.700654 # DEPENDENCYPART_ARC
(10,20),-0.911661 # DEPENDENCYPART_ARC
(10,21),-1.12523 # DEPENDENCYPART_ARC
(10,22),-1.27046 # DEPENDENCYPART_ARC
(10,23),-1.28894 # DEPENDENCYPART_ARC
(10,24),-1.26694 # DEPENDENCYPART_ARC
(10,25),-0.826898 # DEPENDENCYPART_ARC
(10,26),-1.22417 # DEPENDENCYPART_ARC
(10,27),-0.930728 # DEPENDENCYPART_ARC
(10,28),-1.34773 # DEPENDENCYPART_ARC
(11,1),-0.748599 # DEPENDENCYPART_ARC
(11,2),-0.852563 # DEPENDENCYPART_ARC
(11,3),-0.843422 # DEPENDENCYPART_ARC
(11,4),-0.56039 # DEPENDENCYPART_ARC
(11,5),-0.832492 # DEPENDENCYPART_ARC
(11,6),-0.670111 # DEPENDENCYPART_ARC
(11,7),-0.605488 # DEPENDENCYPART_ARC
(11,8),-0.533774 # DEPENDENCYPART_ARC
(11,9),-0.49826 # DEPENDENCYPART_ARC
(11,10),-0.890454 # DEPENDENCYPART_ARC
(11,12),1.45427 # DEPENDENCYPART_ARC
(11,13),-0.704044 # DEPENDENCYPART_ARC
(11,14),-1.6003 # DEPENDENCYPART_ARC
(11,15),-0.568961 # DEPENDENCYPART_ARC
(11,16),-1.03383 # DEPENDENCYPART_ARC
(11,17),-0.944964 # DEPENDENCYPART_ARC
(11,18),-2.36032 # DEPENDENCYPART_ARC
(11,19),-1.33205 # DEPENDENCYPART_ARC
(11,20),-2.40872 # DEPENDENCYPART_ARC
(11,21),-1.6385 # DEPENDENCYPART_ARC
(11,22),-1.81904 # DEPENDENCYPART_ARC
(11,23),-2.29173 # DEPENDENCYPART_ARC
(11,24),-2.11333 # DEPENDENCYPART_ARC
(11,25),-1.85237 # DEPENDENCYPART_ARC
(11,26),-2.22434 # DEPENDENCYPART_ARC
(11,27),-1.38985 # DEPENDENCYPART_ARC
(11,28),-1.30683 # DEPENDENCYPART_ARC
(12,1),-0.9757 # DEPENDENCYPART_ARC
(12,2),-0.882146 # DEPENDENCYPART_ARC
(12,3),-1.69332 # DEPENDENCYPART_ARC
(12,4),-0.872112 # DEPENDENCYPART_ARC
(12,5),-1.60004 # DEPENDENCYPART_ARC
(12,6),-0.735108 # DEPENDENCYPART_ARC
(12,7),-0.637952 # DEPENDENCYPART_ARC
(12,8),-0.522095 # DEPENDENCYPART_ARC
(12,9),-0.335165 # DEPENDENCYPART_ARC
(12,10),-0.308533 # DEPENDENCYPART_ARC
(12,11),0.0237316 # DEPENDENCYPART_ARC
(12,13),-0.580342 # DEPENDENCYPART_ARC
(12,14),-0.587754 # DEPENDENCYPART_ARC
(12,15),-0.306981 # DEPENDENCYPART_ARC
(12,16),-0.703437 # DEPENDENCYPART_ARC
(12,17),-1.47131 # DEPENDENCYPART_ARC
(12,18),-0.568239 # DEPENDENCYPART_ARC
(12,19),-0.890863 # DEPENDENCYPART_ARC
(12,20),-1.68979 # DEPENDENCYPART_ARC
(12,21),-1.66962 # DEPENDENCYPART_ARC
(12,22),-1.61655 # DEPENDENCYPART_ARC
(12,23),-1.17273 # DEPENDENCYPART_ARC
(12,24),-1.99445 # DEPENDENCYPART_ARC
(12,25),-1.69775 # DEPENDENCYPART_ARC
(12,26),-1.35598 # DEPENDENCYPART_ARC
(12,27),-0.775899 # DEPENDENCYPART_ARC
(12,28),-1.38137 # DEPENDENCYPART_ARC
(13,1),-1.22697 # DEPENDENCYPART_ARC
(13,2),-1.2274 # DEPENDENCYPART_ARC
(13,3),-1.33637 # DEPENDENCYPART_ARC
(13,4),-1.15898 # DEPENDENCYPART_ARC
(13,5),-1.26551 # DEPENDENCYPART_ARC
(13,6),-1.11395 # DEPENDENCYPART_ARC
(13,7),-1.12462 # DEPENDENCYPART_ARC
(13,8),-1.07764 # DEPENDENCYPART_ARC
(13,9),-0.951413 # DEPENDENCYPART_ARC
(13,10),-0.665439 # DEPENDENCYPART_ARC
(13,11),-0.813932 # DEPENDENCYPART_ARC
(13,12),-0.0676675 # DEPENDENCYPART_ARC
(13,14),-0.307915 # DEPENDENCYPART_ARC
(13,15),-0.147044 # DEPENDENCYPART_ARC
(13,16),-0.722543 # DEPENDENCYPART_ARC
(13,17),-0.784503 # DEPENDENCYPART_ARC
(13,18),-1.49908 # DEPENDENCYPART_ARC
(13,19),-1.11743 # DEPENDENCYPART_ARC
(13,20),-1.28925 # DEPENDENCYPART_ARC
(13,21),-1.28647 # DEPENDENCYPART_ARC
(13,22),-1.22413 # DEPENDENCYPART_ARC
(13,23),-1.42139 # DEPENDENCYPART_ARC
(13,24),-1.38642 # DEPENDENCYPART_ARC
(13,25),-1.40917 # DEPENDENCYPART_ARC
(13,26),-1.96499 # DEPENDENCYPART_ARC
(13,27),-1.38632 # DEPENDENCYPART_ARC
(13,28),-1.08023 # DEPENDENCYPART_ARC
(14,1),0.320559 # DEPENDENCYPART_ARC
(14,2),-0.454742 # DEPENDENCYPART_ARC
(14,3),-1.21732 # DEPENDENCYPART_ARC
(14,4),-0.353615 # DEPENDENCYPART_ARC
(14,5),-1.00213 # DEPENDENCYPART_ARC
(14,6),-0.502176 # DEPENDENCYPART_ARC
(14,7),-0.547259 # DEPENDENCYPART_ARC
(14,8),-0.748473 # DEPENDENCYPART_ARC
(14,9),-0.0838152 # DEPENDENCYPART_ARC
(14,10),0.168847 # DEPENDENCYPART_ARC
(14,11),0.431166 # DEPENDENCYPART_ARC
(14,12),-0.499021 # DEPENDENCYPART_ARC
(14,13),1.60876 # DEPENDENCYPART_ARC
(14,15),1.73413 # DEPENDENCYPART_ARC
(14,16),-0.185235 # DEPENDENCYPART_ARC
(14,17),-0.329555 # DEPENDENCYPART_ARC
(14,18),-0.546138 # DEPENDENCYPART_ARC
(14,19),0.946517 # DEPENDENCYPART_ARC
(14,20),-0.512305 # DEPENDENCYPART_ARC
(14,21),-1.21192 # DEPENDENCYPART_ARC
(14,22),-0.914462 # DEPENDENCYPART_ARC
(14,23),-0.875816 # DEPENDENCYPART_ARC
(14,24),-0.962732 # DEPENDENCYPART_ARC
(14,25),-1.10744 # DEPENDENCYPART_ARC
(14,26),-0.936713 # DEPENDENCYPART_ARC
(14,27),-0.488479 # DEPENDENCYPART_ARC
(14,28),-0.949196 # DEPENDENCYPART_ARC
(15,1),-1.36855 # DEPENDENCYPART_ARC
(15,2),-1.28192 # DEPENDENCYPART_ARC
(15,3),-2.06026 # DEPENDENCYPART_ARC
(15,4),-1.33108 # DEPENDENCYPART_ARC
(15,5),-1.88086 # DEPENDENCYPART_ARC
(15,6),-1.17627 # DEPENDENCYPART_ARC
(15,7),-1.15368 # DEPENDENCYPART_ARC
(15,8),-1.16512 # DEPENDENCYPART_ARC
(15,9),-1.1382 # DEPENDENCYPART_ARC
(15,10),-1.10136 # DEPENDENCYPART_ARC
(15,11),-0.954759 # DEPENDENCYPART_ARC
(15,12),-1.06681 # DEPENDENCYPART_ARC
(15,13),-1.11962 # DEPENDENCYPART_ARC
(15,14),0.0542326 # DEPENDENCYPART_ARC
(15,16),-0.393515 # DEPENDENCYPART_ARC
(15,17),-1.494 # DEPENDENCYPART_ARC
(15,18),-0.810703 # DEPENDENCYPART_ARC
(15,19),-1.02747 # DEPENDENCYPART_ARC
(15,20),-1.6153 # DEPENDENCYPART_ARC
(15,21),-1.71135 # DEPENDENCYPART_ARC
(15,22),-1.74001 # DEPENDENCYPART_ARC
(15,23),-1.44569 # DEPENDENCYPART_ARC
(15,24),-2.03292 # DEPENDENCYPART_ARC
(15,25),-1.70489 # DEPENDENCYPART_ARC
(15,26),-1.68143 # DEPENDENCYPART_ARC
(15,27),-1.0902 # DEPENDENCYPART_ARC
(15,28),-1.49677 # DEPENDENCYPART_ARC
(16,1),-1.22602 # DEPENDENCYPART_ARC
(16,2),-1.1644 # DEPENDENCYPART_ARC
(16,3),-0.331278 # DEPENDENCYPART_ARC
(16,4),-1.14206 # DEPENDENCYPART_ARC
(16,5),-0.911163 # DEPENDENCYPART_ARC
(16,6),-1.05673 # DEPENDENCYPART_ARC
(16,7),-1.05487 # DEPENDENCYPART_ARC
(16,8),-1.1097 # DEPENDENCYPART_ARC
(16,9),-1.45393 # DEPENDENCYPART_ARC
(16,10),0.842487 # DEPENDENCYPART_ARC
(16,11),-0.482596 # DEPENDENCYPART_ARC
(16,12),-0.956557 # DEPENDENCYPART_ARC
(16,13),0.00594487 # DEPENDENCYPART_ARC
(16,14),1.55155 # DEPENDENCYPART_ARC
(16,15),0.0525411 # DEPENDENCYPART_ARC
(16,17),-0.0237941 # DEPENDENCYPART_ARC
(16,18),0.938286 # DEPENDENCYPART_ARC
(16,19),0.090853 # DEPENDENCYPART_ARC
(16,20),-0.312649 # DEPENDENCYPART_ARC
(16,21),-1.37308 # DEPENDENCYPART_ARC
(16,22),-0.722271 # DEPENDENCYPART_ARC
(16,23),-0.525879 # DEPENDENCYPART_ARC
(16,24),-1.6084 # DEPENDENCYPART_ARC
(16,25),-0.786485 # DEPENDENCYPART_ARC
(16,26),-0.0449075 # DEPENDENCYPART_ARC
(16,27),-0.897701 # DEPENDENCYPART_ARC
(16,28),-0.879861 # DEPENDENCYPART_ARC
(17,1),-1.76643 # DEPENDENCYPART_ARC
(17,2),-1.82641 # DEPENDENCYPART_ARC
(17,3),-2.1576 # DEPENDENCYPART_ARC
(17,4),-1.73327 # DEPENDENCYPART_ARC
(17,5),-2.21496 # DEPENDENCYPART_ARC
(17,6),-1.92391 # DEPENDENCYPART_ARC
(17,7),-1.85485 # DEPENDENCYPART_ARC
(17,8),-1.73087 # DEPENDENCYPART_ARC
(17,9),-1.74747 # DEPENDENCYPART_ARC
(17,10),-1.72446 # DEPENDENCYPART_ARC
(17,11),-1.88264 # DEPENDENCYPART_ARC
(17,12),-1.90082 # DEPENDENCYPART_ARC
(17,13),-1.40951 # DEPENDENCYPART_ARC
(17,14),-1.51809 # DEPENDENCYPART_ARC
(17,15),-1.50232 # DEPENDENCYPART_ARC
(17,16),-0.679878 # DEPENDENCYPART_ARC
(17,18),-0.5874 # DEPENDENCYPART_ARC
(17,19),-0.503336 # DEPENDENCYPART_ARC
(17,20),-0.899284 # DEPENDENCYPART_ARC
(17,21),-1.0142 # DEPENDENCYPART_ARC
(17,22),-0.766813 # DEPENDENCYPART_ARC
(17,23),-1.40844 # DEPENDENCYPART_ARC
(17,24),-1.04591 # DEPENDENCYPART_ARC
(17,25),-1.33157 # DEPENDENCYPART_ARC
(17,26),-1.79614 # DEPENDENCYPART_ARC
(17,27),-1.32794 # DEPENDENCYPART_ARC
(17,28),-0.897368 # DEPENDENCYPART_ARC
(18,1),-0.500226 # DEPENDENCYPART_ARC
(18,2),-1.25575 # DEPENDENCYPART_ARC
(18,3),-2.22675 # DEPENDENCYPART_ARC
(18,4),-1.138 # DEPENDENCYPART_ARC
(18,5),-1.55679 # DEPENDENCYPART_ARC
(18,6),-1.39907 # DEPENDENCYPART_ARC
(18,7),-1.63463 # DEPENDENCYPART_ARC
(18,8),-2.33896 # DEPENDENCYPART_ARC
(18,9),-1.32675 # DEPENDENCYPART_ARC
(18,10),-0.603761 # DEPENDENCYPART_ARC
(18,11),-0.552541 # DEPENDENCYPART_ARC
(18,12),-1.14985 # DEPENDENCYPART_ARC
(18,13),-0.394479 # DEPENDENCYPART_ARC
(18,14),-0.652686 # DEPENDENCYPART_ARC
(18,15),-0.977789 # DEPENDENCYPART_ARC
(18,16),0.008562 # DEPENDENCYPART_ARC
(18,17),1.24892 # DEPENDENCYPART_ARC
