# _root_ beraz , koazerbatuek materiaren antolamenduaren nolabaiteko hastapen-forma eskaintzen digutela ikusten dugu , nahiz_eta antolamendu hau oraindik oso primitiboa eta erabat ezegonkorra izan .
#goldHeads=10,3,8,5,7,7,8,10,8,0,10,11,10,22,14,22,0,19,22,21,19,10,22,
#predictedHeads=0,3,8,5,7,7,8,10,8,0,10,11,0,22,14,18,18,19,22,21,22,10,22,
(7,8),-0.3619 # DEPENDENCYPART_ARC
(7,9),-0.593062 # DEPENDENCYPART_ARC
(7,10),-1.52793 # DEPENDENCYPART_ARC
(7,11),-1.75754 # DEPENDENCYPART_ARC
(7,12),-1.0272 # DEPENDENCYPART_ARC
(7,13),-0.619481 # DEPENDENCYPART_ARC
(7,14),-1.85112 # DEPENDENCYPART_ARC
(7,15),-3.22668 # DEPENDENCYPART_ARC
(7,16),-1.0841 # DEPENDENCYPART_ARC
(7,17),-1.02518 # DEPENDENCYPART_ARC
(7,18),-3.27332 # DEPENDENCYPART_ARC
(7,19),-1.30785 # DEPENDENCYPART_ARC
(7,20),-1.31941 # DEPENDENCYPART_ARC
(7,21),-3.31077 # DEPENDENCYPART_ARC
(7,22),-1.68405 # DEPENDENCYPART_ARC
(7,23),-1.51203 # DEPENDENCYPART_ARC
(8,1),0.12785 # DEPENDENCYPART_ARC
(8,2),-1.76889 # DEPENDENCYPART_ARC
(8,3),1.00356 # DEPENDENCYPART_ARC
(8,4),-0.746783 # DEPENDENCYPART_ARC
(8,5),-0.520841 # DEPENDENCYPART_ARC
(8,6),-0.01005 # DEPENDENCYPART_ARC
(8,7),2.23992 # DEPENDENCYPART_ARC
(8,9),2.37716 # DEPENDENCYPART_ARC
(8,10),-0.367902 # DEPENDENCYPART_ARC
(8,11),0.0396821 # DEPENDENCYPART_ARC
(8,12),-1.15758 # DEPENDENCYPART_ARC
(8,13),-0.614784 # DEPENDENCYPART_ARC
(8,14),-1.59934 # DEPENDENCYPART_ARC
(8,15),-1.63791 # DEPENDENCYPART_ARC
(8,16),-1.09033 # DEPENDENCYPART_ARC
(8,17),-1.25336 # DEPENDENCYPART_ARC
(8,18),-1.78776 # DEPENDENCYPART_ARC
(8,19),-1.0602 # DEPENDENCYPART_ARC
(8,20),-1.56174 # DEPENDENCYPART_ARC
(8,21),-2.22852 # DEPENDENCYPART_ARC
(8,22),-0.684689 # DEPENDENCYPART_ARC
(8,23),-1.03324 # DEPENDENCYPART_ARC
(9,1),-1.36215 # DEPENDENCYPART_ARC
(9,2),-1.6295 # DEPENDENCYPART_ARC
(9,3),-0.969364 # DEPENDENCYPART_ARC
(9,4),-1.42848 # DEPENDENCYPART_ARC
(9,5),-1.27979 # DEPENDENCYPART_ARC
(9,6),-0.869425 # DEPENDENCYPART_ARC
(9,7),-0.34572 # DEPENDENCYPART_ARC
(9,8),-1.63203 # DEPENDENCYPART_ARC
(9,10),-1.5075 # DEPENDENCYPART_ARC
(9,11),-1.18271 # DEPENDENCYPART_ARC
(9,12),-0.230218 # DEPENDENCYPART_ARC
(9,13),-1.24692 # DEPENDENCYPART_ARC
(9,14),-1.83966 # DEPENDENCYPART_ARC
(9,15),-2.00876 # DEPENDENCYPART_ARC
(9,16),-1.11909 # DEPENDENCYPART_ARC
(9,17),-1.27669 # DEPENDENCYPART_ARC
(9,18),-1.65228 # DEPENDENCYPART_ARC
(9,19),-1.59341 # DEPENDENCYPART_ARC
(9,20),-1.25768 # DEPENDENCYPART_ARC
(9,21),-1.76005 # DEPENDENCYPART_ARC
(9,22),-2.29011 # DEPENDENCYPART_ARC
(9,23),-1.52414 # DEPENDENCYPART_ARC
(10,1),0.0618971 # DEPENDENCYPART_ARC
(10,2),-1.67296 # DEPENDENCYPART_ARC
(10,3),0.192599 # DEPENDENCYPART_ARC
(10,4),-1.47037 # DEPENDENCYPART_ARC
(10,5),-1.2768 # DEPENDENCYPART_ARC
(10,6),-0.283071 # DEPENDENCYPART_ARC
(10,7),0.629898 # DEPENDENCYPART_ARC
(10,8),1.48522 # DEPENDENCYPART_ARC
(10,9),0.102932 # DEPENDENCYPART_ARC
(10,11),2.13426 # DEPENDENCYPART_ARC
(10,12),-0.195361 # DEPENDENCYPART_ARC
(10,13),0.0768345 # DEPENDENCYPART_ARC
(10,14),-0.751785 # DEPENDENCYPART_ARC
(10,15),-1.1084 # DEPENDENCYPART_ARC
(10,16),-0.595159 # DEPENDENCYPART_ARC
(10,17),-0.791401 # DEPENDENCYPART_ARC
(10,18),-1.51475 # DEPENDENCYPART_ARC
(10,19),-0.771966 # DEPENDENCYPART_ARC
(10,20),-1.00346 # DEPENDENCYPART_ARC
(10,21),-1.68336 # DEPENDENCYPART_ARC
(10,22),-0.0143509 # DEPENDENCYPART_ARC
(10,23),-0.884057 # DEPENDENCYPART_ARC
(11,1),-1.30522 # DEPENDENCYPART_ARC
(11,2),-0.977472 # DEPENDENCYPART_ARC
(11,3),-1.55299 # DEPENDENCYPART_ARC
(11,4),-1.56327 # DEPENDENCYPART_ARC
(11,5),-1.52264 # DEPENDENCYPART_ARC
(11,6),-1.06209 # DEPENDENCYPART_ARC
(11,7),-1.13188 # DEPENDENCYPART_ARC
(11,8),-1.95524 # DEPENDENCYPART_ARC
(11,9),-0.739943 # DEPENDENCYPART_ARC
(11,10),-1.04512 # DEPENDENCYPART_ARC
(11,12),1.37113 # DEPENDENCYPART_ARC
(11,13),-1.32526 # DEPENDENCYPART_ARC
(11,14),-1.91801 # DEPENDENCYPART_ARC
(11,15),-2.28161 # DEPENDENCYPART_ARC
(11,16),-1.29182 # DEPENDENCYPART_ARC
(11,17),-1.36817 # DEPENDENCYPART_ARC
(11,18),-2.89322 # DEPENDENCYPART_ARC
(11,19),-2.11506 # DEPENDENCYPART_ARC
(11,20),-1.48826 # DEPENDENCYPART_ARC
(11,21),-2.96768 # DEPENDENCYPART_ARC
(11,22),-2.2409 # DEPENDENCYPART_ARC
(11,23),-1.4453 # DEPENDENCYPART_ARC
(12,3),-0.93435 # DEPENDENCYPART_ARC
(12,4),-0.783855 # DEPENDENCYPART_ARC
(12,5),-0.90231 # DEPENDENCYPART_ARC
(12,7),-0.866672 # DEPENDENCYPART_ARC
(12,8),-0.628428 # DEPENDENCYPART_ARC
(12,9),-0.697158 # DEPENDENCYPART_ARC
(12,10),0.056321 # DEPENDENCYPART_ARC
(12,11),-0.121612 # DEPENDENCYPART_ARC
(12,14),-1.4663 # DEPENDENCYPART_ARC
(12,18),-1.49606 # DEPENDENCYPART_ARC
(12,19),-1.25121 # DEPENDENCYPART_ARC
(12,21),-1.5196 # DEPENDENCYPART_ARC
(12,22),-1.19999 # DEPENDENCYPART_ARC
(13,1),-1.86136 # DEPENDENCYPART_ARC
(13,2),-2.19929 # DEPENDENCYPART_ARC
(13,3),-1.70384 # DEPENDENCYPART_ARC
(13,4),-2.11368 # DEPENDENCYPART_ARC
(13,5),-1.88695 # DEPENDENCYPART_ARC
(13,7),-1.64799 # DEPENDENCYPART_ARC
(13,8),-1.24559 # DEPENDENCYPART_ARC
(13,10),-1.23738 # DEPENDENCYPART_ARC
(13,12),-0.856562 # DEPENDENCYPART_ARC
(13,14),-0.910459 # DEPENDENCYPART_ARC
(13,19),-0.669661 # DEPENDENCYPART_ARC
(13,22),-0.560821 # DEPENDENCYPART_ARC
(13,23),-0.796014 # DEPENDENCYPART_ARC
(14,1),-1.83848 # DEPENDENCYPART_ARC
(14,2),-2.23043 # DEPENDENCYPART_ARC
(14,3),-2.96311 # DEPENDENCYPART_ARC
(14,4),-1.81777 # DEPENDENCYPART_ARC
(14,5),-1.80677 # DEPENDENCYPART_ARC
(14,6),-1.12414 # DEPENDENCYPART_ARC
(14,7),-2.96941 # DEPENDENCYPART_ARC
(14,8),-0.878751 # DEPENDENCYPART_ARC
(14,9),-1.85821 # DEPENDENCYPART_ARC
(14,10),-0.816571 # DEPENDENCYPART_ARC
(14,11),-1.4702 # DEPENDENCYPART_ARC
(14,12),-1.05715 # DEPENDENCYPART_ARC
(14,13),-0.382825 # DEPENDENCYPART_ARC
(14,15),2.38131 # DEPENDENCYPART_ARC
(14,16),-0.0786008 # DEPENDENCYPART_ARC
(14,17),-0.586419 # DEPENDENCYPART_ARC
(14,18),-0.0262858 # DEPENDENCYPART_ARC
(14,19),-0.350014 # DEPENDENCYPART_ARC
(14,20),-0.794212 # DEPENDENCYPART_ARC
(14,21),-0.275002 # DEPENDENCYPART_ARC
(14,22),-0.798698 # DEPENDENCYPART_ARC
(14,23),-0.814584 # DEPENDENCYPART_ARC
(15,1),-1.45048 # DEPENDENCYPART_ARC
(15,2),-1.62659 # DEPENDENCYPART_ARC
(15,3),-2.43029 # DEPENDENCYPART_ARC
(15,4),-2.00207 # DEPENDENCYPART_ARC
(15,5),-1.87617 # DEPENDENCYPART_ARC
(15,7),-2.52274 # DEPENDENCYPART_ARC
(15,8),-1.04389 # DEPENDENCYPART_ARC
(15,10),-0.862081 # DEPENDENCYPART_ARC
(15,12),-0.940469 # DEPENDENCYPART_ARC
(15,13),-0.746648 # DEPENDENCYPART_ARC
(15,14),-0.286912 # DEPENDENCYPART_ARC
(15,19),-1.1462 # DEPENDENCYPART_ARC
(15,22),-1.63525 # DEPENDENCYPART_ARC
(15,23),-1.12003 # DEPENDENCYPART_ARC
(16,1),-0.893036 # DEPENDENCYPART_ARC
(16,2),-2.00806 # DEPENDENCYPART_ARC
(16,3),-1.26462 # DEPENDENCYPART_ARC
(16,4),-1.44165 # DEPENDENCYPART_ARC
(16,5),-1.55127 # DEPENDENCYPART_ARC
(16,6),-1.38115 # DEPENDENCYPART_ARC
(16,7),-1.46234 # DEPENDENCYPART_ARC
(16,8),-1.38935 # DEPENDENCYPART_ARC
(16,9),-1.48831 # DEPENDENCYPART_ARC
(16,10),-1.39163 # DEPENDENCYPART_ARC
(16,11),-1.461 # DEPENDENCYPART_ARC
(16,12),-1.26582 # DEPENDENCYPART_ARC
(16,13),-0.674211 # DEPENDENCYPART_ARC
(16,14),-0.685705 # DEPENDENCYPART_ARC
(16,15),-0.118735 # DEPENDENCYPART_ARC
(16,17),-0.176846 # DEPENDENCYPART_ARC
(16,18),-1.28373 # DEPENDENCYPART_ARC
(16,19),-0.924495 # DEPENDENCYPART_ARC
(16,20),-1.33744 # DEPENDENCYPART_ARC
(16,21),-1.77857 # DEPENDENCYPART_ARC
(16,22),-1.64578 # DEPENDENCYPART_ARC
(16,23),-0.92288 # DEPENDENCYPART_ARC
(17,1),-1.00721 # DEPENDENCYPART_ARC
(17,2),-1.95984 # DEPENDENCYPART_ARC
(17,3),-1.40872 # DEPENDENCYPART_ARC
(17,4),-1.37144 # DEPENDENCYPART_ARC
(17,5),-1.59614 # DEPENDENCYPART_ARC
(17,6),-1.48473 # DEPENDENCYPART_ARC
(17,7),-1.48064 # DEPENDENCYPART_ARC
(17,8),-1.51348 # DEPENDENCYPART_ARC
(17,9),-1.52633 # DEPENDENCYPART_ARC
(17,10),-1.43911 # DEPENDENCYPART_ARC
(17,11),-1.49662 # DEPENDENCYPART_ARC
(17,12),-1.40112 # DEPENDENCYPART_ARC
(17,13),-0.935185 # DEPENDENCYPART_ARC
(17,14),-0.967577 # DEPENDENCYPART_ARC
(17,15),-0.84358 # DEPENDENCYPART_ARC
(17,16),0.0429995 # DEPENDENCYPART_ARC
(17,18),-0.297405 # DEPENDENCYPART_ARC
(17,19),-0.51925 # DEPENDENCYPART_ARC
(17,20),-0.970485 # DEPENDENCYPART_ARC
(17,21),-1.58396 # DEPENDENCYPART_ARC
(17,22),-1.33542 # DEPENDENCYPART_ARC
(17,23),-0.596804 # DEPENDENCYPART_ARC
(18,1),-1.44682 # DEPENDENCYPART_ARC
(18,2),-1.67721 # DEPENDENCYPART_ARC
(18,3),-2.14438 # DEPENDENCYPART_ARC
(18,4),-1.6185 # DEPENDENCYPART_ARC
(18,5),-1.41894 # DEPENDENCYPART_ARC
(18,6),-1.2714 # DEPENDENCYPART_ARC
(18,7),-1.40982 # DEPENDENCYPART_ARC
(18,8),-1.07693 # DEPENDENCYPART_ARC
(18,9),-2.79204 # DEPENDENCYPART_ARC
(18,10),-1.01797 # DEPENDENCYPART_ARC
(18,11),-2.2778 # DEPENDENCYPART_ARC
(18,12),-1.27483 # DEPENDENCYPART_ARC
(18,13),-0.817337 # DEPENDENCYPART_ARC
(18,14),-1.02804 # DEPENDENCYPART_ARC
(18,15),-1.91012 # DEPENDENCYPART_ARC
(18,16),0.104661 # DEPENDENCYPART_ARC
(18,17),1.25826 # DEPENDENCYPART_ARC
(18,19),-0.661539 # DEPENDENCYPART_ARC
(18,20),-1.07092 # DEPENDENCYPART_ARC
(18,21),-1.77264 # DEPENDENCYPART_ARC
(18,22),-1.78904 # DEPENDENCYPART_ARC
(18,23),-0.970901 # DEPENDENCYPART_ARC
(19,1),-1.28464 # DEPENDENCYPART_ARC
(19,2),-2.09542 # DEPENDENCYPART_ARC
(19,3),-2.42055 # DEPENDENCYPART_ARC
(19,4),-2.31107 # DEPENDENCYPART_ARC
(19,5),-2.25102 # DEPENDENCYPART_ARC
(19,6),-0.597998 # DEPENDENCYPART_ARC
(19,7),-2.07441 # DEPENDENCYPART_ARC
(19,8),-0.650108 # DEPENDENCYPART_ARC
(19,9),-1.06218 # DEPENDENCYPART_ARC
(19,10),-0.368829 # DEPENDENCYPART_ARC
(19,11),-1.16177 # DEPENDENCYPART_ARC
(19,12),-1.51524 # DEPENDENCYPART_ARC
(19,13),-0.541354 # DEPENDENCYPART_ARC
(19,14),-0.837748 # DEPENDENCYPART_ARC
(19,15),-1.35949 # DEPENDENCYPART_ARC
(19,16),-0.152928 # DEPENDENCYPART_ARC
(19,17),-0.112731 # DEPENDENCYPART_ARC
(19,18),1.43141 # DEPENDENCYPART_ARC
(19,20),0.104984 # DEPENDENCYPART_ARC
(19,21),0.628295 # DEPENDENCYPART_ARC
(19,22),0.0306007 # DEPENDENCYPART_ARC
(19,23),-0.395682 # DEPENDENCYPART_ARC
(20,1),-1.7587 # DEPENDENCYPART_ARC
(20,2),-2.79612 # DEPENDENCYPART_ARC
(20,3),-2.13808 # DEPENDENCYPART_ARC
(20,4),-2.18243 # DEPENDENCYPART_ARC
(20,5),-2.2355 # DEPENDENCYPART_ARC
(20,6),-2.22384 # DEPENDENCYPART_ARC
(20,7),-2.13144 # DEPENDENCYPART_ARC
(20,8),-2.32447 # DEPENDENCYPART_ARC
(20,9),-2.49649 # DEPENDENCYPART_ARC
(20,10),-2.23109 # DEPENDENCYPART_ARC
(20,11),-2.34672 # DEPENDENCYPART_ARC
(20,12),-2.23609 # DEPENDENCYPART_ARC
(20,13),-1.86459 # DEPENDENCYPART_ARC
(20,14),-2.0713 # DEPENDENCYPART_ARC
(20,15),-2.11296 # DEPENDENCYPART_ARC
(20,16),-1.70354 # DEPENDENCYPART_ARC
(20,17),-1.30365 # DEPENDENCYPART_ARC
(20,18),-1.84917 # DEPENDENCYPART_ARC
(20,19),-0.87404 # DEPENDENCYPART_ARC
(20,21),-0.209234 # DEPENDENCYPART_ARC
(20,22),-1.08458 # DEPENDENCYPART_ARC
(20,23),-0.370694 # DEPENDENCYPART_ARC
(21,1),-1.51638 # DEPENDENCYPART_ARC
(21,2),-1.80024 # DEPENDENCYPART_ARC
(21,3),-2.11271 # DEPENDENCYPART_ARC
(21,4),-1.68268 # DEPENDENCYPART_ARC
(21,5),-1.55942 # DEPENDENCYPART_ARC
(21,6),-1.41919 # DEPENDENCYPART_ARC
(21,7),-1.39033 # DEPENDENCYPART_ARC
(21,8),-1.25264 # DEPENDENCYPART_ARC
(21,9),-3.07588 # DEPENDENCYPART_ARC
(21,10),-1.37706 # DEPENDENCYPART_ARC
(21,11),-2.48053 # DEPENDENCYPART_ARC
(21,12),-1.52535 # DEPENDENCYPART_ARC
(21,13),-1.11619 # DEPENDENCYPART_ARC
(21,14),-1.38479 # DEPENDENCYPART_ARC
(21,15),-2.54199 # DEPENDENCYPART_ARC
(21,16),-0.684414 # DEPENDENCYPART_ARC
(21,17),0.000873234 # DEPENDENCYPART_ARC
(21,18),-2.28973 # DEPENDENCYPART_ARC
(21,19),-0.508265 # DEPENDENCYPART_ARC
(21,20),0.813395 # DEPENDENCYPART_ARC
(21,22),-0.0687262 # DEPENDENCYPART_ARC
(21,23),0.226157 # DEPENDENCYPART_ARC
(22,1),-0.922668 # DEPENDENCYPART_ARC
(22,2),-2.53352 # DEPENDENCYPART_ARC
(22,3),-1.19718 # DEPENDENCYPART_ARC
(22,4),-1.72161 # DEPENDENCYPART_ARC
(22,5),-1.75283 # DEPENDENCYPART_ARC
(22,6),-1.59158 # DEPENDENCYPART_ARC
(22,7),-0.635902 # DEPENDENCYPART_ARC
(22,8),-1.08653 # DEPENDENCYPART_ARC
(22,9),-0.988725 # DEPENDENCYPART_ARC
(22,10),-1.35026 # DEPENDENCYPART_ARC
(22,11),-0.54738 # DEPENDENCYPART_ARC
(22,12),-1.55832 # DEPENDENCYPART_ARC
(22,13),0.371246 # DEPENDENCYPART_ARC
(22,14),0.0209504 # DEPENDENCYPART_ARC
(22,15),-0.687947 # DEPENDENCYPART_ARC
(22,16),-0.317949 # DEPENDENCYPART_ARC
(22,17),-0.741508 # DEPENDENCYPART_ARC
(22,18),-0.02605 # DEPENDENCYPART_ARC
(22,19),0.608184 # DEPENDENCYPART_ARC
(22,20),0.630978 # DEPENDENCYPART_ARC
(22,21),1.29211 # DEPENDENCYPART_ARC
(22,23),2.28366 # DEPENDENCYPART_ARC
(23,2),-1.87141 # DEPENDENCYPART_ARC
(23,3),-1.73436 # DEPENDENCYPART_ARC
(23,4),-1.70345 # DEPENDENCYPART_ARC
(23,5),-1.66 # DEPENDENCYPART_ARC
(23,7),-1.60292 # DEPENDENCYPART_ARC
(23,8),-2.11248 # DEPENDENCYPART_ARC
(23,10),-1.82981 # DEPENDENCYPART_ARC
(23,12),-1.63984 # DEPENDENCYPART_ARC
(23,14),-1.6689 # DEPENDENCYPART_ARC
(23,19),-0.893409 # DEPENDENCYPART_ARC
(23,22),-0.579422 # DEPENDENCYPART_ARC
