# _root_ orduan , gai ezberdinei_buruzko elkarrizketa atsegin bati ekingo dio , nahiz_eta gizartean oso gaizki ikusiko liratekeen gaietaz hitzerdika hitzegingo duten .
#goldHeads=0,3,5,3,8,5,5,0,8,9,0,15,14,15,17,15,19,19,8,19,20,
#predictedHeads=8,3,8,3,8,5,5,15,8,9,15,15,14,15,0,15,19,19,15,19,20,
(2,20),-1.33199 # DEPENDENCYPART_ARC
(2,21),-1.79949 # DEPENDENCYPART_ARC
(3,1),-0.341488 # DEPENDENCYPART_ARC
(3,2),0.355875 # DEPENDENCYPART_ARC
(3,4),2.17074 # DEPENDENCYPART_ARC
(3,5),-0.35608 # DEPENDENCYPART_ARC
(3,6),0.154493 # DEPENDENCYPART_ARC
(3,7),1.4753 # DEPENDENCYPART_ARC
(3,8),-1.07349 # DEPENDENCYPART_ARC
(3,9),-1.13534 # DEPENDENCYPART_ARC
(3,10),-0.821477 # DEPENDENCYPART_ARC
(3,11),-0.924384 # DEPENDENCYPART_ARC
(3,12),-0.926664 # DEPENDENCYPART_ARC
(3,13),-0.746432 # DEPENDENCYPART_ARC
(3,14),-0.786462 # DEPENDENCYPART_ARC
(3,15),-1.19326 # DEPENDENCYPART_ARC
(3,16),-1.35324 # DEPENDENCYPART_ARC
(3,17),-1.36483 # DEPENDENCYPART_ARC
(3,18),-0.858792 # DEPENDENCYPART_ARC
(3,19),-1.37052 # DEPENDENCYPART_ARC
(3,20),-1.45244 # DEPENDENCYPART_ARC
(3,21),-1.04488 # DEPENDENCYPART_ARC
(4,1),-0.452983 # DEPENDENCYPART_ARC
(4,2),-0.958394 # DEPENDENCYPART_ARC
(4,3),0.658772 # DEPENDENCYPART_ARC
(4,5),-0.841603 # DEPENDENCYPART_ARC
(4,6),-0.59319 # DEPENDENCYPART_ARC
(4,7),-1.24916 # DEPENDENCYPART_ARC
(4,8),-2.12295 # DEPENDENCYPART_ARC
(4,9),-1.47603 # DEPENDENCYPART_ARC
(4,10),-0.72634 # DEPENDENCYPART_ARC
(4,11),-1.15738 # DEPENDENCYPART_ARC
(4,12),-3.42388 # DEPENDENCYPART_ARC
(4,13),-1.12794 # DEPENDENCYPART_ARC
(4,14),-1.09021 # DEPENDENCYPART_ARC
(4,15),-2.42226 # DEPENDENCYPART_ARC
(4,16),-1.53434 # DEPENDENCYPART_ARC
(4,17),-2.91618 # DEPENDENCYPART_ARC
(4,18),-1.25385 # DEPENDENCYPART_ARC
(4,19),-2.52987 # DEPENDENCYPART_ARC
(4,20),-1.75116 # DEPENDENCYPART_ARC
(4,21),-1.16693 # DEPENDENCYPART_ARC
(5,1),-0.913721 # DEPENDENCYPART_ARC
(5,2),-1.09379 # DEPENDENCYPART_ARC
(5,3),0.731291 # DEPENDENCYPART_ARC
(5,4),0.752946 # DEPENDENCYPART_ARC
(5,6),2.03923 # DEPENDENCYPART_ARC
(5,7),2.43479 # DEPENDENCYPART_ARC
(5,8),-0.501421 # DEPENDENCYPART_ARC
(5,9),-0.660787 # DEPENDENCYPART_ARC
(5,10),-0.453442 # DEPENDENCYPART_ARC
(5,11),-0.338954 # DEPENDENCYPART_ARC
(5,12),-0.587198 # DEPENDENCYPART_ARC
(5,13),-0.424852 # DEPENDENCYPART_ARC
(5,14),-0.42187 # DEPENDENCYPART_ARC
(5,15),-0.623079 # DEPENDENCYPART_ARC
(5,16),-0.880053 # DEPENDENCYPART_ARC
(5,17),-1.07515 # DEPENDENCYPART_ARC
(5,18),-0.692476 # DEPENDENCYPART_ARC
(5,19),-0.915674 # DEPENDENCYPART_ARC
(5,20),-1.10569 # DEPENDENCYPART_ARC
(5,21),-0.750954 # DEPENDENCYPART_ARC
(6,1),-0.60182 # DEPENDENCYPART_ARC
(6,2),-1.14876 # DEPENDENCYPART_ARC
(6,3),-0.691684 # DEPENDENCYPART_ARC
(6,4),-0.955103 # DEPENDENCYPART_ARC
(6,5),0.39145 # DEPENDENCYPART_ARC
(6,7),0.447168 # DEPENDENCYPART_ARC
(6,8),-0.749393 # DEPENDENCYPART_ARC
(6,9),-1.02288 # DEPENDENCYPART_ARC
(6,10),-0.380067 # DEPENDENCYPART_ARC
(6,11),-0.716161 # DEPENDENCYPART_ARC
(6,12),-1.12781 # DEPENDENCYPART_ARC
(6,13),-0.727709 # DEPENDENCYPART_ARC
(6,14),-0.76885 # DEPENDENCYPART_ARC
(6,15),-1.17469 # DEPENDENCYPART_ARC
(6,16),-1.32249 # DEPENDENCYPART_ARC
(6,17),-0.899194 # DEPENDENCYPART_ARC
(6,18),-0.85899 # DEPENDENCYPART_ARC
(6,19),-1.4847 # DEPENDENCYPART_ARC
(6,20),-1.42101 # DEPENDENCYPART_ARC
(6,21),-0.724323 # DEPENDENCYPART_ARC
(7,1),-0.830029 # DEPENDENCYPART_ARC
(7,2),-1.28987 # DEPENDENCYPART_ARC
(7,3),-1.49257 # DEPENDENCYPART_ARC
(7,4),-1.01055 # DEPENDENCYPART_ARC
(7,5),-0.823812 # DEPENDENCYPART_ARC
(7,6),-0.232014 # DEPENDENCYPART_ARC
(7,8),-0.882005 # DEPENDENCYPART_ARC
(7,9),-1.33218 # DEPENDENCYPART_ARC
(7,10),-0.401834 # DEPENDENCYPART_ARC
(7,11),-0.916522 # DEPENDENCYPART_ARC
(7,12),-1.8295 # DEPENDENCYPART_ARC
(7,13),-0.962532 # DEPENDENCYPART_ARC
(7,14),-1.00825 # DEPENDENCYPART_ARC
(7,15),-1.78838 # DEPENDENCYPART_ARC
(7,16),-1.70322 # DEPENDENCYPART_ARC
(7,17),-1.92572 # DEPENDENCYPART_ARC
(7,18),-1.09447 # DEPENDENCYPART_ARC
(7,19),-1.84499 # DEPENDENCYPART_ARC
(7,20),-2.56492 # DEPENDENCYPART_ARC
(7,21),-1.24106 # DEPENDENCYPART_ARC
(8,1),0.951034 # DEPENDENCYPART_ARC
(8,2),-1.04719 # DEPENDENCYPART_ARC
(8,3),1.29794 # DEPENDENCYPART_ARC
(8,4),-0.0291349 # DEPENDENCYPART_ARC
(8,5),1.29191 # DEPENDENCYPART_ARC
(8,6),0.199764 # DEPENDENCYPART_ARC
(8,7),0.192266 # DEPENDENCYPART_ARC
(8,9),2.63016 # DEPENDENCYPART_ARC
(8,10),-0.0119053 # DEPENDENCYPART_ARC
(8,11),0.404376 # DEPENDENCYPART_ARC
(8,12),0.36854 # DEPENDENCYPART_ARC
(8,13),-0.366646 # DEPENDENCYPART_ARC
(8,14),-0.439558 # DEPENDENCYPART_ARC
(8,15),-0.469994 # DEPENDENCYPART_ARC
(8,16),0.375054 # DEPENDENCYPART_ARC
(8,17),-0.0954202 # DEPENDENCYPART_ARC
(8,18),-0.879545 # DEPENDENCYPART_ARC
(8,19),-0.735325 # DEPENDENCYPART_ARC
(8,20),0.156803 # DEPENDENCYPART_ARC
(8,21),-1.22739 # DEPENDENCYPART_ARC
(9,1),-0.935429 # DEPENDENCYPART_ARC
(9,2),-1.23864 # DEPENDENCYPART_ARC
(9,3),-0.0834694 # DEPENDENCYPART_ARC
(9,4),-1.42807 # DEPENDENCYPART_ARC
(9,5),0.190612 # DEPENDENCYPART_ARC
(9,6),-0.871244 # DEPENDENCYPART_ARC
(9,7),-0.419791 # DEPENDENCYPART_ARC
(9,8),-1.23279 # DEPENDENCYPART_ARC
(9,10),1.7417 # DEPENDENCYPART_ARC
(9,11),-0.824188 # DEPENDENCYPART_ARC
(9,12),-1.48545 # DEPENDENCYPART_ARC
(9,13),-0.686861 # DEPENDENCYPART_ARC
(9,14),-0.851737 # DEPENDENCYPART_ARC
(9,15),-2.0302 # DEPENDENCYPART_ARC
(9,16),-1.00881 # DEPENDENCYPART_ARC
(9,17),-3.30836 # DEPENDENCYPART_ARC
(9,18),-0.830159 # DEPENDENCYPART_ARC
(9,19),-2.18402 # DEPENDENCYPART_ARC
(9,20),-0.983088 # DEPENDENCYPART_ARC
(9,21),-0.596455 # DEPENDENCYPART_ARC
(10,1),-1.30612 # DEPENDENCYPART_ARC
(10,2),-1.48953 # DEPENDENCYPART_ARC
(10,3),-0.938275 # DEPENDENCYPART_ARC
(10,4),-1.1431 # DEPENDENCYPART_ARC
(10,5),-0.871131 # DEPENDENCYPART_ARC
(10,6),-0.897949 # DEPENDENCYPART_ARC
(10,7),-1.13459 # DEPENDENCYPART_ARC
(10,8),-0.107052 # DEPENDENCYPART_ARC
(10,9),0.103529 # DEPENDENCYPART_ARC
(10,11),-0.493824 # DEPENDENCYPART_ARC
(10,12),-1.41598 # DEPENDENCYPART_ARC
(10,13),-1.55688 # DEPENDENCYPART_ARC
(10,14),-1.68383 # DEPENDENCYPART_ARC
(10,15),-1.14253 # DEPENDENCYPART_ARC
(10,16),-1.18234 # DEPENDENCYPART_ARC
(10,17),-1.86269 # DEPENDENCYPART_ARC
(10,18),-1.83397 # DEPENDENCYPART_ARC
(10,19),-1.63981 # DEPENDENCYPART_ARC
(10,20),-1.24318 # DEPENDENCYPART_ARC
(10,21),-1.07375 # DEPENDENCYPART_ARC
(11,1),-1.48522 # DEPENDENCYPART_ARC
(11,2),-2.097 # DEPENDENCYPART_ARC
(11,3),-1.02948 # DEPENDENCYPART_ARC
(11,4),-2.4845 # DEPENDENCYPART_ARC
(11,5),-1.33532 # DEPENDENCYPART_ARC
(11,6),-1.68998 # DEPENDENCYPART_ARC
(11,7),-1.62823 # DEPENDENCYPART_ARC
(11,8),-0.488573 # DEPENDENCYPART_ARC
(11,9),-1.36147 # DEPENDENCYPART_ARC
(11,10),-0.891621 # DEPENDENCYPART_ARC
(11,12),-0.962782 # DEPENDENCYPART_ARC
(11,13),-0.575335 # DEPENDENCYPART_ARC
(11,14),-0.748057 # DEPENDENCYPART_ARC
(11,15),0.0271102 # DEPENDENCYPART_ARC
(11,16),-0.416975 # DEPENDENCYPART_ARC
(11,17),-1.84179 # DEPENDENCYPART_ARC
(11,18),-0.952002 # DEPENDENCYPART_ARC
(11,19),-0.650876 # DEPENDENCYPART_ARC
(11,20),-0.77086 # DEPENDENCYPART_ARC
(11,21),-0.439206 # DEPENDENCYPART_ARC
(12,1),-1.3477 # DEPENDENCYPART_ARC
(12,2),-1.86838 # DEPENDENCYPART_ARC
(12,3),-1.3626 # DEPENDENCYPART_ARC
(12,4),-2.12779 # DEPENDENCYPART_ARC
(12,5),-1.06312 # DEPENDENCYPART_ARC
(12,6),-1.40424 # DEPENDENCYPART_ARC
(12,7),-2.44108 # DEPENDENCYPART_ARC
(12,8),-0.866904 # DEPENDENCYPART_ARC
(12,9),-2.216 # DEPENDENCYPART_ARC
(12,10),-0.934656 # DEPENDENCYPART_ARC
(12,11),-0.375846 # DEPENDENCYPART_ARC
(12,13),0.188163 # DEPENDENCYPART_ARC
(12,14),-0.52386 # DEPENDENCYPART_ARC
(12,15),-1.69178 # DEPENDENCYPART_ARC
(12,16),-2.07931 # DEPENDENCYPART_ARC
(12,17),-2.80294 # DEPENDENCYPART_ARC
(12,18),-1.28122 # DEPENDENCYPART_ARC
(12,19),-2.02514 # DEPENDENCYPART_ARC
(12,20),-3.22267 # DEPENDENCYPART_ARC
(12,21),-1.13303 # DEPENDENCYPART_ARC
(13,1),-1.33011 # DEPENDENCYPART_ARC
(13,2),-1.59462 # DEPENDENCYPART_ARC
(13,3),-1.34603 # DEPENDENCYPART_ARC
(13,4),-1.77772 # DEPENDENCYPART_ARC
(13,5),-1.31302 # DEPENDENCYPART_ARC
(13,6),-1.68445 # DEPENDENCYPART_ARC
(13,7),-1.26007 # DEPENDENCYPART_ARC
(13,8),-1.21059 # DEPENDENCYPART_ARC
(13,9),-1.13556 # DEPENDENCYPART_ARC
(13,10),-0.871252 # DEPENDENCYPART_ARC
(13,11),-0.669713 # DEPENDENCYPART_ARC
(13,12),-0.0935945 # DEPENDENCYPART_ARC
(13,14),0.02384 # DEPENDENCYPART_ARC
(13,15),-1.26938 # DEPENDENCYPART_ARC
(13,16),-0.910825 # DEPENDENCYPART_ARC
(13,17),-1.13629 # DEPENDENCYPART_ARC
(13,18),-1.04629 # DEPENDENCYPART_ARC
(13,19),-1.56499 # DEPENDENCYPART_ARC
(13,20),-1.22549 # DEPENDENCYPART_ARC
(13,21),-0.763836 # DEPENDENCYPART_ARC
(14,1),-0.715463 # DEPENDENCYPART_ARC
(14,2),-1.30289 # DEPENDENCYPART_ARC
(14,3),-0.887348 # DEPENDENCYPART_ARC
(14,4),-1.36329 # DEPENDENCYPART_ARC
(14,5),-0.845167 # DEPENDENCYPART_ARC
(14,6),-1.28139 # DEPENDENCYPART_ARC
(14,7),-0.837937 # DEPENDENCYPART_ARC
(14,8),-0.764285 # DEPENDENCYPART_ARC
(14,9),-0.826752 # DEPENDENCYPART_ARC
(14,10),-0.769219 # DEPENDENCYPART_ARC
(14,11),-0.15045 # DEPENDENCYPART_ARC
(14,12),-0.176429 # DEPENDENCYPART_ARC
(14,13),1.03292 # DEPENDENCYPART_ARC
(14,15),-0.648336 # DEPENDENCYPART_ARC
(14,16),-0.663639 # DEPENDENCYPART_ARC
(14,17),-1.13904 # DEPENDENCYPART_ARC
(14,18),-1.04625 # DEPENDENCYPART_ARC
(14,19),-1.68723 # DEPENDENCYPART_ARC
(14,20),-1.32902 # DEPENDENCYPART_ARC
(14,21),-0.862277 # DEPENDENCYPART_ARC
(15,1),0.3916 # DEPENDENCYPART_ARC
(15,2),-1.5386 # DEPENDENCYPART_ARC
(15,3),-0.129494 # DEPENDENCYPART_ARC
(15,4),-0.82143 # DEPENDENCYPART_ARC
(15,5),-0.226716 # DEPENDENCYPART_ARC
(15,6),-0.836858 # DEPENDENCYPART_ARC
(15,7),-1.35196 # DEPENDENCYPART_ARC
(15,8),0.37603 # DEPENDENCYPART_ARC
(15,9),0.158666 # DEPENDENCYPART_ARC
(15,10),-1.02504 # DEPENDENCYPART_ARC
(15,11),0.759114 # DEPENDENCYPART_ARC
(15,12),1.69996 # DEPENDENCYPART_ARC
(15,13),0.417952 # DEPENDENCYPART_ARC
(15,14),0.995005 # DEPENDENCYPART_ARC
(15,16),2.81009 # DEPENDENCYPART_ARC
(15,17),1.1861 # DEPENDENCYPART_ARC
(15,18),-0.112075 # DEPENDENCYPART_ARC
(15,19),-0.0705947 # DEPENDENCYPART_ARC
(15,20),0.897729 # DEPENDENCYPART_ARC
(15,21),-0.508632 # DEPENDENCYPART_ARC
(16,1),-1.2397 # DEPENDENCYPART_ARC
(16,2),-1.87161 # DEPENDENCYPART_ARC
(16,3),-1.45347 # DEPENDENCYPART_ARC
(16,4),-2.03256 # DEPENDENCYPART_ARC
(16,5),-1.41169 # DEPENDENCYPART_ARC
(16,6),-1.82466 # DEPENDENCYPART_ARC
(16,7),-1.72833 # DEPENDENCYPART_ARC
(16,8),-2.27602 # DEPENDENCYPART_ARC
(16,9),-1.29969 # DEPENDENCYPART_ARC
(16,10),-1.52096 # DEPENDENCYPART_ARC
(16,11),-1.16409 # DEPENDENCYPART_ARC
(16,12),-1.65025 # DEPENDENCYPART_ARC
(16,13),-0.729242 # DEPENDENCYPART_ARC
(16,14),-0.657839 # DEPENDENCYPART_ARC
(16,15),-0.98647 # DEPENDENCYPART_ARC
(16,17),-1.36977 # DEPENDENCYPART_ARC
(16,18),-0.35095 # DEPENDENCYPART_ARC
(16,19),-1.25935 # DEPENDENCYPART_ARC
(16,20),-0.946369 # DEPENDENCYPART_ARC
(16,21),-0.466196 # DEPENDENCYPART_ARC
(17,1),-1.20119 # DEPENDENCYPART_ARC
(17,2),-1.85285 # DEPENDENCYPART_ARC
(17,3),-1.47285 # DEPENDENCYPART_ARC
(17,4),-2.12171 # DEPENDENCYPART_ARC
(17,5),-1.16102 # DEPENDENCYPART_ARC
(17,6),-1.66475 # DEPENDENCYPART_ARC
(17,7),-2.9007 # DEPENDENCYPART_ARC
(17,8),-1.45043 # DEPENDENCYPART_ARC
(17,9),-2.77865 # DEPENDENCYPART_ARC
(17,10),-1.5672 # DEPENDENCYPART_ARC
(17,11),-1.01508 # DEPENDENCYPART_ARC
(17,12),-2.92355 # DEPENDENCYPART_ARC
(17,13),-0.907936 # DEPENDENCYPART_ARC
(17,14),-0.632582 # DEPENDENCYPART_ARC
(17,15),0.426533 # DEPENDENCYPART_ARC
(17,16),-0.374785 # DEPENDENCYPART_ARC
(17,18),0.469808 # DEPENDENCYPART_ARC
(17,19),-1.71789 # DEPENDENCYPART_ARC
(17,20),-2.2833 # DEPENDENCYPART_ARC
(17,21),-0.892546 # DEPENDENCYPART_ARC
(18,1),-1.22286 # DEPENDENCYPART_ARC
(18,2),-1.8402 # DEPENDENCYPART_ARC
(18,3),-1.17515 # DEPENDENCYPART_ARC
(18,4),-1.86513 # DEPENDENCYPART_ARC
(18,5),-1.19634 # DEPENDENCYPART_ARC
(18,6),-1.87846 # DEPENDENCYPART_ARC
(18,7),-1.47435 # DEPENDENCYPART_ARC
(18,8),-1.2041 # DEPENDENCYPART_ARC
(18,9),-1.31546 # DEPENDENCYPART_ARC
(18,10),-1.4545 # DEPENDENCYPART_ARC
(18,11),-0.808267 # DEPENDENCYPART_ARC
(18,12),-1.19786 # DEPENDENCYPART_ARC
(18,13),-0.590958 # DEPENDENCYPART_ARC
(18,14),-0.633659 # DEPENDENCYPART_ARC
(18,15),-0.744753 # DEPENDENCYPART_ARC
(18,16),-0.829522 # DEPENDENCYPART_ARC
(18,17),0.0401472 # DEPENDENCYPART_ARC
(18,19),-0.75058 # DEPENDENCYPART_ARC
(18,20),-0.630887 # DEPENDENCYPART_ARC
(18,21),-0.521907 # DEPENDENCYPART_ARC
(19,1),0.0832579 # DEPENDENCYPART_ARC
(19,2),-2.05673 # DEPENDENCYPART_ARC
(19,3),-0.674952 # DEPENDENCYPART_ARC
(19,4),-0.984917 # DEPENDENCYPART_ARC
(19,5),-0.92977 # DEPENDENCYPART_ARC
(19,6),-1.13269 # DEPENDENCYPART_ARC
(19,7),-1.7321 # DEPENDENCYPART_ARC
(19,8),-0.124576 # DEPENDENCYPART_ARC
(19,9),-0.235594 # DEPENDENCYPART_ARC
(19,10),-1.60221 # DEPENDENCYPART_ARC
(19,11),0.381307 # DEPENDENCYPART_ARC
(19,12),0.583946 # DEPENDENCYPART_ARC
(19,13),-0.625993 # DEPENDENCYPART_ARC
(19,14),-0.437631 # DEPENDENCYPART_ARC
(19,15),0.484481 # DEPENDENCYPART_ARC
(19,16),0.376675 # DEPENDENCYPART_ARC
(19,17),1.7966 # DEPENDENCYPART_ARC
(19,18),1.2316 # DEPENDENCYPART_ARC
(19,20),2.49386 # DEPENDENCYPART_ARC
(19,21),-0.501404 # DEPENDENCYPART_ARC
(20,1),-1.34422 # DEPENDENCYPART_ARC
(20,2),-1.82445 # DEPENDENCYPART_ARC
(20,3),-1.47482 # DEPENDENCYPART_ARC
(20,4),-1.73198 # DEPENDENCYPART_ARC
(20,5),-1.28345 # DEPENDENCYPART_ARC
(20,6),-1.86493 # DEPENDENCYPART_ARC
(20,7),-1.90293 # DEPENDENCYPART_ARC
(20,8),-2.50992 # DEPENDENCYPART_ARC
(20,9),-0.948415 # DEPENDENCYPART_ARC
(20,10),-1.59192 # DEPENDENCYPART_ARC
(20,11),-1.24927 # DEPENDENCYPART_ARC
(20,12),-1.44507 # DEPENDENCYPART_ARC
(20,13),-1.05173 # DEPENDENCYPART_ARC
(20,14),-1.02107 # DEPENDENCYPART_ARC
(20,15),-2.2684 # DEPENDENCYPART_ARC
(20,16),-0.949074 # DEPENDENCYPART_ARC
(20,17),-0.436349 # DEPENDENCYPART_ARC
(20,18),-0.580039 # DEPENDENCYPART_ARC
(20,19),-1.0734 # DEPENDENCYPART_ARC
(20,21),2.27653 # DEPENDENCYPART_ARC
(21,1),-1.22437 # DEPENDENCYPART_ARC
(21,2),-1.18328 # DEPENDENCYPART_ARC
(21,3),-0.91484 # DEPENDENCYPART_ARC
(21,4),-1.41543 # DEPENDENCYPART_ARC
(21,5),-0.899103 # DEPENDENCYPART_ARC
(21,6),-1.35699 # DEPENDENCYPART_ARC
(21,7),-1.58391 # DEPENDENCYPART_ARC
(21,8),-1.17761 # DEPENDENCYPART_ARC
(21,9),-0.95552 # DEPENDENCYPART_ARC
(21,10),-1.05368 # DEPENDENCYPART_ARC
(21,11),-0.635889 # DEPENDENCYPART_ARC
(21,12),-0.65636 # DEPENDENCYPART_ARC
(21,13),-1.00302 # DEPENDENCYPART_ARC
(21,14),-0.985281 # DEPENDENCYPART_ARC
(21,15),-0.936853 # DEPENDENCYPART_ARC
(21,16),-0.738319 # DEPENDENCYPART_ARC
(21,17),-0.377336 # DEPENDENCYPART_ARC
(21,18),-0.647454 # DEPENDENCYPART_ARC
(21,19),-0.438982 # DEPENDENCYPART_ARC
(21,20),0.235341 # DEPENDENCYPART_ARC
