# _root_ " azken_finean , bez zerga da denetarik bidegabeena , denek berdin pagatzen baitugu irabazi ezberdinak ukanik ere " .
#goldHeads=0,0,2,5,6,0,6,6,8,12,12,6,12,16,14,12,16,17,18,
#predictedHeads=0,0,2,5,6,0,6,12,8,12,12,14,12,16,14,6,0,17,18,
(2,6),-0.503764 # DEPENDENCYPART_ARC
(2,8),-1.71346 # DEPENDENCYPART_ARC
(2,9),-0.717566 # DEPENDENCYPART_ARC
(2,12),-1.45386 # DEPENDENCYPART_ARC
(2,14),-2.27445 # DEPENDENCYPART_ARC
(2,16),-2.10259 # DEPENDENCYPART_ARC
(2,17),-0.686003 # DEPENDENCYPART_ARC
(2,18),-0.633552 # DEPENDENCYPART_ARC
(2,19),-1.37192 # DEPENDENCYPART_ARC
(3,1),-1.32831 # DEPENDENCYPART_ARC
(3,4),-0.944328 # DEPENDENCYPART_ARC
(3,5),-1.37121 # DEPENDENCYPART_ARC
(3,6),-0.940564 # DEPENDENCYPART_ARC
(3,8),-1.35445 # DEPENDENCYPART_ARC
(3,12),-1.86433 # DEPENDENCYPART_ARC
(3,13),-1.47729 # DEPENDENCYPART_ARC
(3,14),-2.0825 # DEPENDENCYPART_ARC
(3,15),-1.57595 # DEPENDENCYPART_ARC
(3,16),-2.12471 # DEPENDENCYPART_ARC
(3,18),-1.3512 # DEPENDENCYPART_ARC
(4,1),-2.22719 # DEPENDENCYPART_ARC
(4,2),-1.4233 # DEPENDENCYPART_ARC
(4,3),-0.462603 # DEPENDENCYPART_ARC
(4,5),0.907258 # DEPENDENCYPART_ARC
(4,6),-0.508424 # DEPENDENCYPART_ARC
(4,8),-1.30757 # DEPENDENCYPART_ARC
(4,9),-0.741279 # DEPENDENCYPART_ARC
(4,11),-0.950893 # DEPENDENCYPART_ARC
(4,12),-1.437 # DEPENDENCYPART_ARC
(4,14),-1.97054 # DEPENDENCYPART_ARC
(4,15),-2.28624 # DEPENDENCYPART_ARC
(4,16),-1.57373 # DEPENDENCYPART_ARC
(4,17),-1.79512 # DEPENDENCYPART_ARC
(4,18),-1.4184 # DEPENDENCYPART_ARC
(4,19),-1.07878 # DEPENDENCYPART_ARC
(5,1),-1.59691 # DEPENDENCYPART_ARC
(5,2),-1.24174 # DEPENDENCYPART_ARC
(5,3),-0.842611 # DEPENDENCYPART_ARC
(5,4),1.6262 # DEPENDENCYPART_ARC
(5,6),-0.350409 # DEPENDENCYPART_ARC
(5,7),-0.315502 # DEPENDENCYPART_ARC
(5,8),-1.45741 # DEPENDENCYPART_ARC
(5,9),-0.750543 # DEPENDENCYPART_ARC
(5,10),-1.27681 # DEPENDENCYPART_ARC
(5,11),-1.04902 # DEPENDENCYPART_ARC
(5,12),-1.63712 # DEPENDENCYPART_ARC
(5,13),-2.83168 # DEPENDENCYPART_ARC
(5,14),-1.8352 # DEPENDENCYPART_ARC
(5,15),-3.72025 # DEPENDENCYPART_ARC
(5,16),-1.89112 # DEPENDENCYPART_ARC
(5,17),-1.6348 # DEPENDENCYPART_ARC
(5,18),-1.58348 # DEPENDENCYPART_ARC
(5,19),-1.46836 # DEPENDENCYPART_ARC
(6,1),-1.0553 # DEPENDENCYPART_ARC
(6,2),0.353147 # DEPENDENCYPART_ARC
(6,3),-0.571113 # DEPENDENCYPART_ARC
(6,4),1.37335 # DEPENDENCYPART_ARC
(6,5),2.04023 # DEPENDENCYPART_ARC
(6,7),-0.0563697 # DEPENDENCYPART_ARC
(6,8),0.648298 # DEPENDENCYPART_ARC
(6,9),-0.316672 # DEPENDENCYPART_ARC
(6,10),-1.33266 # DEPENDENCYPART_ARC
(6,11),-0.672878 # DEPENDENCYPART_ARC
(6,12),-0.483585 # DEPENDENCYPART_ARC
(6,13),-0.629017 # DEPENDENCYPART_ARC
(6,14),-1.03027 # DEPENDENCYPART_ARC
(6,15),-0.547002 # DEPENDENCYPART_ARC
(6,16),0.0520324 # DEPENDENCYPART_ARC
(6,17),-0.794342 # DEPENDENCYPART_ARC
(6,18),-1.0618 # DEPENDENCYPART_ARC
(6,19),-1.27486 # DEPENDENCYPART_ARC
(7,1),-1.50002 # DEPENDENCYPART_ARC
(7,3),-1.29558 # DEPENDENCYPART_ARC
(7,5),-1.901 # DEPENDENCYPART_ARC
(7,6),-0.680974 # DEPENDENCYPART_ARC
(7,8),-0.171143 # DEPENDENCYPART_ARC
(7,9),-0.445093 # DEPENDENCYPART_ARC
(7,11),-1.1467 # DEPENDENCYPART_ARC
(7,12),-1.60891 # DEPENDENCYPART_ARC
(7,14),-1.71376 # DEPENDENCYPART_ARC
(7,15),-1.69817 # DEPENDENCYPART_ARC
(7,16),-1.85111 # DEPENDENCYPART_ARC
(7,18),-1.15974 # DEPENDENCYPART_ARC
(7,19),-1.37182 # DEPENDENCYPART_ARC
(8,1),-1.56562 # DEPENDENCYPART_ARC
(8,2),-1.26085 # DEPENDENCYPART_ARC
(8,3),-1.23771 # DEPENDENCYPART_ARC
(8,4),0.12326 # DEPENDENCYPART_ARC
(8,5),-1.13937 # DEPENDENCYPART_ARC
(8,6),-1.54558 # DEPENDENCYPART_ARC
(8,7),-0.078135 # DEPENDENCYPART_ARC
(8,9),0.952578 # DEPENDENCYPART_ARC
(8,10),-1.61052 # DEPENDENCYPART_ARC
(8,11),-1.08082 # DEPENDENCYPART_ARC
(8,12),-1.32822 # DEPENDENCYPART_ARC
(8,13),-2.35781 # DEPENDENCYPART_ARC
(8,14),-1.92029 # DEPENDENCYPART_ARC
(8,15),-3.47673 # DEPENDENCYPART_ARC
(8,16),-1.25225 # DEPENDENCYPART_ARC
(8,17),-1.58429 # DEPENDENCYPART_ARC
(8,18),-1.18936 # DEPENDENCYPART_ARC
(8,19),-1.25742 # DEPENDENCYPART_ARC
(9,1),-1.11258 # DEPENDENCYPART_ARC
(9,4),-0.794653 # DEPENDENCYPART_ARC
(9,5),-0.756533 # DEPENDENCYPART_ARC
(9,6),0.10007 # DEPENDENCYPART_ARC
(9,8),0.0701018 # DEPENDENCYPART_ARC
(9,12),-0.596863 # DEPENDENCYPART_ARC
(9,13),-0.828283 # DEPENDENCYPART_ARC
(9,14),-1.148 # DEPENDENCYPART_ARC
(9,15),-1.21979 # DEPENDENCYPART_ARC
(9,16),-1.0977 # DEPENDENCYPART_ARC
(9,18),-0.485905 # DEPENDENCYPART_ARC
(10,1),-1.55303 # DEPENDENCYPART_ARC
(10,3),-1.33393 # DEPENDENCYPART_ARC
(10,5),-2.40489 # DEPENDENCYPART_ARC
(10,6),-1.94697 # DEPENDENCYPART_ARC
(10,8),-0.956753 # DEPENDENCYPART_ARC
(10,9),-0.0968431 # DEPENDENCYPART_ARC
(10,11),0.185199 # DEPENDENCYPART_ARC
(10,12),-1.39283 # DEPENDENCYPART_ARC
(10,14),-1.42111 # DEPENDENCYPART_ARC
(10,15),-1.66572 # DEPENDENCYPART_ARC
(10,16),-1.71705 # DEPENDENCYPART_ARC
(10,18),-1.05989 # DEPENDENCYPART_ARC
(10,19),-1.18652 # DEPENDENCYPART_ARC
(11,1),-1.33961 # DEPENDENCYPART_ARC
(11,2),-0.616632 # DEPENDENCYPART_ARC
(11,3),-1.24658 # DEPENDENCYPART_ARC
(11,4),-0.791277 # DEPENDENCYPART_ARC
(11,5),-0.91188 # DEPENDENCYPART_ARC
(11,6),-1.05865 # DEPENDENCYPART_ARC
(11,7),-0.882391 # DEPENDENCYPART_ARC
(11,8),-0.559448 # DEPENDENCYPART_ARC
(11,9),-0.576107 # DEPENDENCYPART_ARC
(11,10),0.282131 # DEPENDENCYPART_ARC
(11,12),-0.632295 # DEPENDENCYPART_ARC
(11,13),-0.577275 # DEPENDENCYPART_ARC
(11,14),-1.136 # DEPENDENCYPART_ARC
(11,15),-1.4886 # DEPENDENCYPART_ARC
(11,16),-1.42332 # DEPENDENCYPART_ARC
(11,17),-1.0688 # DEPENDENCYPART_ARC
(11,18),-0.638016 # DEPENDENCYPART_ARC
(11,19),-0.904924 # DEPENDENCYPART_ARC
(12,1),-1.48259 # DEPENDENCYPART_ARC
(12,2),-0.13214 # DEPENDENCYPART_ARC
(12,3),-1.39854 # DEPENDENCYPART_ARC
(12,4),-0.236175 # DEPENDENCYPART_ARC
(12,5),-0.0980743 # DEPENDENCYPART_ARC
(12,6),-1.08316 # DEPENDENCYPART_ARC
(12,7),-0.0794367 # DEPENDENCYPART_ARC
(12,8),0.703133 # DEPENDENCYPART_ARC
(12,9),-0.623785 # DEPENDENCYPART_ARC
(12,10),0.855173 # DEPENDENCYPART_ARC
(12,11),1.21695 # DEPENDENCYPART_ARC
(12,13),2.54154 # DEPENDENCYPART_ARC
(12,14),0.652108 # DEPENDENCYPART_ARC
(12,15),-0.799302 # DEPENDENCYPART_ARC
(12,16),-0.0847055 # DEPENDENCYPART_ARC
(12,17),-0.104532 # DEPENDENCYPART_ARC
(12,18),-0.521344 # DEPENDENCYPART_ARC
(12,19),-0.677895 # DEPENDENCYPART_ARC
(13,1),-1.94372 # DEPENDENCYPART_ARC
(13,2),-1.73966 # DEPENDENCYPART_ARC
(13,3),-1.86517 # DEPENDENCYPART_ARC
(13,4),-1.57613 # DEPENDENCYPART_ARC
(13,5),-1.25906 # DEPENDENCYPART_ARC
(13,6),-1.71136 # DEPENDENCYPART_ARC
(13,8),-0.97747 # DEPENDENCYPART_ARC
(13,9),-1.52074 # DEPENDENCYPART_ARC
(13,11),-0.8798 # DEPENDENCYPART_ARC
(13,12),-1.198 # DEPENDENCYPART_ARC
(13,14),-0.979602 # DEPENDENCYPART_ARC
(13,15),-0.979619 # DEPENDENCYPART_ARC
(13,16),-0.677744 # DEPENDENCYPART_ARC
(13,17),-0.225175 # DEPENDENCYPART_ARC
(13,18),-0.638535 # DEPENDENCYPART_ARC
(13,19),-0.938338 # DEPENDENCYPART_ARC
(14,1),-2.17119 # DEPENDENCYPART_ARC
(14,2),-1.69899 # DEPENDENCYPART_ARC
(14,3),-2.07027 # DEPENDENCYPART_ARC
(14,4),-1.47041 # DEPENDENCYPART_ARC
(14,5),-2.56494 # DEPENDENCYPART_ARC
(14,6),-2.45714 # DEPENDENCYPART_ARC
(14,7),-2.11078 # DEPENDENCYPART_ARC
(14,8),-2.65085 # DEPENDENCYPART_ARC
(14,9),-1.47716 # DEPENDENCYPART_ARC
(14,10),-1.97639 # DEPENDENCYPART_ARC
(14,11),-0.891286 # DEPENDENCYPART_ARC
(14,12),0.744718 # DEPENDENCYPART_ARC
(14,13),-0.518581 # DEPENDENCYPART_ARC
(14,15),2.51471 # DEPENDENCYPART_ARC
(14,16),-0.150263 # DEPENDENCYPART_ARC
(14,17),-0.583768 # DEPENDENCYPART_ARC
(14,18),-0.680697 # DEPENDENCYPART_ARC
(14,19),-0.779249 # DEPENDENCYPART_ARC
(15,1),-1.53485 # DEPENDENCYPART_ARC
(15,2),-1.18442 # DEPENDENCYPART_ARC
(15,3),-1.57314 # DEPENDENCYPART_ARC
(15,4),-1.31925 # DEPENDENCYPART_ARC
(15,5),-1.95717 # DEPENDENCYPART_ARC
(15,6),-1.7004 # DEPENDENCYPART_ARC
(15,7),-1.89582 # DEPENDENCYPART_ARC
(15,8),-1.91236 # DEPENDENCYPART_ARC
(15,9),-1.25162 # DEPENDENCYPART_ARC
(15,10),-1.61968 # DEPENDENCYPART_ARC
(15,11),-0.342759 # DEPENDENCYPART_ARC
(15,12),-0.375487 # DEPENDENCYPART_ARC
(15,13),-1.47763 # DEPENDENCYPART_ARC
(15,14),0.346909 # DEPENDENCYPART_ARC
(15,16),-0.817916 # DEPENDENCYPART_ARC
(15,17),-1.05564 # DEPENDENCYPART_ARC
(15,18),-0.395966 # DEPENDENCYPART_ARC
(15,19),-0.697957 # DEPENDENCYPART_ARC
(16,1),-1.76861 # DEPENDENCYPART_ARC
(16,2),-0.323977 # DEPENDENCYPART_ARC
(16,3),-1.7456 # DEPENDENCYPART_ARC
(16,4),-0.816513 # DEPENDENCYPART_ARC
(16,5),-0.938004 # DEPENDENCYPART_ARC
(16,6),-1.50385 # DEPENDENCYPART_ARC
(16,7),-0.93034 # DEPENDENCYPART_ARC
(16,8),-0.944213 # DEPENDENCYPART_ARC
(16,9),-1.35975 # DEPENDENCYPART_ARC
(16,10),-0.36315 # DEPENDENCYPART_ARC
(16,11),-0.169761 # DEPENDENCYPART_ARC
(16,12),-0.528965 # DEPENDENCYPART_ARC
(16,13),-0.693638 # DEPENDENCYPART_ARC
(16,14),1.15776 # DEPENDENCYPART_ARC
(16,15),-0.229252 # DEPENDENCYPART_ARC
(16,17),1.10698 # DEPENDENCYPART_ARC
(16,18),0.153039 # DEPENDENCYPART_ARC
(16,19),-0.474411 # DEPENDENCYPART_ARC
(17,1),-2.76996 # DEPENDENCYPART_ARC
(17,2),-2.43457 # DEPENDENCYPART_ARC
(17,3),-2.72723 # DEPENDENCYPART_ARC
(17,5),-2.96212 # DEPENDENCYPART_ARC
(17,6),-1.61504 # DEPENDENCYPART_ARC
(17,8),-2.73666 # DEPENDENCYPART_ARC
(17,9),-2.38688 # DEPENDENCYPART_ARC
(17,12),-1.90446 # DEPENDENCYPART_ARC
(17,14),-2.0638 # DEPENDENCYPART_ARC
(17,16),-0.21234 # DEPENDENCYPART_ARC
(17,18),1.2496 # DEPENDENCYPART_ARC
(17,19),-0.39041 # DEPENDENCYPART_ARC
(18,1),-2.30643 # DEPENDENCYPART_ARC
(18,2),-1.75407 # DEPENDENCYPART_ARC
(18,3),-2.22548 # DEPENDENCYPART_ARC
(18,4),-1.73789 # DEPENDENCYPART_ARC
(18,5),-1.72885 # DEPENDENCYPART_ARC
(18,6),-1.62099 # DEPENDENCYPART_ARC
(18,8),-2.05693 # DEPENDENCYPART_ARC
(18,9),-2.06265 # DEPENDENCYPART_ARC
(18,12),-1.66034 # DEPENDENCYPART_ARC
(18,13),-1.685 # DEPENDENCYPART_ARC
(18,14),-1.71302 # DEPENDENCYPART_ARC
(18,15),-1.54282 # DEPENDENCYPART_ARC
(18,16),-1.30398 # DEPENDENCYPART_ARC
(18,17),-0.590105 # DEPENDENCYPART_ARC
(18,19),1.79728 # DEPENDENCYPART_ARC
(19,1),-1.597 # DEPENDENCYPART_ARC
(19,3),-1.54402 # DEPENDENCYPART_ARC
(19,5),-1.46085 # DEPENDENCYPART_ARC
(19,8),-1.66749 # DEPENDENCYPART_ARC
(19,9),-1.38049 # DEPENDENCYPART_ARC
(19,12),-1.51808 # DEPENDENCYPART_ARC
(19,14),-1.20036 # DEPENDENCYPART_ARC
(19,16),-1.08545 # DEPENDENCYPART_ARC
(19,18),-0.39784 # DEPENDENCYPART_ARC
