# _root_ - abuztuaren 9an , berriozarren espainiako ejerzitoaren_aurka armaz burututako ekintza , zeinaren ondorioz francisco_casanova vicente tenienteordea hilik gertatu zen .
#goldHeads=0,3,9,3,9,7,9,9,10,0,10,13,18,16,14,18,18,10,18,19,
#predictedHeads=0,7,2,3,9,7,9,9,10,18,10,13,18,16,16,18,18,0,18,19,
(2,9),-1.21737 # DEPENDENCYPART_ARC
(2,10),-1.04991 # DEPENDENCYPART_ARC
(2,11),-0.864667 # DEPENDENCYPART_ARC
(2,12),-2.54134 # DEPENDENCYPART_ARC
(2,13),-1.24118 # DEPENDENCYPART_ARC
(2,14),-0.151788 # DEPENDENCYPART_ARC
(2,15),-0.85786 # DEPENDENCYPART_ARC
(2,16),-1.08013 # DEPENDENCYPART_ARC
(2,17),-0.779696 # DEPENDENCYPART_ARC
(2,18),-2.4143 # DEPENDENCYPART_ARC
(2,19),-1.09015 # DEPENDENCYPART_ARC
(2,20),-0.705253 # DEPENDENCYPART_ARC
(3,1),-1.34359 # DEPENDENCYPART_ARC
(3,2),0.96952 # DEPENDENCYPART_ARC
(3,4),1.71363 # DEPENDENCYPART_ARC
(3,5),-1.88223 # DEPENDENCYPART_ARC
(3,6),-1.97495 # DEPENDENCYPART_ARC
(3,7),-2.74206 # DEPENDENCYPART_ARC
(3,8),-1.73346 # DEPENDENCYPART_ARC
(3,9),-1.44441 # DEPENDENCYPART_ARC
(3,10),-2.62073 # DEPENDENCYPART_ARC
(3,11),-0.734809 # DEPENDENCYPART_ARC
(3,12),-2.99417 # DEPENDENCYPART_ARC
(3,13),-2.2857 # DEPENDENCYPART_ARC
(3,14),-2.91631 # DEPENDENCYPART_ARC
(3,15),-1.32155 # DEPENDENCYPART_ARC
(3,16),-2.79597 # DEPENDENCYPART_ARC
(3,17),-1.21475 # DEPENDENCYPART_ARC
(3,18),-2.329 # DEPENDENCYPART_ARC
(3,19),-1.58108 # DEPENDENCYPART_ARC
(3,20),-0.838822 # DEPENDENCYPART_ARC
(4,1),-0.926963 # DEPENDENCYPART_ARC
(4,2),-0.448731 # DEPENDENCYPART_ARC
(4,3),-0.307554 # DEPENDENCYPART_ARC
(4,5),-0.233996 # DEPENDENCYPART_ARC
(4,6),-0.753776 # DEPENDENCYPART_ARC
(4,7),-0.550167 # DEPENDENCYPART_ARC
(4,8),-0.680905 # DEPENDENCYPART_ARC
(4,9),-1.00587 # DEPENDENCYPART_ARC
(4,10),-0.838625 # DEPENDENCYPART_ARC
(4,11),-0.815755 # DEPENDENCYPART_ARC
(4,12),-1.16365 # DEPENDENCYPART_ARC
(4,13),-0.919951 # DEPENDENCYPART_ARC
(4,14),-0.938138 # DEPENDENCYPART_ARC
(4,15),-0.988731 # DEPENDENCYPART_ARC
(4,16),-1.16554 # DEPENDENCYPART_ARC
(4,17),-1.6924 # DEPENDENCYPART_ARC
(4,18),-2.17822 # DEPENDENCYPART_ARC
(4,19),-0.697448 # DEPENDENCYPART_ARC
(4,20),-1.52981 # DEPENDENCYPART_ARC
(5,1),-1.99654 # DEPENDENCYPART_ARC
(5,2),-2.01241 # DEPENDENCYPART_ARC
(5,3),-4.27494 # DEPENDENCYPART_ARC
(5,4),-0.43309 # DEPENDENCYPART_ARC
(5,6),0.36894 # DEPENDENCYPART_ARC
(5,7),-1.85754 # DEPENDENCYPART_ARC
(5,8),-1.50201 # DEPENDENCYPART_ARC
(5,9),-2.43912 # DEPENDENCYPART_ARC
(5,10),-2.05943 # DEPENDENCYPART_ARC
(5,11),-1.51594 # DEPENDENCYPART_ARC
(5,12),-4.24061 # DEPENDENCYPART_ARC
(5,13),-2.40149 # DEPENDENCYPART_ARC
(5,14),-1.63323 # DEPENDENCYPART_ARC
(5,15),-1.16581 # DEPENDENCYPART_ARC
(5,16),-2.74735 # DEPENDENCYPART_ARC
(5,17),-1.78555 # DEPENDENCYPART_ARC
(5,18),-3.98287 # DEPENDENCYPART_ARC
(5,19),-2.75653 # DEPENDENCYPART_ARC
(5,20),-1.52881 # DEPENDENCYPART_ARC
(6,1),-2.36255 # DEPENDENCYPART_ARC
(6,2),-1.95766 # DEPENDENCYPART_ARC
(6,3),-4.72103 # DEPENDENCYPART_ARC
(6,4),-1.56267 # DEPENDENCYPART_ARC
(6,5),-3.05635 # DEPENDENCYPART_ARC
(6,7),-1.03457 # DEPENDENCYPART_ARC
(6,8),-1.28553 # DEPENDENCYPART_ARC
(6,9),-2.67154 # DEPENDENCYPART_ARC
(6,10),-2.58134 # DEPENDENCYPART_ARC
(6,11),-1.70462 # DEPENDENCYPART_ARC
(6,12),-4.49893 # DEPENDENCYPART_ARC
(6,13),-2.48353 # DEPENDENCYPART_ARC
(6,14),-1.96812 # DEPENDENCYPART_ARC
(6,15),-1.20629 # DEPENDENCYPART_ARC
(6,16),-2.76498 # DEPENDENCYPART_ARC
(6,17),-1.91624 # DEPENDENCYPART_ARC
(6,18),-4.18583 # DEPENDENCYPART_ARC
(6,19),-3.07855 # DEPENDENCYPART_ARC
(6,20),-1.87619 # DEPENDENCYPART_ARC
(7,1),-1.9252 # DEPENDENCYPART_ARC
(7,2),-0.426479 # DEPENDENCYPART_ARC
(7,3),-3.33945 # DEPENDENCYPART_ARC
(7,4),-1.38787 # DEPENDENCYPART_ARC
(7,5),-1.38093 # DEPENDENCYPART_ARC
(7,6),2.40464 # DEPENDENCYPART_ARC
(7,8),-0.0584728 # DEPENDENCYPART_ARC
(7,9),-1.91763 # DEPENDENCYPART_ARC
(7,10),-1.9922 # DEPENDENCYPART_ARC
(7,11),-0.897353 # DEPENDENCYPART_ARC
(7,12),-3.35414 # DEPENDENCYPART_ARC
(7,13),-2.11616 # DEPENDENCYPART_ARC
(7,14),-2.14288 # DEPENDENCYPART_ARC
(7,15),-0.755232 # DEPENDENCYPART_ARC
(7,16),-2.93579 # DEPENDENCYPART_ARC
(7,17),-1.21541 # DEPENDENCYPART_ARC
(7,18),-3.58621 # DEPENDENCYPART_ARC
(7,19),-2.23844 # DEPENDENCYPART_ARC
(7,20),-1.29008 # DEPENDENCYPART_ARC
(8,1),-1.78014 # DEPENDENCYPART_ARC
(8,2),-1.28701 # DEPENDENCYPART_ARC
(8,3),-3.07104 # DEPENDENCYPART_ARC
(8,4),-1.5085 # DEPENDENCYPART_ARC
(8,5),-1.89496 # DEPENDENCYPART_ARC
(8,6),0.615306 # DEPENDENCYPART_ARC
(8,7),1.34607 # DEPENDENCYPART_ARC
(8,9),0.00319654 # DEPENDENCYPART_ARC
(8,10),-0.542941 # DEPENDENCYPART_ARC
(8,11),-0.526439 # DEPENDENCYPART_ARC
(8,12),-1.77173 # DEPENDENCYPART_ARC
(8,13),-0.79515 # DEPENDENCYPART_ARC
(8,14),-1.64082 # DEPENDENCYPART_ARC
(8,15),-0.563984 # DEPENDENCYPART_ARC
(8,16),-2.04143 # DEPENDENCYPART_ARC
(8,17),-0.980895 # DEPENDENCYPART_ARC
(8,18),-2.66488 # DEPENDENCYPART_ARC
(8,19),-1.45789 # DEPENDENCYPART_ARC
(8,20),-1.0402 # DEPENDENCYPART_ARC
(9,1),-1.63486 # DEPENDENCYPART_ARC
(9,2),-0.878718 # DEPENDENCYPART_ARC
(9,3),-0.179928 # DEPENDENCYPART_ARC
(9,4),-1.88703 # DEPENDENCYPART_ARC
(9,5),1.17602 # DEPENDENCYPART_ARC
(9,6),-0.267742 # DEPENDENCYPART_ARC
(9,7),1.44275 # DEPENDENCYPART_ARC
(9,8),2.03991 # DEPENDENCYPART_ARC
(9,10),-0.283081 # DEPENDENCYPART_ARC
(9,11),-0.421403 # DEPENDENCYPART_ARC
(9,12),-1.90313 # DEPENDENCYPART_ARC
(9,13),-1.54686 # DEPENDENCYPART_ARC
(9,14),-3.06736 # DEPENDENCYPART_ARC
(9,15),-1.38282 # DEPENDENCYPART_ARC
(9,16),-1.61633 # DEPENDENCYPART_ARC
(9,17),-1.92223 # DEPENDENCYPART_ARC
(9,18),-1.44949 # DEPENDENCYPART_ARC
(9,19),-1.47327 # DEPENDENCYPART_ARC
(9,20),-1.44103 # DEPENDENCYPART_ARC
(10,1),-1.27502 # DEPENDENCYPART_ARC
(10,2),-0.770707 # DEPENDENCYPART_ARC
(10,3),-3.37267 # DEPENDENCYPART_ARC
(10,4),-1.03867 # DEPENDENCYPART_ARC
(10,5),-2.18546 # DEPENDENCYPART_ARC
(10,6),0.289122 # DEPENDENCYPART_ARC
(10,7),-1.13398 # DEPENDENCYPART_ARC
(10,8),-1.1221 # DEPENDENCYPART_ARC
(10,9),2.48962 # DEPENDENCYPART_ARC
(10,11),1.54428 # DEPENDENCYPART_ARC
(10,12),-0.927361 # DEPENDENCYPART_ARC
(10,13),-1.42259 # DEPENDENCYPART_ARC
(10,14),-1.91154 # DEPENDENCYPART_ARC
(10,15),-0.288983 # DEPENDENCYPART_ARC
(10,16),-2.1466 # DEPENDENCYPART_ARC
(10,17),-0.731035 # DEPENDENCYPART_ARC
(10,18),-1.90586 # DEPENDENCYPART_ARC
(10,19),-1.52531 # DEPENDENCYPART_ARC
(10,20),-0.42257 # DEPENDENCYPART_ARC
(11,1),-1.3204 # DEPENDENCYPART_ARC
(11,2),-0.814754 # DEPENDENCYPART_ARC
(11,3),-1.03677 # DEPENDENCYPART_ARC
(11,4),-1.31673 # DEPENDENCYPART_ARC
(11,5),-0.655256 # DEPENDENCYPART_ARC
(11,6),-0.615241 # DEPENDENCYPART_ARC
(11,7),-0.499385 # DEPENDENCYPART_ARC
(11,8),-0.345807 # DEPENDENCYPART_ARC
(11,9),-0.106049 # DEPENDENCYPART_ARC
(11,10),0.243156 # DEPENDENCYPART_ARC
(11,12),-0.407961 # DEPENDENCYPART_ARC
(11,13),-0.444474 # DEPENDENCYPART_ARC
(11,14),-0.283186 # DEPENDENCYPART_ARC
(11,15),-0.385393 # DEPENDENCYPART_ARC
(11,16),-0.526742 # DEPENDENCYPART_ARC
(11,17),-1.31032 # DEPENDENCYPART_ARC
(11,18),-1.25454 # DEPENDENCYPART_ARC
(11,19),-0.758879 # DEPENDENCYPART_ARC
(11,20),-0.769012 # DEPENDENCYPART_ARC
(12,1),-1.89457 # DEPENDENCYPART_ARC
(12,2),-1.77797 # DEPENDENCYPART_ARC
(12,3),-2.80768 # DEPENDENCYPART_ARC
(12,4),-1.63218 # DEPENDENCYPART_ARC
(12,5),-1.89326 # DEPENDENCYPART_ARC
(12,6),-0.828365 # DEPENDENCYPART_ARC
(12,7),-1.22389 # DEPENDENCYPART_ARC
(12,8),-1.99536 # DEPENDENCYPART_ARC
(12,9),-0.937057 # DEPENDENCYPART_ARC
(12,10),-1.30952 # DEPENDENCYPART_ARC
(12,11),-0.0800444 # DEPENDENCYPART_ARC
(12,13),1.13682 # DEPENDENCYPART_ARC
(12,14),0.256936 # DEPENDENCYPART_ARC
(12,15),-1.00737 # DEPENDENCYPART_ARC
(12,16),-1.30327 # DEPENDENCYPART_ARC
(12,17),-1.02585 # DEPENDENCYPART_ARC
(12,18),-2.13216 # DEPENDENCYPART_ARC
(12,19),-1.90584 # DEPENDENCYPART_ARC
(12,20),-0.984046 # DEPENDENCYPART_ARC
(13,1),-1.98295 # DEPENDENCYPART_ARC
(13,2),-1.51425 # DEPENDENCYPART_ARC
(13,3),-3.23912 # DEPENDENCYPART_ARC
(13,4),-1.81346 # DEPENDENCYPART_ARC
(13,5),-2.60055 # DEPENDENCYPART_ARC
(13,6),-0.679959 # DEPENDENCYPART_ARC
(13,7),-1.07306 # DEPENDENCYPART_ARC
(13,8),-2.40078 # DEPENDENCYPART_ARC
(13,9),-0.334797 # DEPENDENCYPART_ARC
(13,10),-2.03426 # DEPENDENCYPART_ARC
(13,11),-0.902325 # DEPENDENCYPART_ARC
(13,12),1.8187 # DEPENDENCYPART_ARC
(13,14),-0.588293 # DEPENDENCYPART_ARC
(13,15),-0.348116 # DEPENDENCYPART_ARC
(13,16),-2.0273 # DEPENDENCYPART_ARC
(13,17),-1.37517 # DEPENDENCYPART_ARC
(13,18),-2.79618 # DEPENDENCYPART_ARC
(13,19),-1.91613 # DEPENDENCYPART_ARC
(13,20),-1.17813 # DEPENDENCYPART_ARC
(14,1),-2.31553 # DEPENDENCYPART_ARC
(14,2),-2.10211 # DEPENDENCYPART_ARC
(14,3),-6.09022 # DEPENDENCYPART_ARC
(14,4),-2.23949 # DEPENDENCYPART_ARC
(14,5),-5.35698 # DEPENDENCYPART_ARC
(14,6),-1.32208 # DEPENDENCYPART_ARC
(14,7),-3.83086 # DEPENDENCYPART_ARC
(14,8),-5.13797 # DEPENDENCYPART_ARC
(14,9),-0.419561 # DEPENDENCYPART_ARC
(14,10),-4.40178 # DEPENDENCYPART_ARC
(14,11),-1.58461 # DEPENDENCYPART_ARC
(14,12),-1.42137 # DEPENDENCYPART_ARC
(14,13),-2.93723 # DEPENDENCYPART_ARC
(14,15),1.1485 # DEPENDENCYPART_ARC
(14,16),-1.80696 # DEPENDENCYPART_ARC
(14,17),-1.23756 # DEPENDENCYPART_ARC
(14,18),-3.9771 # DEPENDENCYPART_ARC
(14,19),-2.53881 # DEPENDENCYPART_ARC
(14,20),-1.12985 # DEPENDENCYPART_ARC
(15,1),-2.67129 # DEPENDENCYPART_ARC
(15,2),-3.00756 # DEPENDENCYPART_ARC
(15,3),-3.85645 # DEPENDENCYPART_ARC
(15,4),-2.67994 # DEPENDENCYPART_ARC
(15,5),-3.63644 # DEPENDENCYPART_ARC
(15,6),-3.11071 # DEPENDENCYPART_ARC
(15,7),-3.03356 # DEPENDENCYPART_ARC
(15,8),-2.88104 # DEPENDENCYPART_ARC
(15,9),-1.57183 # DEPENDENCYPART_ARC
(15,10),-2.86014 # DEPENDENCYPART_ARC
(15,11),-2.10191 # DEPENDENCYPART_ARC
(15,12),-1.26479 # DEPENDENCYPART_ARC
(15,13),-1.29655 # DEPENDENCYPART_ARC
(15,14),-0.720748 # DEPENDENCYPART_ARC
(15,16),1.29745 # DEPENDENCYPART_ARC
(15,17),-0.257174 # DEPENDENCYPART_ARC
(15,18),-1.07051 # DEPENDENCYPART_ARC
(15,19),-0.859897 # DEPENDENCYPART_ARC
(15,20),-0.663649 # DEPENDENCYPART_ARC
(16,1),-2.20238 # DEPENDENCYPART_ARC
(16,2),-1.96978 # DEPENDENCYPART_ARC
(16,3),-3.98734 # DEPENDENCYPART_ARC
(16,4),-2.2649 # DEPENDENCYPART_ARC
(16,5),-2.6659 # DEPENDENCYPART_ARC
(16,6),-0.838101 # DEPENDENCYPART_ARC
(16,7),-1.52099 # DEPENDENCYPART_ARC
(16,8),-2.61369 # DEPENDENCYPART_ARC
(16,9),-0.368318 # DEPENDENCYPART_ARC
(16,10),-2.15472 # DEPENDENCYPART_ARC
(16,11),-1.7438 # DEPENDENCYPART_ARC
(16,12),-0.889896 # DEPENDENCYPART_ARC
(16,13),-1.58822 # DEPENDENCYPART_ARC
(16,14),0.926973 # DEPENDENCYPART_ARC
(16,15),1.27456 # DEPENDENCYPART_ARC
(16,17),0.0865878 # DEPENDENCYPART_ARC
(16,18),-1.7031 # DEPENDENCYPART_ARC
(16,19),-1.50191 # DEPENDENCYPART_ARC
(16,20),-1.13397 # DEPENDENCYPART_ARC
(17,1),-1.83667 # DEPENDENCYPART_ARC
(17,2),-0.87585 # DEPENDENCYPART_ARC
(17,3),-1.08087 # DEPENDENCYPART_ARC
(17,4),-1.89403 # DEPENDENCYPART_ARC
(17,5),-0.955364 # DEPENDENCYPART_ARC
(17,6),-1.07602 # DEPENDENCYPART_ARC
(17,7),-1.00031 # DEPENDENCYPART_ARC
(17,8),-1.01303 # DEPENDENCYPART_ARC
(17,9),-1.1782 # DEPENDENCYPART_ARC
(17,10),-1.05264 # DEPENDENCYPART_ARC
(17,11),-1.32242 # DEPENDENCYPART_ARC
(17,12),-1.05797 # DEPENDENCYPART_ARC
(17,13),-0.769791 # DEPENDENCYPART_ARC
(17,14),-0.590391 # DEPENDENCYPART_ARC
(17,15),-0.39665 # DEPENDENCYPART_ARC
(17,16),0.121057 # DEPENDENCYPART_ARC
(17,18),-0.397095 # DEPENDENCYPART_ARC
(17,19),-0.277403 # DEPENDENCYPART_ARC
(17,20),-0.168423 # DEPENDENCYPART_ARC
(18,1),-1.37221 # DEPENDENCYPART_ARC
(18,2),-1.02188 # DEPENDENCYPART_ARC
(18,3),0.139666 # DEPENDENCYPART_ARC
(18,4),-2.29241 # DEPENDENCYPART_ARC
(18,5),0.741073 # DEPENDENCYPART_ARC
(18,6),-1.29935 # DEPENDENCYPART_ARC
(18,7),0.326916 # DEPENDENCYPART_ARC
(18,8),0.148404 # DEPENDENCYPART_ARC
(18,9),-0.61686 # DEPENDENCYPART_ARC
(18,10),0.496608 # DEPENDENCYPART_ARC
(18,11),-1.3103 # DEPENDENCYPART_ARC
(18,12),-0.442447 # DEPENDENCYPART_ARC
(18,13),1.49729 # DEPENDENCYPART_ARC
(18,14),0.0932024 # DEPENDENCYPART_ARC
(18,15),0.833162 # DEPENDENCYPART_ARC
(18,16),2.30904 # DEPENDENCYPART_ARC
(18,17),1.69292 # DEPENDENCYPART_ARC
(18,19),1.79203 # DEPENDENCYPART_ARC
(18,20),-0.158857 # DEPENDENCYPART_ARC
(19,1),-2.12261 # DEPENDENCYPART_ARC
(19,2),-1.76078 # DEPENDENCYPART_ARC
(19,3),-1.8226 # DEPENDENCYPART_ARC
(19,4),-2.24728 # DEPENDENCYPART_ARC
(19,5),-1.92731 # DEPENDENCYPART_ARC
(19,6),-1.63586 # DEPENDENCYPART_ARC
(19,7),-1.728 # DEPENDENCYPART_ARC
(19,8),-1.77045 # DEPENDENCYPART_ARC
(19,9),-1.80181 # DEPENDENCYPART_ARC
(19,10),-1.60179 # DEPENDENCYPART_ARC
(19,11),-1.8414 # DEPENDENCYPART_ARC
(19,12),-1.52818 # DEPENDENCYPART_ARC
(19,13),-1.39539 # DEPENDENCYPART_ARC
(19,14),-1.52007 # DEPENDENCYPART_ARC
(19,15),-0.947688 # DEPENDENCYPART_ARC
(19,16),-0.677676 # DEPENDENCYPART_ARC
(19,17),-0.802265 # DEPENDENCYPART_ARC
(19,18),-1.28353 # DEPENDENCYPART_ARC
(19,20),1.86403 # DEPENDENCYPART_ARC
(20,1),-1.67158 # DEPENDENCYPART_ARC
(20,2),-1.65359 # DEPENDENCYPART_ARC
(20,3),-1.80647 # DEPENDENCYPART_ARC
(20,4),-1.51805 # DEPENDENCYPART_ARC
(20,5),-1.47206 # DEPENDENCYPART_ARC
(20,6),-1.25294 # DEPENDENCYPART_ARC
(20,7),-1.14358 # DEPENDENCYPART_ARC
(20,8),-1.18428 # DEPENDENCYPART_ARC
(20,9),-1.70115 # DEPENDENCYPART_ARC
(20,10),-1.55546 # DEPENDENCYPART_ARC
(20,11),-1.43548 # DEPENDENCYPART_ARC
(20,12),-1.76391 # DEPENDENCYPART_ARC
(20,13),-1.043 # DEPENDENCYPART_ARC
(20,14),-0.792751 # DEPENDENCYPART_ARC
(20,15),-0.700052 # DEPENDENCYPART_ARC
(20,16),-0.676132 # DEPENDENCYPART_ARC
(20,17),-1.07416 # DEPENDENCYPART_ARC
(20,18),-0.867651 # DEPENDENCYPART_ARC
(20,19),-0.222114 # DEPENDENCYPART_ARC
