# _root_ gai ekonomikoetarako komisario pedro_solbes , hala_ere , pozik azaldu zen ebko ekonomiaren hazkunde tasarekin .
#goldHeads=3,1,4,9,4,0,6,9,0,9,12,13,14,9,14,
#predictedHeads=3,1,4,9,4,0,6,9,0,9,12,13,14,9,14,
(6,9),0.325938 # DEPENDENCYPART_ARC
(6,12),-1.71247 # DEPENDENCYPART_ARC
(6,13),-1.52358 # DEPENDENCYPART_ARC
(6,14),-1.04955 # DEPENDENCYPART_ARC
(6,15),-0.052292 # DEPENDENCYPART_ARC
(7,1),-1.51965 # DEPENDENCYPART_ARC
(7,2),-1.42983 # DEPENDENCYPART_ARC
(7,3),-1.22573 # DEPENDENCYPART_ARC
(7,4),-1.25468 # DEPENDENCYPART_ARC
(7,9),-1.06703 # DEPENDENCYPART_ARC
(7,10),-0.938904 # DEPENDENCYPART_ARC
(7,12),-1.53771 # DEPENDENCYPART_ARC
(7,13),-1.67417 # DEPENDENCYPART_ARC
(7,14),-1.67537 # DEPENDENCYPART_ARC
(8,1),-1.16964 # DEPENDENCYPART_ARC
(8,2),-1.57988 # DEPENDENCYPART_ARC
(8,3),-0.978748 # DEPENDENCYPART_ARC
(8,4),-0.924082 # DEPENDENCYPART_ARC
(8,5),-0.646516 # DEPENDENCYPART_ARC
(8,6),-0.47955 # DEPENDENCYPART_ARC
(8,7),0.204902 # DEPENDENCYPART_ARC
(8,9),-0.727718 # DEPENDENCYPART_ARC
(8,10),-0.707346 # DEPENDENCYPART_ARC
(8,11),-1.25947 # DEPENDENCYPART_ARC
(8,12),-1.31712 # DEPENDENCYPART_ARC
(8,13),-1.35265 # DEPENDENCYPART_ARC
(8,14),-1.35135 # DEPENDENCYPART_ARC
(8,15),-0.868381 # DEPENDENCYPART_ARC
(9,1),-0.0924738 # DEPENDENCYPART_ARC
(9,2),-1.52144 # DEPENDENCYPART_ARC
(9,3),-0.677302 # DEPENDENCYPART_ARC
(9,4),-0.677139 # DEPENDENCYPART_ARC
(9,5),-0.994959 # DEPENDENCYPART_ARC
(9,6),-0.0920249 # DEPENDENCYPART_ARC
(9,7),-0.811166 # DEPENDENCYPART_ARC
(9,8),1.34761 # DEPENDENCYPART_ARC
(9,10),1.9765 # DEPENDENCYPART_ARC
(9,11),-0.501982 # DEPENDENCYPART_ARC
(9,12),-0.281729 # DEPENDENCYPART_ARC
(9,13),-0.142265 # DEPENDENCYPART_ARC
(9,14),1.11126 # DEPENDENCYPART_ARC
(9,15),-0.253087 # DEPENDENCYPART_ARC
(10,1),-1.59462 # DEPENDENCYPART_ARC
(10,2),-2.17407 # DEPENDENCYPART_ARC
(10,3),-1.5061 # DEPENDENCYPART_ARC
(10,4),-1.84152 # DEPENDENCYPART_ARC
(10,5),-1.75505 # DEPENDENCYPART_ARC
(10,6),-1.42805 # DEPENDENCYPART_ARC
(10,7),-1.38213 # DEPENDENCYPART_ARC
(10,8),-0.97753 # DEPENDENCYPART_ARC
(10,9),-1.26598 # DEPENDENCYPART_ARC
(10,11),-0.746015 # DEPENDENCYPART_ARC
(10,12),-1.22662 # DEPENDENCYPART_ARC
(10,13),-1.33706 # DEPENDENCYPART_ARC
(10,14),-1.44122 # DEPENDENCYPART_ARC
(10,15),-1.29285 # DEPENDENCYPART_ARC
(11,1),-2.80013 # DEPENDENCYPART_ARC
(11,2),-1.1593 # DEPENDENCYPART_ARC
(11,3),-2.08062 # DEPENDENCYPART_ARC
(11,4),-3.57793 # DEPENDENCYPART_ARC
(11,5),-2.18018 # DEPENDENCYPART_ARC
(11,7),-1.97116 # DEPENDENCYPART_ARC
(11,8),-1.58503 # DEPENDENCYPART_ARC
(11,9),-2.09083 # DEPENDENCYPART_ARC
(11,12),-1.41426 # DEPENDENCYPART_ARC
(11,13),-0.809629 # DEPENDENCYPART_ARC
(11,14),-1.5462 # DEPENDENCYPART_ARC
(11,15),-0.979265 # DEPENDENCYPART_ARC
(12,1),-1.62719 # DEPENDENCYPART_ARC
(12,2),-1.21989 # DEPENDENCYPART_ARC
(12,3),-1.57055 # DEPENDENCYPART_ARC
(12,4),-1.34549 # DEPENDENCYPART_ARC
(12,5),-1.85099 # DEPENDENCYPART_ARC
(12,6),-2.22927 # DEPENDENCYPART_ARC
(12,7),-1.78999 # DEPENDENCYPART_ARC
(12,8),-1.29813 # DEPENDENCYPART_ARC
(12,9),-1.17033 # DEPENDENCYPART_ARC
(12,10),-1.45363 # DEPENDENCYPART_ARC
(12,11),2.27849 # DEPENDENCYPART_ARC
(12,13),0.334318 # DEPENDENCYPART_ARC
(12,14),-1.05674 # DEPENDENCYPART_ARC
(12,15),-0.730861 # DEPENDENCYPART_ARC
(13,1),-2.12425 # DEPENDENCYPART_ARC
(13,2),-2.00312 # DEPENDENCYPART_ARC
(13,3),-1.84679 # DEPENDENCYPART_ARC
(13,4),-2.21605 # DEPENDENCYPART_ARC
(13,5),-2.06486 # DEPENDENCYPART_ARC
(13,6),-1.85244 # DEPENDENCYPART_ARC
(13,7),-2.06787 # DEPENDENCYPART_ARC
(13,8),-1.56917 # DEPENDENCYPART_ARC
(13,9),-0.720854 # DEPENDENCYPART_ARC
(13,10),-1.45151 # DEPENDENCYPART_ARC
(13,11),0.15043 # DEPENDENCYPART_ARC
(13,12),1.14549 # DEPENDENCYPART_ARC
(13,14),0.302125 # DEPENDENCYPART_ARC
(13,15),0.276697 # DEPENDENCYPART_ARC
(14,1),-1.69314 # DEPENDENCYPART_ARC
(14,2),-3.45397 # DEPENDENCYPART_ARC
(14,3),-2.08094 # DEPENDENCYPART_ARC
(14,4),-1.85933 # DEPENDENCYPART_ARC
(14,5),-2.12903 # DEPENDENCYPART_ARC
(14,6),-2.26001 # DEPENDENCYPART_ARC
(14,7),-2.10313 # DEPENDENCYPART_ARC
(14,8),-1.51718 # DEPENDENCYPART_ARC
(14,9),-1.46794 # DEPENDENCYPART_ARC
(14,10),-2.03304 # DEPENDENCYPART_ARC
(14,11),0.138164 # DEPENDENCYPART_ARC
(14,12),0.642656 # DEPENDENCYPART_ARC
(14,13),1.00005 # DEPENDENCYPART_ARC
(14,15),1.90455 # DEPENDENCYPART_ARC
(15,1),-2.23186 # DEPENDENCYPART_ARC
(15,3),-1.88691 # DEPENDENCYPART_ARC
(15,5),-1.48352 # DEPENDENCYPART_ARC
(15,7),-1.25482 # DEPENDENCYPART_ARC
(15,9),-1.4556 # DEPENDENCYPART_ARC
(15,11),-1.24039 # DEPENDENCYPART_ARC
(15,12),-0.980794 # DEPENDENCYPART_ARC
(15,13),-0.889339 # DEPENDENCYPART_ARC
(15,14),-0.66164 # DEPENDENCYPART_ARC
