# _root_ ehiztariek oihu_egin ziguten , otsoarengandik apartatzeko esanaz , eta eztarriek ez zieten bere belarriei gure lasaitzeko eta ez tiratzeko hitzik entzuten utzi .
#goldHeads=2,9,2,3,6,7,2,7,0,22,22,22,14,22,20,17,20,19,17,21,22,9,22,
#predictedHeads=2,9,2,3,6,7,9,7,0,9,22,22,14,16,16,17,0,19,20,21,22,17,22,
(3,22),-2.81513 # DEPENDENCYPART_ARC
(3,23),-1.66767 # DEPENDENCYPART_ARC
(4,1),-0.224401 # DEPENDENCYPART_ARC
(4,2),-0.0936873 # DEPENDENCYPART_ARC
(4,3),0.272445 # DEPENDENCYPART_ARC
(4,5),-0.657359 # DEPENDENCYPART_ARC
(4,6),-0.467761 # DEPENDENCYPART_ARC
(4,7),-0.365228 # DEPENDENCYPART_ARC
(4,9),-1.07046 # DEPENDENCYPART_ARC
(4,10),-1.5718 # DEPENDENCYPART_ARC
(4,12),-1.14686 # DEPENDENCYPART_ARC
(4,14),-1.67087 # DEPENDENCYPART_ARC
(4,16),-1.13586 # DEPENDENCYPART_ARC
(4,17),-1.55033 # DEPENDENCYPART_ARC
(4,19),-0.737302 # DEPENDENCYPART_ARC
(4,20),-2.3278 # DEPENDENCYPART_ARC
(4,21),-0.767145 # DEPENDENCYPART_ARC
(4,22),-0.160381 # DEPENDENCYPART_ARC
(5,1),-2.68173 # DEPENDENCYPART_ARC
(5,2),-1.49739 # DEPENDENCYPART_ARC
(5,3),-1.50297 # DEPENDENCYPART_ARC
(5,4),-0.11225 # DEPENDENCYPART_ARC
(5,6),-0.162675 # DEPENDENCYPART_ARC
(5,7),-2.40082 # DEPENDENCYPART_ARC
(5,8),-0.885085 # DEPENDENCYPART_ARC
(5,9),-1.34724 # DEPENDENCYPART_ARC
(5,10),-1.24414 # DEPENDENCYPART_ARC
(5,11),-2.2579 # DEPENDENCYPART_ARC
(5,12),-2.53588 # DEPENDENCYPART_ARC
(5,13),-3.23655 # DEPENDENCYPART_ARC
(5,14),-2.58974 # DEPENDENCYPART_ARC
(5,15),-2.47535 # DEPENDENCYPART_ARC
(5,16),-2.31557 # DEPENDENCYPART_ARC
(5,17),-1.62993 # DEPENDENCYPART_ARC
(5,18),-2.51142 # DEPENDENCYPART_ARC
(5,19),-2.49356 # DEPENDENCYPART_ARC
(5,20),-1.88884 # DEPENDENCYPART_ARC
(5,21),-2.38588 # DEPENDENCYPART_ARC
(5,22),-3.31534 # DEPENDENCYPART_ARC
(5,23),-1.56693 # DEPENDENCYPART_ARC
(6,1),-0.642367 # DEPENDENCYPART_ARC
(6,2),-0.247765 # DEPENDENCYPART_ARC
(6,3),-1.63459 # DEPENDENCYPART_ARC
(6,4),-0.853175 # DEPENDENCYPART_ARC
(6,5),2.13153 # DEPENDENCYPART_ARC
(6,7),0.64727 # DEPENDENCYPART_ARC
(6,8),-0.334114 # DEPENDENCYPART_ARC
(6,9),-0.685103 # DEPENDENCYPART_ARC
(6,10),-2.03518 # DEPENDENCYPART_ARC
(6,11),-1.80487 # DEPENDENCYPART_ARC
(6,12),-3.33979 # DEPENDENCYPART_ARC
(6,13),-2.46272 # DEPENDENCYPART_ARC
(6,14),-2.22179 # DEPENDENCYPART_ARC
(6,15),-2.91644 # DEPENDENCYPART_ARC
(6,16),-1.84562 # DEPENDENCYPART_ARC
(6,17),-0.680021 # DEPENDENCYPART_ARC
(6,18),-2.09488 # DEPENDENCYPART_ARC
(6,19),-2.66058 # DEPENDENCYPART_ARC
(6,20),-2.91201 # DEPENDENCYPART_ARC
(6,21),-1.94345 # DEPENDENCYPART_ARC
(6,22),-2.93283 # DEPENDENCYPART_ARC
(6,23),-1.47031 # DEPENDENCYPART_ARC
(7,1),-0.473754 # DEPENDENCYPART_ARC
(7,2),-1.06608 # DEPENDENCYPART_ARC
(7,3),-2.19277 # DEPENDENCYPART_ARC
(7,4),-0.609416 # DEPENDENCYPART_ARC
(7,5),0.212156 # DEPENDENCYPART_ARC
(7,6),1.36254 # DEPENDENCYPART_ARC
(7,8),1.56712 # DEPENDENCYPART_ARC
(7,9),-0.681652 # DEPENDENCYPART_ARC
(7,10),-1.26185 # DEPENDENCYPART_ARC
(7,11),-1.52968 # DEPENDENCYPART_ARC
(7,12),-2.83161 # DEPENDENCYPART_ARC
(7,13),-2.54437 # DEPENDENCYPART_ARC
(7,14),-1.85776 # DEPENDENCYPART_ARC
(7,15),-2.7099 # DEPENDENCYPART_ARC
(7,16),-2.59963 # DEPENDENCYPART_ARC
(7,17),-0.771617 # DEPENDENCYPART_ARC
(7,18),-1.74772 # DEPENDENCYPART_ARC
(7,19),-3.05754 # DEPENDENCYPART_ARC
(7,20),-2.14848 # DEPENDENCYPART_ARC
(7,21),-2.78897 # DEPENDENCYPART_ARC
(7,22),-2.96562 # DEPENDENCYPART_ARC
(7,23),-0.784332 # DEPENDENCYPART_ARC
(8,1),-1.47181 # DEPENDENCYPART_ARC
(8,2),-1.35791 # DEPENDENCYPART_ARC
(8,3),-1.37173 # DEPENDENCYPART_ARC
(8,5),-0.939571 # DEPENDENCYPART_ARC
(8,6),-0.810756 # DEPENDENCYPART_ARC
(8,7),-0.305987 # DEPENDENCYPART_ARC
(8,9),-0.626778 # DEPENDENCYPART_ARC
(8,10),-1.4864 # DEPENDENCYPART_ARC
(8,12),-1.35106 # DEPENDENCYPART_ARC
(8,14),-1.61803 # DEPENDENCYPART_ARC
(8,16),-1.64238 # DEPENDENCYPART_ARC
(8,17),-1.6592 # DEPENDENCYPART_ARC
(8,19),-1.17991 # DEPENDENCYPART_ARC
(8,20),-2.21739 # DEPENDENCYPART_ARC
(8,21),-1.41963 # DEPENDENCYPART_ARC
(8,22),-0.851939 # DEPENDENCYPART_ARC
(9,1),-0.569407 # DEPENDENCYPART_ARC
(9,2),1.16399 # DEPENDENCYPART_ARC
(9,3),-1.28559 # DEPENDENCYPART_ARC
(9,4),-1.33772 # DEPENDENCYPART_ARC
(9,5),-0.273883 # DEPENDENCYPART_ARC
(9,6),0.693088 # DEPENDENCYPART_ARC
(9,7),0.441528 # DEPENDENCYPART_ARC
(9,8),-0.234354 # DEPENDENCYPART_ARC
(9,10),1.5069 # DEPENDENCYPART_ARC
(9,11),-0.426503 # DEPENDENCYPART_ARC
(9,12),-0.394765 # DEPENDENCYPART_ARC
(9,13),-1.03356 # DEPENDENCYPART_ARC
(9,14),-0.131971 # DEPENDENCYPART_ARC
(9,15),-1.66165 # DEPENDENCYPART_ARC
(9,16),0.0952948 # DEPENDENCYPART_ARC
(9,17),-0.346446 # DEPENDENCYPART_ARC
(9,18),-1.33644 # DEPENDENCYPART_ARC
(9,19),-0.181737 # DEPENDENCYPART_ARC
(9,20),-0.760108 # DEPENDENCYPART_ARC
(9,21),-0.106034 # DEPENDENCYPART_ARC
(9,22),-0.206199 # DEPENDENCYPART_ARC
(9,23),-1.07539 # DEPENDENCYPART_ARC
(10,1),-4.29289 # DEPENDENCYPART_ARC
(10,2),-2.46551 # DEPENDENCYPART_ARC
(10,3),-2.6393 # DEPENDENCYPART_ARC
(10,4),-2.12735 # DEPENDENCYPART_ARC
(10,5),-2.56526 # DEPENDENCYPART_ARC
(10,6),-3.68258 # DEPENDENCYPART_ARC
(10,7),-2.2911 # DEPENDENCYPART_ARC
(10,8),-1.3905 # DEPENDENCYPART_ARC
(10,9),-0.245122 # DEPENDENCYPART_ARC
(10,11),-1.05865 # DEPENDENCYPART_ARC
(10,12),-1.6107 # DEPENDENCYPART_ARC
(10,13),-2.13765 # DEPENDENCYPART_ARC
(10,14),-2.80488 # DEPENDENCYPART_ARC
(10,15),-1.51814 # DEPENDENCYPART_ARC
(10,16),-2.69594 # DEPENDENCYPART_ARC
(10,17),-1.48229 # DEPENDENCYPART_ARC
(10,18),-2.65201 # DEPENDENCYPART_ARC
(10,19),-2.9371 # DEPENDENCYPART_ARC
(10,20),-2.3508 # DEPENDENCYPART_ARC
(10,21),-3.07465 # DEPENDENCYPART_ARC
(10,22),-3.46903 # DEPENDENCYPART_ARC
(10,23),-1.70136 # DEPENDENCYPART_ARC
(11,1),-1.73814 # DEPENDENCYPART_ARC
(11,4),-1.42889 # DEPENDENCYPART_ARC
(11,5),-1.68989 # DEPENDENCYPART_ARC
(11,6),-2.00349 # DEPENDENCYPART_ARC
(11,7),-1.78956 # DEPENDENCYPART_ARC
(11,8),-1.06374 # DEPENDENCYPART_ARC
(11,9),-0.88248 # DEPENDENCYPART_ARC
(11,10),-0.570476 # DEPENDENCYPART_ARC
(11,14),-1.17588 # DEPENDENCYPART_ARC
(11,16),-1.097 # DEPENDENCYPART_ARC
(11,17),-0.822088 # DEPENDENCYPART_ARC
(11,18),-0.772323 # DEPENDENCYPART_ARC
(11,19),-1.36086 # DEPENDENCYPART_ARC
(11,20),-0.925512 # DEPENDENCYPART_ARC
(11,21),-1.38343 # DEPENDENCYPART_ARC
(11,22),-1.26881 # DEPENDENCYPART_ARC
(11,23),-0.658508 # DEPENDENCYPART_ARC
(12,1),-1.83823 # DEPENDENCYPART_ARC
(12,2),-1.80181 # DEPENDENCYPART_ARC
(12,3),-1.36045 # DEPENDENCYPART_ARC
(12,4),-1.59368 # DEPENDENCYPART_ARC
(12,5),-2.04744 # DEPENDENCYPART_ARC
(12,6),-1.47536 # DEPENDENCYPART_ARC
(12,7),-2.75771 # DEPENDENCYPART_ARC
(12,8),-1.35447 # DEPENDENCYPART_ARC
(12,9),-1.32385 # DEPENDENCYPART_ARC
(12,10),-0.11304 # DEPENDENCYPART_ARC
(12,11),-0.226483 # DEPENDENCYPART_ARC
(12,14),-1.16807 # DEPENDENCYPART_ARC
(12,15),-2.00338 # DEPENDENCYPART_ARC
(12,16),-1.19414 # DEPENDENCYPART_ARC
(12,17),-1.71207 # DEPENDENCYPART_ARC
(12,18),-1.17328 # DEPENDENCYPART_ARC
(12,19),-1.41118 # DEPENDENCYPART_ARC
(12,20),-2.27821 # DEPENDENCYPART_ARC
(12,21),-1.52571 # DEPENDENCYPART_ARC
(12,22),-2.40548 # DEPENDENCYPART_ARC
(12,23),-1.21662 # DEPENDENCYPART_ARC
(13,4),-1.55558 # DEPENDENCYPART_ARC
(13,6),-1.92872 # DEPENDENCYPART_ARC
(13,7),-1.99596 # DEPENDENCYPART_ARC
(13,8),-1.29997 # DEPENDENCYPART_ARC
(13,16),-0.628124 # DEPENDENCYPART_ARC
(13,19),-0.796656 # DEPENDENCYPART_ARC
(13,21),-1.25779 # DEPENDENCYPART_ARC
(13,22),-1.41261 # DEPENDENCYPART_ARC
(13,23),-0.895932 # DEPENDENCYPART_ARC
(14,1),-2.78752 # DEPENDENCYPART_ARC
(14,2),-1.57175 # DEPENDENCYPART_ARC
(14,3),-1.9249 # DEPENDENCYPART_ARC
(14,4),-1.51921 # DEPENDENCYPART_ARC
(14,5),-2.18412 # DEPENDENCYPART_ARC
(14,6),-2.90062 # DEPENDENCYPART_ARC
(14,7),-2.44351 # DEPENDENCYPART_ARC
(14,8),-1.41774 # DEPENDENCYPART_ARC
(14,9),-0.180993 # DEPENDENCYPART_ARC
(14,10),-1.67715 # DEPENDENCYPART_ARC
(14,11),-0.177969 # DEPENDENCYPART_ARC
(14,12),-0.744393 # DEPENDENCYPART_ARC
(14,13),2.31784 # DEPENDENCYPART_ARC
(14,15),0.00517173 # DEPENDENCYPART_ARC
(14,16),-1.28949 # DEPENDENCYPART_ARC
(14,17),-0.813001 # DEPENDENCYPART_ARC
(14,18),-1.64338 # DEPENDENCYPART_ARC
(14,19),-1.80414 # DEPENDENCYPART_ARC
(14,20),-1.43515 # DEPENDENCYPART_ARC
(14,21),-2.01611 # DEPENDENCYPART_ARC
(14,22),-2.57127 # DEPENDENCYPART_ARC
(14,23),-1.09741 # DEPENDENCYPART_ARC
(15,1),-2.33718 # DEPENDENCYPART_ARC
(15,4),-1.61544 # DEPENDENCYPART_ARC
(15,5),-2.94055 # DEPENDENCYPART_ARC
(15,6),-2.52894 # DEPENDENCYPART_ARC
(15,7),-2.71234 # DEPENDENCYPART_ARC
(15,8),-1.39881 # DEPENDENCYPART_ARC
(15,10),-2.89388 # DEPENDENCYPART_ARC
(15,14),-0.486104 # DEPENDENCYPART_ARC
(15,16),0.082932 # DEPENDENCYPART_ARC
(15,19),-0.924876 # DEPENDENCYPART_ARC
(15,20),-1.51121 # DEPENDENCYPART_ARC
(15,21),-1.20851 # DEPENDENCYPART_ARC
(15,22),-1.17715 # DEPENDENCYPART_ARC
(15,23),-0.638393 # DEPENDENCYPART_ARC
(16,1),-1.56724 # DEPENDENCYPART_ARC
(16,2),-1.34846 # DEPENDENCYPART_ARC
(16,3),-2.30557 # DEPENDENCYPART_ARC
(16,4),-1.87473 # DEPENDENCYPART_ARC
(16,5),-0.841807 # DEPENDENCYPART_ARC
(16,6),-0.785479 # DEPENDENCYPART_ARC
(16,7),-0.787242 # DEPENDENCYPART_ARC
(16,8),-1.6304 # DEPENDENCYPART_ARC
(16,9),-0.63862 # DEPENDENCYPART_ARC
(16,10),0.179605 # DEPENDENCYPART_ARC
(16,11),0.0546413 # DEPENDENCYPART_ARC
(16,12),-0.926644 # DEPENDENCYPART_ARC
(16,13),-0.63613 # DEPENDENCYPART_ARC
(16,14),1.64037 # DEPENDENCYPART_ARC
(16,15),1.3306 # DEPENDENCYPART_ARC
(16,17),0.121638 # DEPENDENCYPART_ARC
(16,18),-0.859907 # DEPENDENCYPART_ARC
(16,19),-1.59986 # DEPENDENCYPART_ARC
(16,20),-2.05112 # DEPENDENCYPART_ARC
(16,21),-1.86775 # DEPENDENCYPART_ARC
(16,22),-2.10973 # DEPENDENCYPART_ARC
(16,23),-1.05975 # DEPENDENCYPART_ARC
(17,1),-2.02086 # DEPENDENCYPART_ARC
(17,2),-0.24026 # DEPENDENCYPART_ARC
(17,3),-1.52495 # DEPENDENCYPART_ARC
(17,4),-1.70966 # DEPENDENCYPART_ARC
(17,5),-2.07439 # DEPENDENCYPART_ARC
(17,6),-0.883189 # DEPENDENCYPART_ARC
(17,7),-0.986049 # DEPENDENCYPART_ARC
(17,8),-1.64347 # DEPENDENCYPART_ARC
(17,9),-0.377634 # DEPENDENCYPART_ARC
(17,10),-1.05244 # DEPENDENCYPART_ARC
(17,11),-0.962428 # DEPENDENCYPART_ARC
(17,12),-1.16757 # DEPENDENCYPART_ARC
(17,13),-0.572184 # DEPENDENCYPART_ARC
(17,14),-0.658857 # DEPENDENCYPART_ARC
(17,15),0.53542 # DEPENDENCYPART_ARC
(17,16),1.74771 # DEPENDENCYPART_ARC
(17,18),0.267047 # DEPENDENCYPART_ARC
(17,19),0.838117 # DEPENDENCYPART_ARC
(17,20),0.0603984 # DEPENDENCYPART_ARC
(17,21),1.21052 # DEPENDENCYPART_ARC
(17,22),0.654603 # DEPENDENCYPART_ARC
(17,23),-0.492531 # DEPENDENCYPART_ARC
(18,1),-2.6049 # DEPENDENCYPART_ARC
(18,4),-2.42496 # DEPENDENCYPART_ARC
(18,5),-2.50803 # DEPENDENCYPART_ARC
(18,6),-3.09926 # DEPENDENCYPART_ARC
(18,7),-3.02484 # DEPENDENCYPART_ARC
(18,8),-2.3255 # DEPENDENCYPART_ARC
(18,9),-2.23265 # DEPENDENCYPART_ARC
(18,10),-2.67016 # DEPENDENCYPART_ARC
(18,11),-2.16508 # DEPENDENCYPART_ARC
(18,14),-2.21884 # DEPENDENCYPART_ARC
(18,16),-1.80861 # DEPENDENCYPART_ARC
(18,17),-0.955087 # DEPENDENCYPART_ARC
(18,19),-0.237045 # DEPENDENCYPART_ARC
(18,20),-0.520225 # DEPENDENCYPART_ARC
(18,21),-1.06794 # DEPENDENCYPART_ARC
(18,22),-1.0469 # DEPENDENCYPART_ARC
(18,23),-0.461865 # DEPENDENCYPART_ARC
(19,1),-1.74388 # DEPENDENCYPART_ARC
(19,2),-1.23368 # DEPENDENCYPART_ARC
(19,3),-2.38492 # DEPENDENCYPART_ARC
(19,4),-1.75852 # DEPENDENCYPART_ARC
(19,5),-0.734324 # DEPENDENCYPART_ARC
(19,6),-0.656594 # DEPENDENCYPART_ARC
(19,7),-0.584758 # DEPENDENCYPART_ARC
(19,8),-1.73102 # DEPENDENCYPART_ARC
(19,9),-0.488929 # DEPENDENCYPART_ARC
(19,10),0.15575 # DEPENDENCYPART_ARC
(19,11),-0.118234 # DEPENDENCYPART_ARC
(19,12),-1.05834 # DEPENDENCYPART_ARC
(19,13),-0.975681 # DEPENDENCYPART_ARC
(19,14),0.66249 # DEPENDENCYPART_ARC
(19,15),-0.169662 # DEPENDENCYPART_ARC
(19,16),0.118114 # DEPENDENCYPART_ARC
(19,17),0.203521 # DEPENDENCYPART_ARC
(19,18),1.04334 # DEPENDENCYPART_ARC
(19,20),-0.412512 # DEPENDENCYPART_ARC
(19,21),-0.877531 # DEPENDENCYPART_ARC
(19,22),-1.13776 # DEPENDENCYPART_ARC
(19,23),-0.622784 # DEPENDENCYPART_ARC
(20,1),-3.90878 # DEPENDENCYPART_ARC
(20,2),-2.4497 # DEPENDENCYPART_ARC
(20,3),-2.49312 # DEPENDENCYPART_ARC
(20,4),-1.8719 # DEPENDENCYPART_ARC
(20,5),-3.00675 # DEPENDENCYPART_ARC
(20,6),-4.42289 # DEPENDENCYPART_ARC
(20,7),-3.63385 # DEPENDENCYPART_ARC
(20,8),-1.84954 # DEPENDENCYPART_ARC
(20,9),-1.61798 # DEPENDENCYPART_ARC
(20,10),-2.47684 # DEPENDENCYPART_ARC
(20,11),-1.41038 # DEPENDENCYPART_ARC
(20,12),-2.10561 # DEPENDENCYPART_ARC
(20,13),-1.22707 # DEPENDENCYPART_ARC
(20,14),-2.47506 # DEPENDENCYPART_ARC
(20,15),-0.287477 # DEPENDENCYPART_ARC
(20,16),-0.49413 # DEPENDENCYPART_ARC
(20,17),-0.361557 # DEPENDENCYPART_ARC
(20,18),-0.45165 # DEPENDENCYPART_ARC
(20,19),1.20788 # DEPENDENCYPART_ARC
(20,21),0.402859 # DEPENDENCYPART_ARC
(20,22),-1.19607 # DEPENDENCYPART_ARC
(20,23),-0.407264 # DEPENDENCYPART_ARC
(21,1),-1.79099 # DEPENDENCYPART_ARC
(21,2),-1.41886 # DEPENDENCYPART_ARC
(21,3),-2.2251 # DEPENDENCYPART_ARC
(21,4),-2.02452 # DEPENDENCYPART_ARC
(21,5),-0.60425 # DEPENDENCYPART_ARC
(21,6),-0.607841 # DEPENDENCYPART_ARC
(21,7),-0.695603 # DEPENDENCYPART_ARC
(21,8),-1.80676 # DEPENDENCYPART_ARC
(21,9),-1.06186 # DEPENDENCYPART_ARC
(21,10),0.667946 # DEPENDENCYPART_ARC
(21,11),-0.408194 # DEPENDENCYPART_ARC
(21,12),-0.925865 # DEPENDENCYPART_ARC
(21,13),-1.22741 # DEPENDENCYPART_ARC
(21,14),0.349136 # DEPENDENCYPART_ARC
(21,15),-0.2928 # DEPENDENCYPART_ARC
(21,16),-0.176859 # DEPENDENCYPART_ARC
(21,17),-0.146742 # DEPENDENCYPART_ARC
(21,18),-0.0245898 # DEPENDENCYPART_ARC
(21,19),0.880889 # DEPENDENCYPART_ARC
(21,20),2.60115 # DEPENDENCYPART_ARC
(21,22),0.440684 # DEPENDENCYPART_ARC
(21,23),0.0194317 # DEPENDENCYPART_ARC
(22,1),-1.76462 # DEPENDENCYPART_ARC
(22,2),0.150854 # DEPENDENCYPART_ARC
(22,3),-0.689082 # DEPENDENCYPART_ARC
(22,4),-1.44852 # DEPENDENCYPART_ARC
(22,5),-1.37917 # DEPENDENCYPART_ARC
(22,6),0.0509094 # DEPENDENCYPART_ARC
(22,7),0.155763 # DEPENDENCYPART_ARC
(22,8),-1.36486 # DEPENDENCYPART_ARC
(22,9),0.191981 # DEPENDENCYPART_ARC
(22,10),0.366196 # DEPENDENCYPART_ARC
(22,11),0.373536 # DEPENDENCYPART_ARC
(22,12),0.648332 # DEPENDENCYPART_ARC
(22,13),-1.14102 # DEPENDENCYPART_ARC
(22,14),0.0985668 # DEPENDENCYPART_ARC
(22,15),-0.398132 # DEPENDENCYPART_ARC
(22,16),-0.207724 # DEPENDENCYPART_ARC
(22,17),0.673846 # DEPENDENCYPART_ARC
(22,18),0.746286 # DEPENDENCYPART_ARC
(22,19),0.345223 # DEPENDENCYPART_ARC
(22,20),0.787938 # DEPENDENCYPART_ARC
(22,21),2.19501 # DEPENDENCYPART_ARC
(22,23),2.54886 # DEPENDENCYPART_ARC
(23,1),-2.05104 # DEPENDENCYPART_ARC
(23,4),-2.03082 # DEPENDENCYPART_ARC
(23,5),-1.6333 # DEPENDENCYPART_ARC
(23,6),-2.12712 # DEPENDENCYPART_ARC
(23,7),-2.30805 # DEPENDENCYPART_ARC
(23,8),-1.88266 # DEPENDENCYPART_ARC
(23,9),-0.929628 # DEPENDENCYPART_ARC
(23,10),-1.54867 # DEPENDENCYPART_ARC
(23,14),-1.56311 # DEPENDENCYPART_ARC
(23,16),-1.57202 # DEPENDENCYPART_ARC
(23,17),-0.88892 # DEPENDENCYPART_ARC
(23,19),-1.34629 # DEPENDENCYPART_ARC
(23,20),-0.87922 # DEPENDENCYPART_ARC
(23,21),-1.15992 # DEPENDENCYPART_ARC
(23,22),-0.676671 # DEPENDENCYPART_ARC
