# _root_ garai hartako tituloak horrelakoak ziren , luzeak , liburu hori normalean izen laburragoz ezagutzen da : robinson crusoe .
#goldHeads=3,1,5,5,8,5,4,0,14,9,14,14,12,8,14,15,12,17,18,
#predictedHeads=14,1,5,5,0,5,6,7,14,9,14,14,12,0,14,15,12,17,18,
(3,4),-0.201124 # DEPENDENCYPART_ARC
(3,5),-1.81127 # DEPENDENCYPART_ARC
(3,6),-0.893235 # DEPENDENCYPART_ARC
(3,7),-2.32916 # DEPENDENCYPART_ARC
(3,8),-1.31067 # DEPENDENCYPART_ARC
(3,9),-1.75265 # DEPENDENCYPART_ARC
(3,10),-1.80867 # DEPENDENCYPART_ARC
(3,11),-1.38818 # DEPENDENCYPART_ARC
(3,12),-1.57665 # DEPENDENCYPART_ARC
(3,13),-2.63752 # DEPENDENCYPART_ARC
(3,14),-2.3388 # DEPENDENCYPART_ARC
(3,15),-1.94555 # DEPENDENCYPART_ARC
(3,16),-1.81865 # DEPENDENCYPART_ARC
(3,17),-2.57897 # DEPENDENCYPART_ARC
(3,18),-2.61453 # DEPENDENCYPART_ARC
(3,19),-1.39456 # DEPENDENCYPART_ARC
(4,1),-1.17412 # DEPENDENCYPART_ARC
(4,2),-0.787437 # DEPENDENCYPART_ARC
(4,3),-0.416593 # DEPENDENCYPART_ARC
(4,5),-0.791094 # DEPENDENCYPART_ARC
(4,6),-0.235228 # DEPENDENCYPART_ARC
(4,7),-0.157741 # DEPENDENCYPART_ARC
(4,8),-0.404864 # DEPENDENCYPART_ARC
(4,9),-1.88963 # DEPENDENCYPART_ARC
(4,10),-2.071 # DEPENDENCYPART_ARC
(4,11),-0.979828 # DEPENDENCYPART_ARC
(4,12),-1.54081 # DEPENDENCYPART_ARC
(4,13),-1.12346 # DEPENDENCYPART_ARC
(4,14),-1.65427 # DEPENDENCYPART_ARC
(4,15),-0.684846 # DEPENDENCYPART_ARC
(4,16),-0.927848 # DEPENDENCYPART_ARC
(4,17),-2.35176 # DEPENDENCYPART_ARC
(4,18),-2.66894 # DEPENDENCYPART_ARC
(4,19),-0.978414 # DEPENDENCYPART_ARC
(5,1),0.949881 # DEPENDENCYPART_ARC
(5,2),-0.328168 # DEPENDENCYPART_ARC
(5,3),1.62055 # DEPENDENCYPART_ARC
(5,4),1.16704 # DEPENDENCYPART_ARC
(5,6),1.59277 # DEPENDENCYPART_ARC
(5,7),-0.0263783 # DEPENDENCYPART_ARC
(5,8),0.257936 # DEPENDENCYPART_ARC
(5,9),-0.461098 # DEPENDENCYPART_ARC
(5,10),-0.986136 # DEPENDENCYPART_ARC
(5,11),-0.823489 # DEPENDENCYPART_ARC
(5,12),-0.843372 # DEPENDENCYPART_ARC
(5,13),-1.60685 # DEPENDENCYPART_ARC
(5,14),-0.655527 # DEPENDENCYPART_ARC
(5,15),-0.536446 # DEPENDENCYPART_ARC
(5,16),-0.441656 # DEPENDENCYPART_ARC
(5,17),-2.44323 # DEPENDENCYPART_ARC
(5,18),-1.56468 # DEPENDENCYPART_ARC
(5,19),-0.677734 # DEPENDENCYPART_ARC
(6,1),-0.980628 # DEPENDENCYPART_ARC
(6,3),-0.570112 # DEPENDENCYPART_ARC
(6,4),-0.392151 # DEPENDENCYPART_ARC
(6,5),0.530285 # DEPENDENCYPART_ARC
(6,7),0.00679608 # DEPENDENCYPART_ARC
(6,9),-0.629008 # DEPENDENCYPART_ARC
(6,12),-0.789521 # DEPENDENCYPART_ARC
(6,13),-0.962214 # DEPENDENCYPART_ARC
(6,14),-0.936717 # DEPENDENCYPART_ARC
(6,15),-0.760014 # DEPENDENCYPART_ARC
(6,17),-1.20796 # DEPENDENCYPART_ARC
(6,18),-1.15571 # DEPENDENCYPART_ARC
(7,1),-1.81956 # DEPENDENCYPART_ARC
(7,2),-1.69071 # DEPENDENCYPART_ARC
(7,3),-1.63495 # DEPENDENCYPART_ARC
(7,4),-0.746427 # DEPENDENCYPART_ARC
(7,5),-0.972848 # DEPENDENCYPART_ARC
(7,6),-0.247531 # DEPENDENCYPART_ARC
(7,8),1.52215 # DEPENDENCYPART_ARC
(7,9),-1.27644 # DEPENDENCYPART_ARC
(7,10),-1.80657 # DEPENDENCYPART_ARC
(7,11),-0.854247 # DEPENDENCYPART_ARC
(7,12),-1.21215 # DEPENDENCYPART_ARC
(7,13),-1.14624 # DEPENDENCYPART_ARC
(7,14),-1.77515 # DEPENDENCYPART_ARC
(7,15),-0.828852 # DEPENDENCYPART_ARC
(7,16),-0.48761 # DEPENDENCYPART_ARC
(7,17),-1.86974 # DEPENDENCYPART_ARC
(7,18),-2.06216 # DEPENDENCYPART_ARC
(7,19),-0.637782 # DEPENDENCYPART_ARC
(8,1),-1.11633 # DEPENDENCYPART_ARC
(8,3),-0.952793 # DEPENDENCYPART_ARC
(8,4),-0.95686 # DEPENDENCYPART_ARC
(8,5),-0.45431 # DEPENDENCYPART_ARC
(8,7),0.00512389 # DEPENDENCYPART_ARC
(8,9),-0.646155 # DEPENDENCYPART_ARC
(8,12),-1.13119 # DEPENDENCYPART_ARC
(8,13),-0.703648 # DEPENDENCYPART_ARC
(8,14),-1.12317 # DEPENDENCYPART_ARC
(8,15),-0.914026 # DEPENDENCYPART_ARC
(8,17),-1.74862 # DEPENDENCYPART_ARC
(8,18),-1.3858 # DEPENDENCYPART_ARC
(9,1),-1.57774 # DEPENDENCYPART_ARC
(9,2),-2.03102 # DEPENDENCYPART_ARC
(9,3),-2.4679 # DEPENDENCYPART_ARC
(9,4),-1.33488 # DEPENDENCYPART_ARC
(9,5),-1.93885 # DEPENDENCYPART_ARC
(9,6),-1.36189 # DEPENDENCYPART_ARC
(9,7),-0.767256 # DEPENDENCYPART_ARC
(9,8),-0.153947 # DEPENDENCYPART_ARC
(9,10),2.41514 # DEPENDENCYPART_ARC
(9,11),-0.117968 # DEPENDENCYPART_ARC
(9,12),-0.90541 # DEPENDENCYPART_ARC
(9,13),-0.205504 # DEPENDENCYPART_ARC
(9,14),-1.09459 # DEPENDENCYPART_ARC
(9,15),-1.20673 # DEPENDENCYPART_ARC
(9,16),-0.840076 # DEPENDENCYPART_ARC
(9,17),-1.1366 # DEPENDENCYPART_ARC
(9,18),-0.737669 # DEPENDENCYPART_ARC
(9,19),-0.519693 # DEPENDENCYPART_ARC
(10,1),-2.28687 # DEPENDENCYPART_ARC
(10,3),-2.77958 # DEPENDENCYPART_ARC
(10,5),-1.74534 # DEPENDENCYPART_ARC
(10,6),-1.13582 # DEPENDENCYPART_ARC
(10,8),-0.811112 # DEPENDENCYPART_ARC
(10,9),-0.325036 # DEPENDENCYPART_ARC
(10,12),-1.07199 # DEPENDENCYPART_ARC
(10,14),-1.61073 # DEPENDENCYPART_ARC
(10,16),-0.836151 # DEPENDENCYPART_ARC
(10,19),-1.21897 # DEPENDENCYPART_ARC
(11,1),-1.41941 # DEPENDENCYPART_ARC
(11,2),-1.5737 # DEPENDENCYPART_ARC
(11,3),-1.37115 # DEPENDENCYPART_ARC
(11,4),-1.85165 # DEPENDENCYPART_ARC
(11,5),-1.55629 # DEPENDENCYPART_ARC
(11,6),-1.40737 # DEPENDENCYPART_ARC
(11,7),-1.54497 # DEPENDENCYPART_ARC
(11,8),-1.08162 # DEPENDENCYPART_ARC
(11,9),-0.594752 # DEPENDENCYPART_ARC
(11,10),-0.00690889 # DEPENDENCYPART_ARC
(11,12),-0.241748 # DEPENDENCYPART_ARC
(11,13),-1.05502 # DEPENDENCYPART_ARC
(11,14),-1.2875 # DEPENDENCYPART_ARC
(11,15),-1.12924 # DEPENDENCYPART_ARC
(11,16),-0.696803 # DEPENDENCYPART_ARC
(11,17),-1.3768 # DEPENDENCYPART_ARC
(11,18),-1.36998 # DEPENDENCYPART_ARC
(11,19),-0.885731 # DEPENDENCYPART_ARC
(12,1),-1.91432 # DEPENDENCYPART_ARC
(12,2),-1.42191 # DEPENDENCYPART_ARC
(12,3),-1.64729 # DEPENDENCYPART_ARC
(12,4),-1.2179 # DEPENDENCYPART_ARC
(12,5),-1.79468 # DEPENDENCYPART_ARC
(12,6),-1.90412 # DEPENDENCYPART_ARC
(12,7),-0.838385 # DEPENDENCYPART_ARC
(12,8),-1.5946 # DEPENDENCYPART_ARC
(12,9),-0.699056 # DEPENDENCYPART_ARC
(12,10),-0.0682777 # DEPENDENCYPART_ARC
(12,11),-0.151523 # DEPENDENCYPART_ARC
(12,13),2.35391 # DEPENDENCYPART_ARC
(12,14),-0.387339 # DEPENDENCYPART_ARC
(12,15),-0.556427 # DEPENDENCYPART_ARC
(12,16),-0.470992 # DEPENDENCYPART_ARC
(12,17),-0.521794 # DEPENDENCYPART_ARC
(12,18),-0.742809 # DEPENDENCYPART_ARC
(12,19),-0.263334 # DEPENDENCYPART_ARC
(13,1),-1.81644 # DEPENDENCYPART_ARC
(13,2),-1.85069 # DEPENDENCYPART_ARC
(13,3),-1.52997 # DEPENDENCYPART_ARC
(13,4),-1.08533 # DEPENDENCYPART_ARC
(13,5),-1.86962 # DEPENDENCYPART_ARC
(13,6),-1.35242 # DEPENDENCYPART_ARC
(13,7),-1.70456 # DEPENDENCYPART_ARC
(13,8),-1.29713 # DEPENDENCYPART_ARC
(13,9),-0.827856 # DEPENDENCYPART_ARC
(13,10),-1.60621 # DEPENDENCYPART_ARC
(13,11),0.235072 # DEPENDENCYPART_ARC
(13,12),0.341188 # DEPENDENCYPART_ARC
(13,14),-0.284143 # DEPENDENCYPART_ARC
(13,15),-0.193475 # DEPENDENCYPART_ARC
(13,16),-0.150437 # DEPENDENCYPART_ARC
(13,17),-1.08673 # DEPENDENCYPART_ARC
(13,18),-1.16884 # DEPENDENCYPART_ARC
(13,19),-0.402594 # DEPENDENCYPART_ARC
(14,1),1.03546 # DEPENDENCYPART_ARC
(14,2),-1.11697 # DEPENDENCYPART_ARC
(14,3),0.921153 # DEPENDENCYPART_ARC
(14,4),-0.643091 # DEPENDENCYPART_ARC
(14,5),-0.735672 # DEPENDENCYPART_ARC
(14,6),-0.788482 # DEPENDENCYPART_ARC
(14,7),-0.406032 # DEPENDENCYPART_ARC
(14,8),-1.0586 # DEPENDENCYPART_ARC
(14,9),1.06788 # DEPENDENCYPART_ARC
(14,10),0.165262 # DEPENDENCYPART_ARC
(14,11),0.905937 # DEPENDENCYPART_ARC
(14,12),1.59752 # DEPENDENCYPART_ARC
(14,13),1.40438 # DEPENDENCYPART_ARC
(14,15),1.77834 # DEPENDENCYPART_ARC
(14,16),0.0735537 # DEPENDENCYPART_ARC
(14,17),-0.967227 # DEPENDENCYPART_ARC
(14,18),0.0271072 # DEPENDENCYPART_ARC
(14,19),-0.363155 # DEPENDENCYPART_ARC
(15,1),-0.31538 # DEPENDENCYPART_ARC
(15,2),-0.407953 # DEPENDENCYPART_ARC
(15,3),-0.0886333 # DEPENDENCYPART_ARC
(15,4),-0.81926 # DEPENDENCYPART_ARC
(15,5),-1.18683 # DEPENDENCYPART_ARC
(15,6),-1.38028 # DEPENDENCYPART_ARC
(15,7),-1.10413 # DEPENDENCYPART_ARC
(15,8),-1.24277 # DEPENDENCYPART_ARC
(15,9),-0.368973 # DEPENDENCYPART_ARC
(15,10),0.137701 # DEPENDENCYPART_ARC
(15,11),-0.671556 # DEPENDENCYPART_ARC
(15,12),-0.108817 # DEPENDENCYPART_ARC
(15,13),-0.204539 # DEPENDENCYPART_ARC
(15,14),-0.32471 # DEPENDENCYPART_ARC
(15,16),1.56947 # DEPENDENCYPART_ARC
(15,17),-1.27137 # DEPENDENCYPART_ARC
(15,18),-1.51051 # DEPENDENCYPART_ARC
(15,19),-0.737298 # DEPENDENCYPART_ARC
(16,5),-1.28839 # DEPENDENCYPART_ARC
(16,11),-0.622509 # DEPENDENCYPART_ARC
(16,14),-0.539415 # DEPENDENCYPART_ARC
(16,15),0.0997466 # DEPENDENCYPART_ARC
(16,17),-0.834084 # DEPENDENCYPART_ARC
(16,18),-1.14033 # DEPENDENCYPART_ARC
(17,1),-3.16174 # DEPENDENCYPART_ARC
(17,3),-4.16282 # DEPENDENCYPART_ARC
(17,4),-2.36215 # DEPENDENCYPART_ARC
(17,5),-3.54642 # DEPENDENCYPART_ARC
(17,6),-2.51359 # DEPENDENCYPART_ARC
(17,7),-2.54298 # DEPENDENCYPART_ARC
(17,8),-2.09718 # DEPENDENCYPART_ARC
(17,9),-2.36188 # DEPENDENCYPART_ARC
(17,11),-2.06388 # DEPENDENCYPART_ARC
(17,12),-1.60016 # DEPENDENCYPART_ARC
(17,13),-1.65464 # DEPENDENCYPART_ARC
(17,14),-1.25923 # DEPENDENCYPART_ARC
(17,16),-0.497321 # DEPENDENCYPART_ARC
(17,18),1.50343 # DEPENDENCYPART_ARC
(17,19),0.513004 # DEPENDENCYPART_ARC
(18,1),-3.08508 # DEPENDENCYPART_ARC
(18,3),-4.79944 # DEPENDENCYPART_ARC
(18,4),-3.02132 # DEPENDENCYPART_ARC
(18,5),-4.39265 # DEPENDENCYPART_ARC
(18,6),-2.75488 # DEPENDENCYPART_ARC
(18,7),-3.43311 # DEPENDENCYPART_ARC
(18,8),-2.57451 # DEPENDENCYPART_ARC
(18,9),-2.61342 # DEPENDENCYPART_ARC
(18,11),-2.05569 # DEPENDENCYPART_ARC
(18,12),-1.46264 # DEPENDENCYPART_ARC
(18,13),-2.81299 # DEPENDENCYPART_ARC
(18,14),-2.47274 # DEPENDENCYPART_ARC
(18,16),-1.64263 # DEPENDENCYPART_ARC
(18,17),-0.502849 # DEPENDENCYPART_ARC
(18,19),2.03425 # DEPENDENCYPART_ARC
(19,1),-2.39851 # DEPENDENCYPART_ARC
(19,3),-2.19068 # DEPENDENCYPART_ARC
(19,6),-1.61282 # DEPENDENCYPART_ARC
(19,8),-1.68997 # DEPENDENCYPART_ARC
(19,9),-1.823 # DEPENDENCYPART_ARC
(19,12),-1.68427 # DEPENDENCYPART_ARC
(19,14),-1.57263 # DEPENDENCYPART_ARC
