# _root_ izen horien_artean , ordea , ez da_ageri orain_arte taldeko kide_gisa aipatu duten gorka palacios gaztea .
#goldHeads=7,1,2,0,4,7,0,11,10,11,15,11,15,13,7,15,
#predictedHeads=7,1,2,0,4,7,0,7,10,11,0,11,15,13,11,15,
(11,3),-1.64367 # DEPENDENCYPART_ARC
(11,4),-0.752494 # DEPENDENCYPART_ARC
(11,5),-1.73611 # DEPENDENCYPART_ARC
(11,6),-0.349704 # DEPENDENCYPART_ARC
(11,7),-0.126832 # DEPENDENCYPART_ARC
(11,8),-0.195308 # DEPENDENCYPART_ARC
(11,9),-0.645632 # DEPENDENCYPART_ARC
(11,10),1.26006 # DEPENDENCYPART_ARC
(11,12),1.72998 # DEPENDENCYPART_ARC
(11,13),-0.513141 # DEPENDENCYPART_ARC
(11,14),-1.04709 # DEPENDENCYPART_ARC
(11,15),0.463608 # DEPENDENCYPART_ARC
(11,16),-0.957333 # DEPENDENCYPART_ARC
(12,1),-1.80583 # DEPENDENCYPART_ARC
(12,2),-1.71566 # DEPENDENCYPART_ARC
(12,3),-1.76796 # DEPENDENCYPART_ARC
(12,4),-1.48268 # DEPENDENCYPART_ARC
(12,5),-1.64547 # DEPENDENCYPART_ARC
(12,6),-1.30682 # DEPENDENCYPART_ARC
(12,7),-1.75715 # DEPENDENCYPART_ARC
(12,8),-1.24828 # DEPENDENCYPART_ARC
(12,9),-0.973917 # DEPENDENCYPART_ARC
(12,10),-0.589691 # DEPENDENCYPART_ARC
(12,11),-1.1606 # DEPENDENCYPART_ARC
(12,13),-0.925664 # DEPENDENCYPART_ARC
(12,14),-1.57684 # DEPENDENCYPART_ARC
(12,15),-1.20774 # DEPENDENCYPART_ARC
(12,16),-0.629725 # DEPENDENCYPART_ARC
(13,1),-2.01792 # DEPENDENCYPART_ARC
(13,3),-1.75051 # DEPENDENCYPART_ARC
(13,4),-1.70093 # DEPENDENCYPART_ARC
(13,5),-1.71748 # DEPENDENCYPART_ARC
(13,7),-2.45729 # DEPENDENCYPART_ARC
(13,9),-0.722239 # DEPENDENCYPART_ARC
(13,10),-0.891504 # DEPENDENCYPART_ARC
(13,11),0.19043 # DEPENDENCYPART_ARC
(13,14),1.78181 # DEPENDENCYPART_ARC
(13,15),0.720874 # DEPENDENCYPART_ARC
(13,16),-0.0375527 # DEPENDENCYPART_ARC
(14,1),-2.14996 # DEPENDENCYPART_ARC
(14,3),-2.36688 # DEPENDENCYPART_ARC
(14,4),-2.28113 # DEPENDENCYPART_ARC
(14,5),-2.33034 # DEPENDENCYPART_ARC
(14,7),-3.68072 # DEPENDENCYPART_ARC
(14,9),-1.01652 # DEPENDENCYPART_ARC
(14,10),-1.45527 # DEPENDENCYPART_ARC
(14,11),-1.46842 # DEPENDENCYPART_ARC
(14,13),0.342682 # DEPENDENCYPART_ARC
(14,15),0.244463 # DEPENDENCYPART_ARC
(14,16),0.120074 # DEPENDENCYPART_ARC
(15,1),-2.18843 # DEPENDENCYPART_ARC
(15,2),-2.40023 # DEPENDENCYPART_ARC
(15,3),-2.25613 # DEPENDENCYPART_ARC
(15,4),-2.32698 # DEPENDENCYPART_ARC
(15,5),-2.17765 # DEPENDENCYPART_ARC
(15,6),-1.41536 # DEPENDENCYPART_ARC
(15,7),-2.34213 # DEPENDENCYPART_ARC
(15,8),-1.35629 # DEPENDENCYPART_ARC
(15,9),-0.671301 # DEPENDENCYPART_ARC
(15,10),-1.42015 # DEPENDENCYPART_ARC
(15,11),-0.551697 # DEPENDENCYPART_ARC
(15,12),-1.96068 # DEPENDENCYPART_ARC
(15,13),0.684965 # DEPENDENCYPART_ARC
(15,14),1.33682 # DEPENDENCYPART_ARC
(15,16),1.73816 # DEPENDENCYPART_ARC
(16,1),-2.20611 # DEPENDENCYPART_ARC
(16,3),-1.59893 # DEPENDENCYPART_ARC
(16,5),-1.60128 # DEPENDENCYPART_ARC
(16,9),-1.56146 # DEPENDENCYPART_ARC
(16,10),-1.44916 # DEPENDENCYPART_ARC
(16,11),-1.51032 # DEPENDENCYPART_ARC
(16,15),-0.760819 # DEPENDENCYPART_ARC
