# _root_ kadira bat zuhirin mortziloekin , ispilu handi bat argazkiz estalia , altzari zurrun batzuk ( )
#goldHeads=5,1,1,3,0,5,6,6,10,6,10,5,12,12,0,0,
#predictedHeads=3,1,9,3,4,9,6,6,10,0,10,10,12,12,0,0,
(12,6),-1.26345 # DEPENDENCYPART_ARC
(12,7),-0.946523 # DEPENDENCYPART_ARC
(12,8),-0.920412 # DEPENDENCYPART_ARC
(12,9),-0.89854 # DEPENDENCYPART_ARC
(12,10),-0.121799 # DEPENDENCYPART_ARC
(12,11),-0.247934 # DEPENDENCYPART_ARC
(12,13),2.43158 # DEPENDENCYPART_ARC
(12,14),1.79425 # DEPENDENCYPART_ARC
(12,15),-0.301116 # DEPENDENCYPART_ARC
(12,16),-0.2764 # DEPENDENCYPART_ARC
(13,1),-2.21614 # DEPENDENCYPART_ARC
(13,2),-1.63879 # DEPENDENCYPART_ARC
(13,3),-1.91777 # DEPENDENCYPART_ARC
(13,4),-1.64977 # DEPENDENCYPART_ARC
(13,5),-1.61088 # DEPENDENCYPART_ARC
(13,6),-1.59161 # DEPENDENCYPART_ARC
(13,7),-1.52343 # DEPENDENCYPART_ARC
(13,8),-1.23572 # DEPENDENCYPART_ARC
(13,9),-1.12633 # DEPENDENCYPART_ARC
(13,10),-1.18954 # DEPENDENCYPART_ARC
(13,11),-0.958364 # DEPENDENCYPART_ARC
(13,12),0.311992 # DEPENDENCYPART_ARC
(13,14),0.798933 # DEPENDENCYPART_ARC
(13,15),0.226073 # DEPENDENCYPART_ARC
(13,16),-0.0589185 # DEPENDENCYPART_ARC
(14,1),-2.35542 # DEPENDENCYPART_ARC
(14,2),-1.76936 # DEPENDENCYPART_ARC
(14,3),-2.33065 # DEPENDENCYPART_ARC
(14,4),-1.40903 # DEPENDENCYPART_ARC
(14,5),-1.47161 # DEPENDENCYPART_ARC
(14,6),-2.02265 # DEPENDENCYPART_ARC
(14,7),-1.94385 # DEPENDENCYPART_ARC
(14,8),-1.298 # DEPENDENCYPART_ARC
(14,9),-1.59087 # DEPENDENCYPART_ARC
(14,10),-0.553231 # DEPENDENCYPART_ARC
(14,11),-0.842195 # DEPENDENCYPART_ARC
(14,12),-0.726879 # DEPENDENCYPART_ARC
(14,13),-0.381616 # DEPENDENCYPART_ARC
(14,15),1.44059 # DEPENDENCYPART_ARC
(14,16),0.0753461 # DEPENDENCYPART_ARC
(15,1),-1.79512 # DEPENDENCYPART_ARC
(15,2),-2.33738 # DEPENDENCYPART_ARC
(15,3),-1.74503 # DEPENDENCYPART_ARC
(15,4),-2.16433 # DEPENDENCYPART_ARC
(15,5),-1.90192 # DEPENDENCYPART_ARC
(15,6),-1.70652 # DEPENDENCYPART_ARC
(15,7),-1.90622 # DEPENDENCYPART_ARC
(15,8),-2.13251 # DEPENDENCYPART_ARC
(15,9),-1.53416 # DEPENDENCYPART_ARC
(15,10),-1.76101 # DEPENDENCYPART_ARC
(15,11),-1.67418 # DEPENDENCYPART_ARC
(15,12),-1.27043 # DEPENDENCYPART_ARC
(15,13),-1.30926 # DEPENDENCYPART_ARC
(15,14),-1.07508 # DEPENDENCYPART_ARC
(15,16),0.708848 # DEPENDENCYPART_ARC
(16,1),-1.31071 # DEPENDENCYPART_ARC
(16,2),-2.20389 # DEPENDENCYPART_ARC
(16,3),-1.25662 # DEPENDENCYPART_ARC
(16,4),-2.00301 # DEPENDENCYPART_ARC
(16,5),-1.85747 # DEPENDENCYPART_ARC
(16,6),-1.36191 # DEPENDENCYPART_ARC
(16,7),-1.83292 # DEPENDENCYPART_ARC
(16,8),-1.9477 # DEPENDENCYPART_ARC
(16,9),-1.20672 # DEPENDENCYPART_ARC
(16,10),-1.9947 # DEPENDENCYPART_ARC
(16,11),-1.64293 # DEPENDENCYPART_ARC
(16,12),-1.20814 # DEPENDENCYPART_ARC
(16,13),-1.24416 # DEPENDENCYPART_ARC
(16,14),-1.52399 # DEPENDENCYPART_ARC
(16,15),-0.693064 # DEPENDENCYPART_ARC
