# _root_ - bai , grabatu egin dut . baina , nor zara zu ? .
#goldHeads=0,4,2,0,4,4,6,0,8,11,0,11,12,13,
#predictedHeads=0,4,2,0,4,4,6,0,8,11,8,11,12,13,
(4,14),-0.208857 # DEPENDENCYPART_ARC
(5,1),-0.884171 # DEPENDENCYPART_ARC
(5,2),0.0640902 # DEPENDENCYPART_ARC
(5,3),-0.708276 # DEPENDENCYPART_ARC
(5,4),0.507347 # DEPENDENCYPART_ARC
(5,6),1.06061 # DEPENDENCYPART_ARC
(5,7),-0.385666 # DEPENDENCYPART_ARC
(5,8),-0.324496 # DEPENDENCYPART_ARC
(5,9),-1.15893 # DEPENDENCYPART_ARC
(5,10),-0.865068 # DEPENDENCYPART_ARC
(5,11),-1.12121 # DEPENDENCYPART_ARC
(5,12),-0.697256 # DEPENDENCYPART_ARC
(5,13),-1.10456 # DEPENDENCYPART_ARC
(5,14),-1.21864 # DEPENDENCYPART_ARC
(6,1),-1.35716 # DEPENDENCYPART_ARC
(6,2),-0.794796 # DEPENDENCYPART_ARC
(6,3),-1.00411 # DEPENDENCYPART_ARC
(6,4),-1.13713 # DEPENDENCYPART_ARC
(6,5),-0.986263 # DEPENDENCYPART_ARC
(6,7),2.12096 # DEPENDENCYPART_ARC
(6,8),0.0280636 # DEPENDENCYPART_ARC
(6,9),-0.0143187 # DEPENDENCYPART_ARC
(6,10),-1.10433 # DEPENDENCYPART_ARC
(6,11),-0.70846 # DEPENDENCYPART_ARC
(6,12),-1.20784 # DEPENDENCYPART_ARC
(6,13),-0.120228 # DEPENDENCYPART_ARC
(6,14),-0.503747 # DEPENDENCYPART_ARC
(7,1),-1.41588 # DEPENDENCYPART_ARC
(7,2),-1.38046 # DEPENDENCYPART_ARC
(7,3),-1.30949 # DEPENDENCYPART_ARC
(7,4),-0.884298 # DEPENDENCYPART_ARC
(7,5),-0.755965 # DEPENDENCYPART_ARC
(7,6),-0.139511 # DEPENDENCYPART_ARC
(7,8),-0.617299 # DEPENDENCYPART_ARC
(7,9),-0.589666 # DEPENDENCYPART_ARC
(7,10),-1.59269 # DEPENDENCYPART_ARC
(7,11),-1.10159 # DEPENDENCYPART_ARC
(7,12),-1.74717 # DEPENDENCYPART_ARC
(7,13),-1.06258 # DEPENDENCYPART_ARC
(7,14),-0.976436 # DEPENDENCYPART_ARC
(8,1),-0.709297 # DEPENDENCYPART_ARC
(8,2),-0.296137 # DEPENDENCYPART_ARC
(8,3),-0.776485 # DEPENDENCYPART_ARC
(8,4),0.523601 # DEPENDENCYPART_ARC
(8,5),1.20601 # DEPENDENCYPART_ARC
(8,6),-0.579601 # DEPENDENCYPART_ARC
(8,7),0.285157 # DEPENDENCYPART_ARC
(8,9),2.38151 # DEPENDENCYPART_ARC
(8,10),0.579786 # DEPENDENCYPART_ARC
(8,11),1.57364 # DEPENDENCYPART_ARC
(8,12),0.0360069 # DEPENDENCYPART_ARC
(8,13),0.368086 # DEPENDENCYPART_ARC
(8,14),-0.0229012 # DEPENDENCYPART_ARC
(9,1),-1.74713 # DEPENDENCYPART_ARC
(9,2),-1.65469 # DEPENDENCYPART_ARC
(9,3),-1.77127 # DEPENDENCYPART_ARC
(9,4),-1.33402 # DEPENDENCYPART_ARC
(9,5),-1.19923 # DEPENDENCYPART_ARC
(9,6),-0.995884 # DEPENDENCYPART_ARC
(9,7),-1.47552 # DEPENDENCYPART_ARC
(9,8),-0.46206 # DEPENDENCYPART_ARC
(9,10),-0.367828 # DEPENDENCYPART_ARC
(9,11),-0.518973 # DEPENDENCYPART_ARC
(9,12),-1.14967 # DEPENDENCYPART_ARC
(9,13),-0.398695 # DEPENDENCYPART_ARC
(9,14),-0.344861 # DEPENDENCYPART_ARC
(10,1),-1.25973 # DEPENDENCYPART_ARC
(10,2),-0.39515 # DEPENDENCYPART_ARC
(10,3),-1.10792 # DEPENDENCYPART_ARC
(10,4),-0.954682 # DEPENDENCYPART_ARC
(10,5),-0.830329 # DEPENDENCYPART_ARC
(10,6),-1.12422 # DEPENDENCYPART_ARC
(10,7),-0.727617 # DEPENDENCYPART_ARC
(10,8),-0.543988 # DEPENDENCYPART_ARC
(10,9),0.0446664 # DEPENDENCYPART_ARC
(10,11),0.281297 # DEPENDENCYPART_ARC
(10,12),-0.230209 # DEPENDENCYPART_ARC
(10,13),-0.0898261 # DEPENDENCYPART_ARC
(10,14),-0.260838 # DEPENDENCYPART_ARC
(11,1),-1.06162 # DEPENDENCYPART_ARC
(11,2),0.0896204 # DEPENDENCYPART_ARC
(11,3),-0.988148 # DEPENDENCYPART_ARC
(11,4),-0.145919 # DEPENDENCYPART_ARC
(11,5),-0.00597423 # DEPENDENCYPART_ARC
(11,6),-0.19568 # DEPENDENCYPART_ARC
(11,7),-0.59344 # DEPENDENCYPART_ARC
(11,8),0.0691029 # DEPENDENCYPART_ARC
(11,9),-0.121889 # DEPENDENCYPART_ARC
(11,10),2.13119 # DEPENDENCYPART_ARC
(11,12),1.87182 # DEPENDENCYPART_ARC
(11,13),0.203393 # DEPENDENCYPART_ARC
(11,14),0.0190501 # DEPENDENCYPART_ARC
(12,1),-1.33998 # DEPENDENCYPART_ARC
(12,2),-0.589019 # DEPENDENCYPART_ARC
(12,3),-1.18887 # DEPENDENCYPART_ARC
(12,4),-1.25377 # DEPENDENCYPART_ARC
(12,5),-1.48764 # DEPENDENCYPART_ARC
(12,6),-1.5705 # DEPENDENCYPART_ARC
(12,7),-1.06958 # DEPENDENCYPART_ARC
(12,8),-0.866902 # DEPENDENCYPART_ARC
(12,9),-0.694347 # DEPENDENCYPART_ARC
(12,10),-0.38718 # DEPENDENCYPART_ARC
(12,11),-0.339788 # DEPENDENCYPART_ARC
(12,13),1.48591 # DEPENDENCYPART_ARC
(12,14),0.561822 # DEPENDENCYPART_ARC
(13,1),-1.69088 # DEPENDENCYPART_ARC
(13,2),-1.81851 # DEPENDENCYPART_ARC
(13,3),-1.45047 # DEPENDENCYPART_ARC
(13,4),-1.67632 # DEPENDENCYPART_ARC
(13,5),-1.56894 # DEPENDENCYPART_ARC
(13,6),-1.25994 # DEPENDENCYPART_ARC
(13,7),-1.46781 # DEPENDENCYPART_ARC
(13,8),-1.23443 # DEPENDENCYPART_ARC
(13,9),-1.24506 # DEPENDENCYPART_ARC
(13,10),-1.1403 # DEPENDENCYPART_ARC
(13,11),-0.575146 # DEPENDENCYPART_ARC
(13,12),-0.427401 # DEPENDENCYPART_ARC
(13,14),2.00362 # DEPENDENCYPART_ARC
(14,1),-1.9563 # DEPENDENCYPART_ARC
(14,2),-2.09167 # DEPENDENCYPART_ARC
(14,3),-2.04275 # DEPENDENCYPART_ARC
(14,4),-2.16252 # DEPENDENCYPART_ARC
(14,5),-2.20926 # DEPENDENCYPART_ARC
(14,6),-1.48089 # DEPENDENCYPART_ARC
(14,7),-1.79424 # DEPENDENCYPART_ARC
(14,8),-1.47518 # DEPENDENCYPART_ARC
(14,9),-1.74519 # DEPENDENCYPART_ARC
(14,10),-1.57443 # DEPENDENCYPART_ARC
(14,11),-1.00735 # DEPENDENCYPART_ARC
(14,12),-1.32269 # DEPENDENCYPART_ARC
(14,13),-0.875487 # DEPENDENCYPART_ARC
