# _root_ era_berean , astrologiak egokitzat adierazitako egunetan pertsona ugarik betetzen ditu bere egin beharrak , zientzia horren ezagutza izpirik eduki gabe .
#goldHeads=0,1,5,5,6,9,9,7,0,9,12,9,12,13,17,15,19,17,9,19,20,
#predictedHeads=9,1,5,5,6,9,9,7,0,9,12,13,9,13,19,15,18,19,9,19,20,
(2,18),-2.50156 # DEPENDENCYPART_ARC
(2,19),-2.03579 # DEPENDENCYPART_ARC
(3,1),-0.517592 # DEPENDENCYPART_ARC
(3,2),0.563674 # DEPENDENCYPART_ARC
(3,4),0.491208 # DEPENDENCYPART_ARC
(3,5),-1.52942 # DEPENDENCYPART_ARC
(3,6),-1.92179 # DEPENDENCYPART_ARC
(3,7),-1.45779 # DEPENDENCYPART_ARC
(3,8),-1.33071 # DEPENDENCYPART_ARC
(3,9),-2.07502 # DEPENDENCYPART_ARC
(3,10),-3.05257 # DEPENDENCYPART_ARC
(3,11),-2.83459 # DEPENDENCYPART_ARC
(3,12),-2.30509 # DEPENDENCYPART_ARC
(3,13),-2.23751 # DEPENDENCYPART_ARC
(3,14),-1.48529 # DEPENDENCYPART_ARC
(3,15),-2.43631 # DEPENDENCYPART_ARC
(3,16),-3.15787 # DEPENDENCYPART_ARC
(3,17),-2.1188 # DEPENDENCYPART_ARC
(3,18),-2.32323 # DEPENDENCYPART_ARC
(3,19),-2.60132 # DEPENDENCYPART_ARC
(3,20),-1.07292 # DEPENDENCYPART_ARC
(3,21),-1.6228 # DEPENDENCYPART_ARC
(4,1),-0.973098 # DEPENDENCYPART_ARC
(4,2),-1.15259 # DEPENDENCYPART_ARC
(4,3),0.204612 # DEPENDENCYPART_ARC
(4,6),-1.67948 # DEPENDENCYPART_ARC
(4,7),-1.2406 # DEPENDENCYPART_ARC
(4,8),-1.39237 # DEPENDENCYPART_ARC
(4,9),-2.02221 # DEPENDENCYPART_ARC
(4,10),-1.48796 # DEPENDENCYPART_ARC
(4,11),-1.67658 # DEPENDENCYPART_ARC
(4,12),-1.57903 # DEPENDENCYPART_ARC
(4,13),-1.64415 # DEPENDENCYPART_ARC
(4,14),-1.00108 # DEPENDENCYPART_ARC
(4,15),-1.86329 # DEPENDENCYPART_ARC
(4,16),-2.47218 # DEPENDENCYPART_ARC
(4,17),-1.87085 # DEPENDENCYPART_ARC
(4,18),-1.93361 # DEPENDENCYPART_ARC
(4,19),-1.62281 # DEPENDENCYPART_ARC
(4,20),-1.46364 # DEPENDENCYPART_ARC
(4,21),-1.29017 # DEPENDENCYPART_ARC
(5,1),0.0566085 # DEPENDENCYPART_ARC
(5,2),-1.04605 # DEPENDENCYPART_ARC
(5,3),1.81112 # DEPENDENCYPART_ARC
(5,4),0.959142 # DEPENDENCYPART_ARC
(5,6),-0.659091 # DEPENDENCYPART_ARC
(5,7),-0.601311 # DEPENDENCYPART_ARC
(5,8),-0.940423 # DEPENDENCYPART_ARC
(5,9),-1.25055 # DEPENDENCYPART_ARC
(5,10),-0.827114 # DEPENDENCYPART_ARC
(5,12),-0.442644 # DEPENDENCYPART_ARC
(5,13),-2.53846 # DEPENDENCYPART_ARC
(5,14),-0.901451 # DEPENDENCYPART_ARC
(5,15),-2.53056 # DEPENDENCYPART_ARC
(5,16),-2.90887 # DEPENDENCYPART_ARC
(5,17),-1.8838 # DEPENDENCYPART_ARC
(5,18),-2.90166 # DEPENDENCYPART_ARC
(5,19),-0.897973 # DEPENDENCYPART_ARC
(5,20),-1.89895 # DEPENDENCYPART_ARC
(5,21),-1.57723 # DEPENDENCYPART_ARC
(6,1),-1.70433 # DEPENDENCYPART_ARC
(6,2),-1.3061 # DEPENDENCYPART_ARC
(6,3),-2.93724 # DEPENDENCYPART_ARC
(6,4),-1.50884 # DEPENDENCYPART_ARC
(6,5),2.27112 # DEPENDENCYPART_ARC
(6,7),-0.62608 # DEPENDENCYPART_ARC
(6,8),-0.917639 # DEPENDENCYPART_ARC
(6,9),-2.08704 # DEPENDENCYPART_ARC
(6,10),-2.56923 # DEPENDENCYPART_ARC
(6,11),-2.29713 # DEPENDENCYPART_ARC
(6,12),-2.25679 # DEPENDENCYPART_ARC
(6,13),-2.43081 # DEPENDENCYPART_ARC
(6,14),-1.64396 # DEPENDENCYPART_ARC
(6,15),-2.37864 # DEPENDENCYPART_ARC
(6,16),-2.20917 # DEPENDENCYPART_ARC
(6,17),-2.12383 # DEPENDENCYPART_ARC
(6,18),-2.45574 # DEPENDENCYPART_ARC
(6,19),-2.69993 # DEPENDENCYPART_ARC
(6,20),-1.40421 # DEPENDENCYPART_ARC
(6,21),-1.58291 # DEPENDENCYPART_ARC
(7,1),-1.17503 # DEPENDENCYPART_ARC
(7,2),-1.50262 # DEPENDENCYPART_ARC
(7,3),-1.10191 # DEPENDENCYPART_ARC
(7,4),-1.16901 # DEPENDENCYPART_ARC
(7,5),0.652685 # DEPENDENCYPART_ARC
(7,6),0.78397 # DEPENDENCYPART_ARC
(7,8),2.74191 # DEPENDENCYPART_ARC
(7,9),-0.566924 # DEPENDENCYPART_ARC
(7,10),-0.59538 # DEPENDENCYPART_ARC
(7,11),-0.408434 # DEPENDENCYPART_ARC
(7,12),-0.869981 # DEPENDENCYPART_ARC
(7,13),-0.645206 # DEPENDENCYPART_ARC
(7,14),-0.485189 # DEPENDENCYPART_ARC
(7,15),-0.993752 # DEPENDENCYPART_ARC
(7,16),-0.814366 # DEPENDENCYPART_ARC
(7,17),-1.0719 # DEPENDENCYPART_ARC
(7,18),-0.716401 # DEPENDENCYPART_ARC
(7,19),-1.23824 # DEPENDENCYPART_ARC
(7,20),-0.745069 # DEPENDENCYPART_ARC
(7,21),-0.297149 # DEPENDENCYPART_ARC
(8,1),-1.21625 # DEPENDENCYPART_ARC
(8,2),-1.48268 # DEPENDENCYPART_ARC
(8,3),-0.907273 # DEPENDENCYPART_ARC
(8,4),-0.900165 # DEPENDENCYPART_ARC
(8,6),0.270862 # DEPENDENCYPART_ARC
(8,7),0.0395529 # DEPENDENCYPART_ARC
(8,9),-0.741564 # DEPENDENCYPART_ARC
(8,10),-0.675509 # DEPENDENCYPART_ARC
(8,11),-1.34208 # DEPENDENCYPART_ARC
(8,12),-1.08693 # DEPENDENCYPART_ARC
(8,13),-1.3427 # DEPENDENCYPART_ARC
(8,14),-0.592255 # DEPENDENCYPART_ARC
(8,15),-1.58548 # DEPENDENCYPART_ARC
(8,16),-2.44385 # DEPENDENCYPART_ARC
(8,17),-1.38972 # DEPENDENCYPART_ARC
(8,18),-1.67176 # DEPENDENCYPART_ARC
(8,19),-1.34271 # DEPENDENCYPART_ARC
(8,20),-1.15279 # DEPENDENCYPART_ARC
(8,21),-1.09027 # DEPENDENCYPART_ARC
(9,1),0.726253 # DEPENDENCYPART_ARC
(9,2),-1.36004 # DEPENDENCYPART_ARC
(9,3),1.57831 # DEPENDENCYPART_ARC
(9,4),-0.147136 # DEPENDENCYPART_ARC
(9,5),-0.564545 # DEPENDENCYPART_ARC
(9,6),1.66285 # DEPENDENCYPART_ARC
(9,7),1.57267 # DEPENDENCYPART_ARC
(9,8),1.5069 # DEPENDENCYPART_ARC
(9,10),1.57393 # DEPENDENCYPART_ARC
(9,11),0.0158735 # DEPENDENCYPART_ARC
(9,12),0.873962 # DEPENDENCYPART_ARC
(9,13),0.828332 # DEPENDENCYPART_ARC
(9,14),-0.139806 # DEPENDENCYPART_ARC
(9,15),-0.751271 # DEPENDENCYPART_ARC
(9,16),-1.54099 # DEPENDENCYPART_ARC
(9,17),-0.702361 # DEPENDENCYPART_ARC
(9,18),-0.965742 # DEPENDENCYPART_ARC
(9,19),0.0307555 # DEPENDENCYPART_ARC
(9,20),-0.627261 # DEPENDENCYPART_ARC
(9,21),-0.661162 # DEPENDENCYPART_ARC
(10,1),-1.17317 # DEPENDENCYPART_ARC
(10,2),-1.51468 # DEPENDENCYPART_ARC
(10,3),-0.776474 # DEPENDENCYPART_ARC
(10,4),-1.59355 # DEPENDENCYPART_ARC
(10,6),-0.956784 # DEPENDENCYPART_ARC
(10,7),-0.69689 # DEPENDENCYPART_ARC
(10,8),-0.692332 # DEPENDENCYPART_ARC
(10,9),-0.667804 # DEPENDENCYPART_ARC
(10,12),-1.08712 # DEPENDENCYPART_ARC
(10,13),-2.2096 # DEPENDENCYPART_ARC
(10,14),-0.963665 # DEPENDENCYPART_ARC
(10,15),-2.1923 # DEPENDENCYPART_ARC
(10,16),-2.49525 # DEPENDENCYPART_ARC
(10,17),-1.98061 # DEPENDENCYPART_ARC
(10,18),-2.31347 # DEPENDENCYPART_ARC
(10,19),-1.56768 # DEPENDENCYPART_ARC
(10,20),-1.24417 # DEPENDENCYPART_ARC
(10,21),-1.61124 # DEPENDENCYPART_ARC
(11,1),-1.04458 # DEPENDENCYPART_ARC
(11,2),-1.42715 # DEPENDENCYPART_ARC
(11,9),-0.406551 # DEPENDENCYPART_ARC
(11,12),0.566598 # DEPENDENCYPART_ARC
(11,14),0.271322 # DEPENDENCYPART_ARC
(11,19),-0.436575 # DEPENDENCYPART_ARC
(11,20),-0.264216 # DEPENDENCYPART_ARC
(11,21),-0.271157 # DEPENDENCYPART_ARC
(12,1),0.0129235 # DEPENDENCYPART_ARC
(12,2),-1.76766 # DEPENDENCYPART_ARC
(12,3),1.06515 # DEPENDENCYPART_ARC
(12,4),-0.655984 # DEPENDENCYPART_ARC
(12,5),-1.00685 # DEPENDENCYPART_ARC
(12,6),0.513839 # DEPENDENCYPART_ARC
(12,7),0.403166 # DEPENDENCYPART_ARC
(12,8),-0.0521267 # DEPENDENCYPART_ARC
(12,9),-0.211385 # DEPENDENCYPART_ARC
(12,10),-0.275357 # DEPENDENCYPART_ARC
(12,11),0.535464 # DEPENDENCYPART_ARC
(12,13),1.496 # DEPENDENCYPART_ARC
(12,14),-0.20334 # DEPENDENCYPART_ARC
(12,15),-0.860815 # DEPENDENCYPART_ARC
(12,16),-1.14589 # DEPENDENCYPART_ARC
(12,17),-0.854681 # DEPENDENCYPART_ARC
(12,18),-0.968395 # DEPENDENCYPART_ARC
(12,19),-0.24403 # DEPENDENCYPART_ARC
(12,20),-1.18327 # DEPENDENCYPART_ARC
(12,21),-1.01354 # DEPENDENCYPART_ARC
(13,1),-1.39426 # DEPENDENCYPART_ARC
(13,2),-1.44586 # DEPENDENCYPART_ARC
(13,3),-2.75905 # DEPENDENCYPART_ARC
(13,4),-2.76587 # DEPENDENCYPART_ARC
(13,5),0.487939 # DEPENDENCYPART_ARC
(13,6),-2.30167 # DEPENDENCYPART_ARC
(13,7),-0.464293 # DEPENDENCYPART_ARC
(13,8),-3.08134 # DEPENDENCYPART_ARC
(13,9),0.0123881 # DEPENDENCYPART_ARC
(13,10),-2.10816 # DEPENDENCYPART_ARC
(13,11),0.199625 # DEPENDENCYPART_ARC
(13,12),1.82161 # DEPENDENCYPART_ARC
(13,14),1.43077 # DEPENDENCYPART_ARC
(13,15),-0.748925 # DEPENDENCYPART_ARC
(13,16),-0.533966 # DEPENDENCYPART_ARC
(13,17),-1.00447 # DEPENDENCYPART_ARC
(13,18),-1.55361 # DEPENDENCYPART_ARC
(13,19),-1.07895 # DEPENDENCYPART_ARC
(13,20),-0.661588 # DEPENDENCYPART_ARC
(13,21),-0.681807 # DEPENDENCYPART_ARC
(14,3),-1.24197 # DEPENDENCYPART_ARC
(14,4),-1.41586 # DEPENDENCYPART_ARC
(14,6),-0.810744 # DEPENDENCYPART_ARC
(14,7),-1.19565 # DEPENDENCYPART_ARC
(14,8),-1.28119 # DEPENDENCYPART_ARC
(14,9),-0.638076 # DEPENDENCYPART_ARC
(14,10),-0.951513 # DEPENDENCYPART_ARC
(14,12),-0.279917 # DEPENDENCYPART_ARC
(14,13),-0.0817811 # DEPENDENCYPART_ARC
(14,15),-0.6485 # DEPENDENCYPART_ARC
(14,17),-0.623576 # DEPENDENCYPART_ARC
(14,18),-0.815466 # DEPENDENCYPART_ARC
(14,19),-1.03406 # DEPENDENCYPART_ARC
(15,1),-1.86876 # DEPENDENCYPART_ARC
(15,2),-1.89707 # DEPENDENCYPART_ARC
(15,3),-3.0498 # DEPENDENCYPART_ARC
(15,4),-2.62346 # DEPENDENCYPART_ARC
(15,5),-1.60868 # DEPENDENCYPART_ARC
(15,6),-2.76858 # DEPENDENCYPART_ARC
(15,7),-1.60994 # DEPENDENCYPART_ARC
(15,8),-2.47349 # DEPENDENCYPART_ARC
(15,9),-1.51773 # DEPENDENCYPART_ARC
(15,10),-2.08073 # DEPENDENCYPART_ARC
(15,11),-1.11504 # DEPENDENCYPART_ARC
(15,12),-0.996061 # DEPENDENCYPART_ARC
(15,13),-1.55127 # DEPENDENCYPART_ARC
(15,14),-0.222712 # DEPENDENCYPART_ARC
(15,16),2.54562 # DEPENDENCYPART_ARC
(15,17),-0.549161 # DEPENDENCYPART_ARC
(15,18),-0.384 # DEPENDENCYPART_ARC
(15,19),-0.736291 # DEPENDENCYPART_ARC
(15,20),-0.559578 # DEPENDENCYPART_ARC
(15,21),-0.759225 # DEPENDENCYPART_ARC
(16,2),-1.85898 # DEPENDENCYPART_ARC
(16,3),-3.04933 # DEPENDENCYPART_ARC
(16,6),-3.20809 # DEPENDENCYPART_ARC
(16,7),-2.59608 # DEPENDENCYPART_ARC
(16,9),-1.25763 # DEPENDENCYPART_ARC
(16,12),-1.46926 # DEPENDENCYPART_ARC
(16,13),-2.6113 # DEPENDENCYPART_ARC
(16,14),-1.05317 # DEPENDENCYPART_ARC
(16,15),-0.559602 # DEPENDENCYPART_ARC
(16,17),-0.407522 # DEPENDENCYPART_ARC
(16,18),-0.775092 # DEPENDENCYPART_ARC
(16,19),-1.5897 # DEPENDENCYPART_ARC
(16,21),-1.34093 # DEPENDENCYPART_ARC
(17,1),-1.60705 # DEPENDENCYPART_ARC
(17,2),-1.9389 # DEPENDENCYPART_ARC
(17,3),-1.7498 # DEPENDENCYPART_ARC
(17,4),-1.88048 # DEPENDENCYPART_ARC
(17,5),-1.78171 # DEPENDENCYPART_ARC
(17,6),-1.82201 # DEPENDENCYPART_ARC
(17,7),-1.50109 # DEPENDENCYPART_ARC
(17,8),-1.60514 # DEPENDENCYPART_ARC
(17,9),-1.26775 # DEPENDENCYPART_ARC
(17,10),-1.51547 # DEPENDENCYPART_ARC
(17,11),-0.844744 # DEPENDENCYPART_ARC
(17,12),-1.09795 # DEPENDENCYPART_ARC
(17,13),-0.993252 # DEPENDENCYPART_ARC
(17,14),-1.23063 # DEPENDENCYPART_ARC
(17,15),0.29207 # DEPENDENCYPART_ARC
(17,16),0.977258 # DEPENDENCYPART_ARC
(17,18),0.805929 # DEPENDENCYPART_ARC
(17,19),-0.383274 # DEPENDENCYPART_ARC
(17,20),-0.50019 # DEPENDENCYPART_ARC
(17,21),-0.610474 # DEPENDENCYPART_ARC
(18,1),-1.23061 # DEPENDENCYPART_ARC
(18,2),-2.05165 # DEPENDENCYPART_ARC
(18,3),-3.43546 # DEPENDENCYPART_ARC
(18,4),-2.52327 # DEPENDENCYPART_ARC
(18,5),-1.11215 # DEPENDENCYPART_ARC
(18,6),-2.95329 # DEPENDENCYPART_ARC
(18,7),-1.61715 # DEPENDENCYPART_ARC
(18,8),-2.7751 # DEPENDENCYPART_ARC
(18,9),-1.34866 # DEPENDENCYPART_ARC
(18,10),-2.46178 # DEPENDENCYPART_ARC
(18,11),-1.43132 # DEPENDENCYPART_ARC
(18,12),-1.46332 # DEPENDENCYPART_ARC
(18,13),-2.67326 # DEPENDENCYPART_ARC
(18,14),-1.4506 # DEPENDENCYPART_ARC
(18,15),-0.28491 # DEPENDENCYPART_ARC
(18,16),-0.427098 # DEPENDENCYPART_ARC
(18,17),1.35443 # DEPENDENCYPART_ARC
(18,19),0.0106113 # DEPENDENCYPART_ARC
(18,20),-0.0618962 # DEPENDENCYPART_ARC
(18,21),-0.656727 # DEPENDENCYPART_ARC
(19,1),0.352689 # DEPENDENCYPART_ARC
(19,2),-2.5637 # DEPENDENCYPART_ARC
(19,3),0.234093 # DEPENDENCYPART_ARC
(19,4),-1.15006 # DEPENDENCYPART_ARC
(19,5),-1.43575 # DEPENDENCYPART_ARC
(19,6),0.000776037 # DEPENDENCYPART_ARC
(19,7),-0.503326 # DEPENDENCYPART_ARC
(19,8),-0.913472 # DEPENDENCYPART_ARC
(19,9),-0.737964 # DEPENDENCYPART_ARC
(19,10),-1.00494 # DEPENDENCYPART_ARC
(19,11),-1.21614 # DEPENDENCYPART_ARC
(19,12),-1.26935 # DEPENDENCYPART_ARC
(19,13),-0.324822 # DEPENDENCYPART_ARC
(19,14),-1.64872 # DEPENDENCYPART_ARC
(19,15),0.409478 # DEPENDENCYPART_ARC
(19,16),-0.72453 # DEPENDENCYPART_ARC
(19,17),0.742478 # DEPENDENCYPART_ARC
(19,18),1.57081 # DEPENDENCYPART_ARC
(19,20),2.17889 # DEPENDENCYPART_ARC
(19,21),0.305867 # DEPENDENCYPART_ARC
(20,1),-1.99967 # DEPENDENCYPART_ARC
(20,2),-2.45999 # DEPENDENCYPART_ARC
(20,3),-1.80741 # DEPENDENCYPART_ARC
(20,4),-2.45313 # DEPENDENCYPART_ARC
(20,6),-1.79517 # DEPENDENCYPART_ARC
(20,7),-1.72375 # DEPENDENCYPART_ARC
(20,8),-2.40582 # DEPENDENCYPART_ARC
(20,9),-2.09671 # DEPENDENCYPART_ARC
(20,10),-1.90404 # DEPENDENCYPART_ARC
(20,11),-1.86086 # DEPENDENCYPART_ARC
(20,12),-1.95571 # DEPENDENCYPART_ARC
(20,13),-1.68503 # DEPENDENCYPART_ARC
(20,14),-1.83373 # DEPENDENCYPART_ARC
(20,15),-1.5176 # DEPENDENCYPART_ARC
(20,16),-1.51358 # DEPENDENCYPART_ARC
(20,17),-1.28448 # DEPENDENCYPART_ARC
(20,18),-1.08573 # DEPENDENCYPART_ARC
(20,19),-0.731712 # DEPENDENCYPART_ARC
(20,21),1.86305 # DEPENDENCYPART_ARC
(21,2),-1.87668 # DEPENDENCYPART_ARC
(21,3),-1.96892 # DEPENDENCYPART_ARC
(21,6),-1.76453 # DEPENDENCYPART_ARC
(21,7),-1.78367 # DEPENDENCYPART_ARC
(21,9),-2.06445 # DEPENDENCYPART_ARC
(21,12),-1.84202 # DEPENDENCYPART_ARC
(21,13),-1.89765 # DEPENDENCYPART_ARC
(21,14),-1.51819 # DEPENDENCYPART_ARC
(21,15),-1.56817 # DEPENDENCYPART_ARC
(21,17),-1.19587 # DEPENDENCYPART_ARC
(21,18),-0.870995 # DEPENDENCYPART_ARC
(21,19),-1.08371 # DEPENDENCYPART_ARC
