# _root_ halaber , batzarkide eta parlamentario ugari ere agertu ziren hitzordura , eta hainbat euskal_erakunde nazionaletako ordezkariek ongi etorria eman zioten ekimenari .
#goldHeads=0,3,4,8,4,4,0,12,8,8,10,0,16,16,16,19,19,17,12,19,19,21,
#predictedHeads=0,3,4,8,4,5,0,12,8,8,10,0,14,16,14,19,19,19,12,19,19,21,
(9,3),-1.39172 # DEPENDENCYPART_ARC
(9,4),-1.59158 # DEPENDENCYPART_ARC
(9,5),-1.13342 # DEPENDENCYPART_ARC
(9,6),-1.4716 # DEPENDENCYPART_ARC
(9,7),-1.30617 # DEPENDENCYPART_ARC
(9,8),-0.810005 # DEPENDENCYPART_ARC
(9,10),0.127149 # DEPENDENCYPART_ARC
(9,11),-0.443463 # DEPENDENCYPART_ARC
(9,12),-1.07976 # DEPENDENCYPART_ARC
(9,13),-1.59529 # DEPENDENCYPART_ARC
(9,14),-1.52089 # DEPENDENCYPART_ARC
(9,15),-1.93867 # DEPENDENCYPART_ARC
(9,16),-1.11025 # DEPENDENCYPART_ARC
(9,17),-1.12743 # DEPENDENCYPART_ARC
(9,18),-1.65033 # DEPENDENCYPART_ARC
(9,19),-1.6386 # DEPENDENCYPART_ARC
(9,20),-1.242 # DEPENDENCYPART_ARC
(9,21),-1.58493 # DEPENDENCYPART_ARC
(9,22),-1.78565 # DEPENDENCYPART_ARC
(10,1),-1.1855 # DEPENDENCYPART_ARC
(10,2),-1.52824 # DEPENDENCYPART_ARC
(10,3),-1.20124 # DEPENDENCYPART_ARC
(10,4),-0.582237 # DEPENDENCYPART_ARC
(10,5),-0.672986 # DEPENDENCYPART_ARC
(10,6),-1.57421 # DEPENDENCYPART_ARC
(10,7),-0.263107 # DEPENDENCYPART_ARC
(10,8),-0.170895 # DEPENDENCYPART_ARC
(10,9),-0.199402 # DEPENDENCYPART_ARC
(10,11),1.82974 # DEPENDENCYPART_ARC
(10,12),-0.389076 # DEPENDENCYPART_ARC
(10,13),-1.44094 # DEPENDENCYPART_ARC
(10,14),-0.85089 # DEPENDENCYPART_ARC
(10,15),-1.96658 # DEPENDENCYPART_ARC
(10,16),-1.60198 # DEPENDENCYPART_ARC
(10,17),-0.85386 # DEPENDENCYPART_ARC
(10,18),-2.24258 # DEPENDENCYPART_ARC
(10,19),-2.36239 # DEPENDENCYPART_ARC
(10,20),-3.28695 # DEPENDENCYPART_ARC
(10,21),-2.52744 # DEPENDENCYPART_ARC
(10,22),-0.205123 # DEPENDENCYPART_ARC
(11,1),-0.982744 # DEPENDENCYPART_ARC
(11,2),-1.57338 # DEPENDENCYPART_ARC
(11,3),-1.20187 # DEPENDENCYPART_ARC
(11,4),-0.675444 # DEPENDENCYPART_ARC
(11,5),-1.13944 # DEPENDENCYPART_ARC
(11,6),-1.55456 # DEPENDENCYPART_ARC
(11,7),-0.764728 # DEPENDENCYPART_ARC
(11,8),-0.131798 # DEPENDENCYPART_ARC
(11,9),-0.781888 # DEPENDENCYPART_ARC
(11,10),-0.212364 # DEPENDENCYPART_ARC
(11,12),-0.375862 # DEPENDENCYPART_ARC
(11,13),-1.37508 # DEPENDENCYPART_ARC
(11,14),-0.950262 # DEPENDENCYPART_ARC
(11,15),-1.15481 # DEPENDENCYPART_ARC
(11,16),-1.14358 # DEPENDENCYPART_ARC
(11,17),-1.59307 # DEPENDENCYPART_ARC
(11,18),-1.19691 # DEPENDENCYPART_ARC
(11,19),-1.52609 # DEPENDENCYPART_ARC
(11,20),-1.17882 # DEPENDENCYPART_ARC
(11,21),-1.41619 # DEPENDENCYPART_ARC
(11,22),-1.08055 # DEPENDENCYPART_ARC
(12,1),-0.425837 # DEPENDENCYPART_ARC
(12,2),-1.20056 # DEPENDENCYPART_ARC
(12,3),-0.539334 # DEPENDENCYPART_ARC
(12,4),-0.00219132 # DEPENDENCYPART_ARC
(12,5),-0.582612 # DEPENDENCYPART_ARC
(12,6),0.164308 # DEPENDENCYPART_ARC
(12,7),0.122072 # DEPENDENCYPART_ARC
(12,8),2.13063 # DEPENDENCYPART_ARC
(12,9),-0.137837 # DEPENDENCYPART_ARC
(12,10),0.129109 # DEPENDENCYPART_ARC
(12,11),0.171095 # DEPENDENCYPART_ARC
(12,13),0.0115864 # DEPENDENCYPART_ARC
(12,14),0.0218507 # DEPENDENCYPART_ARC
(12,15),-0.363269 # DEPENDENCYPART_ARC
(12,16),1.42484 # DEPENDENCYPART_ARC
(12,17),-0.599521 # DEPENDENCYPART_ARC
(12,18),0.141146 # DEPENDENCYPART_ARC
(12,19),1.24349 # DEPENDENCYPART_ARC
(12,20),-0.676874 # DEPENDENCYPART_ARC
(12,21),-0.44098 # DEPENDENCYPART_ARC
(12,22),-0.89893 # DEPENDENCYPART_ARC
(13,1),-2.18785 # DEPENDENCYPART_ARC
(13,2),-2.63411 # DEPENDENCYPART_ARC
(13,3),-2.86245 # DEPENDENCYPART_ARC
(13,4),-1.94624 # DEPENDENCYPART_ARC
(13,5),-2.60452 # DEPENDENCYPART_ARC
(13,6),-2.63342 # DEPENDENCYPART_ARC
(13,7),-1.81911 # DEPENDENCYPART_ARC
(13,8),-2.50269 # DEPENDENCYPART_ARC
(13,9),-2.07183 # DEPENDENCYPART_ARC
(13,10),-1.69088 # DEPENDENCYPART_ARC
(13,11),-1.76505 # DEPENDENCYPART_ARC
(13,12),-0.625311 # DEPENDENCYPART_ARC
(13,14),-0.299759 # DEPENDENCYPART_ARC
(13,15),-0.607274 # DEPENDENCYPART_ARC
(13,16),-0.566032 # DEPENDENCYPART_ARC
(13,17),-0.873047 # DEPENDENCYPART_ARC
(13,18),-0.901424 # DEPENDENCYPART_ARC
(13,19),-1.21945 # DEPENDENCYPART_ARC
(13,20),-1.42998 # DEPENDENCYPART_ARC
(13,21),-1.43358 # DEPENDENCYPART_ARC
(13,22),-0.955627 # DEPENDENCYPART_ARC
(14,1),-1.39973 # DEPENDENCYPART_ARC
(14,2),-1.89617 # DEPENDENCYPART_ARC
(14,3),-1.4742 # DEPENDENCYPART_ARC
(14,4),-1.14609 # DEPENDENCYPART_ARC
(14,5),-1.0866 # DEPENDENCYPART_ARC
(14,6),-0.663414 # DEPENDENCYPART_ARC
(14,7),-0.918854 # DEPENDENCYPART_ARC
(14,8),-0.686131 # DEPENDENCYPART_ARC
(14,9),-1.07827 # DEPENDENCYPART_ARC
(14,10),-0.586069 # DEPENDENCYPART_ARC
(14,11),-0.999305 # DEPENDENCYPART_ARC
(14,12),-0.264961 # DEPENDENCYPART_ARC
(14,13),1.57313 # DEPENDENCYPART_ARC
(14,15),2.3521 # DEPENDENCYPART_ARC
(14,16),-0.148491 # DEPENDENCYPART_ARC
(14,17),-0.519742 # DEPENDENCYPART_ARC
(14,18),-0.602385 # DEPENDENCYPART_ARC
(14,19),-0.84142 # DEPENDENCYPART_ARC
(14,20),-1.01082 # DEPENDENCYPART_ARC
(14,21),-1.01645 # DEPENDENCYPART_ARC
(14,22),-0.332035 # DEPENDENCYPART_ARC
(15,1),-1.30044 # DEPENDENCYPART_ARC
(15,2),-1.7441 # DEPENDENCYPART_ARC
(15,3),-1.8435 # DEPENDENCYPART_ARC
(15,4),-1.28281 # DEPENDENCYPART_ARC
(15,5),-1.7197 # DEPENDENCYPART_ARC
(15,6),-2.07316 # DEPENDENCYPART_ARC
(15,7),-0.952407 # DEPENDENCYPART_ARC
(15,8),-1.65128 # DEPENDENCYPART_ARC
(15,9),-1.43489 # DEPENDENCYPART_ARC
(15,10),-2.2923 # DEPENDENCYPART_ARC
(15,11),-1.17223 # DEPENDENCYPART_ARC
(15,12),-0.409582 # DEPENDENCYPART_ARC
(15,13),-0.394943 # DEPENDENCYPART_ARC
(15,14),0.38391 # DEPENDENCYPART_ARC
(15,16),-1.41892 # DEPENDENCYPART_ARC
(15,17),-1.03834 # DEPENDENCYPART_ARC
(15,18),-2.38481 # DEPENDENCYPART_ARC
(15,19),-2.84763 # DEPENDENCYPART_ARC
(15,20),-2.46203 # DEPENDENCYPART_ARC
(15,21),-2.30011 # DEPENDENCYPART_ARC
(15,22),-1.05342 # DEPENDENCYPART_ARC
(16,1),-0.646329 # DEPENDENCYPART_ARC
(16,2),-1.6907 # DEPENDENCYPART_ARC
(16,3),-1.28805 # DEPENDENCYPART_ARC
(16,4),-0.384981 # DEPENDENCYPART_ARC
(16,5),-0.880923 # DEPENDENCYPART_ARC
(16,6),-2.23117 # DEPENDENCYPART_ARC
(16,7),-0.282695 # DEPENDENCYPART_ARC
(16,8),-0.495533 # DEPENDENCYPART_ARC
(16,9),-1.14864 # DEPENDENCYPART_ARC
(16,10),-1.39759 # DEPENDENCYPART_ARC
(16,11),-1.15802 # DEPENDENCYPART_ARC
(16,12),0.181735 # DEPENDENCYPART_ARC
(16,13),-0.0344621 # DEPENDENCYPART_ARC
(16,14),1.10512 # DEPENDENCYPART_ARC
(16,15),0.814637 # DEPENDENCYPART_ARC
(16,17),0.253996 # DEPENDENCYPART_ARC
(16,18),-1.00782 # DEPENDENCYPART_ARC
(16,19),-2.16682 # DEPENDENCYPART_ARC
(16,20),-2.21331 # DEPENDENCYPART_ARC
(16,21),-1.56844 # DEPENDENCYPART_ARC
(16,22),-0.6609 # DEPENDENCYPART_ARC
(17,1),-0.93575 # DEPENDENCYPART_ARC
(17,2),-1.91519 # DEPENDENCYPART_ARC
(17,3),-1.2647 # DEPENDENCYPART_ARC
(17,4),-0.855363 # DEPENDENCYPART_ARC
(17,5),-1.35665 # DEPENDENCYPART_ARC
(17,6),-1.48779 # DEPENDENCYPART_ARC
(17,7),-0.651829 # DEPENDENCYPART_ARC
(17,8),-1.30072 # DEPENDENCYPART_ARC
(17,9),-1.32014 # DEPENDENCYPART_ARC
(17,10),-1.2718 # DEPENDENCYPART_ARC
(17,11),-1.40417 # DEPENDENCYPART_ARC
(17,12),-0.885565 # DEPENDENCYPART_ARC
(17,13),-1.11358 # DEPENDENCYPART_ARC
(17,14),-0.873404 # DEPENDENCYPART_ARC
(17,15),-0.956482 # DEPENDENCYPART_ARC
(17,16),-0.0589931 # DEPENDENCYPART_ARC
(17,18),0.0835266 # DEPENDENCYPART_ARC
(17,19),-1.16631 # DEPENDENCYPART_ARC
(17,20),-0.841493 # DEPENDENCYPART_ARC
(17,21),-1.05748 # DEPENDENCYPART_ARC
(17,22),-0.580581 # DEPENDENCYPART_ARC
(18,1),-1.90349 # DEPENDENCYPART_ARC
(18,2),-2.02344 # DEPENDENCYPART_ARC
(18,3),-1.78054 # DEPENDENCYPART_ARC
(18,4),-1.513 # DEPENDENCYPART_ARC
(18,5),-1.78564 # DEPENDENCYPART_ARC
(18,6),-2.32772 # DEPENDENCYPART_ARC
(18,7),-1.6486 # DEPENDENCYPART_ARC
(18,8),-0.964215 # DEPENDENCYPART_ARC
(18,9),-1.71611 # DEPENDENCYPART_ARC
(18,10),-1.90169 # DEPENDENCYPART_ARC
(18,11),-1.60763 # DEPENDENCYPART_ARC
(18,12),-1.38638 # DEPENDENCYPART_ARC
(18,13),-0.547663 # DEPENDENCYPART_ARC
(18,14),-0.434751 # DEPENDENCYPART_ARC
(18,15),-0.424023 # DEPENDENCYPART_ARC
(18,16),-1.55469 # DEPENDENCYPART_ARC
(18,17),0.561594 # DEPENDENCYPART_ARC
(18,19),-0.773218 # DEPENDENCYPART_ARC
(18,20),-1.12826 # DEPENDENCYPART_ARC
(18,21),-1.42728 # DEPENDENCYPART_ARC
(18,22),-0.624519 # DEPENDENCYPART_ARC
(19,1),-0.654569 # DEPENDENCYPART_ARC
(19,2),-2.41147 # DEPENDENCYPART_ARC
(19,3),-1.51456 # DEPENDENCYPART_ARC
(19,4),-0.307507 # DEPENDENCYPART_ARC
(19,5),-0.756993 # DEPENDENCYPART_ARC
(19,6),-0.995235 # DEPENDENCYPART_ARC
(19,7),-1.8503 # DEPENDENCYPART_ARC
(19,8),-0.0164765 # DEPENDENCYPART_ARC
(19,9),-0.516967 # DEPENDENCYPART_ARC
(19,10),-0.14548 # DEPENDENCYPART_ARC
(19,11),-1.65214 # DEPENDENCYPART_ARC
(19,12),-0.0923446 # DEPENDENCYPART_ARC
(19,13),-0.191313 # DEPENDENCYPART_ARC
(19,14),0.492708 # DEPENDENCYPART_ARC
(19,15),-0.751895 # DEPENDENCYPART_ARC
(19,16),1.51897 # DEPENDENCYPART_ARC
(19,17),1.06555 # DEPENDENCYPART_ARC
(19,18),2.31045 # DEPENDENCYPART_ARC
(19,20),3.10577 # DEPENDENCYPART_ARC
(19,21),2.08475 # DEPENDENCYPART_ARC
(19,22),0.0538145 # DEPENDENCYPART_ARC
(20,1),-2.06668 # DEPENDENCYPART_ARC
(20,2),-2.05759 # DEPENDENCYPART_ARC
(20,3),-1.61657 # DEPENDENCYPART_ARC
(20,4),-1.72423 # DEPENDENCYPART_ARC
(20,5),-1.58322 # DEPENDENCYPART_ARC
(20,6),-2.43691 # DEPENDENCYPART_ARC
(20,7),-1.86535 # DEPENDENCYPART_ARC
(20,8),-2.79124 # DEPENDENCYPART_ARC
(20,9),-1.55319 # DEPENDENCYPART_ARC
(20,10),-1.73396 # DEPENDENCYPART_ARC
(20,11),-1.7956 # DEPENDENCYPART_ARC
(20,12),-1.60256 # DEPENDENCYPART_ARC
(20,13),-1.61434 # DEPENDENCYPART_ARC
(20,14),-1.2278 # DEPENDENCYPART_ARC
(20,15),-1.67482 # DEPENDENCYPART_ARC
(20,16),-0.683412 # DEPENDENCYPART_ARC
(20,17),-0.787526 # DEPENDENCYPART_ARC
(20,18),-0.282276 # DEPENDENCYPART_ARC
(20,19),-1.64988 # DEPENDENCYPART_ARC
(20,21),-0.870724 # DEPENDENCYPART_ARC
(20,22),-0.363765 # DEPENDENCYPART_ARC
(21,1),-1.8957 # DEPENDENCYPART_ARC
(21,2),-2.27671 # DEPENDENCYPART_ARC
(21,3),-2.29437 # DEPENDENCYPART_ARC
(21,4),-1.56463 # DEPENDENCYPART_ARC
(21,5),-2.28047 # DEPENDENCYPART_ARC
(21,6),-2.70662 # DEPENDENCYPART_ARC
(21,7),-1.76108 # DEPENDENCYPART_ARC
(21,8),-1.86617 # DEPENDENCYPART_ARC
(21,9),-2.21934 # DEPENDENCYPART_ARC
(21,10),-2.43629 # DEPENDENCYPART_ARC
(21,11),-1.84681 # DEPENDENCYPART_ARC
(21,12),-1.47001 # DEPENDENCYPART_ARC
(21,13),-0.997232 # DEPENDENCYPART_ARC
(21,14),-1.13606 # DEPENDENCYPART_ARC
(21,15),-2.07553 # DEPENDENCYPART_ARC
(21,16),-3.11385 # DEPENDENCYPART_ARC
(21,17),-1.14611 # DEPENDENCYPART_ARC
(21,18),-2.05777 # DEPENDENCYPART_ARC
(21,19),0.251223 # DEPENDENCYPART_ARC
(21,20),-0.552893 # DEPENDENCYPART_ARC
(21,22),2.09289 # DEPENDENCYPART_ARC
(22,1),-1.68304 # DEPENDENCYPART_ARC
(22,2),-1.5594 # DEPENDENCYPART_ARC
(22,3),-1.82412 # DEPENDENCYPART_ARC
(22,4),-1.10516 # DEPENDENCYPART_ARC
(22,5),-1.72147 # DEPENDENCYPART_ARC
(22,6),-2.08675 # DEPENDENCYPART_ARC
(22,7),-1.34765 # DEPENDENCYPART_ARC
(22,8),-1.47534 # DEPENDENCYPART_ARC
(22,9),-1.49686 # DEPENDENCYPART_ARC
(22,10),-1.94444 # DEPENDENCYPART_ARC
(22,11),-1.57799 # DEPENDENCYPART_ARC
(22,12),-0.905438 # DEPENDENCYPART_ARC
(22,13),-1.85983 # DEPENDENCYPART_ARC
(22,14),-1.35249 # DEPENDENCYPART_ARC
(22,15),-1.56905 # DEPENDENCYPART_ARC
(22,16),-1.2893 # DEPENDENCYPART_ARC
(22,17),-1.31791 # DEPENDENCYPART_ARC
(22,18),-0.944584 # DEPENDENCYPART_ARC
(22,19),-0.913427 # DEPENDENCYPART_ARC
(22,20),-1.0057 # DEPENDENCYPART_ARC
(22,21),-0.425433 # DEPENDENCYPART_ARC
