# _root_ agian , ileordedunak biak garbituko zituen , gerard eta kurt ! .
#goldHeads=5,3,5,5,0,5,6,9,4,9,10,11,
#predictedHeads=5,3,5,5,0,5,6,9,5,9,5,11,
(9,6),-1.06026 # DEPENDENCYPART_ARC
(9,7),-1.20161 # DEPENDENCYPART_ARC
(9,8),2.89202 # DEPENDENCYPART_ARC
(9,10),1.8736 # DEPENDENCYPART_ARC
(9,12),-0.454046 # DEPENDENCYPART_ARC
(10,1),-3.07984 # DEPENDENCYPART_ARC
(10,2),-3.22571 # DEPENDENCYPART_ARC
(10,3),-4.06745 # DEPENDENCYPART_ARC
(10,4),-4.59673 # DEPENDENCYPART_ARC
(10,5),-3.56444 # DEPENDENCYPART_ARC
(10,7),-2.75919 # DEPENDENCYPART_ARC
(10,8),-2.20605 # DEPENDENCYPART_ARC
(10,12),0.18674 # DEPENDENCYPART_ARC
(11,2),-1.39513 # DEPENDENCYPART_ARC
(11,5),-1.08192 # DEPENDENCYPART_ARC
(11,7),-1.14261 # DEPENDENCYPART_ARC
(11,12),1.98504 # DEPENDENCYPART_ARC
(12,2),-1.73387 # DEPENDENCYPART_ARC
(12,5),-1.91186 # DEPENDENCYPART_ARC
(12,7),-1.62109 # DEPENDENCYPART_ARC
(12,9),-0.922212 # DEPENDENCYPART_ARC
