# _root_ esteban olaizola , gipuzkoako_arrantzaleen_kofradietako presidenteak adierazi zuenez , egoera " jasanezina da eta enpresa asko desagertzea ekarriko du " .
#goldHeads=5,1,2,5,6,13,6,7,12,9,12,13,0,16,14,17,13,17,18,19,
#predictedHeads=6,1,2,5,6,0,6,7,12,9,12,13,0,16,14,17,13,17,18,19,
(4,8),-0.945459 # DEPENDENCYPART_ARC
(4,9),-1.42669 # DEPENDENCYPART_ARC
(4,10),-0.588727 # DEPENDENCYPART_ARC
(4,11),-1.88832 # DEPENDENCYPART_ARC
(4,12),-0.747012 # DEPENDENCYPART_ARC
(4,13),-1.11876 # DEPENDENCYPART_ARC
(4,14),-1.85135 # DEPENDENCYPART_ARC
(4,15),-1.97905 # DEPENDENCYPART_ARC
(4,16),-1.5073 # DEPENDENCYPART_ARC
(4,17),-2.04427 # DEPENDENCYPART_ARC
(4,18),-1.57004 # DEPENDENCYPART_ARC
(4,19),-1.58896 # DEPENDENCYPART_ARC
(4,20),-1.46609 # DEPENDENCYPART_ARC
(5,1),-0.467836 # DEPENDENCYPART_ARC
(5,2),-1.1665 # DEPENDENCYPART_ARC
(5,3),-0.841402 # DEPENDENCYPART_ARC
(5,4),2.78179 # DEPENDENCYPART_ARC
(5,6),-1.4255 # DEPENDENCYPART_ARC
(5,7),-1.48633 # DEPENDENCYPART_ARC
(5,8),-0.997744 # DEPENDENCYPART_ARC
(5,9),-1.52281 # DEPENDENCYPART_ARC
(5,10),-0.885404 # DEPENDENCYPART_ARC
(5,11),-3.10566 # DEPENDENCYPART_ARC
(5,12),-1.24032 # DEPENDENCYPART_ARC
(5,13),-1.21501 # DEPENDENCYPART_ARC
(5,14),-1.8182 # DEPENDENCYPART_ARC
(5,15),-3.27873 # DEPENDENCYPART_ARC
(5,16),-2.23605 # DEPENDENCYPART_ARC
(5,17),-2.80464 # DEPENDENCYPART_ARC
(5,18),-2.46637 # DEPENDENCYPART_ARC
(5,19),-1.94083 # DEPENDENCYPART_ARC
(5,20),-1.72289 # DEPENDENCYPART_ARC
(6,1),-0.182908 # DEPENDENCYPART_ARC
(6,2),-0.0675969 # DEPENDENCYPART_ARC
(6,3),-1.10245 # DEPENDENCYPART_ARC
(6,4),0.765304 # DEPENDENCYPART_ARC
(6,5),2.40026 # DEPENDENCYPART_ARC
(6,7),1.69274 # DEPENDENCYPART_ARC
(6,8),-0.860296 # DEPENDENCYPART_ARC
(6,9),-0.605568 # DEPENDENCYPART_ARC
(6,10),-1.075 # DEPENDENCYPART_ARC
(6,11),-1.10408 # DEPENDENCYPART_ARC
(6,12),-1.44458 # DEPENDENCYPART_ARC
(6,13),-0.730207 # DEPENDENCYPART_ARC
(6,14),-2.42941 # DEPENDENCYPART_ARC
(6,15),-1.86593 # DEPENDENCYPART_ARC
(6,16),-1.14511 # DEPENDENCYPART_ARC
(6,17),-1.20961 # DEPENDENCYPART_ARC
(6,18),-1.58326 # DEPENDENCYPART_ARC
(6,19),-1.97919 # DEPENDENCYPART_ARC
(6,20),-1.85274 # DEPENDENCYPART_ARC
(7,1),-1.25838 # DEPENDENCYPART_ARC
(7,2),-1.40802 # DEPENDENCYPART_ARC
(7,3),-1.3424 # DEPENDENCYPART_ARC
(7,4),-0.704334 # DEPENDENCYPART_ARC
(7,5),-0.338453 # DEPENDENCYPART_ARC
(7,6),-0.884133 # DEPENDENCYPART_ARC
(7,8),1.54843 # DEPENDENCYPART_ARC
(7,9),-0.99182 # DEPENDENCYPART_ARC
(7,10),-0.364981 # DEPENDENCYPART_ARC
(7,11),-1.60591 # DEPENDENCYPART_ARC
(7,12),-1.5406 # DEPENDENCYPART_ARC
(7,13),-0.748607 # DEPENDENCYPART_ARC
(7,14),-1.70958 # DEPENDENCYPART_ARC
(7,15),-0.982373 # DEPENDENCYPART_ARC
(7,16),-1.80884 # DEPENDENCYPART_ARC
(7,17),-1.91945 # DEPENDENCYPART_ARC
(7,18),-0.893713 # DEPENDENCYPART_ARC
(7,19),-0.340527 # DEPENDENCYPART_ARC
(7,20),-1.28995 # DEPENDENCYPART_ARC
(8,1),-0.738769 # DEPENDENCYPART_ARC
(8,2),-0.914692 # DEPENDENCYPART_ARC
(8,3),-1.36078 # DEPENDENCYPART_ARC
(8,4),-0.440476 # DEPENDENCYPART_ARC
(8,5),-0.218734 # DEPENDENCYPART_ARC
(8,6),-0.237525 # DEPENDENCYPART_ARC
(8,7),0.260661 # DEPENDENCYPART_ARC
(8,9),-0.821954 # DEPENDENCYPART_ARC
(8,10),-0.0345124 # DEPENDENCYPART_ARC
(8,11),-1.19153 # DEPENDENCYPART_ARC
(8,12),-0.570772 # DEPENDENCYPART_ARC
(8,13),-1.19217 # DEPENDENCYPART_ARC
(8,14),-1.61836 # DEPENDENCYPART_ARC
(8,15),-1.66219 # DEPENDENCYPART_ARC
(8,16),-1.02195 # DEPENDENCYPART_ARC
(8,17),-1.09655 # DEPENDENCYPART_ARC
(8,18),-0.980142 # DEPENDENCYPART_ARC
(8,19),-0.944284 # DEPENDENCYPART_ARC
(8,20),-1.15672 # DEPENDENCYPART_ARC
(9,1),-1.4444 # DEPENDENCYPART_ARC
(9,2),-3.06912 # DEPENDENCYPART_ARC
(9,3),-1.11031 # DEPENDENCYPART_ARC
(9,4),-0.771175 # DEPENDENCYPART_ARC
(9,5),-1.89529 # DEPENDENCYPART_ARC
(9,6),-0.575663 # DEPENDENCYPART_ARC
(9,7),-0.565505 # DEPENDENCYPART_ARC
(9,8),0.207847 # DEPENDENCYPART_ARC
(9,10),2.36672 # DEPENDENCYPART_ARC
(9,11),1.58731 # DEPENDENCYPART_ARC
(9,12),-0.45845 # DEPENDENCYPART_ARC
(9,13),0.12053 # DEPENDENCYPART_ARC
(9,14),-0.354747 # DEPENDENCYPART_ARC
(9,15),0.686775 # DEPENDENCYPART_ARC
(9,16),-0.201905 # DEPENDENCYPART_ARC
(9,17),-0.530968 # DEPENDENCYPART_ARC
(9,18),-0.686457 # DEPENDENCYPART_ARC
(9,19),-0.408068 # DEPENDENCYPART_ARC
(9,20),-0.401444 # DEPENDENCYPART_ARC
(10,1),-1.30058 # DEPENDENCYPART_ARC
(10,2),-1.454 # DEPENDENCYPART_ARC
(10,3),-1.47126 # DEPENDENCYPART_ARC
(10,4),-1.10225 # DEPENDENCYPART_ARC
(10,5),-1.13564 # DEPENDENCYPART_ARC
(10,6),-0.893217 # DEPENDENCYPART_ARC
(10,7),-0.690194 # DEPENDENCYPART_ARC
(10,8),-1.18449 # DEPENDENCYPART_ARC
(10,9),-0.450101 # DEPENDENCYPART_ARC
(10,11),-0.420845 # DEPENDENCYPART_ARC
(10,12),-0.561978 # DEPENDENCYPART_ARC
(10,13),-0.893951 # DEPENDENCYPART_ARC
(10,14),-1.3005 # DEPENDENCYPART_ARC
(10,15),-1.50835 # DEPENDENCYPART_ARC
(10,16),-1.11067 # DEPENDENCYPART_ARC
(10,17),-1.25452 # DEPENDENCYPART_ARC
(10,18),-1.03631 # DEPENDENCYPART_ARC
(10,19),-0.522737 # DEPENDENCYPART_ARC
(10,20),-0.607712 # DEPENDENCYPART_ARC
(11,1),-1.44179 # DEPENDENCYPART_ARC
(11,2),-1.35358 # DEPENDENCYPART_ARC
(11,3),-0.884285 # DEPENDENCYPART_ARC
(11,4),-0.904071 # DEPENDENCYPART_ARC
(11,5),-1.17804 # DEPENDENCYPART_ARC
(11,6),-0.583815 # DEPENDENCYPART_ARC
(11,7),-1.24489 # DEPENDENCYPART_ARC
(11,8),-0.436489 # DEPENDENCYPART_ARC
(11,9),-0.0458367 # DEPENDENCYPART_ARC
(11,10),0.590014 # DEPENDENCYPART_ARC
(11,12),-0.335222 # DEPENDENCYPART_ARC
(11,13),-0.474874 # DEPENDENCYPART_ARC
(11,14),-1.05808 # DEPENDENCYPART_ARC
(11,15),-1.07681 # DEPENDENCYPART_ARC
(11,16),-1.69155 # DEPENDENCYPART_ARC
(11,17),-1.38156 # DEPENDENCYPART_ARC
(11,18),-1.56586 # DEPENDENCYPART_ARC
(11,19),-0.16693 # DEPENDENCYPART_ARC
(11,20),-0.327871 # DEPENDENCYPART_ARC
(12,1),-0.998575 # DEPENDENCYPART_ARC
(12,2),0.115624 # DEPENDENCYPART_ARC
(12,3),-1.28206 # DEPENDENCYPART_ARC
(12,4),-0.0889479 # DEPENDENCYPART_ARC
(12,5),0.205385 # DEPENDENCYPART_ARC
(12,6),0.367864 # DEPENDENCYPART_ARC
(12,7),-1.31905 # DEPENDENCYPART_ARC
(12,8),-0.718919 # DEPENDENCYPART_ARC
(12,9),0.902524 # DEPENDENCYPART_ARC
(12,10),-0.413401 # DEPENDENCYPART_ARC
(12,11),1.75618 # DEPENDENCYPART_ARC
(12,13),0.29158 # DEPENDENCYPART_ARC
(12,14),-0.330356 # DEPENDENCYPART_ARC
(12,15),-0.513558 # DEPENDENCYPART_ARC
(12,16),0.48431 # DEPENDENCYPART_ARC
(12,17),-0.66888 # DEPENDENCYPART_ARC
(12,18),-0.998264 # DEPENDENCYPART_ARC
(12,19),-0.834301 # DEPENDENCYPART_ARC
(12,20),-1.04111 # DEPENDENCYPART_ARC
(13,1),-0.653828 # DEPENDENCYPART_ARC
(13,2),-0.563653 # DEPENDENCYPART_ARC
(13,3),-1.90378 # DEPENDENCYPART_ARC
(13,4),-0.449193 # DEPENDENCYPART_ARC
(13,5),-0.539723 # DEPENDENCYPART_ARC
(13,6),0.416028 # DEPENDENCYPART_ARC
(13,7),-1.06947 # DEPENDENCYPART_ARC
(13,8),-1.51441 # DEPENDENCYPART_ARC
(13,9),0.44172 # DEPENDENCYPART_ARC
(13,10),-0.981614 # DEPENDENCYPART_ARC
(13,11),-0.0262078 # DEPENDENCYPART_ARC
(13,12),2.0521 # DEPENDENCYPART_ARC
(13,14),0.618889 # DEPENDENCYPART_ARC
(13,15),0.0557016 # DEPENDENCYPART_ARC
(13,16),1.38409 # DEPENDENCYPART_ARC
(13,17),1.26551 # DEPENDENCYPART_ARC
(13,18),-0.092431 # DEPENDENCYPART_ARC
(13,19),-0.0519162 # DEPENDENCYPART_ARC
(13,20),-0.426866 # DEPENDENCYPART_ARC
(14,1),-2.44393 # DEPENDENCYPART_ARC
(14,2),-4.20371 # DEPENDENCYPART_ARC
(14,3),-2.69656 # DEPENDENCYPART_ARC
(14,4),-1.98942 # DEPENDENCYPART_ARC
(14,5),-3.20044 # DEPENDENCYPART_ARC
(14,6),-2.02884 # DEPENDENCYPART_ARC
(14,7),-2.25325 # DEPENDENCYPART_ARC
(14,8),-2.43995 # DEPENDENCYPART_ARC
(14,9),-1.54625 # DEPENDENCYPART_ARC
(14,10),-2.37813 # DEPENDENCYPART_ARC
(14,11),-2.23603 # DEPENDENCYPART_ARC
(14,12),-1.63774 # DEPENDENCYPART_ARC
(14,13),-0.463837 # DEPENDENCYPART_ARC
(14,15),2.38486 # DEPENDENCYPART_ARC
(14,16),-0.484295 # DEPENDENCYPART_ARC
(14,17),-1.01596 # DEPENDENCYPART_ARC
(14,18),-0.846004 # DEPENDENCYPART_ARC
(14,19),-0.731355 # DEPENDENCYPART_ARC
(14,20),-0.761256 # DEPENDENCYPART_ARC
(15,1),-1.87429 # DEPENDENCYPART_ARC
(15,2),-1.75844 # DEPENDENCYPART_ARC
(15,3),-1.55574 # DEPENDENCYPART_ARC
(15,4),-1.97783 # DEPENDENCYPART_ARC
(15,5),-2.26508 # DEPENDENCYPART_ARC
(15,6),-1.69731 # DEPENDENCYPART_ARC
(15,7),-1.58744 # DEPENDENCYPART_ARC
(15,8),-1.18526 # DEPENDENCYPART_ARC
(15,9),-1.56218 # DEPENDENCYPART_ARC
(15,10),-1.16156 # DEPENDENCYPART_ARC
(15,11),-1.73408 # DEPENDENCYPART_ARC
(15,12),-1.04241 # DEPENDENCYPART_ARC
(15,13),0.0324278 # DEPENDENCYPART_ARC
(15,14),0.222378 # DEPENDENCYPART_ARC
(15,16),-0.532858 # DEPENDENCYPART_ARC
(15,17),-1.55782 # DEPENDENCYPART_ARC
(15,18),-1.55409 # DEPENDENCYPART_ARC
(15,19),-0.570232 # DEPENDENCYPART_ARC
(15,20),-0.809301 # DEPENDENCYPART_ARC
(16,1),-1.5289 # DEPENDENCYPART_ARC
(16,2),-1.27878 # DEPENDENCYPART_ARC
(16,3),-1.5759 # DEPENDENCYPART_ARC
(16,4),-1.15515 # DEPENDENCYPART_ARC
(16,5),-0.996606 # DEPENDENCYPART_ARC
(16,6),-0.354288 # DEPENDENCYPART_ARC
(16,7),-1.52502 # DEPENDENCYPART_ARC
(16,8),-1.12642 # DEPENDENCYPART_ARC
(16,9),-0.246096 # DEPENDENCYPART_ARC
(16,10),-1.38431 # DEPENDENCYPART_ARC
(16,11),-0.635682 # DEPENDENCYPART_ARC
(16,12),-0.941074 # DEPENDENCYPART_ARC
(16,13),0.457628 # DEPENDENCYPART_ARC
(16,14),1.92258 # DEPENDENCYPART_ARC
(16,15),1.35476 # DEPENDENCYPART_ARC
(16,17),0.393323 # DEPENDENCYPART_ARC
(16,18),-0.929582 # DEPENDENCYPART_ARC
(16,19),-0.714044 # DEPENDENCYPART_ARC
(16,20),-0.917744 # DEPENDENCYPART_ARC
(17,1),-0.863318 # DEPENDENCYPART_ARC
(17,2),-1.11031 # DEPENDENCYPART_ARC
(17,3),-1.38217 # DEPENDENCYPART_ARC
(17,4),-0.926537 # DEPENDENCYPART_ARC
(17,5),-0.846164 # DEPENDENCYPART_ARC
(17,6),0.292573 # DEPENDENCYPART_ARC
(17,7),-0.85435 # DEPENDENCYPART_ARC
(17,8),-0.830268 # DEPENDENCYPART_ARC
(17,9),-0.45041 # DEPENDENCYPART_ARC
(17,10),-1.12782 # DEPENDENCYPART_ARC
(17,11),-0.238696 # DEPENDENCYPART_ARC
(17,12),-0.656213 # DEPENDENCYPART_ARC
(17,13),0.6636 # DEPENDENCYPART_ARC
(17,14),0.86718 # DEPENDENCYPART_ARC
(17,15),0.0995647 # DEPENDENCYPART_ARC
(17,16),1.61172 # DEPENDENCYPART_ARC
(17,18),1.86325 # DEPENDENCYPART_ARC
(17,19),0.140107 # DEPENDENCYPART_ARC
(17,20),-0.331007 # DEPENDENCYPART_ARC
(18,1),-1.53333 # DEPENDENCYPART_ARC
(18,2),-2.21241 # DEPENDENCYPART_ARC
(18,3),-2.12352 # DEPENDENCYPART_ARC
(18,4),-1.60485 # DEPENDENCYPART_ARC
(18,5),-1.58387 # DEPENDENCYPART_ARC
(18,6),-2.78693 # DEPENDENCYPART_ARC
(18,7),-1.44792 # DEPENDENCYPART_ARC
(18,8),-1.89393 # DEPENDENCYPART_ARC
(18,9),-1.1858 # DEPENDENCYPART_ARC
(18,10),-1.70888 # DEPENDENCYPART_ARC
(18,11),-2.29143 # DEPENDENCYPART_ARC
(18,12),-1.63367 # DEPENDENCYPART_ARC
(18,13),-1.33675 # DEPENDENCYPART_ARC
(18,14),-0.564487 # DEPENDENCYPART_ARC
(18,15),-1.13307 # DEPENDENCYPART_ARC
(18,16),-1.16268 # DEPENDENCYPART_ARC
(18,17),-1.6474 # DEPENDENCYPART_ARC
(18,19),1.94629 # DEPENDENCYPART_ARC
(18,20),0.163369 # DEPENDENCYPART_ARC
(19,1),-1.66427 # DEPENDENCYPART_ARC
(19,2),-1.85275 # DEPENDENCYPART_ARC
(19,3),-2.42685 # DEPENDENCYPART_ARC
(19,4),-1.65525 # DEPENDENCYPART_ARC
(19,5),-1.63447 # DEPENDENCYPART_ARC
(19,6),-1.87031 # DEPENDENCYPART_ARC
(19,7),-1.79881 # DEPENDENCYPART_ARC
(19,8),-2.29836 # DEPENDENCYPART_ARC
(19,9),-1.98953 # DEPENDENCYPART_ARC
(19,10),-2.08501 # DEPENDENCYPART_ARC
(19,11),-2.07192 # DEPENDENCYPART_ARC
(19,12),-1.41148 # DEPENDENCYPART_ARC
(19,13),-1.32102 # DEPENDENCYPART_ARC
(19,14),-1.61721 # DEPENDENCYPART_ARC
(19,15),-1.97349 # DEPENDENCYPART_ARC
(19,16),-1.14996 # DEPENDENCYPART_ARC
(19,17),-1.14109 # DEPENDENCYPART_ARC
(19,18),-0.576236 # DEPENDENCYPART_ARC
(19,20),2.08142 # DEPENDENCYPART_ARC
(20,1),-1.69882 # DEPENDENCYPART_ARC
(20,2),-1.73334 # DEPENDENCYPART_ARC
(20,3),-1.58451 # DEPENDENCYPART_ARC
(20,4),-1.44615 # DEPENDENCYPART_ARC
(20,5),-1.24696 # DEPENDENCYPART_ARC
(20,6),-1.92837 # DEPENDENCYPART_ARC
(20,7),-1.20329 # DEPENDENCYPART_ARC
(20,8),-1.5913 # DEPENDENCYPART_ARC
(20,9),-1.65839 # DEPENDENCYPART_ARC
(20,10),-1.49514 # DEPENDENCYPART_ARC
(20,11),-1.60675 # DEPENDENCYPART_ARC
(20,12),-1.02581 # DEPENDENCYPART_ARC
(20,13),-0.741279 # DEPENDENCYPART_ARC
(20,14),-1.02174 # DEPENDENCYPART_ARC
(20,15),-1.59642 # DEPENDENCYPART_ARC
(20,16),-1.18169 # DEPENDENCYPART_ARC
(20,17),-1.10428 # DEPENDENCYPART_ARC
(20,18),-0.779679 # DEPENDENCYPART_ARC
(20,19),-0.461833 # DEPENDENCYPART_ARC
