# _root_ " garai benetan korapilatsu eta zailak bizitzen ari_gara , eta ezin_dugu horrela bizitzen jarraitu , elkarrekin bizitzen ikasi behar_dugu .
#goldHeads=0,7,4,5,2,5,8,10,8,0,10,13,14,11,14,17,18,19,10,19,
#predictedHeads=0,7,4,5,14,5,8,10,8,0,10,13,14,11,14,17,18,19,0,19,
(4,15),-0.972455 # DEPENDENCYPART_ARC
(4,17),-1.75653 # DEPENDENCYPART_ARC
(4,18),-1.64091 # DEPENDENCYPART_ARC
(4,19),-1.72994 # DEPENDENCYPART_ARC
(4,20),-1.15487 # DEPENDENCYPART_ARC
(5,1),-1.11276 # DEPENDENCYPART_ARC
(5,2),-0.230348 # DEPENDENCYPART_ARC
(5,3),-0.194072 # DEPENDENCYPART_ARC
(5,4),2.03597 # DEPENDENCYPART_ARC
(5,6),2.24178 # DEPENDENCYPART_ARC
(5,7),-0.255149 # DEPENDENCYPART_ARC
(5,8),0.551888 # DEPENDENCYPART_ARC
(5,9),-0.507028 # DEPENDENCYPART_ARC
(5,10),-0.160148 # DEPENDENCYPART_ARC
(5,11),0.0280602 # DEPENDENCYPART_ARC
(5,12),-0.746255 # DEPENDENCYPART_ARC
(5,13),-0.92936 # DEPENDENCYPART_ARC
(5,14),-1.25952 # DEPENDENCYPART_ARC
(5,15),-0.965525 # DEPENDENCYPART_ARC
(5,17),-1.4736 # DEPENDENCYPART_ARC
(5,18),-1.66776 # DEPENDENCYPART_ARC
(5,19),-1.46716 # DEPENDENCYPART_ARC
(5,20),-1.13862 # DEPENDENCYPART_ARC
(6,1),-2.10012 # DEPENDENCYPART_ARC
(6,2),-1.70681 # DEPENDENCYPART_ARC
(6,3),-0.931652 # DEPENDENCYPART_ARC
(6,4),-1.65896 # DEPENDENCYPART_ARC
(6,5),-0.511572 # DEPENDENCYPART_ARC
(6,7),-0.894544 # DEPENDENCYPART_ARC
(6,8),-2.01755 # DEPENDENCYPART_ARC
(6,9),-0.518554 # DEPENDENCYPART_ARC
(6,10),-1.07199 # DEPENDENCYPART_ARC
(6,11),-2.43384 # DEPENDENCYPART_ARC
(6,12),-1.10249 # DEPENDENCYPART_ARC
(6,13),-2.28971 # DEPENDENCYPART_ARC
(6,14),-1.75787 # DEPENDENCYPART_ARC
(6,15),-1.09287 # DEPENDENCYPART_ARC
(6,17),-2.42744 # DEPENDENCYPART_ARC
(6,18),-2.58179 # DEPENDENCYPART_ARC
(6,19),-2.93621 # DEPENDENCYPART_ARC
(6,20),-1.20991 # DEPENDENCYPART_ARC
(7,1),-1.43511 # DEPENDENCYPART_ARC
(7,2),0.810593 # DEPENDENCYPART_ARC
(7,3),0.20075 # DEPENDENCYPART_ARC
(7,4),0.0134004 # DEPENDENCYPART_ARC
(7,5),0.139484 # DEPENDENCYPART_ARC
(7,6),0.675213 # DEPENDENCYPART_ARC
(7,8),0.527705 # DEPENDENCYPART_ARC
(7,9),-0.125913 # DEPENDENCYPART_ARC
(7,10),-0.42089 # DEPENDENCYPART_ARC
(7,11),-1.68748 # DEPENDENCYPART_ARC
(7,12),-1.17148 # DEPENDENCYPART_ARC
(7,13),-1.06177 # DEPENDENCYPART_ARC
(7,14),-1.38066 # DEPENDENCYPART_ARC
(7,15),-0.98415 # DEPENDENCYPART_ARC
(7,16),-1.48201 # DEPENDENCYPART_ARC
(7,17),-1.31704 # DEPENDENCYPART_ARC
(7,18),-2.58958 # DEPENDENCYPART_ARC
(7,19),-2.2562 # DEPENDENCYPART_ARC
(7,20),-1.37766 # DEPENDENCYPART_ARC
(8,1),-1.31094 # DEPENDENCYPART_ARC
(8,2),0.066119 # DEPENDENCYPART_ARC
(8,3),0.151796 # DEPENDENCYPART_ARC
(8,4),-0.0757765 # DEPENDENCYPART_ARC
(8,5),0.138965 # DEPENDENCYPART_ARC
(8,6),0.206876 # DEPENDENCYPART_ARC
(8,7),2.57872 # DEPENDENCYPART_ARC
(8,9),1.84449 # DEPENDENCYPART_ARC
(8,10),-0.516582 # DEPENDENCYPART_ARC
(8,11),-1.03191 # DEPENDENCYPART_ARC
(8,12),-0.783638 # DEPENDENCYPART_ARC
(8,13),-0.573685 # DEPENDENCYPART_ARC
(8,14),-0.127342 # DEPENDENCYPART_ARC
(8,15),-0.113409 # DEPENDENCYPART_ARC
(8,16),-1.16897 # DEPENDENCYPART_ARC
(8,17),-0.869991 # DEPENDENCYPART_ARC
(8,18),-1.30078 # DEPENDENCYPART_ARC
(8,19),-1.89268 # DEPENDENCYPART_ARC
(8,20),-0.347943 # DEPENDENCYPART_ARC
(9,1),-1.46583 # DEPENDENCYPART_ARC
(9,2),-1.36552 # DEPENDENCYPART_ARC
(9,4),-1.37333 # DEPENDENCYPART_ARC
(9,5),-0.686645 # DEPENDENCYPART_ARC
(9,6),-0.99707 # DEPENDENCYPART_ARC
(9,7),-0.63112 # DEPENDENCYPART_ARC
(9,8),-0.146008 # DEPENDENCYPART_ARC
(9,10),-0.38803 # DEPENDENCYPART_ARC
(9,11),-0.846178 # DEPENDENCYPART_ARC
(9,13),-0.796213 # DEPENDENCYPART_ARC
(9,14),-0.730531 # DEPENDENCYPART_ARC
(9,17),-1.01858 # DEPENDENCYPART_ARC
(9,18),-0.888006 # DEPENDENCYPART_ARC
(9,19),-0.828773 # DEPENDENCYPART_ARC
(10,1),-1.17555 # DEPENDENCYPART_ARC
(10,2),-1.29732 # DEPENDENCYPART_ARC
(10,3),-0.542886 # DEPENDENCYPART_ARC
(10,4),-0.39323 # DEPENDENCYPART_ARC
(10,5),-0.17274 # DEPENDENCYPART_ARC
(10,6),-0.458174 # DEPENDENCYPART_ARC
(10,7),0.841706 # DEPENDENCYPART_ARC
(10,8),1.74333 # DEPENDENCYPART_ARC
(10,9),-0.0457345 # DEPENDENCYPART_ARC
(10,11),1.89639 # DEPENDENCYPART_ARC
(10,12),-0.581981 # DEPENDENCYPART_ARC
(10,13),0.373952 # DEPENDENCYPART_ARC
(10,14),0.308966 # DEPENDENCYPART_ARC
(10,15),-0.48237 # DEPENDENCYPART_ARC
(10,17),-0.474888 # DEPENDENCYPART_ARC
(10,18),-0.38643 # DEPENDENCYPART_ARC
(10,19),0.0283759 # DEPENDENCYPART_ARC
(10,20),-0.753169 # DEPENDENCYPART_ARC
(11,1),-2.25685 # DEPENDENCYPART_ARC
(11,2),-1.60427 # DEPENDENCYPART_ARC
(11,3),-1.2501 # DEPENDENCYPART_ARC
(11,4),-1.8862 # DEPENDENCYPART_ARC
(11,5),-1.40193 # DEPENDENCYPART_ARC
(11,6),-2.31765 # DEPENDENCYPART_ARC
(11,7),0.21619 # DEPENDENCYPART_ARC
(11,8),-2.24402 # DEPENDENCYPART_ARC
(11,9),-1.28529 # DEPENDENCYPART_ARC
(11,10),-0.765517 # DEPENDENCYPART_ARC
(11,12),1.02104 # DEPENDENCYPART_ARC
(11,13),0.341171 # DEPENDENCYPART_ARC
(11,14),1.15915 # DEPENDENCYPART_ARC
(11,15),-0.346489 # DEPENDENCYPART_ARC
(11,16),-1.13291 # DEPENDENCYPART_ARC
(11,17),-0.20321 # DEPENDENCYPART_ARC
(11,18),-0.343873 # DEPENDENCYPART_ARC
(11,19),-1.56992 # DEPENDENCYPART_ARC
(11,20),-0.596152 # DEPENDENCYPART_ARC
(12,1),-1.81693 # DEPENDENCYPART_ARC
(12,2),-1.45292 # DEPENDENCYPART_ARC
(12,3),-1.29974 # DEPENDENCYPART_ARC
(12,4),-1.90634 # DEPENDENCYPART_ARC
(12,5),-1.00053 # DEPENDENCYPART_ARC
(12,6),-1.87663 # DEPENDENCYPART_ARC
(12,7),-1.44785 # DEPENDENCYPART_ARC
(12,8),-1.30387 # DEPENDENCYPART_ARC
(12,9),-1.0477 # DEPENDENCYPART_ARC
(12,10),-0.782767 # DEPENDENCYPART_ARC
(12,11),-0.23289 # DEPENDENCYPART_ARC
(12,13),-0.433689 # DEPENDENCYPART_ARC
(12,14),-1.28091 # DEPENDENCYPART_ARC
(12,15),-0.850688 # DEPENDENCYPART_ARC
(12,17),-1.45894 # DEPENDENCYPART_ARC
(12,18),-1.50304 # DEPENDENCYPART_ARC
(12,19),-1.59972 # DEPENDENCYPART_ARC
(12,20),-1.16239 # DEPENDENCYPART_ARC
(13,1),-1.85412 # DEPENDENCYPART_ARC
(13,2),-0.148889 # DEPENDENCYPART_ARC
(13,3),-0.759921 # DEPENDENCYPART_ARC
(13,4),-0.985544 # DEPENDENCYPART_ARC
(13,5),-0.140881 # DEPENDENCYPART_ARC
(13,6),-1.36149 # DEPENDENCYPART_ARC
(13,7),0.262899 # DEPENDENCYPART_ARC
(13,8),-1.45142 # DEPENDENCYPART_ARC
(13,9),-1.06636 # DEPENDENCYPART_ARC
(13,10),-0.0595443 # DEPENDENCYPART_ARC
(13,11),-0.657955 # DEPENDENCYPART_ARC
(13,12),1.18742 # DEPENDENCYPART_ARC
(13,14),1.06336 # DEPENDENCYPART_ARC
(13,15),0.0773442 # DEPENDENCYPART_ARC
(13,16),-0.621747 # DEPENDENCYPART_ARC
(13,17),0.0322267 # DEPENDENCYPART_ARC
(13,18),-1.16946 # DEPENDENCYPART_ARC
(13,19),-0.735009 # DEPENDENCYPART_ARC
(13,20),-0.625664 # DEPENDENCYPART_ARC
(14,1),-1.64635 # DEPENDENCYPART_ARC
(14,2),-0.949729 # DEPENDENCYPART_ARC
(14,3),-0.911386 # DEPENDENCYPART_ARC
(14,4),-0.803436 # DEPENDENCYPART_ARC
(14,5),0.387971 # DEPENDENCYPART_ARC
(14,6),-0.907703 # DEPENDENCYPART_ARC
(14,7),0.0977328 # DEPENDENCYPART_ARC
(14,8),-0.666602 # DEPENDENCYPART_ARC
(14,9),-1.09084 # DEPENDENCYPART_ARC
(14,10),0.448244 # DEPENDENCYPART_ARC
(14,11),0.202567 # DEPENDENCYPART_ARC
(14,12),0.564302 # DEPENDENCYPART_ARC
(14,13),1.39579 # DEPENDENCYPART_ARC
(14,15),1.71184 # DEPENDENCYPART_ARC
(14,16),-0.204157 # DEPENDENCYPART_ARC
(14,17),0.0940184 # DEPENDENCYPART_ARC
(14,18),-0.142076 # DEPENDENCYPART_ARC
(14,19),-1.1113 # DEPENDENCYPART_ARC
(14,20),0.180148 # DEPENDENCYPART_ARC
(15,1),-1.66103 # DEPENDENCYPART_ARC
(15,2),-1.40366 # DEPENDENCYPART_ARC
(15,4),-1.74927 # DEPENDENCYPART_ARC
(15,5),-0.874944 # DEPENDENCYPART_ARC
(15,6),-1.60556 # DEPENDENCYPART_ARC
(15,7),-1.263 # DEPENDENCYPART_ARC
(15,8),-1.45355 # DEPENDENCYPART_ARC
(15,10),-0.679384 # DEPENDENCYPART_ARC
(15,11),-0.874421 # DEPENDENCYPART_ARC
(15,13),-0.513302 # DEPENDENCYPART_ARC
(15,14),-0.114933 # DEPENDENCYPART_ARC
(15,17),-0.647798 # DEPENDENCYPART_ARC
(15,18),-0.419065 # DEPENDENCYPART_ARC
(15,19),-0.496821 # DEPENDENCYPART_ARC
(16,20),-0.240002 # DEPENDENCYPART_ARC
(17,1),-1.84234 # DEPENDENCYPART_ARC
(17,2),-0.654345 # DEPENDENCYPART_ARC
(17,3),-1.37113 # DEPENDENCYPART_ARC
(17,4),-1.17253 # DEPENDENCYPART_ARC
(17,5),-0.255613 # DEPENDENCYPART_ARC
(17,6),-1.76868 # DEPENDENCYPART_ARC
(17,7),-0.203172 # DEPENDENCYPART_ARC
(17,8),-2.03812 # DEPENDENCYPART_ARC
(17,9),-1.17079 # DEPENDENCYPART_ARC
(17,10),-0.281035 # DEPENDENCYPART_ARC
(17,11),-1.99931 # DEPENDENCYPART_ARC
(17,12),-0.615605 # DEPENDENCYPART_ARC
(17,13),0.204379 # DEPENDENCYPART_ARC
(17,14),-0.126243 # DEPENDENCYPART_ARC
(17,15),-0.552704 # DEPENDENCYPART_ARC
(17,16),2.11317 # DEPENDENCYPART_ARC
(17,18),0.353977 # DEPENDENCYPART_ARC
(17,19),-0.110289 # DEPENDENCYPART_ARC
(17,20),-0.320443 # DEPENDENCYPART_ARC
(18,1),-1.80452 # DEPENDENCYPART_ARC
(18,2),-1.2549 # DEPENDENCYPART_ARC
(18,3),-1.29985 # DEPENDENCYPART_ARC
(18,4),-1.03335 # DEPENDENCYPART_ARC
(18,5),0.214067 # DEPENDENCYPART_ARC
(18,6),-1.22918 # DEPENDENCYPART_ARC
(18,7),-0.305803 # DEPENDENCYPART_ARC
(18,8),-1.00812 # DEPENDENCYPART_ARC
(18,9),-1.20108 # DEPENDENCYPART_ARC
(18,10),0.0980106 # DEPENDENCYPART_ARC
(18,11),-0.334578 # DEPENDENCYPART_ARC
(18,12),-0.612287 # DEPENDENCYPART_ARC
(18,13),-0.168424 # DEPENDENCYPART_ARC
(18,14),-0.0869488 # DEPENDENCYPART_ARC
(18,15),-0.529354 # DEPENDENCYPART_ARC
(18,16),1.18102 # DEPENDENCYPART_ARC
(18,17),1.77484 # DEPENDENCYPART_ARC
(18,19),-0.275743 # DEPENDENCYPART_ARC
(18,20),0.297807 # DEPENDENCYPART_ARC
(19,1),-1.74999 # DEPENDENCYPART_ARC
(19,2),-1.82558 # DEPENDENCYPART_ARC
(19,3),-1.62286 # DEPENDENCYPART_ARC
(19,4),-1.49616 # DEPENDENCYPART_ARC
(19,5),-0.681401 # DEPENDENCYPART_ARC
(19,6),-2.20823 # DEPENDENCYPART_ARC
(19,7),-0.213467 # DEPENDENCYPART_ARC
(19,8),-2.79738 # DEPENDENCYPART_ARC
(19,9),-1.218 # DEPENDENCYPART_ARC
(19,10),-0.584767 # DEPENDENCYPART_ARC
(19,11),-2.46156 # DEPENDENCYPART_ARC
(19,12),-0.74616 # DEPENDENCYPART_ARC
(19,13),-0.517228 # DEPENDENCYPART_ARC
(19,14),0.0177785 # DEPENDENCYPART_ARC
(19,15),-0.780569 # DEPENDENCYPART_ARC
(19,16),0.469891 # DEPENDENCYPART_ARC
(19,17),0.911987 # DEPENDENCYPART_ARC
(19,18),1.60958 # DEPENDENCYPART_ARC
(19,20),2.34556 # DEPENDENCYPART_ARC
(20,1),-1.98699 # DEPENDENCYPART_ARC
(20,2),-1.75733 # DEPENDENCYPART_ARC
(20,5),-0.855862 # DEPENDENCYPART_ARC
(20,7),-1.92354 # DEPENDENCYPART_ARC
(20,9),-1.8504 # DEPENDENCYPART_ARC
(20,10),-0.638896 # DEPENDENCYPART_ARC
(20,13),-1.63802 # DEPENDENCYPART_ARC
(20,14),-1.91268 # DEPENDENCYPART_ARC
(20,15),-1.64173 # DEPENDENCYPART_ARC
(20,17),-1.12081 # DEPENDENCYPART_ARC
(20,18),-1.177 # DEPENDENCYPART_ARC
