# _root_ agentzien_arabera , bi alderdi abertzaleek lan horretan dihardute egun hauetan , eta oraindik ez dute erabaki osoko zuzenketa aurkeztuko duten .
#goldHeads=12,1,4,8,4,8,6,12,8,9,10,0,16,16,16,12,18,19,16,19,20,
#predictedHeads=8,1,4,6,4,8,6,12,8,9,10,0,16,16,16,12,18,19,16,19,20,
(2,6),-0.796362 # DEPENDENCYPART_ARC
(2,8),-0.29757 # DEPENDENCYPART_ARC
(2,9),-0.96003 # DEPENDENCYPART_ARC
(2,12),-1.22955 # DEPENDENCYPART_ARC
(2,15),-1.45397 # DEPENDENCYPART_ARC
(2,16),-1.44773 # DEPENDENCYPART_ARC
(2,17),-1.36352 # DEPENDENCYPART_ARC
(2,18),-1.37743 # DEPENDENCYPART_ARC
(2,19),-1.28882 # DEPENDENCYPART_ARC
(2,20),-1.37179 # DEPENDENCYPART_ARC
(3,1),-0.994147 # DEPENDENCYPART_ARC
(3,2),-0.440853 # DEPENDENCYPART_ARC
(3,4),-0.222987 # DEPENDENCYPART_ARC
(3,6),-1.2377 # DEPENDENCYPART_ARC
(3,7),-0.811547 # DEPENDENCYPART_ARC
(3,8),-0.793992 # DEPENDENCYPART_ARC
(3,9),-1.54818 # DEPENDENCYPART_ARC
(3,10),-1.02215 # DEPENDENCYPART_ARC
(3,11),-0.739585 # DEPENDENCYPART_ARC
(3,12),-1.05619 # DEPENDENCYPART_ARC
(3,13),-0.999513 # DEPENDENCYPART_ARC
(3,16),-1.50421 # DEPENDENCYPART_ARC
(3,18),-1.52076 # DEPENDENCYPART_ARC
(3,19),-1.47409 # DEPENDENCYPART_ARC
(3,21),-1.35612 # DEPENDENCYPART_ARC
(4,1),-0.322342 # DEPENDENCYPART_ARC
(4,2),-0.836282 # DEPENDENCYPART_ARC
(4,3),1.38229 # DEPENDENCYPART_ARC
(4,5),2.61968 # DEPENDENCYPART_ARC
(4,6),-0.087704 # DEPENDENCYPART_ARC
(4,7),0.435658 # DEPENDENCYPART_ARC
(4,8),-0.594837 # DEPENDENCYPART_ARC
(4,9),-0.742534 # DEPENDENCYPART_ARC
(4,10),-0.289961 # DEPENDENCYPART_ARC
(4,11),-0.761293 # DEPENDENCYPART_ARC
(4,12),-0.722372 # DEPENDENCYPART_ARC
(4,13),-0.684053 # DEPENDENCYPART_ARC
(4,14),-0.942134 # DEPENDENCYPART_ARC
(4,15),-1.19958 # DEPENDENCYPART_ARC
(4,16),-0.887916 # DEPENDENCYPART_ARC
(4,17),-1.171 # DEPENDENCYPART_ARC
(4,18),-1.30748 # DEPENDENCYPART_ARC
(4,19),-1.16252 # DEPENDENCYPART_ARC
(4,20),-1.54448 # DEPENDENCYPART_ARC
(4,21),-0.864333 # DEPENDENCYPART_ARC
(5,1),-1.20598 # DEPENDENCYPART_ARC
(5,2),-1.1238 # DEPENDENCYPART_ARC
(5,3),-0.077329 # DEPENDENCYPART_ARC
(5,4),0.143807 # DEPENDENCYPART_ARC
(5,6),-0.735096 # DEPENDENCYPART_ARC
(5,7),-1.71887 # DEPENDENCYPART_ARC
(5,8),-2.841 # DEPENDENCYPART_ARC
(5,9),-1.91428 # DEPENDENCYPART_ARC
(5,10),-1.8425 # DEPENDENCYPART_ARC
(5,11),-0.799888 # DEPENDENCYPART_ARC
(5,12),-1.65058 # DEPENDENCYPART_ARC
(5,13),-1.31831 # DEPENDENCYPART_ARC
(5,14),-1.81509 # DEPENDENCYPART_ARC
(5,15),-1.87438 # DEPENDENCYPART_ARC
(5,16),-2.53645 # DEPENDENCYPART_ARC
(5,17),-1.24164 # DEPENDENCYPART_ARC
(5,18),-2.62626 # DEPENDENCYPART_ARC
(5,19),-2.56788 # DEPENDENCYPART_ARC
(5,20),-2.16549 # DEPENDENCYPART_ARC
(5,21),-1.39376 # DEPENDENCYPART_ARC
(6,1),-1.18469 # DEPENDENCYPART_ARC
(6,2),-1.53922 # DEPENDENCYPART_ARC
(6,3),-0.589866 # DEPENDENCYPART_ARC
(6,4),0.73364 # DEPENDENCYPART_ARC
(6,5),-0.275476 # DEPENDENCYPART_ARC
(6,7),2.60334 # DEPENDENCYPART_ARC
(6,8),-0.938707 # DEPENDENCYPART_ARC
(6,9),-0.894953 # DEPENDENCYPART_ARC
(6,10),0.174805 # DEPENDENCYPART_ARC
(6,11),-0.989601 # DEPENDENCYPART_ARC
(6,12),-0.71098 # DEPENDENCYPART_ARC
(6,13),-0.969101 # DEPENDENCYPART_ARC
(6,14),-1.49975 # DEPENDENCYPART_ARC
(6,15),-1.76152 # DEPENDENCYPART_ARC
(6,16),-1.20791 # DEPENDENCYPART_ARC
(6,17),-1.81129 # DEPENDENCYPART_ARC
(6,18),-1.40694 # DEPENDENCYPART_ARC
(6,19),-1.66971 # DEPENDENCYPART_ARC
(6,20),-1.70731 # DEPENDENCYPART_ARC
(6,21),-1.14153 # DEPENDENCYPART_ARC
(7,1),-1.47831 # DEPENDENCYPART_ARC
(7,2),-0.649836 # DEPENDENCYPART_ARC
(7,3),-0.322763 # DEPENDENCYPART_ARC
(7,4),-0.481187 # DEPENDENCYPART_ARC
(7,6),0.416786 # DEPENDENCYPART_ARC
(7,8),-0.495812 # DEPENDENCYPART_ARC
(7,9),-1.11487 # DEPENDENCYPART_ARC
(7,11),-0.484624 # DEPENDENCYPART_ARC
(7,12),-1.08997 # DEPENDENCYPART_ARC
(7,16),-1.81531 # DEPENDENCYPART_ARC
(7,18),-1.73735 # DEPENDENCYPART_ARC
(7,19),-1.66048 # DEPENDENCYPART_ARC
(7,21),-1.28011 # DEPENDENCYPART_ARC
(8,1),0.947195 # DEPENDENCYPART_ARC
(8,2),-1.28539 # DEPENDENCYPART_ARC
(8,3),-0.298854 # DEPENDENCYPART_ARC
(8,4),0.0447208 # DEPENDENCYPART_ARC
(8,5),-0.717261 # DEPENDENCYPART_ARC
(8,6),1.47578 # DEPENDENCYPART_ARC
(8,7),0.34034 # DEPENDENCYPART_ARC
(8,9),1.03133 # DEPENDENCYPART_ARC
(8,10),-0.455834 # DEPENDENCYPART_ARC
(8,11),-0.296286 # DEPENDENCYPART_ARC
(8,12),-0.698693 # DEPENDENCYPART_ARC
(8,13),-0.582426 # DEPENDENCYPART_ARC
(8,14),-0.592574 # DEPENDENCYPART_ARC
(8,15),-1.28589 # DEPENDENCYPART_ARC
(8,16),-0.810536 # DEPENDENCYPART_ARC
(8,17),-1.90075 # DEPENDENCYPART_ARC
(8,18),-0.228838 # DEPENDENCYPART_ARC
(8,19),-0.901836 # DEPENDENCYPART_ARC
(8,20),-1.01802 # DEPENDENCYPART_ARC
(8,21),-1.17517 # DEPENDENCYPART_ARC
(9,1),-1.70886 # DEPENDENCYPART_ARC
(9,2),-1.99925 # DEPENDENCYPART_ARC
(9,3),-1.32739 # DEPENDENCYPART_ARC
(9,4),-0.844937 # DEPENDENCYPART_ARC
(9,5),-1.93131 # DEPENDENCYPART_ARC
(9,6),-0.513672 # DEPENDENCYPART_ARC
(9,7),-1.44398 # DEPENDENCYPART_ARC
(9,8),-0.330924 # DEPENDENCYPART_ARC
(9,10),1.96862 # DEPENDENCYPART_ARC
(9,11),-0.251384 # DEPENDENCYPART_ARC
(9,12),-0.580221 # DEPENDENCYPART_ARC
(9,13),-1.04894 # DEPENDENCYPART_ARC
(9,14),-1.34532 # DEPENDENCYPART_ARC
(9,15),-1.67723 # DEPENDENCYPART_ARC
(9,16),-1.18556 # DEPENDENCYPART_ARC
(9,17),-1.46243 # DEPENDENCYPART_ARC
(9,18),-1.17125 # DEPENDENCYPART_ARC
(9,19),-1.41229 # DEPENDENCYPART_ARC
(9,20),-1.60423 # DEPENDENCYPART_ARC
(9,21),-1.27604 # DEPENDENCYPART_ARC
(10,1),-2.10768 # DEPENDENCYPART_ARC
(10,2),-1.52017 # DEPENDENCYPART_ARC
(10,3),-1.23691 # DEPENDENCYPART_ARC
(10,4),-1.82504 # DEPENDENCYPART_ARC
(10,6),-1.57105 # DEPENDENCYPART_ARC
(10,8),-1.54831 # DEPENDENCYPART_ARC
(10,9),-0.277271 # DEPENDENCYPART_ARC
(10,11),1.32403 # DEPENDENCYPART_ARC
(10,12),-0.894576 # DEPENDENCYPART_ARC
(10,16),-1.66361 # DEPENDENCYPART_ARC
(10,18),-1.65788 # DEPENDENCYPART_ARC
(10,19),-1.62315 # DEPENDENCYPART_ARC
(10,21),-0.899068 # DEPENDENCYPART_ARC
(11,1),-1.71809 # DEPENDENCYPART_ARC
(11,3),-1.8709 # DEPENDENCYPART_ARC
(11,4),-1.29201 # DEPENDENCYPART_ARC
(11,5),-1.46357 # DEPENDENCYPART_ARC
(11,6),-1.30201 # DEPENDENCYPART_ARC
(11,8),-0.45909 # DEPENDENCYPART_ARC
(11,9),-0.986366 # DEPENDENCYPART_ARC
(11,12),-0.636068 # DEPENDENCYPART_ARC
(11,15),-1.39704 # DEPENDENCYPART_ARC
(11,16),-1.29326 # DEPENDENCYPART_ARC
(11,17),-1.70422 # DEPENDENCYPART_ARC
(11,18),-1.91275 # DEPENDENCYPART_ARC
(11,19),-1.571 # DEPENDENCYPART_ARC
(11,20),-1.59462 # DEPENDENCYPART_ARC
(12,1),-1.66316 # DEPENDENCYPART_ARC
(12,2),-1.65691 # DEPENDENCYPART_ARC
(12,3),-0.78855 # DEPENDENCYPART_ARC
(12,4),-1.45914 # DEPENDENCYPART_ARC
(12,5),-1.36198 # DEPENDENCYPART_ARC
(12,6),-0.867898 # DEPENDENCYPART_ARC
(12,7),-1.16252 # DEPENDENCYPART_ARC
(12,8),1.19793 # DEPENDENCYPART_ARC
(12,9),-0.085719 # DEPENDENCYPART_ARC
(12,10),-0.574138 # DEPENDENCYPART_ARC
(12,11),-0.240754 # DEPENDENCYPART_ARC
(12,13),-0.267141 # DEPENDENCYPART_ARC
(12,14),-0.512229 # DEPENDENCYPART_ARC
(12,15),-0.282887 # DEPENDENCYPART_ARC
(12,16),0.599546 # DEPENDENCYPART_ARC
(12,17),-0.943593 # DEPENDENCYPART_ARC
(12,18),-0.257494 # DEPENDENCYPART_ARC
(12,19),0.196035 # DEPENDENCYPART_ARC
(12,20),-0.593563 # DEPENDENCYPART_ARC
(12,21),-0.519639 # DEPENDENCYPART_ARC
(13,1),-2.22862 # DEPENDENCYPART_ARC
(13,2),-2.51915 # DEPENDENCYPART_ARC
(13,3),-2.22934 # DEPENDENCYPART_ARC
(13,4),-2.17116 # DEPENDENCYPART_ARC
(13,5),-2.58722 # DEPENDENCYPART_ARC
(13,6),-2.03585 # DEPENDENCYPART_ARC
(13,7),-2.09409 # DEPENDENCYPART_ARC
(13,8),-2.20259 # DEPENDENCYPART_ARC
(13,9),-1.85532 # DEPENDENCYPART_ARC
(13,10),-1.68875 # DEPENDENCYPART_ARC
(13,11),-1.67905 # DEPENDENCYPART_ARC
(13,12),-0.849704 # DEPENDENCYPART_ARC
(13,14),-0.181257 # DEPENDENCYPART_ARC
(13,15),-0.48291 # DEPENDENCYPART_ARC
(13,16),-1.11722 # DEPENDENCYPART_ARC
(13,17),-1.43185 # DEPENDENCYPART_ARC
(13,18),-1.17686 # DEPENDENCYPART_ARC
(13,19),-1.41709 # DEPENDENCYPART_ARC
(13,20),-1.24909 # DEPENDENCYPART_ARC
(13,21),-0.754731 # DEPENDENCYPART_ARC
(14,1),-1.73661 # DEPENDENCYPART_ARC
(14,2),-1.81114 # DEPENDENCYPART_ARC
(14,4),-1.54981 # DEPENDENCYPART_ARC
(14,5),-2.25163 # DEPENDENCYPART_ARC
(14,6),-1.73833 # DEPENDENCYPART_ARC
(14,8),-2.15487 # DEPENDENCYPART_ARC
(14,9),-1.59723 # DEPENDENCYPART_ARC
(14,11),-1.20254 # DEPENDENCYPART_ARC
(14,12),-1.05628 # DEPENDENCYPART_ARC
(14,16),-0.742196 # DEPENDENCYPART_ARC
(14,17),-0.575386 # DEPENDENCYPART_ARC
(14,18),-1.23788 # DEPENDENCYPART_ARC
(14,19),-0.844507 # DEPENDENCYPART_ARC
(14,21),-0.267375 # DEPENDENCYPART_ARC
(15,1),-1.04874 # DEPENDENCYPART_ARC
(15,2),-1.3351 # DEPENDENCYPART_ARC
(15,3),-1.15681 # DEPENDENCYPART_ARC
(15,4),-0.990292 # DEPENDENCYPART_ARC
(15,5),-1.39568 # DEPENDENCYPART_ARC
(15,6),-0.563386 # DEPENDENCYPART_ARC
(15,7),-0.612969 # DEPENDENCYPART_ARC
(15,8),-1.27862 # DEPENDENCYPART_ARC
(15,9),-0.482138 # DEPENDENCYPART_ARC
(15,10),-0.57037 # DEPENDENCYPART_ARC
(15,11),-0.967694 # DEPENDENCYPART_ARC
(15,12),-0.83927 # DEPENDENCYPART_ARC
(15,13),-0.259041 # DEPENDENCYPART_ARC
(15,14),0.29616 # DEPENDENCYPART_ARC
(15,16),-1.04083 # DEPENDENCYPART_ARC
(15,17),-1.04086 # DEPENDENCYPART_ARC
(15,18),-1.97663 # DEPENDENCYPART_ARC
(15,19),-1.39649 # DEPENDENCYPART_ARC
(15,20),-1.45522 # DEPENDENCYPART_ARC
(15,21),-0.675007 # DEPENDENCYPART_ARC
(16,1),-0.682728 # DEPENDENCYPART_ARC
(16,2),-1.4065 # DEPENDENCYPART_ARC
(16,3),-0.876826 # DEPENDENCYPART_ARC
(16,4),-1.05375 # DEPENDENCYPART_ARC
(16,5),-0.437823 # DEPENDENCYPART_ARC
(16,6),-0.940388 # DEPENDENCYPART_ARC
(16,7),-0.712305 # DEPENDENCYPART_ARC
(16,8),-0.273357 # DEPENDENCYPART_ARC
(16,9),-0.305929 # DEPENDENCYPART_ARC
(16,10),-0.690336 # DEPENDENCYPART_ARC
(16,11),-1.01828 # DEPENDENCYPART_ARC
(16,12),-0.188801 # DEPENDENCYPART_ARC
(16,13),0.505244 # DEPENDENCYPART_ARC
(16,14),1.04688 # DEPENDENCYPART_ARC
(16,15),0.968984 # DEPENDENCYPART_ARC
(16,17),1.34769 # DEPENDENCYPART_ARC
(16,18),1.00388 # DEPENDENCYPART_ARC
(16,19),1.00537 # DEPENDENCYPART_ARC
(16,20),0.8039 # DEPENDENCYPART_ARC
(16,21),-0.00426667 # DEPENDENCYPART_ARC
(17,1),-2.20734 # DEPENDENCYPART_ARC
(17,2),-1.79381 # DEPENDENCYPART_ARC
(17,3),-1.43046 # DEPENDENCYPART_ARC
(17,4),-1.82264 # DEPENDENCYPART_ARC
(17,5),-1.86472 # DEPENDENCYPART_ARC
(17,6),-2.03648 # DEPENDENCYPART_ARC
(17,7),-1.5426 # DEPENDENCYPART_ARC
(17,8),-1.86914 # DEPENDENCYPART_ARC
(17,9),-1.76997 # DEPENDENCYPART_ARC
(17,10),-1.42518 # DEPENDENCYPART_ARC
(17,11),-1.56084 # DEPENDENCYPART_ARC
(17,12),-0.920488 # DEPENDENCYPART_ARC
(17,13),-0.703279 # DEPENDENCYPART_ARC
(17,14),-0.707411 # DEPENDENCYPART_ARC
(17,15),-1.07884 # DEPENDENCYPART_ARC
(17,16),0.494989 # DEPENDENCYPART_ARC
(17,18),0.110471 # DEPENDENCYPART_ARC
(17,19),-0.632178 # DEPENDENCYPART_ARC
(17,20),-0.61077 # DEPENDENCYPART_ARC
(17,21),-0.302042 # DEPENDENCYPART_ARC
(18,1),-2.08423 # DEPENDENCYPART_ARC
(18,2),-2.04548 # DEPENDENCYPART_ARC
(18,3),-1.30937 # DEPENDENCYPART_ARC
(18,4),-1.02961 # DEPENDENCYPART_ARC
(18,5),-2.99661 # DEPENDENCYPART_ARC
(18,6),-1.16387 # DEPENDENCYPART_ARC
(18,7),-3.35556 # DEPENDENCYPART_ARC
(18,8),-2.11612 # DEPENDENCYPART_ARC
(18,9),-1.01833 # DEPENDENCYPART_ARC
(18,10),-2.98453 # DEPENDENCYPART_ARC
(18,11),-1.37812 # DEPENDENCYPART_ARC
(18,12),-1.2832 # DEPENDENCYPART_ARC
(18,13),-1.03727 # DEPENDENCYPART_ARC
(18,14),-0.49029 # DEPENDENCYPART_ARC
(18,15),-1.62484 # DEPENDENCYPART_ARC
(18,16),0.512278 # DEPENDENCYPART_ARC
(18,17),1.9052 # DEPENDENCYPART_ARC
(18,19),-0.53848 # DEPENDENCYPART_ARC
(18,20),-1.28521 # DEPENDENCYPART_ARC
(18,21),-0.678666 # DEPENDENCYPART_ARC
(19,1),-1.34622 # DEPENDENCYPART_ARC
(19,2),-1.76061 # DEPENDENCYPART_ARC
(19,3),-0.999142 # DEPENDENCYPART_ARC
(19,4),-0.847622 # DEPENDENCYPART_ARC
(19,5),-0.487343 # DEPENDENCYPART_ARC
(19,6),-1.03785 # DEPENDENCYPART_ARC
(19,7),-0.812835 # DEPENDENCYPART_ARC
(19,8),-1.66853 # DEPENDENCYPART_ARC
(19,9),-0.464737 # DEPENDENCYPART_ARC
(19,10),-0.71185 # DEPENDENCYPART_ARC
(19,11),-1.39462 # DEPENDENCYPART_ARC
(19,12),-0.515059 # DEPENDENCYPART_ARC
(19,13),-0.0434513 # DEPENDENCYPART_ARC
(19,14),0.478108 # DEPENDENCYPART_ARC
(19,15),-0.118515 # DEPENDENCYPART_ARC
(19,16),0.383821 # DEPENDENCYPART_ARC
(19,17),0.53974 # DEPENDENCYPART_ARC
(19,18),1.816 # DEPENDENCYPART_ARC
(19,20),2.32263 # DEPENDENCYPART_ARC
(19,21),-0.566551 # DEPENDENCYPART_ARC
(20,1),-2.26195 # DEPENDENCYPART_ARC
(20,2),-2.13739 # DEPENDENCYPART_ARC
(20,3),-1.99518 # DEPENDENCYPART_ARC
(20,4),-1.63857 # DEPENDENCYPART_ARC
(20,5),-1.97864 # DEPENDENCYPART_ARC
(20,6),-1.71566 # DEPENDENCYPART_ARC
(20,7),-1.85628 # DEPENDENCYPART_ARC
(20,8),-1.50435 # DEPENDENCYPART_ARC
(20,9),-1.69442 # DEPENDENCYPART_ARC
(20,10),-1.55563 # DEPENDENCYPART_ARC
(20,11),-1.92263 # DEPENDENCYPART_ARC
(20,12),-1.83094 # DEPENDENCYPART_ARC
(20,13),-1.49369 # DEPENDENCYPART_ARC
(20,14),-1.56394 # DEPENDENCYPART_ARC
(20,15),-0.980374 # DEPENDENCYPART_ARC
(20,16),-2.35466 # DEPENDENCYPART_ARC
(20,17),-0.92065 # DEPENDENCYPART_ARC
(20,18),-0.779391 # DEPENDENCYPART_ARC
(20,19),-1.50502 # DEPENDENCYPART_ARC
(20,21),2.03357 # DEPENDENCYPART_ARC
(21,1),-1.59298 # DEPENDENCYPART_ARC
(21,2),-1.27003 # DEPENDENCYPART_ARC
(21,4),-1.22202 # DEPENDENCYPART_ARC
(21,6),-1.08259 # DEPENDENCYPART_ARC
(21,9),-1.05748 # DEPENDENCYPART_ARC
(21,11),-0.995544 # DEPENDENCYPART_ARC
(21,12),-0.630155 # DEPENDENCYPART_ARC
(21,16),-0.85916 # DEPENDENCYPART_ARC
(21,18),-0.19291 # DEPENDENCYPART_ARC
(21,19),-0.562106 # DEPENDENCYPART_ARC
