# _root_ auto karabanak unanu , lizarraga-ergoiena eta dorrao igaro zituen , arbizura sartu aurretik .
#goldHeads=2,8,6,3,6,8,6,0,8,9,12,8,12,13,
#predictedHeads=2,8,6,3,6,8,6,0,8,9,12,8,12,13,
(5,4),-0.103586 # DEPENDENCYPART_ARC
(5,6),-0.0164395 # DEPENDENCYPART_ARC
(5,7),0.00431723 # DEPENDENCYPART_ARC
(5,8),-1.3501 # DEPENDENCYPART_ARC
(5,10),-1.10533 # DEPENDENCYPART_ARC
(5,11),-0.616342 # DEPENDENCYPART_ARC
(5,12),-1.12998 # DEPENDENCYPART_ARC
(5,13),-1.31375 # DEPENDENCYPART_ARC
(5,14),-0.836166 # DEPENDENCYPART_ARC
(6,1),0.0326362 # DEPENDENCYPART_ARC
(6,2),-0.099494 # DEPENDENCYPART_ARC
(6,3),1.19683 # DEPENDENCYPART_ARC
(6,4),-1.04989 # DEPENDENCYPART_ARC
(6,5),2.74439 # DEPENDENCYPART_ARC
(6,7),2.99015 # DEPENDENCYPART_ARC
(6,8),-0.323397 # DEPENDENCYPART_ARC
(6,9),-0.351405 # DEPENDENCYPART_ARC
(6,10),-0.342526 # DEPENDENCYPART_ARC
(6,11),-0.507026 # DEPENDENCYPART_ARC
(6,12),-1.09314 # DEPENDENCYPART_ARC
(6,13),-1.37202 # DEPENDENCYPART_ARC
(6,14),-0.985116 # DEPENDENCYPART_ARC
(7,1),-3.07897 # DEPENDENCYPART_ARC
(7,2),-5.67858 # DEPENDENCYPART_ARC
(7,3),-3.38494 # DEPENDENCYPART_ARC
(7,4),-2.34053 # DEPENDENCYPART_ARC
(7,5),-2.31885 # DEPENDENCYPART_ARC
(7,6),-1.18591 # DEPENDENCYPART_ARC
(7,8),-1.91122 # DEPENDENCYPART_ARC
(7,10),-0.949375 # DEPENDENCYPART_ARC
(7,11),-1.27631 # DEPENDENCYPART_ARC
(7,12),-1.77009 # DEPENDENCYPART_ARC
(7,13),-2.09812 # DEPENDENCYPART_ARC
(7,14),-0.873337 # DEPENDENCYPART_ARC
(8,1),0.00911383 # DEPENDENCYPART_ARC
(8,2),0.885787 # DEPENDENCYPART_ARC
(8,3),-0.872673 # DEPENDENCYPART_ARC
(8,4),-1.06465 # DEPENDENCYPART_ARC
(8,5),-0.0246378 # DEPENDENCYPART_ARC
(8,6),0.98728 # DEPENDENCYPART_ARC
(8,7),2.17303 # DEPENDENCYPART_ARC
(8,9),1.83629 # DEPENDENCYPART_ARC
(8,10),-0.309606 # DEPENDENCYPART_ARC
(8,11),-0.0625785 # DEPENDENCYPART_ARC
(8,12),0.11945 # DEPENDENCYPART_ARC
(8,13),0.547587 # DEPENDENCYPART_ARC
(8,14),-0.526245 # DEPENDENCYPART_ARC
(9,1),-1.03257 # DEPENDENCYPART_ARC
(9,2),-1.35 # DEPENDENCYPART_ARC
(9,3),-1.16335 # DEPENDENCYPART_ARC
(9,4),-1.5647 # DEPENDENCYPART_ARC
(9,5),-0.787511 # DEPENDENCYPART_ARC
(9,6),-1.13953 # DEPENDENCYPART_ARC
(9,7),-0.355898 # DEPENDENCYPART_ARC
(9,8),-1.07521 # DEPENDENCYPART_ARC
(9,10),1.35131 # DEPENDENCYPART_ARC
(9,11),-1.8639 # DEPENDENCYPART_ARC
(9,12),-1.16412 # DEPENDENCYPART_ARC
(9,13),-1.35255 # DEPENDENCYPART_ARC
(9,14),-0.993781 # DEPENDENCYPART_ARC
(10,1),-0.686625 # DEPENDENCYPART_ARC
(10,2),-0.535126 # DEPENDENCYPART_ARC
(10,6),-0.420094 # DEPENDENCYPART_ARC
(10,8),-0.0787389 # DEPENDENCYPART_ARC
(10,9),0.285772 # DEPENDENCYPART_ARC
(10,12),-0.601451 # DEPENDENCYPART_ARC
(10,13),-1.11772 # DEPENDENCYPART_ARC
(11,1),-3.41472 # DEPENDENCYPART_ARC
(11,2),-6.24918 # DEPENDENCYPART_ARC
(11,3),-3.92703 # DEPENDENCYPART_ARC
(11,4),-2.15866 # DEPENDENCYPART_ARC
(11,5),-3.32262 # DEPENDENCYPART_ARC
(11,6),-1.3514 # DEPENDENCYPART_ARC
(11,7),-4.96145 # DEPENDENCYPART_ARC
(11,8),-2.82673 # DEPENDENCYPART_ARC
(11,10),-0.666295 # DEPENDENCYPART_ARC
(11,12),-0.217439 # DEPENDENCYPART_ARC
(11,13),-1.54958 # DEPENDENCYPART_ARC
(11,14),-0.474021 # DEPENDENCYPART_ARC
(12,1),-1.93326 # DEPENDENCYPART_ARC
(12,2),-1.0789 # DEPENDENCYPART_ARC
(12,3),-2.50288 # DEPENDENCYPART_ARC
(12,4),-1.83966 # DEPENDENCYPART_ARC
(12,5),-1.57727 # DEPENDENCYPART_ARC
(12,6),0.177464 # DEPENDENCYPART_ARC
(12,7),0.156853 # DEPENDENCYPART_ARC
(12,8),-0.612007 # DEPENDENCYPART_ARC
(12,9),-0.813111 # DEPENDENCYPART_ARC
(12,10),-1.06392 # DEPENDENCYPART_ARC
(12,11),2.49846 # DEPENDENCYPART_ARC
(12,13),2.25734 # DEPENDENCYPART_ARC
(12,14),0.282895 # DEPENDENCYPART_ARC
(13,1),-2.66491 # DEPENDENCYPART_ARC
(13,2),-5.11054 # DEPENDENCYPART_ARC
(13,3),-2.39884 # DEPENDENCYPART_ARC
(13,4),-2.4275 # DEPENDENCYPART_ARC
(13,5),-1.88593 # DEPENDENCYPART_ARC
(13,6),-1.442 # DEPENDENCYPART_ARC
(13,7),-3.40298 # DEPENDENCYPART_ARC
(13,8),-2.51682 # DEPENDENCYPART_ARC
(13,9),-2.94057 # DEPENDENCYPART_ARC
(13,10),-1.87496 # DEPENDENCYPART_ARC
(13,11),-1.02412 # DEPENDENCYPART_ARC
(13,12),-0.145826 # DEPENDENCYPART_ARC
(13,14),1.83097 # DEPENDENCYPART_ARC
(14,1),-1.77849 # DEPENDENCYPART_ARC
(14,2),-1.64643 # DEPENDENCYPART_ARC
(14,3),-2.01413 # DEPENDENCYPART_ARC
(14,4),-1.39294 # DEPENDENCYPART_ARC
(14,5),-1.53994 # DEPENDENCYPART_ARC
(14,6),-0.898608 # DEPENDENCYPART_ARC
(14,7),-1.25859 # DEPENDENCYPART_ARC
(14,8),-1.37038 # DEPENDENCYPART_ARC
(14,10),-1.13944 # DEPENDENCYPART_ARC
(14,11),-0.779108 # DEPENDENCYPART_ARC
(14,12),-0.744607 # DEPENDENCYPART_ARC
(14,13),-0.333527 # DEPENDENCYPART_ARC
