# _root_ bestalde , urretxun ehrekiko ituna hautsi bazuen , zergatik udalbiltzan ez duen gauza bera proposatu galdetu zion .
#goldHeads=0,3,6,5,6,15,6,7,15,15,15,15,15,13,16,0,16,17,
#predictedHeads=0,3,6,5,6,16,6,7,16,15,15,15,15,13,16,0,16,17,
(3,2),-0.238113 # DEPENDENCYPART_ARC
(3,4),0.79837 # DEPENDENCYPART_ARC
(3,5),-0.975553 # DEPENDENCYPART_ARC
(3,6),-3.01747 # DEPENDENCYPART_ARC
(3,7),-2.9747 # DEPENDENCYPART_ARC
(3,8),-1.50082 # DEPENDENCYPART_ARC
(3,9),-1.52512 # DEPENDENCYPART_ARC
(3,10),-2.37556 # DEPENDENCYPART_ARC
(3,11),-2.88409 # DEPENDENCYPART_ARC
(3,12),-4.13333 # DEPENDENCYPART_ARC
(3,13),-2.5616 # DEPENDENCYPART_ARC
(3,14),-3.01914 # DEPENDENCYPART_ARC
(3,15),-3.40487 # DEPENDENCYPART_ARC
(3,16),-3.96769 # DEPENDENCYPART_ARC
(3,17),-3.53997 # DEPENDENCYPART_ARC
(3,18),-1.50575 # DEPENDENCYPART_ARC
(4,1),-1.27513 # DEPENDENCYPART_ARC
(4,2),-1.37045 # DEPENDENCYPART_ARC
(4,3),-4.02065 # DEPENDENCYPART_ARC
(4,5),-0.363345 # DEPENDENCYPART_ARC
(4,6),-2.98335 # DEPENDENCYPART_ARC
(4,7),-2.01857 # DEPENDENCYPART_ARC
(4,8),-1.16497 # DEPENDENCYPART_ARC
(4,9),-1.31859 # DEPENDENCYPART_ARC
(4,10),-2.3106 # DEPENDENCYPART_ARC
(4,11),-2.48774 # DEPENDENCYPART_ARC
(4,12),-3.34012 # DEPENDENCYPART_ARC
(4,13),-2.47723 # DEPENDENCYPART_ARC
(4,14),-1.57561 # DEPENDENCYPART_ARC
(4,15),-3.44443 # DEPENDENCYPART_ARC
(4,16),-3.99212 # DEPENDENCYPART_ARC
(4,17),-2.63002 # DEPENDENCYPART_ARC
(4,18),-1.43693 # DEPENDENCYPART_ARC
(5,1),-0.747669 # DEPENDENCYPART_ARC
(5,2),-1.00314 # DEPENDENCYPART_ARC
(5,3),-0.884395 # DEPENDENCYPART_ARC
(5,4),2.21831 # DEPENDENCYPART_ARC
(5,6),-1.33539 # DEPENDENCYPART_ARC
(5,7),-0.613088 # DEPENDENCYPART_ARC
(5,8),-0.890942 # DEPENDENCYPART_ARC
(5,9),-1.13435 # DEPENDENCYPART_ARC
(5,10),-2.78845 # DEPENDENCYPART_ARC
(5,11),-2.23897 # DEPENDENCYPART_ARC
(5,12),-2.57409 # DEPENDENCYPART_ARC
(5,13),-1.90668 # DEPENDENCYPART_ARC
(5,14),-0.955316 # DEPENDENCYPART_ARC
(5,15),-2.28554 # DEPENDENCYPART_ARC
(5,16),-3.05975 # DEPENDENCYPART_ARC
(5,17),-2.61106 # DEPENDENCYPART_ARC
(5,18),-1.49358 # DEPENDENCYPART_ARC
(6,1),0.157981 # DEPENDENCYPART_ARC
(6,2),-1.28865 # DEPENDENCYPART_ARC
(6,3),1.68219 # DEPENDENCYPART_ARC
(6,4),1.91263 # DEPENDENCYPART_ARC
(6,5),2.34737 # DEPENDENCYPART_ARC
(6,7),2.27314 # DEPENDENCYPART_ARC
(6,8),-0.274245 # DEPENDENCYPART_ARC
(6,9),-0.205386 # DEPENDENCYPART_ARC
(6,10),-0.0561373 # DEPENDENCYPART_ARC
(6,11),-0.620654 # DEPENDENCYPART_ARC
(6,12),-0.267116 # DEPENDENCYPART_ARC
(6,13),-0.979302 # DEPENDENCYPART_ARC
(6,14),-0.966592 # DEPENDENCYPART_ARC
(6,15),-0.744947 # DEPENDENCYPART_ARC
(6,16),-0.752911 # DEPENDENCYPART_ARC
(6,17),-0.378984 # DEPENDENCYPART_ARC
(6,18),-1.26351 # DEPENDENCYPART_ARC
(7,1),-1.49648 # DEPENDENCYPART_ARC
(7,2),-1.456 # DEPENDENCYPART_ARC
(7,3),-1.50007 # DEPENDENCYPART_ARC
(7,4),-0.920592 # DEPENDENCYPART_ARC
(7,5),-0.306017 # DEPENDENCYPART_ARC
(7,6),-0.878677 # DEPENDENCYPART_ARC
(7,8),1.87388 # DEPENDENCYPART_ARC
(7,9),-0.421633 # DEPENDENCYPART_ARC
(7,10),-0.795487 # DEPENDENCYPART_ARC
(7,11),-0.35877 # DEPENDENCYPART_ARC
(7,12),-0.545556 # DEPENDENCYPART_ARC
(7,13),-1.26267 # DEPENDENCYPART_ARC
(7,14),-0.871228 # DEPENDENCYPART_ARC
(7,15),-2.25554 # DEPENDENCYPART_ARC
(7,16),-2.3152 # DEPENDENCYPART_ARC
(7,17),-0.548183 # DEPENDENCYPART_ARC
(7,18),-0.150593 # DEPENDENCYPART_ARC
(8,1),-0.820307 # DEPENDENCYPART_ARC
(8,2),-1.32184 # DEPENDENCYPART_ARC
(8,3),-0.591315 # DEPENDENCYPART_ARC
(8,4),-0.385927 # DEPENDENCYPART_ARC
(8,5),-0.198997 # DEPENDENCYPART_ARC
(8,6),-0.172365 # DEPENDENCYPART_ARC
(8,7),0.162758 # DEPENDENCYPART_ARC
(8,9),-0.496013 # DEPENDENCYPART_ARC
(8,10),-0.809517 # DEPENDENCYPART_ARC
(8,11),-1.01546 # DEPENDENCYPART_ARC
(8,12),-0.69281 # DEPENDENCYPART_ARC
(8,13),-0.953657 # DEPENDENCYPART_ARC
(8,14),-1.23344 # DEPENDENCYPART_ARC
(8,15),-0.931372 # DEPENDENCYPART_ARC
(8,16),-0.847835 # DEPENDENCYPART_ARC
(8,17),-0.799132 # DEPENDENCYPART_ARC
(8,18),-0.647543 # DEPENDENCYPART_ARC
(9,1),-0.868763 # DEPENDENCYPART_ARC
(9,2),-1.58368 # DEPENDENCYPART_ARC
(9,3),-1.24578 # DEPENDENCYPART_ARC
(9,4),-1.2932 # DEPENDENCYPART_ARC
(9,5),-1.17078 # DEPENDENCYPART_ARC
(9,6),-0.759287 # DEPENDENCYPART_ARC
(9,7),-0.991457 # DEPENDENCYPART_ARC
(9,8),-0.266402 # DEPENDENCYPART_ARC
(9,10),-0.018279 # DEPENDENCYPART_ARC
(9,11),-0.745926 # DEPENDENCYPART_ARC
(9,12),-0.829271 # DEPENDENCYPART_ARC
(9,13),-1.17704 # DEPENDENCYPART_ARC
(9,14),-1.20055 # DEPENDENCYPART_ARC
(9,15),-1.31958 # DEPENDENCYPART_ARC
(9,16),-1.46314 # DEPENDENCYPART_ARC
(9,17),-1.22652 # DEPENDENCYPART_ARC
(9,18),-0.764748 # DEPENDENCYPART_ARC
(10,1),-1.89922 # DEPENDENCYPART_ARC
(10,2),-2.03844 # DEPENDENCYPART_ARC
(10,3),-4.32498 # DEPENDENCYPART_ARC
(10,4),-3.1055 # DEPENDENCYPART_ARC
(10,5),-3.99241 # DEPENDENCYPART_ARC
(10,6),-2.17565 # DEPENDENCYPART_ARC
(10,7),-1.27714 # DEPENDENCYPART_ARC
(10,8),-1.17252 # DEPENDENCYPART_ARC
(10,9),-0.171971 # DEPENDENCYPART_ARC
(10,11),-0.982388 # DEPENDENCYPART_ARC
(10,12),-2.55636 # DEPENDENCYPART_ARC
(10,13),-1.578 # DEPENDENCYPART_ARC
(10,14),-1.36092 # DEPENDENCYPART_ARC
(10,15),-2.9463 # DEPENDENCYPART_ARC
(10,16),-3.38211 # DEPENDENCYPART_ARC
(10,17),-3.00483 # DEPENDENCYPART_ARC
(10,18),-1.14917 # DEPENDENCYPART_ARC
(11,1),-1.42887 # DEPENDENCYPART_ARC
(11,2),-1.42753 # DEPENDENCYPART_ARC
(11,3),-1.64086 # DEPENDENCYPART_ARC
(11,4),-1.49587 # DEPENDENCYPART_ARC
(11,5),-1.74688 # DEPENDENCYPART_ARC
(11,6),-1.64335 # DEPENDENCYPART_ARC
(11,7),-1.43961 # DEPENDENCYPART_ARC
(11,8),-0.982862 # DEPENDENCYPART_ARC
(11,9),-1.0505 # DEPENDENCYPART_ARC
(11,10),-0.370984 # DEPENDENCYPART_ARC
(11,12),-1.31982 # DEPENDENCYPART_ARC
(11,13),-1.39678 # DEPENDENCYPART_ARC
(11,14),-1.58828 # DEPENDENCYPART_ARC
(11,15),-1.5341 # DEPENDENCYPART_ARC
(11,16),-1.61006 # DEPENDENCYPART_ARC
(11,17),-2.69567 # DEPENDENCYPART_ARC
(11,18),-0.93829 # DEPENDENCYPART_ARC
(12,1),-2.029 # DEPENDENCYPART_ARC
(12,2),-1.77681 # DEPENDENCYPART_ARC
(12,3),-1.81585 # DEPENDENCYPART_ARC
(12,4),-1.39965 # DEPENDENCYPART_ARC
(12,5),-0.946426 # DEPENDENCYPART_ARC
(12,6),-1.90527 # DEPENDENCYPART_ARC
(12,7),-1.40955 # DEPENDENCYPART_ARC
(12,8),-1.3535 # DEPENDENCYPART_ARC
(12,9),-0.735496 # DEPENDENCYPART_ARC
(12,10),-0.388333 # DEPENDENCYPART_ARC
(12,11),-0.114481 # DEPENDENCYPART_ARC
(12,13),-0.218085 # DEPENDENCYPART_ARC
(12,14),-0.542655 # DEPENDENCYPART_ARC
(12,15),-1.62122 # DEPENDENCYPART_ARC
(12,16),-1.78563 # DEPENDENCYPART_ARC
(12,17),-0.851961 # DEPENDENCYPART_ARC
(12,18),-0.414644 # DEPENDENCYPART_ARC
(13,1),-0.60503 # DEPENDENCYPART_ARC
(13,2),-1.23669 # DEPENDENCYPART_ARC
(13,3),-1.92741 # DEPENDENCYPART_ARC
(13,4),-0.855029 # DEPENDENCYPART_ARC
(13,5),-1.95958 # DEPENDENCYPART_ARC
(13,6),0.23716 # DEPENDENCYPART_ARC
(13,7),-0.694509 # DEPENDENCYPART_ARC
(13,8),-0.771813 # DEPENDENCYPART_ARC
(13,9),-0.14976 # DEPENDENCYPART_ARC
(13,10),-0.232348 # DEPENDENCYPART_ARC
(13,11),0.623589 # DEPENDENCYPART_ARC
(13,12),0.644871 # DEPENDENCYPART_ARC
(13,14),3.36708 # DEPENDENCYPART_ARC
(13,15),-0.236257 # DEPENDENCYPART_ARC
(13,16),-0.867251 # DEPENDENCYPART_ARC
(13,17),-0.735238 # DEPENDENCYPART_ARC
(13,18),-0.588096 # DEPENDENCYPART_ARC
(14,1),-1.18318 # DEPENDENCYPART_ARC
(14,2),-1.78822 # DEPENDENCYPART_ARC
(14,3),-1.88231 # DEPENDENCYPART_ARC
(14,4),-1.80262 # DEPENDENCYPART_ARC
(14,5),-1.96845 # DEPENDENCYPART_ARC
(14,6),-1.69107 # DEPENDENCYPART_ARC
(14,7),-2.38145 # DEPENDENCYPART_ARC
(14,8),-1.39279 # DEPENDENCYPART_ARC
(14,9),-0.782343 # DEPENDENCYPART_ARC
(14,10),-1.5921 # DEPENDENCYPART_ARC
(14,11),-0.525042 # DEPENDENCYPART_ARC
(14,12),-1.93078 # DEPENDENCYPART_ARC
(14,13),-0.430393 # DEPENDENCYPART_ARC
(14,15),-1.88807 # DEPENDENCYPART_ARC
(14,16),-2.66571 # DEPENDENCYPART_ARC
(14,17),-2.71396 # DEPENDENCYPART_ARC
(14,18),-1.07095 # DEPENDENCYPART_ARC
(15,1),-1.03312 # DEPENDENCYPART_ARC
(15,2),-1.81411 # DEPENDENCYPART_ARC
(15,3),0.4528 # DEPENDENCYPART_ARC
(15,4),0.331655 # DEPENDENCYPART_ARC
(15,5),0.320814 # DEPENDENCYPART_ARC
(15,6),0.129084 # DEPENDENCYPART_ARC
(15,7),-0.263739 # DEPENDENCYPART_ARC
(15,8),-1.12564 # DEPENDENCYPART_ARC
(15,9),0.445706 # DEPENDENCYPART_ARC
(15,10),1.62236 # DEPENDENCYPART_ARC
(15,11),1.01897 # DEPENDENCYPART_ARC
(15,12),0.813038 # DEPENDENCYPART_ARC
(15,13),1.82589 # DEPENDENCYPART_ARC
(15,14),1.21659 # DEPENDENCYPART_ARC
(15,16),1.00015 # DEPENDENCYPART_ARC
(15,17),1.66867 # DEPENDENCYPART_ARC
(15,18),-0.409925 # DEPENDENCYPART_ARC
(16,1),-0.374042 # DEPENDENCYPART_ARC
(16,2),-1.87572 # DEPENDENCYPART_ARC
(16,3),-0.0626113 # DEPENDENCYPART_ARC
(16,4),-0.422344 # DEPENDENCYPART_ARC
(16,5),-1.13696 # DEPENDENCYPART_ARC
(16,6),0.267575 # DEPENDENCYPART_ARC
(16,7),-1.03118 # DEPENDENCYPART_ARC
(16,8),-1.04753 # DEPENDENCYPART_ARC
(16,9),0.494769 # DEPENDENCYPART_ARC
(16,10),0.418729 # DEPENDENCYPART_ARC
(16,11),0.00550553 # DEPENDENCYPART_ARC
(16,12),-0.0621581 # DEPENDENCYPART_ARC
(16,13),0.628754 # DEPENDENCYPART_ARC
(16,14),-0.159446 # DEPENDENCYPART_ARC
(16,15),2.21218 # DEPENDENCYPART_ARC
(16,17),2.25321 # DEPENDENCYPART_ARC
(16,18),-0.0271096 # DEPENDENCYPART_ARC
(17,1),-2.04502 # DEPENDENCYPART_ARC
(17,2),-2.06881 # DEPENDENCYPART_ARC
(17,3),-2.70111 # DEPENDENCYPART_ARC
(17,4),-2.22922 # DEPENDENCYPART_ARC
(17,5),-2.03761 # DEPENDENCYPART_ARC
(17,6),-3.26102 # DEPENDENCYPART_ARC
(17,7),-1.44383 # DEPENDENCYPART_ARC
(17,8),-1.83283 # DEPENDENCYPART_ARC
(17,9),-1.27796 # DEPENDENCYPART_ARC
(17,10),-2.31681 # DEPENDENCYPART_ARC
(17,11),-1.26926 # DEPENDENCYPART_ARC
(17,12),-1.34557 # DEPENDENCYPART_ARC
(17,13),-0.747006 # DEPENDENCYPART_ARC
(17,14),-1.18346 # DEPENDENCYPART_ARC
(17,15),-2.49523 # DEPENDENCYPART_ARC
(17,16),-1.98747 # DEPENDENCYPART_ARC
(17,18),1.88233 # DEPENDENCYPART_ARC
(18,1),-1.33045 # DEPENDENCYPART_ARC
(18,2),-1.51777 # DEPENDENCYPART_ARC
(18,3),-1.03015 # DEPENDENCYPART_ARC
(18,4),-0.811036 # DEPENDENCYPART_ARC
(18,5),-0.696383 # DEPENDENCYPART_ARC
(18,6),-1.71189 # DEPENDENCYPART_ARC
(18,7),-1.31496 # DEPENDENCYPART_ARC
(18,8),-1.38598 # DEPENDENCYPART_ARC
(18,9),-1.36922 # DEPENDENCYPART_ARC
(18,10),-0.910639 # DEPENDENCYPART_ARC
(18,11),-1.34137 # DEPENDENCYPART_ARC
(18,12),-1.0575 # DEPENDENCYPART_ARC
(18,13),-0.84726 # DEPENDENCYPART_ARC
(18,14),-1.48406 # DEPENDENCYPART_ARC
(18,15),-0.812643 # DEPENDENCYPART_ARC
(18,16),-0.8352 # DEPENDENCYPART_ARC
(18,17),-0.0861115 # DEPENDENCYPART_ARC
