# _root_ esteban olaizola_gipuzkoako_kofradien_federazioko lehendakariaren ustez , " itsasontzi zaharrak dira , baina teknologia puntakoa dute " , esan du .
#goldHeads=9,1,1,3,4,5,9,7,11,9,17,14,12,11,14,15,0,17,18,
#predictedHeads=2,3,4,9,4,5,9,7,11,9,0,14,14,11,14,15,0,17,18,
(2,18),-3.42801 # DEPENDENCYPART_ARC
(2,19),-1.88566 # DEPENDENCYPART_ARC
(3,1),0.725299 # DEPENDENCYPART_ARC
(3,2),2.42919 # DEPENDENCYPART_ARC
(3,4),-0.13793 # DEPENDENCYPART_ARC
(3,5),-0.413353 # DEPENDENCYPART_ARC
(3,6),-1.23817 # DEPENDENCYPART_ARC
(3,7),-1.64297 # DEPENDENCYPART_ARC
(3,8),-3.60986 # DEPENDENCYPART_ARC
(3,9),-1.97832 # DEPENDENCYPART_ARC
(3,10),-1.67587 # DEPENDENCYPART_ARC
(3,11),-0.99488 # DEPENDENCYPART_ARC
(3,12),-1.87939 # DEPENDENCYPART_ARC
(3,13),-4.38977 # DEPENDENCYPART_ARC
(3,14),-1.93803 # DEPENDENCYPART_ARC
(3,15),-2.08513 # DEPENDENCYPART_ARC
(3,16),-2.35294 # DEPENDENCYPART_ARC
(3,17),-2.83939 # DEPENDENCYPART_ARC
(3,18),-2.53291 # DEPENDENCYPART_ARC
(3,19),-1.95467 # DEPENDENCYPART_ARC
(4,1),0.728998 # DEPENDENCYPART_ARC
(4,2),1.27703 # DEPENDENCYPART_ARC
(4,3),1.79363 # DEPENDENCYPART_ARC
(4,5),1.64351 # DEPENDENCYPART_ARC
(4,6),0.0594681 # DEPENDENCYPART_ARC
(4,7),-1.02495 # DEPENDENCYPART_ARC
(4,8),-1.64531 # DEPENDENCYPART_ARC
(4,9),-1.712 # DEPENDENCYPART_ARC
(4,10),-0.700506 # DEPENDENCYPART_ARC
(4,11),-0.636867 # DEPENDENCYPART_ARC
(4,12),-1.56027 # DEPENDENCYPART_ARC
(4,13),-2.41547 # DEPENDENCYPART_ARC
(4,14),-1.41764 # DEPENDENCYPART_ARC
(4,15),-1.1586 # DEPENDENCYPART_ARC
(4,16),-1.31411 # DEPENDENCYPART_ARC
(4,17),-2.34513 # DEPENDENCYPART_ARC
(4,18),-1.85197 # DEPENDENCYPART_ARC
(4,19),-1.0827 # DEPENDENCYPART_ARC
(5,1),-1.06019 # DEPENDENCYPART_ARC
(5,2),-0.686685 # DEPENDENCYPART_ARC
(5,3),-0.698096 # DEPENDENCYPART_ARC
(5,4),-0.531504 # DEPENDENCYPART_ARC
(5,6),1.80335 # DEPENDENCYPART_ARC
(5,7),-0.850515 # DEPENDENCYPART_ARC
(5,8),-0.739203 # DEPENDENCYPART_ARC
(5,9),-0.469223 # DEPENDENCYPART_ARC
(5,10),-0.514546 # DEPENDENCYPART_ARC
(5,11),-0.498707 # DEPENDENCYPART_ARC
(5,12),-0.966984 # DEPENDENCYPART_ARC
(5,13),-1.07725 # DEPENDENCYPART_ARC
(5,14),-0.689931 # DEPENDENCYPART_ARC
(5,15),-0.504826 # DEPENDENCYPART_ARC
(5,16),-0.720234 # DEPENDENCYPART_ARC
(5,17),-0.702329 # DEPENDENCYPART_ARC
(5,18),-0.443279 # DEPENDENCYPART_ARC
(5,19),-1.25356 # DEPENDENCYPART_ARC
(6,1),-1.20848 # DEPENDENCYPART_ARC
(6,2),-1.11798 # DEPENDENCYPART_ARC
(6,3),-0.953224 # DEPENDENCYPART_ARC
(6,4),-1.29084 # DEPENDENCYPART_ARC
(6,5),-0.769358 # DEPENDENCYPART_ARC
(6,7),-1.27602 # DEPENDENCYPART_ARC
(6,8),-0.91874 # DEPENDENCYPART_ARC
(6,9),-0.792801 # DEPENDENCYPART_ARC
(6,10),-0.311256 # DEPENDENCYPART_ARC
(6,11),-1.12413 # DEPENDENCYPART_ARC
(6,12),-1.92527 # DEPENDENCYPART_ARC
(6,13),-1.32507 # DEPENDENCYPART_ARC
(6,14),-1.11986 # DEPENDENCYPART_ARC
(6,15),-0.694756 # DEPENDENCYPART_ARC
(6,16),-0.745597 # DEPENDENCYPART_ARC
(6,17),-1.55496 # DEPENDENCYPART_ARC
(6,18),-0.761789 # DEPENDENCYPART_ARC
(6,19),-1.4948 # DEPENDENCYPART_ARC
(7,1),-1.15075 # DEPENDENCYPART_ARC
(7,2),-1.29735 # DEPENDENCYPART_ARC
(7,3),-1.10981 # DEPENDENCYPART_ARC
(7,4),-1.52449 # DEPENDENCYPART_ARC
(7,5),-0.670061 # DEPENDENCYPART_ARC
(7,6),-0.0265503 # DEPENDENCYPART_ARC
(7,8),2.32325 # DEPENDENCYPART_ARC
(7,9),-0.840791 # DEPENDENCYPART_ARC
(7,10),-0.375823 # DEPENDENCYPART_ARC
(7,11),-0.572613 # DEPENDENCYPART_ARC
(7,12),-0.64843 # DEPENDENCYPART_ARC
(7,13),0.174321 # DEPENDENCYPART_ARC
(7,14),-1.33267 # DEPENDENCYPART_ARC
(7,15),-0.857473 # DEPENDENCYPART_ARC
(7,16),-0.932283 # DEPENDENCYPART_ARC
(7,17),-0.926959 # DEPENDENCYPART_ARC
(7,18),-1.11837 # DEPENDENCYPART_ARC
(7,19),-0.925872 # DEPENDENCYPART_ARC
(8,1),-1.90768 # DEPENDENCYPART_ARC
(8,2),-1.49139 # DEPENDENCYPART_ARC
(8,3),-0.969899 # DEPENDENCYPART_ARC
(8,4),-1.35448 # DEPENDENCYPART_ARC
(8,5),-0.856782 # DEPENDENCYPART_ARC
(8,6),-0.81657 # DEPENDENCYPART_ARC
(8,7),0.25829 # DEPENDENCYPART_ARC
(8,9),-0.466276 # DEPENDENCYPART_ARC
(8,10),0.197439 # DEPENDENCYPART_ARC
(8,11),-0.532392 # DEPENDENCYPART_ARC
(8,12),-1.3085 # DEPENDENCYPART_ARC
(8,13),-0.340399 # DEPENDENCYPART_ARC
(8,14),-1.53839 # DEPENDENCYPART_ARC
(8,15),-0.302065 # DEPENDENCYPART_ARC
(8,16),-0.627577 # DEPENDENCYPART_ARC
(8,17),-2.05973 # DEPENDENCYPART_ARC
(8,18),-1.28401 # DEPENDENCYPART_ARC
(8,19),-0.611099 # DEPENDENCYPART_ARC
(9,1),0.0254952 # DEPENDENCYPART_ARC
(9,2),0.300545 # DEPENDENCYPART_ARC
(9,3),-0.590203 # DEPENDENCYPART_ARC
(9,4),1.49218 # DEPENDENCYPART_ARC
(9,5),-0.115282 # DEPENDENCYPART_ARC
(9,6),-0.292997 # DEPENDENCYPART_ARC
(9,7),1.7889 # DEPENDENCYPART_ARC
(9,8),0.934475 # DEPENDENCYPART_ARC
(9,10),1.61447 # DEPENDENCYPART_ARC
(9,11),-0.109093 # DEPENDENCYPART_ARC
(9,12),-0.00607718 # DEPENDENCYPART_ARC
(9,13),-0.511471 # DEPENDENCYPART_ARC
(9,14),-0.292448 # DEPENDENCYPART_ARC
(9,15),0.0073697 # DEPENDENCYPART_ARC
(9,16),-0.52756 # DEPENDENCYPART_ARC
(9,17),-0.924813 # DEPENDENCYPART_ARC
(9,18),-0.883983 # DEPENDENCYPART_ARC
(9,19),-0.597065 # DEPENDENCYPART_ARC
(10,1),-1.61176 # DEPENDENCYPART_ARC
(10,2),-1.43206 # DEPENDENCYPART_ARC
(10,3),-1.44351 # DEPENDENCYPART_ARC
(10,4),-1.75692 # DEPENDENCYPART_ARC
(10,5),-1.68525 # DEPENDENCYPART_ARC
(10,6),-1.54252 # DEPENDENCYPART_ARC
(10,7),-0.975772 # DEPENDENCYPART_ARC
(10,8),-0.997568 # DEPENDENCYPART_ARC
(10,9),0.011029 # DEPENDENCYPART_ARC
(10,11),-0.297693 # DEPENDENCYPART_ARC
(10,12),-1.37332 # DEPENDENCYPART_ARC
(10,13),-1.02183 # DEPENDENCYPART_ARC
(10,14),-0.651358 # DEPENDENCYPART_ARC
(10,15),-0.494784 # DEPENDENCYPART_ARC
(10,16),-0.777333 # DEPENDENCYPART_ARC
(10,17),-0.923078 # DEPENDENCYPART_ARC
(10,18),-0.895853 # DEPENDENCYPART_ARC
(10,19),-1.21087 # DEPENDENCYPART_ARC
(11,1),-0.403557 # DEPENDENCYPART_ARC
(11,2),-2.55786 # DEPENDENCYPART_ARC
(11,3),-1.33865 # DEPENDENCYPART_ARC
(11,4),-1.01958 # DEPENDENCYPART_ARC
(11,5),-0.850443 # DEPENDENCYPART_ARC
(11,6),-0.843829 # DEPENDENCYPART_ARC
(11,7),0.154908 # DEPENDENCYPART_ARC
(11,8),-0.763857 # DEPENDENCYPART_ARC
(11,9),1.73771 # DEPENDENCYPART_ARC
(11,10),0.0809834 # DEPENDENCYPART_ARC
(11,12),0.513716 # DEPENDENCYPART_ARC
(11,13),-0.424513 # DEPENDENCYPART_ARC
(11,14),1.93759 # DEPENDENCYPART_ARC
(11,15),-0.112309 # DEPENDENCYPART_ARC
(11,16),-0.562911 # DEPENDENCYPART_ARC
(11,17),-0.0435372 # DEPENDENCYPART_ARC
(11,18),-0.337216 # DEPENDENCYPART_ARC
(11,19),-0.298954 # DEPENDENCYPART_ARC
(12,1),-2.0293 # DEPENDENCYPART_ARC
(12,2),-1.69776 # DEPENDENCYPART_ARC
(12,3),-1.69792 # DEPENDENCYPART_ARC
(12,4),-3.94277 # DEPENDENCYPART_ARC
(12,5),-2.1001 # DEPENDENCYPART_ARC
(12,6),-2.24525 # DEPENDENCYPART_ARC
(12,7),-1.02649 # DEPENDENCYPART_ARC
(12,8),-2.17447 # DEPENDENCYPART_ARC
(12,9),-3.27937 # DEPENDENCYPART_ARC
(12,10),-1.21208 # DEPENDENCYPART_ARC
(12,11),-0.910544 # DEPENDENCYPART_ARC
(12,13),0.404435 # DEPENDENCYPART_ARC
(12,14),-0.866342 # DEPENDENCYPART_ARC
(12,15),-0.783999 # DEPENDENCYPART_ARC
(12,16),-1.02185 # DEPENDENCYPART_ARC
(12,17),-2.45151 # DEPENDENCYPART_ARC
(12,18),-1.77362 # DEPENDENCYPART_ARC
(12,19),-1.06086 # DEPENDENCYPART_ARC
(13,1),-1.89457 # DEPENDENCYPART_ARC
(13,2),-1.65645 # DEPENDENCYPART_ARC
(13,3),-1.41039 # DEPENDENCYPART_ARC
(13,4),-1.72908 # DEPENDENCYPART_ARC
(13,5),-1.04748 # DEPENDENCYPART_ARC
(13,6),-1.12406 # DEPENDENCYPART_ARC
(13,7),-1.21007 # DEPENDENCYPART_ARC
(13,8),-1.4783 # DEPENDENCYPART_ARC
(13,9),-1.25049 # DEPENDENCYPART_ARC
(13,10),-0.591914 # DEPENDENCYPART_ARC
(13,11),-0.293238 # DEPENDENCYPART_ARC
(13,12),0.177724 # DEPENDENCYPART_ARC
(13,14),-0.798891 # DEPENDENCYPART_ARC
(13,15),0.108995 # DEPENDENCYPART_ARC
(13,16),-0.448994 # DEPENDENCYPART_ARC
(13,17),-1.80759 # DEPENDENCYPART_ARC
(13,18),-1.46569 # DEPENDENCYPART_ARC
(13,19),-0.550025 # DEPENDENCYPART_ARC
(14,1),-0.851142 # DEPENDENCYPART_ARC
(14,2),-0.347647 # DEPENDENCYPART_ARC
(14,3),-1.71124 # DEPENDENCYPART_ARC
(14,4),0.65107 # DEPENDENCYPART_ARC
(14,5),-0.920987 # DEPENDENCYPART_ARC
(14,6),-1.07561 # DEPENDENCYPART_ARC
(14,7),0.388094 # DEPENDENCYPART_ARC
(14,8),-1.16393 # DEPENDENCYPART_ARC
(14,9),0.569252 # DEPENDENCYPART_ARC
(14,10),-0.631799 # DEPENDENCYPART_ARC
(14,11),-0.156488 # DEPENDENCYPART_ARC
(14,12),2.15504 # DEPENDENCYPART_ARC
(14,13),1.79572 # DEPENDENCYPART_ARC
(14,15),2.0117 # DEPENDENCYPART_ARC
(14,16),0.622214 # DEPENDENCYPART_ARC
(14,17),-0.046494 # DEPENDENCYPART_ARC
(14,18),-0.404871 # DEPENDENCYPART_ARC
(14,19),0.1376 # DEPENDENCYPART_ARC
(15,1),-1.58857 # DEPENDENCYPART_ARC
(15,2),-1.45676 # DEPENDENCYPART_ARC
(15,3),-1.58956 # DEPENDENCYPART_ARC
(15,4),-1.90848 # DEPENDENCYPART_ARC
(15,5),-1.73462 # DEPENDENCYPART_ARC
(15,6),-1.72471 # DEPENDENCYPART_ARC
(15,7),-1.57211 # DEPENDENCYPART_ARC
(15,8),-1.71011 # DEPENDENCYPART_ARC
(15,9),-1.1965 # DEPENDENCYPART_ARC
(15,10),-1.61928 # DEPENDENCYPART_ARC
(15,11),-1.02039 # DEPENDENCYPART_ARC
(15,12),-1.11709 # DEPENDENCYPART_ARC
(15,13),-1.12735 # DEPENDENCYPART_ARC
(15,14),-0.11542 # DEPENDENCYPART_ARC
(15,16),1.89114 # DEPENDENCYPART_ARC
(15,17),-1.2363 # DEPENDENCYPART_ARC
(15,18),-0.641026 # DEPENDENCYPART_ARC
(15,19),-0.300209 # DEPENDENCYPART_ARC
(16,1),-0.91099 # DEPENDENCYPART_ARC
(16,2),-0.9397 # DEPENDENCYPART_ARC
(16,3),-0.891591 # DEPENDENCYPART_ARC
(16,4),-1.28345 # DEPENDENCYPART_ARC
(16,5),-1.11064 # DEPENDENCYPART_ARC
(16,6),-0.950278 # DEPENDENCYPART_ARC
(16,7),-0.84113 # DEPENDENCYPART_ARC
(16,8),-0.811347 # DEPENDENCYPART_ARC
(16,9),-0.307202 # DEPENDENCYPART_ARC
(16,10),-0.8352 # DEPENDENCYPART_ARC
(16,11),-0.401728 # DEPENDENCYPART_ARC
(16,12),-0.382635 # DEPENDENCYPART_ARC
(16,13),-0.303171 # DEPENDENCYPART_ARC
(16,14),0.102677 # DEPENDENCYPART_ARC
(16,15),0.122953 # DEPENDENCYPART_ARC
(16,17),-0.669819 # DEPENDENCYPART_ARC
(16,18),-0.0979718 # DEPENDENCYPART_ARC
(16,19),-0.471275 # DEPENDENCYPART_ARC
(17,1),-1.03778 # DEPENDENCYPART_ARC
(17,2),-2.17672 # DEPENDENCYPART_ARC
(17,3),-2.19197 # DEPENDENCYPART_ARC
(17,4),-0.685342 # DEPENDENCYPART_ARC
(17,5),0.124656 # DEPENDENCYPART_ARC
(17,6),-0.582472 # DEPENDENCYPART_ARC
(17,7),-0.889773 # DEPENDENCYPART_ARC
(17,8),-1.26005 # DEPENDENCYPART_ARC
(17,9),0.543397 # DEPENDENCYPART_ARC
(17,10),-0.0411371 # DEPENDENCYPART_ARC
(17,11),0.738462 # DEPENDENCYPART_ARC
(17,12),0.0767798 # DEPENDENCYPART_ARC
(17,13),-0.677488 # DEPENDENCYPART_ARC
(17,14),1.01579 # DEPENDENCYPART_ARC
(17,15),-0.481447 # DEPENDENCYPART_ARC
(17,16),0.10582 # DEPENDENCYPART_ARC
(17,18),2.04829 # DEPENDENCYPART_ARC
(17,19),0.240613 # DEPENDENCYPART_ARC
(18,1),-1.6861 # DEPENDENCYPART_ARC
(18,2),-2.14258 # DEPENDENCYPART_ARC
(18,3),-1.62087 # DEPENDENCYPART_ARC
(18,4),-1.37305 # DEPENDENCYPART_ARC
(18,5),-2.18843 # DEPENDENCYPART_ARC
(18,6),-2.18062 # DEPENDENCYPART_ARC
(18,7),-1.1855 # DEPENDENCYPART_ARC
(18,8),-2.19304 # DEPENDENCYPART_ARC
(18,9),-1.97805 # DEPENDENCYPART_ARC
(18,10),-1.9678 # DEPENDENCYPART_ARC
(18,11),-1.66229 # DEPENDENCYPART_ARC
(18,12),-1.09023 # DEPENDENCYPART_ARC
(18,13),-1.78155 # DEPENDENCYPART_ARC
(18,14),-1.62241 # DEPENDENCYPART_ARC
(18,15),-1.48547 # DEPENDENCYPART_ARC
(18,16),-1.45802 # DEPENDENCYPART_ARC
(18,17),-1.47446 # DEPENDENCYPART_ARC
(18,19),1.97662 # DEPENDENCYPART_ARC
(19,1),-2.052 # DEPENDENCYPART_ARC
(19,2),-1.78681 # DEPENDENCYPART_ARC
(19,3),-1.76069 # DEPENDENCYPART_ARC
(19,4),-2.05224 # DEPENDENCYPART_ARC
(19,5),-1.77965 # DEPENDENCYPART_ARC
(19,6),-1.76876 # DEPENDENCYPART_ARC
(19,7),-1.80194 # DEPENDENCYPART_ARC
(19,8),-1.91541 # DEPENDENCYPART_ARC
(19,9),-1.52353 # DEPENDENCYPART_ARC
(19,10),-1.6876 # DEPENDENCYPART_ARC
(19,11),-1.23045 # DEPENDENCYPART_ARC
(19,12),-1.4047 # DEPENDENCYPART_ARC
(19,13),-1.63373 # DEPENDENCYPART_ARC
(19,14),-1.3233 # DEPENDENCYPART_ARC
(19,15),-1.49069 # DEPENDENCYPART_ARC
(19,16),-1.23609 # DEPENDENCYPART_ARC
(19,17),-0.966829 # DEPENDENCYPART_ARC
(19,18),-0.286596 # DEPENDENCYPART_ARC
