# _root_ horren berri zuzena eta zehatza izateko asmoak bultzatuta , karrantzako_udaleko ordezkaritza bat langraizko kartzelan fernando_diezekin biltzen ahaleginduko da , eta horretarako egin dute eskaera .
#goldHeads=2,6,4,2,4,7,8,20,8,11,17,11,14,16,16,17,20,17,18,0,22,20,22,22,24,
#predictedHeads=2,6,4,2,4,7,8,17,8,11,17,11,14,16,16,17,20,17,18,0,22,20,22,22,24,
(1,25),-3.18599 # DEPENDENCYPART_ARC
(2,1),0.71198 # DEPENDENCYPART_ARC
(2,3),2.40417 # DEPENDENCYPART_ARC
(2,4),0.895642 # DEPENDENCYPART_ARC
(2,5),0.807305 # DEPENDENCYPART_ARC
(2,6),-0.8696 # DEPENDENCYPART_ARC
(2,7),-0.3432 # DEPENDENCYPART_ARC
(2,8),-0.676644 # DEPENDENCYPART_ARC
(2,9),-0.872265 # DEPENDENCYPART_ARC
(2,10),-0.594887 # DEPENDENCYPART_ARC
(2,11),-0.684283 # DEPENDENCYPART_ARC
(2,12),0.391647 # DEPENDENCYPART_ARC
(2,13),-0.973816 # DEPENDENCYPART_ARC
(2,14),-0.932197 # DEPENDENCYPART_ARC
(2,15),-1.1879 # DEPENDENCYPART_ARC
(2,16),-0.89589 # DEPENDENCYPART_ARC
(2,17),-1.59869 # DEPENDENCYPART_ARC
(2,18),-1.19187 # DEPENDENCYPART_ARC
(2,19),-1.56714 # DEPENDENCYPART_ARC
(2,20),-0.777211 # DEPENDENCYPART_ARC
(2,21),-1.45917 # DEPENDENCYPART_ARC
(2,22),-2.20574 # DEPENDENCYPART_ARC
(2,23),-1.99921 # DEPENDENCYPART_ARC
(2,24),-1.52695 # DEPENDENCYPART_ARC
(2,25),-1.12022 # DEPENDENCYPART_ARC
(3,1),-1.07695 # DEPENDENCYPART_ARC
(3,2),-0.244556 # DEPENDENCYPART_ARC
(3,4),-0.47545 # DEPENDENCYPART_ARC
(3,5),-1.33797 # DEPENDENCYPART_ARC
(3,6),-1.56876 # DEPENDENCYPART_ARC
(3,7),-1.99175 # DEPENDENCYPART_ARC
(3,8),-1.99691 # DEPENDENCYPART_ARC
(3,9),-1.03256 # DEPENDENCYPART_ARC
(3,10),-1.81126 # DEPENDENCYPART_ARC
(3,11),-2.30833 # DEPENDENCYPART_ARC
(3,12),-2.07659 # DEPENDENCYPART_ARC
(3,13),-2.24475 # DEPENDENCYPART_ARC
(3,14),-3.22311 # DEPENDENCYPART_ARC
(3,15),-2.73707 # DEPENDENCYPART_ARC
(3,16),-2.47861 # DEPENDENCYPART_ARC
(3,17),-2.54249 # DEPENDENCYPART_ARC
(3,18),-1.88464 # DEPENDENCYPART_ARC
(3,19),-1.58355 # DEPENDENCYPART_ARC
(3,20),-1.51547 # DEPENDENCYPART_ARC
(3,21),-2.5439 # DEPENDENCYPART_ARC
(3,22),-3.09442 # DEPENDENCYPART_ARC
(3,23),-2.32497 # DEPENDENCYPART_ARC
(3,24),-2.54641 # DEPENDENCYPART_ARC
(3,25),-1.82722 # DEPENDENCYPART_ARC
(4,1),-0.365682 # DEPENDENCYPART_ARC
(4,2),0.322142 # DEPENDENCYPART_ARC
(4,3),2.80093 # DEPENDENCYPART_ARC
(4,5),2.7499 # DEPENDENCYPART_ARC
(4,6),-0.121622 # DEPENDENCYPART_ARC
(4,7),0.23986 # DEPENDENCYPART_ARC
(4,8),-0.21714 # DEPENDENCYPART_ARC
(4,9),-0.35217 # DEPENDENCYPART_ARC
(4,10),-1.28778 # DEPENDENCYPART_ARC
(4,11),-0.995609 # DEPENDENCYPART_ARC
(4,12),-0.289414 # DEPENDENCYPART_ARC
(4,13),-1.48071 # DEPENDENCYPART_ARC
(4,14),-1.1859 # DEPENDENCYPART_ARC
(4,15),-0.850011 # DEPENDENCYPART_ARC
(4,16),-0.772964 # DEPENDENCYPART_ARC
(4,17),-1.03353 # DEPENDENCYPART_ARC
(4,18),-1.43989 # DEPENDENCYPART_ARC
(4,19),-1.40643 # DEPENDENCYPART_ARC
(4,20),-1.18411 # DEPENDENCYPART_ARC
(4,21),-0.688087 # DEPENDENCYPART_ARC
(4,22),-2.06033 # DEPENDENCYPART_ARC
(4,23),-0.497025 # DEPENDENCYPART_ARC
(4,24),-2.20222 # DEPENDENCYPART_ARC
(4,25),-1.98582 # DEPENDENCYPART_ARC
(5,1),-2.19871 # DEPENDENCYPART_ARC
(5,2),-1.52074 # DEPENDENCYPART_ARC
(5,3),-2.58537 # DEPENDENCYPART_ARC
(5,4),-0.35969 # DEPENDENCYPART_ARC
(5,6),-0.281874 # DEPENDENCYPART_ARC
(5,7),-1.35089 # DEPENDENCYPART_ARC
(5,8),-1.36757 # DEPENDENCYPART_ARC
(5,9),-0.545709 # DEPENDENCYPART_ARC
(5,10),-1.2835 # DEPENDENCYPART_ARC
(5,11),-1.76805 # DEPENDENCYPART_ARC
(5,12),-1.59848 # DEPENDENCYPART_ARC
(5,13),-1.85807 # DEPENDENCYPART_ARC
(5,14),-2.80295 # DEPENDENCYPART_ARC
(5,15),-2.22493 # DEPENDENCYPART_ARC
(5,16),-1.80038 # DEPENDENCYPART_ARC
(5,17),-2.02605 # DEPENDENCYPART_ARC
(5,18),-1.59538 # DEPENDENCYPART_ARC
(5,19),-0.981899 # DEPENDENCYPART_ARC
(5,20),-0.918112 # DEPENDENCYPART_ARC
(5,21),-2.13746 # DEPENDENCYPART_ARC
(5,22),-2.56112 # DEPENDENCYPART_ARC
(5,23),-1.86701 # DEPENDENCYPART_ARC
(5,24),-1.95332 # DEPENDENCYPART_ARC
(5,25),-1.07877 # DEPENDENCYPART_ARC
(6,1),-0.879124 # DEPENDENCYPART_ARC
(6,2),0.949409 # DEPENDENCYPART_ARC
(6,3),-0.172768 # DEPENDENCYPART_ARC
(6,4),0.756243 # DEPENDENCYPART_ARC
(6,5),0.862562 # DEPENDENCYPART_ARC
(6,7),-0.613178 # DEPENDENCYPART_ARC
(6,8),-0.505159 # DEPENDENCYPART_ARC
(6,9),-0.457487 # DEPENDENCYPART_ARC
(6,10),-2.33896 # DEPENDENCYPART_ARC
(6,11),-1.7004 # DEPENDENCYPART_ARC
(6,12),-1.79945 # DEPENDENCYPART_ARC
(6,13),-2.71836 # DEPENDENCYPART_ARC
(6,14),-2.26319 # DEPENDENCYPART_ARC
(6,15),-2.18917 # DEPENDENCYPART_ARC
(6,16),-1.92555 # DEPENDENCYPART_ARC
(6,17),-1.81142 # DEPENDENCYPART_ARC
(6,18),-1.96284 # DEPENDENCYPART_ARC
(6,19),-1.1124 # DEPENDENCYPART_ARC
(6,20),-0.29314 # DEPENDENCYPART_ARC
(6,21),-1.95558 # DEPENDENCYPART_ARC
(6,22),-3.18463 # DEPENDENCYPART_ARC
(6,23),-2.77213 # DEPENDENCYPART_ARC
(6,24),-2.47926 # DEPENDENCYPART_ARC
(6,25),-1.72192 # DEPENDENCYPART_ARC
(7,1),-1.16728 # DEPENDENCYPART_ARC
(7,2),-0.046646 # DEPENDENCYPART_ARC
(7,3),-1.59922 # DEPENDENCYPART_ARC
(7,4),0.271087 # DEPENDENCYPART_ARC
(7,5),-0.736683 # DEPENDENCYPART_ARC
(7,6),2.53655 # DEPENDENCYPART_ARC
(7,8),0.400808 # DEPENDENCYPART_ARC
(7,9),-0.265178 # DEPENDENCYPART_ARC
(7,10),-1.95318 # DEPENDENCYPART_ARC
(7,11),-1.25558 # DEPENDENCYPART_ARC
(7,12),-1.59898 # DEPENDENCYPART_ARC
(7,13),-2.08423 # DEPENDENCYPART_ARC
(7,14),-2.22474 # DEPENDENCYPART_ARC
(7,15),-3.23571 # DEPENDENCYPART_ARC
(7,16),-0.674554 # DEPENDENCYPART_ARC
(7,17),-1.98011 # DEPENDENCYPART_ARC
(7,18),-2.00295 # DEPENDENCYPART_ARC
(7,19),-1.61887 # DEPENDENCYPART_ARC
(7,20),-1.62252 # DEPENDENCYPART_ARC
(7,21),-3.02984 # DEPENDENCYPART_ARC
(7,22),-2.90156 # DEPENDENCYPART_ARC
(7,23),-3.29689 # DEPENDENCYPART_ARC
(7,24),-2.42441 # DEPENDENCYPART_ARC
(7,25),-1.02717 # DEPENDENCYPART_ARC
(8,1),-1.35465 # DEPENDENCYPART_ARC
(8,2),-0.277699 # DEPENDENCYPART_ARC
(8,3),-0.424047 # DEPENDENCYPART_ARC
(8,4),0.317865 # DEPENDENCYPART_ARC
(8,5),0.0148489 # DEPENDENCYPART_ARC
(8,6),0.203822 # DEPENDENCYPART_ARC
(8,7),2.0112 # DEPENDENCYPART_ARC
(8,9),1.6784 # DEPENDENCYPART_ARC
(8,10),-0.789487 # DEPENDENCYPART_ARC
(8,11),-0.53617 # DEPENDENCYPART_ARC
(8,12),-1.26714 # DEPENDENCYPART_ARC
(8,13),-1.85718 # DEPENDENCYPART_ARC
(8,14),-0.474893 # DEPENDENCYPART_ARC
(8,15),-1.11026 # DEPENDENCYPART_ARC
(8,16),-1.0323 # DEPENDENCYPART_ARC
(8,17),-0.660953 # DEPENDENCYPART_ARC
(8,18),-0.977739 # DEPENDENCYPART_ARC
(8,19),-0.37846 # DEPENDENCYPART_ARC
(8,20),-0.501919 # DEPENDENCYPART_ARC
(8,21),-1.52561 # DEPENDENCYPART_ARC
(8,22),-2.01377 # DEPENDENCYPART_ARC
(8,23),-1.6208 # DEPENDENCYPART_ARC
(8,24),-1.26981 # DEPENDENCYPART_ARC
(8,25),-1.02794 # DEPENDENCYPART_ARC
(9,1),-1.71504 # DEPENDENCYPART_ARC
(9,2),-1.03688 # DEPENDENCYPART_ARC
(9,3),-1.28372 # DEPENDENCYPART_ARC
(9,4),-0.62743 # DEPENDENCYPART_ARC
(9,5),-1.10826 # DEPENDENCYPART_ARC
(9,6),-0.412832 # DEPENDENCYPART_ARC
(9,7),-0.414999 # DEPENDENCYPART_ARC
(9,8),0.0350606 # DEPENDENCYPART_ARC
(9,10),-0.478105 # DEPENDENCYPART_ARC
(9,11),-1.08438 # DEPENDENCYPART_ARC
(9,12),-0.957205 # DEPENDENCYPART_ARC
(9,13),-0.857604 # DEPENDENCYPART_ARC
(9,14),-0.934049 # DEPENDENCYPART_ARC
(9,15),-1.05167 # DEPENDENCYPART_ARC
(9,16),-0.457639 # DEPENDENCYPART_ARC
(9,17),-1.30924 # DEPENDENCYPART_ARC
(9,18),-0.746261 # DEPENDENCYPART_ARC
(9,19),-1.02793 # DEPENDENCYPART_ARC
(9,20),-1.49245 # DEPENDENCYPART_ARC
(9,21),-1.28616 # DEPENDENCYPART_ARC
(9,22),-2.3 # DEPENDENCYPART_ARC
(9,23),-0.897513 # DEPENDENCYPART_ARC
(9,24),-1.95702 # DEPENDENCYPART_ARC
(9,25),-1.43173 # DEPENDENCYPART_ARC
(10,1),-2.08956 # DEPENDENCYPART_ARC
(10,2),-1.9313 # DEPENDENCYPART_ARC
(10,3),-3.81436 # DEPENDENCYPART_ARC
(10,4),-1.24511 # DEPENDENCYPART_ARC
(10,5),-3.481 # DEPENDENCYPART_ARC
(10,6),-1.18707 # DEPENDENCYPART_ARC
(10,7),-4.68035 # DEPENDENCYPART_ARC
(10,8),-1.39899 # DEPENDENCYPART_ARC
(10,9),-0.38353 # DEPENDENCYPART_ARC
(10,11),-0.722193 # DEPENDENCYPART_ARC
(10,12),-2.1431 # DEPENDENCYPART_ARC
(10,13),-1.78254 # DEPENDENCYPART_ARC
(10,14),-2.37337 # DEPENDENCYPART_ARC
(10,15),-3.44957 # DEPENDENCYPART_ARC
(10,16),-2.01937 # DEPENDENCYPART_ARC
(10,17),-3.05254 # DEPENDENCYPART_ARC
(10,18),-2.17776 # DEPENDENCYPART_ARC
(10,19),-1.62333 # DEPENDENCYPART_ARC
(10,20),-2.08875 # DEPENDENCYPART_ARC
(10,21),-3.0445 # DEPENDENCYPART_ARC
(10,22),-4.18449 # DEPENDENCYPART_ARC
(10,23),-3.18306 # DEPENDENCYPART_ARC
(10,24),-2.98865 # DEPENDENCYPART_ARC
(10,25),-1.06545 # DEPENDENCYPART_ARC
(11,1),-1.8884 # DEPENDENCYPART_ARC
(11,2),-1.18374 # DEPENDENCYPART_ARC
(11,3),-2.48905 # DEPENDENCYPART_ARC
(11,4),-0.680041 # DEPENDENCYPART_ARC
(11,5),-2.41192 # DEPENDENCYPART_ARC
(11,6),-1.10604 # DEPENDENCYPART_ARC
(11,7),-1.71303 # DEPENDENCYPART_ARC
(11,8),-0.790044 # DEPENDENCYPART_ARC
(11,9),-0.972603 # DEPENDENCYPART_ARC
(11,10),1.61405 # DEPENDENCYPART_ARC
(11,12),2.42962 # DEPENDENCYPART_ARC
(11,13),0.0625563 # DEPENDENCYPART_ARC
(11,14),-0.276555 # DEPENDENCYPART_ARC
(11,15),-0.544003 # DEPENDENCYPART_ARC
(11,16),-0.483338 # DEPENDENCYPART_ARC
(11,17),-1.18683 # DEPENDENCYPART_ARC
(11,18),-1.00385 # DEPENDENCYPART_ARC
(11,19),-1.05997 # DEPENDENCYPART_ARC
(11,20),-0.534126 # DEPENDENCYPART_ARC
(11,21),-0.723708 # DEPENDENCYPART_ARC
(11,22),-1.72377 # DEPENDENCYPART_ARC
(11,23),-1.5658 # DEPENDENCYPART_ARC
(11,24),-1.3463 # DEPENDENCYPART_ARC
(11,25),-0.792164 # DEPENDENCYPART_ARC
(12,1),-1.85672 # DEPENDENCYPART_ARC
(12,2),-2.10281 # DEPENDENCYPART_ARC
(12,3),-3.05149 # DEPENDENCYPART_ARC
(12,4),-1.26738 # DEPENDENCYPART_ARC
(12,5),-2.93006 # DEPENDENCYPART_ARC
(12,6),-1.18293 # DEPENDENCYPART_ARC
(12,7),-1.3779 # DEPENDENCYPART_ARC
(12,8),-1.39555 # DEPENDENCYPART_ARC
(12,9),-1.13648 # DEPENDENCYPART_ARC
(12,10),-0.702518 # DEPENDENCYPART_ARC
(12,11),-0.326619 # DEPENDENCYPART_ARC
(12,13),0.0572281 # DEPENDENCYPART_ARC
(12,14),-1.46062 # DEPENDENCYPART_ARC
(12,15),-1.94822 # DEPENDENCYPART_ARC
(12,16),-1.70649 # DEPENDENCYPART_ARC
(12,17),-1.67182 # DEPENDENCYPART_ARC
(12,18),-1.53902 # DEPENDENCYPART_ARC
(12,19),-0.846563 # DEPENDENCYPART_ARC
(12,20),-1.19499 # DEPENDENCYPART_ARC
(12,21),-1.50094 # DEPENDENCYPART_ARC
(12,22),-2.33603 # DEPENDENCYPART_ARC
(12,23),-1.6839 # DEPENDENCYPART_ARC
(12,24),-2.51534 # DEPENDENCYPART_ARC
(12,25),-1.45877 # DEPENDENCYPART_ARC
(13,1),-2.96856 # DEPENDENCYPART_ARC
(13,2),-2.44895 # DEPENDENCYPART_ARC
(13,3),-2.63729 # DEPENDENCYPART_ARC
(13,4),-1.63285 # DEPENDENCYPART_ARC
(13,5),-2.51723 # DEPENDENCYPART_ARC
(13,6),-1.91395 # DEPENDENCYPART_ARC
(13,7),-6.00207 # DEPENDENCYPART_ARC
(13,8),-2.86465 # DEPENDENCYPART_ARC
(13,9),-1.91707 # DEPENDENCYPART_ARC
(13,10),-1.25202 # DEPENDENCYPART_ARC
(13,11),-0.592177 # DEPENDENCYPART_ARC
(13,12),-1.97308 # DEPENDENCYPART_ARC
(13,14),-1.11801 # DEPENDENCYPART_ARC
(13,15),-2.52416 # DEPENDENCYPART_ARC
(13,16),-1.90363 # DEPENDENCYPART_ARC
(13,17),-2.74519 # DEPENDENCYPART_ARC
(13,18),-2.89421 # DEPENDENCYPART_ARC
(13,19),-1.71902 # DEPENDENCYPART_ARC
(13,20),-2.00346 # DEPENDENCYPART_ARC
(13,21),-4.05765 # DEPENDENCYPART_ARC
(13,22),-4.01913 # DEPENDENCYPART_ARC
(13,23),-4.06043 # DEPENDENCYPART_ARC
(13,24),-2.87299 # DEPENDENCYPART_ARC
(13,25),-1.55137 # DEPENDENCYPART_ARC
(14,1),-2.06266 # DEPENDENCYPART_ARC
(14,2),-1.65289 # DEPENDENCYPART_ARC
(14,3),-3.25667 # DEPENDENCYPART_ARC
(14,4),-0.845168 # DEPENDENCYPART_ARC
(14,5),-3.00158 # DEPENDENCYPART_ARC
(14,6),-0.313282 # DEPENDENCYPART_ARC
(14,7),-4.10932 # DEPENDENCYPART_ARC
(14,8),-1.43004 # DEPENDENCYPART_ARC
(14,9),-1.58764 # DEPENDENCYPART_ARC
(14,10),0.410631 # DEPENDENCYPART_ARC
(14,11),-0.192994 # DEPENDENCYPART_ARC
(14,12),-1.23122 # DEPENDENCYPART_ARC
(14,13),1.77682 # DEPENDENCYPART_ARC
(14,15),-1.58951 # DEPENDENCYPART_ARC
(14,16),-1.10487 # DEPENDENCYPART_ARC
(14,17),-2.22152 # DEPENDENCYPART_ARC
(14,18),-2.28825 # DEPENDENCYPART_ARC
(14,19),-1.39405 # DEPENDENCYPART_ARC
(14,20),-1.39981 # DEPENDENCYPART_ARC
(14,21),-2.73512 # DEPENDENCYPART_ARC
(14,22),-3.45406 # DEPENDENCYPART_ARC
(14,23),-3.37148 # DEPENDENCYPART_ARC
(14,24),-2.62669 # DEPENDENCYPART_ARC
(14,25),-1.17467 # DEPENDENCYPART_ARC
(15,1),-1.88267 # DEPENDENCYPART_ARC
(15,2),-1.57958 # DEPENDENCYPART_ARC
(15,3),-2.79052 # DEPENDENCYPART_ARC
(15,4),-0.853177 # DEPENDENCYPART_ARC
(15,5),-2.59447 # DEPENDENCYPART_ARC
(15,6),-1.07188 # DEPENDENCYPART_ARC
(15,7),-3.31438 # DEPENDENCYPART_ARC
(15,8),-1.48893 # DEPENDENCYPART_ARC
(15,9),-1.61313 # DEPENDENCYPART_ARC
(15,10),0.484746 # DEPENDENCYPART_ARC
(15,11),-0.578973 # DEPENDENCYPART_ARC
(15,12),-3.11999 # DEPENDENCYPART_ARC
(15,13),0.628895 # DEPENDENCYPART_ARC
(15,14),-0.425992 # DEPENDENCYPART_ARC
(15,16),-0.0298998 # DEPENDENCYPART_ARC
(15,17),-2.21977 # DEPENDENCYPART_ARC
(15,18),-1.50868 # DEPENDENCYPART_ARC
(15,19),-0.75054 # DEPENDENCYPART_ARC
(15,20),-1.07565 # DEPENDENCYPART_ARC
(15,21),-1.80863 # DEPENDENCYPART_ARC
(15,22),-3.51707 # DEPENDENCYPART_ARC
(15,23),-2.65975 # DEPENDENCYPART_ARC
(15,24),-2.01467 # DEPENDENCYPART_ARC
(15,25),-0.682416 # DEPENDENCYPART_ARC
(16,1),-1.1411 # DEPENDENCYPART_ARC
(16,2),-0.749458 # DEPENDENCYPART_ARC
(16,3),-0.89724 # DEPENDENCYPART_ARC
(16,4),-0.0948956 # DEPENDENCYPART_ARC
(16,5),-0.789776 # DEPENDENCYPART_ARC
(16,6),-0.867271 # DEPENDENCYPART_ARC
(16,7),0.682341 # DEPENDENCYPART_ARC
(16,8),-0.370964 # DEPENDENCYPART_ARC
(16,9),-1.90593 # DEPENDENCYPART_ARC
(16,10),-0.138447 # DEPENDENCYPART_ARC
(16,11),0.191452 # DEPENDENCYPART_ARC
(16,12),-0.133147 # DEPENDENCYPART_ARC
(16,13),-0.457245 # DEPENDENCYPART_ARC
(16,14),1.62117 # DEPENDENCYPART_ARC
(16,15),2.34044 # DEPENDENCYPART_ARC
(16,17),1.0501 # DEPENDENCYPART_ARC
(16,18),0.947972 # DEPENDENCYPART_ARC
(16,19),-0.765453 # DEPENDENCYPART_ARC
(16,20),-0.390387 # DEPENDENCYPART_ARC
(16,21),-0.955986 # DEPENDENCYPART_ARC
(16,22),-0.853046 # DEPENDENCYPART_ARC
(16,23),-0.734691 # DEPENDENCYPART_ARC
(16,24),-0.858301 # DEPENDENCYPART_ARC
(16,25),-1.01889 # DEPENDENCYPART_ARC
(17,1),-1.10636 # DEPENDENCYPART_ARC
(17,2),-0.197822 # DEPENDENCYPART_ARC
(17,3),-0.858958 # DEPENDENCYPART_ARC
(17,4),0.144508 # DEPENDENCYPART_ARC
(17,5),-0.743636 # DEPENDENCYPART_ARC
(17,6),-0.67975 # DEPENDENCYPART_ARC
(17,7),0.38092 # DEPENDENCYPART_ARC
(17,8),0.387232 # DEPENDENCYPART_ARC
(17,9),-1.62981 # DEPENDENCYPART_ARC
(17,10),0.382553 # DEPENDENCYPART_ARC
(17,11),0.302173 # DEPENDENCYPART_ARC
(17,12),-0.436192 # DEPENDENCYPART_ARC
(17,13),-0.320321 # DEPENDENCYPART_ARC
(17,14),1.31444 # DEPENDENCYPART_ARC
(17,15),0.553228 # DEPENDENCYPART_ARC
(17,16),1.69902 # DEPENDENCYPART_ARC
(17,18),1.98014 # DEPENDENCYPART_ARC
(17,19),-0.087093 # DEPENDENCYPART_ARC
(17,20),-0.145875 # DEPENDENCYPART_ARC
(17,21),-0.500823 # DEPENDENCYPART_ARC
(17,22),0.0169141 # DEPENDENCYPART_ARC
(17,23),-0.281899 # DEPENDENCYPART_ARC
(17,24),0.367501 # DEPENDENCYPART_ARC
(17,25),-0.622573 # DEPENDENCYPART_ARC
(18,1),-0.630061 # DEPENDENCYPART_ARC
(18,2),-0.643344 # DEPENDENCYPART_ARC
(18,3),-1.71871 # DEPENDENCYPART_ARC
(18,4),-0.296263 # DEPENDENCYPART_ARC
(18,5),-1.63505 # DEPENDENCYPART_ARC
(18,6),-1.13195 # DEPENDENCYPART_ARC
(18,7),-0.751588 # DEPENDENCYPART_ARC
(18,8),-1.69854 # DEPENDENCYPART_ARC
(18,9),-2.01924 # DEPENDENCYPART_ARC
(18,10),-0.877332 # DEPENDENCYPART_ARC
(18,11),-0.666565 # DEPENDENCYPART_ARC
(18,12),-0.831425 # DEPENDENCYPART_ARC
(18,13),-1.17043 # DEPENDENCYPART_ARC
(18,14),-0.891749 # DEPENDENCYPART_ARC
(18,15),-0.727353 # DEPENDENCYPART_ARC
(18,16),-1.43451 # DEPENDENCYPART_ARC
(18,17),-0.895516 # DEPENDENCYPART_ARC
(18,19),1.62253 # DEPENDENCYPART_ARC
(18,20),-0.979143 # DEPENDENCYPART_ARC
(18,21),-1.41846 # DEPENDENCYPART_ARC
(18,22),-2.13508 # DEPENDENCYPART_ARC
(18,23),-1.21525 # DEPENDENCYPART_ARC
(18,24),-1.87489 # DEPENDENCYPART_ARC
(18,25),-0.934494 # DEPENDENCYPART_ARC
(19,1),-1.95967 # DEPENDENCYPART_ARC
(19,2),-1.27431 # DEPENDENCYPART_ARC
(19,3),-1.61699 # DEPENDENCYPART_ARC
(19,4),-0.795591 # DEPENDENCYPART_ARC
(19,5),-1.63568 # DEPENDENCYPART_ARC
(19,6),-1.0566 # DEPENDENCYPART_ARC
(19,7),-1.07533 # DEPENDENCYPART_ARC
(19,8),-1.3141 # DEPENDENCYPART_ARC
(19,9),-1.80587 # DEPENDENCYPART_ARC
(19,10),-0.97747 # DEPENDENCYPART_ARC
(19,11),-0.914159 # DEPENDENCYPART_ARC
(19,12),-1.68095 # DEPENDENCYPART_ARC
(19,13),-0.843792 # DEPENDENCYPART_ARC
(19,14),-0.743918 # DEPENDENCYPART_ARC
(19,15),-0.631596 # DEPENDENCYPART_ARC
(19,16),-0.502341 # DEPENDENCYPART_ARC
(19,17),-0.355269 # DEPENDENCYPART_ARC
(19,18),-0.0460555 # DEPENDENCYPART_ARC
(19,20),-0.329974 # DEPENDENCYPART_ARC
(19,21),-1.41922 # DEPENDENCYPART_ARC
(19,22),-0.624879 # DEPENDENCYPART_ARC
(19,23),-0.933872 # DEPENDENCYPART_ARC
(19,24),-1.51209 # DEPENDENCYPART_ARC
(19,25),-0.692765 # DEPENDENCYPART_ARC
(20,1),-1.11692 # DEPENDENCYPART_ARC
(20,2),-2.00756 # DEPENDENCYPART_ARC
(20,3),-2.15087 # DEPENDENCYPART_ARC
(20,4),-0.287617 # DEPENDENCYPART_ARC
(20,5),-2.23118 # DEPENDENCYPART_ARC
(20,6),-1.17121 # DEPENDENCYPART_ARC
(20,7),-1.43376 # DEPENDENCYPART_ARC
(20,8),-0.814436 # DEPENDENCYPART_ARC
(20,9),-2.01289 # DEPENDENCYPART_ARC
(20,10),-1.64681 # DEPENDENCYPART_ARC
(20,11),-1.05059 # DEPENDENCYPART_ARC
(20,12),-0.836266 # DEPENDENCYPART_ARC
(20,13),-1.3368 # DEPENDENCYPART_ARC
(20,14),-1.81402 # DEPENDENCYPART_ARC
(20,15),-0.920621 # DEPENDENCYPART_ARC
(20,16),0.29969 # DEPENDENCYPART_ARC
(20,17),1.3639 # DEPENDENCYPART_ARC
(20,18),-0.312329 # DEPENDENCYPART_ARC
(20,19),-0.295048 # DEPENDENCYPART_ARC
(20,21),0.108536 # DEPENDENCYPART_ARC
(20,22),1.03319 # DEPENDENCYPART_ARC
(20,23),0.0617561 # DEPENDENCYPART_ARC
(20,24),-0.00414546 # DEPENDENCYPART_ARC
