# _root_ cgtko jean_marc_philipo idazkariak , aldiz , begi_onez hartu zituen zerga murrizkeak .
#goldHeads=3,3,8,3,0,5,8,0,8,11,0,11,
#predictedHeads=3,3,8,3,0,5,8,0,8,11,8,11,
(10,5),-0.98966 # DEPENDENCYPART_ARC
(10,6),-1.30563 # DEPENDENCYPART_ARC
(10,7),-0.828753 # DEPENDENCYPART_ARC
(10,8),0.788422 # DEPENDENCYPART_ARC
(10,9),0.169186 # DEPENDENCYPART_ARC
(10,11),1.01177 # DEPENDENCYPART_ARC
(10,12),0.172893 # DEPENDENCYPART_ARC
(11,1),-2.52541 # DEPENDENCYPART_ARC
(11,2),-1.28074 # DEPENDENCYPART_ARC
(11,3),-1.5859 # DEPENDENCYPART_ARC
(11,4),-0.883325 # DEPENDENCYPART_ARC
(11,5),-0.429415 # DEPENDENCYPART_ARC
(11,6),-0.962027 # DEPENDENCYPART_ARC
(11,7),0.541805 # DEPENDENCYPART_ARC
(11,8),-0.595774 # DEPENDENCYPART_ARC
(11,9),-0.899324 # DEPENDENCYPART_ARC
(11,10),2.32554 # DEPENDENCYPART_ARC
(11,12),1.6775 # DEPENDENCYPART_ARC
(12,1),-1.67308 # DEPENDENCYPART_ARC
(12,2),-1.3909 # DEPENDENCYPART_ARC
(12,3),-1.62201 # DEPENDENCYPART_ARC
(12,4),-1.55219 # DEPENDENCYPART_ARC
(12,5),-1.08391 # DEPENDENCYPART_ARC
(12,6),-1.43895 # DEPENDENCYPART_ARC
(12,7),-1.50351 # DEPENDENCYPART_ARC
(12,8),-1.25865 # DEPENDENCYPART_ARC
(12,9),-0.950413 # DEPENDENCYPART_ARC
(12,10),-0.7043 # DEPENDENCYPART_ARC
(12,11),-0.570805 # DEPENDENCYPART_ARC
