# _root_ haren ustez , eaj eta eaeko gobernua dira askatasun faltaren arduradunak , " etak finkatutako ildoak jarraitzen dituztelako " .
#goldHeads=2,8,2,5,7,5,8,0,10,11,8,11,12,15,16,17,8,17,18,19,
#predictedHeads=2,8,2,5,8,5,8,0,10,11,5,11,12,15,16,17,8,17,18,19,
(15,10),-2.22643 # DEPENDENCYPART_ARC
(15,11),-0.682921 # DEPENDENCYPART_ARC
(15,12),-1.08714 # DEPENDENCYPART_ARC
(15,13),-1.42392 # DEPENDENCYPART_ARC
(15,14),2.72558 # DEPENDENCYPART_ARC
(15,16),-0.643929 # DEPENDENCYPART_ARC
(15,17),-1.17069 # DEPENDENCYPART_ARC
(15,18),-0.0652191 # DEPENDENCYPART_ARC
(15,19),-0.990073 # DEPENDENCYPART_ARC
(15,20),-1.09981 # DEPENDENCYPART_ARC
(16,1),-2.34565 # DEPENDENCYPART_ARC
(16,2),-1.32217 # DEPENDENCYPART_ARC
(16,3),-1.77682 # DEPENDENCYPART_ARC
(16,4),-2.79133 # DEPENDENCYPART_ARC
(16,5),-0.917275 # DEPENDENCYPART_ARC
(16,6),-1.83818 # DEPENDENCYPART_ARC
(16,7),-2.99032 # DEPENDENCYPART_ARC
(16,8),-3.05922 # DEPENDENCYPART_ARC
(16,9),-0.979873 # DEPENDENCYPART_ARC
(16,10),-0.443441 # DEPENDENCYPART_ARC
(16,11),-3.17371 # DEPENDENCYPART_ARC
(16,12),-1.2971 # DEPENDENCYPART_ARC
(16,13),-1.21958 # DEPENDENCYPART_ARC
(16,14),-1.65398 # DEPENDENCYPART_ARC
(16,15),2.48534 # DEPENDENCYPART_ARC
(16,17),-0.418521 # DEPENDENCYPART_ARC
(16,18),-1.32614 # DEPENDENCYPART_ARC
(16,19),-0.676277 # DEPENDENCYPART_ARC
(16,20),-0.836178 # DEPENDENCYPART_ARC
(17,1),-1.39109 # DEPENDENCYPART_ARC
(17,2),0.0993805 # DEPENDENCYPART_ARC
(17,3),-2.1296 # DEPENDENCYPART_ARC
(17,4),-0.733333 # DEPENDENCYPART_ARC
(17,5),-0.131328 # DEPENDENCYPART_ARC
(17,6),-1.6087 # DEPENDENCYPART_ARC
(17,7),-0.603695 # DEPENDENCYPART_ARC
(17,8),-0.708183 # DEPENDENCYPART_ARC
(17,9),-0.466855 # DEPENDENCYPART_ARC
(17,10),-1.784 # DEPENDENCYPART_ARC
(17,11),0.10503 # DEPENDENCYPART_ARC
(17,12),-1.20145 # DEPENDENCYPART_ARC
(17,13),-1.31212 # DEPENDENCYPART_ARC
(17,14),1.54221 # DEPENDENCYPART_ARC
(17,15),0.440502 # DEPENDENCYPART_ARC
(17,16),2.30225 # DEPENDENCYPART_ARC
(17,18),2.04282 # DEPENDENCYPART_ARC
(17,19),-0.204112 # DEPENDENCYPART_ARC
(17,20),-0.585896 # DEPENDENCYPART_ARC
(18,1),-2.04898 # DEPENDENCYPART_ARC
(18,2),-1.56715 # DEPENDENCYPART_ARC
(18,3),-1.94651 # DEPENDENCYPART_ARC
(18,4),-2.46685 # DEPENDENCYPART_ARC
(18,5),-1.62781 # DEPENDENCYPART_ARC
(18,6),-2.41979 # DEPENDENCYPART_ARC
(18,7),-1.7699 # DEPENDENCYPART_ARC
(18,8),-1.39925 # DEPENDENCYPART_ARC
(18,9),-1.5019 # DEPENDENCYPART_ARC
(18,10),-1.81368 # DEPENDENCYPART_ARC
(18,11),-1.93572 # DEPENDENCYPART_ARC
(18,12),-1.57924 # DEPENDENCYPART_ARC
(18,13),-1.55995 # DEPENDENCYPART_ARC
(18,14),-1.28192 # DEPENDENCYPART_ARC
(18,15),-1.49407 # DEPENDENCYPART_ARC
(18,16),-0.836102 # DEPENDENCYPART_ARC
(18,17),-1.1752 # DEPENDENCYPART_ARC
(18,19),1.95184 # DEPENDENCYPART_ARC
(18,20),0.0839738 # DEPENDENCYPART_ARC
(19,3),-2.20213 # DEPENDENCYPART_ARC
(19,4),-1.30852 # DEPENDENCYPART_ARC
(19,6),-1.18726 # DEPENDENCYPART_ARC
(19,7),-1.30449 # DEPENDENCYPART_ARC
(19,8),-1.57564 # DEPENDENCYPART_ARC
(19,9),-1.34974 # DEPENDENCYPART_ARC
(19,10),-1.34443 # DEPENDENCYPART_ARC
(19,11),-1.57633 # DEPENDENCYPART_ARC
(19,12),-1.80959 # DEPENDENCYPART_ARC
(19,13),-1.70667 # DEPENDENCYPART_ARC
(19,14),-1.36872 # DEPENDENCYPART_ARC
(19,15),-1.32726 # DEPENDENCYPART_ARC
(19,16),-1.03587 # DEPENDENCYPART_ARC
(19,17),-1.02202 # DEPENDENCYPART_ARC
(19,18),-0.50092 # DEPENDENCYPART_ARC
(19,20),1.92928 # DEPENDENCYPART_ARC
(20,3),-1.63412 # DEPENDENCYPART_ARC
(20,5),-1.40831 # DEPENDENCYPART_ARC
(20,6),-1.70865 # DEPENDENCYPART_ARC
(20,7),-1.54591 # DEPENDENCYPART_ARC
(20,9),-1.60461 # DEPENDENCYPART_ARC
(20,10),-1.41983 # DEPENDENCYPART_ARC
(20,11),-1.67788 # DEPENDENCYPART_ARC
(20,12),-1.38543 # DEPENDENCYPART_ARC
(20,13),-1.34258 # DEPENDENCYPART_ARC
(20,15),-1.45723 # DEPENDENCYPART_ARC
(20,16),-0.809106 # DEPENDENCYPART_ARC
(20,17),-1.21385 # DEPENDENCYPART_ARC
(20,19),-0.438282 # DEPENDENCYPART_ARC
