# _root_ jarritako helburuetan lan_egiteko , hamabost kidek osatutako batzorde iraunkorra izendatu zen , eta horiek bost lan batzordetan lan_egin dute ordutik_hona .
#goldHeads=2,3,10,3,6,7,8,10,8,13,10,11,0,16,17,18,16,13,18,18,20,
#predictedHeads=2,3,10,3,6,7,8,10,8,13,10,11,0,18,17,17,18,13,18,18,20,
(4,3),0.310294 # DEPENDENCYPART_ARC
(4,5),-0.361213 # DEPENDENCYPART_ARC
(4,6),-0.673749 # DEPENDENCYPART_ARC
(4,7),-0.243555 # DEPENDENCYPART_ARC
(4,8),-0.946895 # DEPENDENCYPART_ARC
(4,9),-0.802181 # DEPENDENCYPART_ARC
(4,10),-0.700517 # DEPENDENCYPART_ARC
(4,11),-0.596055 # DEPENDENCYPART_ARC
(4,12),-0.793148 # DEPENDENCYPART_ARC
(4,13),-0.861107 # DEPENDENCYPART_ARC
(4,14),-1.615 # DEPENDENCYPART_ARC
(4,15),-1.51666 # DEPENDENCYPART_ARC
(4,16),-1.55262 # DEPENDENCYPART_ARC
(4,17),-1.70787 # DEPENDENCYPART_ARC
(4,18),-1.09937 # DEPENDENCYPART_ARC
(4,19),-0.764471 # DEPENDENCYPART_ARC
(4,20),-1.59635 # DEPENDENCYPART_ARC
(4,21),-1.22135 # DEPENDENCYPART_ARC
(5,1),-1.28403 # DEPENDENCYPART_ARC
(5,2),-1.17492 # DEPENDENCYPART_ARC
(5,3),-0.920031 # DEPENDENCYPART_ARC
(5,4),0.109358 # DEPENDENCYPART_ARC
(5,6),0.339547 # DEPENDENCYPART_ARC
(5,7),-0.748956 # DEPENDENCYPART_ARC
(5,8),-1.04537 # DEPENDENCYPART_ARC
(5,9),-1.05044 # DEPENDENCYPART_ARC
(5,10),-1.05511 # DEPENDENCYPART_ARC
(5,11),-1.09595 # DEPENDENCYPART_ARC
(5,12),-0.478097 # DEPENDENCYPART_ARC
(5,13),-0.716779 # DEPENDENCYPART_ARC
(5,14),-1.14596 # DEPENDENCYPART_ARC
(5,15),-0.810627 # DEPENDENCYPART_ARC
(5,16),-1.49975 # DEPENDENCYPART_ARC
(5,17),-1.33188 # DEPENDENCYPART_ARC
(5,18),-1.38586 # DEPENDENCYPART_ARC
(5,19),-1.3412 # DEPENDENCYPART_ARC
(5,20),-0.898509 # DEPENDENCYPART_ARC
(5,21),-1.12917 # DEPENDENCYPART_ARC
(6,1),-0.804172 # DEPENDENCYPART_ARC
(6,2),-0.380525 # DEPENDENCYPART_ARC
(6,3),-2.3829 # DEPENDENCYPART_ARC
(6,4),-0.473257 # DEPENDENCYPART_ARC
(6,5),2.13999 # DEPENDENCYPART_ARC
(6,7),0.28408 # DEPENDENCYPART_ARC
(6,8),-0.67026 # DEPENDENCYPART_ARC
(6,9),-1.0134 # DEPENDENCYPART_ARC
(6,10),-1.76617 # DEPENDENCYPART_ARC
(6,11),-0.883605 # DEPENDENCYPART_ARC
(6,12),-0.951841 # DEPENDENCYPART_ARC
(6,13),-0.821306 # DEPENDENCYPART_ARC
(6,14),-1.91236 # DEPENDENCYPART_ARC
(6,15),-2.28642 # DEPENDENCYPART_ARC
(6,16),-1.602 # DEPENDENCYPART_ARC
(6,17),-1.62155 # DEPENDENCYPART_ARC
(6,18),-1.78965 # DEPENDENCYPART_ARC
(6,19),-1.90519 # DEPENDENCYPART_ARC
(6,20),-1.48121 # DEPENDENCYPART_ARC
(6,21),-1.11056 # DEPENDENCYPART_ARC
(7,1),-1.29847 # DEPENDENCYPART_ARC
(7,2),0.147032 # DEPENDENCYPART_ARC
(7,3),-0.229308 # DEPENDENCYPART_ARC
(7,4),-1.235 # DEPENDENCYPART_ARC
(7,5),0.268783 # DEPENDENCYPART_ARC
(7,6),1.99316 # DEPENDENCYPART_ARC
(7,8),-0.101827 # DEPENDENCYPART_ARC
(7,9),-1.14584 # DEPENDENCYPART_ARC
(7,10),-0.868428 # DEPENDENCYPART_ARC
(7,11),-0.562075 # DEPENDENCYPART_ARC
(7,12),-1.1813 # DEPENDENCYPART_ARC
(7,13),-0.648632 # DEPENDENCYPART_ARC
(7,14),-1.90682 # DEPENDENCYPART_ARC
(7,15),-1.94784 # DEPENDENCYPART_ARC
(7,16),-2.11152 # DEPENDENCYPART_ARC
(7,17),-2.02215 # DEPENDENCYPART_ARC
(7,18),-2.50364 # DEPENDENCYPART_ARC
(7,19),-1.14015 # DEPENDENCYPART_ARC
(7,20),-1.41867 # DEPENDENCYPART_ARC
(7,21),-1.58482 # DEPENDENCYPART_ARC
(8,1),-0.908986 # DEPENDENCYPART_ARC
(8,2),-1.68137 # DEPENDENCYPART_ARC
(8,3),-2.11778 # DEPENDENCYPART_ARC
(8,4),-1.21314 # DEPENDENCYPART_ARC
(8,5),-0.0471003 # DEPENDENCYPART_ARC
(8,6),0.08966 # DEPENDENCYPART_ARC
(8,7),1.6898 # DEPENDENCYPART_ARC
(8,9),2.99117 # DEPENDENCYPART_ARC
(8,10),-0.571773 # DEPENDENCYPART_ARC
(8,11),-0.551812 # DEPENDENCYPART_ARC
(8,12),-0.541777 # DEPENDENCYPART_ARC
(8,13),-0.187124 # DEPENDENCYPART_ARC
(8,14),-0.161978 # DEPENDENCYPART_ARC
(8,15),-1.06844 # DEPENDENCYPART_ARC
(8,16),-1.09083 # DEPENDENCYPART_ARC
(8,17),-0.440917 # DEPENDENCYPART_ARC
(8,18),-0.922489 # DEPENDENCYPART_ARC
(8,19),-1.24639 # DEPENDENCYPART_ARC
(8,20),-0.66238 # DEPENDENCYPART_ARC
(8,21),-0.925642 # DEPENDENCYPART_ARC
(9,1),-1.36109 # DEPENDENCYPART_ARC
(9,2),-1.61748 # DEPENDENCYPART_ARC
(9,3),-2.89339 # DEPENDENCYPART_ARC
(9,4),-1.42923 # DEPENDENCYPART_ARC
(9,5),-0.587869 # DEPENDENCYPART_ARC
(9,6),-1.17823 # DEPENDENCYPART_ARC
(9,7),-0.11703 # DEPENDENCYPART_ARC
(9,8),0.174383 # DEPENDENCYPART_ARC
(9,10),-1.19503 # DEPENDENCYPART_ARC
(9,11),-1.12601 # DEPENDENCYPART_ARC
(9,12),-0.496668 # DEPENDENCYPART_ARC
(9,13),-0.908908 # DEPENDENCYPART_ARC
(9,14),-2.03103 # DEPENDENCYPART_ARC
(9,15),-1.41703 # DEPENDENCYPART_ARC
(9,16),-1.63772 # DEPENDENCYPART_ARC
(9,17),-2.10079 # DEPENDENCYPART_ARC
(9,18),-1.86019 # DEPENDENCYPART_ARC
(9,19),-1.82122 # DEPENDENCYPART_ARC
(9,20),-1.53561 # DEPENDENCYPART_ARC
(9,21),-0.929318 # DEPENDENCYPART_ARC
(10,1),-0.509997 # DEPENDENCYPART_ARC
(10,2),0.808897 # DEPENDENCYPART_ARC
(10,3),0.0460866 # DEPENDENCYPART_ARC
(10,4),-0.848019 # DEPENDENCYPART_ARC
(10,5),0.317429 # DEPENDENCYPART_ARC
(10,6),1.15254 # DEPENDENCYPART_ARC
(10,7),0.188689 # DEPENDENCYPART_ARC
(10,8),1.78113 # DEPENDENCYPART_ARC
(10,9),0.654617 # DEPENDENCYPART_ARC
(10,11),1.66042 # DEPENDENCYPART_ARC
(10,12),-0.154721 # DEPENDENCYPART_ARC
(10,13),-0.0623868 # DEPENDENCYPART_ARC
(10,14),-0.543093 # DEPENDENCYPART_ARC
(10,15),-0.699239 # DEPENDENCYPART_ARC
(10,16),-1.0019 # DEPENDENCYPART_ARC
(10,17),-0.848147 # DEPENDENCYPART_ARC
(10,18),-0.860752 # DEPENDENCYPART_ARC
(10,19),-0.731584 # DEPENDENCYPART_ARC
(10,20),-0.0226583 # DEPENDENCYPART_ARC
(10,21),-0.831035 # DEPENDENCYPART_ARC
(11,1),-1.48815 # DEPENDENCYPART_ARC
(11,2),-1.27692 # DEPENDENCYPART_ARC
(11,3),-2.28401 # DEPENDENCYPART_ARC
(11,4),-1.37107 # DEPENDENCYPART_ARC
(11,5),-1.08854 # DEPENDENCYPART_ARC
(11,6),-0.849432 # DEPENDENCYPART_ARC
(11,7),-1.5541 # DEPENDENCYPART_ARC
(11,8),-0.170905 # DEPENDENCYPART_ARC
(11,9),-0.741058 # DEPENDENCYPART_ARC
(11,10),-0.791765 # DEPENDENCYPART_ARC
(11,12),1.92675 # DEPENDENCYPART_ARC
(11,13),-1.11716 # DEPENDENCYPART_ARC
(11,14),-1.33942 # DEPENDENCYPART_ARC
(11,15),-1.22878 # DEPENDENCYPART_ARC
(11,16),-1.23663 # DEPENDENCYPART_ARC
(11,17),-0.761171 # DEPENDENCYPART_ARC
(11,18),-1.41258 # DEPENDENCYPART_ARC
(11,19),-0.980079 # DEPENDENCYPART_ARC
(11,20),-0.945841 # DEPENDENCYPART_ARC
(11,21),-0.903403 # DEPENDENCYPART_ARC
(12,1),-1.01581 # DEPENDENCYPART_ARC
(12,2),-1.12132 # DEPENDENCYPART_ARC
(12,3),-1.10268 # DEPENDENCYPART_ARC
(12,4),-1.51699 # DEPENDENCYPART_ARC
(12,5),-1.59517 # DEPENDENCYPART_ARC
(12,6),-0.809093 # DEPENDENCYPART_ARC
(12,7),-0.699086 # DEPENDENCYPART_ARC
(12,8),-0.711101 # DEPENDENCYPART_ARC
(12,9),-0.741941 # DEPENDENCYPART_ARC
(12,10),-0.240567 # DEPENDENCYPART_ARC
(12,11),-0.0186965 # DEPENDENCYPART_ARC
(12,13),-0.338858 # DEPENDENCYPART_ARC
(12,14),-1.43397 # DEPENDENCYPART_ARC
(12,15),-1.50349 # DEPENDENCYPART_ARC
(12,16),-1.18711 # DEPENDENCYPART_ARC
(12,17),-1.23607 # DEPENDENCYPART_ARC
(12,18),-0.978591 # DEPENDENCYPART_ARC
(12,19),-1.11108 # DEPENDENCYPART_ARC
(12,20),-1.77248 # DEPENDENCYPART_ARC
(12,21),-0.94071 # DEPENDENCYPART_ARC
(13,1),-0.800174 # DEPENDENCYPART_ARC
(13,2),-1.87949 # DEPENDENCYPART_ARC
(13,3),-0.145054 # DEPENDENCYPART_ARC
(13,4),-1.51931 # DEPENDENCYPART_ARC
(13,5),-0.429109 # DEPENDENCYPART_ARC
(13,6),-0.959342 # DEPENDENCYPART_ARC
(13,7),0.0846992 # DEPENDENCYPART_ARC
(13,8),-0.709526 # DEPENDENCYPART_ARC
(13,9),-0.431219 # DEPENDENCYPART_ARC
(13,10),1.79912 # DEPENDENCYPART_ARC
(13,11),-0.524375 # DEPENDENCYPART_ARC
(13,12),-0.194504 # DEPENDENCYPART_ARC
(13,14),-0.0465559 # DEPENDENCYPART_ARC
(13,15),-0.501595 # DEPENDENCYPART_ARC
(13,16),-0.277939 # DEPENDENCYPART_ARC
(13,17),0.327042 # DEPENDENCYPART_ARC
(13,18),1.59384 # DEPENDENCYPART_ARC
(13,19),-0.222318 # DEPENDENCYPART_ARC
(13,20),-0.610368 # DEPENDENCYPART_ARC
(13,21),-0.689596 # DEPENDENCYPART_ARC
(14,1),-1.80168 # DEPENDENCYPART_ARC
(14,2),-3.17816 # DEPENDENCYPART_ARC
(14,3),-1.98456 # DEPENDENCYPART_ARC
(14,4),-2.21836 # DEPENDENCYPART_ARC
(14,5),-1.86443 # DEPENDENCYPART_ARC
(14,6),-2.35254 # DEPENDENCYPART_ARC
(14,7),-1.45997 # DEPENDENCYPART_ARC
(14,8),-2.49544 # DEPENDENCYPART_ARC
(14,9),-3.16011 # DEPENDENCYPART_ARC
(14,10),-1.27311 # DEPENDENCYPART_ARC
(14,11),-1.84264 # DEPENDENCYPART_ARC
(14,12),-1.54823 # DEPENDENCYPART_ARC
(14,13),-0.334074 # DEPENDENCYPART_ARC
(14,15),-0.284027 # DEPENDENCYPART_ARC
(14,16),-1.2369 # DEPENDENCYPART_ARC
(14,17),-1.1866 # DEPENDENCYPART_ARC
(14,18),-2.10718 # DEPENDENCYPART_ARC
(14,19),-1.94367 # DEPENDENCYPART_ARC
(14,20),-1.66947 # DEPENDENCYPART_ARC
(14,21),-1.31176 # DEPENDENCYPART_ARC
(15,1),-2.1138 # DEPENDENCYPART_ARC
(15,2),-2.09418 # DEPENDENCYPART_ARC
(15,3),-2.37611 # DEPENDENCYPART_ARC
(15,4),-1.68452 # DEPENDENCYPART_ARC
(15,5),-1.50539 # DEPENDENCYPART_ARC
(15,6),-1.94799 # DEPENDENCYPART_ARC
(15,7),-1.70242 # DEPENDENCYPART_ARC
(15,8),-1.84789 # DEPENDENCYPART_ARC
(15,9),-2.00734 # DEPENDENCYPART_ARC
(15,10),-1.64424 # DEPENDENCYPART_ARC
(15,11),-1.25491 # DEPENDENCYPART_ARC
(15,12),-1.03458 # DEPENDENCYPART_ARC
(15,13),-0.773697 # DEPENDENCYPART_ARC
(15,14),0.167997 # DEPENDENCYPART_ARC
(15,16),0.110128 # DEPENDENCYPART_ARC
(15,17),-0.511673 # DEPENDENCYPART_ARC
(15,18),-0.835822 # DEPENDENCYPART_ARC
(15,19),-0.912812 # DEPENDENCYPART_ARC
(15,20),-0.662587 # DEPENDENCYPART_ARC
(15,21),-0.388157 # DEPENDENCYPART_ARC
(16,1),-2.27726 # DEPENDENCYPART_ARC
(16,2),-2.72382 # DEPENDENCYPART_ARC
(16,3),-3.46234 # DEPENDENCYPART_ARC
(16,4),-2.30325 # DEPENDENCYPART_ARC
(16,5),-1.44455 # DEPENDENCYPART_ARC
(16,6),-1.94728 # DEPENDENCYPART_ARC
(16,7),-1.15346 # DEPENDENCYPART_ARC
(16,8),-0.971177 # DEPENDENCYPART_ARC
(16,9),-2.48678 # DEPENDENCYPART_ARC
(16,10),-1.37986 # DEPENDENCYPART_ARC
(16,11),-1.46992 # DEPENDENCYPART_ARC
(16,12),-1.70424 # DEPENDENCYPART_ARC
(16,13),-0.933964 # DEPENDENCYPART_ARC
(16,14),-0.840911 # DEPENDENCYPART_ARC
(16,15),0.77537 # DEPENDENCYPART_ARC
(16,17),1.1646 # DEPENDENCYPART_ARC
(16,18),-0.641985 # DEPENDENCYPART_ARC
(16,19),-1.00492 # DEPENDENCYPART_ARC
(16,20),-0.712724 # DEPENDENCYPART_ARC
(16,21),-0.629524 # DEPENDENCYPART_ARC
(17,1),-1.31097 # DEPENDENCYPART_ARC
(17,2),-2.28773 # DEPENDENCYPART_ARC
(17,3),-2.48329 # DEPENDENCYPART_ARC
(17,4),-1.36905 # DEPENDENCYPART_ARC
(17,5),-0.342771 # DEPENDENCYPART_ARC
(17,6),-1.91637 # DEPENDENCYPART_ARC
(17,7),-0.287523 # DEPENDENCYPART_ARC
(17,8),-0.374356 # DEPENDENCYPART_ARC
(17,9),-2.38082 # DEPENDENCYPART_ARC
(17,10),-0.377132 # DEPENDENCYPART_ARC
(17,11),-0.695034 # DEPENDENCYPART_ARC
(17,12),-1.02409 # DEPENDENCYPART_ARC
(17,13),-0.227251 # DEPENDENCYPART_ARC
(17,14),-1.16732 # DEPENDENCYPART_ARC
(17,15),1.48652 # DEPENDENCYPART_ARC
(17,16),2.13558 # DEPENDENCYPART_ARC
(17,18),-0.570594 # DEPENDENCYPART_ARC
(17,19),-0.69815 # DEPENDENCYPART_ARC
(17,20),-0.973883 # DEPENDENCYPART_ARC
(17,21),-0.912451 # DEPENDENCYPART_ARC
(18,1),-0.66865 # DEPENDENCYPART_ARC
(18,2),-0.768881 # DEPENDENCYPART_ARC
(18,3),-0.921222 # DEPENDENCYPART_ARC
(18,4),-1.77115 # DEPENDENCYPART_ARC
(18,5),-0.398378 # DEPENDENCYPART_ARC
(18,6),-0.71784 # DEPENDENCYPART_ARC
(18,7),-0.430464 # DEPENDENCYPART_ARC
(18,8),-0.367947 # DEPENDENCYPART_ARC
(18,9),-1.47508 # DEPENDENCYPART_ARC
(18,10),-0.621218 # DEPENDENCYPART_ARC
(18,11),-0.617198 # DEPENDENCYPART_ARC
(18,12),-1.29275 # DEPENDENCYPART_ARC
(18,13),0.0563471 # DEPENDENCYPART_ARC
(18,14),0.379378 # DEPENDENCYPART_ARC
(18,15),0.0212243 # DEPENDENCYPART_ARC
(18,16),1.1076 # DEPENDENCYPART_ARC
(18,17),1.82549 # DEPENDENCYPART_ARC
(18,19),2.31698 # DEPENDENCYPART_ARC
(18,20),1.16093 # DEPENDENCYPART_ARC
(18,21),-0.035745 # DEPENDENCYPART_ARC
(19,1),-1.3555 # DEPENDENCYPART_ARC
(19,2),-1.26728 # DEPENDENCYPART_ARC
(19,3),-1.76562 # DEPENDENCYPART_ARC
(19,4),-1.70386 # DEPENDENCYPART_ARC
(19,5),-1.38376 # DEPENDENCYPART_ARC
(19,6),-1.16502 # DEPENDENCYPART_ARC
(19,7),-1.64537 # DEPENDENCYPART_ARC
(19,8),-0.727943 # DEPENDENCYPART_ARC
(19,9),-1.7264 # DEPENDENCYPART_ARC
(19,10),-1.92743 # DEPENDENCYPART_ARC
(19,11),-1.00928 # DEPENDENCYPART_ARC
(19,12),-1.39728 # DEPENDENCYPART_ARC
(19,13),-1.31022 # DEPENDENCYPART_ARC
(19,14),-0.883888 # DEPENDENCYPART_ARC
(19,15),-0.91572 # DEPENDENCYPART_ARC
(19,16),-0.0365306 # DEPENDENCYPART_ARC
(19,17),-0.445211 # DEPENDENCYPART_ARC
(19,18),-0.329983 # DEPENDENCYPART_ARC
(19,20),-0.153951 # DEPENDENCYPART_ARC
(19,21),-0.565585 # DEPENDENCYPART_ARC
(20,1),-1.30991 # DEPENDENCYPART_ARC
(20,2),-1.23535 # DEPENDENCYPART_ARC
(20,3),-1.01942 # DEPENDENCYPART_ARC
(20,4),-1.88568 # DEPENDENCYPART_ARC
(20,5),-1.54437 # DEPENDENCYPART_ARC
(20,6),-1.35182 # DEPENDENCYPART_ARC
(20,7),-1.13239 # DEPENDENCYPART_ARC
(20,8),-1.40022 # DEPENDENCYPART_ARC
(20,9),-1.43503 # DEPENDENCYPART_ARC
(20,10),-1.08816 # DEPENDENCYPART_ARC
(20,11),-1.40372 # DEPENDENCYPART_ARC
(20,12),-1.43914 # DEPENDENCYPART_ARC
(20,13),-0.638479 # DEPENDENCYPART_ARC
(20,14),-1.52118 # DEPENDENCYPART_ARC
(20,15),-1.24266 # DEPENDENCYPART_ARC
(20,16),-0.996797 # DEPENDENCYPART_ARC
(20,17),-0.892908 # DEPENDENCYPART_ARC
(20,18),-0.243505 # DEPENDENCYPART_ARC
(20,19),-0.276632 # DEPENDENCYPART_ARC
(20,21),2.10748 # DEPENDENCYPART_ARC
(21,1),-1.95096 # DEPENDENCYPART_ARC
(21,2),-1.8382 # DEPENDENCYPART_ARC
(21,3),-2.1689 # DEPENDENCYPART_ARC
(21,4),-1.8974 # DEPENDENCYPART_ARC
(21,5),-2.29496 # DEPENDENCYPART_ARC
(21,6),-1.53168 # DEPENDENCYPART_ARC
(21,7),-1.98631 # DEPENDENCYPART_ARC
(21,8),-1.55366 # DEPENDENCYPART_ARC
(21,9),-2.03883 # DEPENDENCYPART_ARC
(21,10),-2.03385 # DEPENDENCYPART_ARC
(21,11),-1.58401 # DEPENDENCYPART_ARC
(21,12),-1.73616 # DEPENDENCYPART_ARC
(21,13),-0.996305 # DEPENDENCYPART_ARC
(21,14),-1.98173 # DEPENDENCYPART_ARC
(21,15),-1.95065 # DEPENDENCYPART_ARC
(21,16),-1.20113 # DEPENDENCYPART_ARC
(21,17),-0.955007 # DEPENDENCYPART_ARC
(21,18),-1.28558 # DEPENDENCYPART_ARC
(21,19),-1.19851 # DEPENDENCYPART_ARC
(21,20),-0.858852 # DEPENDENCYPART_ARC
