# _root_ ene bizitzan , bilbora etorri aurrez , ez dut inoiz griperik harrapatu izan .
#goldHeads=2,12,2,5,12,5,6,12,12,12,12,0,12,13,
#predictedHeads=2,5,2,5,13,5,6,13,13,13,12,0,12,13,
(12,13),2.18547 # DEPENDENCYPART_ARC
(12,14),0.882442 # DEPENDENCYPART_ARC
(13,1),-1.68347 # DEPENDENCYPART_ARC
(13,2),-0.354978 # DEPENDENCYPART_ARC
(13,3),-1.37224 # DEPENDENCYPART_ARC
(13,4),-0.215502 # DEPENDENCYPART_ARC
(13,5),-0.23135 # DEPENDENCYPART_ARC
(13,6),-0.251953 # DEPENDENCYPART_ARC
(13,7),-0.98709 # DEPENDENCYPART_ARC
(13,8),1.34141 # DEPENDENCYPART_ARC
(13,9),1.08877 # DEPENDENCYPART_ARC
(13,10),0.700238 # DEPENDENCYPART_ARC
(13,11),0.58083 # DEPENDENCYPART_ARC
(13,12),1.53443 # DEPENDENCYPART_ARC
(13,14),2.27049 # DEPENDENCYPART_ARC
(14,2),-1.97015 # DEPENDENCYPART_ARC
(14,3),-1.71708 # DEPENDENCYPART_ARC
(14,4),-1.43199 # DEPENDENCYPART_ARC
(14,5),-1.79015 # DEPENDENCYPART_ARC
(14,6),-1.63447 # DEPENDENCYPART_ARC
(14,7),-1.46327 # DEPENDENCYPART_ARC
(14,11),-0.839673 # DEPENDENCYPART_ARC
(14,12),-1.08475 # DEPENDENCYPART_ARC
(14,13),-0.607488 # DEPENDENCYPART_ARC
