# _root_ plangintzak lan arloan dauden arazoei ez die aurre_egiten , ugtko kidearen ustez , eta ppk estatu mailan duen plangintza jarraitzen duela gehitu zuen .
#goldHeads=8,3,4,5,8,8,8,14,8,11,12,8,12,0,20,17,18,19,20,22,20,14,22,23,
#predictedHeads=8,3,4,5,8,8,8,14,8,11,12,14,12,0,18,17,18,19,20,22,20,14,22,23,
(2,7),-1.4308 # DEPENDENCYPART_ARC
(2,8),-1.09622 # DEPENDENCYPART_ARC
(2,9),-1.35343 # DEPENDENCYPART_ARC
(2,10),-1.44477 # DEPENDENCYPART_ARC
(2,11),-1.12033 # DEPENDENCYPART_ARC
(2,12),-1.62155 # DEPENDENCYPART_ARC
(2,13),-1.37737 # DEPENDENCYPART_ARC
(2,14),-1.31746 # DEPENDENCYPART_ARC
(2,15),-2.21859 # DEPENDENCYPART_ARC
(2,16),-1.45529 # DEPENDENCYPART_ARC
(2,17),-1.61279 # DEPENDENCYPART_ARC
(2,18),-2.72513 # DEPENDENCYPART_ARC
(2,19),-1.7885 # DEPENDENCYPART_ARC
(2,20),-1.86904 # DEPENDENCYPART_ARC
(2,21),-1.79285 # DEPENDENCYPART_ARC
(2,22),-2.09963 # DEPENDENCYPART_ARC
(2,23),-2.25471 # DEPENDENCYPART_ARC
(2,24),-1.72665 # DEPENDENCYPART_ARC
(3,1),-1.88414 # DEPENDENCYPART_ARC
(3,2),2.30695 # DEPENDENCYPART_ARC
(3,4),-1.81404 # DEPENDENCYPART_ARC
(3,5),-1.46205 # DEPENDENCYPART_ARC
(3,6),-2.41395 # DEPENDENCYPART_ARC
(3,7),-2.74026 # DEPENDENCYPART_ARC
(3,8),-1.18143 # DEPENDENCYPART_ARC
(3,9),-1.56101 # DEPENDENCYPART_ARC
(3,10),-2.485 # DEPENDENCYPART_ARC
(3,11),-2.34298 # DEPENDENCYPART_ARC
(3,12),-2.72074 # DEPENDENCYPART_ARC
(3,13),-1.5771 # DEPENDENCYPART_ARC
(3,14),-2.00238 # DEPENDENCYPART_ARC
(3,15),-3.39235 # DEPENDENCYPART_ARC
(3,16),-1.8553 # DEPENDENCYPART_ARC
(3,17),-3.13056 # DEPENDENCYPART_ARC
(3,18),-3.54516 # DEPENDENCYPART_ARC
(3,19),-3.15157 # DEPENDENCYPART_ARC
(3,20),-2.43428 # DEPENDENCYPART_ARC
(3,21),-3.98152 # DEPENDENCYPART_ARC
(3,22),-3.82139 # DEPENDENCYPART_ARC
(3,23),-3.21329 # DEPENDENCYPART_ARC
(3,24),-2.08324 # DEPENDENCYPART_ARC
(4,1),0.399667 # DEPENDENCYPART_ARC
(4,2),1.14735 # DEPENDENCYPART_ARC
(4,3),1.89326 # DEPENDENCYPART_ARC
(4,5),-1.50968 # DEPENDENCYPART_ARC
(4,6),-0.37284 # DEPENDENCYPART_ARC
(4,7),-0.872227 # DEPENDENCYPART_ARC
(4,8),-0.663738 # DEPENDENCYPART_ARC
(4,9),-0.773724 # DEPENDENCYPART_ARC
(4,10),-4.64051 # DEPENDENCYPART_ARC
(4,11),-2.88516 # DEPENDENCYPART_ARC
(4,12),-1.25198 # DEPENDENCYPART_ARC
(4,13),-1.22996 # DEPENDENCYPART_ARC
(4,14),-0.209246 # DEPENDENCYPART_ARC
(4,15),-4.57956 # DEPENDENCYPART_ARC
(4,16),-2.37887 # DEPENDENCYPART_ARC
(4,17),-3.25048 # DEPENDENCYPART_ARC
(4,18),-3.03963 # DEPENDENCYPART_ARC
(4,19),-3.49935 # DEPENDENCYPART_ARC
(4,20),-1.96534 # DEPENDENCYPART_ARC
(4,21),-0.969213 # DEPENDENCYPART_ARC
(4,22),-2.88543 # DEPENDENCYPART_ARC
(4,23),-1.15551 # DEPENDENCYPART_ARC
(4,24),-1.68592 # DEPENDENCYPART_ARC
(5,1),-2.36987 # DEPENDENCYPART_ARC
(5,2),0.369495 # DEPENDENCYPART_ARC
(5,3),-1.30043 # DEPENDENCYPART_ARC
(5,4),3.00213 # DEPENDENCYPART_ARC
(5,6),-0.855364 # DEPENDENCYPART_ARC
(5,7),-0.953967 # DEPENDENCYPART_ARC
(5,8),-0.843494 # DEPENDENCYPART_ARC
(5,9),-1.18534 # DEPENDENCYPART_ARC
(5,10),-1.23837 # DEPENDENCYPART_ARC
(5,11),-1.16144 # DEPENDENCYPART_ARC
(5,12),-1.65958 # DEPENDENCYPART_ARC
(5,13),-1.32478 # DEPENDENCYPART_ARC
(5,14),-1.45896 # DEPENDENCYPART_ARC
(5,15),-2.17657 # DEPENDENCYPART_ARC
(5,16),-1.31608 # DEPENDENCYPART_ARC
(5,17),-1.98881 # DEPENDENCYPART_ARC
(5,18),-4.01634 # DEPENDENCYPART_ARC
(5,19),-2.08241 # DEPENDENCYPART_ARC
(5,20),-2.06946 # DEPENDENCYPART_ARC
(5,21),-3.08942 # DEPENDENCYPART_ARC
(5,22),-3.25639 # DEPENDENCYPART_ARC
(5,23),-2.35878 # DEPENDENCYPART_ARC
(5,24),-1.54117 # DEPENDENCYPART_ARC
(6,1),-1.92831 # DEPENDENCYPART_ARC
(6,2),-1.54159 # DEPENDENCYPART_ARC
(6,3),-1.63381 # DEPENDENCYPART_ARC
(6,4),-1.45231 # DEPENDENCYPART_ARC
(6,5),-0.636487 # DEPENDENCYPART_ARC
(6,9),-0.229787 # DEPENDENCYPART_ARC
(6,10),-1.00884 # DEPENDENCYPART_ARC
(6,11),-1.26879 # DEPENDENCYPART_ARC
(6,12),-1.13561 # DEPENDENCYPART_ARC
(6,13),-0.527864 # DEPENDENCYPART_ARC
(6,14),-0.976242 # DEPENDENCYPART_ARC
(6,15),-1.02653 # DEPENDENCYPART_ARC
(6,16),-1.22711 # DEPENDENCYPART_ARC
(6,17),-1.40379 # DEPENDENCYPART_ARC
(6,18),-2.13443 # DEPENDENCYPART_ARC
(6,19),-1.7762 # DEPENDENCYPART_ARC
(6,20),-1.24503 # DEPENDENCYPART_ARC
(6,22),-1.32335 # DEPENDENCYPART_ARC
(6,24),-0.90569 # DEPENDENCYPART_ARC
(7,1),-1.08833 # DEPENDENCYPART_ARC
(7,2),-0.932422 # DEPENDENCYPART_ARC
(7,3),-1.61986 # DEPENDENCYPART_ARC
(7,4),-1.09809 # DEPENDENCYPART_ARC
(7,5),-0.893735 # DEPENDENCYPART_ARC
(7,6),-0.301336 # DEPENDENCYPART_ARC
(7,8),-1.17737 # DEPENDENCYPART_ARC
(7,9),-0.286907 # DEPENDENCYPART_ARC
(7,10),-2.38755 # DEPENDENCYPART_ARC
(7,11),-2.08501 # DEPENDENCYPART_ARC
(7,12),-1.81649 # DEPENDENCYPART_ARC
(7,13),-1.11669 # DEPENDENCYPART_ARC
(7,14),-1.55934 # DEPENDENCYPART_ARC
(7,15),-2.7278 # DEPENDENCYPART_ARC
(7,16),-1.8894 # DEPENDENCYPART_ARC
(7,17),-1.96577 # DEPENDENCYPART_ARC
(7,18),-1.40538 # DEPENDENCYPART_ARC
(7,19),-3.14765 # DEPENDENCYPART_ARC
(7,20),-2.83892 # DEPENDENCYPART_ARC
(7,21),-1.51478 # DEPENDENCYPART_ARC
(7,22),-2.82986 # DEPENDENCYPART_ARC
(7,23),-1.61907 # DEPENDENCYPART_ARC
(7,24),-1.7693 # DEPENDENCYPART_ARC
(8,1),1.44707 # DEPENDENCYPART_ARC
(8,2),-0.347388 # DEPENDENCYPART_ARC
(8,3),0.4732 # DEPENDENCYPART_ARC
(8,4),-0.647691 # DEPENDENCYPART_ARC
(8,5),2.1909 # DEPENDENCYPART_ARC
(8,6),2.04953 # DEPENDENCYPART_ARC
(8,7),2.38297 # DEPENDENCYPART_ARC
(8,9),1.83103 # DEPENDENCYPART_ARC
(8,10),-1.56267 # DEPENDENCYPART_ARC
(8,11),-0.788951 # DEPENDENCYPART_ARC
(8,12),0.117896 # DEPENDENCYPART_ARC
(8,13),-0.108468 # DEPENDENCYPART_ARC
(8,14),-0.429148 # DEPENDENCYPART_ARC
(8,15),-1.55952 # DEPENDENCYPART_ARC
(8,16),-1.24277 # DEPENDENCYPART_ARC
(8,17),-1.08618 # DEPENDENCYPART_ARC
(8,18),-1.33314 # DEPENDENCYPART_ARC
(8,19),-1.80102 # DEPENDENCYPART_ARC
(8,20),-1.76701 # DEPENDENCYPART_ARC
(8,21),-1.22549 # DEPENDENCYPART_ARC
(8,22),-1.68263 # DEPENDENCYPART_ARC
(8,23),-1.11724 # DEPENDENCYPART_ARC
(8,24),-1.01337 # DEPENDENCYPART_ARC
(9,1),-0.947601 # DEPENDENCYPART_ARC
(9,2),-0.953152 # DEPENDENCYPART_ARC
(9,3),-1.01738 # DEPENDENCYPART_ARC
(9,4),-0.7852 # DEPENDENCYPART_ARC
(9,5),-0.903154 # DEPENDENCYPART_ARC
(9,7),-0.906343 # DEPENDENCYPART_ARC
(9,8),0.0966372 # DEPENDENCYPART_ARC
(9,11),-1.15756 # DEPENDENCYPART_ARC
(9,12),-0.975634 # DEPENDENCYPART_ARC
(9,14),-1.53075 # DEPENDENCYPART_ARC
(9,16),-1.32269 # DEPENDENCYPART_ARC
(9,17),-1.30834 # DEPENDENCYPART_ARC
(9,18),-1.5643 # DEPENDENCYPART_ARC
(9,19),-1.36417 # DEPENDENCYPART_ARC
(9,20),-1.61125 # DEPENDENCYPART_ARC
(9,21),-1.34796 # DEPENDENCYPART_ARC
(9,22),-1.92383 # DEPENDENCYPART_ARC
(9,23),-1.24345 # DEPENDENCYPART_ARC
(10,1),-6.49445 # DEPENDENCYPART_ARC
(10,2),-2.64589 # DEPENDENCYPART_ARC
(10,3),-5.70764 # DEPENDENCYPART_ARC
(10,4),-2.07344 # DEPENDENCYPART_ARC
(10,5),-5.38516 # DEPENDENCYPART_ARC
(10,6),-1.82583 # DEPENDENCYPART_ARC
(10,9),-0.672169 # DEPENDENCYPART_ARC
(10,11),-0.079325 # DEPENDENCYPART_ARC
(10,12),-1.99078 # DEPENDENCYPART_ARC
(10,13),-1.11001 # DEPENDENCYPART_ARC
(10,14),-2.23534 # DEPENDENCYPART_ARC
(10,15),-2.81043 # DEPENDENCYPART_ARC
(10,16),-1.41803 # DEPENDENCYPART_ARC
(10,17),-3.29453 # DEPENDENCYPART_ARC
(10,18),-3.0846 # DEPENDENCYPART_ARC
(10,19),-3.38744 # DEPENDENCYPART_ARC
(10,20),-2.71946 # DEPENDENCYPART_ARC
(10,22),-4.32822 # DEPENDENCYPART_ARC
(10,24),-1.7166 # DEPENDENCYPART_ARC
(11,1),-2.29959 # DEPENDENCYPART_ARC
(11,2),-0.890796 # DEPENDENCYPART_ARC
(11,3),-2.35881 # DEPENDENCYPART_ARC
(11,4),-0.699212 # DEPENDENCYPART_ARC
(11,5),-2.50707 # DEPENDENCYPART_ARC
(11,6),-0.765876 # DEPENDENCYPART_ARC
(11,7),-2.19473 # DEPENDENCYPART_ARC
(11,8),-1.10224 # DEPENDENCYPART_ARC
(11,9),-0.872951 # DEPENDENCYPART_ARC
(11,10),3.00382 # DEPENDENCYPART_ARC
(11,12),-0.0551901 # DEPENDENCYPART_ARC
(11,13),-0.346662 # DEPENDENCYPART_ARC
(11,14),-1.43222 # DEPENDENCYPART_ARC
(11,15),-0.940316 # DEPENDENCYPART_ARC
(11,16),-1.10192 # DEPENDENCYPART_ARC
(11,17),-1.32634 # DEPENDENCYPART_ARC
(11,18),-2.8866 # DEPENDENCYPART_ARC
(11,19),-1.70834 # DEPENDENCYPART_ARC
(11,20),-2.2821 # DEPENDENCYPART_ARC
(11,21),-2.89316 # DEPENDENCYPART_ARC
(11,22),-3.13756 # DEPENDENCYPART_ARC
(11,23),-2.51517 # DEPENDENCYPART_ARC
(11,24),-1.67969 # DEPENDENCYPART_ARC
(12,1),-2.49712 # DEPENDENCYPART_ARC
(12,2),-0.964008 # DEPENDENCYPART_ARC
(12,3),-2.5645 # DEPENDENCYPART_ARC
(12,4),-1.45612 # DEPENDENCYPART_ARC
(12,5),-1.6304 # DEPENDENCYPART_ARC
(12,6),-0.777465 # DEPENDENCYPART_ARC
(12,7),-2.31918 # DEPENDENCYPART_ARC
(12,8),-1.91256 # DEPENDENCYPART_ARC
(12,9),-1.14969 # DEPENDENCYPART_ARC
(12,10),1.51306 # DEPENDENCYPART_ARC
(12,11),1.68145 # DEPENDENCYPART_ARC
(12,13),1.73507 # DEPENDENCYPART_ARC
(12,14),-0.643586 # DEPENDENCYPART_ARC
(12,15),-1.4474 # DEPENDENCYPART_ARC
(12,16),-0.687929 # DEPENDENCYPART_ARC
(12,17),-1.41083 # DEPENDENCYPART_ARC
(12,18),-2.49796 # DEPENDENCYPART_ARC
(12,19),-1.29058 # DEPENDENCYPART_ARC
(12,20),-2.03504 # DEPENDENCYPART_ARC
(12,21),-1.85376 # DEPENDENCYPART_ARC
(12,22),-2.408 # DEPENDENCYPART_ARC
(12,23),-1.74608 # DEPENDENCYPART_ARC
(12,24),-0.964153 # DEPENDENCYPART_ARC
(13,1),-1.48322 # DEPENDENCYPART_ARC
(13,2),-1.3638 # DEPENDENCYPART_ARC
(13,3),-1.40523 # DEPENDENCYPART_ARC
(13,4),-1.03233 # DEPENDENCYPART_ARC
(13,5),-1.38149 # DEPENDENCYPART_ARC
(13,7),-1.24794 # DEPENDENCYPART_ARC
(13,8),-1.16641 # DEPENDENCYPART_ARC
(13,11),-0.87182 # DEPENDENCYPART_ARC
(13,12),-0.730291 # DEPENDENCYPART_ARC
(13,14),-0.754596 # DEPENDENCYPART_ARC
(13,16),-1.06144 # DEPENDENCYPART_ARC
(13,17),-1.1586 # DEPENDENCYPART_ARC
(13,18),-1.45295 # DEPENDENCYPART_ARC
(13,19),-1.38142 # DEPENDENCYPART_ARC
(13,20),-1.70691 # DEPENDENCYPART_ARC
(13,21),-1.70371 # DEPENDENCYPART_ARC
(13,22),-1.89091 # DEPENDENCYPART_ARC
(13,23),-1.52952 # DEPENDENCYPART_ARC
(14,1),-0.822485 # DEPENDENCYPART_ARC
(14,2),-0.835251 # DEPENDENCYPART_ARC
(14,3),-1.66981 # DEPENDENCYPART_ARC
(14,4),0.170501 # DEPENDENCYPART_ARC
(14,5),-0.634155 # DEPENDENCYPART_ARC
(14,6),-0.801119 # DEPENDENCYPART_ARC
(14,7),-0.987471 # DEPENDENCYPART_ARC
(14,8),-0.114597 # DEPENDENCYPART_ARC
(14,9),-1.43705 # DEPENDENCYPART_ARC
(14,10),0.155151 # DEPENDENCYPART_ARC
(14,11),-0.00164427 # DEPENDENCYPART_ARC
(14,12),0.63822 # DEPENDENCYPART_ARC
(14,13),-0.233692 # DEPENDENCYPART_ARC
(14,15),0.39945 # DEPENDENCYPART_ARC
(14,16),-0.905464 # DEPENDENCYPART_ARC
(14,17),-0.0060099 # DEPENDENCYPART_ARC
(14,18),-0.314131 # DEPENDENCYPART_ARC
(14,19),-0.51802 # DEPENDENCYPART_ARC
(14,20),0.570088 # DEPENDENCYPART_ARC
(14,21),-0.373269 # DEPENDENCYPART_ARC
(14,22),0.470772 # DEPENDENCYPART_ARC
(14,23),-1.05637 # DEPENDENCYPART_ARC
(14,24),-0.66845 # DEPENDENCYPART_ARC
(15,1),-6.89726 # DEPENDENCYPART_ARC
(15,2),-3.62075 # DEPENDENCYPART_ARC
(15,3),-6.39991 # DEPENDENCYPART_ARC
(15,4),-3.62604 # DEPENDENCYPART_ARC
(15,5),-6.0676 # DEPENDENCYPART_ARC
(15,6),-2.81485 # DEPENDENCYPART_ARC
(15,9),-3.051 # DEPENDENCYPART_ARC
(15,10),-1.76356 # DEPENDENCYPART_ARC
(15,11),-2.61515 # DEPENDENCYPART_ARC
(15,12),-4.82838 # DEPENDENCYPART_ARC
(15,13),-2.16007 # DEPENDENCYPART_ARC
(15,14),-1.30392 # DEPENDENCYPART_ARC
(15,16),0.349902 # DEPENDENCYPART_ARC
(15,17),-1.80404 # DEPENDENCYPART_ARC
(15,18),-2.94668 # DEPENDENCYPART_ARC
(15,19),-2.24897 # DEPENDENCYPART_ARC
(15,20),-2.39529 # DEPENDENCYPART_ARC
(15,22),-3.84841 # DEPENDENCYPART_ARC
(15,24),-1.44207 # DEPENDENCYPART_ARC
(16,1),-2.26568 # DEPENDENCYPART_ARC
(16,2),-2.27027 # DEPENDENCYPART_ARC
(16,3),-2.39567 # DEPENDENCYPART_ARC
(16,4),-2.88662 # DEPENDENCYPART_ARC
(16,5),-2.30845 # DEPENDENCYPART_ARC
(16,6),-1.55988 # DEPENDENCYPART_ARC
(16,7),-2.03362 # DEPENDENCYPART_ARC
(16,8),-2.1516 # DEPENDENCYPART_ARC
(16,9),-2.30382 # DEPENDENCYPART_ARC
(16,10),-1.54059 # DEPENDENCYPART_ARC
(16,11),-1.29172 # DEPENDENCYPART_ARC
(16,12),-1.45017 # DEPENDENCYPART_ARC
(16,13),-1.63439 # DEPENDENCYPART_ARC
(16,14),-0.753261 # DEPENDENCYPART_ARC
(16,15),1.01977 # DEPENDENCYPART_ARC
(16,17),0.479662 # DEPENDENCYPART_ARC
(16,18),-0.833224 # DEPENDENCYPART_ARC
(16,19),-0.890765 # DEPENDENCYPART_ARC
(16,20),-1.29116 # DEPENDENCYPART_ARC
(16,21),-1.23935 # DEPENDENCYPART_ARC
(16,22),-1.5436 # DEPENDENCYPART_ARC
(16,23),-1.50847 # DEPENDENCYPART_ARC
(16,24),-1.17898 # DEPENDENCYPART_ARC
(17,1),-4.22184 # DEPENDENCYPART_ARC
(17,2),-0.962571 # DEPENDENCYPART_ARC
(17,3),-3.56359 # DEPENDENCYPART_ARC
(17,4),-2.01232 # DEPENDENCYPART_ARC
(17,5),-3.68578 # DEPENDENCYPART_ARC
(17,6),-1.10271 # DEPENDENCYPART_ARC
(17,7),-2.2759 # DEPENDENCYPART_ARC
(17,8),-1.78072 # DEPENDENCYPART_ARC
(17,9),-1.42163 # DEPENDENCYPART_ARC
(17,10),0.160428 # DEPENDENCYPART_ARC
(17,11),-0.292035 # DEPENDENCYPART_ARC
(17,12),-2.58537 # DEPENDENCYPART_ARC
(17,13),-0.920939 # DEPENDENCYPART_ARC
(17,14),-0.145014 # DEPENDENCYPART_ARC
(17,15),-1.32157 # DEPENDENCYPART_ARC
(17,16),2.19341 # DEPENDENCYPART_ARC
(17,18),-1.88745 # DEPENDENCYPART_ARC
(17,19),-1.60063 # DEPENDENCYPART_ARC
(17,20),-1.91951 # DEPENDENCYPART_ARC
(17,21),-3.51664 # DEPENDENCYPART_ARC
(17,22),-3.40881 # DEPENDENCYPART_ARC
(17,23),-2.80034 # DEPENDENCYPART_ARC
(17,24),-1.54654 # DEPENDENCYPART_ARC
(18,1),-1.69851 # DEPENDENCYPART_ARC
(18,2),-2.52607 # DEPENDENCYPART_ARC
(18,3),-1.48889 # DEPENDENCYPART_ARC
(18,4),-2.24714 # DEPENDENCYPART_ARC
(18,5),-1.48838 # DEPENDENCYPART_ARC
(18,6),-0.96122 # DEPENDENCYPART_ARC
(18,7),-1.68572 # DEPENDENCYPART_ARC
(18,8),-1.66425 # DEPENDENCYPART_ARC
(18,9),-1.57711 # DEPENDENCYPART_ARC
(18,10),-2.65617 # DEPENDENCYPART_ARC
(18,11),-2.10865 # DEPENDENCYPART_ARC
(18,12),-0.84368 # DEPENDENCYPART_ARC
(18,13),-1.34502 # DEPENDENCYPART_ARC
(18,14),-0.329935 # DEPENDENCYPART_ARC
(18,15),1.15046 # DEPENDENCYPART_ARC
(18,16),0.566889 # DEPENDENCYPART_ARC
(18,17),2.71748 # DEPENDENCYPART_ARC
(18,19),-0.468071 # DEPENDENCYPART_ARC
(18,20),-1.4518 # DEPENDENCYPART_ARC
(18,21),-1.12234 # DEPENDENCYPART_ARC
(18,22),-1.77092 # DEPENDENCYPART_ARC
(18,23),-1.51029 # DEPENDENCYPART_ARC
(18,24),-1.01407 # DEPENDENCYPART_ARC
(19,1),-4.64971 # DEPENDENCYPART_ARC
(19,2),-1.85156 # DEPENDENCYPART_ARC
(19,3),-3.90125 # DEPENDENCYPART_ARC
(19,4),-1.42231 # DEPENDENCYPART_ARC
(19,5),-3.59386 # DEPENDENCYPART_ARC
(19,6),-0.734719 # DEPENDENCYPART_ARC
(19,7),-3.10915 # DEPENDENCYPART_ARC
(19,8),-2.05326 # DEPENDENCYPART_ARC
(19,9),-1.39131 # DEPENDENCYPART_ARC
(19,10),-0.716501 # DEPENDENCYPART_ARC
(19,11),-0.976511 # DEPENDENCYPART_ARC
(19,12),-3.0152 # DEPENDENCYPART_ARC
(19,13),-1.13137 # DEPENDENCYPART_ARC
(19,14),-0.549716 # DEPENDENCYPART_ARC
(19,15),-2.56797 # DEPENDENCYPART_ARC
(19,16),-0.168984 # DEPENDENCYPART_ARC
(19,17),-1.27082 # DEPENDENCYPART_ARC
(19,18),2.65837 # DEPENDENCYPART_ARC
(19,20),-0.376443 # DEPENDENCYPART_ARC
(19,21),-1.30325 # DEPENDENCYPART_ARC
(19,22),-2.44868 # DEPENDENCYPART_ARC
(19,23),-1.61909 # DEPENDENCYPART_ARC
(19,24),-1.02834 # DEPENDENCYPART_ARC
(20,1),-0.120456 # DEPENDENCYPART_ARC
(20,2),-1.8063 # DEPENDENCYPART_ARC
(20,3),-0.699721 # DEPENDENCYPART_ARC
(20,4),-1.45022 # DEPENDENCYPART_ARC
(20,5),-0.500424 # DEPENDENCYPART_ARC
(20,6),-0.566741 # DEPENDENCYPART_ARC
(20,7),-0.37301 # DEPENDENCYPART_ARC
(20,8),-0.918746 # DEPENDENCYPART_ARC
(20,9),-2.14763 # DEPENDENCYPART_ARC
(20,10),-1.58633 # DEPENDENCYPART_ARC
(20,11),-1.5256 # DEPENDENCYPART_ARC
(20,12),0.108289 # DEPENDENCYPART_ARC
(20,13),-1.68088 # DEPENDENCYPART_ARC
(20,14),-0.536354 # DEPENDENCYPART_ARC
(20,15),0.888018 # DEPENDENCYPART_ARC
(20,16),-0.151823 # DEPENDENCYPART_ARC
(20,17),0.554125 # DEPENDENCYPART_ARC
(20,18),0.323779 # DEPENDENCYPART_ARC
(20,19),2.01384 # DEPENDENCYPART_ARC
(20,21),2.20112 # DEPENDENCYPART_ARC
(20,22),-0.603002 # DEPENDENCYPART_ARC
(20,23),-0.526602 # DEPENDENCYPART_ARC
(20,24),-0.85838 # DEPENDENCYPART_ARC
(21,1),-1.58774 # DEPENDENCYPART_ARC
(21,2),-2.18566 # DEPENDENCYPART_ARC
(21,3),-2.32663 # DEPENDENCYPART_ARC
(21,4),-1.675 # DEPENDENCYPART_ARC
(21,5),-2.24772 # DEPENDENCYPART_ARC
(21,6),-1.60542 # DEPENDENCYPART_ARC
(21,7),-1.29623 # DEPENDENCYPART_ARC
(21,8),-1.94563 # DEPENDENCYPART_ARC
(21,9),-1.99321 # DEPENDENCYPART_ARC
(21,10),-1.31977 # DEPENDENCYPART_ARC
(21,11),-1.84874 # DEPENDENCYPART_ARC
(21,12),-1.73161 # DEPENDENCYPART_ARC
(21,13),-1.70365 # DEPENDENCYPART_ARC
(21,14),-1.80019 # DEPENDENCYPART_ARC
(21,15),-0.3033 # DEPENDENCYPART_ARC
(21,16),-1.24902 # DEPENDENCYPART_ARC
(21,17),-1.27072 # DEPENDENCYPART_ARC
(21,18),-0.993711 # DEPENDENCYPART_ARC
(21,19),-0.20463 # DEPENDENCYPART_ARC
(21,20),-1.0092 # DEPENDENCYPART_ARC
(21,22),-1.42536 # DEPENDENCYPART_ARC
(21,23),-1.07412 # DEPENDENCYPART_ARC
(21,24),-0.172286 # DEPENDENCYPART_ARC
(22,1),-0.647927 # DEPENDENCYPART_ARC
(22,2),-2.30055 # DEPENDENCYPART_ARC
(22,3),-0.841066 # DEPENDENCYPART_ARC
(22,4),-1.5634 # DEPENDENCYPART_ARC
(22,5),-1.07457 # DEPENDENCYPART_ARC
(22,6),-0.755366 # DEPENDENCYPART_ARC
(22,7),-0.851088 # DEPENDENCYPART_ARC
(22,8),-0.894408 # DEPENDENCYPART_ARC
(22,9),-1.84881 # DEPENDENCYPART_ARC
(22,10),-2.08345 # DEPENDENCYPART_ARC
(22,11),-2.11501 # DEPENDENCYPART_ARC
(22,12),-0.424508 # DEPENDENCYPART_ARC
(22,13),-1.6415 # DEPENDENCYPART_ARC
(22,14),-0.399241 # DEPENDENCYPART_ARC
(22,15),0.670087 # DEPENDENCYPART_ARC
(22,16),-0.735887 # DEPENDENCYPART_ARC
(22,17),0.246247 # DEPENDENCYPART_ARC
(22,18),-0.798057 # DEPENDENCYPART_ARC
(22,19),0.410921 # DEPENDENCYPART_ARC
(22,20),1.23417 # DEPENDENCYPART_ARC
(22,21),0.064968 # DEPENDENCYPART_ARC
