# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(8,23),-1.56392 # DEPENDENCYPART_ARC
(8,24),-1.05717 # DEPENDENCYPART_ARC
(8,27),-1.84474 # DEPENDENCYPART_ARC
(8,30),-0.915948 # DEPENDENCYPART_ARC
(9,7),-1.30418 # DEPENDENCYPART_ARC
(9,8),-0.639717 # DEPENDENCYPART_ARC
(9,10),-0.734901 # DEPENDENCYPART_ARC
(9,11),-1.1001 # DEPENDENCYPART_ARC
(9,12),-0.965739 # DEPENDENCYPART_ARC
(9,13),-1.40043 # DEPENDENCYPART_ARC
(9,14),-1.2808 # DEPENDENCYPART_ARC
(9,17),-1.56117 # DEPENDENCYPART_ARC
(9,23),-1.84012 # DEPENDENCYPART_ARC
(10,7),-1.39418 # DEPENDENCYPART_ARC
(10,8),-1.42908 # DEPENDENCYPART_ARC
(10,9),0.429232 # DEPENDENCYPART_ARC
(10,11),-0.195357 # DEPENDENCYPART_ARC
(11,1),-1.24497 # DEPENDENCYPART_ARC
(11,2),-1.94388 # DEPENDENCYPART_ARC
(11,5),-1.15781 # DEPENDENCYPART_ARC
(11,6),-0.755308 # DEPENDENCYPART_ARC
(11,7),-0.0828046 # DEPENDENCYPART_ARC
(11,8),-0.677314 # DEPENDENCYPART_ARC
(11,9),-0.315763 # DEPENDENCYPART_ARC
(11,10),1.05988 # DEPENDENCYPART_ARC
(11,12),-0.107341 # DEPENDENCYPART_ARC
(11,13),-1.35011 # DEPENDENCYPART_ARC
(11,14),-1.2219 # DEPENDENCYPART_ARC
(11,15),-1.76475 # DEPENDENCYPART_ARC
(11,16),-1.6235 # DEPENDENCYPART_ARC
(11,17),-2.28329 # DEPENDENCYPART_ARC
(11,19),-2.32109 # DEPENDENCYPART_ARC
(11,20),-1.53626 # DEPENDENCYPART_ARC
(11,21),-2.46662 # DEPENDENCYPART_ARC
(11,23),-1.58913 # DEPENDENCYPART_ARC
(12,6),-1.39522 # DEPENDENCYPART_ARC
(12,16),-1.47849 # DEPENDENCYPART_ARC
(12,21),-1.63877 # DEPENDENCYPART_ARC
(13,11),-1.51183 # DEPENDENCYPART_ARC
(13,12),-0.207303 # DEPENDENCYPART_ARC
(13,14),1.08873 # DEPENDENCYPART_ARC
(13,15),-0.513934 # DEPENDENCYPART_ARC
(13,16),-0.682067 # DEPENDENCYPART_ARC
(13,17),-0.95129 # DEPENDENCYPART_ARC
(13,18),-1.48156 # DEPENDENCYPART_ARC
(13,19),-1.28323 # DEPENDENCYPART_ARC
(13,20),-0.758359 # DEPENDENCYPART_ARC
(13,21),-1.15698 # DEPENDENCYPART_ARC
(13,23),-2.05634 # DEPENDENCYPART_ARC
(13,24),-0.843473 # DEPENDENCYPART_ARC
(13,26),-1.25438 # DEPENDENCYPART_ARC
(13,27),-0.974125 # DEPENDENCYPART_ARC
(13,30),-0.141311 # DEPENDENCYPART_ARC
(14,6),-2.07172 # DEPENDENCYPART_ARC
(14,11),-1.88594 # DEPENDENCYPART_ARC
(14,13),-0.388495 # DEPENDENCYPART_ARC
(14,15),0.11245 # DEPENDENCYPART_ARC
(14,16),-0.0410397 # DEPENDENCYPART_ARC
(14,17),-1.28861 # DEPENDENCYPART_ARC
(14,18),-1.81387 # DEPENDENCYPART_ARC
(14,19),-2.0575 # DEPENDENCYPART_ARC
(14,20),-1.48123 # DEPENDENCYPART_ARC
(14,21),-1.98504 # DEPENDENCYPART_ARC
(14,23),-1.95609 # DEPENDENCYPART_ARC
(14,24),-1.43307 # DEPENDENCYPART_ARC
(14,26),-2.08349 # DEPENDENCYPART_ARC
(14,30),-1.50813 # DEPENDENCYPART_ARC
(15,16),-0.457608 # DEPENDENCYPART_ARC
(15,18),-2.24167 # DEPENDENCYPART_ARC
(15,20),-1.99733 # DEPENDENCYPART_ARC
(16,2),-1.74703 # DEPENDENCYPART_ARC
(16,6),-1.01426 # DEPENDENCYPART_ARC
(16,7),-1.68878 # DEPENDENCYPART_ARC
(16,11),-1.16501 # DEPENDENCYPART_ARC
(16,13),-0.6126 # DEPENDENCYPART_ARC
(16,14),-1.06027 # DEPENDENCYPART_ARC
(16,15),1.37245 # DEPENDENCYPART_ARC
(16,17),0.076097 # DEPENDENCYPART_ARC
(16,18),-1.09979 # DEPENDENCYPART_ARC
(16,19),-1.68765 # DEPENDENCYPART_ARC
(16,20),-1.50684 # DEPENDENCYPART_ARC
(16,21),-2.16317 # DEPENDENCYPART_ARC
(16,23),-1.88424 # DEPENDENCYPART_ARC
(16,26),-2.29665 # DEPENDENCYPART_ARC
(16,27),-2.27133 # DEPENDENCYPART_ARC
(16,30),-2.41634 # DEPENDENCYPART_ARC
(18,6),-1.82674 # DEPENDENCYPART_ARC
(18,13),-1.4374 # DEPENDENCYPART_ARC
(18,14),-1.10717 # DEPENDENCYPART_ARC
(18,15),-1.09089 # DEPENDENCYPART_ARC
(18,16),-0.953133 # DEPENDENCYPART_ARC
(18,17),0.716735 # DEPENDENCYPART_ARC
(18,19),0.175085 # DEPENDENCYPART_ARC
(18,20),-1.5899 # DEPENDENCYPART_ARC
(18,21),-1.88656 # DEPENDENCYPART_ARC
(18,23),-2.13512 # DEPENDENCYPART_ARC
(18,24),-1.53918 # DEPENDENCYPART_ARC
(18,27),-2.63775 # DEPENDENCYPART_ARC
(18,30),-1.60189 # DEPENDENCYPART_ARC
(20,2),-1.48878 # DEPENDENCYPART_ARC
(20,3),-0.827275 # DEPENDENCYPART_ARC
(20,4),-1.1018 # DEPENDENCYPART_ARC
(20,5),-1.08175 # DEPENDENCYPART_ARC
(20,6),-0.531335 # DEPENDENCYPART_ARC
(20,7),-1.56913 # DEPENDENCYPART_ARC
(20,8),-0.91 # DEPENDENCYPART_ARC
(20,9),-0.954656 # DEPENDENCYPART_ARC
(20,10),-0.940445 # DEPENDENCYPART_ARC
(20,11),-0.844885 # DEPENDENCYPART_ARC
(20,12),-0.847811 # DEPENDENCYPART_ARC
(20,13),-0.531014 # DEPENDENCYPART_ARC
(20,14),-0.293815 # DEPENDENCYPART_ARC
(20,15),-0.141647 # DEPENDENCYPART_ARC
(20,16),0.252176 # DEPENDENCYPART_ARC
(20,17),-0.877609 # DEPENDENCYPART_ARC
(20,18),0.388539 # DEPENDENCYPART_ARC
(20,19),1.72087 # DEPENDENCYPART_ARC
(20,21),1.13432 # DEPENDENCYPART_ARC
(20,22),-1.24213 # DEPENDENCYPART_ARC
(20,23),-1.61248 # DEPENDENCYPART_ARC
(20,24),-1.43093 # DEPENDENCYPART_ARC
(20,26),-1.853 # DEPENDENCYPART_ARC
(20,27),-1.79618 # DEPENDENCYPART_ARC
(20,28),-1.9438 # DEPENDENCYPART_ARC
(20,29),-2.25973 # DEPENDENCYPART_ARC
(20,30),-0.906237 # DEPENDENCYPART_ARC
(21,15),-1.82926 # DEPENDENCYPART_ARC
(21,18),-1.8901 # DEPENDENCYPART_ARC
(21,19),-1.43808 # DEPENDENCYPART_ARC
(21,22),-0.26939 # DEPENDENCYPART_ARC
(21,23),-0.143745 # DEPENDENCYPART_ARC
(21,24),-1.00262 # DEPENDENCYPART_ARC
(21,26),-1.12411 # DEPENDENCYPART_ARC
(21,27),-1.66418 # DEPENDENCYPART_ARC
(21,29),-1.66817 # DEPENDENCYPART_ARC
(21,30),-0.560684 # DEPENDENCYPART_ARC
(23,21),-0.792359 # DEPENDENCYPART_ARC
(23,22),1.44402 # DEPENDENCYPART_ARC
(23,24),-0.16891 # DEPENDENCYPART_ARC
(23,26),-0.855271 # DEPENDENCYPART_ARC
(23,27),-1.70354 # DEPENDENCYPART_ARC
(23,28),-1.90125 # DEPENDENCYPART_ARC
(23,29),-1.94162 # DEPENDENCYPART_ARC
(24,26),-0.859872 # DEPENDENCYPART_ARC
(26,3),-1.47511 # DEPENDENCYPART_ARC
(26,5),-1.89621 # DEPENDENCYPART_ARC
(26,8),-1.73702 # DEPENDENCYPART_ARC
(26,18),-1.69093 # DEPENDENCYPART_ARC
(26,22),-1.36944 # DEPENDENCYPART_ARC
(26,23),-1.06781 # DEPENDENCYPART_ARC
(26,24),-0.864889 # DEPENDENCYPART_ARC
(26,25),0.599708 # DEPENDENCYPART_ARC
(26,27),0.472145 # DEPENDENCYPART_ARC
(26,28),-0.999924 # DEPENDENCYPART_ARC
(26,29),-0.79476 # DEPENDENCYPART_ARC
(26,30),-0.650658 # DEPENDENCYPART_ARC
(27,25),-1.4936 # DEPENDENCYPART_ARC
(27,28),-0.228184 # DEPENDENCYPART_ARC
(27,29),-0.10285 # DEPENDENCYPART_ARC
(28,25),-1.74178 # DEPENDENCYPART_ARC
(29,22),-2.27994 # DEPENDENCYPART_ARC
(29,26),-1.18906 # DEPENDENCYPART_ARC
(29,27),-0.970513 # DEPENDENCYPART_ARC
(29,28),1.36624 # DEPENDENCYPART_ARC
(30,27),-1.39672 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0452945 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.122044 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0226213 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.121861 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.124335 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.0655868 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.119376 # DEPENDENCYPART_SIBL
(0,2),(0,26),-0.121845 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.119717 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0210457 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.119884 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.120366 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.0701184 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.121502 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.119884 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0742889 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.232898 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.231695 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.157849 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.229935 # DEPENDENCYPART_SIBL
(0,4),(0,26),-0.232889 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.11945 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.107913 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.0390514 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.119169 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.119169 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.224414 # DEPENDENCYPART_SIBL
(0,14),(0,20),-0.15309 # DEPENDENCYPART_SIBL
(0,14),(0,21),-0.222654 # DEPENDENCYPART_SIBL
(0,14),(0,26),-0.225608 # DEPENDENCYPART_SIBL
(0,18),(0,20),-0.153103 # DEPENDENCYPART_SIBL
(0,18),(0,21),-0.221958 # DEPENDENCYPART_SIBL
(0,18),(0,26),-0.224912 # DEPENDENCYPART_SIBL
(0,20),(0,21),-0.132015 # DEPENDENCYPART_SIBL
(0,20),(0,26),-0.132013 # DEPENDENCYPART_SIBL
(0,21),(0,26),-0.223678 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0356252 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0848604 # DEPENDENCYPART_SIBL
(2,1),(2,5),7.12732e-06 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00187946 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00116616 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0193419 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00849969 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00458402 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.00309715 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0554726 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0850905 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0178349 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0592814 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0416749 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0373237 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0277617 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0277617 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0355877 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0416749 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0143318 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.134457 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0725552 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0185294 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.125309 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0652466 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0652466 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.189512 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0185294 # DEPENDENCYPART_SIBL
(3,4),(3,30),0.00188414 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0237857 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0224066 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0256785 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.075325 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.075325 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0996706 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0224066 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.0184767 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0102427 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.060266 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0123277 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0123277 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0500016 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0102427 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.0301465 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0506726 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.00657255 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.00657255 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0268378 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0417919 # DEPENDENCYPART_SIBL
(3,12),(3,30),0.0237419 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0680854 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0680854 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.173709 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0236648 # DEPENDENCYPART_SIBL
(3,16),(3,30),-0.000470763 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0876461 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0233702 # DEPENDENCYPART_SIBL
(3,17),(3,24),0.0600859 # DEPENDENCYPART_SIBL
(3,17),(3,30),-0.00663696 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0233702 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.0600859 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.00663696 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.0280711 # DEPENDENCYPART_SIBL
(3,20),(3,30),-0.0241906 # DEPENDENCYPART_SIBL
(3,24),(3,30),0.0237419 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0423428 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0442393 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00895023 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.105085 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0820865 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.016368 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00706848 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0357682 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0290749 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.00520592 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0103971 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0340967 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0360128 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0144199 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0119487 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0144199 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.012286 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.000177678 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0290749 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.00672846 # DEPENDENCYPART_SIBL
(4,2),(4,30),0.00714838 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.119239 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.101385 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0837195 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0634026 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0752998 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0758144 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0786769 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00716203 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.137579 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0766325 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0869175 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0630053 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.109948 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0695301 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.109948 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0255086 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.086027 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.00716203 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0771217 # DEPENDENCYPART_SIBL
(4,3),(4,30),0.0121817 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00950621 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0483334 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0236573 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0531501 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0668661 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00691582 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0494161 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00402213 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.03511 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0600138 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0441194 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.037773 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0483959 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.037773 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0215543 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0416056 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.0494161 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.0377273 # DEPENDENCYPART_SIBL
(4,5),(4,30),-0.0578616 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0554434 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0602756 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0454645 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0576259 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0126777 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0291934 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0184691 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0103042 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0664161 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0192333 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0284389 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0130733 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0284389 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0052703 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0120022 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0291934 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.010128 # DEPENDENCYPART_SIBL
(4,6),(4,30),-0.0641673 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0488836 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0267655 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0276777 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0443741 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0228378 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0420641 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0332461 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0596137 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.04098 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0256967 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0408048 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0256967 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0118004 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0381117 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0228378 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0332288 # DEPENDENCYPART_SIBL
(4,7),(4,30),-0.0477993 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0560119 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0698364 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0383357 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0223717 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0117067 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0260256 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0634887 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0287178 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0174719 # DEPENDENCYPART_SIBL
