# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(11,9),-0.717223 # DEPENDENCYPART_ARC
(11,10),1.55857 # DEPENDENCYPART_ARC
(11,12),0.113272 # DEPENDENCYPART_ARC
(11,13),-1.41163 # DEPENDENCYPART_ARC
(11,14),-1.76247 # DEPENDENCYPART_ARC
(11,16),-1.76774 # DEPENDENCYPART_ARC
(11,17),-1.30089 # DEPENDENCYPART_ARC
(11,20),-2.0473 # DEPENDENCYPART_ARC
(11,21),-1.97512 # DEPENDENCYPART_ARC
(14,1),-0.881673 # DEPENDENCYPART_ARC
(14,2),-2.16045 # DEPENDENCYPART_ARC
(14,3),-1.25203 # DEPENDENCYPART_ARC
(14,4),-0.771075 # DEPENDENCYPART_ARC
(14,6),-1.1188 # DEPENDENCYPART_ARC
(14,7),-2.00715 # DEPENDENCYPART_ARC
(14,8),-1.87963 # DEPENDENCYPART_ARC
(14,9),-1.16838 # DEPENDENCYPART_ARC
(14,10),-1.47421 # DEPENDENCYPART_ARC
(14,11),-1.67675 # DEPENDENCYPART_ARC
(14,12),-0.286167 # DEPENDENCYPART_ARC
(14,13),0.656106 # DEPENDENCYPART_ARC
(14,15),0.523071 # DEPENDENCYPART_ARC
(14,16),0.237409 # DEPENDENCYPART_ARC
(14,17),-0.890289 # DEPENDENCYPART_ARC
(14,19),-1.43207 # DEPENDENCYPART_ARC
(14,20),-1.49701 # DEPENDENCYPART_ARC
(14,21),-0.698219 # DEPENDENCYPART_ARC
(15,16),-0.73362 # DEPENDENCYPART_ARC
(15,20),-2.26232 # DEPENDENCYPART_ARC
(16,10),-2.01777 # DEPENDENCYPART_ARC
(16,11),-2.06093 # DEPENDENCYPART_ARC
(16,12),-1.80505 # DEPENDENCYPART_ARC
(16,13),-1.42156 # DEPENDENCYPART_ARC
(16,15),1.77323 # DEPENDENCYPART_ARC
(16,17),0.447626 # DEPENDENCYPART_ARC
(16,19),-1.66805 # DEPENDENCYPART_ARC
(16,20),-1.7544 # DEPENDENCYPART_ARC
(16,21),-1.85954 # DEPENDENCYPART_ARC
(18,17),0.168252 # DEPENDENCYPART_ARC
(18,19),-0.418776 # DEPENDENCYPART_ARC
(19,16),-1.61524 # DEPENDENCYPART_ARC
(19,17),-1.2957 # DEPENDENCYPART_ARC
(19,18),-0.184059 # DEPENDENCYPART_ARC
(19,21),-1.2788 # DEPENDENCYPART_ARC
(20,6),-1.26272 # DEPENDENCYPART_ARC
(20,10),-1.27254 # DEPENDENCYPART_ARC
(20,11),-2.26888 # DEPENDENCYPART_ARC
(20,15),-1.29112 # DEPENDENCYPART_ARC
(20,16),-1.65519 # DEPENDENCYPART_ARC
(20,17),-1.36495 # DEPENDENCYPART_ARC
(20,18),0.324501 # DEPENDENCYPART_ARC
(20,19),1.48592 # DEPENDENCYPART_ARC
(20,21),-0.387802 # DEPENDENCYPART_ARC
(21,20),-0.260089 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0969699 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0958528 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0506223 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.0969699 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.163795 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0602935 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.164275 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0616106 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.177201 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.101478 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00957466 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00185488 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0553404 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0470795 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0840529 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.144026 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.748111 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.00957466 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.144026 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0429475 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.00147821 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00645314 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0128238 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0170364 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00341975 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0188225 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0977395 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.00838052 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0188225 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0196958 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00459132 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.046989 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0129807 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00368651 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00770289 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00497874 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0244833 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.00770289 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0155737 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0237741 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00140872 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00617311 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0448045 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0754075 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.00964286 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0448045 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0040682 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0388703 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0368934 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0155419 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0201486 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0129365 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0155419 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0154619 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0201988 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0360107 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0211887 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00996179 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0360107 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0227734 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.038371 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0972769 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0234071 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0369782 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0370729 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.00261038 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0116255 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0168832 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0390319 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.0251762 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0188225 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0196958 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.00459132 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0370729 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.00261038 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.019331 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0180738 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0389511 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0428641 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00843354 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00934003 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0388404 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00158703 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00811772 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0654256 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.452836 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00590463 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0654256 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0338679 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0557057 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0155756 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.000495892 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.000252061 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00475344 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0126448 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.000676606 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0119421 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0169811 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0144872 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0119421 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0281311 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.078222 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.053232 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0506662 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.062195 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0650284 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0508766 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0619588 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0702926 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0591757 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0619588 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0792403 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0453787 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0436139 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0333715 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0661432 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0438628 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00210677 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0612806 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0513982 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00210677 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00913801 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0257242 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0232499 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0312523 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0259203 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00862989 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0154541 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0129403 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.00862989 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0102149 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0252946 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0296294 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0242613 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0104208 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0123292 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0104041 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0104208 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.00614634 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0318583 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0129859 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0185765 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0572251 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0119357 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0185765 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0229987 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0208263 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0214485 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0248921 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.00171082 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0214485 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.00984576 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0121976 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0102603 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.00554322 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0121976 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.00505363 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0418438 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.036836 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0319443 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.00522725 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.00892349 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0144201 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.069684 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00418259 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.00636598 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.00522725 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.000141541 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0355714 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00770506 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0722417 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0239537 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00626177 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0313768 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0246149 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0161746 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0187794 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0692605 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0197703 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00529757 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0267314 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0328633 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0283578 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.044169 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0217254 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0642714 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0146739 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0155804 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0325797 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0153969 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0143581 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0932767 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.495067 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00620914 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0932767 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0130644 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0208843 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00449123 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.081104 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0337648 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0144999 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0137519 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0113589 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0477014 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0146806 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0118242 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0313771 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0185933 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0118242 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0175371 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.00591227 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0166325 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0142361 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0219139 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0211821 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0101608 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0121737 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0218048 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0596656 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00223534 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00366072 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0596656 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0227795 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0205908 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0948956 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0254283 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0247065 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0358259 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0371809 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0256592 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0674645 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0216086 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00967837 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0674645 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0276448 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.109372 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.201193 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.201915 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.106012 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0685135 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.201292 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.146996 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.130342 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0934359 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.146996 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.200428 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0726856 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.038991 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00294115 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0357591 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0391872 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00991882 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00950381 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0521214 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.00991882 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0408233 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.00453587 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00498586 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0341362 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0375282 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00812788 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00637896 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0495852 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00812788 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0391643 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00046735 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0315307 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00266252 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00167645 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0613344 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0487577 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.00167645 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.000746523 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0235682 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0160857 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0111546 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0115859 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0314412 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0111546 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0175545 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.010155 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00635108 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00430996 # DEPENDENCYPART_SIBL
