# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(8,5),-1.05312 # DEPENDENCYPART_ARC
(8,7),2.13021 # DEPENDENCYPART_ARC
(8,9),0.0567534 # DEPENDENCYPART_ARC
(8,10),-1.3575 # DEPENDENCYPART_ARC
(8,11),-1.52099 # DEPENDENCYPART_ARC
(8,12),-1.82143 # DEPENDENCYPART_ARC
(8,13),-1.8662 # DEPENDENCYPART_ARC
(8,14),-2.17779 # DEPENDENCYPART_ARC
(8,16),-2.01285 # DEPENDENCYPART_ARC
(8,17),-2.02545 # DEPENDENCYPART_ARC
(8,20),-2.3324 # DEPENDENCYPART_ARC
(8,21),-1.78934 # DEPENDENCYPART_ARC
(9,8),-0.560236 # DEPENDENCYPART_ARC
(9,10),0.00165021 # DEPENDENCYPART_ARC
(9,11),-0.00711819 # DEPENDENCYPART_ARC
(9,12),-1.29527 # DEPENDENCYPART_ARC
(9,13),-1.66436 # DEPENDENCYPART_ARC
(9,14),-2.00108 # DEPENDENCYPART_ARC
(9,16),-2.91905 # DEPENDENCYPART_ARC
(9,20),-2.94216 # DEPENDENCYPART_ARC
(10,2),-2.03687 # DEPENDENCYPART_ARC
(10,8),-1.4902 # DEPENDENCYPART_ARC
(10,9),-0.680906 # DEPENDENCYPART_ARC
(10,12),-1.30024 # DEPENDENCYPART_ARC
(10,13),-1.58757 # DEPENDENCYPART_ARC
(10,14),-1.8723 # DEPENDENCYPART_ARC
(10,20),-2.17044 # DEPENDENCYPART_ARC
(11,1),-1.22294 # DEPENDENCYPART_ARC
(11,2),-1.99628 # DEPENDENCYPART_ARC
(11,6),-1.04578 # DEPENDENCYPART_ARC
(11,7),-0.39617 # DEPENDENCYPART_ARC
(11,8),-0.90515 # DEPENDENCYPART_ARC
(11,9),-0.895951 # DEPENDENCYPART_ARC
(11,10),1.53806 # DEPENDENCYPART_ARC
(11,12),-0.0773682 # DEPENDENCYPART_ARC
(11,13),-1.45461 # DEPENDENCYPART_ARC
(11,14),-1.89767 # DEPENDENCYPART_ARC
(11,16),-1.76642 # DEPENDENCYPART_ARC
(11,17),-1.60718 # DEPENDENCYPART_ARC
(11,20),-2.12867 # DEPENDENCYPART_ARC
(11,21),-2.10532 # DEPENDENCYPART_ARC
(12,9),-0.960752 # DEPENDENCYPART_ARC
(14,1),-1.14071 # DEPENDENCYPART_ARC
(14,2),-2.45105 # DEPENDENCYPART_ARC
(14,3),-1.27788 # DEPENDENCYPART_ARC
(14,4),-0.862139 # DEPENDENCYPART_ARC
(14,6),-1.19257 # DEPENDENCYPART_ARC
(14,8),-2.09721 # DEPENDENCYPART_ARC
(14,9),-1.24196 # DEPENDENCYPART_ARC
(14,10),-1.58428 # DEPENDENCYPART_ARC
(14,11),-1.86323 # DEPENDENCYPART_ARC
(14,12),-0.334537 # DEPENDENCYPART_ARC
(14,13),0.725863 # DEPENDENCYPART_ARC
(14,15),0.402057 # DEPENDENCYPART_ARC
(14,16),0.283323 # DEPENDENCYPART_ARC
(14,17),-1.09514 # DEPENDENCYPART_ARC
(14,19),-1.46613 # DEPENDENCYPART_ARC
(14,20),-1.55338 # DEPENDENCYPART_ARC
(14,21),-0.573166 # DEPENDENCYPART_ARC
(15,16),-0.703388 # DEPENDENCYPART_ARC
(15,20),-2.29158 # DEPENDENCYPART_ARC
(16,10),-2.1808 # DEPENDENCYPART_ARC
(16,11),-2.06029 # DEPENDENCYPART_ARC
(16,12),-1.8598 # DEPENDENCYPART_ARC
(16,13),-1.57468 # DEPENDENCYPART_ARC
(16,15),1.89662 # DEPENDENCYPART_ARC
(16,17),0.221023 # DEPENDENCYPART_ARC
(16,19),-1.9809 # DEPENDENCYPART_ARC
(16,20),-1.94835 # DEPENDENCYPART_ARC
(16,21),-1.94714 # DEPENDENCYPART_ARC
(18,17),0.0513452 # DEPENDENCYPART_ARC
(18,19),-0.543638 # DEPENDENCYPART_ARC
(18,21),-1.22335 # DEPENDENCYPART_ARC
(19,16),-1.61186 # DEPENDENCYPART_ARC
(19,17),-1.35193 # DEPENDENCYPART_ARC
(19,18),-0.0540409 # DEPENDENCYPART_ARC
(19,21),-1.30856 # DEPENDENCYPART_ARC
(20,6),-1.20865 # DEPENDENCYPART_ARC
(20,10),-1.50031 # DEPENDENCYPART_ARC
(20,15),-1.38557 # DEPENDENCYPART_ARC
(20,16),-1.61722 # DEPENDENCYPART_ARC
(20,17),-1.60843 # DEPENDENCYPART_ARC
(20,18),0.322778 # DEPENDENCYPART_ARC
(20,19),1.43991 # DEPENDENCYPART_ARC
(20,21),-0.52854 # DEPENDENCYPART_ARC
(21,20),-0.514882 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.122805 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.120396 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.122812 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.229567 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.225495 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.234832 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00760217 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0182945 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0444067 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0938689 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0727616 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.109827 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.825596 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.00913401 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.109827 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0936249 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.00207692 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00317847 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0160596 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0104211 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00615632 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0247613 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.076374 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.00960817 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0247613 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0103401 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.00156258 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0438077 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0234649 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00988592 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0197464 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0152663 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0351894 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0197464 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0241222 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0164228 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.000720424 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00788778 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0559908 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0602252 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0125567 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0559908 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.00080142 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0664809 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00304526 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0157835 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0254061 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0177862 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0157835 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0135438 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0261951 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0248892 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00643283 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00474325 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0248892 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0135011 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.00488626 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0825345 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0156665 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0392737 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0434233 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0050046 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0148563 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0274155 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.027984 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.000265556 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.022282 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0128144 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.00133454 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0434233 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.0050046 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.0288147 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0675683 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0249419 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.043594 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0130421 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0358275 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0137299 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0638192 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.396575 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0111464 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0638192 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0433861 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0516833 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0219118 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00519368 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00431735 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.00567733 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00885572 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0148858 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0196686 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.00885572 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.026457 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0743999 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.046767 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0473522 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0467491 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.064673 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0457477 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0589741 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.064673 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0370893 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0359481 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.022048 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0342201 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0207264 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0302778 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0495823 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0207264 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00989875 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0219595 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0348753 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00889846 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0115393 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0115471 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00889846 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0031136 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.000950875 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00678321 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0557879 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0172584 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00678321 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0155173 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0109306 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00966465 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.00662454 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0109306 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.00121912 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0295409 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0388418 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0271318 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.00704475 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0105344 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.00054679 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0442145 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00798658 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.00771164 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.00704475 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0292064 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0126016 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0521956 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.000397594 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00396695 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0215703 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00766234 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0372545 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0146085 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0647169 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0278337 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0101239 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0291119 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0204599 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00228269 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0293997 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.048987 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.037667 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.000350997 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0311546 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0293758 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.118145 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0354873 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0372131 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.129314 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0605327 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0554588 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.06286 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0103334 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0566878 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.158128 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.519375 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0135858 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.158128 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0516328 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0498459 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0131676 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.128315 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0475002 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0191466 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0216105 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0120075 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0256576 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0206332 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0271663 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0631854 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0210202 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0271663 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0235713 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.00800386 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0432149 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0473801 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0330892 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0404109 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0257322 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0031444 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0356928 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0413797 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0136972 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0215199 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0413797 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0422969 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.010052 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.123127 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0136003 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0245614 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00453971 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0178425 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0235735 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0342475 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0319597 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0129979 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0342475 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0310814 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.119062 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.195486 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.190208 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0716104 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.109781 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.190742 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0775933 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0343034 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.213028 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0775933 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.186516 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0536748 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0232472 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00682878 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0132588 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0232477 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00410709 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0017831 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0306266 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00410709 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.031193 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.00575016 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0021439 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0170788 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0276673 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0049023 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00343678 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0352445 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0049023 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0356126 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.00198029 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0491905 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0155591 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.041962 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0932861 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0504378 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.041962 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0270554 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0431457 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0186055 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00321748 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0274452 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0208657 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.00321748 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0305123 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00343383 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00737001 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00115957 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0299216 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00737001 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0334671 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00427677 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0600246 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00923051 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0378257 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0394464 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.00366912 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0333715 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0338381 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0158346 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0673895 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.020076 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0265405 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0135241 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0394464 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.00366912 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.00457929 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0797831 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0620051 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0458718 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0818589 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0580401 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0914066 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0733268 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.091491 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0990292 # DEPENDENCYPART_SIBL
