# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(13,10),-1.80391 # DEPENDENCYPART_ARC
(13,11),-0.960877 # DEPENDENCYPART_ARC
(13,12),1.09597 # DEPENDENCYPART_ARC
(13,14),0.220096 # DEPENDENCYPART_ARC
(13,15),-1.13564 # DEPENDENCYPART_ARC
(13,16),-1.3279 # DEPENDENCYPART_ARC
(13,17),-1.50147 # DEPENDENCYPART_ARC
(13,18),-1.02991 # DEPENDENCYPART_ARC
(13,19),-1.10852 # DEPENDENCYPART_ARC
(13,20),-1.24313 # DEPENDENCYPART_ARC
(13,22),-1.52325 # DEPENDENCYPART_ARC
(13,23),-1.66636 # DEPENDENCYPART_ARC
(13,26),-1.93576 # DEPENDENCYPART_ARC
(13,27),-1.89684 # DEPENDENCYPART_ARC
(14,11),-1.05484 # DEPENDENCYPART_ARC
(14,12),-1.20489 # DEPENDENCYPART_ARC
(14,13),-0.336322 # DEPENDENCYPART_ARC
(14,15),-0.302158 # DEPENDENCYPART_ARC
(14,16),-0.961854 # DEPENDENCYPART_ARC
(14,17),-1.40231 # DEPENDENCYPART_ARC
(14,18),-1.17487 # DEPENDENCYPART_ARC
(14,19),-1.46344 # DEPENDENCYPART_ARC
(14,20),-1.21875 # DEPENDENCYPART_ARC
(14,21),-1.53143 # DEPENDENCYPART_ARC
(15,11),-1.06827 # DEPENDENCYPART_ARC
(15,12),-1.31069 # DEPENDENCYPART_ARC
(15,14),0.141391 # DEPENDENCYPART_ARC
(15,16),0.489282 # DEPENDENCYPART_ARC
(15,17),-0.208578 # DEPENDENCYPART_ARC
(15,18),-0.681416 # DEPENDENCYPART_ARC
(15,19),-1.04209 # DEPENDENCYPART_ARC
(15,20),-1.05016 # DEPENDENCYPART_ARC
(15,21),-1.0966 # DEPENDENCYPART_ARC
(15,24),-0.893607 # DEPENDENCYPART_ARC
(15,26),-1.62721 # DEPENDENCYPART_ARC
(15,27),-1.59548 # DEPENDENCYPART_ARC
(16,12),-1.52806 # DEPENDENCYPART_ARC
(16,14),-1.43577 # DEPENDENCYPART_ARC
(16,15),-0.309253 # DEPENDENCYPART_ARC
(16,17),-0.515103 # DEPENDENCYPART_ARC
(16,19),-0.874174 # DEPENDENCYPART_ARC
(16,20),-0.966969 # DEPENDENCYPART_ARC
(16,22),-1.42919 # DEPENDENCYPART_ARC
(16,23),-1.6341 # DEPENDENCYPART_ARC
(17,12),-1.08623 # DEPENDENCYPART_ARC
(17,15),-0.675295 # DEPENDENCYPART_ARC
(17,16),0.203137 # DEPENDENCYPART_ARC
(17,19),-0.873403 # DEPENDENCYPART_ARC
(17,21),-1.16389 # DEPENDENCYPART_ARC
(17,23),-1.6404 # DEPENDENCYPART_ARC
(18,1),-0.9788 # DEPENDENCYPART_ARC
(18,2),-2.56419 # DEPENDENCYPART_ARC
(18,3),-1.52383 # DEPENDENCYPART_ARC
(18,5),-1.39024 # DEPENDENCYPART_ARC
(18,7),-1.87035 # DEPENDENCYPART_ARC
(18,8),-1.50254 # DEPENDENCYPART_ARC
(18,9),-1.57378 # DEPENDENCYPART_ARC
(18,10),-1.0495 # DEPENDENCYPART_ARC
(18,11),-0.596679 # DEPENDENCYPART_ARC
(18,12),-1.4593 # DEPENDENCYPART_ARC
(18,13),-0.900356 # DEPENDENCYPART_ARC
(18,14),-0.667867 # DEPENDENCYPART_ARC
(18,15),-0.547404 # DEPENDENCYPART_ARC
(18,16),-0.435162 # DEPENDENCYPART_ARC
(18,17),0.571713 # DEPENDENCYPART_ARC
(18,19),0.408133 # DEPENDENCYPART_ARC
(18,20),-0.350123 # DEPENDENCYPART_ARC
(18,21),-0.725006 # DEPENDENCYPART_ARC
(18,22),-0.974893 # DEPENDENCYPART_ARC
(18,23),-1.07572 # DEPENDENCYPART_ARC
(18,24),-0.900963 # DEPENDENCYPART_ARC
(18,26),-2.04136 # DEPENDENCYPART_ARC
(18,27),-0.791966 # DEPENDENCYPART_ARC
(19,9),-2.27745 # DEPENDENCYPART_ARC
(19,13),-1.82298 # DEPENDENCYPART_ARC
(19,15),-1.80514 # DEPENDENCYPART_ARC
(19,18),-0.380333 # DEPENDENCYPART_ARC
(19,20),-0.11046 # DEPENDENCYPART_ARC
(19,21),-0.950714 # DEPENDENCYPART_ARC
(19,22),-1.01414 # DEPENDENCYPART_ARC
(19,23),-1.14617 # DEPENDENCYPART_ARC
(19,26),-1.7284 # DEPENDENCYPART_ARC
(20,14),-0.898463 # DEPENDENCYPART_ARC
(20,18),-0.701734 # DEPENDENCYPART_ARC
(20,19),0.570814 # DEPENDENCYPART_ARC
(20,21),0.271613 # DEPENDENCYPART_ARC
(20,22),-0.820635 # DEPENDENCYPART_ARC
(20,23),-1.0401 # DEPENDENCYPART_ARC
(20,24),-0.936503 # DEPENDENCYPART_ARC
(20,26),-1.47335 # DEPENDENCYPART_ARC
(20,27),-1.49973 # DEPENDENCYPART_ARC
(21,19),-0.497378 # DEPENDENCYPART_ARC
(21,20),0.325746 # DEPENDENCYPART_ARC
(21,22),0.807079 # DEPENDENCYPART_ARC
(21,23),0.0901021 # DEPENDENCYPART_ARC
(21,24),-0.562049 # DEPENDENCYPART_ARC
(21,26),-1.28567 # DEPENDENCYPART_ARC
(21,27),-1.30459 # DEPENDENCYPART_ARC
(22,20),-1.26101 # DEPENDENCYPART_ARC
(22,21),-0.271933 # DEPENDENCYPART_ARC
(22,23),-0.583939 # DEPENDENCYPART_ARC
(22,24),-0.902424 # DEPENDENCYPART_ARC
(22,26),-1.54094 # DEPENDENCYPART_ARC
(23,20),-0.962908 # DEPENDENCYPART_ARC
(23,21),-0.651514 # DEPENDENCYPART_ARC
(23,22),0.154906 # DEPENDENCYPART_ARC
(23,24),-0.107209 # DEPENDENCYPART_ARC
(23,26),-1.4459 # DEPENDENCYPART_ARC
(25,24),0.0910898 # DEPENDENCYPART_ARC
(26,1),-1.68128 # DEPENDENCYPART_ARC
(26,3),-1.48759 # DEPENDENCYPART_ARC
(26,5),-1.62281 # DEPENDENCYPART_ARC
(26,8),-1.43757 # DEPENDENCYPART_ARC
(26,9),-1.50258 # DEPENDENCYPART_ARC
(26,10),-2.26714 # DEPENDENCYPART_ARC
(26,11),-1.61955 # DEPENDENCYPART_ARC
(26,13),-2.3753 # DEPENDENCYPART_ARC
(26,14),-1.58301 # DEPENDENCYPART_ARC
(26,15),-1.5248 # DEPENDENCYPART_ARC
(26,16),-1.59332 # DEPENDENCYPART_ARC
(26,17),-1.6528 # DEPENDENCYPART_ARC
(26,18),-1.06743 # DEPENDENCYPART_ARC
(26,19),-1.51616 # DEPENDENCYPART_ARC
(26,20),-1.52597 # DEPENDENCYPART_ARC
(26,21),-1.30987 # DEPENDENCYPART_ARC
(26,22),-1.49424 # DEPENDENCYPART_ARC
(26,23),-1.38151 # DEPENDENCYPART_ARC
(26,24),-0.0813574 # DEPENDENCYPART_ARC
(26,25),1.1458 # DEPENDENCYPART_ARC
(26,27),0.80838 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.111758 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0229558 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.056619 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.0229558 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.118543 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.0498498 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.145913 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0498498 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.205042 # DEPENDENCYPART_SIBL
(0,15),(0,18),-0.0442108 # DEPENDENCYPART_SIBL
(0,15),(0,21),-0.00346603 # DEPENDENCYPART_SIBL
(0,15),(0,26),-0.0993974 # DEPENDENCYPART_SIBL
(0,18),(0,21),-0.0348214 # DEPENDENCYPART_SIBL
(0,18),(0,26),-0.147618 # DEPENDENCYPART_SIBL
(0,21),(0,26),-0.0993974 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00460004 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0285398 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0181259 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0277198 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0286224 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0298182 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0208336 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0046168 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0137799 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0152077 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.126744 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00416747 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0449146 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0473092 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0741104 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0379705 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0401194 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0289451 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0555089 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.071413 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0654214 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.010287 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0189519 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0357377 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0582415 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00676547 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0293943 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0332105 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.119145 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0322802 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0295004 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0507927 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0396474 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.00759814 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00221474 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00071041 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0576356 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00156043 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00191011 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0322803 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0326485 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00385306 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0302731 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0828475 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0524975 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0385601 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0325564 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0378885 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0329377 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0474211 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0634788 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.037321 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0370871 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0567069 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.011074 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0507441 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0380923 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0353808 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0287152 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00161078 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0375206 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00485279 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.088743 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0331118 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0158897 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0117451 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0111546 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0281059 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0153188 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0254767 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0382381 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.010155 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.036277 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00847893 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0036122 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0384168 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.000989099 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0914411 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.00173736 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00774713 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0337587 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0311699 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0241221 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0773803 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.00279682 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.030667 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0297971 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0332229 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0156952 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0158167 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.00344057 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0158554 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0770231 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.0235682 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00126735 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0913205 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.000506692 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0642517 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.0233293 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.0461955 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0358373 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0447297 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0550555 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.119367 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0415531 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.028162 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0294947 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0252471 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0263361 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0261003 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0252471 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.0166315 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.212141 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.211332 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.024447 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0898403 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0943996 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0948823 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0979952 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.155003 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0875397 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0979952 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.0800976 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0220761 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.117334 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0336222 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.000167897 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00286547 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.011317 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0225828 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00188439 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.011317 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.067256 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.345707 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.117537 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0444619 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0449982 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0122986 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.111268 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0327991 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0122986 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.164999 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0471357 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00769022 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00766697 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00628299 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0174967 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00555915 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.00628299 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0211153 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00775784 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00853639 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0210244 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.019489 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00562824 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0210244 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.00505955 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.009624 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0233708 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0492007 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00602432 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.0233708 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0177495 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.015729 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.040116 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00767196 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.015729 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.0145235 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0123968 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0692289 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0510929 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.00100429 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0606862 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0864167 # DEPENDENCYPART_SIBL
(5,11),(5,27),0.0606527 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0341298 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.0222418 # DEPENDENCYPART_SIBL
(5,24),(5,27),-0.00100429 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00712937 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0242933 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0253967 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0790111 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0242944 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0110486 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.016176 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0612583 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0124116 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0140216 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0269183 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.015519 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0217747 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0150738 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0926516 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.017634 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.010038 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.018912 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0220731 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0362699 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0249237 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0350404 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0342114 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0174348 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.031646 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0211052 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0593415 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.239531 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0459474 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.032749 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00581408 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0891195 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.113877 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.108737 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0817769 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0420002 # DEPENDENCYPART_SIBL
